Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At1g09680.1	STY1(1)	SRS	3132237	-	3695	13.25	8.04	8.92
At1g09680.1	STY1(1)	SRS	3132415	+	3517	13.25	8.04	8.92
At1g09680.1	STY1(1)	SRS	3132415	-	3517	13.25	8.04	9.93
At1g09690.1	STY1(1)	SRS	3139260	+	-1783	13.25	8.04	8.86
At1g09690.1	STY1(1)	SRS	3139260	-	-1783	13.25	8.04	10.29
At1g09700.1	STY1(1)	SRS	3139260	+	1095	13.25	8.04	8.86
At1g09700.1	STY1(1)	SRS	3139260	-	1095	13.25	8.04	10.29
At1g09700.1	STY1(1)	SRS	3141887	-	-1532	13.25	8.04	8.85
At1g09710.1	STY1(1)	SRS	3139260	-	-1614	13.25	8.04	8.86
At1g09710.1	STY1(1)	SRS	3139260	+	-1614	13.25	8.04	10.29
At1g09710.1	STY1(1)	SRS	3141887	+	1013	13.25	8.04	8.85
At1g09770.1	STY1(1)	SRS	3164350	-	2507	13.25	8.04	8.1
At1g09780.1	STY1(1)	SRS	3164350	+	3521	13.25	8.04	8.1
At1g09780.1	STY1(1)	SRS	3167761	+	110	13.25	8.04	8.41
At1g09790.1	STY1(1)	SRS	3167761	+	3060	13.25	8.04	8.41
At1g09795.1	STY1(1)	SRS	3175416	-	1880	13.25	8.04	9.32
At1g09795.1	STY1(1)	SRS	3175416	+	1880	13.25	8.04	8.31
At1g09850.1	STY1(1)	SRS	3205357	-	3556	13.25	8.04	9.12
At1g09860.1	STY1(1)	SRS	3205357	+	-46	13.25	8.04	9.12
At1g09870.1	STY1(1)	SRS	3205357	-	-386	13.25	8.04	9.12
At1g10030.1	STY1(1)	SRS	3276050	-	2223	13.25	8.04	8.17
At1g10030.1	STY1(1)	SRS	3276050	+	2223	13.25	8.04	8.17
At1g10040.1	STY1(1)	SRS	3276050	+	2649	13.25	8.04	8.17
At1g10040.1	STY1(1)	SRS	3276050	-	2649	13.25	8.04	8.17
At1g10100.1	STY1(1)	SRS	3302675	+	-1184	13.25	8.04	9.73
At1g10100.1	STY1(1)	SRS	3302675	-	-1184	13.25	8.04	8.3
At1g10110.1	STY1(1)	SRS	3302675	-	-69	13.25	8.04	9.73
At1g10110.1	STY1(1)	SRS	3302675	+	-69	13.25	8.04	8.3
At1g10130.1	STY1(1)	SRS	3313099	-	2167	13.25	8.04	8.86
At1g10130.1	STY1(1)	SRS	3313099	+	2167	13.25	8.04	10.29
At1g10160.1	STY1(1)	SRS	3332794	-	3821	13.25	8.04	8.1
At1g10170.1	STY1(1)	SRS	3334970	+	2523	13.25	8.04	9.29
At1g10170.1	STY1(1)	SRS	3334970	-	2523	13.25	8.04	8.28
At1g10270.1	STY1(1)	SRS	3365383	-	1877	13.25	8.04	8.3
At1g10270.1	STY1(1)	SRS	3365383	+	1877	13.25	8.04	9.73
At1g10280.1	STY1(1)	SRS	3365383	+	3714	13.25	8.04	8.3
At1g10280.1	STY1(1)	SRS	3365383	-	3714	13.25	8.04	9.73
At1g10370.1	STY1(1)	SRS	3398979	+	-620	13.25	8.04	9
At1g10370.1	STY1(1)	SRS	3398979	-	-620	13.25	8.04	9
At1g10380.1	STY1(1)	SRS	3398979	-	-1628	13.25	8.04	9
At1g10380.1	STY1(1)	SRS	3398979	+	-1628	13.25	8.04	9
At1g10550.1	STY1(1)	SRS	3482669	+	-1680	13.25	8.04	8.42
At1g10550.1	STY1(1)	SRS	3482669	-	-1680	13.25	8.04	8.84
At1g10560.1	STY1(1)	SRS	3482669	-	-1912	13.25	8.04	8.42
At1g10560.1	STY1(1)	SRS	3482669	+	-1912	13.25	8.04	8.84
At1g10650.1	STY1(1)	SRS	3527602	+	-1255	13.25	8.04	13.05
At1g10650.1	STY1(1)	SRS	3527602	-	-1255	13.25	8.04	11.62
At1g10652.1	STY1(1)	SRS	3527602	-	-108	13.25	8.04	13.05
At1g10652.1	STY1(1)	SRS	3527602	+	-108	13.25	8.04	11.62
At1g10690.1	STY1(1)	SRS	3550388	+	245	13.25	8.04	9.82
At1g10690.1	STY1(1)	SRS	3550388	-	245	13.25	8.04	8.81
At1g10760.1	STY1(1)	SRS	3587190	+	2854	13.25	8.04	9.2
At1g10760.1	STY1(1)	SRS	3587190	-	2854	13.25	8.04	9.2
At1g10810.1	STY1(1)	SRS	3601276	-	2004	13.25	8.04	8.21
At1g10820.1	STY1(1)	SRS	3601276	+	3801	13.25	8.04	8.21
At1g10880.1	STY1(1)	SRS	3628236	+	-1154	13.25	8.04	8.11
At1g10880.1	STY1(1)	SRS	3628236	-	-1154	13.25	8.04	9.54
At1g10890.1	STY1(1)	SRS	3628236	-	510	13.25	8.04	8.11
At1g10890.1	STY1(1)	SRS	3628236	+	510	13.25	8.04	9.54
At1g10970.1	STY1(1)	SRS	3668586	+	-1447	13.25	8.04	8.3
At1g10970.1	STY1(1)	SRS	3668586	-	-1447	13.25	8.04	9.73
At1g10980.1	STY1(1)	SRS	3668586	+	1316	13.25	8.04	8.3
At1g10980.1	STY1(1)	SRS	3668586	-	1316	13.25	8.04	9.73
At1g10990.1	STY1(1)	SRS	3668586	+	2601	13.25	8.04	8.3
At1g10990.1	STY1(1)	SRS	3668586	-	2601	13.25	8.04	9.73
At1g11145.1	STY1(1)	SRS	3727959	+	207	13.25	8.04	8.31
At1g11145.1	STY1(1)	SRS	3727959	-	207	13.25	8.04	9.32
At1g11150.1	STY1(1)	SRS	3727959	-	-1012	13.25	8.04	8.31
At1g11150.1	STY1(1)	SRS	3727959	+	-1012	13.25	8.04	9.32
At1g11160.1	STY1(1)	SRS	3735668	-	2529	13.25	8.04	8.61
At1g11220.1	STY1(1)	SRS	3759688	+	1477	13.25	8.04	11.81
At1g11220.1	STY1(1)	SRS	3759688	-	1477	13.25	8.04	10.8
At1g11260.1	STY1(1)	SRS	3779783	-	2455	13.25	8.04	8.11
At1g11260.1	STY1(1)	SRS	3779783	+	2455	13.25	8.04	9.54
At1g11265.1	STY1(1)	SRS	3779783	-	-1452	13.25	8.04	8.11
At1g11265.1	STY1(1)	SRS	3779783	+	-1452	13.25	8.04	9.54
At1g11420.1	STY1(1)	SRS	3845629	-	1243	13.25	8.04	8.59
At1g11430.1	STY1(1)	SRS	3845629	+	-1614	13.25	8.04	8.59
At1g11480.1	STY1(1)	SRS	3866520	+	449	13.25	8.04	11.81
At1g11480.1	STY1(1)	SRS	3866520	-	449	13.25	8.04	10.8
At1g11480.1	STY1(1)	SRS	3868462	+	-1493	13.25	8.04	8.66
At1g11480.1	STY1(1)	SRS	3868462	-	-1493	13.25	8.04	8.23
At1g11482.1	STY1(1)	SRS	3866520	+	2350	13.25	8.04	11.81
At1g11482.1	STY1(1)	SRS	3866520	-	2350	13.25	8.04	10.8
At1g11482.1	STY1(1)	SRS	3868462	+	408	13.25	8.04	8.66
At1g11482.1	STY1(1)	SRS	3868462	-	408	13.25	8.04	8.23
At1g11490.1	STY1(1)	SRS	3868462	+	1603	13.25	8.04	8.66
At1g11490.1	STY1(1)	SRS	3868462	-	1603	13.25	8.04	8.23
At1g11570.1	STY1(1)	SRS	3885856	-	2576	13.25	8.04	9.54
At1g11570.1	STY1(1)	SRS	3885856	+	2576	13.25	8.04	8.11
At1g11572.1	STY1(1)	SRS	3885856	-	1500	13.25	8.04	9.54
At1g11572.1	STY1(1)	SRS	3885856	+	1500	13.25	8.04	8.11
At1g11755.1	STY1(1)	SRS	3973115	+	-1275	13.25	8.04	8.22
At1g11755.1	STY1(1)	SRS	3973115	-	-1275	13.25	8.04	8.22
At1g11760.1	STY1(1)	SRS	3973115	+	171	13.25	8.04	8.22
At1g11760.1	STY1(1)	SRS	3973115	-	171	13.25	8.04	8.22
At1g11765.1	STY1(1)	SRS	3973115	-	-760	13.25	8.04	8.22
At1g11765.1	STY1(1)	SRS	3973115	+	-760	13.25	8.04	8.22
At1g11800.1	STY1(1)	SRS	3986756	+	533	13.25	8.04	11.61
At1g11800.1	STY1(1)	SRS	3986756	-	533	13.25	8.04	10.17
At1g11803.1	STY1(1)	SRS	3986756	+	1273	13.25	8.04	11.61
At1g11803.1	STY1(1)	SRS	3986756	-	1273	13.25	8.04	10.17
At1g11860.1	STY1(1)	SRS	4003981	-	2702	13.25	8.04	8.22
At1g11860.1	STY1(1)	SRS	4003981	+	2702	13.25	8.04	8.22
At1g11870.1	STY1(1)	SRS	4003981	-	136	13.25	8.04	8.22
At1g11870.1	STY1(1)	SRS	4003981	+	136	13.25	8.04	8.22
At1g12110.1	STY1(1)	SRS	4108890	+	3659	13.25	8.04	9.12
At1g12150.1	STY1(1)	SRS	4127002	+	-1356	13.25	8.04	8.11
At1g12150.1	STY1(1)	SRS	4127002	-	-1356	13.25	8.04	8.11
At1g12160.1	STY1(1)	SRS	4127002	-	938	13.25	8.04	8.11
At1g12160.1	STY1(1)	SRS	4127002	+	938	13.25	8.04	8.11
At1g12170.1	STY1(1)	SRS	4127002	+	2697	13.25	8.04	8.11
At1g12170.1	STY1(1)	SRS	4127002	-	2697	13.25	8.04	8.11
At1g12520.1	STY1(1)	SRS	4270046	-	-1122	13.25	8.04	8.68
At1g12530.1	STY1(1)	SRS	4270046	-	739	13.25	8.04	8.68
At1g12560.1	STY1(1)	SRS	4279139	-	2622	13.25	8.04	10.17
At1g12560.1	STY1(1)	SRS	4279139	+	2622	13.25	8.04	11.61
At1g12570.1	STY1(1)	SRS	4279139	+	1721	13.25	8.04	10.17
At1g12570.1	STY1(1)	SRS	4279139	-	1721	13.25	8.04	11.61
At1g12730.1	STY1(1)	SRS	4338252	+	3639	13.25	8.04	8.85
At1g12890.1	STY1(1)	SRS	4393543	-	1811	13.25	8.04	8.67
At1g12890.1	STY1(1)	SRS	4393543	+	1811	13.25	8.04	8.67
At1g12900.1	STY1(1)	SRS	4393543	+	855	13.25	8.04	8.67
At1g12900.1	STY1(1)	SRS	4393543	-	855	13.25	8.04	8.67
At1g12910.1	STY1(1)	SRS	4393543	+	2746	13.25	8.04	8.67
At1g12910.1	STY1(1)	SRS	4393543	-	2746	13.25	8.04	8.67
At1g12910.1	STY1(1)	SRS	4398153	+	-1864	13.25	8.04	8.98
At1g12910.1	STY1(1)	SRS	4398153	-	-1864	13.25	8.04	9.41
At1g12920.1	STY1(1)	SRS	4398153	+	38	13.25	8.04	8.98
At1g12920.1	STY1(1)	SRS	4398153	-	38	13.25	8.04	9.41
At1g13150.1	STY1(1)	SRS	4484978	+	-1285	13.25	8.04	9.29
At1g13150.1	STY1(1)	SRS	4484978	-	-1285	13.25	8.04	8.28
At1g13160.1	STY1(1)	SRS	4484978	-	397	13.25	8.04	9.29
At1g13160.1	STY1(1)	SRS	4484978	+	397	13.25	8.04	8.28
At1g13170.1	STY1(1)	SRS	4494282	+	-1704	13.25	8.04	8.44
At1g13170.1	STY1(1)	SRS	4494282	-	-1704	13.25	8.04	8.44
At1g13180.1	STY1(1)	SRS	4494282	-	-743	13.25	8.04	8.44
At1g13180.1	STY1(1)	SRS	4494282	+	-743	13.25	8.04	8.44
At1g13400.1	STY1(1)	SRS	4599045	-	1421	13.25	8.04	8.28
At1g13400.1	STY1(1)	SRS	4599045	+	1421	13.25	8.04	9.29
At1g13400.1	STY1(1)	SRS	4600898	+	3274	13.25	8.04	8.85
At1g13410.1	STY1(1)	SRS	4600898	+	-360	13.25	8.04	8.85
At1g13560.1	STY1(1)	SRS	4640902	+	1199	13.25	8.04	8.76
At1g13560.1	STY1(1)	SRS	4640902	-	1199	13.25	8.04	8.76
At1g13570.1	STY1(1)	SRS	4640902	+	3517	13.25	8.04	8.76
At1g13570.1	STY1(1)	SRS	4640902	-	3517	13.25	8.04	8.76
At1g13810.1	STY1(1)	SRS	4737615	-	3582	13.25	8.04	8.41
At1g13820.1	STY1(1)	SRS	4737615	-	2071	13.25	8.04	8.41
At1g13830.1	STY1(1)	SRS	4737615	+	3420	13.25	8.04	8.41
At1g13830.1	STY1(1)	SRS	4740333	-	702	13.25	8.04	8.48
At1g13840.1	STY1(1)	SRS	4740333	+	-1663	13.25	8.04	8.48
At1g13910.1	STY1(1)	SRS	4759197	-	3416	13.25	8.04	8.36
At1g13910.1	STY1(1)	SRS	4759197	+	3416	13.25	8.04	8.35
At1g13920.1	STY1(1)	SRS	4759197	-	1012	13.25	8.04	8.36
At1g13920.1	STY1(1)	SRS	4759197	+	1012	13.25	8.04	8.35
At1g13930.1	STY1(1)	SRS	4759197	-	-1842	13.25	8.04	8.36
At1g13930.1	STY1(1)	SRS	4759197	+	-1842	13.25	8.04	8.35
At1g14090.1	STY1(1)	SRS	4826816	+	617	13.25	8.04	13.05
At1g14090.1	STY1(1)	SRS	4826816	-	617	13.25	8.04	11.62
At1g14100.1	STY1(1)	SRS	4826816	-	-1142	13.25	8.04	13.05
At1g14100.1	STY1(1)	SRS	4826816	+	-1142	13.25	8.04	11.62
At1g14182.1	STY1(1)	SRS	4851495	+	-1674	13.25	8.04	11.61
At1g14182.1	STY1(1)	SRS	4851495	-	-1674	13.25	8.04	10.17
At1g14185.1	STY1(1)	SRS	4851495	-	1226	13.25	8.04	11.61
At1g14185.1	STY1(1)	SRS	4851495	+	1226	13.25	8.04	10.17
At1g14185.1	STY1(1)	SRS	4853863	-	3594	13.25	8.04	11.61
At1g14185.1	STY1(1)	SRS	4853863	+	3594	13.25	8.04	10.17
At1g14190.1	STY1(1)	SRS	4851495	-	-1302	13.25	8.04	11.61
At1g14190.1	STY1(1)	SRS	4851495	+	-1302	13.25	8.04	10.17
At1g14190.1	STY1(1)	SRS	4853863	-	1066	13.25	8.04	11.61
At1g14190.1	STY1(1)	SRS	4853863	+	1066	13.25	8.04	10.17
At1g14200.1	STY1(1)	SRS	4853863	+	1332	13.25	8.04	11.61
At1g14200.1	STY1(1)	SRS	4853863	-	1332	13.25	8.04	10.17
At1g14250.1	STY1(1)	SRS	4869086	-	639	13.25	8.04	8.49
At1g14250.1	STY1(1)	SRS	4869086	+	639	13.25	8.04	8.49
At1g14350.1	STY1(1)	SRS	4910553	-	2303	13.25	8.04	8.1
At1g14360.1	STY1(1)	SRS	4910553	+	2594	13.25	8.04	8.1
At1g14549.1	STY1(1)	SRS	4978884	+	18	13.25	8.04	11.62
At1g14549.1	STY1(1)	SRS	4978884	-	18	13.25	8.04	13.05
At1g14550.1	STY1(1)	SRS	4978884	-	-139	13.25	8.04	11.62
At1g14550.1	STY1(1)	SRS	4978884	+	-139	13.25	8.04	13.05
At1g14560.1	STY1(1)	SRS	4983467	-	2800	13.25	8.04	8.42
At1g14560.1	STY1(1)	SRS	4983467	+	2800	13.25	8.04	8.84
At1g14570.1	STY1(1)	SRS	4983467	-	-63	13.25	8.04	8.42
At1g14570.1	STY1(1)	SRS	4983467	+	-63	13.25	8.04	8.84
At1g14660.1	STY1(1)	SRS	5036212	+	231	13.25	8.04	8.48
At1g14670.1	STY1(1)	SRS	5036212	-	-1395	13.25	8.04	8.48
At1g14750.1	STY1(1)	SRS	5082571	+	-56	13.25	8.04	8.11
At1g14750.1	STY1(1)	SRS	5082571	-	-56	13.25	8.04	8.11
At1g14755.1	STY1(1)	SRS	5082571	-	-1166	13.25	8.04	8.11
At1g14755.1	STY1(1)	SRS	5082571	+	-1166	13.25	8.04	8.11
At1g14850.1	STY1(1)	SRS	5123327	+	-73	13.25	8.04	8.1
At1g14860.1	STY1(1)	SRS	5123327	-	-1410	13.25	8.04	8.1
At1g15120.1	STY1(1)	SRS	5206404	-	3555	13.25	8.04	8.11
At1g15120.1	STY1(1)	SRS	5206404	+	3555	13.25	8.04	8.11
At1g15125.1	STY1(1)	SRS	5206404	-	1784	13.25	8.04	8.11
At1g15125.1	STY1(1)	SRS	5206404	+	1784	13.25	8.04	8.11
At1g15130.1	STY1(1)	SRS	5206404	+	3506	13.25	8.04	8.11
At1g15130.1	STY1(1)	SRS	5206404	-	3506	13.25	8.04	8.11
At1g15390.1	STY1(1)	SRS	5296061	-	1437	13.25	8.04	9.12
At1g15400.1	STY1(1)	SRS	5296061	+	816	13.25	8.04	9.12
At1g15405.1	STY1(1)	SRS	5296061	+	2100	13.25	8.04	9.12
At1g15410.1	STY1(1)	SRS	5302088	-	3769	13.25	8.04	8.3
At1g15410.1	STY1(1)	SRS	5302088	+	3769	13.25	8.04	9.73
At1g15415.1	STY1(1)	SRS	5302088	+	-681	13.25	8.04	8.3
At1g15415.1	STY1(1)	SRS	5302088	-	-681	13.25	8.04	9.73
At1g15420.1	STY1(1)	SRS	5302088	+	1297	13.25	8.04	8.3
At1g15420.1	STY1(1)	SRS	5302088	-	1297	13.25	8.04	9.73
At1g15900.1	STY1(1)	SRS	5465705	-	1355	13.25	8.04	10.17
At1g15900.1	STY1(1)	SRS	5465705	+	1355	13.25	8.04	11.61
At1g15910.1	STY1(1)	SRS	5465705	-	375	13.25	8.04	10.17
At1g15910.1	STY1(1)	SRS	5465705	+	375	13.25	8.04	11.61
At1g15930.1	STY1(1)	SRS	5474015	-	2502	13.25	8.04	11.68
At1g15930.1	STY1(1)	SRS	5474015	+	2502	13.25	8.04	11.68
At1g15940.1	STY1(1)	SRS	5474015	-	456	13.25	8.04	11.68
At1g15940.1	STY1(1)	SRS	5474015	+	456	13.25	8.04	11.68
At1g15950.1	STY1(1)	SRS	5481719	-	2971	13.25	8.04	8.24
At1g15960.1	STY1(1)	SRS	5481719	+	3357	13.25	8.04	8.24
At1g16160.1	STY1(1)	SRS	5536704	+	737	13.25	8.04	8.41
At1g16170.1	STY1(1)	SRS	5536704	-	3111	13.25	8.04	8.41
At1g16360.1	STY1(1)	SRS	5595751	-	-578	13.25	8.04	8.31
At1g16370.1	STY1(1)	SRS	5595751	+	-937	13.25	8.04	8.31
At1g16390.1	STY1(1)	SRS	5606617	-	3750	13.25	8.04	8.41
At1g16400.1	STY1(1)	SRS	5606617	-	1464	13.25	8.04	8.41
At1g16410.1	STY1(1)	SRS	5610185	-	1384	13.25	8.04	8.41
At1g16420.1	STY1(1)	SRS	5610185	+	3676	13.25	8.04	8.41
At1g16520.1	STY1(1)	SRS	5651064	-	2311	13.25	8.04	8.25
At1g16520.1	STY1(1)	SRS	5651064	+	2311	13.25	8.04	8.25
At1g16530.1	STY1(1)	SRS	5651064	+	1812	13.25	8.04	8.25
At1g16530.1	STY1(1)	SRS	5651064	-	1812	13.25	8.04	8.25
At1g16540.1	STY1(1)	SRS	5661575	+	2167	13.25	8.04	8.28
At1g16600.1	STY1(1)	SRS	5678723	-	3561	13.25	8.04	8.93
At1g16610.1	STY1(1)	SRS	5678723	+	50	13.25	8.04	8.93
At1g16620.1	STY1(1)	SRS	5678723	-	-1089	13.25	8.04	8.93
At1g16720.1	STY1(1)	SRS	5723281	-	200	13.25	8.04	10.8
At1g16720.1	STY1(1)	SRS	5723281	+	200	13.25	8.04	11.81
At1g16740.1	STY1(1)	SRS	5729434	+	1751	13.25	8.04	8.61
At1g16750.1	STY1(1)	SRS	5729434	-	2429	13.25	8.04	8.61
At1g16840.1	STY1(1)	SRS	5764254	+	-188	13.25	8.04	8.68
At1g16850.1	STY1(1)	SRS	5764254	+	1390	13.25	8.04	8.68
At1g17010.1	STY1(1)	SRS	5817133	-	-427	13.25	8.04	10.37
At1g17010.1	STY1(1)	SRS	5817133	+	-427	13.25	8.04	10.37
At1g17100.1	STY1(1)	SRS	5848045	-	3376	13.25	8.04	9.8
At1g17100.1	STY1(1)	SRS	5848045	+	3376	13.25	8.04	9.8
At1g17110.1	STY1(1)	SRS	5848045	+	2837	13.25	8.04	9.8
At1g17110.1	STY1(1)	SRS	5848045	-	2837	13.25	8.04	9.8
At1g17250.1	STY1(1)	SRS	5900377	-	3055	13.25	8.04	8.11
At1g17255.1	STY1(1)	SRS	5900377	+	-1113	13.25	8.04	8.11
At1g17275.1	STY1(1)	SRS	5915097	+	3051	13.25	8.04	8.3
At1g17277.1	STY1(1)	SRS	5915097	-	1108	13.25	8.04	8.3
At1g17600.1	STY1(1)	SRS	6056373	-	192	13.25	8.04	8.3
At1g17610.1	STY1(1)	SRS	6056373	+	-515	13.25	8.04	8.3
At1g17630.1	STY1(1)	SRS	6068427	+	3909	13.25	8.04	8.41
At1g17640.1	STY1(1)	SRS	6068427	-	664	13.25	8.04	8.41
At1g17650.1	STY1(1)	SRS	6068427	-	3578	13.25	8.04	8.41
At1g17870.1	STY1(1)	SRS	6153112	-	-897	13.25	8.04	8.11
At1g17880.1	STY1(1)	SRS	6153112	-	863	13.25	8.04	8.11
At1g17880.1	STY1(1)	SRS	6155461	+	-1486	13.25	8.04	8.42
At1g17880.1	STY1(1)	SRS	6155461	-	-1486	13.25	8.04	8.84
At1g17890.1	STY1(1)	SRS	6153112	-	2633	13.25	8.04	8.11
At1g17890.1	STY1(1)	SRS	6155461	+	284	13.25	8.04	8.42
At1g17890.1	STY1(1)	SRS	6155461	-	284	13.25	8.04	8.84
At1g17900.1	STY1(1)	SRS	6155461	+	2662	13.25	8.04	8.42
At1g17900.1	STY1(1)	SRS	6155461	-	2662	13.25	8.04	8.84
At1g17950.1	STY1(1)	SRS	6177656	-	46	13.25	8.04	8.22
At1g17950.1	STY1(1)	SRS	6177656	+	46	13.25	8.04	8.22
At1g17960.1	STY1(1)	SRS	6183557	+	242	13.25	8.04	8.1
At1g17970.1	STY1(1)	SRS	6183557	-	-1340	13.25	8.04	8.1
At1g18190.1	STY1(1)	SRS	6260229	+	1221	13.25	8.04	10.23
At1g18190.1	STY1(1)	SRS	6260229	-	1221	13.25	8.04	10.23
At1g18190.1	STY1(1)	SRS	6263226	-	-1776	13.25	8.04	8.3
At1g18200.1	STY1(1)	SRS	6263226	-	3704	13.25	8.04	8.3
At1g18200.1	STY1(1)	SRS	6268263	-	-1333	13.25	8.04	8.48
At1g18210.1	STY1(1)	SRS	6268263	-	558	13.25	8.04	8.48
At1g18220.1	STY1(1)	SRS	6268263	-	1537	13.25	8.04	8.48
At1g18340.1	STY1(1)	SRS	6314616	-	-692	13.25	8.04	8.18
At1g18350.1	STY1(1)	SRS	6314616	+	-1028	13.25	8.04	8.18
At1g18415.1	STY1(1)	SRS	6345270	+	385	13.25	8.04	8.98
At1g18415.1	STY1(1)	SRS	6345270	-	385	13.25	8.04	9.41
At1g18420.1	STY1(1)	SRS	6345270	-	1947	13.25	8.04	8.98
At1g18420.1	STY1(1)	SRS	6345270	+	1947	13.25	8.04	9.41
At1g18470.1	STY1(1)	SRS	6361648	+	-1463	13.25	8.04	8.93
At1g18480.1	STY1(1)	SRS	6361648	-	26	13.25	8.04	8.93
At1g18485.1	STY1(1)	SRS	6361648	-	-1517	13.25	8.04	8.93
At1g18590.1	STY1(1)	SRS	6401700	-	3128	13.25	8.04	8.61
At1g18600.1	STY1(1)	SRS	6401700	-	1304	13.25	8.04	8.61
At1g18690.1	STY1(1)	SRS	6435676	-	2110	13.25	8.04	8.24
At1g18700.1	STY1(1)	SRS	6435676	-	-1847	13.25	8.04	8.24
At1g18820.1	STY1(1)	SRS	6491653	-	3007	13.25	8.04	8.18
At1g18820.1	STY1(1)	SRS	6491653	+	3007	13.25	8.04	8.18
At1g18830.1	STY1(1)	SRS	6491653	-	2353	13.25	8.04	8.18
At1g18830.1	STY1(1)	SRS	6491653	+	2353	13.25	8.04	8.18
At1g19070.1	STY1(1)	SRS	6585068	-	623	13.25	8.04	8.31
At1g19080.1	STY1(1)	SRS	6585068	-	836	13.25	8.04	8.31
At1g19340.1	STY1(1)	SRS	6686799	-	2057	13.25	8.04	10.17
At1g19340.1	STY1(1)	SRS	6686799	+	2057	13.25	8.04	11.61
At1g19350.1	STY1(1)	SRS	6686799	-	-1890	13.25	8.04	10.17
At1g19350.1	STY1(1)	SRS	6686799	+	-1890	13.25	8.04	11.61
At1g19570.1	STY1(1)	SRS	6774934	+	-415	13.25	8.04	8.85
At1g19580.1	STY1(1)	SRS	6774934	-	180	13.25	8.04	8.85
At1g19660.1	STY1(1)	SRS	6802194	+	482	13.25	8.04	8.66
At1g19660.1	STY1(1)	SRS	6802194	-	482	13.25	8.04	8.23
At1g19670.1	STY1(1)	SRS	6802194	+	2841	13.25	8.04	8.66
At1g19670.1	STY1(1)	SRS	6802194	-	2841	13.25	8.04	8.23
At1g19860.1	STY1(1)	SRS	6891440	+	3287	13.25	8.04	8.1
At1g19950.1	STY1(1)	SRS	6928081	-	3906	13.25	8.04	8.93
At1g19960.1	STY1(1)	SRS	6928081	-	51	13.25	8.04	8.93
At1g20390.1	STY1(1)	SRS	7067037	-	1553	13.25	8.04	9.12
At1g20450.1	STY1(1)	SRS	7089048	+	548	13.25	8.04	8.11
At1g20750.1	STY1(1)	SRS	7208863	-	125	13.25	8.04	8.18
At1g20760.1	STY1(1)	SRS	7208863	+	-496	13.25	8.04	8.18
At1g20900.1	STY1(1)	SRS	7275863	-	3318	13.25	8.04	10.23
At1g20900.1	STY1(1)	SRS	7275863	+	3318	13.25	8.04	10.23
At1g20910.1	STY1(1)	SRS	7280515	-	612	13.25	8.04	8.1
At1g20910.1	STY1(1)	SRS	7281031	-	96	13.25	8.04	8.04
At1g21240.1	STY1(1)	SRS	7434607	+	315	13.25	8.04	8.21
At1g21250.1	STY1(1)	SRS	7442967	-	3712	13.25	8.04	8.24
At1g21250.1	STY1(1)	SRS	7443115	-	3860	13.25	8.04	11.68
At1g21250.1	STY1(1)	SRS	7443115	+	3860	13.25	8.04	11.68
At1g21260.1	STY1(1)	SRS	7442967	+	0	13.25	8.04	8.24
At1g21260.1	STY1(1)	SRS	7443115	+	-148	13.25	8.04	11.68
At1g21260.1	STY1(1)	SRS	7443115	-	-148	13.25	8.04	11.68
At1g21270.1	STY1(1)	SRS	7442967	-	-1952	13.25	8.04	8.24
At1g21270.1	STY1(1)	SRS	7443115	-	-1804	13.25	8.04	11.68
At1g21270.1	STY1(1)	SRS	7443115	+	-1804	13.25	8.04	11.68
At1g21320.1	STY1(1)	SRS	7462393	+	2929	13.25	8.04	8.1
At1g21420.1	STY1(1)	SRS	7501120	+	-1327	13.25	8.04	8.28
At1g21430.1	STY1(1)	SRS	7501120	-	286	13.25	8.04	8.28
At1g21430.1	STY1(1)	SRS	7502325	-	1491	13.25	8.04	8.31
At1g21430.1	STY1(1)	SRS	7502325	+	1491	13.25	8.04	9.32
At1g21440.1	STY1(1)	SRS	7501120	+	3044	13.25	8.04	8.28
At1g21440.1	STY1(1)	SRS	7502325	+	1839	13.25	8.04	8.31
At1g21440.1	STY1(1)	SRS	7502325	-	1839	13.25	8.04	9.32
At1g21540.1	STY1(1)	SRS	7549430	+	1124	13.25	8.04	8.22
At1g21540.1	STY1(1)	SRS	7549430	-	1124	13.25	8.04	8.22
At1g21580.1	STY1(1)	SRS	7563498	+	2294	13.25	8.04	9.2
At1g21580.1	STY1(1)	SRS	7563498	-	2294	13.25	8.04	9.2
At1g21690.1	STY1(1)	SRS	7617467	+	1856	13.25	8.04	8.37
At1g21695.1	STY1(1)	SRS	7617467	+	-1462	13.25	8.04	8.37
At1g21860.1	STY1(1)	SRS	7674176	+	28	13.25	8.04	8.23
At1g21860.1	STY1(1)	SRS	7674176	-	28	13.25	8.04	8.66
At1g21864.1	STY1(1)	SRS	7674176	-	-1315	13.25	8.04	8.23
At1g21864.1	STY1(1)	SRS	7674176	+	-1315	13.25	8.04	8.66
At1g21870.1	STY1(1)	SRS	7680636	-	2439	13.25	8.04	8.68
At1g21880.1	STY1(1)	SRS	7680636	-	166	13.25	8.04	8.68
At1g21900.1	STY1(1)	SRS	7691613	-	814	13.25	8.04	8.41
At1g21990.1	STY1(1)	SRS	7742573	+	-478	13.25	8.04	9.54
At1g21990.1	STY1(1)	SRS	7742573	-	-478	13.25	8.04	8.11
At1g22000.1	STY1(1)	SRS	7742573	-	-1605	13.25	8.04	9.54
