Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At1g71930.1	RRTF1(1)	AP2/EREBP	27081401	+	1599	14.3	8.74	10.19
At1g71940.1	RRTF1(1)	AP2/EREBP	27081401	+	-792	14.3	8.74	10.19
At1g71950.1	RRTF1(1)	AP2/EREBP	27081401	-	3874	14.3	8.74	10.19
At1g71960.1	RRTF1(1)	AP2/EREBP	27090967	-	943	14.3	8.74	12.46
At1g71990.1	RRTF1(1)	AP2/EREBP	27107481	-	3535	14.3	8.74	9.74
At1g72000.1	RRTF1(1)	AP2/EREBP	27107481	-	542	14.3	8.74	9.74
At1g72010.1	RRTF1(1)	AP2/EREBP	27112503	-	1274	14.3	8.74	9.96
At1g72020.1	RRTF1(1)	AP2/EREBP	27112503	+	1590	14.3	8.74	9.96
At1g72100.1	RRTF1(1)	AP2/EREBP	27132458	-	1584	14.3	8.74	10.87
At1g72110.1	RRTF1(1)	AP2/EREBP	27136081	-	-1009	14.3	8.74	9.12
At1g72110.1	RRTF1(1)	AP2/EREBP	27132458	+	2614	14.3	8.74	10.87
At1g72120.1	RRTF1(1)	AP2/EREBP	27138114	+	2355	14.3	8.74	9.12
At1g72120.1	RRTF1(1)	AP2/EREBP	27136081	+	322	14.3	8.74	9.12
At1g72120.1	RRTF1(1)	AP2/EREBP	27138111	+	2352	14.3	8.74	9.19
At1g72125.1	RRTF1(1)	AP2/EREBP	27136081	+	-1749	14.3	8.74	9.12
At1g72125.1	RRTF1(1)	AP2/EREBP	27138111	+	281	14.3	8.74	9.19
At1g72125.1	RRTF1(1)	AP2/EREBP	27138114	+	284	14.3	8.74	9.12
At1g72160.1	RRTF1(1)	AP2/EREBP	27160166	+	-840	14.3	8.74	12
At1g72170.1	RRTF1(1)	AP2/EREBP	27160166	-	169	14.3	8.74	12
At1g72175.1	RRTF1(1)	AP2/EREBP	27160166	-	-1371	14.3	8.74	12
At1g72210.1	RRTF1(1)	AP2/EREBP	27184933	-	1481	14.3	8.74	10.95
At1g72210.1	RRTF1(1)	AP2/EREBP	27184023	-	571	14.3	8.74	12.32
At1g72210.1	RRTF1(1)	AP2/EREBP	27184936	-	1484	14.3	8.74	12.85
At1g72280.1	RRTF1(1)	AP2/EREBP	27219685	-	-1358	14.3	8.74	8.82
At1g72290.1	RRTF1(1)	AP2/EREBP	27219685	+	234	14.3	8.74	8.82
At1g72290.1	RRTF1(1)	AP2/EREBP	27222190	+	2739	14.3	8.74	9.81
At1g72300.1	RRTF1(1)	AP2/EREBP	27222190	-	2595	14.3	8.74	9.81
At1g72320.1	RRTF1(1)	AP2/EREBP	27236608	-	51	14.3	8.74	9.06
At1g72330.1	RRTF1(1)	AP2/EREBP	27236608	+	-539	14.3	8.74	9.06
At1g72330.1	RRTF1(1)	AP2/EREBP	27240742	-	3595	14.3	8.74	10.88
At1g72340.1	RRTF1(1)	AP2/EREBP	27243364	+	2827	14.3	8.74	10.11
At1g72340.1	RRTF1(1)	AP2/EREBP	27240742	-	205	14.3	8.74	10.88
At1g72350.1	RRTF1(1)	AP2/EREBP	27243364	-	245	14.3	8.74	10.11
At1g72350.1	RRTF1(1)	AP2/EREBP	27240742	+	2867	14.3	8.74	10.88
At1g72390.1	RRTF1(1)	AP2/EREBP	27251537	-	2710	14.3	8.74	8.74
At1g72450.1	RRTF1(1)	AP2/EREBP	27279602	+	377	14.3	8.74	11.29
At1g72460.1	RRTF1(1)	AP2/EREBP	27285028	+	1856	14.3	8.74	11.63
At1g72470.1	RRTF1(1)	AP2/EREBP	27287444	-	89	14.3	8.74	9.19
At1g72510.1	RRTF1(1)	AP2/EREBP	27310615	-	3564	14.3	8.74	10.15
At1g72520.1	RRTF1(1)	AP2/EREBP	27310615	-	-1562	14.3	8.74	10.15
At1g72530.1	RRTF1(1)	AP2/EREBP	27316692	-	31	14.3	8.74	10.59
At1g72540.1	RRTF1(1)	AP2/EREBP	27316692	+	3639	14.3	8.74	10.59
At1g72570.1	RRTF1(1)	AP2/EREBP	27337345	-	2302	14.3	8.74	11.87
At1g72580.1	RRTF1(1)	AP2/EREBP	27337345	+	1019	14.3	8.74	11.87
At1g72590.1	RRTF1(1)	AP2/EREBP	27337345	-	-1918	14.3	8.74	11.87
At1g72670.1	RRTF1(1)	AP2/EREBP	27362042	+	473	14.3	8.74	8.91
At1g72680.1	RRTF1(1)	AP2/EREBP	27362042	+	2636	14.3	8.74	8.91
At1g72780.1	RRTF1(1)	AP2/EREBP	27399607	+	2560	14.3	8.74	11.63
At1g72780.1	RRTF1(1)	AP2/EREBP	27398935	-	1888	14.3	8.74	12.24
At1g72780.1	RRTF1(1)	AP2/EREBP	27399610	+	2563	14.3	8.74	11.29
At1g72790.1	RRTF1(1)	AP2/EREBP	27399859	+	1450	14.3	8.74	11.29
At1g72790.1	RRTF1(1)	AP2/EREBP	27399607	+	1198	14.3	8.74	11.63
At1g72790.1	RRTF1(1)	AP2/EREBP	27398935	-	526	14.3	8.74	12.24
At1g72790.1	RRTF1(1)	AP2/EREBP	27399856	+	1447	14.3	8.74	11.71
At1g72790.1	RRTF1(1)	AP2/EREBP	27399610	+	1201	14.3	8.74	11.29
At1g72800.1	RRTF1(1)	AP2/EREBP	27398935	-	-1943	14.3	8.74	12.24
At1g72800.1	RRTF1(1)	AP2/EREBP	27399610	+	-1268	14.3	8.74	11.29
At1g72800.1	RRTF1(1)	AP2/EREBP	27399607	+	-1271	14.3	8.74	11.63
At1g72800.1	RRTF1(1)	AP2/EREBP	27399859	+	-1019	14.3	8.74	11.29
At1g72800.1	RRTF1(1)	AP2/EREBP	27399856	+	-1022	14.3	8.74	11.71
At1g72850.1	RRTF1(1)	AP2/EREBP	27419917	-	2285	14.3	8.74	9.89
At1g72855.1	RRTF1(1)	AP2/EREBP	27419917	-	24	14.3	8.74	9.89
At1g72890.1	RRTF1(1)	AP2/EREBP	27435703	-	2095	14.3	8.74	9.11
At1g72900.1	RRTF1(1)	AP2/EREBP	27435703	-	-153	14.3	8.74	9.11
At1g73050.1	RRTF1(1)	AP2/EREBP	27482777	+	-582	14.3	8.74	12
At1g73050.1	RRTF1(1)	AP2/EREBP	27482868	-	-673	14.3	8.74	10.88
At1g73050.1	RRTF1(1)	AP2/EREBP	27482778	-	-583	14.3	8.74	10.81
At1g73050.1	RRTF1(1)	AP2/EREBP	27482867	+	-672	14.3	8.74	9.83
At1g73060.1	RRTF1(1)	AP2/EREBP	27482867	-	236	14.3	8.74	9.83
At1g73060.1	RRTF1(1)	AP2/EREBP	27482868	+	237	14.3	8.74	10.88
At1g73060.1	RRTF1(1)	AP2/EREBP	27482777	-	146	14.3	8.74	12
At1g73060.1	RRTF1(1)	AP2/EREBP	27482778	+	147	14.3	8.74	10.81
At1g73090.1	RRTF1(1)	AP2/EREBP	27494746	-	2868	14.3	8.74	8.91
At1g73100.1	RRTF1(1)	AP2/EREBP	27494746	-	-99	14.3	8.74	8.91
At1g73110.1	RRTF1(1)	AP2/EREBP	27501173	-	-634	14.3	8.74	8.91
At1g73110.1	RRTF1(1)	AP2/EREBP	27500359	-	180	14.3	8.74	10.59
At1g73110.1	RRTF1(1)	AP2/EREBP	27501170	-	-631	14.3	8.74	9.58
At1g73120.1	RRTF1(1)	AP2/EREBP	27501170	-	441	14.3	8.74	9.58
At1g73120.1	RRTF1(1)	AP2/EREBP	27500359	-	1252	14.3	8.74	10.59
At1g73120.1	RRTF1(1)	AP2/EREBP	27501173	-	438	14.3	8.74	8.91
At1g73130.1	RRTF1(1)	AP2/EREBP	27501173	+	-1523	14.3	8.74	8.91
At1g73130.1	RRTF1(1)	AP2/EREBP	27501170	+	-1526	14.3	8.74	9.58
At1g73240.1	RRTF1(1)	AP2/EREBP	27548040	+	541	14.3	8.74	11.17
At1g73250.1	RRTF1(1)	AP2/EREBP	27548040	+	2056	14.3	8.74	11.17
At1g73310.1	RRTF1(1)	AP2/EREBP	27570812	-	-1974	14.3	8.74	12.54
At1g73310.1	RRTF1(1)	AP2/EREBP	27570665	-	-1827	14.3	8.74	11.17
At1g73310.1	RRTF1(1)	AP2/EREBP	27570668	-	-1830	14.3	8.74	13.46
At1g73320.1	RRTF1(1)	AP2/EREBP	27570812	-	71	14.3	8.74	12.54
At1g73320.1	RRTF1(1)	AP2/EREBP	27570668	-	215	14.3	8.74	13.46
At1g73320.1	RRTF1(1)	AP2/EREBP	27570665	-	218	14.3	8.74	11.17
At1g73325.1	RRTF1(1)	AP2/EREBP	27570665	-	1182	14.3	8.74	11.17
At1g73325.1	RRTF1(1)	AP2/EREBP	27570812	-	1035	14.3	8.74	12.54
At1g73325.1	RRTF1(1)	AP2/EREBP	27570668	-	1179	14.3	8.74	13.46
At1g73340.1	RRTF1(1)	AP2/EREBP	27580164	-	3387	14.3	8.74	8.93
At1g73350.1	RRTF1(1)	AP2/EREBP	27580164	+	623	14.3	8.74	8.93
At1g73480.1	RRTF1(1)	AP2/EREBP	27633257	-	657	14.3	8.74	11.78
At1g73500.1	RRTF1(1)	AP2/EREBP	27643116	+	1074	14.3	8.74	11.79
At1g73500.1	RRTF1(1)	AP2/EREBP	27643117	-	1073	14.3	8.74	10.41
At1g73510.1	RRTF1(1)	AP2/EREBP	27643116	+	3734	14.3	8.74	11.79
At1g73510.1	RRTF1(1)	AP2/EREBP	27643117	-	3733	14.3	8.74	10.41
At1g73530.1	RRTF1(1)	AP2/EREBP	27650258	-	-1203	14.3	8.74	10.43
At1g73540.1	RRTF1(1)	AP2/EREBP	27652036	+	-1677	14.3	8.74	11.78
At1g73540.1	RRTF1(1)	AP2/EREBP	27650258	-	101	14.3	8.74	10.43
At1g73550.1	RRTF1(1)	AP2/EREBP	27652036	+	161	14.3	8.74	11.78
At1g73550.1	RRTF1(1)	AP2/EREBP	27650258	-	1939	14.3	8.74	10.43
At1g73560.1	RRTF1(1)	AP2/EREBP	27652036	+	2096	14.3	8.74	11.78
At1g73590.1	RRTF1(1)	AP2/EREBP	27664416	+	1082	14.3	8.74	9.58
At1g73590.1	RRTF1(1)	AP2/EREBP	27666047	-	2713	14.3	8.74	11.57
At1g73590.1	RRTF1(1)	AP2/EREBP	27663440	-	106	14.3	8.74	11.17
At1g73610.1	RRTF1(1)	AP2/EREBP	27685442	-	3404	14.3	8.74	11.17
At1g73610.1	RRTF1(1)	AP2/EREBP	27685516	+	3478	14.3	8.74	9.54
At1g73620.1	RRTF1(1)	AP2/EREBP	27685442	-	373	14.3	8.74	11.17
At1g73620.1	RRTF1(1)	AP2/EREBP	27685516	+	447	14.3	8.74	9.54
At1g73650.1	RRTF1(1)	AP2/EREBP	27695236	-	-1463	14.3	8.74	10.12
At1g73655.1	RRTF1(1)	AP2/EREBP	27695236	-	239	14.3	8.74	10.12
At1g73660.1	RRTF1(1)	AP2/EREBP	27700034	+	838	14.3	8.74	9.57
At1g73700.1	RRTF1(1)	AP2/EREBP	27725018	+	-1709	14.3	8.74	8.98
At1g73700.1	RRTF1(1)	AP2/EREBP	27725096	+	-1787	14.3	8.74	9.2
At1g73710.1	RRTF1(1)	AP2/EREBP	27725096	-	245	14.3	8.74	9.2
At1g73710.1	RRTF1(1)	AP2/EREBP	27725018	-	167	14.3	8.74	8.98
At1g73740.1	RRTF1(1)	AP2/EREBP	27740362	+	2422	14.3	8.74	8.91
At1g73750.1	RRTF1(1)	AP2/EREBP	27740362	+	71	14.3	8.74	8.91
At1g73810.1	RRTF1(1)	AP2/EREBP	27760820	+	-1862	14.3	8.74	10.26
At1g73810.1	RRTF1(1)	AP2/EREBP	27760821	-	-1863	14.3	8.74	9.22
At1g73820.1	RRTF1(1)	AP2/EREBP	27760821	-	51	14.3	8.74	9.22
At1g73820.1	RRTF1(1)	AP2/EREBP	27760820	+	52	14.3	8.74	10.26
At1g73870.1	RRTF1(1)	AP2/EREBP	27784747	+	1920	14.3	8.74	12.54
At1g73870.1	RRTF1(1)	AP2/EREBP	27782924	-	97	14.3	8.74	13.16
At1g73875.1	RRTF1(1)	AP2/EREBP	27784747	+	80	14.3	8.74	12.54
At1g73875.1	RRTF1(1)	AP2/EREBP	27782924	-	-1743	14.3	8.74	13.16
At1g73880.1	RRTF1(1)	AP2/EREBP	27788921	+	279	14.3	8.74	12.09
At1g73880.1	RRTF1(1)	AP2/EREBP	27791094	-	2452	14.3	8.74	10.43
At1g73880.1	RRTF1(1)	AP2/EREBP	27788920	-	278	14.3	8.74	13.68
At1g73880.1	RRTF1(1)	AP2/EREBP	27788923	-	281	14.3	8.74	12.09
At1g73880.1	RRTF1(1)	AP2/EREBP	27788924	+	282	14.3	8.74	12.12
At1g73885.1	RRTF1(1)	AP2/EREBP	27788921	+	-1604	14.3	8.74	12.09
At1g73885.1	RRTF1(1)	AP2/EREBP	27791094	-	569	14.3	8.74	10.43
At1g73885.1	RRTF1(1)	AP2/EREBP	27788920	-	-1605	14.3	8.74	13.68
At1g73885.1	RRTF1(1)	AP2/EREBP	27788923	-	-1602	14.3	8.74	12.09
At1g73885.1	RRTF1(1)	AP2/EREBP	27788924	+	-1601	14.3	8.74	12.12
At1g73890.1	RRTF1(1)	AP2/EREBP	27791094	+	1225	14.3	8.74	10.43
At1g73930.1	RRTF1(1)	AP2/EREBP	27800363	-	1279	14.3	8.74	9.59
At1g73940.1	RRTF1(1)	AP2/EREBP	27800363	-	2894	14.3	8.74	9.59
At1g74000.1	RRTF1(1)	AP2/EREBP	27833837	-	1255	14.3	8.74	9.77
At1g74010.1	RRTF1(1)	AP2/EREBP	27833837	-	3937	14.3	8.74	9.77
At1g74030.1	RRTF1(1)	AP2/EREBP	27845865	-	-265	14.3	8.74	9.19
At1g74030.1	RRTF1(1)	AP2/EREBP	27845868	-	-268	14.3	8.74	12.85
At1g74030.1	RRTF1(1)	AP2/EREBP	27844436	-	1164	14.3	8.74	10.79
At1g74030.1	RRTF1(1)	AP2/EREBP	27845871	-	-271	14.3	8.74	13.46
At1g74040.1	RRTF1(1)	AP2/EREBP	27845871	+	39	14.3	8.74	13.46
At1g74040.1	RRTF1(1)	AP2/EREBP	27845868	+	36	14.3	8.74	12.85
At1g74040.1	RRTF1(1)	AP2/EREBP	27845865	+	33	14.3	8.74	9.19
At1g74040.1	RRTF1(1)	AP2/EREBP	27844436	+	-1396	14.3	8.74	10.79
At1g74050.1	RRTF1(1)	AP2/EREBP	27853172	-	-705	14.3	8.74	10.79
At1g74055.1	RRTF1(1)	AP2/EREBP	27853172	+	281	14.3	8.74	10.79
At1g74060.1	RRTF1(1)	AP2/EREBP	27853172	-	1863	14.3	8.74	10.79
At1g74060.1	RRTF1(1)	AP2/EREBP	27855823	+	-788	14.3	8.74	11.63
At1g74070.1	RRTF1(1)	AP2/EREBP	27855823	+	814	14.3	8.74	11.63
At1g74090.1	RRTF1(1)	AP2/EREBP	27868854	-	2284	14.3	8.74	8.98
At1g74100.1	RRTF1(1)	AP2/EREBP	27868854	+	501	14.3	8.74	8.98
At1g74110.1	RRTF1(1)	AP2/EREBP	27868854	+	3175	14.3	8.74	8.98
At1g74160.1	RRTF1(1)	AP2/EREBP	27890788	+	701	14.3	8.74	9.58
At1g74160.1	RRTF1(1)	AP2/EREBP	27890790	-	703	14.3	8.74	9.58
At1g74230.1	RRTF1(1)	AP2/EREBP	27920245	-	1885	14.3	8.74	13.46
At1g74230.1	RRTF1(1)	AP2/EREBP	27920248	-	1888	14.3	8.74	11.63
At1g74240.1	RRTF1(1)	AP2/EREBP	27920248	-	-809	14.3	8.74	11.63
At1g74240.1	RRTF1(1)	AP2/EREBP	27920245	-	-812	14.3	8.74	13.46
At1g74250.1	RRTF1(1)	AP2/EREBP	27926985	+	2996	14.3	8.74	9.69
At1g74330.1	RRTF1(1)	AP2/EREBP	27950847	-	-77	14.3	8.74	11.42
At1g74330.1	RRTF1(1)	AP2/EREBP	27950844	-	-74	14.3	8.74	9.58
At1g74340.1	RRTF1(1)	AP2/EREBP	27950847	-	1485	14.3	8.74	11.42
At1g74340.1	RRTF1(1)	AP2/EREBP	27950844	-	1488	14.3	8.74	9.58
At1g74370.1	RRTF1(1)	AP2/EREBP	27963022	-	5	14.3	8.74	8.86
At1g74370.1	RRTF1(1)	AP2/EREBP	27963025	-	2	14.3	8.74	9.11
At1g74380.1	RRTF1(1)	AP2/EREBP	27963022	+	-217	14.3	8.74	8.86
At1g74380.1	RRTF1(1)	AP2/EREBP	27963025	+	-214	14.3	8.74	9.11
At1g74470.1	RRTF1(1)	AP2/EREBP	27996400	-	1574	14.3	8.74	8.84
At1g74480.1	RRTF1(1)	AP2/EREBP	27996400	+	1439	14.3	8.74	8.84
At1g74540.1	RRTF1(1)	AP2/EREBP	28020359	+	3389	14.3	8.74	8.84
At1g74550.1	RRTF1(1)	AP2/EREBP	28020359	+	653	14.3	8.74	8.84
At1g74560.1	RRTF1(1)	AP2/EREBP	28020359	-	3351	14.3	8.74	8.84
At1g74710.1	RRTF1(1)	AP2/EREBP	28074365	+	409	14.3	8.74	9.96
At1g74720.1	RRTF1(1)	AP2/EREBP	28081342	+	2528	14.3	8.74	9.54
At1g74720.1	RRTF1(1)	AP2/EREBP	28079400	+	586	14.3	8.74	9.27
At1g74720.1	RRTF1(1)	AP2/EREBP	28080776	-	1962	14.3	8.74	10.44
At1g74720.1	RRTF1(1)	AP2/EREBP	28082664	-	3850	14.3	8.74	8.77
At1g74720.1	RRTF1(1)	AP2/EREBP	28079281	+	467	14.3	8.74	9.16
At1g74720.1	RRTF1(1)	AP2/EREBP	28079349	+	535	14.3	8.74	9.89
At1g74720.1	RRTF1(1)	AP2/EREBP	28079619	+	805	14.3	8.74	11.78
At1g74730.1	RRTF1(1)	AP2/EREBP	28080776	-	-1742	14.3	8.74	10.44
At1g74730.1	RRTF1(1)	AP2/EREBP	28085840	-	3322	14.3	8.74	8.76
At1g74730.1	RRTF1(1)	AP2/EREBP	28081342	+	-1176	14.3	8.74	9.54
At1g74730.1	RRTF1(1)	AP2/EREBP	28082664	-	146	14.3	8.74	8.77
At1g74740.1	RRTF1(1)	AP2/EREBP	28085840	+	465	14.3	8.74	8.76
At1g74740.1	RRTF1(1)	AP2/EREBP	28082664	+	3641	14.3	8.74	8.77
At1g74780.1	RRTF1(1)	AP2/EREBP	28103305	+	3829	14.3	8.74	10.2
At1g74790.1	RRTF1(1)	AP2/EREBP	28103305	+	879	14.3	8.74	10.2
At1g74830.1	RRTF1(1)	AP2/EREBP	28120358	+	-1468	14.3	8.74	9.19
At1g74840.1	RRTF1(1)	AP2/EREBP	28120358	+	708	14.3	8.74	9.19
At1g74890.1	RRTF1(1)	AP2/EREBP	28137666	-	-1295	14.3	8.74	11.78
At1g74900.1	RRTF1(1)	AP2/EREBP	28137666	+	72	14.3	8.74	11.78
At1g74920.1	RRTF1(1)	AP2/EREBP	28144441	-	1964	14.3	8.74	9
At1g74929.1	RRTF1(1)	AP2/EREBP	28144441	-	3318	14.3	8.74	9
At1g74929.1	RRTF1(1)	AP2/EREBP	28148063	+	-304	14.3	8.74	10.98
At1g74930.1	RRTF1(1)	AP2/EREBP	28148063	-	270	14.3	8.74	10.98
At1g74940.1	RRTF1(1)	AP2/EREBP	28148063	-	-1657	14.3	8.74	10.98
At1g75000.1	RRTF1(1)	AP2/EREBP	28167434	+	123	14.3	8.74	10.59
At1g75000.1	RRTF1(1)	AP2/EREBP	28167548	+	237	14.3	8.74	8.91
At1g75000.1	RRTF1(1)	AP2/EREBP	28167483	+	172	14.3	8.74	11.63
At1g75000.1	RRTF1(1)	AP2/EREBP	28167578	+	267	14.3	8.74	9.27
At1g75020.1	RRTF1(1)	AP2/EREBP	28178478	-	3799	14.3	8.74	11.17
At1g75020.1	RRTF1(1)	AP2/EREBP	28178457	-	3778	14.3	8.74	9.05
At1g75020.1	RRTF1(1)	AP2/EREBP	28178454	-	3775	14.3	8.74	10.95
At1g75030.1	RRTF1(1)	AP2/EREBP	28178454	-	415	14.3	8.74	10.95
At1g75030.1	RRTF1(1)	AP2/EREBP	28178766	+	727	14.3	8.74	8.98
At1g75030.1	RRTF1(1)	AP2/EREBP	28181972	-	3933	14.3	8.74	11.17
At1g75030.1	RRTF1(1)	AP2/EREBP	28178457	-	418	14.3	8.74	9.05
At1g75030.1	RRTF1(1)	AP2/EREBP	28178478	-	439	14.3	8.74	11.17
At1g75040.1	RRTF1(1)	AP2/EREBP	28184046	+	2682	14.3	8.74	11.78
At1g75040.1	RRTF1(1)	AP2/EREBP	28184573	+	3209	14.3	8.74	8.98
At1g75040.1	RRTF1(1)	AP2/EREBP	28181972	-	608	14.3	8.74	11.17
At1g75040.1	RRTF1(1)	AP2/EREBP	28184288	-	2924	14.3	8.74	11.17
At1g75040.1	RRTF1(1)	AP2/EREBP	28184264	-	2900	14.3	8.74	9.73
At1g75040.1	RRTF1(1)	AP2/EREBP	28184336	-	2972	14.3	8.74	9.97
At1g75050.1	RRTF1(1)	AP2/EREBP	28181972	-	-1805	14.3	8.74	11.17
At1g75050.1	RRTF1(1)	AP2/EREBP	28184336	-	559	14.3	8.74	9.97
At1g75050.1	RRTF1(1)	AP2/EREBP	28184264	-	487	14.3	8.74	9.73
At1g75050.1	RRTF1(1)	AP2/EREBP	28184573	+	796	14.3	8.74	8.98
At1g75050.1	RRTF1(1)	AP2/EREBP	28184046	+	269	14.3	8.74	11.78
At1g75050.1	RRTF1(1)	AP2/EREBP	28184288	-	511	14.3	8.74	11.17
At1g75060.1	RRTF1(1)	AP2/EREBP	28184288	+	2876	14.3	8.74	11.17
At1g75060.1	RRTF1(1)	AP2/EREBP	28184573	-	2591	14.3	8.74	8.98
At1g75060.1	RRTF1(1)	AP2/EREBP	28184046	-	3118	14.3	8.74	11.78
At1g75060.1	RRTF1(1)	AP2/EREBP	28184264	+	2900	14.3	8.74	9.73
At1g75060.1	RRTF1(1)	AP2/EREBP	28184336	+	2828	14.3	8.74	9.97
At1g75070.1	RRTF1(1)	AP2/EREBP	28189410	-	1217	14.3	8.74	10.95
At1g75070.1	RRTF1(1)	AP2/EREBP	28189413	-	1220	14.3	8.74	12.85
At1g75080.1	RRTF1(1)	AP2/EREBP	28189410	-	245	14.3	8.74	10.95
At1g75080.1	RRTF1(1)	AP2/EREBP	28189413	-	248	14.3	8.74	12.85
At1g75090.1	RRTF1(1)	AP2/EREBP	28189413	+	3973	14.3	8.74	12.85
At1g75090.1	RRTF1(1)	AP2/EREBP	28189410	+	3976	14.3	8.74	10.95
At1g75150.1	RRTF1(1)	AP2/EREBP	28213380	-	-1146	14.3	8.74	9
At1g75160.1	RRTF1(1)	AP2/EREBP	28213380	+	282	14.3	8.74	9
At1g75180.1	RRTF1(1)	AP2/EREBP	28223600	-	-1609	14.3	8.74	8.76
At1g75190.1	RRTF1(1)	AP2/EREBP	28223600	+	557	14.3	8.74	8.76
At1g75200.1	RRTF1(1)	AP2/EREBP	28227291	+	79	14.3	8.74	12.54
At1g75200.1	RRTF1(1)	AP2/EREBP	28223600	-	3770	14.3	8.74	8.76
At1g75210.1	RRTF1(1)	AP2/EREBP	28227291	-	-239	14.3	8.74	12.54
At1g75230.1	RRTF1(1)	AP2/EREBP	28239083	-	1073	14.3	8.74	9.11
At1g75240.1	RRTF1(1)	AP2/EREBP	28245704	+	971	14.3	8.74	11.17
At1g75240.1	RRTF1(1)	AP2/EREBP	28245916	-	1183	14.3	8.74	11.71
At1g75240.1	RRTF1(1)	AP2/EREBP	28245435	+	702	14.3	8.74	9.27
At1g75250.1	RRTF1(1)	AP2/EREBP	28245704	-	3410	14.3	8.74	11.17
At1g75250.1	RRTF1(1)	AP2/EREBP	28245435	-	3679	14.3	8.74	9.27
At1g75250.1	RRTF1(1)	AP2/EREBP	28245916	+	3198	14.3	8.74	11.71
At1g75330.1	RRTF1(1)	AP2/EREBP	28272829	+	-756	14.3	8.74	10.9
At1g75330.1	RRTF1(1)	AP2/EREBP	28272034	-	39	14.3	8.74	9.96
At1g75335.1	RRTF1(1)	AP2/EREBP	28272829	-	627	14.3	8.74	10.9
At1g75335.1	RRTF1(1)	AP2/EREBP	28272034	+	-168	14.3	8.74	9.96
At1g75340.1	RRTF1(1)	AP2/EREBP	28272829	+	2780	14.3	8.74	10.9
At1g75350.1	RRTF1(1)	AP2/EREBP	28277953	-	2221	14.3	8.74	10.28
At1g75360.1	RRTF1(1)	AP2/EREBP	28277953	-	-296	14.3	8.74	10.28
At1g75460.1	RRTF1(1)	AP2/EREBP	28332007	+	460	14.3	8.74	9.27
At1g75460.1	RRTF1(1)	AP2/EREBP	28334021	+	2474	14.3	8.74	12.85
At1g75470.1	RRTF1(1)	AP2/EREBP	28334021	+	288	14.3	8.74	12.85
At1g75470.1	RRTF1(1)	AP2/EREBP	28332007	+	-1726	14.3	8.74	9.27
At1g75520.1	RRTF1(1)	AP2/EREBP	28356981	-	175	14.3	8.74	9.66
At1g75520.1	RRTF1(1)	AP2/EREBP	28358805	-	-1649	14.3	8.74	9.59
At1g75540.1	RRTF1(1)	AP2/EREBP	28373266	+	3578	14.3	8.74	11.78
At1g75540.1	RRTF1(1)	AP2/EREBP	28373380	+	3692	14.3	8.74	9.6
At1g75540.1	RRTF1(1)	AP2/EREBP	28369791	-	103	14.3	8.74	10.95
At1g75540.1	RRTF1(1)	AP2/EREBP	28369794	-	106	14.3	8.74	9.34
At1g75550.1	RRTF1(1)	AP2/EREBP	28369794	+	3807	14.3	8.74	9.34
At1g75550.1	RRTF1(1)	AP2/EREBP	28369791	+	3810	14.3	8.74	10.95
At1g75550.1	RRTF1(1)	AP2/EREBP	28373266	-	335	14.3	8.74	11.78
At1g75550.1	RRTF1(1)	AP2/EREBP	28373380	-	221	14.3	8.74	9.6
At1g75560.1	RRTF1(1)	AP2/EREBP	28373380	-	3522	14.3	8.74	9.6
At1g75560.1	RRTF1(1)	AP2/EREBP	28373266	-	3636	14.3	8.74	11.78
At1g75600.1	RRTF1(1)	AP2/EREBP	28397176	+	2850	14.3	8.74	9.97
At1g75600.1	RRTF1(1)	AP2/EREBP	28397172	-	2846	14.3	8.74	10.2
At1g75600.1	RRTF1(1)	AP2/EREBP	28397173	+	2847	14.3	8.74	12
At1g75610.1	RRTF1(1)	AP2/EREBP	28397172	-	782	14.3	8.74	10.2
At1g75610.1	RRTF1(1)	AP2/EREBP	28397176	+	786	14.3	8.74	9.97
At1g75610.1	RRTF1(1)	AP2/EREBP	28397173	+	783	14.3	8.74	12
At1g75620.1	RRTF1(1)	AP2/EREBP	28397173	-	3084	14.3	8.74	12
At1g75620.1	RRTF1(1)	AP2/EREBP	28397172	+	3085	14.3	8.74	10.2
At1g75620.1	RRTF1(1)	AP2/EREBP	28397176	-	3081	14.3	8.74	9.97
At1g75630.1	RRTF1(1)	AP2/EREBP	28404377	+	108	14.3	8.74	13.68
At1g75630.1	RRTF1(1)	AP2/EREBP	28407275	-	3006	14.3	8.74	10.43
At1g75630.1	RRTF1(1)	AP2/EREBP	28404376	-	107	14.3	8.74	12.09
At1g75640.1	RRTF1(1)	AP2/EREBP	28409048	+	1664	14.3	8.74	9.22
At1g75640.1	RRTF1(1)	AP2/EREBP	28409049	-	1663	14.3	8.74	10.26
At1g75640.1	RRTF1(1)	AP2/EREBP	28407275	+	3437	14.3	8.74	10.43
At1g75650.1	RRTF1(1)	AP2/EREBP	28411866	+	221	14.3	8.74	8.76
At1g75660.1	RRTF1(1)	AP2/EREBP	28411866	+	58	14.3	8.74	8.76
At1g75680.1	RRTF1(1)	AP2/EREBP	28422733	+	457	14.3	8.74	10.73
At1g75710.1	RRTF1(1)	AP2/EREBP	28434292	+	1925	14.3	8.74	9.16
At1g75710.1	RRTF1(1)	AP2/EREBP	28434587	-	2220	14.3	8.74	11.17
