Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At2g24420.1	RAP2.3(2)	AP2/EREBP	10387312	-	206	12.79	7.21	7.96
At2g24420.1	RAP2.3(2)	AP2/EREBP	10390716	-	3610	12.79	7.21	9.62
At2g24420.1	RAP2.3(2)	AP2/EREBP	10387315	-	209	12.79	7.21	8.45
At2g24430.1	RAP2.3(2)	AP2/EREBP	10390716	+	2989	12.79	7.21	9.62
At2g24440.1	RAP2.3(2)	AP2/EREBP	10399048	-	879	12.79	7.21	8.49
At2g24450.1	RAP2.3(2)	AP2/EREBP	10399048	+	2008	12.79	7.21	8.49
At2g24480.1	RAP2.3(2)	AP2/EREBP	10407447	+	2779	12.79	7.21	10.07
At2g24490.1	RAP2.3(2)	AP2/EREBP	10407447	-	121	12.79	7.21	10.07
At2g24500.1	RAP2.3(2)	AP2/EREBP	10407447	-	2567	12.79	7.21	10.07
At2g24500.1	RAP2.3(2)	AP2/EREBP	10409960	+	54	12.79	7.21	7.32
At2g24510.1	RAP2.3(2)	AP2/EREBP	10409960	-	-1493	12.79	7.21	7.32
At2g24510.1	RAP2.3(2)	AP2/EREBP	10414732	-	3279	12.79	7.21	9.28
At2g24513.1	RAP2.3(2)	AP2/EREBP	10417271	+	1304	12.79	7.21	7.8
At2g24513.1	RAP2.3(2)	AP2/EREBP	10414732	-	-1235	12.79	7.21	9.28
At2g24513.1	RAP2.3(2)	AP2/EREBP	10416026	-	59	12.79	7.21	7.96
At2g24513.1	RAP2.3(2)	AP2/EREBP	10416289	+	322	12.79	7.21	8.56
At2g24520.1	RAP2.3(2)	AP2/EREBP	10422306	-	-206	12.79	7.21	10.95
At2g24540.1	RAP2.3(2)	AP2/EREBP	10436085	+	2663	12.79	7.21	10.33
At2g24540.1	RAP2.3(2)	AP2/EREBP	10433933	+	511	12.79	7.21	7.89
At2g24540.1	RAP2.3(2)	AP2/EREBP	10434423	-	1001	12.79	7.21	7.56
At2g24540.1	RAP2.3(2)	AP2/EREBP	10433909	-	487	12.79	7.21	10.92
At2g24545.1	RAP2.3(2)	AP2/EREBP	10433909	+	434	12.79	7.21	10.92
At2g24545.1	RAP2.3(2)	AP2/EREBP	10434423	+	-80	12.79	7.21	7.56
At2g24545.1	RAP2.3(2)	AP2/EREBP	10433933	-	410	12.79	7.21	7.89
At2g24550.1	RAP2.3(2)	AP2/EREBP	10436085	-	216	12.79	7.21	10.33
At2g24550.1	RAP2.3(2)	AP2/EREBP	10437981	-	-1680	12.79	7.21	7.48
At2g24550.1	RAP2.3(2)	AP2/EREBP	10433909	+	2392	12.79	7.21	10.92
At2g24560.1	RAP2.3(2)	AP2/EREBP	10441690	-	3074	12.79	7.21	7.44
At2g24560.1	RAP2.3(2)	AP2/EREBP	10437981	+	-635	12.79	7.21	7.48
At2g24570.1	RAP2.3(2)	AP2/EREBP	10445746	+	631	12.79	7.21	7.61
At2g24580.1	RAP2.3(2)	AP2/EREBP	10452200	-	1121	12.79	7.21	10.96
At2g24580.1	RAP2.3(2)	AP2/EREBP	10452165	+	1156	12.79	7.21	7.4
At2g24580.1	RAP2.3(2)	AP2/EREBP	10453020	-	301	12.79	7.21	8.83
At2g24580.1	RAP2.3(2)	AP2/EREBP	10452165	-	1156	12.79	7.21	7.3
At2g24580.1	RAP2.3(2)	AP2/EREBP	10452168	-	1153	12.79	7.21	8.48
At2g24592.1	RAP2.3(2)	AP2/EREBP	10460909	+	2411	12.79	7.21	7.54
At2g24592.1	RAP2.3(2)	AP2/EREBP	10460703	-	2205	12.79	7.21	7.44
At2g24600.1	RAP2.3(2)	AP2/EREBP	10460703	+	900	12.79	7.21	7.44
At2g24600.1	RAP2.3(2)	AP2/EREBP	10460909	-	694	12.79	7.21	7.54
At2g24610.1	RAP2.3(2)	AP2/EREBP	10467258	-	3134	12.79	7.21	8.31
At2g24615.1	RAP2.3(2)	AP2/EREBP	10467258	-	-1020	12.79	7.21	8.31
At2g24630.1	RAP2.3(2)	AP2/EREBP	10480797	-	785	12.79	7.21	7.36
At2g24650.1	RAP2.3(2)	AP2/EREBP	10494385	-	265	12.79	7.21	7.21
At2g24700.1	RAP2.3(2)	AP2/EREBP	10521635	-	855	12.79	7.21	7.26
At2g24720.1	RAP2.3(2)	AP2/EREBP	10532663	+	256	12.79	7.21	8.21
At2g24730.1	RAP2.3(2)	AP2/EREBP	10532663	+	1441	12.79	7.21	8.21
At2g24740.1	RAP2.3(2)	AP2/EREBP	10538203	-	833	12.79	7.21	8
At2g24748.1	RAP2.3(2)	AP2/EREBP	10542605	-	-1319	12.79	7.21	7.68
At2g24762.1	RAP2.3(2)	AP2/EREBP	10566894	-	431	12.79	7.21	7.68
At2g24762.1	RAP2.3(2)	AP2/EREBP	10566687	-	224	12.79	7.21	7.41
At2g24762.1	RAP2.3(2)	AP2/EREBP	10566891	-	428	12.79	7.21	7.49
At2g24762.1	RAP2.3(2)	AP2/EREBP	10566816	-	353	12.79	7.21	7.41
At2g24762.1	RAP2.3(2)	AP2/EREBP	10568714	+	2251	12.79	7.21	7.33
At2g24765.1	RAP2.3(2)	AP2/EREBP	10573276	-	3471	12.79	7.21	7.97
At2g24765.1	RAP2.3(2)	AP2/EREBP	10568714	+	-1091	12.79	7.21	7.33
At2g24765.1	RAP2.3(2)	AP2/EREBP	10571782	-	1977	12.79	7.21	8.18
At2g24780.1	RAP2.3(2)	AP2/EREBP	10574292	-	-1267	12.79	7.21	9.44
At2g24780.1	RAP2.3(2)	AP2/EREBP	10573276	+	-251	12.79	7.21	7.97
At2g24780.1	RAP2.3(2)	AP2/EREBP	10571782	+	1243	12.79	7.21	8.18
At2g24780.1	RAP2.3(2)	AP2/EREBP	10574768	+	-1743	12.79	7.21	8.88
At2g24790.1	RAP2.3(2)	AP2/EREBP	10573276	-	-701	12.79	7.21	7.97
At2g24790.1	RAP2.3(2)	AP2/EREBP	10574768	-	791	12.79	7.21	8.88
At2g24790.1	RAP2.3(2)	AP2/EREBP	10574292	+	315	12.79	7.21	9.44
At2g24800.1	RAP2.3(2)	AP2/EREBP	10581211	+	-1562	12.79	7.21	10.66
At2g24810.1	RAP2.3(2)	AP2/EREBP	10581211	-	270	12.79	7.21	10.66
At2g24810.1	RAP2.3(2)	AP2/EREBP	10582265	+	1324	12.79	7.21	7.7
At2g24810.1	RAP2.3(2)	AP2/EREBP	10583832	+	2891	12.79	7.21	8.14
At2g24820.1	RAP2.3(2)	AP2/EREBP	10582265	+	207	12.79	7.21	7.7
At2g24820.1	RAP2.3(2)	AP2/EREBP	10583832	+	1774	12.79	7.21	8.14
At2g24820.1	RAP2.3(2)	AP2/EREBP	10581211	-	-847	12.79	7.21	10.66
At2g24830.1	RAP2.3(2)	AP2/EREBP	10583832	-	2477	12.79	7.21	8.14
At2g24840.1	RAP2.3(2)	AP2/EREBP	10592147	+	3986	12.79	7.21	9.26
At2g24840.1	RAP2.3(2)	AP2/EREBP	10591505	+	3344	12.79	7.21	9.62
At2g24840.1	RAP2.3(2)	AP2/EREBP	10592144	+	3983	12.79	7.21	10.66
At2g24850.1	RAP2.3(2)	AP2/EREBP	10592147	-	148	12.79	7.21	9.26
At2g24850.1	RAP2.3(2)	AP2/EREBP	10591505	-	790	12.79	7.21	9.62
At2g24850.1	RAP2.3(2)	AP2/EREBP	10592144	-	151	12.79	7.21	10.66
At2g24860.1	RAP2.3(2)	AP2/EREBP	10592144	-	3264	12.79	7.21	10.66
At2g24860.1	RAP2.3(2)	AP2/EREBP	10591505	-	3903	12.79	7.21	9.62
At2g24860.1	RAP2.3(2)	AP2/EREBP	10592147	-	3261	12.79	7.21	9.26
At2g24880.1	RAP2.3(2)	AP2/EREBP	10599782	-	-1841	12.79	7.21	11.02
At2g24880.1	RAP2.3(2)	AP2/EREBP	10599476	+	-1535	12.79	7.21	9.32
At2g24890.1	RAP2.3(2)	AP2/EREBP	10599977	-	-273	12.79	7.21	9.32
At2g24890.1	RAP2.3(2)	AP2/EREBP	10599782	+	-468	12.79	7.21	11.02
At2g24890.1	RAP2.3(2)	AP2/EREBP	10599476	-	-774	12.79	7.21	9.32
At2g24910.1	RAP2.3(2)	AP2/EREBP	10606514	-	1304	12.79	7.21	8.11
At2g24915.1	RAP2.3(2)	AP2/EREBP	10606514	+	331	12.79	7.21	8.11
At2g24915.1	RAP2.3(2)	AP2/EREBP	10608800	-	-1955	12.79	7.21	9.5
At2g24920.1	RAP2.3(2)	AP2/EREBP	10611204	+	2265	12.79	7.21	7.71
At2g24920.1	RAP2.3(2)	AP2/EREBP	10611254	+	2315	12.79	7.21	7.22
At2g24920.1	RAP2.3(2)	AP2/EREBP	10608800	+	-139	12.79	7.21	9.5
At2g24930.1	RAP2.3(2)	AP2/EREBP	10615579	-	-470	12.79	7.21	8.06
At2g24930.1	RAP2.3(2)	AP2/EREBP	10611204	-	3905	12.79	7.21	7.71
At2g24930.1	RAP2.3(2)	AP2/EREBP	10615452	-	-343	12.79	7.21	7.99
At2g24930.1	RAP2.3(2)	AP2/EREBP	10611254	-	3855	12.79	7.21	7.22
At2g24940.1	RAP2.3(2)	AP2/EREBP	10615452	+	-1021	12.79	7.21	7.99
At2g24940.1	RAP2.3(2)	AP2/EREBP	10615579	+	-894	12.79	7.21	8.06
At2g24940.1	RAP2.3(2)	AP2/EREBP	10618115	+	1642	12.79	7.21	7.39
At2g24940.1	RAP2.3(2)	AP2/EREBP	10618126	+	1653	12.79	7.21	7.22
At2g24940.1	RAP2.3(2)	AP2/EREBP	10618076	+	1603	12.79	7.21	7.46
At2g24940.1	RAP2.3(2)	AP2/EREBP	10618112	+	1639	12.79	7.21	10.66
At2g24945.1	RAP2.3(2)	AP2/EREBP	10618115	+	1623	12.79	7.21	7.39
At2g24945.1	RAP2.3(2)	AP2/EREBP	10618076	+	1584	12.79	7.21	7.46
At2g24945.1	RAP2.3(2)	AP2/EREBP	10618112	+	1620	12.79	7.21	10.66
At2g24945.1	RAP2.3(2)	AP2/EREBP	10618126	+	1634	12.79	7.21	7.22
At2g24970.1	RAP2.3(2)	AP2/EREBP	10630000	-	-1614	12.79	7.21	7.58
At2g24980.1	RAP2.3(2)	AP2/EREBP	10630000	+	468	12.79	7.21	7.58
At2g25011.1	RAP2.3(2)	AP2/EREBP	10640536	-	1159	12.79	7.21	8.18
At2g25015.1	RAP2.3(2)	AP2/EREBP	10640536	+	-958	12.79	7.21	8.18
At2g25030.1	RAP2.3(2)	AP2/EREBP	10658536	+	2794	12.79	7.21	8.12
At2g25040.1	RAP2.3(2)	AP2/EREBP	10658536	+	-142	12.79	7.21	8.12
At2g25050.1	RAP2.3(2)	AP2/EREBP	10666421	+	41	12.79	7.21	9.13
At2g25052.1	RAP2.3(2)	AP2/EREBP	10666421	+	884	12.79	7.21	9.13
At2g25060.1	RAP2.3(2)	AP2/EREBP	10669936	-	616	12.79	7.21	8.44
At2g25070.1	RAP2.3(2)	AP2/EREBP	10669936	+	3107	12.79	7.21	8.44
At2g25080.1	RAP2.3(2)	AP2/EREBP	10677830	+	2702	12.79	7.21	8.88
At2g25080.1	RAP2.3(2)	AP2/EREBP	10677926	+	2798	12.79	7.21	11.54
At2g25080.1	RAP2.3(2)	AP2/EREBP	10679113	+	3985	12.79	7.21	8.3
At2g25080.1	RAP2.3(2)	AP2/EREBP	10677929	+	2801	12.79	7.21	7.74
At2g25090.1	RAP2.3(2)	AP2/EREBP	10677830	-	1902	12.79	7.21	8.88
At2g25090.1	RAP2.3(2)	AP2/EREBP	10677929	-	1803	12.79	7.21	7.74
At2g25090.1	RAP2.3(2)	AP2/EREBP	10677926	-	1806	12.79	7.21	11.54
At2g25090.1	RAP2.3(2)	AP2/EREBP	10679113	-	619	12.79	7.21	8.3
At2g25110.1	RAP2.3(2)	AP2/EREBP	10691583	+	369	12.79	7.21	7.39
At2g25120.1	RAP2.3(2)	AP2/EREBP	10700663	+	3650	12.79	7.21	7.29
At2g25130.1	RAP2.3(2)	AP2/EREBP	10703899	-	180	12.79	7.21	10.4
At2g25130.1	RAP2.3(2)	AP2/EREBP	10703669	-	410	12.79	7.21	10.7
At2g25130.1	RAP2.3(2)	AP2/EREBP	10700663	-	3416	12.79	7.21	7.29
At2g25130.1	RAP2.3(2)	AP2/EREBP	10703651	-	428	12.79	7.21	8.75
At2g25140.1	RAP2.3(2)	AP2/EREBP	10710953	-	-1722	12.79	7.21	7.88
At2g25150.1	RAP2.3(2)	AP2/EREBP	10710953	-	420	12.79	7.21	7.88
At2g25240.1	RAP2.3(2)	AP2/EREBP	10759975	-	238	12.79	7.21	7.96
At2g25240.1	RAP2.3(2)	AP2/EREBP	10759972	-	241	12.79	7.21	8.66
At2g25240.1	RAP2.3(2)	AP2/EREBP	10761370	-	-1157	12.79	7.21	10.92
At2g25250.1	RAP2.3(2)	AP2/EREBP	10759972	+	-942	12.79	7.21	8.66
At2g25250.1	RAP2.3(2)	AP2/EREBP	10759975	+	-939	12.79	7.21	7.96
At2g25250.1	RAP2.3(2)	AP2/EREBP	10761370	+	456	12.79	7.21	10.92
At2g25255.1	RAP2.3(2)	AP2/EREBP	10761370	-	1036	12.79	7.21	10.92
At2g25280.1	RAP2.3(2)	AP2/EREBP	10773244	+	-1355	12.79	7.21	7.58
At2g25290.1	RAP2.3(2)	AP2/EREBP	10773244	+	2455	12.79	7.21	7.58
At2g25320.1	RAP2.3(2)	AP2/EREBP	10791742	-	3402	12.79	7.21	8.18
At2g25320.1	RAP2.3(2)	AP2/EREBP	10792163	+	2981	12.79	7.21	7.54
At2g25320.1	RAP2.3(2)	AP2/EREBP	10795092	+	52	12.79	7.21	9.58
At2g25330.1	RAP2.3(2)	AP2/EREBP	10795092	+	3318	12.79	7.21	9.58
At2g25330.1	RAP2.3(2)	AP2/EREBP	10800318	-	-1908	12.79	7.21	8.04
At2g25330.1	RAP2.3(2)	AP2/EREBP	10798382	+	28	12.79	7.21	8.4
At2g25340.1	RAP2.3(2)	AP2/EREBP	10798382	+	2529	12.79	7.21	8.4
At2g25340.1	RAP2.3(2)	AP2/EREBP	10800318	-	593	12.79	7.21	8.04
At2g25344.1	RAP2.3(2)	AP2/EREBP	10800318	+	-1896	12.79	7.21	8.04
At2g25355.1	RAP2.3(2)	AP2/EREBP	10810551	-	2194	12.79	7.21	7.59
At2g25360.1	RAP2.3(2)	AP2/EREBP	10810551	-	-777	12.79	7.21	7.59
At2g25450.1	RAP2.3(2)	AP2/EREBP	10837842	-	891	12.79	7.21	11.61
At2g25450.1	RAP2.3(2)	AP2/EREBP	10840551	-	-1818	12.79	7.21	9.7
At2g25460.1	RAP2.3(2)	AP2/EREBP	10841135	+	1426	12.79	7.21	7.3
At2g25460.1	RAP2.3(2)	AP2/EREBP	10840551	-	2010	12.79	7.21	9.7
At2g25550.1	RAP2.3(2)	AP2/EREBP	10881815	-	-176	12.79	7.21	9.07
At2g25560.1	RAP2.3(2)	AP2/EREBP	10886988	-	-761	12.79	7.21	9.32
At2g25560.1	RAP2.3(2)	AP2/EREBP	10887848	+	99	12.79	7.21	11.61
At2g25570.1	RAP2.3(2)	AP2/EREBP	10894883	+	116	12.79	7.21	9.77
At2g25570.1	RAP2.3(2)	AP2/EREBP	10894880	+	119	12.79	7.21	7.7
At2g25580.1	RAP2.3(2)	AP2/EREBP	10894880	-	-212	12.79	7.21	7.7
At2g25580.1	RAP2.3(2)	AP2/EREBP	10894883	-	-209	12.79	7.21	9.77
At2g25600.1	RAP2.3(2)	AP2/EREBP	10904585	-	3021	12.79	7.21	9.63
At2g25605.1	RAP2.3(2)	AP2/EREBP	10904585	-	-1936	12.79	7.21	9.63
At2g25605.1	RAP2.3(2)	AP2/EREBP	10909322	-	2801	12.79	7.21	9.84
At2g25610.1	RAP2.3(2)	AP2/EREBP	10909322	+	287	12.79	7.21	9.84
At2g25620.1	RAP2.3(2)	AP2/EREBP	10909322	+	3001	12.79	7.21	9.84
At2g25620.1	RAP2.3(2)	AP2/EREBP	10912316	+	7	12.79	7.21	7.56
At2g25620.1	RAP2.3(2)	AP2/EREBP	10912001	-	322	12.79	7.21	7.44
At2g25620.1	RAP2.3(2)	AP2/EREBP	10913980	-	-1657	12.79	7.21	8.47
At2g25620.1	RAP2.3(2)	AP2/EREBP	10911956	+	367	12.79	7.21	7.39
At2g25625.1	RAP2.3(2)	AP2/EREBP	10912001	+	-1505	12.79	7.21	7.44
At2g25625.1	RAP2.3(2)	AP2/EREBP	10911956	-	-1550	12.79	7.21	7.39
At2g25625.1	RAP2.3(2)	AP2/EREBP	10913980	+	474	12.79	7.21	8.47
At2g25625.1	RAP2.3(2)	AP2/EREBP	10912316	-	-1190	12.79	7.21	7.56
At2g25630.1	RAP2.3(2)	AP2/EREBP	10917633	+	2195	12.79	7.21	8.31
At2g25630.1	RAP2.3(2)	AP2/EREBP	10913980	+	-1458	12.79	7.21	8.47
At2g25640.1	RAP2.3(2)	AP2/EREBP	10917633	+	57	12.79	7.21	8.31
At2g25680.1	RAP2.3(2)	AP2/EREBP	10940424	-	1205	12.79	7.21	8.55
At2g25685.1	RAP2.3(2)	AP2/EREBP	10944821	+	338	12.79	7.21	7.65
At2g25687.1	RAP2.3(2)	AP2/EREBP	10944821	-	-1294	12.79	7.21	7.65
At2g25710.1	RAP2.3(2)	AP2/EREBP	10962914	-	3178	12.79	7.21	7.39
At2g25720.1	RAP2.3(2)	AP2/EREBP	10962914	+	216	12.79	7.21	7.39
At2g25760.1	RAP2.3(2)	AP2/EREBP	10996563	-	-561	12.79	7.21	8.45
At2g25760.1	RAP2.3(2)	AP2/EREBP	10995623	-	379	12.79	7.21	7.82
At2g25760.1	RAP2.3(2)	AP2/EREBP	10996635	-	-633	12.79	7.21	9.07
At2g25760.1	RAP2.3(2)	AP2/EREBP	10996632	-	-630	12.79	7.21	7.97
At2g25760.1	RAP2.3(2)	AP2/EREBP	10996659	-	-657	12.79	7.21	8.96
At2g25760.1	RAP2.3(2)	AP2/EREBP	10996566	-	-564	12.79	7.21	8.88
At2g25790.1	RAP2.3(2)	AP2/EREBP	11007977	+	300	12.79	7.21	8.57
At2g25800.1	RAP2.3(2)	AP2/EREBP	11016746	+	71	12.79	7.21	8.96
At2g25800.1	RAP2.3(2)	AP2/EREBP	11016743	+	74	12.79	7.21	10.66
At2g25800.1	RAP2.3(2)	AP2/EREBP	11016737	+	80	12.79	7.21	8.88
At2g25800.1	RAP2.3(2)	AP2/EREBP	11016740	+	77	12.79	7.21	10.85
At2g25800.1	RAP2.3(2)	AP2/EREBP	11016487	+	330	12.79	7.21	7.98
At2g25810.1	RAP2.3(2)	AP2/EREBP	11020082	+	498	12.79	7.21	8.88
At2g25810.1	RAP2.3(2)	AP2/EREBP	11022368	+	2784	12.79	7.21	9.84
At2g25810.1	RAP2.3(2)	AP2/EREBP	11020800	+	1216	12.79	7.21	7.38
At2g25810.1	RAP2.3(2)	AP2/EREBP	11020797	-	1213	12.79	7.21	7.32
At2g25820.1	RAP2.3(2)	AP2/EREBP	11020797	-	-1171	12.79	7.21	7.32
At2g25820.1	RAP2.3(2)	AP2/EREBP	11020800	+	-1168	12.79	7.21	7.38
At2g25820.1	RAP2.3(2)	AP2/EREBP	11022368	+	400	12.79	7.21	9.84
At2g25820.1	RAP2.3(2)	AP2/EREBP	11020082	+	-1886	12.79	7.21	8.88
At2g25870.1	RAP2.3(2)	AP2/EREBP	11041119	-	2926	12.79	7.21	7.44
At2g25880.1	RAP2.3(2)	AP2/EREBP	11043107	-	881	12.79	7.21	9.09
At2g25880.1	RAP2.3(2)	AP2/EREBP	11041119	+	2869	12.79	7.21	7.44
At2g25880.1	RAP2.3(2)	AP2/EREBP	11043424	-	564	12.79	7.21	7.34
At2g25890.1	RAP2.3(2)	AP2/EREBP	11043107	+	-1351	12.79	7.21	9.09
At2g25890.1	RAP2.3(2)	AP2/EREBP	11043424	+	-1034	12.79	7.21	7.34
At2g25900.1	RAP2.3(2)	AP2/EREBP	11049576	+	780	12.79	7.21	7.61
At2g25900.1	RAP2.3(2)	AP2/EREBP	11050472	+	1676	12.79	7.21	8.37
At2g25900.1	RAP2.3(2)	AP2/EREBP	11050475	+	1679	12.79	7.21	7.49
At2g25910.1	RAP2.3(2)	AP2/EREBP	11060165	-	-1021	12.79	7.21	7.89
At2g25920.1	RAP2.3(2)	AP2/EREBP	11060165	-	2955	12.79	7.21	7.89
At2g25920.1	RAP2.3(2)	AP2/EREBP	11061938	+	1182	12.79	7.21	10.1
At2g25930.1	RAP2.3(2)	AP2/EREBP	11067164	+	1051	12.79	7.21	9.57
At2g25930.1	RAP2.3(2)	AP2/EREBP	11065162	+	-951	12.79	7.21	8.9
At2g25940.1	RAP2.3(2)	AP2/EREBP	11073046	+	60	12.79	7.21	8.45
At2g25950.1	RAP2.3(2)	AP2/EREBP	11079332	-	3610	12.79	7.21	9.03
At2g25964.1	RAP2.3(2)	AP2/EREBP	11079332	+	-967	12.79	7.21	9.03
At2g25970.1	RAP2.3(2)	AP2/EREBP	11079332	+	3415	12.79	7.21	9.03
At2g25970.1	RAP2.3(2)	AP2/EREBP	11081838	-	909	12.79	7.21	7.96
At2g25990.1	RAP2.3(2)	AP2/EREBP	11089817	-	2153	12.79	7.21	9.09
At2g26000.1	RAP2.3(2)	AP2/EREBP	11089817	-	1437	12.79	7.21	9.09
At2g26010.1	RAP2.3(2)	AP2/EREBP	11097688	+	3262	12.79	7.21	9.41
At2g26010.1	RAP2.3(2)	AP2/EREBP	11096056	+	1630	12.79	7.21	9.41
At2g26020.1	RAP2.3(2)	AP2/EREBP	11096056	+	-272	12.79	7.21	9.41
At2g26020.1	RAP2.3(2)	AP2/EREBP	11099273	+	2945	12.79	7.21	9.22
At2g26020.1	RAP2.3(2)	AP2/EREBP	11097688	+	1360	12.79	7.21	9.41
At2g26030.1	RAP2.3(2)	AP2/EREBP	11099273	-	961	12.79	7.21	9.22
At2g26030.1	RAP2.3(2)	AP2/EREBP	11097688	-	2546	12.79	7.21	9.41
At2g26040.1	RAP2.3(2)	AP2/EREBP	11099273	-	3209	12.79	7.21	9.22
At2g26040.1	RAP2.3(2)	AP2/EREBP	11102312	+	170	12.79	7.21	7.43
At2g26050.1	RAP2.3(2)	AP2/EREBP	11107888	-	-1430	12.79	7.21	7.88
At2g26060.1	RAP2.3(2)	AP2/EREBP	11107888	+	-1491	12.79	7.21	7.88
At2g26080.1	RAP2.3(2)	AP2/EREBP	11120601	+	305	12.79	7.21	9.17
At2g26080.1	RAP2.3(2)	AP2/EREBP	11120183	-	723	12.79	7.21	10.85
At2g26080.1	RAP2.3(2)	AP2/EREBP	11121154	+	-248	12.79	7.21	9.5
At2g26080.1	RAP2.3(2)	AP2/EREBP	11118116	+	2790	12.79	7.21	9.22
At2g26080.1	RAP2.3(2)	AP2/EREBP	11120180	-	726	12.79	7.21	10.66
At2g26090.1	RAP2.3(2)	AP2/EREBP	11121154	+	1683	12.79	7.21	9.5
At2g26090.1	RAP2.3(2)	AP2/EREBP	11120601	+	2236	12.79	7.21	9.17
At2g26090.1	RAP2.3(2)	AP2/EREBP	11120180	-	2657	12.79	7.21	10.66
At2g26090.1	RAP2.3(2)	AP2/EREBP	11120183	-	2654	12.79	7.21	10.85
At2g26100.1	RAP2.3(2)	AP2/EREBP	11124969	-	317	12.79	7.21	9.26
At2g26120.1	RAP2.3(2)	AP2/EREBP	11132734	+	2226	12.79	7.21	7.8
At2g26120.1	RAP2.3(2)	AP2/EREBP	11132731	-	2223	12.79	7.21	8.34
At2g26120.1	RAP2.3(2)	AP2/EREBP	11134234	+	3726	12.79	7.21	7.29
At2g26130.1	RAP2.3(2)	AP2/EREBP	11132731	-	-1481	12.79	7.21	8.34
At2g26130.1	RAP2.3(2)	AP2/EREBP	11134234	+	22	12.79	7.21	7.29
At2g26130.1	RAP2.3(2)	AP2/EREBP	11132734	+	-1478	12.79	7.21	7.8
At2g26135.1	RAP2.3(2)	AP2/EREBP	11139066	-	1869	12.79	7.21	9.22
At2g26135.1	RAP2.3(2)	AP2/EREBP	11139048	-	1851	12.79	7.21	9.32
At2g26135.1	RAP2.3(2)	AP2/EREBP	11139075	-	1878	12.79	7.21	9.58
At2g26135.1	RAP2.3(2)	AP2/EREBP	11139069	-	1872	12.79	7.21	10.66
At2g26135.1	RAP2.3(2)	AP2/EREBP	11139072	-	1875	12.79	7.21	10.66
At2g26135.1	RAP2.3(2)	AP2/EREBP	11139099	-	1902	12.79	7.21	8.14
At2g26140.1	RAP2.3(2)	AP2/EREBP	11142190	-	233	12.79	7.21	7.45
At2g26140.1	RAP2.3(2)	AP2/EREBP	11139069	+	3354	12.79	7.21	10.66
At2g26140.1	RAP2.3(2)	AP2/EREBP	11139072	+	3351	12.79	7.21	10.66
At2g26140.1	RAP2.3(2)	AP2/EREBP	11142499	+	-76	12.79	7.21	9.2
At2g26140.1	RAP2.3(2)	AP2/EREBP	11139048	+	3375	12.79	7.21	9.32
At2g26140.1	RAP2.3(2)	AP2/EREBP	11139066	+	3357	12.79	7.21	9.22
At2g26140.1	RAP2.3(2)	AP2/EREBP	11139075	+	3348	12.79	7.21	9.58
At2g26140.1	RAP2.3(2)	AP2/EREBP	11139099	+	3324	12.79	7.21	8.14
At2g26150.1	RAP2.3(2)	AP2/EREBP	11146406	+	3646	12.79	7.21	9.84
At2g26150.1	RAP2.3(2)	AP2/EREBP	11142499	-	-261	12.79	7.21	9.2
At2g26150.1	RAP2.3(2)	AP2/EREBP	11142190	+	-570	12.79	7.21	7.45
At2g26160.1	RAP2.3(2)	AP2/EREBP	11146406	-	123	12.79	7.21	9.84
At2g26170.1	RAP2.3(2)	AP2/EREBP	11146406	+	-1481	12.79	7.21	9.84
At2g26200.1	RAP2.3(2)	AP2/EREBP	11161080	+	1276	12.79	7.21	7.57
At2g26210.1	RAP2.3(2)	AP2/EREBP	11167248	+	3052	12.79	7.21	9.81
At2g26211.1	RAP2.3(2)	AP2/EREBP	11167248	+	468	12.79	7.21	9.81
At2g26220.1	RAP2.3(2)	AP2/EREBP	11167248	+	-1496	12.79	7.21	9.81
At2g26230.1	RAP2.3(2)	AP2/EREBP	11174696	+	3043	12.79	7.21	8.73
At2g26240.1	RAP2.3(2)	AP2/EREBP	11174696	-	855	12.79	7.21	8.73
At2g26267.1	RAP2.3(2)	AP2/EREBP	11193846	+	2555	12.79	7.21	10.76
At2g26270.1	RAP2.3(2)	AP2/EREBP	11193846	+	2029	12.79	7.21	10.76
At2g26280.1	RAP2.3(2)	AP2/EREBP	11200157	+	-1742	12.79	7.21	11.71
At2g26290.1	RAP2.3(2)	AP2/EREBP	11202766	+	-1429	12.79	7.21	9.84
At2g26290.1	RAP2.3(2)	AP2/EREBP	11200157	+	1180	12.79	7.21	11.71
At2g26290.1	RAP2.3(2)	AP2/EREBP	11202425	+	-1088	12.79	7.21	7.77
At2g26290.1	RAP2.3(2)	AP2/EREBP	11202710	-	-1373	12.79	7.21	10.76
At2g26300.1	RAP2.3(2)	AP2/EREBP	11202425	-	-1649	12.79	7.21	7.77
At2g26300.1	RAP2.3(2)	AP2/EREBP	11202710	+	-1364	12.79	7.21	10.76
At2g26300.1	RAP2.3(2)	AP2/EREBP	11207763	-	3689	12.79	7.21	7.31
At2g26300.1	RAP2.3(2)	AP2/EREBP	11202766	-	-1308	12.79	7.21	9.84
At2g26310.1	RAP2.3(2)	AP2/EREBP	11207763	-	-1058	12.79	7.21	7.31
At2g26310.1	RAP2.3(2)	AP2/EREBP	11209220	-	399	12.79	7.21	11.02
At2g26350.1	RAP2.3(2)	AP2/EREBP	11228875	-	-1290	12.79	7.21	8.68
At2g26355.1	RAP2.3(2)	AP2/EREBP	11228875	+	1089	12.79	7.21	8.68
