Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At3g53970.1	AtMYB77	MYB	19998871	+	2754	13.11	7.25	11
At3g53980.1	AtMYB77	MYB	19998864	+	383	13.11	7.25	7.57
At3g53980.1	AtMYB77	MYB	19998871	-	376	13.11	7.25	11
At3g53990.1	AtMYB77	MYB	19998864	+	3248	13.11	7.25	7.57
At3g53990.1	AtMYB77	MYB	19998871	-	3241	13.11	7.25	11
At3g53990.1	AtMYB77	MYB	20002165	+	-53	13.11	7.25	7.58
At3g54000.1	AtMYB77	MYB	20007320	+	-265	13.11	7.25	9.49
At3g54000.1	AtMYB77	MYB	20009143	+	1558	13.11	7.25	7.74
At3g54010.1	AtMYB77	MYB	20014173	+	2334	13.11	7.25	7.77
At3g54030.1	AtMYB77	MYB	20022499	+	594	13.11	7.25	9.16
At3g54030.1	AtMYB77	MYB	20024352	-	2447	13.11	7.25	7.49
At3g54040.1	AtMYB77	MYB	20022499	-	3916	13.11	7.25	9.16
At3g54040.1	AtMYB77	MYB	20024352	+	2063	13.11	7.25	7.49
At3g54040.1	AtMYB77	MYB	20027935	+	-1520	13.11	7.25	9.28
At3g54050.1	AtMYB77	MYB	20027935	-	52	13.11	7.25	9.28
At3g54050.1	AtMYB77	MYB	20028562	+	679	13.11	7.25	8.37
At3g54060.1	AtMYB77	MYB	20027935	+	3969	13.11	7.25	9.28
At3g54060.1	AtMYB77	MYB	20028562	-	3342	13.11	7.25	8.37
At3g54060.1	AtMYB77	MYB	20032775	-	-871	13.11	7.25	7.58
At3g54060.1	AtMYB77	MYB	20033153	+	-1249	13.11	7.25	7.9
At3g54070.1	AtMYB77	MYB	20032775	-	1806	13.11	7.25	7.58
At3g54070.1	AtMYB77	MYB	20033153	+	1428	13.11	7.25	7.9
At3g54085.1	AtMYB77	MYB	20039594	-	-625	13.11	7.25	7.44
At3g54090.1	AtMYB77	MYB	20039594	+	492	13.11	7.25	7.44
At3g54100.1	AtMYB77	MYB	20048524	+	407	13.11	7.25	9.77
At3g54110.1	AtMYB77	MYB	20048524	-	-1134	13.11	7.25	9.77
At3g54130.1	AtMYB77	MYB	20057038	+	-1534	13.11	7.25	7.52
At3g54130.1	AtMYB77	MYB	20057077	+	-1573	13.11	7.25	7.5
At3g54140.1	AtMYB77	MYB	20057038	+	2512	13.11	7.25	7.52
At3g54140.1	AtMYB77	MYB	20057077	+	2473	13.11	7.25	7.5
At3g54140.1	AtMYB77	MYB	20058052	-	1498	13.11	7.25	7.49
At3g54140.1	AtMYB77	MYB	20060279	+	-729	13.11	7.25	9.07
At3g54150.1	AtMYB77	MYB	20060279	+	3514	13.11	7.25	9.07
At3g54150.1	AtMYB77	MYB	20062378	+	1415	13.11	7.25	9.74
At3g54150.1	AtMYB77	MYB	20064276	+	-483	13.11	7.25	8.16
At3g54150.1	AtMYB77	MYB	20064613	-	-820	13.11	7.25	11.24
At3g54160.1	AtMYB77	MYB	20064276	-	-170	13.11	7.25	8.16
At3g54160.1	AtMYB77	MYB	20064613	+	167	13.11	7.25	11.24
At3g54180.1	AtMYB77	MYB	20073655	+	2881	13.11	7.25	7.27
At3g54190.1	AtMYB77	MYB	20073655	-	1477	13.11	7.25	7.27
At3g54200.1	AtMYB77	MYB	20077297	-	654	13.11	7.25	7.94
At3g54200.1	AtMYB77	MYB	20077876	+	1233	13.11	7.25	7.41
At3g54210.1	AtMYB77	MYB	20077297	+	2116	13.11	7.25	7.94
At3g54210.1	AtMYB77	MYB	20077876	-	1537	13.11	7.25	7.41
At3g54210.1	AtMYB77	MYB	20080286	-	-873	13.11	7.25	8.26
At3g54220.1	AtMYB77	MYB	20080286	+	-850	13.11	7.25	8.26
At3g54230.1	AtMYB77	MYB	20087715	-	3633	13.11	7.25	7.7
At3g54290.1	AtMYB77	MYB	20114435	-	2587	13.11	7.25	9.68
At3g54340.1	AtMYB77	MYB	20129918	+	2230	13.11	7.25	8.82
At3g54340.1	AtMYB77	MYB	20132917	-	-769	13.11	7.25	8.19
At3g54360.1	AtMYB77	MYB	20140115	-	2717	13.11	7.25	8.17
At3g54360.1	AtMYB77	MYB	20140874	-	1958	13.11	7.25	8.13
At3g54360.1	AtMYB77	MYB	20141368	+	1464	13.11	7.25	7.31
At3g54363.1	AtMYB77	MYB	20140874	-	2639	13.11	7.25	8.13
At3g54363.1	AtMYB77	MYB	20141368	+	2145	13.11	7.25	7.31
At3g54380.1	AtMYB77	MYB	20147660	-	121	13.11	7.25	8.05
At3g54390.1	AtMYB77	MYB	20147660	-	2460	13.11	7.25	8.05
At3g54420.1	AtMYB77	MYB	20160344	-	3456	13.11	7.25	7.91
At3g54430.1	AtMYB77	MYB	20160344	+	-1239	13.11	7.25	7.91
At3g54440.1	AtMYB77	MYB	20167087	-	1029	13.11	7.25	7.47
At3g54440.1	AtMYB77	MYB	20170060	-	-1944	13.11	7.25	8.78
At3g54450.1	AtMYB77	MYB	20170060	+	548	13.11	7.25	8.78
At3g54460.1	AtMYB77	MYB	20175047	+	3224	13.11	7.25	8.04
At3g54460.1	AtMYB77	MYB	20177187	+	1084	13.11	7.25	7.54
At3g54480.1	AtMYB77	MYB	20184488	+	-94	13.11	7.25	8.48
At3g54480.1	AtMYB77	MYB	20185915	-	-1521	13.11	7.25	7.4
At3g54490.1	AtMYB77	MYB	20184488	-	-109	13.11	7.25	8.48
At3g54490.1	AtMYB77	MYB	20185915	+	1318	13.11	7.25	7.4
At3g54580.1	AtMYB77	MYB	20214596	+	164	13.11	7.25	9.16
At3g54590.1	AtMYB77	MYB	20216776	+	-362	13.11	7.25	9.24
At3g54590.1	AtMYB77	MYB	20217371	+	233	13.11	7.25	8.53
At3g54600.1	AtMYB77	MYB	20225490	+	3653	13.11	7.25	8.49
At3g54610.1	AtMYB77	MYB	20225490	+	952	13.11	7.25	8.49
At3g54625.1	AtMYB77	MYB	20233905	-	2117	13.11	7.25	9.58
At3g54630.1	AtMYB77	MYB	20233905	+	101	13.11	7.25	9.58
At3g54640.1	AtMYB77	MYB	20233905	+	2596	13.11	7.25	9.58
At3g54650.1	AtMYB77	MYB	20239815	-	84	13.11	7.25	9.89
At3g54670.1	AtMYB77	MYB	20248372	-	1716	13.11	7.25	8.51
At3g54700.1	AtMYB77	MYB	20262201	-	-1153	13.11	7.25	7.34
At3g54710.1	AtMYB77	MYB	20262201	+	-618	13.11	7.25	7.34
At3g54710.1	AtMYB77	MYB	20264604	+	1785	13.11	7.25	7.62
At3g54720.1	AtMYB77	MYB	20268722	-	104	13.11	7.25	9.04
At3g54730.1	AtMYB77	MYB	20268722	+	-1515	13.11	7.25	9.04
At3g54760.1	AtMYB77	MYB	20284875	+	-1860	13.11	7.25	7.43
At3g54770.1	AtMYB77	MYB	20284875	+	2001	13.11	7.25	7.43
At3g54780.1	AtMYB77	MYB	20290896	+	964	13.11	7.25	8.07
At3g54780.1	AtMYB77	MYB	20292082	+	2150	13.11	7.25	10.59
At3g54780.1	AtMYB77	MYB	20292257	+	2325	13.11	7.25	8.57
At3g54790.1	AtMYB77	MYB	20292257	-	3847	13.11	7.25	8.57
At3g54800.1	AtMYB77	MYB	20298198	-	1135	13.11	7.25	7.67
At3g54800.1	AtMYB77	MYB	20298557	+	1494	13.11	7.25	8.21
At3g54820.1	AtMYB77	MYB	20313691	+	692	13.11	7.25	9.71
At3g54820.1	AtMYB77	MYB	20314794	+	1795	13.11	7.25	7.34
At3g54820.1	AtMYB77	MYB	20316203	-	3204	13.11	7.25	8.89
At3g54823.1	AtMYB77	MYB	20318418	-	2356	13.11	7.25	7.67
At3g54823.1	AtMYB77	MYB	20322196	-	-1422	13.11	7.25	8.33
At3g54826.1	AtMYB77	MYB	20322196	+	891	13.11	7.25	8.33
At3g54830.1	AtMYB77	MYB	20322196	-	3812	13.11	7.25	8.33
At3g54850.1	AtMYB77	MYB	20334438	+	2038	13.11	7.25	7.93
At3g54870.1	AtMYB77	MYB	20343166	-	1382	13.11	7.25	7.38
At3g54900.1	AtMYB77	MYB	20354781	-	-1410	13.11	7.25	8.3
At3g54900.1	AtMYB77	MYB	20354843	-	-1472	13.11	7.25	9.04
At3g54910.1	AtMYB77	MYB	20354781	-	929	13.11	7.25	8.3
At3g54910.1	AtMYB77	MYB	20354843	-	867	13.11	7.25	9.04
At3g54910.1	AtMYB77	MYB	20357691	-	-1981	13.11	7.25	8.79
At3g54920.1	AtMYB77	MYB	20354781	+	-1279	13.11	7.25	8.3
At3g54920.1	AtMYB77	MYB	20354843	+	-1217	13.11	7.25	9.04
At3g54920.1	AtMYB77	MYB	20357691	+	1631	13.11	7.25	8.79
At3g54925.1	AtMYB77	MYB	20357691	-	3267	13.11	7.25	8.79
At3g54950.1	AtMYB77	MYB	20371258	-	952	13.11	7.25	9.91
At3g54960.1	AtMYB77	MYB	20377536	+	281	13.11	7.25	8.82
At3g54960.1	AtMYB77	MYB	20377635	+	182	13.11	7.25	8.88
At3g54970.1	AtMYB77	MYB	20377536	+	3539	13.11	7.25	8.82
At3g54970.1	AtMYB77	MYB	20377635	+	3440	13.11	7.25	8.88
At3g54970.1	AtMYB77	MYB	20380611	-	464	13.11	7.25	8.5
At3g54980.1	AtMYB77	MYB	20380611	+	-600	13.11	7.25	8.5
At3g54980.1	AtMYB77	MYB	20383583	+	2372	13.11	7.25	7.53
At3g54980.1	AtMYB77	MYB	20384300	-	3089	13.11	7.25	7.77
At3g54980.1	AtMYB77	MYB	20384768	-	3557	13.11	7.25	7.37
At3g54990.1	AtMYB77	MYB	20383583	-	3916	13.11	7.25	7.53
At3g54990.1	AtMYB77	MYB	20384300	+	3199	13.11	7.25	7.77
At3g54990.1	AtMYB77	MYB	20384768	+	2731	13.11	7.25	7.37
At3g55050.1	AtMYB77	MYB	20415410	-	-1848	13.11	7.25	9.32
At3g55060.1	AtMYB77	MYB	20415410	-	2613	13.11	7.25	9.32
At3g55080.1	AtMYB77	MYB	20428083	+	-1209	13.11	7.25	7.96
At3g55090.1	AtMYB77	MYB	20428083	+	1446	13.11	7.25	7.96
At3g55090.1	AtMYB77	MYB	20431509	+	-1980	13.11	7.25	8.09
At3g55100.1	AtMYB77	MYB	20431509	+	1808	13.11	7.25	8.09
At3g55130.1	AtMYB77	MYB	20447146	+	221	13.11	7.25	7.7
At3g55160.1	AtMYB77	MYB	20461931	+	1446	13.11	7.25	7.87
At3g55170.1	AtMYB77	MYB	20461931	+	3388	13.11	7.25	7.87
At3g55260.1	AtMYB77	MYB	20501467	+	1242	13.11	7.25	9.25
At3g55260.1	AtMYB77	MYB	20503750	-	3525	13.11	7.25	7.34
At3g55270.1	AtMYB77	MYB	20509457	-	2399	13.11	7.25	7.39
At3g55270.1	AtMYB77	MYB	20510190	+	3132	13.11	7.25	9.46
At3g55280.1	AtMYB77	MYB	20509457	-	-1855	13.11	7.25	7.39
At3g55280.1	AtMYB77	MYB	20510190	+	-1122	13.11	7.25	9.46
At3g55290.1	AtMYB77	MYB	20516076	-	2487	13.11	7.25	7.95
At3g55300.1	AtMYB77	MYB	20516076	+	-198	13.11	7.25	7.95
At3g55310.1	AtMYB77	MYB	20516076	-	-724	13.11	7.25	7.95
At3g55310.1	AtMYB77	MYB	20518734	-	1934	13.11	7.25	7.83
At3g55320.1	AtMYB77	MYB	20520937	+	3433	13.11	7.25	7.34
At3g55320.1	AtMYB77	MYB	20523728	+	642	13.11	7.25	7.68
At3g55330.1	AtMYB77	MYB	20523728	+	2600	13.11	7.25	7.68
At3g55340.1	AtMYB77	MYB	20528166	+	1542	13.11	7.25	7.84
At3g55340.1	AtMYB77	MYB	20528703	+	2079	13.11	7.25	7.34
At3g55350.1	AtMYB77	MYB	20528166	+	-1202	13.11	7.25	7.84
At3g55350.1	AtMYB77	MYB	20528703	+	-665	13.11	7.25	7.34
At3g55350.1	AtMYB77	MYB	20531043	-	1675	13.11	7.25	7.33
At3g55360.1	AtMYB77	MYB	20531043	+	2948	13.11	7.25	7.33
At3g55370.1	AtMYB77	MYB	20539121	+	1081	13.11	7.25	8.82
At3g55380.1	AtMYB77	MYB	20543074	-	690	13.11	7.25	7.67
At3g55380.1	AtMYB77	MYB	20545828	-	3444	13.11	7.25	7.33
At3g55390.1	AtMYB77	MYB	20545828	-	236	13.11	7.25	7.33
At3g55390.1	AtMYB77	MYB	20547594	-	2002	13.11	7.25	10.17
At3g55400.1	AtMYB77	MYB	20547594	+	2450	13.11	7.25	10.17
At3g55440.1	AtMYB77	MYB	20566569	+	1902	13.11	7.25	7.37
At3g55450.1	AtMYB77	MYB	20570597	-	1721	13.11	7.25	7.7
At3g55460.1	AtMYB77	MYB	20570597	-	-1188	13.11	7.25	7.7
At3g55460.1	AtMYB77	MYB	20573455	-	1670	13.11	7.25	7.61
At3g55470.1	AtMYB77	MYB	20573455	-	-1759	13.11	7.25	7.61
At3g55480.1	AtMYB77	MYB	20580119	+	2108	13.11	7.25	7.68
At3g55512.1	AtMYB77	MYB	20601155	-	2272	13.11	7.25	7.3
At3g55512.1	AtMYB77	MYB	20601357	+	2474	13.11	7.25	8.18
At3g55512.1	AtMYB77	MYB	20601920	+	3037	13.11	7.25	7.41
At3g55515.1	AtMYB77	MYB	20601155	-	-747	13.11	7.25	7.3
At3g55515.1	AtMYB77	MYB	20601357	+	-545	13.11	7.25	8.18
At3g55515.1	AtMYB77	MYB	20601920	+	18	13.11	7.25	7.41
At3g55590.1	AtMYB77	MYB	20628861	-	833	13.11	7.25	7.31
At3g55610.1	AtMYB77	MYB	20637977	+	2095	13.11	7.25	9.47
At3g55610.1	AtMYB77	MYB	20639049	+	1023	13.11	7.25	10.24
At3g55610.1	AtMYB77	MYB	20641554	-	-1482	13.11	7.25	8.01
At3g55620.1	AtMYB77	MYB	20646904	+	1723	13.11	7.25	10.12
At3g55630.1	AtMYB77	MYB	20646904	+	-749	13.11	7.25	10.12
At3g55640.1	AtMYB77	MYB	20654400	+	3588	13.11	7.25	7.77
At3g55646.1	AtMYB77	MYB	20654400	+	-1475	13.11	7.25	7.77
At3g55646.1	AtMYB77	MYB	20655855	+	-20	13.11	7.25	8.28
At3g55646.1	AtMYB77	MYB	20658256	-	2381	13.11	7.25	7.81
At3g55646.1	AtMYB77	MYB	20659257	+	3382	13.11	7.25	9.58
At3g55650.1	AtMYB77	MYB	20658256	-	192	13.11	7.25	7.81
At3g55650.1	AtMYB77	MYB	20659257	+	1193	13.11	7.25	9.58
At3g55660.1	AtMYB77	MYB	20659257	-	3110	13.11	7.25	9.58
At3g55660.1	AtMYB77	MYB	20664274	-	-1907	13.11	7.25	8.49
At3g55665.1	AtMYB77	MYB	20664274	+	-396	13.11	7.25	8.49
At3g55680.1	AtMYB77	MYB	20678718	+	-1424	13.11	7.25	9.6
At3g55690.1	AtMYB77	MYB	20678718	-	767	13.11	7.25	9.6
At3g55700.1	AtMYB77	MYB	20684917	-	2823	13.11	7.25	7.59
At3g55700.1	AtMYB77	MYB	20685557	+	3463	13.11	7.25	7.94
At3g55710.1	AtMYB77	MYB	20684917	-	91	13.11	7.25	7.59
At3g55710.1	AtMYB77	MYB	20685557	+	731	13.11	7.25	7.94
At3g55720.1	AtMYB77	MYB	20689474	-	-1325	13.11	7.25	8.51
At3g55720.1	AtMYB77	MYB	20693710	-	2911	13.11	7.25	8.04
At3g55730.1	AtMYB77	MYB	20693710	+	1322	13.11	7.25	8.04
At3g55760.1	AtMYB77	MYB	20713559	+	2145	13.11	7.25	10.83
At3g55770.1	AtMYB77	MYB	20713559	+	-659	13.11	7.25	10.83
At3g55800.1	AtMYB77	MYB	20723011	-	2646	13.11	7.25	9.58
At3g55810.1	AtMYB77	MYB	20723011	+	1204	13.11	7.25	9.58
At3g55820.1	AtMYB77	MYB	20723011	-	-1677	13.11	7.25	9.58
At3g55820.1	AtMYB77	MYB	20725833	+	1145	13.11	7.25	9.14
At3g55830.1	AtMYB77	MYB	20725833	+	-92	13.11	7.25	9.14
At3g55830.1	AtMYB77	MYB	20729483	-	3558	13.11	7.25	8.43
At3g55840.1	AtMYB77	MYB	20729483	+	362	13.11	7.25	8.43
At3g55860.1	AtMYB77	MYB	20741968	+	-1371	13.11	7.25	12.06
At3g55870.1	AtMYB77	MYB	20741968	-	131	13.11	7.25	12.06
At3g55880.1	AtMYB77	MYB	20749715	+	2145	13.11	7.25	8.02
At3g55910.1	AtMYB77	MYB	20756752	-	2874	13.11	7.25	9.2
At3g55920.1	AtMYB77	MYB	20756752	+	-690	13.11	7.25	9.2
At3g55930.1	AtMYB77	MYB	20756752	+	1191	13.11	7.25	9.2
At3g55930.1	AtMYB77	MYB	20758640	+	-697	13.11	7.25	7.27
At3g55940.1	AtMYB77	MYB	20758640	-	-126	13.11	7.25	7.27
At3g55940.1	AtMYB77	MYB	20761158	+	2392	13.11	7.25	10.13
At3g55950.1	AtMYB77	MYB	20766918	-	456	13.11	7.25	8.27
At3g55960.1	AtMYB77	MYB	20771869	-	2143	13.11	7.25	8.75
At3g55980.1	AtMYB77	MYB	20789170	-	1896	13.11	7.25	7.97
At3g55980.1	AtMYB77	MYB	20789208	+	1934	13.11	7.25	7.65
At3g56010.1	AtMYB77	MYB	20801336	-	1687	13.11	7.25	8.08
At3g56020.1	AtMYB77	MYB	20801336	+	728	13.11	7.25	8.08
At3g56030.1	AtMYB77	MYB	20801336	-	-892	13.11	7.25	8.08
At3g56110.1	AtMYB77	MYB	20833510	+	477	13.11	7.25	7.97
At3g56120.1	AtMYB77	MYB	20833510	-	-615	13.11	7.25	7.97
At3g56150.1	AtMYB77	MYB	20844615	+	3521	13.11	7.25	7.37
At3g56150.1	AtMYB77	MYB	20849524	+	-1388	13.11	7.25	8.26
At3g56160.1	AtMYB77	MYB	20849524	+	2996	13.11	7.25	8.26
At3g56160.1	AtMYB77	MYB	20853452	+	-932	13.11	7.25	7.68
At3g56170.1	AtMYB77	MYB	20853452	-	-104	13.11	7.25	7.68
At3g56190.1	AtMYB77	MYB	20861049	-	-1544	13.11	7.25	8.79
At3g56200.1	AtMYB77	MYB	20861049	+	41	13.11	7.25	8.79
At3g56220.1	AtMYB77	MYB	20873412	+	3515	13.11	7.25	8.04
At3g56230.1	AtMYB77	MYB	20873412	-	-168	13.11	7.25	8.04
At3g56230.1	AtMYB77	MYB	20874543	-	-1299	13.11	7.25	7.31
At3g56240.1	AtMYB77	MYB	20873412	-	2111	13.11	7.25	8.04
At3g56240.1	AtMYB77	MYB	20874543	-	980	13.11	7.25	7.31
At3g56310.1	AtMYB77	MYB	20896519	-	2737	13.11	7.25	7.47
At3g56310.1	AtMYB77	MYB	20897618	+	3836	13.11	7.25	7.46
At3g56320.1	AtMYB77	MYB	20897618	-	3017	13.11	7.25	7.46
At3g56370.1	AtMYB77	MYB	20913777	-	183	13.11	7.25	8.96
At3g56408.1	AtMYB77	MYB	20929878	-	3402	13.11	7.25	7.7
At3g56410.1	AtMYB77	MYB	20929878	+	2439	13.11	7.25	7.7
At3g56420.1	AtMYB77	MYB	20929878	+	3807	13.11	7.25	7.7
At3g56430.1	AtMYB77	MYB	20938513	+	-1725	13.11	7.25	8.93
At3g56440.1	AtMYB77	MYB	20938513	-	1533	13.11	7.25	8.93
At3g56470.1	AtMYB77	MYB	20948237	-	2443	13.11	7.25	7.77
At3g56470.1	AtMYB77	MYB	20948999	-	3205	13.11	7.25	8.51
At3g56480.1	AtMYB77	MYB	20948237	+	2373	13.11	7.25	7.77
At3g56480.1	AtMYB77	MYB	20948999	+	1611	13.11	7.25	8.51
At3g56520.1	AtMYB77	MYB	20960515	-	-1805	13.11	7.25	8.37
At3g56530.1	AtMYB77	MYB	20960515	-	509	13.11	7.25	8.37
At3g56530.1	AtMYB77	MYB	20962799	-	-1775	13.11	7.25	11.72
At3g56540.1	AtMYB77	MYB	20960515	+	-1287	13.11	7.25	8.37
At3g56540.1	AtMYB77	MYB	20962799	+	997	13.11	7.25	11.72
At3g56550.1	AtMYB77	MYB	20962799	-	2821	13.11	7.25	11.72
At3g56590.1	AtMYB77	MYB	20979288	+	3452	13.11	7.25	8.52
At3g56600.1	AtMYB77	MYB	20979288	+	-135	13.11	7.25	8.52
At3g56600.1	AtMYB77	MYB	20981231	+	1808	13.11	7.25	8.13
At3g56610.1	AtMYB77	MYB	20979288	-	3775	13.11	7.25	8.52
At3g56610.1	AtMYB77	MYB	20981231	-	1832	13.11	7.25	8.13
At3g56610.1	AtMYB77	MYB	20983772	-	-709	13.11	7.25	7.71
At3g56620.1	AtMYB77	MYB	20983772	-	1818	13.11	7.25	7.71
At3g56630.1	AtMYB77	MYB	20990065	-	149	13.11	7.25	10.22
At3g56650.1	AtMYB77	MYB	20999028	-	3297	13.11	7.25	8
At3g56660.1	AtMYB77	MYB	20999028	+	164	13.11	7.25	8
At3g56670.1	AtMYB77	MYB	20999028	+	1946	13.11	7.25	8
At3g56670.1	AtMYB77	MYB	21002534	+	-1560	13.11	7.25	7.5
At3g56680.1	AtMYB77	MYB	21002534	-	275	13.11	7.25	7.5
At3g56705.1	AtMYB77	MYB	21016087	-	849	13.11	7.25	8.51
At3g56710.1	AtMYB77	MYB	21016087	+	2457	13.11	7.25	8.51
At3g56720.1	AtMYB77	MYB	21021742	-	-290	13.11	7.25	7.58
At3g56750.1	AtMYB77	MYB	21031245	-	165	13.11	7.25	11.6
At3g56760.1	AtMYB77	MYB	21031245	-	3490	13.11	7.25	11.6
At3g56770.1	AtMYB77	MYB	21041926	+	-329	13.11	7.25	7.96
At3g56780.1	AtMYB77	MYB	21041926	-	-666	13.11	7.25	7.96
At3g56780.1	AtMYB77	MYB	21043982	-	1390	13.11	7.25	7.93
At3g56790.1	AtMYB77	MYB	21043982	+	1452	13.11	7.25	7.93
At3g56800.1	AtMYB77	MYB	21047870	+	-814	13.11	7.25	7.9
At3g56810.1	AtMYB77	MYB	21047870	+	2056	13.11	7.25	7.9
At3g56850.1	AtMYB77	MYB	21060947	-	-1452	13.11	7.25	10.86
At3g56860.1	AtMYB77	MYB	21060947	-	2269	13.11	7.25	10.86
At3g56880.1	AtMYB77	MYB	21071209	-	315	13.11	7.25	8.21
At3g56890.1	AtMYB77	MYB	21071209	+	3487	13.11	7.25	8.21
At3g56891.1	AtMYB77	MYB	21077241	+	-1340	13.11	7.25	7.33
At3g56900.1	AtMYB77	MYB	21077241	-	138	13.11	7.25	7.33
At3g56930.1	AtMYB77	MYB	21085659	-	1185	13.11	7.25	8.71
At3g56940.1	AtMYB77	MYB	21085659	-	-1864	13.11	7.25	8.71
At3g56970.1	AtMYB77	MYB	21098012	+	-1883	13.11	7.25	8.27
At3g56980.1	AtMYB77	MYB	21098012	+	461	13.11	7.25	8.27
At3g56980.1	AtMYB77	MYB	21099385	+	-912	13.11	7.25	9.01
At3g56980.1	AtMYB77	MYB	21100300	+	-1827	13.11	7.25	10.11
At3g56980.1	AtMYB77	MYB	21100404	+	-1931	13.11	7.25	7.87
At3g56990.1	AtMYB77	MYB	21099385	+	3655	13.11	7.25	9.01
At3g56990.1	AtMYB77	MYB	21100300	+	2740	13.11	7.25	10.11
At3g56990.1	AtMYB77	MYB	21100404	+	2636	13.11	7.25	7.87
At3g56990.1	AtMYB77	MYB	21103772	+	-732	13.11	7.25	7.25
At3g57000.1	AtMYB77	MYB	21103772	-	525	13.11	7.25	7.25
At3g57040.1	AtMYB77	MYB	21119605	+	-988	13.11	7.25	9.1
At3g57040.1	AtMYB77	MYB	21122193	-	1600	13.11	7.25	7.48
At3g57040.1	AtMYB77	MYB	21122493	-	1900	13.11	7.25	7.44
At3g57050.1	AtMYB77	MYB	21122193	+	3448	13.11	7.25	7.48
At3g57050.1	AtMYB77	MYB	21122493	+	3148	13.11	7.25	7.44
At3g57050.1	AtMYB77	MYB	21127624	+	-1983	13.11	7.25	8.01
At3g57070.1	AtMYB77	MYB	21136297	-	1394	13.11	7.25	7.64
At3g57072.1	AtMYB77	MYB	21136297	+	518	13.11	7.25	7.64
At3g57080.1	AtMYB77	MYB	21136297	-	-539	13.11	7.25	7.64
At3g57110.1	AtMYB77	MYB	21148219	+	2316	13.11	7.25	8.22
At3g57120.1	AtMYB77	MYB	21148219	+	-1665	13.11	7.25	8.22
At3g57130.1	AtMYB77	MYB	21158088	+	-726	13.11	7.25	8.66
At3g57170.1	AtMYB77	MYB	21172595	+	1568	13.11	7.25	10.43
At3g57210.1	AtMYB77	MYB	21184310	+	360	13.11	7.25	9.48
At3g57210.1	AtMYB77	MYB	21184421	-	249	13.11	7.25	7.37
At3g57220.1	AtMYB77	MYB	21184310	-	-1124	13.11	7.25	9.48
At3g57220.1	AtMYB77	MYB	21184421	+	-1013	13.11	7.25	7.37
At3g57240.1	AtMYB77	MYB	21194995	+	-941	13.11	7.25	7.92
At3g57290.1	AtMYB77	MYB	21211288	-	-1126	13.11	7.25	8.99
At3g57300.1	AtMYB77	MYB	21211288	+	821	13.11	7.25	8.99
At3g57310.1	AtMYB77	MYB	21219409	-	81	13.11	7.25	8.68
At3g57310.1	AtMYB77	MYB	21220329	+	-839	13.11	7.25	9.09
At3g57320.1	AtMYB77	MYB	21219409	+	-1527	13.11	7.25	8.68
At3g57320.1	AtMYB77	MYB	21220329	-	-607	13.11	7.25	9.09
At3g57320.1	AtMYB77	MYB	21222679	+	1743	13.11	7.25	9.67
At3g57320.1	AtMYB77	MYB	21223425	+	2489	13.11	7.25	8.11
At3g57330.1	AtMYB77	MYB	21223425	-	3928	13.11	7.25	8.11
At3g57360.1	AtMYB77	MYB	21239426	-	2877	13.11	7.25	8.34
At3g57370.1	AtMYB77	MYB	21239426	+	26	13.11	7.25	8.34
At3g57380.1	AtMYB77	MYB	21239426	-	-1353	13.11	7.25	8.34
At3g57390.1	AtMYB77	MYB	21245316	-	638	13.11	7.25	8.3
At3g57390.1	AtMYB77	MYB	21248096	-	3418	13.11	7.25	7.91
At3g57400.1	AtMYB77	MYB	21248096	-	-1314	13.11	7.25	7.91
At3g57400.1	AtMYB77	MYB	21253238	-	3828	13.11	7.25	7.65
At3g57410.1	AtMYB77	MYB	21259558	+	2519	13.11	7.25	7.82
At3g57420.1	AtMYB77	MYB	21264327	-	1926	13.11	7.25	7.75
At3g57420.1	AtMYB77	MYB	21265544	+	709	13.11	7.25	10.06
At3g57420.1	AtMYB77	MYB	21265927	-	326	13.11	7.25	7.36
At3g57430.1	AtMYB77	MYB	21265544	+	3913	13.11	7.25	10.06
At3g57430.1	AtMYB77	MYB	21265927	-	3530	13.11	7.25	7.36
At3g57470.1	AtMYB77	MYB	21286853	+	54	13.11	7.25	9.44
At3g57480.1	AtMYB77	MYB	21286853	+	3478	13.11	7.25	9.44
At3g57530.1	AtMYB77	MYB	21306678	-	3890	13.11	7.25	8.12
At3g57550.1	AtMYB77	MYB	21320617	+	2917	13.11	7.25	9.25
At3g57560.1	AtMYB77	MYB	21320617	-	2672	13.11	7.25	9.25
At3g57570.1	AtMYB77	MYB	21327176	+	3701	13.11	7.25	8.88
At3g57610.1	AtMYB77	MYB	21349599	-	-1948	13.11	7.25	7.83
At3g57620.1	AtMYB77	MYB	21349599	+	1058	13.11	7.25	7.83
At3g57620.1	AtMYB77	MYB	21351025	-	2484	13.11	7.25	7.93
At3g57630.1	AtMYB77	MYB	21351025	+	3748	13.11	7.25	7.93
At3g57680.1	AtMYB77	MYB	21393415	+	1384	13.11	7.25	8.49
At3g57690.1	AtMYB77	MYB	21393415	+	-1766	13.11	7.25	8.49
At3g57710.1	AtMYB77	MYB	21398968	+	-592	13.11	7.25	7.31
At3g57720.1	AtMYB77	MYB	21398968	-	269	13.11	7.25	7.31
At3g57730.1	AtMYB77	MYB	21398968	+	3571	13.11	7.25	7.31
At3g57750.1	AtMYB77	MYB	21407132	-	2131	13.11	7.25	8.84
