Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At1g56310.1	RAP2.3(3)	AP2/EREBP	21087193	-	665	12.95	7.09	7.3
At1g56320.1	RAP2.3(3)	AP2/EREBP	21087193	+	2966	12.95	7.09	7.3
At1g56320.1	RAP2.3(3)	AP2/EREBP	21089937	-	222	12.95	7.09	9.75
At1g56330.1	RAP2.3(3)	AP2/EREBP	21089937	-	2277	12.95	7.09	9.75
At1g56345.1	RAP2.3(3)	AP2/EREBP	21098577	+	-451	12.95	7.09	7.66
At1g56350.1	RAP2.3(3)	AP2/EREBP	21098577	-	134	12.95	7.09	7.66
At1g56410.1	RAP2.3(3)	AP2/EREBP	21121587	+	775	12.95	7.09	7.12
At1g56415.1	RAP2.3(3)	AP2/EREBP	21121587	+	-1907	12.95	7.09	7.12
At1g56418.1	RAP2.3(3)	AP2/EREBP	21127035	+	1340	12.95	7.09	7.48
At1g56420.1	RAP2.3(3)	AP2/EREBP	21127035	-	864	12.95	7.09	7.48
At1g56423.1	RAP2.3(3)	AP2/EREBP	21133750	-	1173	12.95	7.09	7.76
At1g56430.1	RAP2.3(3)	AP2/EREBP	21141291	-	682	12.95	7.09	8.08
At1g56430.1	RAP2.3(3)	AP2/EREBP	21140558	+	-51	12.95	7.09	7.81
At1g56440.1	RAP2.3(3)	AP2/EREBP	21141291	+	3945	12.95	7.09	8.08
At1g56470.1	RAP2.3(3)	AP2/EREBP	21155037	-	1666	12.95	7.09	8.25
At1g56480.1	RAP2.3(3)	AP2/EREBP	21155037	+	1472	12.95	7.09	8.25
At1g56500.1	RAP2.3(3)	AP2/EREBP	21163720	+	311	12.95	7.09	11.03
At1g56500.1	RAP2.3(3)	AP2/EREBP	21166105	+	2696	12.95	7.09	9.7
At1g56500.1	RAP2.3(3)	AP2/EREBP	21163608	-	199	12.95	7.09	11.46
At1g56500.1	RAP2.3(3)	AP2/EREBP	21163575	-	166	12.95	7.09	8.55
At1g56520.1	RAP2.3(3)	AP2/EREBP	21178712	-	3873	12.95	7.09	8.78
At1g56520.1	RAP2.3(3)	AP2/EREBP	21178715	-	3870	12.95	7.09	9.57
At1g56530.1	RAP2.3(3)	AP2/EREBP	21184223	+	1321	12.95	7.09	9.6
At1g56530.1	RAP2.3(3)	AP2/EREBP	21184467	+	1565	12.95	7.09	9.65
At1g56530.1	RAP2.3(3)	AP2/EREBP	21184220	+	1318	12.95	7.09	9.54
At1g56530.1	RAP2.3(3)	AP2/EREBP	21184354	+	1452	12.95	7.09	9.65
At1g56530.1	RAP2.3(3)	AP2/EREBP	21184396	+	1494	12.95	7.09	9.54
At1g56530.1	RAP2.3(3)	AP2/EREBP	21184399	+	1497	12.95	7.09	9.6
At1g56530.1	RAP2.3(3)	AP2/EREBP	21184123	+	1221	12.95	7.09	9.6
At1g56530.1	RAP2.3(3)	AP2/EREBP	21184285	+	1383	12.95	7.09	12.84
At1g56530.1	RAP2.3(3)	AP2/EREBP	21184491	+	1589	12.95	7.09	7.89
At1g56530.1	RAP2.3(3)	AP2/EREBP	21185211	+	2309	12.95	7.09	7.89
At1g56540.1	RAP2.3(3)	AP2/EREBP	21184223	+	-1106	12.95	7.09	9.6
At1g56540.1	RAP2.3(3)	AP2/EREBP	21184396	+	-933	12.95	7.09	9.54
At1g56540.1	RAP2.3(3)	AP2/EREBP	21184467	+	-862	12.95	7.09	9.65
At1g56540.1	RAP2.3(3)	AP2/EREBP	21185211	+	-118	12.95	7.09	7.89
At1g56540.1	RAP2.3(3)	AP2/EREBP	21184123	+	-1206	12.95	7.09	9.6
At1g56540.1	RAP2.3(3)	AP2/EREBP	21184285	+	-1044	12.95	7.09	12.84
At1g56540.1	RAP2.3(3)	AP2/EREBP	21184354	+	-975	12.95	7.09	9.65
At1g56540.1	RAP2.3(3)	AP2/EREBP	21184399	+	-930	12.95	7.09	9.6
At1g56540.1	RAP2.3(3)	AP2/EREBP	21184491	+	-838	12.95	7.09	7.89
At1g56540.1	RAP2.3(3)	AP2/EREBP	21184220	+	-1109	12.95	7.09	9.54
At1g56555.1	RAP2.3(3)	AP2/EREBP	21196717	+	-835	12.95	7.09	9.7
At1g56560.1	RAP2.3(3)	AP2/EREBP	21196717	-	553	12.95	7.09	9.7
At1g56570.1	RAP2.3(3)	AP2/EREBP	21202219	-	2750	12.95	7.09	7.63
At1g56580.1	RAP2.3(3)	AP2/EREBP	21202219	+	402	12.95	7.09	7.63
At1g56600.1	RAP2.3(3)	AP2/EREBP	21212028	+	826	12.95	7.09	7.59
At1g56630.1	RAP2.3(3)	AP2/EREBP	21227861	-	2747	12.95	7.09	8.5
At1g56660.1	RAP2.3(3)	AP2/EREBP	21245443	-	3890	12.95	7.09	7.39
At1g56670.1	RAP2.3(3)	AP2/EREBP	21245443	-	105	12.95	7.09	7.39
At1g56670.1	RAP2.3(3)	AP2/EREBP	21247977	-	2639	12.95	7.09	7.4
At1g56675.1	RAP2.3(3)	AP2/EREBP	21249494	-	3097	12.95	7.09	7.41
At1g56675.1	RAP2.3(3)	AP2/EREBP	21251985	-	606	12.95	7.09	7.66
At1g56680.1	RAP2.3(3)	AP2/EREBP	21251985	-	3097	12.95	7.09	7.66
At1g56690.1	RAP2.3(3)	AP2/EREBP	21259484	+	2002	12.95	7.09	7.79
At1g56700.1	RAP2.3(3)	AP2/EREBP	21259484	+	-357	12.95	7.09	7.79
At1g56700.1	RAP2.3(3)	AP2/EREBP	21262106	-	2265	12.95	7.09	7.48
At1g56710.1	RAP2.3(3)	AP2/EREBP	21262106	+	1492	12.95	7.09	7.48
At1g56720.1	RAP2.3(3)	AP2/EREBP	21267566	-	1719	12.95	7.09	8.6
At1g57140.1	RAP2.3(3)	AP2/EREBP	21293817	-	784	12.95	7.09	7.81
At1g57150.1	RAP2.3(3)	AP2/EREBP	21293817	-	40	12.95	7.09	7.81
At1g57160.1	RAP2.3(3)	AP2/EREBP	21293817	-	-293	12.95	7.09	7.81
At1g57200.1	RAP2.3(3)	AP2/EREBP	21296697	-	784	12.95	7.09	7.81
At1g57210.1	RAP2.3(3)	AP2/EREBP	21296697	-	40	12.95	7.09	7.81
At1g57220.1	RAP2.3(3)	AP2/EREBP	21296697	-	-293	12.95	7.09	7.81
At1g57260.1	RAP2.3(3)	AP2/EREBP	21299577	-	784	12.95	7.09	7.81
At1g57270.1	RAP2.3(3)	AP2/EREBP	21299577	-	40	12.95	7.09	7.81
At1g57280.1	RAP2.3(3)	AP2/EREBP	21299577	-	-293	12.95	7.09	7.81
At1g57320.1	RAP2.3(3)	AP2/EREBP	21302458	-	784	12.95	7.09	7.81
At1g57330.1	RAP2.3(3)	AP2/EREBP	21302458	-	40	12.95	7.09	7.81
At1g57340.1	RAP2.3(3)	AP2/EREBP	21302458	-	-293	12.95	7.09	7.81
At1g57380.1	RAP2.3(3)	AP2/EREBP	21305339	-	784	12.95	7.09	7.81
At1g57390.1	RAP2.3(3)	AP2/EREBP	21305339	-	40	12.95	7.09	7.81
At1g57400.1	RAP2.3(3)	AP2/EREBP	21305339	-	-293	12.95	7.09	7.81
At1g57550.1	RAP2.3(3)	AP2/EREBP	21318242	-	-1768	12.95	7.09	7.54
At1g57590.1	RAP2.3(3)	AP2/EREBP	21334577	-	-1149	12.95	7.09	8.31
At1g57590.1	RAP2.3(3)	AP2/EREBP	21334867	+	-1439	12.95	7.09	7.35
At1g57600.1	RAP2.3(3)	AP2/EREBP	21334577	-	3815	12.95	7.09	8.31
At1g57600.1	RAP2.3(3)	AP2/EREBP	21334867	+	3525	12.95	7.09	7.35
At1g57610.1	RAP2.3(3)	AP2/EREBP	21343097	-	-776	12.95	7.09	7.87
At1g57620.1	RAP2.3(3)	AP2/EREBP	21344682	-	-1704	12.95	7.09	9.42
At1g57620.1	RAP2.3(3)	AP2/EREBP	21348997	+	2611	12.95	7.09	7.7
At1g57620.1	RAP2.3(3)	AP2/EREBP	21345789	-	-597	12.95	7.09	10.04
At1g57630.1	RAP2.3(3)	AP2/EREBP	21351254	+	1950	12.95	7.09	8.47
At1g57630.1	RAP2.3(3)	AP2/EREBP	21350569	-	1265	12.95	7.09	10.81
At1g57630.1	RAP2.3(3)	AP2/EREBP	21350841	-	1537	12.95	7.09	8.13
At1g57630.1	RAP2.3(3)	AP2/EREBP	21348997	+	-307	12.95	7.09	7.7
At1g57630.1	RAP2.3(3)	AP2/EREBP	21351749	-	2445	12.95	7.09	7.13
At1g57640.1	RAP2.3(3)	AP2/EREBP	21350841	+	3617	12.95	7.09	8.13
At1g57640.1	RAP2.3(3)	AP2/EREBP	21351749	+	2709	12.95	7.09	7.13
At1g57640.1	RAP2.3(3)	AP2/EREBP	21355137	-	-679	12.95	7.09	7.48
At1g57640.1	RAP2.3(3)	AP2/EREBP	21351254	-	3204	12.95	7.09	8.47
At1g57640.1	RAP2.3(3)	AP2/EREBP	21350569	+	3889	12.95	7.09	10.81
At1g57650.1	RAP2.3(3)	AP2/EREBP	21355137	+	181	12.95	7.09	7.48
At1g57660.1	RAP2.3(3)	AP2/EREBP	21359232	-	47	12.95	7.09	8.72
At1g57660.1	RAP2.3(3)	AP2/EREBP	21362528	-	3343	12.95	7.09	8.48
At1g57670.1	RAP2.3(3)	AP2/EREBP	21364594	+	-1057	12.95	7.09	8.47
At1g57670.1	RAP2.3(3)	AP2/EREBP	21362528	+	1009	12.95	7.09	8.48
At1g57680.1	RAP2.3(3)	AP2/EREBP	21364594	+	3799	12.95	7.09	8.47
At1g57680.1	RAP2.3(3)	AP2/EREBP	21368498	+	-105	12.95	7.09	10.76
At1g57690.1	RAP2.3(3)	AP2/EREBP	21372378	-	-563	12.95	7.09	8.46
At1g57690.1	RAP2.3(3)	AP2/EREBP	21368498	+	3317	12.95	7.09	10.76
At1g57690.1	RAP2.3(3)	AP2/EREBP	21372061	+	-246	12.95	7.09	7.79
At1g57720.1	RAP2.3(3)	AP2/EREBP	21381316	+	36	12.95	7.09	7.78
At1g57730.1	RAP2.3(3)	AP2/EREBP	21381316	-	3731	12.95	7.09	7.78
At1g57770.1	RAP2.3(3)	AP2/EREBP	21401724	-	2863	12.95	7.09	8.34
At1g57775.1	RAP2.3(3)	AP2/EREBP	21401724	+	2009	12.95	7.09	8.34
At1g57777.1	RAP2.3(3)	AP2/EREBP	21401724	+	3739	12.95	7.09	8.34
At1g57800.1	RAP2.3(3)	AP2/EREBP	21414133	-	1815	12.95	7.09	7.45
At1g57810.1	RAP2.3(3)	AP2/EREBP	21419031	+	-1628	12.95	7.09	8.9
At1g57810.1	RAP2.3(3)	AP2/EREBP	21418956	-	-1553	12.95	7.09	8.51
At1g57810.1	RAP2.3(3)	AP2/EREBP	21414133	-	3270	12.95	7.09	7.45
At1g57820.1	RAP2.3(3)	AP2/EREBP	21418956	-	2655	12.95	7.09	8.51
At1g57820.1	RAP2.3(3)	AP2/EREBP	21419031	+	2580	12.95	7.09	8.9
At1g57820.1	RAP2.3(3)	AP2/EREBP	21422652	-	-1041	12.95	7.09	7.71
At1g57830.1	RAP2.3(3)	AP2/EREBP	21422652	+	-1322	12.95	7.09	7.71
At1g57830.1	RAP2.3(3)	AP2/EREBP	21426110	-	2136	12.95	7.09	7.43
At1g57840.1	RAP2.3(3)	AP2/EREBP	21428276	-	-188	12.95	7.09	7.89
At1g57840.1	RAP2.3(3)	AP2/EREBP	21428909	-	445	12.95	7.09	8.49
At1g57850.1	RAP2.3(3)	AP2/EREBP	21428909	-	-1446	12.95	7.09	8.49
At1g57860.1	RAP2.3(3)	AP2/EREBP	21434483	-	47	12.95	7.09	8.72
At1g57906.1	RAP2.3(3)	AP2/EREBP	21441835	+	2743	12.95	7.09	7.33
At1g57943.1	RAP2.3(3)	AP2/EREBP	21441835	-	719	12.95	7.09	7.33
At1g57980.1	RAP2.3(3)	AP2/EREBP	21441835	-	2635	12.95	7.09	7.33
At1g57990.1	RAP2.3(3)	AP2/EREBP	21446691	+	-106	12.95	7.09	9.72
At1g58020.1	RAP2.3(3)	AP2/EREBP	21461136	+	-1620	12.95	7.09	10.04
At1g58020.1	RAP2.3(3)	AP2/EREBP	21457971	-	1545	12.95	7.09	7.13
At1g58020.1	RAP2.3(3)	AP2/EREBP	21458406	-	1110	12.95	7.09	7.23
At1g58020.1	RAP2.3(3)	AP2/EREBP	21461109	-	-1593	12.95	7.09	8.66
At1g58020.1	RAP2.3(3)	AP2/EREBP	21461139	+	-1623	12.95	7.09	9.54
At1g58020.1	RAP2.3(3)	AP2/EREBP	21461125	+	-1609	12.95	7.09	9.1
At1g58020.1	RAP2.3(3)	AP2/EREBP	21461142	+	-1626	12.95	7.09	9.13
At1g58030.1	RAP2.3(3)	AP2/EREBP	21471673	+	412	12.95	7.09	7.37
At1g58030.1	RAP2.3(3)	AP2/EREBP	21470469	+	1616	12.95	7.09	7.6
At1g58040.1	RAP2.3(3)	AP2/EREBP	21482749	+	3062	12.95	7.09	11.07
At1g58050.1	RAP2.3(3)	AP2/EREBP	21490043	+	1461	12.95	7.09	7.21
At1g58055.1	RAP2.3(3)	AP2/EREBP	21493572	+	1166	12.95	7.09	11.07
At1g58060.1	RAP2.3(3)	AP2/EREBP	21505300	-	176	12.95	7.09	9.13
At1g58060.1	RAP2.3(3)	AP2/EREBP	21505303	-	173	12.95	7.09	8.46
At1g58070.1	RAP2.3(3)	AP2/EREBP	21505303	+	-1267	12.95	7.09	8.46
At1g58070.1	RAP2.3(3)	AP2/EREBP	21505300	+	-1270	12.95	7.09	9.13
At1g58070.1	RAP2.3(3)	AP2/EREBP	21508969	+	2399	12.95	7.09	8.46
At1g58080.1	RAP2.3(3)	AP2/EREBP	21508969	-	2236	12.95	7.09	8.46
At1g58090.1	RAP2.3(3)	AP2/EREBP	21516818	+	2643	12.95	7.09	8.31
At1g58090.1	RAP2.3(3)	AP2/EREBP	21517121	-	2946	12.95	7.09	7.09
At1g58090.1	RAP2.3(3)	AP2/EREBP	21516806	-	2631	12.95	7.09	10.95
At1g58090.1	RAP2.3(3)	AP2/EREBP	21517054	+	2879	12.95	7.09	10.04
At1g58090.1	RAP2.3(3)	AP2/EREBP	21517316	+	3141	12.95	7.09	10.1
At1g58090.1	RAP2.3(3)	AP2/EREBP	21517504	-	3329	12.95	7.09	9.65
At1g58090.1	RAP2.3(3)	AP2/EREBP	21516830	+	2655	12.95	7.09	11.03
At1g58100.1	RAP2.3(3)	AP2/EREBP	21516818	-	860	12.95	7.09	8.31
At1g58100.1	RAP2.3(3)	AP2/EREBP	21517054	-	624	12.95	7.09	10.04
At1g58100.1	RAP2.3(3)	AP2/EREBP	21517121	+	557	12.95	7.09	7.09
At1g58100.1	RAP2.3(3)	AP2/EREBP	21516806	+	872	12.95	7.09	10.95
At1g58100.1	RAP2.3(3)	AP2/EREBP	21516830	-	848	12.95	7.09	11.03
At1g58100.1	RAP2.3(3)	AP2/EREBP	21517316	-	362	12.95	7.09	10.1
At1g58100.1	RAP2.3(3)	AP2/EREBP	21517504	+	174	12.95	7.09	9.65
At1g58110.1	RAP2.3(3)	AP2/EREBP	21517504	+	3989	12.95	7.09	9.65
At1g58120.1	RAP2.3(3)	AP2/EREBP	21522924	-	-1142	12.95	7.09	9.63
At1g58120.1	RAP2.3(3)	AP2/EREBP	21525144	-	1078	12.95	7.09	7.71
At1g58120.1	RAP2.3(3)	AP2/EREBP	21522927	+	-1139	12.95	7.09	7.31
At1g58122.1	RAP2.3(3)	AP2/EREBP	21522927	+	-1139	12.95	7.09	7.31
At1g58122.1	RAP2.3(3)	AP2/EREBP	21522924	-	-1142	12.95	7.09	9.63
At1g58122.1	RAP2.3(3)	AP2/EREBP	21525144	-	1078	12.95	7.09	7.71
At1g58130.1	RAP2.3(3)	AP2/EREBP	21525144	+	2577	12.95	7.09	7.71
At1g58140.1	RAP2.3(3)	AP2/EREBP	21531078	-	1971	12.95	7.09	8.22
At1g58220.1	RAP2.3(3)	AP2/EREBP	21566205	-	425	12.95	7.09	10.7
At1g58220.1	RAP2.3(3)	AP2/EREBP	21566038	-	592	12.95	7.09	7.71
At1g58220.1	RAP2.3(3)	AP2/EREBP	21566466	+	164	12.95	7.09	8.94
At1g58225.1	RAP2.3(3)	AP2/EREBP	21566466	-	-1310	12.95	7.09	8.94
At1g58225.1	RAP2.3(3)	AP2/EREBP	21566038	+	-1738	12.95	7.09	7.71
At1g58225.1	RAP2.3(3)	AP2/EREBP	21566205	+	-1571	12.95	7.09	10.7
At1g58230.1	RAP2.3(3)	AP2/EREBP	21576200	-	-1171	12.95	7.09	8.08
At1g58248.1	RAP2.3(3)	AP2/EREBP	21591875	-	-1899	12.95	7.09	7.48
At1g58250.1	RAP2.3(3)	AP2/EREBP	21602729	+	2557	12.95	7.09	7.48
At1g58250.1	RAP2.3(3)	AP2/EREBP	21605849	+	-563	12.95	7.09	11.57
At1g58265.1	RAP2.3(3)	AP2/EREBP	21616247	+	1673	12.95	7.09	7.69
At1g58270.1	RAP2.3(3)	AP2/EREBP	21616247	-	1535	12.95	7.09	7.69
At1g58310.1	RAP2.3(3)	AP2/EREBP	21637814	-	2202	12.95	7.09	7.69
At1g58320.1	RAP2.3(3)	AP2/EREBP	21637814	+	1154	12.95	7.09	7.69
At1g58330.1	RAP2.3(3)	AP2/EREBP	21645304	+	509	12.95	7.09	8.11
At1g58340.1	RAP2.3(3)	AP2/EREBP	21656309	+	-364	12.95	7.09	7.71
At1g58340.1	RAP2.3(3)	AP2/EREBP	21657336	-	663	12.95	7.09	8.51
At1g58360.1	RAP2.3(3)	AP2/EREBP	21683556	+	3361	12.95	7.09	7.96
At1g58370.1	RAP2.3(3)	AP2/EREBP	21687108	-	-1141	12.95	7.09	7.86
At1g58370.1	RAP2.3(3)	AP2/EREBP	21691374	-	3125	12.95	7.09	7.34
At1g58380.1	RAP2.3(3)	AP2/EREBP	21691374	-	-1323	12.95	7.09	7.34
At1g58380.1	RAP2.3(3)	AP2/EREBP	21692799	-	102	12.95	7.09	11.53
At1g58390.1	RAP2.3(3)	AP2/EREBP	21699625	-	-1513	12.95	7.09	9.65
At1g58400.1	RAP2.3(3)	AP2/EREBP	21699625	-	3158	12.95	7.09	9.65
At1g58430.1	RAP2.3(3)	AP2/EREBP	21718362	-	-1594	12.95	7.09	10.36
At1g58440.1	RAP2.3(3)	AP2/EREBP	21722765	-	-1810	12.95	7.09	8.82
At1g58440.1	RAP2.3(3)	AP2/EREBP	21718362	-	2593	12.95	7.09	10.36
At1g58450.1	RAP2.3(3)	AP2/EREBP	21722765	+	1086	12.95	7.09	8.82
At1g58561.1	RAP2.3(3)	AP2/EREBP	21751291	-	-1049	12.95	7.09	7.81
At1g58561.1	RAP2.3(3)	AP2/EREBP	21751739	-	-601	12.95	7.09	7.97
At1g58590.1	RAP2.3(3)	AP2/EREBP	21745975	+	1581	12.95	7.09	8.06
At1g58602.1	RAP2.3(3)	AP2/EREBP	21751291	-	1253	12.95	7.09	7.81
At1g58602.1	RAP2.3(3)	AP2/EREBP	21751739	-	1701	12.95	7.09	7.97
At1g58766.1	RAP2.3(3)	AP2/EREBP	21781958	+	-1528	12.95	7.09	7.27
At1g58848.1	RAP2.3(3)	AP2/EREBP	21793528	-	-1920	12.95	7.09	7.27
At1g58889.1	RAP2.3(3)	AP2/EREBP	21802765	+	2562	12.95	7.09	7.28
At1g58889.1	RAP2.3(3)	AP2/EREBP	21804537	+	790	12.95	7.09	7.28
At1g58889.1	RAP2.3(3)	AP2/EREBP	21802816	-	2511	12.95	7.09	8.22
At1g58889.1	RAP2.3(3)	AP2/EREBP	21805067	+	260	12.95	7.09	11.1
At1g59077.1	RAP2.3(3)	AP2/EREBP	21818216	+	-1528	12.95	7.09	7.27
At1g59124.1	RAP2.3(3)	AP2/EREBP	21818216	-	-1892	12.95	7.09	7.27
At1g59218.1	RAP2.3(3)	AP2/EREBP	21829786	-	-1912	12.95	7.09	7.27
At1g59265.1	RAP2.3(3)	AP2/EREBP	21841325	+	119	12.95	7.09	11.1
At1g59265.1	RAP2.3(3)	AP2/EREBP	21839074	-	2370	12.95	7.09	8.22
At1g59265.1	RAP2.3(3)	AP2/EREBP	21839023	+	2421	12.95	7.09	7.28
At1g59265.1	RAP2.3(3)	AP2/EREBP	21840795	+	649	12.95	7.09	7.28
At1g59453.1	RAP2.3(3)	AP2/EREBP	21857188	+	-139	12.95	7.09	7.9
At1g59500.1	RAP2.3(3)	AP2/EREBP	21857188	+	3091	12.95	7.09	7.9
At1g59510.1	RAP2.3(3)	AP2/EREBP	21864800	-	1540	12.95	7.09	8.64
At1g59510.1	RAP2.3(3)	AP2/EREBP	21864832	-	1572	12.95	7.09	7.29
At1g59520.1	RAP2.3(3)	AP2/EREBP	21864800	-	-247	12.95	7.09	8.64
At1g59520.1	RAP2.3(3)	AP2/EREBP	21864832	-	-215	12.95	7.09	7.29
At1g59530.1	RAP2.3(3)	AP2/EREBP	21873898	-	1971	12.95	7.09	7.71
At1g59535.1	RAP2.3(3)	AP2/EREBP	21873898	+	1294	12.95	7.09	7.71
At1g59535.1	RAP2.3(3)	AP2/EREBP	21876746	-	-1554	12.95	7.09	7.85
At1g59540.1	RAP2.3(3)	AP2/EREBP	21876746	+	-983	12.95	7.09	7.85
At1g59540.1	RAP2.3(3)	AP2/EREBP	21877781	-	52	12.95	7.09	8.13
At1g59550.1	RAP2.3(3)	AP2/EREBP	21885437	+	-984	12.95	7.09	9.3
At1g59560.1	RAP2.3(3)	AP2/EREBP	21885437	-	173	12.95	7.09	9.3
At1g59560.1	RAP2.3(3)	AP2/EREBP	21886750	-	1486	12.95	7.09	8.38
At1g59570.1	RAP2.3(3)	AP2/EREBP	21885437	+	2152	12.95	7.09	9.3
At1g59570.1	RAP2.3(3)	AP2/EREBP	21886750	+	839	12.95	7.09	8.38
At1g59580.1	RAP2.3(3)	AP2/EREBP	21886750	-	-958	12.95	7.09	8.38
At1g59590.1	RAP2.3(3)	AP2/EREBP	21892176	-	759	12.95	7.09	8.08
At1g59600.1	RAP2.3(3)	AP2/EREBP	21892176	+	3451	12.95	7.09	8.08
At1g59620.1	RAP2.3(3)	AP2/EREBP	21905312	+	-980	12.95	7.09	8.9
At1g59660.1	RAP2.3(3)	AP2/EREBP	21928688	-	330	12.95	7.09	8.66
At1g59690.1	RAP2.3(3)	AP2/EREBP	21941069	+	-1584	12.95	7.09	9.81
At1g59700.1	RAP2.3(3)	AP2/EREBP	21941069	-	1108	12.95	7.09	9.81
At1g59700.1	RAP2.3(3)	AP2/EREBP	21942967	+	3006	12.95	7.09	7.81
At1g59710.1	RAP2.3(3)	AP2/EREBP	21942967	+	935	12.95	7.09	7.81
At1g59710.1	RAP2.3(3)	AP2/EREBP	21941069	-	-963	12.95	7.09	9.81
At1g59720.1	RAP2.3(3)	AP2/EREBP	21942967	-	2482	12.95	7.09	7.81
At1g59725.1	RAP2.3(3)	AP2/EREBP	21954779	-	376	12.95	7.09	7.48
At1g59730.1	RAP2.3(3)	AP2/EREBP	21954779	+	2342	12.95	7.09	7.48
At1g59740.1	RAP2.3(3)	AP2/EREBP	21972963	-	1227	12.95	7.09	7.71
At1g59750.1	RAP2.3(3)	AP2/EREBP	21985724	-	2675	12.95	7.09	8.43
At1g59750.1	RAP2.3(3)	AP2/EREBP	21986699	-	3650	12.95	7.09	11.05
At1g59760.1	RAP2.3(3)	AP2/EREBP	21993718	+	122	12.95	7.09	8.46
At1g59760.1	RAP2.3(3)	AP2/EREBP	21993805	-	35	12.95	7.09	7.5
At1g59770.1	RAP2.3(3)	AP2/EREBP	21996263	+	55	12.95	7.09	7.67
At1g59770.1	RAP2.3(3)	AP2/EREBP	21996287	+	31	12.95	7.09	7.59
At1g59770.1	RAP2.3(3)	AP2/EREBP	21993805	-	2513	12.95	7.09	7.5
At1g59770.1	RAP2.3(3)	AP2/EREBP	21993718	+	2600	12.95	7.09	8.46
At1g59780.1	RAP2.3(3)	AP2/EREBP	21999958	-	1398	12.95	7.09	7.45
At1g59830.1	RAP2.3(3)	AP2/EREBP	22025396	+	753	12.95	7.09	8.63
At1g59833.1	RAP2.3(3)	AP2/EREBP	22025396	-	-1606	12.95	7.09	8.63
At1g59835.1	RAP2.3(3)	AP2/EREBP	22030540	+	-1454	12.95	7.09	9.75
At1g59840.1	RAP2.3(3)	AP2/EREBP	22033950	-	3739	12.95	7.09	8.48
At1g59840.1	RAP2.3(3)	AP2/EREBP	22030540	-	329	12.95	7.09	9.75
At1g59840.1	RAP2.3(3)	AP2/EREBP	22033543	-	3332	12.95	7.09	10.04
At1g59850.1	RAP2.3(3)	AP2/EREBP	22033950	+	-78	12.95	7.09	8.48
At1g59850.1	RAP2.3(3)	AP2/EREBP	22035292	+	-1420	12.95	7.09	7.56
At1g59850.1	RAP2.3(3)	AP2/EREBP	22030540	+	3332	12.95	7.09	9.75
At1g59850.1	RAP2.3(3)	AP2/EREBP	22033543	+	329	12.95	7.09	10.04
At1g59860.1	RAP2.3(3)	AP2/EREBP	22033543	-	-1535	12.95	7.09	10.04
At1g59860.1	RAP2.3(3)	AP2/EREBP	22035292	-	214	12.95	7.09	7.56
At1g59860.1	RAP2.3(3)	AP2/EREBP	22033950	-	-1128	12.95	7.09	8.48
At1g59865.1	RAP2.3(3)	AP2/EREBP	22035292	+	1670	12.95	7.09	7.56
At1g59865.1	RAP2.3(3)	AP2/EREBP	22038004	-	-1042	12.95	7.09	8.57
At1g59870.1	RAP2.3(3)	AP2/EREBP	22038004	+	-167	12.95	7.09	8.57
At1g59870.1	RAP2.3(3)	AP2/EREBP	22040966	+	2795	12.95	7.09	7.48
At1g59870.1	RAP2.3(3)	AP2/EREBP	22041730	-	3559	12.95	7.09	7.4
At1g59880.1	RAP2.3(3)	AP2/EREBP	22043423	+	925	12.95	7.09	9.67
At1g59880.1	RAP2.3(3)	AP2/EREBP	22040966	-	3382	12.95	7.09	7.48
At1g59880.1	RAP2.3(3)	AP2/EREBP	22042183	+	2165	12.95	7.09	7.9
At1g59880.1	RAP2.3(3)	AP2/EREBP	22041730	+	2618	12.95	7.09	7.4
At1g59885.1	RAP2.3(3)	AP2/EREBP	22047707	-	1734	12.95	7.09	7.89
At1g59890.1	RAP2.3(3)	AP2/EREBP	22047707	-	212	12.95	7.09	7.89
At1g59900.1	RAP2.3(3)	AP2/EREBP	22054598	+	-362	12.95	7.09	11.1
At1g59900.1	RAP2.3(3)	AP2/EREBP	22055085	+	125	12.95	7.09	10.15
At1g59910.1	RAP2.3(3)	AP2/EREBP	22060041	-	676	12.95	7.09	11.52
At1g59910.1	RAP2.3(3)	AP2/EREBP	22060599	-	118	12.95	7.09	9.24
At1g59920.1	RAP2.3(3)	AP2/EREBP	22063397	-	90	12.95	7.09	7.4
At1g59920.1	RAP2.3(3)	AP2/EREBP	22065056	-	-1569	12.95	7.09	7.4
At1g59920.1	RAP2.3(3)	AP2/EREBP	22060041	-	3446	12.95	7.09	11.52
At1g59920.1	RAP2.3(3)	AP2/EREBP	22060599	-	2888	12.95	7.09	9.24
At1g59930.1	RAP2.3(3)	AP2/EREBP	22063397	-	1749	12.95	7.09	7.4
At1g59930.1	RAP2.3(3)	AP2/EREBP	22065056	-	90	12.95	7.09	7.4
At1g59940.1	RAP2.3(3)	AP2/EREBP	22069711	+	927	12.95	7.09	9.54
At1g59940.1	RAP2.3(3)	AP2/EREBP	22069749	+	889	12.95	7.09	7.81
At1g59940.1	RAP2.3(3)	AP2/EREBP	22070773	+	-135	12.95	7.09	7.36
At1g59940.1	RAP2.3(3)	AP2/EREBP	22069476	+	1162	12.95	7.09	8.28
At1g59940.1	RAP2.3(3)	AP2/EREBP	22070239	+	399	12.95	7.09	7.09
At1g59940.1	RAP2.3(3)	AP2/EREBP	22069708	+	930	12.95	7.09	10.04
