Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At1g05100.1	TGA2(2)	bZIP	1469199	+	-410	11.69	7.23	9.95
At1g05100.1	TGA2(2)	bZIP	1469843	+	234	11.69	7.23	10.82
At1g05120.1	TGA2(2)	bZIP	1476888	-	-811	11.69	7.23	7.96
At1g05135.1	TGA2(2)	bZIP	1476888	-	1932	11.69	7.23	7.96
At1g05240.1	TGA2(2)	bZIP	1523192	-	2056	11.69	7.23	8.01
At1g05240.1	TGA2(2)	bZIP	1523395	-	2259	11.69	7.23	8.01
At1g05250.1	TGA2(2)	bZIP	1523395	+	3838	11.69	7.23	8.01
At1g05270.1	TGA2(2)	bZIP	1534006	-	403	11.69	7.23	7.46
At1g05280.1	TGA2(2)	bZIP	1534006	-	3518	11.69	7.23	7.46
At1g05290.1	TGA2(2)	bZIP	1542139	-	-1578	11.69	7.23	8.39
At1g05291.1	TGA2(2)	bZIP	1542139	-	292	11.69	7.23	8.39
At1g05300.1	TGA2(2)	bZIP	1547374	-	474	11.69	7.23	10.62
At1g05300.1	TGA2(2)	bZIP	1547370	+	478	11.69	7.23	10.15
At1g05330.1	TGA2(2)	bZIP	1560362	+	2193	11.69	7.23	8.88
At1g05330.1	TGA2(2)	bZIP	1560533	+	2364	11.69	7.23	8.88
At1g05340.1	TGA2(2)	bZIP	1560362	-	-460	11.69	7.23	8.88
At1g05340.1	TGA2(2)	bZIP	1560533	-	-631	11.69	7.23	8.88
At1g05350.1	TGA2(2)	bZIP	1563020	-	1102	11.69	7.23	9.63
At1g05350.1	TGA2(2)	bZIP	1560362	-	3760	11.69	7.23	8.88
At1g05350.1	TGA2(2)	bZIP	1560533	-	3589	11.69	7.23	8.88
At1g05360.1	TGA2(2)	bZIP	1568213	+	3616	11.69	7.23	10.04
At1g05360.1	TGA2(2)	bZIP	1563020	+	-1577	11.69	7.23	9.63
At1g05370.1	TGA2(2)	bZIP	1572522	+	-243	11.69	7.23	7.52
At1g05370.1	TGA2(2)	bZIP	1569584	+	2695	11.69	7.23	10.24
At1g05370.1	TGA2(2)	bZIP	1569831	+	2448	11.69	7.23	9.95
At1g05370.1	TGA2(2)	bZIP	1569948	+	2331	11.69	7.23	9.95
At1g05420.1	TGA2(2)	bZIP	1590752	-	680	11.69	7.23	9.16
At1g05500.1	TGA2(2)	bZIP	1628229	-	3275	11.69	7.23	11.11
At1g05510.1	TGA2(2)	bZIP	1628229	-	-1216	11.69	7.23	11.11
At1g05550.1	TGA2(2)	bZIP	1643797	-	-50	11.69	7.23	8.61
At1g05560.1	TGA2(2)	bZIP	1647272	+	-126	11.69	7.23	7.68
At1g05560.1	TGA2(2)	bZIP	1643797	-	3349	11.69	7.23	8.61
At1g05570.1	TGA2(2)	bZIP	1655382	+	3303	11.69	7.23	9.64
At1g05570.1	TGA2(2)	bZIP	1659523	-	-838	11.69	7.23	8.88
At1g05575.1	TGA2(2)	bZIP	1660835	+	1351	11.69	7.23	8.68
At1g05575.1	TGA2(2)	bZIP	1659523	-	2663	11.69	7.23	8.88
At1g05577.1	TGA2(2)	bZIP	1660835	+	3562	11.69	7.23	8.68
At1g05660.1	TGA2(2)	bZIP	1697694	-	-1637	11.69	7.23	9.95
At1g05690.1	TGA2(2)	bZIP	1710914	+	3904	11.69	7.23	7.39
At1g05690.1	TGA2(2)	bZIP	1709675	+	2665	11.69	7.23	8.63
At1g05700.1	TGA2(2)	bZIP	1710914	+	1119	11.69	7.23	7.39
At1g05700.1	TGA2(2)	bZIP	1713759	+	3964	11.69	7.23	8.92
At1g05700.1	TGA2(2)	bZIP	1709675	+	-120	11.69	7.23	8.63
At1g05730.1	TGA2(2)	bZIP	1720134	+	1580	11.69	7.23	7.68
At1g05740.1	TGA2(2)	bZIP	1720134	+	-539	11.69	7.23	7.68
At1g05750.1	TGA2(2)	bZIP	1720134	+	-1374	11.69	7.23	7.68
At1g05780.1	TGA2(2)	bZIP	1729792	+	3185	11.69	7.23	8.39
At1g05785.1	TGA2(2)	bZIP	1729792	+	-456	11.69	7.23	8.39
At1g05800.1	TGA2(2)	bZIP	1741801	-	598	11.69	7.23	7.43
At1g05800.1	TGA2(2)	bZIP	1744862	+	3659	11.69	7.23	9.95
At1g05800.1	TGA2(2)	bZIP	1743402	+	2199	11.69	7.23	8.68
At1g05805.1	TGA2(2)	bZIP	1743402	+	-1370	11.69	7.23	8.68
At1g05805.1	TGA2(2)	bZIP	1744862	+	90	11.69	7.23	9.95
At1g05810.1	TGA2(2)	bZIP	1750925	+	2612	11.69	7.23	7.32
At1g05820.1	TGA2(2)	bZIP	1750925	+	1244	11.69	7.23	7.32
At1g05835.1	TGA2(2)	bZIP	1765977	-	3754	11.69	7.23	7.52
At1g05840.1	TGA2(2)	bZIP	1765977	+	303	11.69	7.23	7.52
At1g05850.1	TGA2(2)	bZIP	1765977	+	2717	11.69	7.23	7.52
At1g05850.1	TGA2(2)	bZIP	1769191	-	-497	11.69	7.23	11.11
At1g05850.1	TGA2(2)	bZIP	1769062	-	-368	11.69	7.23	7.52
At1g05860.1	TGA2(2)	bZIP	1769062	+	49	11.69	7.23	7.52
At1g05860.1	TGA2(2)	bZIP	1769191	+	178	11.69	7.23	11.11
At1g05890.1	TGA2(2)	bZIP	1783127	-	3771	11.69	7.23	7.39
At1g05894.1	TGA2(2)	bZIP	1783127	-	-1675	11.69	7.23	7.39
At1g05900.1	TGA2(2)	bZIP	1789246	+	2391	11.69	7.23	7.37
At1g05910.1	TGA2(2)	bZIP	1789246	+	-977	11.69	7.23	7.37
At1g05910.1	TGA2(2)	bZIP	1791296	-	1073	11.69	7.23	8.04
At1g05910.1	TGA2(2)	bZIP	1793235	+	3012	11.69	7.23	9.65
At1g05910.1	TGA2(2)	bZIP	1794122	-	3899	11.69	7.23	7.26
At1g06000.1	TGA2(2)	bZIP	1822435	-	-542	11.69	7.23	7.84
At1g06000.1	TGA2(2)	bZIP	1822431	+	-538	11.69	7.23	11.41
At1g06010.1	TGA2(2)	bZIP	1822435	+	-182	11.69	7.23	7.84
At1g06010.1	TGA2(2)	bZIP	1822431	-	-186	11.69	7.23	11.41
At1g06020.1	TGA2(2)	bZIP	1826881	+	2334	11.69	7.23	10.76
At1g06020.1	TGA2(2)	bZIP	1826877	-	2330	11.69	7.23	7.26
At1g06030.1	TGA2(2)	bZIP	1826877	-	-2	11.69	7.23	7.26
At1g06030.1	TGA2(2)	bZIP	1826881	+	2	11.69	7.23	10.76
At1g06040.1	TGA2(2)	bZIP	1826877	+	3012	11.69	7.23	7.26
At1g06040.1	TGA2(2)	bZIP	1826881	-	3008	11.69	7.23	10.76
At1g06070.1	TGA2(2)	bZIP	1837974	+	-327	11.69	7.23	11.4
At1g06090.1	TGA2(2)	bZIP	1849865	+	1983	11.69	7.23	7.52
At1g06100.1	TGA2(2)	bZIP	1849865	+	-1664	11.69	7.23	7.52
At1g06130.1	TGA2(2)	bZIP	1860110	+	619	11.69	7.23	7.46
At1g06135.1	TGA2(2)	bZIP	1862845	+	649	11.69	7.23	8.86
At1g06135.1	TGA2(2)	bZIP	1862993	+	797	11.69	7.23	8.86
At1g06137.1	TGA2(2)	bZIP	1862845	-	904	11.69	7.23	8.86
At1g06137.1	TGA2(2)	bZIP	1862993	-	756	11.69	7.23	8.86
At1g06137.1	TGA2(2)	bZIP	1865064	+	-1315	11.69	7.23	7.37
At1g06140.1	TGA2(2)	bZIP	1865064	-	269	11.69	7.23	7.37
At1g06145.1	TGA2(2)	bZIP	1865064	+	3808	11.69	7.23	7.37
At1g06148.1	TGA2(2)	bZIP	1877711	-	-184	11.69	7.23	7.74
At1g06160.1	TGA2(2)	bZIP	1882683	+	-320	11.69	7.23	7.7
At1g06170.1	TGA2(2)	bZIP	1887438	+	-542	11.69	7.23	8.18
At1g06180.1	TGA2(2)	bZIP	1887438	-	-1969	11.69	7.23	8.18
At1g06180.1	TGA2(2)	bZIP	1890857	+	1450	11.69	7.23	10.76
At1g06190.1	TGA2(2)	bZIP	1890857	-	3290	11.69	7.23	10.76
At1g06225.1	TGA2(2)	bZIP	1904496	+	-1478	11.69	7.23	11.39
At1g06230.1	TGA2(2)	bZIP	1909441	-	2353	11.69	7.23	7.27
At1g06230.1	TGA2(2)	bZIP	1910480	-	3392	11.69	7.23	11.12
At1g06240.1	TGA2(2)	bZIP	1909441	-	-1680	11.69	7.23	7.27
At1g06240.1	TGA2(2)	bZIP	1910480	-	-641	11.69	7.23	11.12
At1g06260.1	TGA2(2)	bZIP	1919043	-	2614	11.69	7.23	8.39
At1g06270.1	TGA2(2)	bZIP	1919043	+	716	11.69	7.23	8.39
At1g06280.1	TGA2(2)	bZIP	1919043	+	1903	11.69	7.23	8.39
At1g06360.1	TGA2(2)	bZIP	1940918	-	-460	11.69	7.23	9.64
At1g06370.1	TGA2(2)	bZIP	1940918	-	3132	11.69	7.23	9.64
At1g06400.1	TGA2(2)	bZIP	1954038	-	-1254	11.69	7.23	8.39
At1g06410.1	TGA2(2)	bZIP	1954038	+	-1374	11.69	7.23	8.39
At1g06460.1	TGA2(2)	bZIP	1970931	+	-1371	11.69	7.23	10.24
At1g06470.1	TGA2(2)	bZIP	1970931	-	1203	11.69	7.23	10.24
At1g06475.1	TGA2(2)	bZIP	1970931	+	3454	11.69	7.23	10.24
At1g06590.1	TGA2(2)	bZIP	2023577	-	1084	11.69	7.23	7.4
At1g06610.1	TGA2(2)	bZIP	2023577	+	-1778	11.69	7.23	7.4
At1g06710.1	TGA2(2)	bZIP	2058688	-	1430	11.69	7.23	7.39
At1g06730.1	TGA2(2)	bZIP	2070503	+	2975	11.69	7.23	10.82
At1g06740.1	TGA2(2)	bZIP	2070503	+	-233	11.69	7.23	10.82
At1g06840.1	TGA2(2)	bZIP	2105014	+	-1536	11.69	7.23	7.37
At1g06850.1	TGA2(2)	bZIP	2105014	-	-33	11.69	7.23	7.37
At1g06850.1	TGA2(2)	bZIP	2108001	-	2954	11.69	7.23	10.04
At1g06860.1	TGA2(2)	bZIP	2108001	+	-534	11.69	7.23	10.04
At1g06860.1	TGA2(2)	bZIP	2105014	+	2453	11.69	7.23	7.37
At1g06870.1	TGA2(2)	bZIP	2108001	-	-591	11.69	7.23	10.04
At1g06910.1	TGA2(2)	bZIP	2123570	-	2580	11.69	7.23	7.74
At1g06920.1	TGA2(2)	bZIP	2123570	+	2230	11.69	7.23	7.74
At1g06960.1	TGA2(2)	bZIP	2137197	+	1346	11.69	7.23	8.33
At1g06970.1	TGA2(2)	bZIP	2137197	+	-911	11.69	7.23	8.33
At1g06990.1	TGA2(2)	bZIP	2148137	+	-249	11.69	7.23	8.59
At1g07020.1	TGA2(2)	bZIP	2157210	+	-1203	11.69	7.23	10.24
At1g07025.1	TGA2(2)	bZIP	2157210	+	947	11.69	7.23	10.24
At1g07030.1	TGA2(2)	bZIP	2161826	+	-1018	11.69	7.23	7.52
At1g07030.1	TGA2(2)	bZIP	2157210	+	3598	11.69	7.23	10.24
At1g07030.1	TGA2(2)	bZIP	2160865	-	-57	11.69	7.23	10.24
At1g07040.1	TGA2(2)	bZIP	2161826	+	1481	11.69	7.23	7.52
At1g07040.1	TGA2(2)	bZIP	2163956	+	-649	11.69	7.23	8.04
At1g07040.1	TGA2(2)	bZIP	2160865	-	2442	11.69	7.23	10.24
At1g07050.1	TGA2(2)	bZIP	2163956	+	1282	11.69	7.23	8.04
At1g07060.1	TGA2(2)	bZIP	2168522	+	-126	11.69	7.23	8.09
At1g07070.1	TGA2(2)	bZIP	2168522	-	-41	11.69	7.23	8.09
At1g07080.1	TGA2(2)	bZIP	2172699	+	2718	11.69	7.23	8.04
At1g07080.1	TGA2(2)	bZIP	2168522	-	-1459	11.69	7.23	8.09
At1g07090.1	TGA2(2)	bZIP	2172699	-	2194	11.69	7.23	8.04
At1g07140.1	TGA2(2)	bZIP	2195442	-	-1650	11.69	7.23	8.69
At1g07140.1	TGA2(2)	bZIP	2194644	-	-852	11.69	7.23	9.65
At1g07150.1	TGA2(2)	bZIP	2195442	-	353	11.69	7.23	8.69
At1g07150.1	TGA2(2)	bZIP	2194644	-	1151	11.69	7.23	9.65
At1g07175.1	TGA2(2)	bZIP	2203917	+	1588	11.69	7.23	9.51
At1g07180.1	TGA2(2)	bZIP	2203917	+	-402	11.69	7.23	9.51
At1g07190.1	TGA2(2)	bZIP	2209663	+	1651	11.69	7.23	7.68
At1g07200.1	TGA2(2)	bZIP	2209663	-	1180	11.69	7.23	7.68
At1g07210.1	TGA2(2)	bZIP	2214276	-	-946	11.69	7.23	7.74
At1g07220.1	TGA2(2)	bZIP	2220840	-	-1367	11.69	7.23	11.41
At1g07230.1	TGA2(2)	bZIP	2221926	-	1055	11.69	7.23	7.82
At1g07230.1	TGA2(2)	bZIP	2220840	-	2141	11.69	7.23	11.41
At1g07240.1	TGA2(2)	bZIP	2221926	+	-1764	11.69	7.23	7.82
At1g07280.1	TGA2(2)	bZIP	2237549	-	-537	11.69	7.23	8.62
At1g07280.1	TGA2(2)	bZIP	2237553	+	-533	11.69	7.23	7.26
At1g07330.1	TGA2(2)	bZIP	2253645	-	2515	11.69	7.23	9.95
At1g07340.1	TGA2(2)	bZIP	2253645	-	-1176	11.69	7.23	9.95
At1g07370.1	TGA2(2)	bZIP	2265223	+	2085	11.69	7.23	10.24
At1g07380.1	TGA2(2)	bZIP	2270044	-	-1740	11.69	7.23	9.65
At1g07380.1	TGA2(2)	bZIP	2265223	-	3081	11.69	7.23	10.24
At1g07390.1	TGA2(2)	bZIP	2270044	+	153	11.69	7.23	9.65
At1g07476.1	TGA2(2)	bZIP	2298038	-	2290	11.69	7.23	7.74
At1g07480.1	TGA2(2)	bZIP	2298038	+	1429	11.69	7.23	7.74
At1g07490.1	TGA2(2)	bZIP	2303566	-	-1548	11.69	7.23	10.45
At1g07500.1	TGA2(2)	bZIP	2303566	-	1462	11.69	7.23	10.45
At1g07500.1	TGA2(2)	bZIP	2306977	-	-1949	11.69	7.23	8.03
At1g07510.1	TGA2(2)	bZIP	2303566	+	-1809	11.69	7.23	10.45
At1g07510.1	TGA2(2)	bZIP	2308189	-	2814	11.69	7.23	10.16
At1g07510.1	TGA2(2)	bZIP	2306977	+	1602	11.69	7.23	8.03
At1g07520.1	TGA2(2)	bZIP	2308189	+	3613	11.69	7.23	10.16
At1g07540.1	TGA2(2)	bZIP	2318740	-	2305	11.69	7.23	8.03
At1g07550.1	TGA2(2)	bZIP	2326230	-	328	11.69	7.23	7.56
At1g07550.1	TGA2(2)	bZIP	2326610	+	-52	11.69	7.23	10.45
At1g07560.1	TGA2(2)	bZIP	2326610	-	-707	11.69	7.23	10.45
At1g07560.1	TGA2(2)	bZIP	2326230	+	-1087	11.69	7.23	7.56
At1g07720.1	TGA2(2)	bZIP	2391274	-	1176	11.69	7.23	7.74
At1g07720.1	TGA2(2)	bZIP	2391249	+	1201	11.69	7.23	9.94
At1g07725.1	TGA2(2)	bZIP	2396983	-	286	11.69	7.23	7.52
At1g07728.1	TGA2(2)	bZIP	2396983	+	1525	11.69	7.23	7.52
At1g07800.1	TGA2(2)	bZIP	2416249	+	1211	11.69	7.23	8.62
At1g07810.1	TGA2(2)	bZIP	2416249	+	-13	11.69	7.23	8.62
At1g07820.1	TGA2(2)	bZIP	2422059	+	-119	11.69	7.23	9.65
At1g07830.1	TGA2(2)	bZIP	2422059	-	-179	11.69	7.23	9.65
At1g07870.1	TGA2(2)	bZIP	2432591	+	-560	11.69	7.23	9.8
At1g07870.1	TGA2(2)	bZIP	2432671	-	-640	11.69	7.23	8.03
At1g07880.1	TGA2(2)	bZIP	2432591	+	3169	11.69	7.23	9.8
At1g07880.1	TGA2(2)	bZIP	2432671	-	3089	11.69	7.23	8.03
At1g07990.1	TGA2(2)	bZIP	2480066	-	2912	11.69	7.23	7.26
At1g08000.1	TGA2(2)	bZIP	2482155	+	2951	11.69	7.23	11.41
At1g08000.1	TGA2(2)	bZIP	2485343	+	-237	11.69	7.23	9.56
At1g08005.1	TGA2(2)	bZIP	2485343	-	2	11.69	7.23	9.56
At1g08010.1	TGA2(2)	bZIP	2485343	+	2681	11.69	7.23	9.56
At1g08030.1	TGA2(2)	bZIP	2495141	+	-1894	11.69	7.23	7.46
At1g08035.1	TGA2(2)	bZIP	2495141	-	330	11.69	7.23	7.46
At1g08040.1	TGA2(2)	bZIP	2495141	+	3620	11.69	7.23	7.46
At1g08065.1	TGA2(2)	bZIP	2514176	-	-725	11.69	7.23	11.4
At1g08070.1	TGA2(2)	bZIP	2514176	-	2426	11.69	7.23	11.4
At1g08090.1	TGA2(2)	bZIP	2522801	+	-1272	11.69	7.23	9.94
At1g08100.1	TGA2(2)	bZIP	2530355	+	-1238	11.69	7.23	8.99
At1g08100.1	TGA2(2)	bZIP	2530262	+	-1145	11.69	7.23	10.33
At1g08100.1	TGA2(2)	bZIP	2530786	+	-1669	11.69	7.23	8.33
At1g08105.1	TGA2(2)	bZIP	2530786	+	3997	11.69	7.23	8.33
At1g08110.1	TGA2(2)	bZIP	2538112	-	2786	11.69	7.23	8.04
At1g08115.1	TGA2(2)	bZIP	2538112	+	122	11.69	7.23	8.04
At1g08120.1	TGA2(2)	bZIP	2538112	-	-575	11.69	7.23	8.04
At1g08130.1	TGA2(2)	bZIP	2546215	+	1728	11.69	7.23	7.68
At1g08320.1	TGA2(2)	bZIP	2626734	-	1111	11.69	7.23	8.47
At1g08340.1	TGA2(2)	bZIP	2630792	+	-273	11.69	7.23	7.27
At1g08360.1	TGA2(2)	bZIP	2639998	-	3990	11.69	7.23	7.35
At1g08370.1	TGA2(2)	bZIP	2639998	-	1820	11.69	7.23	7.35
At1g08380.1	TGA2(2)	bZIP	2639998	+	1827	11.69	7.23	7.35
At1g08380.1	TGA2(2)	bZIP	2643776	+	-1951	11.69	7.23	8.33
At1g08390.1	TGA2(2)	bZIP	2645668	+	3457	11.69	7.23	10.16
At1g08390.1	TGA2(2)	bZIP	2645863	+	3652	11.69	7.23	8.62
At1g08390.1	TGA2(2)	bZIP	2643776	-	1565	11.69	7.23	8.33
At1g08400.1	TGA2(2)	bZIP	2645863	-	169	11.69	7.23	8.62
At1g08400.1	TGA2(2)	bZIP	2643776	+	2256	11.69	7.23	8.33
At1g08400.1	TGA2(2)	bZIP	2645668	-	364	11.69	7.23	10.16
At1g08400.1	TGA2(2)	bZIP	2646197	+	-165	11.69	7.23	8.03
At1g08410.1	TGA2(2)	bZIP	2646197	-	11	11.69	7.23	8.03
At1g08410.1	TGA2(2)	bZIP	2645668	+	-518	11.69	7.23	10.16
At1g08410.1	TGA2(2)	bZIP	2645863	+	-323	11.69	7.23	8.62
At1g08470.1	TGA2(2)	bZIP	2686040	-	-1937	11.69	7.23	7.74
At1g08470.1	TGA2(2)	bZIP	2682172	+	1931	11.69	7.23	7.26
At1g08480.1	TGA2(2)	bZIP	2686040	+	1803	11.69	7.23	7.74
At1g08480.1	TGA2(2)	bZIP	2686899	+	2662	11.69	7.23	7.74
At1g08490.1	TGA2(2)	bZIP	2686899	-	1699	11.69	7.23	7.74
At1g08490.1	TGA2(2)	bZIP	2686040	-	2558	11.69	7.23	7.74
At1g08540.1	TGA2(2)	bZIP	2705589	+	2250	11.69	7.23	11.04
At1g08550.1	TGA2(2)	bZIP	2705589	+	-1338	11.69	7.23	11.04
At1g08590.1	TGA2(2)	bZIP	2721844	+	3063	11.69	7.23	11.41
At1g08600.1	TGA2(2)	bZIP	2728543	-	3978	11.69	7.23	7.39
At1g08630.1	TGA2(2)	bZIP	2748756	+	-1814	11.69	7.23	8.01
At1g08630.1	TGA2(2)	bZIP	2745590	-	1352	11.69	7.23	11.41
At1g08640.1	TGA2(2)	bZIP	2748756	+	2525	11.69	7.23	8.01
At1g08650.1	TGA2(2)	bZIP	2755751	+	3592	11.69	7.23	7.4
At1g08695.1	TGA2(2)	bZIP	2768757	-	729	11.69	7.23	10.47
At1g08700.1	TGA2(2)	bZIP	2768757	-	2723	11.69	7.23	10.47
At1g08720.1	TGA2(2)	bZIP	2777828	+	3795	11.69	7.23	7.37
At1g08735.1	TGA2(2)	bZIP	2789544	-	-749	11.69	7.23	8.03
At1g08735.1	TGA2(2)	bZIP	2789302	-	-991	11.69	7.23	8.03
At1g08735.1	TGA2(2)	bZIP	2793479	-	3186	11.69	7.23	7.43
At1g08735.1	TGA2(2)	bZIP	2792547	-	2254	11.69	7.23	7.72
At1g08735.1	TGA2(2)	bZIP	2789778	-	-515	11.69	7.23	8.03
At1g08740.1	TGA2(2)	bZIP	2801585	+	-1501	11.69	7.23	8.35
At1g08750.1	TGA2(2)	bZIP	2801585	-	515	11.69	7.23	8.35
At1g08760.1	TGA2(2)	bZIP	2808127	-	2753	11.69	7.23	9.94
At1g08770.1	TGA2(2)	bZIP	2808127	-	-759	11.69	7.23	9.94
At1g08780.1	TGA2(2)	bZIP	2808127	+	3067	11.69	7.23	9.94
At1g08820.1	TGA2(2)	bZIP	2827005	+	-1727	11.69	7.23	8.76
At1g08830.1	TGA2(2)	bZIP	2827005	-	-59	11.69	7.23	8.76
At1g08880.1	TGA2(2)	bZIP	2849085	+	-1282	11.69	7.23	10.04
At1g08890.1	TGA2(2)	bZIP	2849085	-	734	11.69	7.23	10.04
At1g08900.1	TGA2(2)	bZIP	2853061	-	604	11.69	7.23	11.41
At1g08900.1	TGA2(2)	bZIP	2853065	+	608	11.69	7.23	7.68
At1g08920.1	TGA2(2)	bZIP	2866447	-	-815	11.69	7.23	8.33
At1g08920.1	TGA2(2)	bZIP	2866451	+	-811	11.69	7.23	7.84
At1g08920.1	TGA2(2)	bZIP	2868431	+	1169	11.69	7.23	7.74
At1g08930.1	TGA2(2)	bZIP	2875266	-	1798	11.69	7.23	7.84
At1g08950.1	TGA2(2)	bZIP	2879917	+	611	11.69	7.23	8.31
At1g08960.1	TGA2(2)	bZIP	2879917	+	272	11.69	7.23	8.31
At1g08960.1	TGA2(2)	bZIP	2881330	-	1685	11.69	7.23	9.93
At1g08960.1	TGA2(2)	bZIP	2881559	-	1914	11.69	7.23	10.24
At1g08970.1	TGA2(2)	bZIP	2881559	-	-968	11.69	7.23	10.24
At1g08970.1	TGA2(2)	bZIP	2881330	-	-1197	11.69	7.23	9.93
At1g08985.1	TGA2(2)	bZIP	2889196	-	1908	11.69	7.23	9.16
At1g08990.1	TGA2(2)	bZIP	2889196	-	440	11.69	7.23	9.16
At1g09000.1	TGA2(2)	bZIP	2889196	-	-1844	11.69	7.23	9.16
At1g09020.1	TGA2(2)	bZIP	2901653	-	3165	11.69	7.23	8.47
At1g09020.1	TGA2(2)	bZIP	2906691	-	-1873	11.69	7.23	8.99
At1g09026.1	TGA2(2)	bZIP	2908788	+	1661	11.69	7.23	8.59
At1g09026.1	TGA2(2)	bZIP	2906691	+	-436	11.69	7.23	8.99
At1g09030.1	TGA2(2)	bZIP	2910261	-	-1228	11.69	7.23	8.04
At1g09030.1	TGA2(2)	bZIP	2908788	-	245	11.69	7.23	8.59
At1g09030.1	TGA2(2)	bZIP	2906691	-	2342	11.69	7.23	8.99
At1g09040.1	TGA2(2)	bZIP	2910261	+	-1059	11.69	7.23	8.04
At1g09070.1	TGA2(2)	bZIP	2929666	-	1960	11.69	7.23	7.68
At1g09070.1	TGA2(2)	bZIP	2927958	-	252	11.69	7.23	7.72
At1g09080.1	TGA2(2)	bZIP	2933350	-	-1507	11.69	7.23	10.82
At1g09080.1	TGA2(2)	bZIP	2927958	+	3885	11.69	7.23	7.72
At1g09080.1	TGA2(2)	bZIP	2929666	+	2177	11.69	7.23	7.68
At1g09090.1	TGA2(2)	bZIP	2933350	+	609	11.69	7.23	10.82
At1g09090.1	TGA2(2)	bZIP	2935362	-	2621	11.69	7.23	8.92
At1g09100.1	TGA2(2)	bZIP	2935362	+	3966	11.69	7.23	8.92
At1g09155.1	TGA2(2)	bZIP	2950688	+	303	11.69	7.23	8.88
At1g09157.1	TGA2(2)	bZIP	2950688	+	1710	11.69	7.23	8.88
At1g09170.1	TGA2(2)	bZIP	2958562	+	3647	11.69	7.23	7.68
At1g09176.1	TGA2(2)	bZIP	2965143	+	989	11.69	7.23	8.86
At1g09180.1	TGA2(2)	bZIP	2965143	+	118	11.69	7.23	8.86
At1g09190.1	TGA2(2)	bZIP	2965143	-	2577	11.69	7.23	8.86
At1g09260.1	TGA2(2)	bZIP	2995652	-	2246	11.69	7.23	8.39
At1g09260.1	TGA2(2)	bZIP	2996843	-	3437	11.69	7.23	8.3
At1g09270.1	TGA2(2)	bZIP	2995652	-	1281	11.69	7.23	8.39
At1g09270.1	TGA2(2)	bZIP	2996843	-	2472	11.69	7.23	8.3
At1g09310.1	TGA2(2)	bZIP	3009017	+	-40	11.69	7.23	9.16
At1g09310.1	TGA2(2)	bZIP	3007950	-	-1107	11.69	7.23	10.47
At1g09320.1	TGA2(2)	bZIP	3009017	-	3348	11.69	7.23	9.16
At1g09350.1	TGA2(2)	bZIP	3020094	+	273	11.69	7.23	8.02
At1g09350.1	TGA2(2)	bZIP	3020048	-	227	11.69	7.23	7.68
At1g09350.1	TGA2(2)	bZIP	3020464	-	643	11.69	7.23	7.92
At1g09360.1	TGA2(2)	bZIP	3020094	+	-1710	11.69	7.23	8.02
At1g09360.1	TGA2(2)	bZIP	3020464	-	-1340	11.69	7.23	7.92
At1g09360.1	TGA2(2)	bZIP	3020048	-	-1756	11.69	7.23	7.68
At1g09410.1	TGA2(2)	bZIP	3037097	-	1652	11.69	7.23	8.03
At1g09415.1	TGA2(2)	bZIP	3037097	+	1313	11.69	7.23	8.03
At1g09420.1	TGA2(2)	bZIP	3041988	-	-167	11.69	7.23	8.01
At1g09421.1	TGA2(2)	bZIP	3037097	-	-1536	11.69	7.23	8.03
At1g09430.1	TGA2(2)	bZIP	3041988	+	-10	11.69	7.23	8.01
At1g09460.1	TGA2(2)	bZIP	3055809	-	1906	11.69	7.23	7.82
At1g09470.1	TGA2(2)	bZIP	3055809	+	1167	11.69	7.23	7.82
At1g09540.1	TGA2(2)	bZIP	3085100	+	-1061	11.69	7.23	8.85
At1g09570.1	TGA2(2)	bZIP	3101938	-	-1579	11.69	7.23	7.26
At1g09575.1	TGA2(2)	bZIP	3101938	-	989	11.69	7.23	7.26
At1g09580.1	TGA2(2)	bZIP	3106746	+	2156	11.69	7.23	7.43
At1g09590.1	TGA2(2)	bZIP	3106746	+	242	11.69	7.23	7.43
At1g09600.1	TGA2(2)	bZIP	3106746	+	-1873	11.69	7.23	7.43
At1g09610.1	TGA2(2)	bZIP	3113252	+	1556	11.69	7.23	8.3
At1g09620.1	TGA2(2)	bZIP	3113252	-	3449	11.69	7.23	8.3
At1g09640.1	TGA2(2)	bZIP	3122936	-	3056	11.69	7.23	8.04
At1g09645.1	TGA2(2)	bZIP	3122936	-	-22	11.69	7.23	8.04
At1g09650.1	TGA2(2)	bZIP	3129438	+	3629	11.69	7.23	11.69
At1g09660.1	TGA2(2)	bZIP	3129438	-	1658	11.69	7.23	11.69
At1g09665.1	TGA2(2)	bZIP	3134365	+	1268	11.69	7.23	7.39
At1g09680.1	TGA2(2)	bZIP	3134365	-	1567	11.69	7.23	7.39
At1g09700.1	TGA2(2)	bZIP	3141427	-	-1072	11.69	7.23	7.23
At1g09710.1	TGA2(2)	bZIP	3141427	+	553	11.69	7.23	7.23
At1g09710.1	TGA2(2)	bZIP	3143286	+	2412	11.69	7.23	10.33
At1g09720.1	TGA2(2)	bZIP	3147593	-	-288	11.69	7.23	8.33
At1g09730.1	TGA2(2)	bZIP	3151501	-	2737	11.69	7.23	9.3
At1g09740.1	TGA2(2)	bZIP	3158157	-	3623	11.69	7.23	9.92
At1g09740.1	TGA2(2)	bZIP	3158161	+	3627	11.69	7.23	10.76
