Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At3g56300.1	TCP11(1)	TCP	20890627	-	-521	14.85	9.16	9.62
At3g56580.1	TCP11(1)	TCP	20974006	-	1476	14.85	9.16	11.94
At3g56590.1	TCP11(1)	TCP	20974006	-	-1830	14.85	9.16	11.94
At3g56705.1	TCP11(1)	TCP	21015539	+	301	14.85	9.16	11.21
At3g56705.1	TCP11(1)	TCP	21015546	-	308	14.85	9.16	11.16
At3g56710.1	TCP11(1)	TCP	21015539	-	3005	14.85	9.16	11.21
At3g56710.1	TCP11(1)	TCP	21015546	+	2998	14.85	9.16	11.16
At3g56820.1	TCP11(1)	TCP	21052909	-	-170	14.85	9.16	11.16
At3g56820.1	TCP11(1)	TCP	21052916	+	-177	14.85	9.16	11.21
At3g56825.1	TCP11(1)	TCP	21052909	-	679	14.85	9.16	11.16
At3g56825.1	TCP11(1)	TCP	21052916	+	672	14.85	9.16	11.21
At3g57060.1	TCP11(1)	TCP	21132214	-	-184	14.85	9.16	12.54
At3g57062.1	TCP11(1)	TCP	21132214	+	-111	14.85	9.16	12.54
At3g57250.1	TCP11(1)	TCP	21199904	+	2206	14.85	9.16	11.62
At3g57260.1	TCP11(1)	TCP	21199904	-	934	14.85	9.16	11.62
At3g57550.1	TCP11(1)	TCP	21321005	-	3305	14.85	9.16	9.3
At3g57560.1	TCP11(1)	TCP	21321005	+	2284	14.85	9.16	9.3
At3g57640.1	TCP11(1)	TCP	21357785	-	-751	14.85	9.16	11.21
At3g57645.1	TCP11(1)	TCP	21357785	+	466	14.85	9.16	11.21
At3g57765.1	TCP11(1)	TCP	21408510	-	599	14.85	9.16	11.16
At3g57765.1	TCP11(1)	TCP	21408517	+	592	14.85	9.16	11.21
At3g57770.1	TCP11(1)	TCP	21408510	+	-9	14.85	9.16	11.16
At3g57770.1	TCP11(1)	TCP	21408517	-	-2	14.85	9.16	11.21
At3g57990.1	TCP11(1)	TCP	21484008	-	-1545	14.85	9.16	10.78
At3g58000.1	TCP11(1)	TCP	21484008	+	-1919	14.85	9.16	10.78
At3g58440.1	TCP11(1)	TCP	21629660	+	2566	14.85	9.16	9.6
At3g58520.1	TCP11(1)	TCP	21656459	+	4	14.85	9.16	10.02
At3g58530.1	TCP11(1)	TCP	21656459	-	-65	14.85	9.16	10.02
At3g58560.1	TCP11(1)	TCP	21663984	+	1193	14.85	9.16	9.52
At3g58790.1	TCP11(1)	TCP	21757621	+	-320	14.85	9.16	9.54
At3g58795.1	TCP11(1)	TCP	21757621	-	937	14.85	9.16	9.54
At3g58975.1	TCP11(1)	TCP	21805176	+	-170	14.85	9.16	10.52
At3g58980.1	TCP11(1)	TCP	21805176	+	2807	14.85	9.16	10.52
At3g59070.1	TCP11(1)	TCP	21844018	+	1473	14.85	9.16	11.54
At3g59220.1	TCP11(1)	TCP	21906258	-	1147	14.85	9.16	11.3
At3g59230.1	TCP11(1)	TCP	21906258	+	2506	14.85	9.16	11.3
At3g59850.1	TCP11(1)	TCP	22122399	+	187	14.85	9.16	11
At3g59860.1	TCP11(1)	TCP	22122399	+	3486	14.85	9.16	11
At3g59870.1	TCP11(1)	TCP	22129402	+	-184	14.85	9.16	9.49
At3g60075.1	TCP11(1)	TCP	22199868	+	-1976	14.85	9.16	9.23
At3g60080.1	TCP11(1)	TCP	22199868	-	1584	14.85	9.16	9.23
At3g60090.1	TCP11(1)	TCP	22199868	-	-1966	14.85	9.16	9.23
At3g60170.1	TCP11(1)	TCP	22244993	+	1506	14.85	9.16	10.14
At3g60240.2	TCP11(1)	TCP	22274339	+	1640	14.85	9.16	11.15
At3g60330.1	TCP11(1)	TCP	22312000	-	2447	14.85	9.16	9.62
At3g60340.1	TCP11(1)	TCP	22314170	-	-964	14.85	9.16	9.2
At3g60340.1	TCP11(1)	TCP	22314171	+	-963	14.85	9.16	9.59
At3g60870.1	TCP11(1)	TCP	22505722	+	1543	14.85	9.16	10.78
At3g60880.1	TCP11(1)	TCP	22505722	+	-117	14.85	9.16	10.78
At3g60890.1	TCP11(1)	TCP	22505722	-	2728	14.85	9.16	10.78
At3g60940.1	TCP11(1)	TCP	22534775	+	-100	14.85	9.16	10.93
At3g60950.1	TCP11(1)	TCP	22534775	-	-675	14.85	9.16	10.93
At3g61028.1	TCP11(1)	TCP	22595955	+	-100	14.85	9.16	10.93
At3g61030.1	TCP11(1)	TCP	22595955	-	-675	14.85	9.16	10.93
At3g61170.1	TCP11(1)	TCP	22652332	+	-120	14.85	9.16	12.92
At3g61172.1	TCP11(1)	TCP	22652332	+	753	14.85	9.16	12.92
At3g61360.1	TCP11(1)	TCP	22718976	+	-1863	14.85	9.16	10.82
At3g61370.1	TCP11(1)	TCP	22718976	-	1689	14.85	9.16	10.82
At3g61380.1	TCP11(1)	TCP	22718976	+	3278	14.85	9.16	10.82
At3g61590.1	TCP11(1)	TCP	22805387	-	2450	14.85	9.16	11.57
At3g61590.1	TCP11(1)	TCP	22805388	+	2451	14.85	9.16	9.31
At3g61600.1	TCP11(1)	TCP	22805387	-	-1167	14.85	9.16	11.57
At3g61600.1	TCP11(1)	TCP	22805388	+	-1166	14.85	9.16	9.31
At3g61721.1	TCP11(1)	TCP	22858060	+	1339	14.85	9.16	12.06
At3g61723.1	TCP11(1)	TCP	22858060	-	-160	14.85	9.16	12.06
At3g61730.1	TCP11(1)	TCP	22858060	-	3390	14.85	9.16	12.06
At3g61740.1	TCP11(1)	TCP	22866935	+	1012	14.85	9.16	9.75
At3g61750.1	TCP11(1)	TCP	22866935	+	3294	14.85	9.16	9.75
At3g61810.1	TCP11(1)	TCP	22890335	+	2192	14.85	9.16	11.83
At3g61820.1	TCP11(1)	TCP	22890335	-	2270	14.85	9.16	11.83
At3g61840.1	TCP11(1)	TCP	22904362	+	921	14.85	9.16	11.14
At3g61850.1	TCP11(1)	TCP	22904362	+	-1881	14.85	9.16	11.14
At3g61860.1	TCP11(1)	TCP	22913406	+	-36	14.85	9.16	9.6
At3g61870.1	TCP11(1)	TCP	22913406	-	-207	14.85	9.16	9.6
At3g61980.1	TCP11(1)	TCP	22968114	+	-256	14.85	9.16	9.6
At3g61990.1	TCP11(1)	TCP	22968114	+	1856	14.85	9.16	9.6
At3g62090.1	TCP11(1)	TCP	23002214	+	-530	14.85	9.16	11.62
At3g62097.1	TCP11(1)	TCP	23002214	+	3142	14.85	9.16	11.62
At3g62336.1	TCP11(1)	TCP	23080845	-	-1507	14.85	9.16	11.7
At3g62340.1	TCP11(1)	TCP	23080845	-	1337	14.85	9.16	11.7
At3g62350.1	TCP11(1)	TCP	23080845	-	1896	14.85	9.16	11.7
At3g62455.1	TCP11(1)	TCP	23114043	+	1513	14.85	9.16	9.86
At3g62460.1	TCP11(1)	TCP	23114043	+	2557	14.85	9.16	9.86
At3g63120.1	TCP11(1)	TCP	23335396	+	-174	14.85	9.16	9.91
At3g63130.1	TCP11(1)	TCP	23335396	-	-200	14.85	9.16	9.91
At3g63190.1	TCP11(1)	TCP	23355332	+	416	14.85	9.16	9.52
At3g63190.1	TCP11(1)	TCP	23355786	-	-38	14.85	9.16	9.88
At3g63200.1	TCP11(1)	TCP	23355332	-	-1545	14.85	9.16	9.52
At3g63200.1	TCP11(1)	TCP	23355786	+	-1091	14.85	9.16	9.88
At3g63210.1	TCP11(1)	TCP	23366819	+	-684	14.85	9.16	9.61
At3g63220.1	TCP11(1)	TCP	23366819	+	3394	14.85	9.16	9.61
At3g63270.1	TCP11(1)	TCP	23388571	+	-123	14.85	9.16	9.3
At3g63280.1	TCP11(1)	TCP	23388571	-	-383	14.85	9.16	9.3
At3g63310.1	TCP11(1)	TCP	23400071	-	-111	14.85	9.16	9.35
At3g63320.1	TCP11(1)	TCP	23400071	-	2460	14.85	9.16	9.35
At3g63460.1	TCP11(1)	TCP	23448188	+	131	14.85	9.16	11.31
At3g63470.1	TCP11(1)	TCP	23448188	-	-1261	14.85	9.16	11.31
At4g00020.1	TCP11(1)	TCP	6947	+	3508	14.85	9.16	11.85
At4g00060.1	TCP11(1)	TCP	24621	-	989	14.85	9.16	11.1
At4g00060.1	TCP11(1)	TCP	25157	-	1525	14.85	9.16	10.7
At4g00085.1	TCP11(1)	TCP	33950	+	150	14.85	9.16	9.34
At4g00090.1	TCP11(1)	TCP	33950	+	-141	14.85	9.16	9.34
At4g00170.1	TCP11(1)	TCP	72395	-	-184	14.85	9.16	10.19
At4g00180.1	TCP11(1)	TCP	72395	-	2989	14.85	9.16	10.19
At4g00580.1	TCP11(1)	TCP	252204	-	3491	14.85	9.16	10.89
At4g00585.1	TCP11(1)	TCP	252204	+	394	14.85	9.16	10.89
At4g00590.1	TCP11(1)	TCP	252204	-	-607	14.85	9.16	10.89
At4g00740.1	TCP11(1)	TCP	309051	-	1431	14.85	9.16	12.12
At4g00830.1	TCP11(1)	TCP	353142	+	1119	14.85	9.16	9.91
At4g01310.1	TCP11(1)	TCP	547433	+	-1886	14.85	9.16	9.85
At4g01320.1	TCP11(1)	TCP	547433	-	1637	14.85	9.16	9.85
At4g01328.1	TCP11(1)	TCP	547433	+	2943	14.85	9.16	9.85
At4g01400.1	TCP11(1)	TCP	575765	+	1511	14.85	9.16	9.72
At4g01470.1	TCP11(1)	TCP	625981	-	-131	14.85	9.16	12.07
At4g01480.1	TCP11(1)	TCP	625981	+	-137	14.85	9.16	12.07
At4g01510.1	TCP11(1)	TCP	645942	-	3209	14.85	9.16	13.3
At4g01510.1	TCP11(1)	TCP	645943	+	3210	14.85	9.16	9.98
At4g01510.1	TCP11(1)	TCP	646015	+	3282	14.85	9.16	10.98
At4g01515.1	TCP11(1)	TCP	645942	+	3852	14.85	9.16	13.3
At4g01515.1	TCP11(1)	TCP	645943	-	3851	14.85	9.16	9.98
At4g01515.1	TCP11(1)	TCP	646015	-	3779	14.85	9.16	10.98
At4g01720.1	TCP11(1)	TCP	747979	-	3058	14.85	9.16	10.78
At4g01730.1	TCP11(1)	TCP	747979	-	-1943	14.85	9.16	10.78
At4g01840.1	TCP11(1)	TCP	796749	+	3488	14.85	9.16	9.82
At4g01850.1	TCP11(1)	TCP	796749	-	1537	14.85	9.16	9.82
At4g01883.1	TCP11(1)	TCP	815340	+	2272	14.85	9.16	11.21
At4g01883.1	TCP11(1)	TCP	815347	-	2279	14.85	9.16	11.16
At4g01890.1	TCP11(1)	TCP	815340	+	-870	14.85	9.16	11.21
At4g01890.1	TCP11(1)	TCP	815347	-	-863	14.85	9.16	11.16
At4g01960.1	TCP11(1)	TCP	854901	+	-1736	14.85	9.16	11.26
At4g01970.1	TCP11(1)	TCP	854901	+	2107	14.85	9.16	11.26
At4g02010.1	TCP11(1)	TCP	883974	-	2884	14.85	9.16	10.14
At4g02010.1	TCP11(1)	TCP	883975	+	2885	14.85	9.16	12.46
At4g02850.1	TCP11(1)	TCP	1270583	+	-1971	14.85	9.16	11.34
At4g02860.1	TCP11(1)	TCP	1270583	+	-58	14.85	9.16	11.34
At4g02870.1	TCP11(1)	TCP	1270583	+	2163	14.85	9.16	11.34
At4g02920.1	TCP11(1)	TCP	1291790	+	-851	14.85	9.16	9.38
At4g02940.1	TCP11(1)	TCP	1306549	-	46	14.85	9.16	11.05
At4g02970.1	TCP11(1)	TCP	1319299	+	1800	14.85	9.16	11
At4g02980.1	TCP11(1)	TCP	1319299	-	2178	14.85	9.16	11
At4g03115.1	TCP11(1)	TCP	1387148	+	-1663	14.85	9.16	9.17
At4g03115.1	TCP11(1)	TCP	1387187	+	-1702	14.85	9.16	9.17
At4g03120.1	TCP11(1)	TCP	1387148	-	1488	14.85	9.16	9.17
At4g03120.1	TCP11(1)	TCP	1387187	-	1527	14.85	9.16	9.17
At4g03130.1	TCP11(1)	TCP	1387148	+	3498	14.85	9.16	9.17
At4g03130.1	TCP11(1)	TCP	1387187	+	3459	14.85	9.16	9.17
At4g03230.1	TCP11(1)	TCP	1424819	+	-1991	14.85	9.16	10.5
At4g03240.1	TCP11(1)	TCP	1424819	+	-47	14.85	9.16	10.5
At4g03250.1	TCP11(1)	TCP	1424819	-	-803	14.85	9.16	10.5
At4g03305.1	TCP11(1)	TCP	1456984	+	1607	14.85	9.16	10.27
At4g03350.1	TCP11(1)	TCP	1476165	+	-1657	14.85	9.16	11
At4g03360.1	TCP11(1)	TCP	1476165	+	-314	14.85	9.16	11
At4g03370.1	TCP11(1)	TCP	1476165	+	2799	14.85	9.16	11
At4g03400.1	TCP11(1)	TCP	1500403	+	-539	14.85	9.16	11.48
At4g03405.1	TCP11(1)	TCP	1500403	-	-1203	14.85	9.16	11.48
At4g03430.1	TCP11(1)	TCP	1520405	-	156	14.85	9.16	10.23
At4g03435.1	TCP11(1)	TCP	1520405	-	449	14.85	9.16	10.23
At4g03570.1	TCP11(1)	TCP	1592737	+	1366	14.85	9.16	12.46
At4g03635.1	TCP11(1)	TCP	1614408	+	2658	14.85	9.16	10.53
At4g03640.1	TCP11(1)	TCP	1614408	+	-404	14.85	9.16	10.53
At4g03810.1	TCP11(1)	TCP	1751938	+	681	14.85	9.16	10.62
At4g03811.1	TCP11(1)	TCP	1757525	+	943	14.85	9.16	10.15
At4g03811.1	TCP11(1)	TCP	1759903	+	3321	14.85	9.16	9.18
At4g03826.1	TCP11(1)	TCP	1791880	-	3521	14.85	9.16	9.33
At4g03830.1	TCP11(1)	TCP	1791880	-	1442	14.85	9.16	9.33
At4g03830.1	TCP11(1)	TCP	1794287	+	3849	14.85	9.16	11.52
At4g03835.1	TCP11(1)	TCP	1791880	+	3407	14.85	9.16	9.33
At4g03835.1	TCP11(1)	TCP	1794287	-	1000	14.85	9.16	11.52
At4g03837.1	TCP11(1)	TCP	1794287	+	-1429	14.85	9.16	11.52
At4g04130.1	TCP11(1)	TCP	1981033	+	3852	14.85	9.16	11.11
At4g04165.1	TCP11(1)	TCP	2009422	+	254	14.85	9.16	9.54
At4g04165.1	TCP11(1)	TCP	2011354	-	-1678	14.85	9.16	10.98
At4g04167.1	TCP11(1)	TCP	2009422	-	-1566	14.85	9.16	9.54
At4g04167.1	TCP11(1)	TCP	2011354	+	366	14.85	9.16	10.98
At4g04245.1	TCP11(1)	TCP	2045253	-	-82	14.85	9.16	11.63
At4g04250.1	TCP11(1)	TCP	2045253	-	3092	14.85	9.16	11.63
At4g04250.1	TCP11(1)	TCP	2049034	-	-689	14.85	9.16	11.63
At4g04255.1	TCP11(1)	TCP	2049034	-	1191	14.85	9.16	11.63
At4g04390.1	TCP11(1)	TCP	2143975	+	1152	14.85	9.16	11
At4g04405.1	TCP11(1)	TCP	2174819	+	-484	14.85	9.16	11.84
At4g04405.1	TCP11(1)	TCP	2175922	+	-1587	14.85	9.16	9.19
At4g04407.1	TCP11(1)	TCP	2174819	+	1194	14.85	9.16	11.84
At4g04407.1	TCP11(1)	TCP	2175922	+	91	14.85	9.16	9.19
At4g04550.1	TCP11(1)	TCP	2282429	-	225	14.85	9.16	13.31
At4g05018.1	TCP11(1)	TCP	2574067	+	2656	14.85	9.16	11.97
At4g05020.1	TCP11(1)	TCP	2574067	+	1448	14.85	9.16	11.97
At4g05030.1	TCP11(1)	TCP	2574067	-	3905	14.85	9.16	11.97
At4g05030.1	TCP11(1)	TCP	2577953	+	19	14.85	9.16	11.7
At4g05040.1	TCP11(1)	TCP	2577953	-	-734	14.85	9.16	11.7
At4g05150.1	TCP11(1)	TCP	2660768	+	432	14.85	9.16	10.82
At4g05270.1	TCP11(1)	TCP	2698502	-	3565	14.85	9.16	12.26
At4g05280.1	TCP11(1)	TCP	2698502	-	923	14.85	9.16	12.26
At4g05290.1	TCP11(1)	TCP	2703031	-	-1192	14.85	9.16	10.27
At4g05306.1	TCP11(1)	TCP	2712008	+	1423	14.85	9.16	12.52
At4g05495.1	TCP11(1)	TCP	2778912	+	-1765	14.85	9.16	10.24
At4g05497.1	TCP11(1)	TCP	2778912	+	-114	14.85	9.16	10.24
At4g05500.1	TCP11(1)	TCP	2778912	+	3760	14.85	9.16	10.24
At4g06481.1	TCP11(1)	TCP	3079421	-	-1376	14.85	9.16	10.15
At4g06482.1	TCP11(1)	TCP	3079421	-	2902	14.85	9.16	10.15
At4g06497.1	TCP11(1)	TCP	3143022	+	1213	14.85	9.16	11.97
At4g06497.1	TCP11(1)	TCP	3143938	+	297	14.85	9.16	10.72
At4g06498.1	TCP11(1)	TCP	3143938	-	-1752	14.85	9.16	10.72
At4g06516.1	TCP11(1)	TCP	3279592	-	3216	14.85	9.16	11.45
At4g06517.1	TCP11(1)	TCP	3279592	-	-906	14.85	9.16	11.45
At4g06535.1	TCP11(1)	TCP	3361133	-	1688	14.85	9.16	10.26
At4g06535.1	TCP11(1)	TCP	3361134	+	1689	14.85	9.16	9.37
At4g06536.1	TCP11(1)	TCP	3361133	-	390	14.85	9.16	10.26
At4g06536.1	TCP11(1)	TCP	3361134	+	391	14.85	9.16	9.37
At4g06540.1	TCP11(1)	TCP	3378572	-	3834	14.85	9.16	11.73
At4g06541.1	TCP11(1)	TCP	3378572	-	-419	14.85	9.16	11.73
At4g06542.1	TCP11(1)	TCP	3378572	+	2201	14.85	9.16	11.73
At4g06549.1	TCP11(1)	TCP	3423652	-	2682	14.85	9.16	11.45
At4g06549.1	TCP11(1)	TCP	3425541	-	793	14.85	9.16	9.85
At4g06553.1	TCP11(1)	TCP	3453773	-	-1107	14.85	9.16	10.13
At4g06555.1	TCP11(1)	TCP	3462440	-	-1685	14.85	9.16	9.36
At4g06555.1	TCP11(1)	TCP	3462441	+	-1684	14.85	9.16	9.19
At4g06566.1	TCP11(1)	TCP	3507657	-	539	14.85	9.16	9.35
At4g06573.1	TCP11(1)	TCP	3540711	+	651	14.85	9.16	11.72
At4g06582.1	TCP11(1)	TCP	3574102	-	1115	14.85	9.16	11.42
At4g06594.1	TCP11(1)	TCP	3638875	+	80	14.85	9.16	9.32
At4g06601.1	TCP11(1)	TCP	3673259	+	2497	14.85	9.16	9.54
At4g06607.1	TCP11(1)	TCP	3705001	+	3165	14.85	9.16	12.11
At4g06607.1	TCP11(1)	TCP	3705016	+	3180	14.85	9.16	10.93
At4g06608.1	TCP11(1)	TCP	3705001	+	-449	14.85	9.16	12.11
At4g06608.1	TCP11(1)	TCP	3705016	+	-434	14.85	9.16	10.93
At4g06609.1	TCP11(1)	TCP	3716632	-	-493	14.85	9.16	11.62
At4g06609.1	TCP11(1)	TCP	3716647	-	-508	14.85	9.16	10.93
At4g06610.1	TCP11(1)	TCP	3716632	-	932	14.85	9.16	11.62
At4g06610.1	TCP11(1)	TCP	3716647	-	917	14.85	9.16	10.93
At4g06633.1	TCP11(1)	TCP	3638875	-	-1089	14.85	9.16	9.32
At4g06635.1	TCP11(1)	TCP	3659329	+	2664	14.85	9.16	11.93
At4g06704.1	TCP11(1)	TCP	3960942	+	666	14.85	9.16	11.72
At4g06720.1	TCP11(1)	TCP	4022371	+	-898	14.85	9.16	9.61
At4g06720.1	TCP11(1)	TCP	4022372	-	-899	14.85	9.16	12.48
At4g06722.1	TCP11(1)	TCP	4022371	+	2625	14.85	9.16	9.61
At4g06722.1	TCP11(1)	TCP	4022372	-	2624	14.85	9.16	12.48
At4g06735.1	TCP11(1)	TCP	4041782	+	1676	14.85	9.16	11.72
At4g06736.1	TCP11(1)	TCP	4041782	+	655	14.85	9.16	11.72
At4g07355.1	TCP11(1)	TCP	4181081	+	-723	14.85	9.16	11.62
At4g07360.1	TCP11(1)	TCP	4181081	+	3099	14.85	9.16	11.62
At4g07380.1	TCP11(1)	TCP	4193123	-	-110	14.85	9.16	11.11
At4g07470.1	TCP11(1)	TCP	4264744	+	-503	14.85	9.16	10.11
At4g07475.1	TCP11(1)	TCP	4264744	+	3512	14.85	9.16	10.11
At4g07502.1	TCP11(1)	TCP	4305497	+	455	14.85	9.16	11.98
At4g07504.1	TCP11(1)	TCP	4305497	-	-732	14.85	9.16	11.98
At4g07516.1	TCP11(1)	TCP	4320684	+	264	14.85	9.16	10.64
At4g07517.1	TCP11(1)	TCP	4320684	-	-688	14.85	9.16	10.64
At4g07530.1	TCP11(1)	TCP	4369130	-	-518	14.85	9.16	9.56
At4g07540.1	TCP11(1)	TCP	4369130	-	2843	14.85	9.16	9.56
At4g07560.1	TCP11(1)	TCP	4382063	-	-403	14.85	9.16	11.19
At4g07563.1	TCP11(1)	TCP	4382063	-	3421	14.85	9.16	11.19
At4g07664.1	TCP11(1)	TCP	4455456	-	3337	14.85	9.16	12.93
At4g07664.1	TCP11(1)	TCP	4455457	+	3338	14.85	9.16	9.67
At4g07666.1	TCP11(1)	TCP	4455456	+	3383	14.85	9.16	12.93
At4g07666.1	TCP11(1)	TCP	4455457	-	3382	14.85	9.16	9.67
At4g07720.1	TCP11(1)	TCP	4502613	-	-407	14.85	9.16	12.12
At4g07725.1	TCP11(1)	TCP	4513894	+	-611	14.85	9.16	12.12
At4g07730.1	TCP11(1)	TCP	4513894	-	-1611	14.85	9.16	12.12
At4g07733.1	TCP11(1)	TCP	4521749	+	2717	14.85	9.16	11.34
At4g07750.1	TCP11(1)	TCP	4554444	+	2180	14.85	9.16	11.62
At4g07803.1	TCP11(1)	TCP	4621318	+	2363	14.85	9.16	9.98
At4g07806.1	TCP11(1)	TCP	4627117	+	537	14.85	9.16	10.16
At4g07810.1	TCP11(1)	TCP	4627117	-	-552	14.85	9.16	10.16
At4g07812.1	TCP11(1)	TCP	4637113	+	-1842	14.85	9.16	11.86
At4g07820.1	TCP11(1)	TCP	4637113	+	334	14.85	9.16	11.86
At4g07840.1	TCP11(1)	TCP	4654925	+	787	14.85	9.16	10.62
At4g07931.1	TCP11(1)	TCP	4731105	-	-1356	14.85	9.16	10.46
At4g07932.1	TCP11(1)	TCP	4731105	+	-1090	14.85	9.16	10.46
At4g07939.1	TCP11(1)	TCP	4768011	-	-771	14.85	9.16	9.54
At4g07940.1	TCP11(1)	TCP	4793727	-	1057	14.85	9.16	9.49
At4g07942.1	TCP11(1)	TCP	4775290	+	1729	14.85	9.16	11.72
At4g08016.1	TCP11(1)	TCP	4839717	-	2699	14.85	9.16	11.04
At4g08020.1	TCP11(1)	TCP	4839717	-	871	14.85	9.16	11.04
At4g08028.1	TCP11(1)	TCP	4852281	+	740	14.85	9.16	11.83
At4g08030.1	TCP11(1)	TCP	4852281	+	-1896	14.85	9.16	11.83
At4g08054.1	TCP11(1)	TCP	4919222	+	674	14.85	9.16	10.4
At4g08056.1	TCP11(1)	TCP	4919222	+	2703	14.85	9.16	10.4
At4g08056.1	TCP11(1)	TCP	4923779	-	-1854	14.85	9.16	9.33
At4g08080.1	TCP11(1)	TCP	4964876	+	653	14.85	9.16	11.72
At4g08096.1	TCP11(1)	TCP	5002851	+	1369	14.85	9.16	11.85
At4g08097.1	TCP11(1)	TCP	5002851	+	-1242	14.85	9.16	11.85
At4g08131.1	TCP11(1)	TCP	5104847	-	669	14.85	9.16	11.73
At4g08132.1	TCP11(1)	TCP	5104847	-	3452	14.85	9.16	11.73
At4g08360.1	TCP11(1)	TCP	5297984	+	2054	14.85	9.16	11
At4g08390.1	TCP11(1)	TCP	5318105	+	3203	14.85	9.16	10.35
At4g08395.1	TCP11(1)	TCP	5318105	+	-1526	14.85	9.16	10.35
At4g08430.1	TCP11(1)	TCP	5350604	-	-171	14.85	9.16	10.16
At4g08610.1	TCP11(1)	TCP	5495595	-	-1544	14.85	9.16	11.25
At4g08620.1	TCP11(1)	TCP	5500700	+	390	14.85	9.16	12.12
At4g08760.1	TCP11(1)	TCP	5588653	+	2477	14.85	9.16	12.33
At4g08890.1	TCP11(1)	TCP	5695658	+	1333	14.85	9.16	13
At4g09080.1	TCP11(1)	TCP	5807488	-	3680	14.85	9.16	9.86
At4g09090.1	TCP11(1)	TCP	5807488	+	219	14.85	9.16	9.86
At4g09090.1	TCP11(1)	TCP	5808726	+	-1019	14.85	9.16	10.12
At4g09970.1	TCP11(1)	TCP	6248063	+	2083	14.85	9.16	9.9
At4g10020.1	TCP11(1)	TCP	6270131	-	1845	14.85	9.16	9.33
At4g10030.1	TCP11(1)	TCP	6270131	+	3107	14.85	9.16	9.33
At4g10070.1	TCP11(1)	TCP	6296477	+	3355	14.85	9.16	9.43
At4g10190.1	TCP11(1)	TCP	6352723	+	1799	14.85	9.16	9.24
At4g10200.1	TCP11(1)	TCP	6352723	+	-445	14.85	9.16	9.24
At4g10490.1	TCP11(1)	TCP	6482997	-	-866	14.85	9.16	10.4
At4g10490.1	TCP11(1)	TCP	6487464	-	3601	14.85	9.16	11.73
At4g10570.1	TCP11(1)	TCP	6526189	-	1980	14.85	9.16	10.78
At4g10570.1	TCP11(1)	TCP	6526367	-	1802	14.85	9.16	9.92
At4g10570.1	TCP11(1)	TCP	6527152	+	1017	14.85	9.16	9.9
At4g10590.1	TCP11(1)	TCP	6541456	-	1988	14.85	9.16	10.78
At4g10590.1	TCP11(1)	TCP	6541634	-	1810	14.85	9.16	9.92
At4g10850.1	TCP11(1)	TCP	6677889	-	2895	14.85	9.16	12.08
At4g10860.1	TCP11(1)	TCP	6677889	+	1543	14.85	9.16	12.08
At4g10940.1	TCP11(1)	TCP	6711300	-	-381	14.85	9.16	9.24
At4g10950.1	TCP11(1)	TCP	6711300	-	2208	14.85	9.16	9.24
At4g11385.1	TCP11(1)	TCP	6925343	-	2330	14.85	9.16	11.98
At4g11405.1	TCP11(1)	TCP	6948012	-	3290	14.85	9.16	9.38
At4g11410.1	TCP11(1)	TCP	6948012	+	-684	14.85	9.16	9.38
At4g11550.1	TCP11(1)	TCP	6999564	+	-741	14.85	9.16	9.55
At4g11560.1	TCP11(1)	TCP	6999564	+	3923	14.85	9.16	9.55
At4g11800.1	TCP11(1)	TCP	7097395	+	2296	14.85	9.16	11.57
At4g11800.1	TCP11(1)	TCP	7097396	-	2295	14.85	9.16	9.31
At4g12200.1	TCP11(1)	TCP	7282351	+	2466	14.85	9.16	9.89
At4g12210.1	TCP11(1)	TCP	7282351	-	-438	14.85	9.16	9.89
At4g12220.1	TCP11(1)	TCP	7282351	-	1382	14.85	9.16	9.89
At4g12300.1	TCP11(1)	TCP	7308925	+	825	14.85	9.16	9.2
At4g12310.1	TCP11(1)	TCP	7308925	+	3645	14.85	9.16	9.2
At4g12650.1	TCP11(1)	TCP	7466950	-	2837	14.85	9.16	10.72
At4g13200.1	TCP11(1)	TCP	7671129	+	-1919	14.85	9.16	10.74
At4g13210.1	TCP11(1)	TCP	7671129	-	1093	14.85	9.16	10.74
At4g13215.1	TCP11(1)	TCP	7671129	+	2627	14.85	9.16	10.74
At4g13430.1	TCP11(1)	TCP	7804460	+	3407	14.85	9.16	9.94
At4g13520.1	TCP11(1)	TCP	7866560	-	2170	14.85	9.16	11.19
At4g13530.1	TCP11(1)	TCP	7866560	-	-155	14.85	9.16	11.19
At4g14140.1	TCP11(1)	TCP	8144441	+	-1899	14.85	9.16	11.91
At4g14276.1	TCP11(1)	TCP	8222802	+	2051	14.85	9.16	11.84
At4g14280.1	TCP11(1)	TCP	8222802	+	289	14.85	9.16	11.84
At4g15090.1	TCP11(1)	TCP	8616090	-	2027	14.85	9.16	9.54
At4g15215.1	TCP11(1)	TCP	8673799	+	1729	14.85	9.16	11.62
At4g15400.1	TCP11(1)	TCP	8815032	+	-1554	14.85	9.16	9.26
At4g15410.1	TCP11(1)	TCP	8815032	-	231	14.85	9.16	9.26
At4g15660.1	TCP11(1)	TCP	8928233	-	2429	14.85	9.16	9.18
At4g15670.1	TCP11(1)	TCP	8928233	-	-944	14.85	9.16	9.18
At4g15700.1	TCP11(1)	TCP	8941057	-	3666	14.85	9.16	10.11
At4g15710.1	TCP11(1)	TCP	8941057	-	767	14.85	9.16	10.11
At4g16030.1	TCP11(1)	TCP	9087440	-	3981	14.85	9.16	10.77
