Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At1g12220.1	TCP15(1)	TCP	4147979	-	3046	13.25	8.54	12.32
At1g12230.1	TCP15(1)	TCP	4147978	+	-53	13.25	8.54	10.27
At1g12230.1	TCP15(1)	TCP	4147979	-	-52	13.25	8.54	12.32
At1g12370.1	TCP15(1)	TCP	4208753	+	196	13.25	8.54	12.32
At1g12420.1	TCP15(1)	TCP	4229832	+	-696	13.25	8.54	8.96
At1g12423.1	TCP15(1)	TCP	4229832	+	1312	13.25	8.54	8.96
At1g12480.1	TCP15(1)	TCP	4260490	-	-1192	13.25	8.54	11.91
At1g12480.1	TCP15(1)	TCP	4260491	+	-1193	13.25	8.54	12.44
At1g12490.1	TCP15(1)	TCP	4260490	+	-291	13.25	8.54	11.91
At1g12490.1	TCP15(1)	TCP	4260491	-	-290	13.25	8.54	12.44
At1g12610.1	TCP15(1)	TCP	4291058	-	-43	13.25	8.54	9.81
At1g12610.1	TCP15(1)	TCP	4291059	+	-44	13.25	8.54	11.91
At1g12740.1	TCP15(1)	TCP	4341385	+	-895	13.25	8.54	9.28
At1g12980.1	TCP15(1)	TCP	4433461	+	3745	13.25	8.54	12.59
At1g12990.1	TCP15(1)	TCP	4433461	+	-177	13.25	8.54	12.59
At1g13260.1	TCP15(1)	TCP	4541835	+	-330	13.25	8.54	9.28
At1g13260.1	TCP15(1)	TCP	4541836	-	-329	13.25	8.54	12.44
At1g13280.1	TCP15(1)	TCP	4551229	+	3778	13.25	8.54	11.22
At1g13290.1	TCP15(1)	TCP	4551229	-	388	13.25	8.54	11.22
At1g13530.1	TCP15(1)	TCP	4636109	-	-983	13.25	8.54	12.18
At1g13540.1	TCP15(1)	TCP	4636109	-	693	13.25	8.54	12.18
At1g13550.1	TCP15(1)	TCP	4636109	-	2218	13.25	8.54	12.18
At1g13660.1	TCP15(1)	TCP	4686577	-	3409	13.25	8.54	9.49
At1g13670.1	TCP15(1)	TCP	4686577	-	-1576	13.25	8.54	9.49
At1g13790.1	TCP15(1)	TCP	4730824	-	3389	13.25	8.54	9.05
At1g13800.1	TCP15(1)	TCP	4730824	+	2880	13.25	8.54	9.05
At1g13830.1	TCP15(1)	TCP	4741251	-	-216	13.25	8.54	9.49
At1g13830.1	TCP15(1)	TCP	4741252	+	-217	13.25	8.54	9.21
At1g13840.1	TCP15(1)	TCP	4741251	+	-745	13.25	8.54	9.49
At1g13840.1	TCP15(1)	TCP	4741252	-	-744	13.25	8.54	9.21
At1g13940.1	TCP15(1)	TCP	4767938	-	-1192	13.25	8.54	12.32
At1g13940.1	TCP15(1)	TCP	4767939	+	-1193	13.25	8.54	10.27
At1g14180.1	TCP15(1)	TCP	4848365	+	1206	13.25	8.54	10.02
At1g14182.1	TCP15(1)	TCP	4848365	-	1456	13.25	8.54	10.02
At1g14290.1	TCP15(1)	TCP	4882001	-	-42	13.25	8.54	12.44
At1g14300.1	TCP15(1)	TCP	4882001	-	2785	13.25	8.54	12.44
At1g14420.1	TCP15(1)	TCP	4933325	-	185	13.25	8.54	8.98
At1g14430.1	TCP15(1)	TCP	4933325	+	-790	13.25	8.54	8.98
At1g14580.1	TCP15(1)	TCP	4991374	+	1816	13.25	8.54	9.37
At1g14620.1	TCP15(1)	TCP	5018161	-	-1562	13.25	8.54	8.75
At1g14630.1	TCP15(1)	TCP	5022361	+	1986	13.25	8.54	8.99
At1g14640.1	TCP15(1)	TCP	5022361	+	-1290	13.25	8.54	8.99
At1g14700.1	TCP15(1)	TCP	5061727	+	3052	13.25	8.54	8.59
At1g14710.1	TCP15(1)	TCP	5061727	-	3446	13.25	8.54	8.59
At1g14710.1	TCP15(1)	TCP	5066270	+	-1097	13.25	8.54	10.17
At1g14720.1	TCP15(1)	TCP	5066270	+	2370	13.25	8.54	10.17
At1g14780.1	TCP15(1)	TCP	5091604	-	619	13.25	8.54	11.91
At1g14780.1	TCP15(1)	TCP	5093020	+	2035	13.25	8.54	9.28
At1g14800.1	TCP15(1)	TCP	5102386	+	2819	13.25	8.54	12.59
At1g14810.1	TCP15(1)	TCP	5102386	-	2304	13.25	8.54	12.59
At1g14970.1	TCP15(1)	TCP	5162662	-	2250	13.25	8.54	8.71
At1g15680.1	TCP15(1)	TCP	5396115	+	2713	13.25	8.54	9.69
At1g15680.1	TCP15(1)	TCP	5396620	-	3218	13.25	8.54	8.75
At1g15730.1	TCP15(1)	TCP	5410721	-	-739	13.25	8.54	8.96
At1g15740.1	TCP15(1)	TCP	5410721	+	-182	13.25	8.54	8.96
At1g15757.1	TCP15(1)	TCP	5423220	-	1351	13.25	8.54	11.91
At1g15757.1	TCP15(1)	TCP	5423221	+	1350	13.25	8.54	9.81
At1g15800.1	TCP15(1)	TCP	5443786	-	-107	13.25	8.54	12.44
At1g15800.1	TCP15(1)	TCP	5443787	+	-108	13.25	8.54	9.28
At1g15810.1	TCP15(1)	TCP	5443786	+	-627	13.25	8.54	12.44
At1g15810.1	TCP15(1)	TCP	5443787	-	-626	13.25	8.54	9.28
At1g15970.1	TCP15(1)	TCP	5489211	+	-349	13.25	8.54	11.39
At1g15980.1	TCP15(1)	TCP	5489211	-	-81	13.25	8.54	11.39
At1g16180.1	TCP15(1)	TCP	5542574	+	1675	13.25	8.54	10.17
At1g16190.1	TCP15(1)	TCP	5542574	+	-572	13.25	8.54	10.17
At1g16250.1	TCP15(1)	TCP	5559097	-	2114	13.25	8.54	9.49
At1g16260.1	TCP15(1)	TCP	5559097	+	3010	13.25	8.54	9.49
At1g16530.1	TCP15(1)	TCP	5652951	-	-75	13.25	8.54	8.96
At1g16780.1	TCP15(1)	TCP	5744453	-	-891	13.25	8.54	9.9
At1g16790.1	TCP15(1)	TCP	5744453	+	-93	13.25	8.54	9.9
At1g16800.1	TCP15(1)	TCP	5752555	-	2701	13.25	8.54	9.69
At1g17030.1	TCP15(1)	TCP	5826046	-	3685	13.25	8.54	9.37
At1g17040.1	TCP15(1)	TCP	5826046	-	1205	13.25	8.54	9.37
At1g17110.1	TCP15(1)	TCP	5851658	-	-776	13.25	8.54	9.37
At1g17110.1	TCP15(1)	TCP	5851771	-	-889	13.25	8.54	11.39
At1g17120.1	TCP15(1)	TCP	5851658	+	-288	13.25	8.54	9.37
At1g17120.1	TCP15(1)	TCP	5851771	+	-175	13.25	8.54	11.39
At1g17130.1	TCP15(1)	TCP	5856633	-	2492	13.25	8.54	10.43
At1g17140.1	TCP15(1)	TCP	5856633	+	1806	13.25	8.54	10.43
At1g17420.1	TCP15(1)	TCP	5979350	-	1946	13.25	8.54	9.28
At1g17570.1	TCP15(1)	TCP	6039168	-	418	13.25	8.54	11.91
At1g17570.1	TCP15(1)	TCP	6042579	-	3829	13.25	8.54	9.37
At1g17580.1	TCP15(1)	TCP	6039168	-	-128	13.25	8.54	11.91
At1g17580.1	TCP15(1)	TCP	6042579	-	3283	13.25	8.54	9.37
At1g17770.1	TCP15(1)	TCP	6120881	-	147	13.25	8.54	8.96
At1g17980.1	TCP15(1)	TCP	6190445	+	1256	13.25	8.54	9.49
At1g17980.1	TCP15(1)	TCP	6191771	+	-70	13.25	8.54	9.23
At1g17980.1	TCP15(1)	TCP	6193697	+	-1996	13.25	8.54	9.28
At1g17990.1	TCP15(1)	TCP	6190445	+	3641	13.25	8.54	9.49
At1g17990.1	TCP15(1)	TCP	6191771	+	2315	13.25	8.54	9.23
At1g17990.1	TCP15(1)	TCP	6193697	+	389	13.25	8.54	9.28
At1g18000.1	TCP15(1)	TCP	6193697	+	2525	13.25	8.54	9.28
At1g18010.1	TCP15(1)	TCP	6202307	+	2416	13.25	8.54	9.28
At1g18020.1	TCP15(1)	TCP	6202307	+	42	13.25	8.54	9.28
At1g18020.1	TCP15(1)	TCP	6204233	+	1968	13.25	8.54	9.23
At1g18030.1	TCP15(1)	TCP	6204233	+	-103	13.25	8.54	9.23
At1g18250.1	TCP15(1)	TCP	6278498	+	-460	13.25	8.54	9.49
At1g18260.1	TCP15(1)	TCP	6278498	+	3598	13.25	8.54	9.49
At1g18610.1	TCP15(1)	TCP	6405434	-	-279	13.25	8.54	9.69
At1g18720.1	TCP15(1)	TCP	6459004	+	739	13.25	8.54	8.75
At1g18730.1	TCP15(1)	TCP	6459004	-	-1586	13.25	8.54	8.75
At1g18870.1	TCP15(1)	TCP	6515360	+	-275	13.25	8.54	9.49
At1g18900.1	TCP15(1)	TCP	6531827	+	2852	13.25	8.54	8.93
At1g19100.1	TCP15(1)	TCP	6594854	-	-67	13.25	8.54	9.64
At1g19100.1	TCP15(1)	TCP	6594854	+	-67	13.25	8.54	9.64
At1g19220.1	TCP15(1)	TCP	6633187	+	-109	13.25	8.54	11.22
At1g19330.1	TCP15(1)	TCP	6683746	-	-226	13.25	8.54	10.21
At1g19340.1	TCP15(1)	TCP	6683746	+	-996	13.25	8.54	10.21
At1g19340.1	TCP15(1)	TCP	6688426	-	3684	13.25	8.54	8.96
At1g19340.1	TCP15(1)	TCP	6688445	-	3703	13.25	8.54	8.71
At1g19350.1	TCP15(1)	TCP	6688426	-	-263	13.25	8.54	8.96
At1g19350.1	TCP15(1)	TCP	6688445	-	-244	13.25	8.54	8.71
At1g19350.1	TCP15(1)	TCP	6690936	-	2247	13.25	8.54	9.49
At1g19360.1	TCP15(1)	TCP	6690936	+	1532	13.25	8.54	9.49
At1g19370.1	TCP15(1)	TCP	6690936	+	3989	13.25	8.54	9.49
At1g19600.1	TCP15(1)	TCP	6780423	+	1444	13.25	8.54	8.93
At1g19610.1	TCP15(1)	TCP	6780423	-	1607	13.25	8.54	8.93
At1g19670.1	TCP15(1)	TCP	6806882	+	-1847	13.25	8.54	9.81
At1g19680.1	TCP15(1)	TCP	6806882	-	1434	13.25	8.54	9.81
At1g19690.1	TCP15(1)	TCP	6806882	+	2678	13.25	8.54	9.81
At1g19800.1	TCP15(1)	TCP	6845057	+	-1303	13.25	8.54	10.68
At1g19800.1	TCP15(1)	TCP	6845058	-	-1302	13.25	8.54	9.96
At1g20065.1	TCP15(1)	TCP	6959486	+	2974	13.25	8.54	11.91
At1g20070.1	TCP15(1)	TCP	6959486	-	-372	13.25	8.54	11.91
At1g20130.1	TCP15(1)	TCP	6980061	+	2185	13.25	8.54	11.1
At1g20132.1	TCP15(1)	TCP	6980061	+	-1194	13.25	8.54	11.1
At1g20390.1	TCP15(1)	TCP	7066417	-	933	13.25	8.54	11.63
At1g20440.1	TCP15(1)	TCP	7086698	+	-936	13.25	8.54	11.1
At1g20450.1	TCP15(1)	TCP	7086698	+	2898	13.25	8.54	11.1
At1g20650.1	TCP15(1)	TCP	7160587	+	-71	13.25	8.54	8.59
At1g20670.1	TCP15(1)	TCP	7166795	-	1216	13.25	8.54	9.9
At1g20680.1	TCP15(1)	TCP	7166795	+	-1506	13.25	8.54	9.9
At1g20780.1	TCP15(1)	TCP	7219282	+	2165	13.25	8.54	9.23
At1g20790.1	TCP15(1)	TCP	7219282	-	2975	13.25	8.54	9.23
At1g20870.1	TCP15(1)	TCP	7261581	-	-817	13.25	8.54	12.32
At1g20870.1	TCP15(1)	TCP	7261582	+	-818	13.25	8.54	10.27
At1g20875.1	TCP15(1)	TCP	7261581	+	111	13.25	8.54	12.32
At1g20875.1	TCP15(1)	TCP	7261582	-	112	13.25	8.54	10.27
At1g20880.1	TCP15(1)	TCP	7261581	-	3846	13.25	8.54	12.32
At1g20880.1	TCP15(1)	TCP	7261582	+	3845	13.25	8.54	10.27
At1g20880.1	TCP15(1)	TCP	7265503	+	-76	13.25	8.54	12.44
At1g20890.1	TCP15(1)	TCP	7265503	+	1809	13.25	8.54	12.44
At1g20900.1	TCP15(1)	TCP	7270657	-	-1888	13.25	8.54	12.44
At1g20900.1	TCP15(1)	TCP	7270717	-	-1828	13.25	8.54	9.49
At1g20950.1	TCP15(1)	TCP	7302846	+	-1442	13.25	8.54	9.9
At1g20980.1	TCP15(1)	TCP	7323453	+	-1124	13.25	8.54	9.49
At1g20980.1	TCP15(1)	TCP	7327960	-	3383	13.25	8.54	9.23
At1g20990.1	TCP15(1)	TCP	7327960	+	3975	13.25	8.54	9.23
At1g20990.1	TCP15(1)	TCP	7332809	-	-874	13.25	8.54	8.64
At1g21202.1	TCP15(1)	TCP	7426276	+	2769	13.25	8.54	11.91
At1g21210.1	TCP15(1)	TCP	7426276	+	1634	13.25	8.54	11.91
At1g21220.1	TCP15(1)	TCP	7426276	-	2643	13.25	8.54	11.91
At1g21260.1	TCP15(1)	TCP	7443883	+	-916	13.25	8.54	11.91
At1g21270.1	TCP15(1)	TCP	7443883	-	-1036	13.25	8.54	11.91
At1g21395.1	TCP15(1)	TCP	7494244	+	2290	13.25	8.54	9.28
At1g21395.1	TCP15(1)	TCP	7494245	-	2291	13.25	8.54	12.44
At1g21400.1	TCP15(1)	TCP	7494244	+	829	13.25	8.54	9.28
At1g21400.1	TCP15(1)	TCP	7494245	-	830	13.25	8.54	12.44
At1g21530.1	TCP15(1)	TCP	7545749	+	1176	13.25	8.54	8.96
At1g21530.1	TCP15(1)	TCP	7546700	+	225	13.25	8.54	11.91
At1g21540.1	TCP15(1)	TCP	7546700	+	3854	13.25	8.54	11.91
At1g21640.1	TCP15(1)	TCP	7590516	+	1930	13.25	8.54	9.28
At1g21670.1	TCP15(1)	TCP	7612115	+	1728	13.25	8.54	8.99
At1g21680.1	TCP15(1)	TCP	7612115	+	-879	13.25	8.54	8.99
At1g21680.1	TCP15(1)	TCP	7615008	+	2014	13.25	8.54	9.69
At1g21690.1	TCP15(1)	TCP	7615008	+	-603	13.25	8.54	9.69
At1g21830.1	TCP15(1)	TCP	7663398	+	-801	13.25	8.54	8.75
At1g21900.1	TCP15(1)	TCP	7692996	-	-569	13.25	8.54	9.96
At1g21910.1	TCP15(1)	TCP	7699109	+	2584	13.25	8.54	9.55
At1g22130.1	TCP15(1)	TCP	7812495	+	1758	13.25	8.54	11.91
At1g22140.1	TCP15(1)	TCP	7812495	+	3125	13.25	8.54	11.91
At1g22230.1	TCP15(1)	TCP	7850706	-	856	13.25	8.54	8.79
At1g22380.1	TCP15(1)	TCP	7902140	+	181	13.25	8.54	9.23
At1g22400.1	TCP15(1)	TCP	7906415	+	247	13.25	8.54	8.96
At1g22403.1	TCP15(1)	TCP	7906415	+	3083	13.25	8.54	8.96
At1g22560.1	TCP15(1)	TCP	7971016	+	779	13.25	8.54	12.18
At1g22560.1	TCP15(1)	TCP	7971017	-	780	13.25	8.54	9.75
At1g22560.1	TCP15(1)	TCP	7973424	+	3187	13.25	8.54	8.71
At1g22880.1	TCP15(1)	TCP	8096146	+	655	13.25	8.54	10.21
At1g22940.1	TCP15(1)	TCP	8124429	-	2101	13.25	8.54	8.99
At1g22950.1	TCP15(1)	TCP	8124429	+	2756	13.25	8.54	8.99
At1g23090.1	TCP15(1)	TCP	8188376	+	677	13.25	8.54	9.9
At1g23210.1	TCP15(1)	TCP	8240481	+	318	13.25	8.54	8.99
At1g23220.1	TCP15(1)	TCP	8240481	+	-1931	13.25	8.54	8.99
At1g23410.1	TCP15(1)	TCP	8318473	+	3560	13.25	8.54	9.37
At1g23420.1	TCP15(1)	TCP	8318473	+	1088	13.25	8.54	9.37
At1g23530.1	TCP15(1)	TCP	8349342	+	3758	13.25	8.54	8.96
At1g23540.1	TCP15(1)	TCP	8349342	-	433	13.25	8.54	8.96
At1g23550.1	TCP15(1)	TCP	8349342	+	-1440	13.25	8.54	8.96
At1g23850.1	TCP15(1)	TCP	8429120	-	-1896	13.25	8.54	8.96
At1g23860.1	TCP15(1)	TCP	8429120	-	188	13.25	8.54	8.96
At1g23860.1	TCP15(1)	TCP	8430035	+	-727	13.25	8.54	12.44
At1g24130.1	TCP15(1)	TCP	8534778	+	641	13.25	8.54	11.63
At1g24140.1	TCP15(1)	TCP	8534778	+	2598	13.25	8.54	11.63
At1g24160.1	TCP15(1)	TCP	8556458	-	-179	13.25	8.54	8.96
At1g24170.1	TCP15(1)	TCP	8556458	-	2363	13.25	8.54	8.96
At1g24256.1	TCP15(1)	TCP	8592381	-	314	13.25	8.54	9.9
At1g24256.1	TCP15(1)	TCP	8593385	+	1318	13.25	8.54	9.23
At1g24260.1	TCP15(1)	TCP	8592381	+	3517	13.25	8.54	9.9
At1g24260.1	TCP15(1)	TCP	8593385	-	2513	13.25	8.54	9.23
At1g24440.1	TCP15(1)	TCP	8662506	-	499	13.25	8.54	11.66
At1g24450.1	TCP15(1)	TCP	8662506	-	-1635	13.25	8.54	11.66
At1g24485.1	TCP15(1)	TCP	8680236	-	1390	13.25	8.54	8.96
At1g24490.1	TCP15(1)	TCP	8680236	-	-1986	13.25	8.54	8.96
At1g24510.1	TCP15(1)	TCP	8689664	+	-1449	13.25	8.54	8.75
At1g24520.1	TCP15(1)	TCP	8689664	-	1047	13.25	8.54	8.75
At1g24590.1	TCP15(1)	TCP	8715067	-	228	13.25	8.54	9.69
At1g25330.1	TCP15(1)	TCP	8882288	-	-201	13.25	8.54	12.44
At1g25330.1	TCP15(1)	TCP	8882289	+	-202	13.25	8.54	9.28
At1g25340.1	TCP15(1)	TCP	8887490	+	2422	13.25	8.54	8.71
At1g25440.1	TCP15(1)	TCP	8935505	+	-58	13.25	8.54	8.75
At1g25490.1	TCP15(1)	TCP	8952923	+	1734	13.25	8.54	9.37
At1g25510.1	TCP15(1)	TCP	8962022	+	-1187	13.25	8.54	12.44
At1g25520.1	TCP15(1)	TCP	8962022	-	-90	13.25	8.54	12.44
At1g26390.1	TCP15(1)	TCP	9132746	+	-980	13.25	8.54	8.8
At1g26400.1	TCP15(1)	TCP	9132746	+	2115	13.25	8.54	8.8
At1g26580.1	TCP15(1)	TCP	9187379	-	2786	13.25	8.54	8.8
At1g26630.1	TCP15(1)	TCP	9205108	+	-715	13.25	8.54	10.7
At1g26780.1	TCP15(1)	TCP	9273003	-	1987	13.25	8.54	10.43
At1g26790.1	TCP15(1)	TCP	9273003	+	2296	13.25	8.54	10.43
At1g26850.1	TCP15(1)	TCP	9304600	+	-474	13.25	8.54	9.02
At1g26860.1	TCP15(1)	TCP	9304600	+	1187	13.25	8.54	9.02
At1g27040.1	TCP15(1)	TCP	9389049	+	980	13.25	8.54	12.59
At1g27040.1	TCP15(1)	TCP	9389073	-	956	13.25	8.54	10.02
At1g27040.1	TCP15(1)	TCP	9389074	+	955	13.25	8.54	8.64
At1g27070.1	TCP15(1)	TCP	9399187	-	253	13.25	8.54	8.73
At1g27080.1	TCP15(1)	TCP	9399187	+	-1464	13.25	8.54	8.73
At1g27280.1	TCP15(1)	TCP	9477452	+	3438	13.25	8.54	9.87
At1g27285.1	TCP15(1)	TCP	9477452	+	1268	13.25	8.54	9.87
At1g27290.1	TCP15(1)	TCP	9481412	-	-107	13.25	8.54	9.81
At1g27300.1	TCP15(1)	TCP	9481412	-	-1732	13.25	8.54	9.81
At1g27300.1	TCP15(1)	TCP	9486746	+	3602	13.25	8.54	11.39
At1g27310.1	TCP15(1)	TCP	9486746	-	-863	13.25	8.54	11.39
At1g27320.1	TCP15(1)	TCP	9486746	+	-1021	13.25	8.54	11.39
At1g27370.1	TCP15(1)	TCP	9507392	+	875	13.25	8.54	9.9
At1g27380.1	TCP15(1)	TCP	9507392	+	2652	13.25	8.54	9.9
At1g27450.1	TCP15(1)	TCP	9534416	+	2590	13.25	8.54	9.49
At1g27460.1	TCP15(1)	TCP	9534416	+	-103	13.25	8.54	9.49
At1g27461.1	TCP15(1)	TCP	9538756	+	244	13.25	8.54	8.75
At1g27595.1	TCP15(1)	TCP	9597083	+	736	13.25	8.54	9.49
At1g27710.1	TCP15(1)	TCP	9645533	-	3072	13.25	8.54	8.96
At1g27720.1	TCP15(1)	TCP	9645533	+	1830	13.25	8.54	8.96
At1g27730.1	TCP15(1)	TCP	9645533	+	3527	13.25	8.54	8.96
At1g28010.1	TCP15(1)	TCP	9767278	+	3855	13.25	8.54	9.49
At1g28020.1	TCP15(1)	TCP	9767278	-	3866	13.25	8.54	9.49
At1g28110.1	TCP15(1)	TCP	9808286	-	-1403	13.25	8.54	9.28
At1g28160.1	TCP15(1)	TCP	9842166	+	2792	13.25	8.54	8.79
At1g28170.1	TCP15(1)	TCP	9842166	+	847	13.25	8.54	8.79
At1g28180.1	TCP15(1)	TCP	9842166	-	2828	13.25	8.54	8.79
At1g28270.1	TCP15(1)	TCP	9885428	+	2403	13.25	8.54	9.55
At1g28270.1	TCP15(1)	TCP	9885429	-	2404	13.25	8.54	12.85
At1g28280.1	TCP15(1)	TCP	9885428	-	2037	13.25	8.54	9.55
At1g28280.1	TCP15(1)	TCP	9885429	+	2036	13.25	8.54	12.85
At1g28281.1	TCP15(1)	TCP	9889831	-	2325	13.25	8.54	8.96
At1g28290.1	TCP15(1)	TCP	9889831	+	1149	13.25	8.54	8.96
At1g28290.1	TCP15(1)	TCP	9892805	+	-1825	13.25	8.54	8.96
At1g28327.1	TCP15(1)	TCP	9935644	+	3723	13.25	8.54	9.49
At1g28330.1	TCP15(1)	TCP	9935644	-	-388	13.25	8.54	9.49
At1g28335.1	TCP15(1)	TCP	9935644	+	-1344	13.25	8.54	9.49
At1g28375.1	TCP15(1)	TCP	9960012	-	-1029	13.25	8.54	9.23
At1g28400.1	TCP15(1)	TCP	9975704	-	-1925	13.25	8.54	8.59
At1g28410.1	TCP15(1)	TCP	9975704	-	3549	13.25	8.54	8.59
At1g29090.1	TCP15(1)	TCP	10163273	+	1165	13.25	8.54	9.49
At1g29090.1	TCP15(1)	TCP	10163324	+	1114	13.25	8.54	9.4
At1g29140.1	TCP15(1)	TCP	10180761	+	1873	13.25	8.54	8.99
At1g29150.1	TCP15(1)	TCP	10180761	+	257	13.25	8.54	8.99
At1g29150.1	TCP15(1)	TCP	10182837	-	2333	13.25	8.54	9.37
At1g29160.1	TCP15(1)	TCP	10180761	-	3549	13.25	8.54	8.99
At1g29160.1	TCP15(1)	TCP	10182837	+	1473	13.25	8.54	9.37
At1g29290.1	TCP15(1)	TCP	10243014	+	-1938	13.25	8.54	8.99
At1g29300.1	TCP15(1)	TCP	10251076	-	-1496	13.25	8.54	8.96
At1g29310.1	TCP15(1)	TCP	10251076	+	-1204	13.25	8.54	8.96
At1g29357.1	TCP15(1)	TCP	10277041	-	-1399	13.25	8.54	10.27
At1g29360.1	TCP15(1)	TCP	10277041	+	1076	13.25	8.54	10.27
At1g29380.1	TCP15(1)	TCP	10287991	+	3884	13.25	8.54	12.18
At1g29380.1	TCP15(1)	TCP	10287992	-	3885	13.25	8.54	10.21
At1g29390.1	TCP15(1)	TCP	10287991	-	-101	13.25	8.54	12.18
At1g29390.1	TCP15(1)	TCP	10287992	+	-102	13.25	8.54	10.21
At1g29395.1	TCP15(1)	TCP	10287991	-	1616	13.25	8.54	12.18
At1g29395.1	TCP15(1)	TCP	10287992	+	1615	13.25	8.54	10.21
At1g29410.1	TCP15(1)	TCP	10299157	+	834	13.25	8.54	9.23
At1g29418.1	TCP15(1)	TCP	10299157	-	-1707	13.25	8.54	9.23
At1g29490.1	TCP15(1)	TCP	10320784	+	1054	13.25	8.54	9.28
At1g29500.1	TCP15(1)	TCP	10320784	+	-412	13.25	8.54	9.28
At1g29510.1	TCP15(1)	TCP	10320784	+	-1776	13.25	8.54	9.28
At1g29660.1	TCP15(1)	TCP	10372134	-	309	13.25	8.54	10.7
At1g29660.1	TCP15(1)	TCP	10375650	-	3825	13.25	8.54	8.96
At1g29670.1	TCP15(1)	TCP	10375650	-	-99	13.25	8.54	8.96
At1g29680.1	TCP15(1)	TCP	10375650	+	3297	13.25	8.54	8.96
At1g29680.1	TCP15(1)	TCP	10380028	+	-1081	13.25	8.54	9.28
At1g29690.1	TCP15(1)	TCP	10380028	+	2081	13.25	8.54	9.28
At1g29750.1	TCP15(1)	TCP	10418807	-	1429	13.25	8.54	9.49
At1g29980.1	TCP15(1)	TCP	10504209	+	1892	13.25	8.54	11.91
At1g30110.1	TCP15(1)	TCP	10581936	+	-122	13.25	8.54	12.03
At1g30200.1	TCP15(1)	TCP	10628982	-	3969	13.25	8.54	9.75
At1g30210.1	TCP15(1)	TCP	10628982	+	1540	13.25	8.54	9.75
At1g30400.1	TCP15(1)	TCP	10730301	+	2681	13.25	8.54	8.98
At1g30430.1	TCP15(1)	TCP	10760652	+	3948	13.25	8.54	9.37
At1g30440.1	TCP15(1)	TCP	10760652	+	1195	13.25	8.54	9.37
At1g30620.1	TCP15(1)	TCP	10855100	+	569	13.25	8.54	8.59
At1g30690.1	TCP15(1)	TCP	10887421	+	-266	13.25	8.54	9.23
At1g30700.1	TCP15(1)	TCP	10893033	+	481	13.25	8.54	8.96
At1g30700.1	TCP15(1)	TCP	10895702	+	3150	13.25	8.54	8.96
At1g30710.1	TCP15(1)	TCP	10895702	+	440	13.25	8.54	8.96
At1g30870.1	TCP15(1)	TCP	10992446	-	980	13.25	8.54	13.25
At1g30880.1	TCP15(1)	TCP	10992446	+	1660	13.25	8.54	13.25
At1g30950.1	TCP15(1)	TCP	11037330	+	1169	13.25	8.54	11.91
At1g30950.1	TCP15(1)	TCP	11037331	-	1170	13.25	8.54	12.44
At1g30960.1	TCP15(1)	TCP	11037330	-	2684	13.25	8.54	11.91
At1g30960.1	TCP15(1)	TCP	11037331	+	2683	13.25	8.54	12.44
At1g31100.1	TCP15(1)	TCP	11099409	+	990	13.25	8.54	8.71
At1g31319.1	TCP15(1)	TCP	11212848	+	-953	13.25	8.54	12.44
At1g31320.1	TCP15(1)	TCP	11212848	-	-150	13.25	8.54	12.44
At1g31330.1	TCP15(1)	TCP	11212848	+	3170	13.25	8.54	12.44
At1g31650.1	TCP15(1)	TCP	11329018	+	1701	13.25	8.54	10.17
At1g31720.1	TCP15(1)	TCP	11359559	+	3476	13.25	8.54	8.79
At1g31730.1	TCP15(1)	TCP	11359559	+	-64	13.25	8.54	8.79
At1g31830.1	TCP15(1)	TCP	11421647	-	-829	13.25	8.54	8.75
At1g31835.1	TCP15(1)	TCP	11421647	-	2018	13.25	8.54	8.75
At1g31850.1	TCP15(1)	TCP	11429117	-	-1085	13.25	8.54	9.49
At1g31850.1	TCP15(1)	TCP	11430804	-	602	13.25	8.54	9.02
At1g32010.1	TCP15(1)	TCP	11511653	-	367	13.25	8.54	11.91
At1g32020.1	TCP15(1)	TCP	11511653	-	1394	13.25	8.54	11.91
At1g32060.1	TCP15(1)	TCP	11533005	-	492	13.25	8.54	8.96
At1g32070.1	TCP15(1)	TCP	11533005	+	3280	13.25	8.54	8.96
At1g32160.1	TCP15(1)	TCP	11569840	+	1195	13.25	8.54	10.21
At1g32200.1	TCP15(1)	TCP	11605846	+	-806	13.25	8.54	9.28
At1g32210.1	TCP15(1)	TCP	11605846	+	1902	13.25	8.54	9.28
At1g32510.1	TCP15(1)	TCP	11758566	-	1586	13.25	8.54	8.93
At1g32520.1	TCP15(1)	TCP	11758566	+	694	13.25	8.54	8.93
At1g32550.1	TCP15(1)	TCP	11775062	-	-895	13.25	8.54	8.71
At1g32560.1	TCP15(1)	TCP	11775062	+	598	13.25	8.54	8.71
At1g32570.1	TCP15(1)	TCP	11775062	+	-1774	13.25	8.54	8.71
At1g32750.1	TCP15(1)	TCP	11854527	+	1714	13.25	8.54	8.99
At1g32770.1	TCP15(1)	TCP	11865786	-	1144	13.25	8.54	12.32
At1g32890.1	TCP15(1)	TCP	11918339	-	1486	13.25	8.54	10.02
At1g32900.1	TCP15(1)	TCP	11923932	-	-186	13.25	8.54	8.96
At1g32910.1	TCP15(1)	TCP	11923932	+	-1474	13.25	8.54	8.96
At1g32910.1	TCP15(1)	TCP	11927870	+	2464	13.25	8.54	9.55
At1g32920.1	TCP15(1)	TCP	11927870	+	-917	13.25	8.54	9.55
