Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At1g23040.1	DREB2C(1)	AP2/EREBP	8165367	+	419	15.95	10.55	13.81
At1g23040.1	DREB2C(1)	AP2/EREBP	8165367	-	419	15.95	10.55	13.77
At1g24040.1	DREB2C(1)	AP2/EREBP	8507036	-	-252	15.95	10.55	11.84
At1g24040.1	DREB2C(1)	AP2/EREBP	8507036	+	-252	15.95	10.55	11.84
At1g24050.1	DREB2C(1)	AP2/EREBP	8507036	-	37	15.95	10.55	11.84
At1g24050.1	DREB2C(1)	AP2/EREBP	8507036	+	37	15.95	10.55	11.84
At1g24060.1	DREB2C(1)	AP2/EREBP	8507036	-	3015	15.95	10.55	11.84
At1g24060.1	DREB2C(1)	AP2/EREBP	8507036	+	3015	15.95	10.55	11.84
At1g24110.1	DREB2C(1)	AP2/EREBP	8529449	-	1622	15.95	10.55	10.78
At1g24110.1	DREB2C(1)	AP2/EREBP	8529449	+	1622	15.95	10.55	10.81
At1g24120.1	DREB2C(1)	AP2/EREBP	8529449	-	2752	15.95	10.55	10.81
At1g24120.1	DREB2C(1)	AP2/EREBP	8529449	+	2752	15.95	10.55	10.78
At1g24170.1	DREB2C(1)	AP2/EREBP	8558510	+	311	15.95	10.55	10.7
At1g24350.1	DREB2C(1)	AP2/EREBP	8640811	+	-335	15.95	10.55	12.96
At1g24350.1	DREB2C(1)	AP2/EREBP	8640811	-	-335	15.95	10.55	12.96
At1g24360.1	DREB2C(1)	AP2/EREBP	8640811	-	240	15.95	10.55	12.96
At1g24360.1	DREB2C(1)	AP2/EREBP	8640811	+	240	15.95	10.55	12.96
At1g24400.1	DREB2C(1)	AP2/EREBP	8653509	+	308	15.95	10.55	10.84
At1g24400.1	DREB2C(1)	AP2/EREBP	8653509	-	308	15.95	10.55	10.71
At1g24405.1	DREB2C(1)	AP2/EREBP	8653509	-	-1726	15.95	10.55	10.84
At1g24405.1	DREB2C(1)	AP2/EREBP	8653509	+	-1726	15.95	10.55	10.71
At1g25360.1	DREB2C(1)	AP2/EREBP	8898339	-	3924	15.95	10.55	10.7
At1g25370.1	DREB2C(1)	AP2/EREBP	8898339	+	750	15.95	10.55	10.7
At1g25560.1	DREB2C(1)	AP2/EREBP	8982606	+	422	15.95	10.55	10.98
At1g25560.1	DREB2C(1)	AP2/EREBP	8982606	-	422	15.95	10.55	10.98
At1g26100.1	DREB2C(1)	AP2/EREBP	9024662	+	-594	15.95	10.55	10.7
At1g26100.1	DREB2C(1)	AP2/EREBP	9024665	+	-597	15.95	10.55	10.7
At1g26110.1	DREB2C(1)	AP2/EREBP	9024662	+	3111	15.95	10.55	10.7
At1g26110.1	DREB2C(1)	AP2/EREBP	9024665	+	3108	15.95	10.55	10.7
At1g26945.1	DREB2C(1)	AP2/EREBP	9351666	-	225	15.95	10.55	10.7
At1g26950.1	DREB2C(1)	AP2/EREBP	9351666	+	2645	15.95	10.55	10.7
At1g27040.1	DREB2C(1)	AP2/EREBP	9388289	-	1740	15.95	10.55	10.71
At1g27040.1	DREB2C(1)	AP2/EREBP	9388289	+	1740	15.95	10.55	10.84
At1g27060.1	DREB2C(1)	AP2/EREBP	9396039	+	1029	15.95	10.55	10.84
At1g27060.1	DREB2C(1)	AP2/EREBP	9396039	-	1029	15.95	10.55	10.71
At1g27070.1	DREB2C(1)	AP2/EREBP	9396039	-	3401	15.95	10.55	10.84
At1g27070.1	DREB2C(1)	AP2/EREBP	9396039	+	3401	15.95	10.55	10.71
At1g27090.1	DREB2C(1)	AP2/EREBP	9406164	-	79	15.95	10.55	10.71
At1g27090.1	DREB2C(1)	AP2/EREBP	9406164	+	79	15.95	10.55	10.84
At1g27130.1	DREB2C(1)	AP2/EREBP	9425220	+	-227	15.95	10.55	10.7
At1g27135.1	DREB2C(1)	AP2/EREBP	9425220	+	-1931	15.95	10.55	10.7
At1g27740.1	DREB2C(1)	AP2/EREBP	9657661	+	2986	15.95	10.55	13.77
At1g27740.1	DREB2C(1)	AP2/EREBP	9657661	-	2986	15.95	10.55	13.81
At1g27750.1	DREB2C(1)	AP2/EREBP	9657661	+	289	15.95	10.55	13.77
At1g27750.1	DREB2C(1)	AP2/EREBP	9657661	-	289	15.95	10.55	13.81
At1g28300.1	DREB2C(1)	AP2/EREBP	9901328	-	-1465	15.95	10.55	13.24
At1g28300.1	DREB2C(1)	AP2/EREBP	9901328	+	-1465	15.95	10.55	13.69
At1g28370.1	DREB2C(1)	AP2/EREBP	9956808	+	118	15.95	10.55	11.84
At1g28370.1	DREB2C(1)	AP2/EREBP	9956808	-	118	15.95	10.55	11.84
At1g28470.1	DREB2C(1)	AP2/EREBP	10013963	+	3796	15.95	10.55	11.56
At1g28470.1	DREB2C(1)	AP2/EREBP	10013963	-	3796	15.95	10.55	11.65
At1g28480.1	DREB2C(1)	AP2/EREBP	10013963	+	96	15.95	10.55	11.65
At1g28480.1	DREB2C(1)	AP2/EREBP	10013963	-	96	15.95	10.55	11.56
At1g28490.1	DREB2C(1)	AP2/EREBP	10013963	-	-1942	15.95	10.55	11.65
At1g28490.1	DREB2C(1)	AP2/EREBP	10013963	+	-1942	15.95	10.55	11.56
At1g28590.1	DREB2C(1)	AP2/EREBP	10049037	+	249	15.95	10.55	11.84
At1g28590.1	DREB2C(1)	AP2/EREBP	10049037	-	249	15.95	10.55	11.84
At1g29230.1	DREB2C(1)	AP2/EREBP	10214901	-	55	15.95	10.55	10.7
At1g29230.1	DREB2C(1)	AP2/EREBP	10214904	-	58	15.95	10.55	10.7
At1g30720.1	DREB2C(1)	AP2/EREBP	10901151	+	2997	15.95	10.55	10.81
At1g30720.1	DREB2C(1)	AP2/EREBP	10901151	-	2997	15.95	10.55	10.78
At1g30730.1	DREB2C(1)	AP2/EREBP	10901151	+	315	15.95	10.55	10.81
At1g30730.1	DREB2C(1)	AP2/EREBP	10901151	-	315	15.95	10.55	10.78
At1g30740.1	DREB2C(1)	AP2/EREBP	10901151	-	-1860	15.95	10.55	10.78
At1g30740.1	DREB2C(1)	AP2/EREBP	10901151	+	-1860	15.95	10.55	10.81
At1g30840.1	DREB2C(1)	AP2/EREBP	10975686	+	1258	15.95	10.55	10.7
At1g31230.1	DREB2C(1)	AP2/EREBP	11160944	+	2311	15.95	10.55	11.93
At1g31230.1	DREB2C(1)	AP2/EREBP	11160944	-	2311	15.95	10.55	11.93
At1g31240.1	DREB2C(1)	AP2/EREBP	11160944	+	3965	15.95	10.55	11.93
At1g31240.1	DREB2C(1)	AP2/EREBP	11160944	-	3965	15.95	10.55	11.93
At1g31290.1	DREB2C(1)	AP2/EREBP	11188487	+	213	15.95	10.55	10.7
At1g31290.1	DREB2C(1)	AP2/EREBP	11188544	+	270	15.95	10.55	10.7
At1g31290.1	DREB2C(1)	AP2/EREBP	11188322	+	48	15.95	10.55	10.7
At1g31290.1	DREB2C(1)	AP2/EREBP	11188430	+	156	15.95	10.55	10.7
At1g31350.1	DREB2C(1)	AP2/EREBP	11224489	+	-1722	15.95	10.55	11.93
At1g31350.1	DREB2C(1)	AP2/EREBP	11224489	-	-1722	15.95	10.55	11.93
At1g31900.1	DREB2C(1)	AP2/EREBP	11457087	-	-770	15.95	10.55	11.81
At1g31900.1	DREB2C(1)	AP2/EREBP	11457087	+	-770	15.95	10.55	11.81
At1g31910.1	DREB2C(1)	AP2/EREBP	11457087	-	-19	15.95	10.55	11.81
At1g31910.1	DREB2C(1)	AP2/EREBP	11457087	+	-19	15.95	10.55	11.81
At1g32000.1	DREB2C(1)	AP2/EREBP	11508444	-	445	15.95	10.55	10.71
At1g32000.1	DREB2C(1)	AP2/EREBP	11508444	+	445	15.95	10.55	10.84
At1g32010.1	DREB2C(1)	AP2/EREBP	11508444	-	3576	15.95	10.55	10.71
At1g32010.1	DREB2C(1)	AP2/EREBP	11508444	+	3576	15.95	10.55	10.84
At1g32060.1	DREB2C(1)	AP2/EREBP	11533960	-	1447	15.95	10.55	11.58
At1g32060.1	DREB2C(1)	AP2/EREBP	11533960	+	1447	15.95	10.55	11.58
At1g32070.1	DREB2C(1)	AP2/EREBP	11533960	+	2325	15.95	10.55	11.58
At1g32070.1	DREB2C(1)	AP2/EREBP	11533960	-	2325	15.95	10.55	11.58
At1g32510.1	DREB2C(1)	AP2/EREBP	11759125	+	2145	15.95	10.55	10.84
At1g32510.1	DREB2C(1)	AP2/EREBP	11759125	-	2145	15.95	10.55	10.71
At1g32520.1	DREB2C(1)	AP2/EREBP	11759125	+	135	15.95	10.55	10.71
At1g32520.1	DREB2C(1)	AP2/EREBP	11759125	-	135	15.95	10.55	10.84
At1g32530.1	DREB2C(1)	AP2/EREBP	11759125	-	3462	15.95	10.55	10.84
At1g32530.1	DREB2C(1)	AP2/EREBP	11759125	+	3462	15.95	10.55	10.71
At1g32790.1	DREB2C(1)	AP2/EREBP	11877098	+	269	15.95	10.55	10.81
At1g32790.1	DREB2C(1)	AP2/EREBP	11877098	-	269	15.95	10.55	10.78
At1g33250.1	DREB2C(1)	AP2/EREBP	12059025	-	440	15.95	10.55	10.7
At1g34170.1	DREB2C(1)	AP2/EREBP	12445623	+	1119	15.95	10.55	10.78
At1g34170.1	DREB2C(1)	AP2/EREBP	12445623	-	1119	15.95	10.55	10.81
At1g34620.1	DREB2C(1)	AP2/EREBP	12685279	+	-754	15.95	10.55	10.7
At1g34630.1	DREB2C(1)	AP2/EREBP	12685279	-	101	15.95	10.55	10.7
At1g34640.1	DREB2C(1)	AP2/EREBP	12685279	+	3242	15.95	10.55	10.7
At1g35580.1	DREB2C(1)	AP2/EREBP	13125127	-	115	15.95	10.55	10.7
At1g35600.1	DREB2C(1)	AP2/EREBP	13136662	+	125	15.95	10.55	10.7
At1g35700.1	DREB2C(1)	AP2/EREBP	13220951	+	3123	15.95	10.55	10.84
At1g35700.1	DREB2C(1)	AP2/EREBP	13220951	-	3123	15.95	10.55	10.71
At1g35710.1	DREB2C(1)	AP2/EREBP	13220951	-	-1201	15.95	10.55	10.71
At1g35710.1	DREB2C(1)	AP2/EREBP	13220951	+	-1201	15.95	10.55	10.84
At1g36080.1	DREB2C(1)	AP2/EREBP	13488010	+	3655	15.95	10.55	10.71
At1g36080.1	DREB2C(1)	AP2/EREBP	13488010	-	3655	15.95	10.55	10.84
At1g36090.1	DREB2C(1)	AP2/EREBP	13491379	-	-467	15.95	10.55	12.96
At1g36090.1	DREB2C(1)	AP2/EREBP	13488010	-	2902	15.95	10.55	10.71
At1g36090.1	DREB2C(1)	AP2/EREBP	13488010	+	2902	15.95	10.55	10.84
At1g36090.1	DREB2C(1)	AP2/EREBP	13491379	+	-467	15.95	10.55	12.96
At1g36095.1	DREB2C(1)	AP2/EREBP	13491379	+	2558	15.95	10.55	12.96
At1g36095.1	DREB2C(1)	AP2/EREBP	13491379	-	2558	15.95	10.55	12.96
At1g36105.1	DREB2C(1)	AP2/EREBP	13502494	-	2240	15.95	10.55	11.93
At1g36105.1	DREB2C(1)	AP2/EREBP	13502494	+	2240	15.95	10.55	11.93
At1g36690.1	DREB2C(1)	AP2/EREBP	13876438	+	538	15.95	10.55	10.81
At1g36690.1	DREB2C(1)	AP2/EREBP	13876438	-	538	15.95	10.55	10.78
At1g36700.1	DREB2C(1)	AP2/EREBP	13876438	+	3327	15.95	10.55	10.81
At1g36700.1	DREB2C(1)	AP2/EREBP	13876438	-	3327	15.95	10.55	10.78
At1g36800.1	DREB2C(1)	AP2/EREBP	13953882	-	-1941	15.95	10.55	12.96
At1g36800.1	DREB2C(1)	AP2/EREBP	13953882	+	-1941	15.95	10.55	12.96
At1g36810.1	DREB2C(1)	AP2/EREBP	13953882	+	1867	15.95	10.55	12.96
At1g36810.1	DREB2C(1)	AP2/EREBP	13953882	-	1867	15.95	10.55	12.96
At1g36830.1	DREB2C(1)	AP2/EREBP	13953882	+	2930	15.95	10.55	12.96
At1g36830.1	DREB2C(1)	AP2/EREBP	13953882	-	2930	15.95	10.55	12.96
At1g37190.1	DREB2C(1)	AP2/EREBP	14200643	+	564	15.95	10.55	10.78
At1g37190.1	DREB2C(1)	AP2/EREBP	14200643	-	564	15.95	10.55	10.81
At1g40130.1	DREB2C(1)	AP2/EREBP	15387552	+	1899	15.95	10.55	10.81
At1g40130.1	DREB2C(1)	AP2/EREBP	15387552	-	1899	15.95	10.55	10.78
At1g40131.1	DREB2C(1)	AP2/EREBP	15285284	+	1607	15.95	10.55	10.7
At1g40131.1	DREB2C(1)	AP2/EREBP	15285284	-	1607	15.95	10.55	10.7
At1g40133.1	DREB2C(1)	AP2/EREBP	15289448	+	1748	15.95	10.55	10.81
At1g40133.1	DREB2C(1)	AP2/EREBP	15289448	-	1748	15.95	10.55	10.78
At1g40136.1	DREB2C(1)	AP2/EREBP	15383388	+	2392	15.95	10.55	10.7
At1g40136.1	DREB2C(1)	AP2/EREBP	15383388	-	2392	15.95	10.55	10.7
At1g41797.1	DREB2C(1)	AP2/EREBP	15565497	+	453	15.95	10.55	13.69
At1g41797.1	DREB2C(1)	AP2/EREBP	15565497	-	453	15.95	10.55	13.24
At1g41798.1	DREB2C(1)	AP2/EREBP	15568534	+	1719	15.95	10.55	13.69
At1g41798.1	DREB2C(1)	AP2/EREBP	15568534	-	1719	15.95	10.55	13.24
At1g41900.1	DREB2C(1)	AP2/EREBP	15673941	+	1858	15.95	10.55	12.96
At1g41900.1	DREB2C(1)	AP2/EREBP	15673941	-	1858	15.95	10.55	12.96
At1g43160.1	DREB2C(1)	AP2/EREBP	16266806	-	553	15.95	10.55	10.84
At1g43160.1	DREB2C(1)	AP2/EREBP	16266806	+	553	15.95	10.55	10.71
At1g43245.1	DREB2C(1)	AP2/EREBP	16313604	+	-234	15.95	10.55	11.93
At1g43245.1	DREB2C(1)	AP2/EREBP	16313604	-	-234	15.95	10.55	11.93
At1g43250.1	DREB2C(1)	AP2/EREBP	16313604	+	-360	15.95	10.55	11.93
At1g43250.1	DREB2C(1)	AP2/EREBP	16313604	-	-360	15.95	10.55	11.93
At1g43765.1	DREB2C(1)	AP2/EREBP	16542409	-	2458	15.95	10.55	10.81
At1g43765.1	DREB2C(1)	AP2/EREBP	16542409	+	2458	15.95	10.55	10.78
At1g43870.1	DREB2C(1)	AP2/EREBP	16631296	-	1762	15.95	10.55	12.96
At1g43870.1	DREB2C(1)	AP2/EREBP	16629814	+	280	15.95	10.55	10.78
At1g43870.1	DREB2C(1)	AP2/EREBP	16631296	+	1762	15.95	10.55	12.96
At1g43870.1	DREB2C(1)	AP2/EREBP	16629814	-	280	15.95	10.55	10.81
At1g43880.1	DREB2C(1)	AP2/EREBP	16631296	-	546	15.95	10.55	12.96
At1g43880.1	DREB2C(1)	AP2/EREBP	16629814	-	-936	15.95	10.55	10.81
At1g43880.1	DREB2C(1)	AP2/EREBP	16629814	+	-936	15.95	10.55	10.78
At1g43880.1	DREB2C(1)	AP2/EREBP	16631296	+	546	15.95	10.55	12.96
At1g44094.1	DREB2C(1)	AP2/EREBP	16767154	-	1429	15.95	10.55	10.98
At1g44094.1	DREB2C(1)	AP2/EREBP	16767154	+	1429	15.95	10.55	10.98
At1g44100.1	DREB2C(1)	AP2/EREBP	16767154	+	2971	15.95	10.55	10.98
At1g44100.1	DREB2C(1)	AP2/EREBP	16767154	-	2971	15.95	10.55	10.98
At1g47370.1	DREB2C(1)	AP2/EREBP	17370581	+	562	15.95	10.55	11.56
At1g47370.1	DREB2C(1)	AP2/EREBP	17370581	-	562	15.95	10.55	11.65
At1g47485.1	DREB2C(1)	AP2/EREBP	17427440	-	2552	15.95	10.55	10.7
At1g47490.1	DREB2C(1)	AP2/EREBP	17427440	-	331	15.95	10.55	10.7
At1g47497.1	DREB2C(1)	AP2/EREBP	17435261	+	-688	15.95	10.55	10.7
At1g47497.1	DREB2C(1)	AP2/EREBP	17435318	+	-745	15.95	10.55	10.7
At1g47500.1	DREB2C(1)	AP2/EREBP	17435261	-	303	15.95	10.55	10.7
At1g47500.1	DREB2C(1)	AP2/EREBP	17435318	-	360	15.95	10.55	10.7
At1g48280.1	DREB2C(1)	AP2/EREBP	17842226	+	3470	15.95	10.55	10.7
At1g48280.1	DREB2C(1)	AP2/EREBP	17842229	+	3473	15.95	10.55	10.7
At1g48570.1	DREB2C(1)	AP2/EREBP	17961198	-	189	15.95	10.55	10.7
At1g48580.1	DREB2C(1)	AP2/EREBP	17961198	-	3080	15.95	10.55	10.7
At1g48610.1	DREB2C(1)	AP2/EREBP	17976191	-	780	15.95	10.55	10.81
At1g48610.1	DREB2C(1)	AP2/EREBP	17976191	+	780	15.95	10.55	10.78
At1g48620.1	DREB2C(1)	AP2/EREBP	17976191	+	3866	15.95	10.55	10.78
At1g48620.1	DREB2C(1)	AP2/EREBP	17976191	-	3866	15.95	10.55	10.81
At1g48750.1	DREB2C(1)	AP2/EREBP	18039722	+	87	15.95	10.55	10.7
At1g48760.1	DREB2C(1)	AP2/EREBP	18039722	-	3351	15.95	10.55	10.7
At1g49520.1	DREB2C(1)	AP2/EREBP	18336198	-	2834	15.95	10.55	10.99
At1g49520.1	DREB2C(1)	AP2/EREBP	18336198	+	2834	15.95	10.55	11.57
At1g49530.1	DREB2C(1)	AP2/EREBP	18336198	-	101	15.95	10.55	10.99
At1g49530.1	DREB2C(1)	AP2/EREBP	18336198	+	101	15.95	10.55	11.57
At1g49540.1	DREB2C(1)	AP2/EREBP	18341126	+	62	15.95	10.55	10.78
At1g49540.1	DREB2C(1)	AP2/EREBP	18341126	-	62	15.95	10.55	10.81
At1g49550.1	DREB2C(1)	AP2/EREBP	18341126	-	-1383	15.95	10.55	10.78
At1g49550.1	DREB2C(1)	AP2/EREBP	18341126	+	-1383	15.95	10.55	10.81
At1g49760.1	DREB2C(1)	AP2/EREBP	18420506	-	358	15.95	10.55	10.81
At1g49760.1	DREB2C(1)	AP2/EREBP	18420506	+	358	15.95	10.55	10.78
At1g49900.1	DREB2C(1)	AP2/EREBP	18480782	+	529	15.95	10.55	12.96
At1g49900.1	DREB2C(1)	AP2/EREBP	18480821	+	490	15.95	10.55	10.99
At1g49900.1	DREB2C(1)	AP2/EREBP	18480821	-	490	15.95	10.55	11.57
At1g49900.1	DREB2C(1)	AP2/EREBP	18480782	-	529	15.95	10.55	12.96
At1g49910.1	DREB2C(1)	AP2/EREBP	18480782	-	-1911	15.95	10.55	12.96
At1g49910.1	DREB2C(1)	AP2/EREBP	18480821	-	-1872	15.95	10.55	10.99
At1g49910.1	DREB2C(1)	AP2/EREBP	18480821	+	-1872	15.95	10.55	11.57
At1g49910.1	DREB2C(1)	AP2/EREBP	18480782	+	-1911	15.95	10.55	12.96
At1g49940.1	DREB2C(1)	AP2/EREBP	18496400	+	-1912	15.95	10.55	11.93
At1g49940.1	DREB2C(1)	AP2/EREBP	18496400	-	-1912	15.95	10.55	11.93
At1g49952.1	DREB2C(1)	AP2/EREBP	18496400	-	526	15.95	10.55	11.93
At1g49952.1	DREB2C(1)	AP2/EREBP	18496400	+	526	15.95	10.55	11.93
At1g51360.1	DREB2C(1)	AP2/EREBP	19048615	-	763	15.95	10.55	10.7
At1g51360.1	DREB2C(1)	AP2/EREBP	19048609	-	757	15.95	10.55	10.7
At1g51360.1	DREB2C(1)	AP2/EREBP	19048612	-	760	15.95	10.55	10.7
At1g51370.1	DREB2C(1)	AP2/EREBP	19048609	-	-271	15.95	10.55	10.7
At1g51370.1	DREB2C(1)	AP2/EREBP	19048612	-	-268	15.95	10.55	10.7
At1g51370.1	DREB2C(1)	AP2/EREBP	19048615	-	-265	15.95	10.55	10.7
At1g51960.1	DREB2C(1)	AP2/EREBP	19314634	+	610	15.95	10.55	10.99
At1g51960.1	DREB2C(1)	AP2/EREBP	19314634	-	610	15.95	10.55	11.57
At1g51965.1	DREB2C(1)	AP2/EREBP	19314634	+	3180	15.95	10.55	11.57
At1g51965.1	DREB2C(1)	AP2/EREBP	19314634	-	3180	15.95	10.55	10.99
At1g52870.1	DREB2C(1)	AP2/EREBP	19693045	-	3630	15.95	10.55	10.7
At1g52870.1	DREB2C(1)	AP2/EREBP	19693201	-	3786	15.95	10.55	10.7
At1g52880.1	DREB2C(1)	AP2/EREBP	19693045	+	1165	15.95	10.55	10.7
At1g52880.1	DREB2C(1)	AP2/EREBP	19693201	+	1009	15.95	10.55	10.7
At1g53170.1	DREB2C(1)	AP2/EREBP	19825395	+	525	15.95	10.55	10.7
At1g53170.1	DREB2C(1)	AP2/EREBP	19825398	+	522	15.95	10.55	10.7
At1g53230.1	DREB2C(1)	AP2/EREBP	19855163	-	230	15.95	10.55	10.7
At1g53233.1	DREB2C(1)	AP2/EREBP	19855163	+	1464	15.95	10.55	10.7
At1g53480.1	DREB2C(1)	AP2/EREBP	19967606	+	774	15.95	10.55	10.78
At1g53480.1	DREB2C(1)	AP2/EREBP	19967606	-	774	15.95	10.55	10.81
At1g53490.1	DREB2C(1)	AP2/EREBP	19967606	-	671	15.95	10.55	10.78
At1g53490.1	DREB2C(1)	AP2/EREBP	19967606	+	671	15.95	10.55	10.81
At1g53640.1	DREB2C(1)	AP2/EREBP	20029663	+	-534	15.95	10.55	10.78
At1g53640.1	DREB2C(1)	AP2/EREBP	20029663	-	-534	15.95	10.55	10.81
At1g53645.1	DREB2C(1)	AP2/EREBP	20029663	+	2640	15.95	10.55	10.78
At1g53645.1	DREB2C(1)	AP2/EREBP	20029663	-	2640	15.95	10.55	10.81
At1g53785.1	DREB2C(1)	AP2/EREBP	20082622	+	48	15.95	10.55	10.7
At1g53785.1	DREB2C(1)	AP2/EREBP	20082619	+	51	15.95	10.55	10.78
At1g53785.1	DREB2C(1)	AP2/EREBP	20082619	-	51	15.95	10.55	10.81
At1g53790.1	DREB2C(1)	AP2/EREBP	20082622	+	2501	15.95	10.55	10.7
At1g53790.1	DREB2C(1)	AP2/EREBP	20082619	-	2504	15.95	10.55	10.81
At1g53790.1	DREB2C(1)	AP2/EREBP	20082619	+	2504	15.95	10.55	10.78
At1g54120.1	DREB2C(1)	AP2/EREBP	20210345	+	-343	15.95	10.55	10.56
At1g54120.1	DREB2C(1)	AP2/EREBP	20210345	-	-343	15.95	10.55	10.56
At1g54200.1	DREB2C(1)	AP2/EREBP	20240133	-	754	15.95	10.55	10.7
At1g54200.1	DREB2C(1)	AP2/EREBP	20240136	-	757	15.95	10.55	10.7
At1g54210.1	DREB2C(1)	AP2/EREBP	20247056	-	2144	15.95	10.55	10.7
At1g54215.1	DREB2C(1)	AP2/EREBP	20247056	-	271	15.95	10.55	10.7
At1g54217.1	DREB2C(1)	AP2/EREBP	20247056	+	2138	15.95	10.55	10.7
At1g55325.1	DREB2C(1)	AP2/EREBP	20644662	-	3559	15.95	10.55	11.06
At1g55325.1	DREB2C(1)	AP2/EREBP	20644662	+	3559	15.95	10.55	11.55
At1g55550.1	DREB2C(1)	AP2/EREBP	20756267	+	3686	15.95	10.55	11.57
At1g55550.1	DREB2C(1)	AP2/EREBP	20756267	-	3686	15.95	10.55	11.57
At1g56520.1	DREB2C(1)	AP2/EREBP	21178713	+	3872	15.95	10.55	10.7
At1g56530.1	DREB2C(1)	AP2/EREBP	21184397	-	1495	15.95	10.55	10.7
At1g56530.1	DREB2C(1)	AP2/EREBP	21184221	-	1319	15.95	10.55	10.7
At1g56540.1	DREB2C(1)	AP2/EREBP	21184397	-	-932	15.95	10.55	10.7
At1g56540.1	DREB2C(1)	AP2/EREBP	21184221	-	-1108	15.95	10.55	10.7
At1g57620.1	DREB2C(1)	AP2/EREBP	21345791	+	-595	15.95	10.55	10.78
At1g57620.1	DREB2C(1)	AP2/EREBP	21345791	-	-595	15.95	10.55	10.81
At1g58020.1	DREB2C(1)	AP2/EREBP	21461138	-	-1622	15.95	10.55	10.7
At1g58020.1	DREB2C(1)	AP2/EREBP	21461141	+	-1625	15.95	10.55	10.81
At1g58020.1	DREB2C(1)	AP2/EREBP	21461141	-	-1625	15.95	10.55	10.78
At1g59940.1	DREB2C(1)	AP2/EREBP	22069710	-	928	15.95	10.55	10.7
At1g60020.1	DREB2C(1)	AP2/EREBP	22106392	+	2398	15.95	10.55	10.81
At1g60020.1	DREB2C(1)	AP2/EREBP	22106392	-	2398	15.95	10.55	10.78
At1g60040.1	DREB2C(1)	AP2/EREBP	22122896	-	698	15.95	10.55	10.84
At1g60040.1	DREB2C(1)	AP2/EREBP	22122896	+	698	15.95	10.55	10.71
At1g60200.1	DREB2C(1)	AP2/EREBP	22207351	-	1602	15.95	10.55	13.7
At1g60200.1	DREB2C(1)	AP2/EREBP	22207351	+	1602	15.95	10.55	13.83
At1g60850.1	DREB2C(1)	AP2/EREBP	22403997	-	30	15.95	10.55	10.7
At1g62050.1	DREB2C(1)	AP2/EREBP	22941677	+	1012	15.95	10.55	10.71
At1g62050.1	DREB2C(1)	AP2/EREBP	22941677	-	1012	15.95	10.55	10.84
At1g62055.1	DREB2C(1)	AP2/EREBP	22941677	+	2852	15.95	10.55	10.71
At1g62055.1	DREB2C(1)	AP2/EREBP	22941677	-	2852	15.95	10.55	10.84
At1g62300.1	DREB2C(1)	AP2/EREBP	23020823	-	2121	15.95	10.55	11.65
At1g62300.1	DREB2C(1)	AP2/EREBP	23020823	+	2121	15.95	10.55	11.56
At1g62300.1	DREB2C(1)	AP2/EREBP	23021056	+	1888	15.95	10.55	10.78
At1g62300.1	DREB2C(1)	AP2/EREBP	23021056	-	1888	15.95	10.55	10.81
At1g62301.1	DREB2C(1)	AP2/EREBP	23020823	-	3527	15.95	10.55	11.65
At1g62301.1	DREB2C(1)	AP2/EREBP	23021056	+	3294	15.95	10.55	10.78
At1g62301.1	DREB2C(1)	AP2/EREBP	23020823	+	3527	15.95	10.55	11.56
At1g62301.1	DREB2C(1)	AP2/EREBP	23021056	-	3294	15.95	10.55	10.81
At1g62490.1	DREB2C(1)	AP2/EREBP	23136458	+	-1260	15.95	10.55	10.84
At1g62490.1	DREB2C(1)	AP2/EREBP	23136458	-	-1260	15.95	10.55	10.71
At1g62500.1	DREB2C(1)	AP2/EREBP	23136458	-	748	15.95	10.55	10.84
At1g62500.1	DREB2C(1)	AP2/EREBP	23136458	+	748	15.95	10.55	10.71
At1g62890.1	DREB2C(1)	AP2/EREBP	23300622	+	1980	15.95	10.55	10.81
At1g62890.1	DREB2C(1)	AP2/EREBP	23300622	-	1980	15.95	10.55	10.78
At1g62900.1	DREB2C(1)	AP2/EREBP	23300622	-	-763	15.95	10.55	10.78
At1g62900.1	DREB2C(1)	AP2/EREBP	23300622	+	-763	15.95	10.55	10.81
At1g62970.1	DREB2C(1)	AP2/EREBP	23327041	+	59	15.95	10.55	10.7
At1g62970.1	DREB2C(1)	AP2/EREBP	23327870	-	888	15.95	10.55	13.77
At1g62970.1	DREB2C(1)	AP2/EREBP	23327870	+	888	15.95	10.55	13.81
At1g62990.1	DREB2C(1)	AP2/EREBP	23343083	+	2053	15.95	10.55	10.81
At1g62990.1	DREB2C(1)	AP2/EREBP	23343083	-	2053	15.95	10.55	10.78
At1g63420.1	DREB2C(1)	AP2/EREBP	23523218	+	3679	15.95	10.55	10.7
At1g63460.1	DREB2C(1)	AP2/EREBP	23542410	+	3729	15.95	10.55	10.7
At1g63470.1	DREB2C(1)	AP2/EREBP	23542410	-	475	15.95	10.55	10.7
At1g63480.1	DREB2C(1)	AP2/EREBP	23542410	-	3392	15.95	10.55	10.7
At1g63480.1	DREB2C(1)	AP2/EREBP	23545232	-	570	15.95	10.55	10.7
At1g63590.1	DREB2C(1)	AP2/EREBP	23586223	+	2664	15.95	10.55	11.56
At1g63590.1	DREB2C(1)	AP2/EREBP	23586223	-	2664	15.95	10.55	11.65
At1g63600.1	DREB2C(1)	AP2/EREBP	23586223	+	848	15.95	10.55	11.56
