Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At1g70650.1	PIF3(3)	bHLH	26640809	-	-930	13.87	9.62	11.83
At1g70710.1	PIF3(3)	bHLH	26666751	+	-79	13.87	9.62	10.32
At1g70710.1	PIF3(3)	bHLH	26666751	-	-79	13.87	9.62	10.55
At1g70750.1	PIF3(3)	bHLH	26687648	+	-782	13.87	9.62	12.61
At1g70750.1	PIF3(3)	bHLH	26687648	-	-782	13.87	9.62	12.36
At1g70870.1	PIF3(3)	bHLH	26726300	+	-1075	13.87	9.62	11.83
At1g70870.1	PIF3(3)	bHLH	26726300	-	-1075	13.87	9.62	11.81
At1g70880.1	PIF3(3)	bHLH	26726300	+	1140	13.87	9.62	11.83
At1g70880.1	PIF3(3)	bHLH	26726300	-	1140	13.87	9.62	11.81
At1g70940.1	PIF3(3)	bHLH	26748524	+	1808	13.87	9.62	10.51
At1g70940.1	PIF3(3)	bHLH	26748524	-	1808	13.87	9.62	10.51
At1g71020.1	PIF3(3)	bHLH	26796883	-	-46	13.87	9.62	9.77
At1g71020.1	PIF3(3)	bHLH	26796883	+	-46	13.87	9.62	9.77
At1g71030.1	PIF3(3)	bHLH	26796883	-	3143	13.87	9.62	9.77
At1g71030.1	PIF3(3)	bHLH	26796883	+	3143	13.87	9.62	9.77
At1g71080.1	PIF3(3)	bHLH	26815577	-	-73	13.87	9.62	9.77
At1g71080.1	PIF3(3)	bHLH	26815616	-	-112	13.87	9.62	10.36
At1g71080.1	PIF3(3)	bHLH	26815577	+	-73	13.87	9.62	9.77
At1g71080.1	PIF3(3)	bHLH	26815616	+	-112	13.87	9.62	10.36
At1g71090.1	PIF3(3)	bHLH	26815577	-	-297	13.87	9.62	9.77
At1g71090.1	PIF3(3)	bHLH	26815577	+	-297	13.87	9.62	9.77
At1g71090.1	PIF3(3)	bHLH	26815616	+	-258	13.87	9.62	10.36
At1g71090.1	PIF3(3)	bHLH	26815616	-	-258	13.87	9.62	10.36
At1g71100.1	PIF3(3)	bHLH	26821199	-	2905	13.87	9.62	12.36
At1g71100.1	PIF3(3)	bHLH	26821199	+	2905	13.87	9.62	12.61
At1g71110.1	PIF3(3)	bHLH	26821199	+	-546	13.87	9.62	12.61
At1g71110.1	PIF3(3)	bHLH	26821199	-	-546	13.87	9.62	12.36
At1g71340.1	PIF3(3)	bHLH	26891234	-	766	13.87	9.62	9.77
At1g71350.1	PIF3(3)	bHLH	26891234	-	3659	13.87	9.62	9.77
At1g71470.1	PIF3(3)	bHLH	26937371	-	3001	13.87	9.62	13.73
At1g71470.1	PIF3(3)	bHLH	26937371	+	3001	13.87	9.62	13.87
At1g71480.1	PIF3(3)	bHLH	26937371	+	1769	13.87	9.62	13.87
At1g71480.1	PIF3(3)	bHLH	26937371	-	1769	13.87	9.62	13.73
At1g71490.1	PIF3(3)	bHLH	26937371	-	2116	13.87	9.62	13.87
At1g71490.1	PIF3(3)	bHLH	26937371	+	2116	13.87	9.62	13.73
At1g71680.1	PIF3(3)	bHLH	26950987	+	2738	13.87	9.62	9.77
At1g71690.1	PIF3(3)	bHLH	26950987	+	-440	13.87	9.62	9.77
At1g72100.1	PIF3(3)	bHLH	27132132	-	1258	13.87	9.62	10.51
At1g72100.1	PIF3(3)	bHLH	27132132	+	1258	13.87	9.62	10.51
At1g72110.1	PIF3(3)	bHLH	27132132	-	2940	13.87	9.62	10.51
At1g72110.1	PIF3(3)	bHLH	27132132	+	2940	13.87	9.62	10.51
At1g72130.1	PIF3(3)	bHLH	27144088	+	3245	13.87	9.62	9.77
At1g72131.1	PIF3(3)	bHLH	27144088	+	1031	13.87	9.62	9.77
At1g72140.1	PIF3(3)	bHLH	27144088	+	-1388	13.87	9.62	9.77
At1g72270.1	PIF3(3)	bHLH	27214544	+	240	13.87	9.62	11.09
At1g72270.1	PIF3(3)	bHLH	27214544	-	240	13.87	9.62	11.09
At1g72280.1	PIF3(3)	bHLH	27214544	-	3783	13.87	9.62	11.09
At1g72280.1	PIF3(3)	bHLH	27214544	+	3783	13.87	9.62	11.09
At1g72310.1	PIF3(3)	bHLH	27231598	-	2039	13.87	9.62	12.36
At1g72310.1	PIF3(3)	bHLH	27231598	+	2039	13.87	9.62	12.61
At1g72760.1	PIF3(3)	bHLH	27392678	+	-742	13.87	9.62	13.87
At1g72760.1	PIF3(3)	bHLH	27392678	-	-742	13.87	9.62	13.73
At1g72770.1	PIF3(3)	bHLH	27392678	-	-1042	13.87	9.62	13.87
At1g72770.1	PIF3(3)	bHLH	27392678	+	-1042	13.87	9.62	13.73
At1g73110.1	PIF3(3)	bHLH	27501799	-	-1260	13.87	9.62	11.83
At1g73110.1	PIF3(3)	bHLH	27501799	+	-1260	13.87	9.62	11.81
At1g73120.1	PIF3(3)	bHLH	27501799	-	-188	13.87	9.62	11.83
At1g73120.1	PIF3(3)	bHLH	27501799	+	-188	13.87	9.62	11.81
At1g73130.1	PIF3(3)	bHLH	27501799	+	-897	13.87	9.62	11.83
At1g73130.1	PIF3(3)	bHLH	27501799	-	-897	13.87	9.62	11.81
At1g73170.1	PIF3(3)	bHLH	27518502	+	-44	13.87	9.62	10.32
At1g73170.1	PIF3(3)	bHLH	27518502	-	-44	13.87	9.62	10.55
At1g73175.1	PIF3(3)	bHLH	27518502	-	-192	13.87	9.62	10.32
At1g73175.1	PIF3(3)	bHLH	27518502	+	-192	13.87	9.62	10.55
At1g73210.1	PIF3(3)	bHLH	27533657	-	950	13.87	9.62	10.32
At1g73210.1	PIF3(3)	bHLH	27533657	+	950	13.87	9.62	10.55
At1g73390.1	PIF3(3)	bHLH	27599722	+	-1863	13.87	9.62	11.81
At1g73390.1	PIF3(3)	bHLH	27599722	-	-1863	13.87	9.62	11.83
At1g73590.1	PIF3(3)	bHLH	27664176	-	842	13.87	9.62	13.87
At1g73590.1	PIF3(3)	bHLH	27664176	+	842	13.87	9.62	13.87
At1g73880.1	PIF3(3)	bHLH	27789642	+	1000	13.87	9.62	11.09
At1g73880.1	PIF3(3)	bHLH	27789642	-	1000	13.87	9.62	11.09
At1g73885.1	PIF3(3)	bHLH	27789642	-	-883	13.87	9.62	11.09
At1g73885.1	PIF3(3)	bHLH	27789642	+	-883	13.87	9.62	11.09
At1g74440.1	PIF3(3)	bHLH	27985883	+	-1818	13.87	9.62	13.87
At1g74440.1	PIF3(3)	bHLH	27985883	-	-1818	13.87	9.62	13.87
At1g74448.1	PIF3(3)	bHLH	27985883	+	58	13.87	9.62	13.87
At1g74448.1	PIF3(3)	bHLH	27985883	-	58	13.87	9.62	13.87
At1g74450.1	PIF3(3)	bHLH	27985883	+	-287	13.87	9.62	13.87
At1g74450.1	PIF3(3)	bHLH	27985883	-	-287	13.87	9.62	13.87
At1g74690.1	PIF3(3)	bHLH	28068779	+	-493	13.87	9.62	10.51
At1g74690.1	PIF3(3)	bHLH	28068779	-	-493	13.87	9.62	10.36
At1g74700.1	PIF3(3)	bHLH	28068779	+	-148	13.87	9.62	10.36
At1g74700.1	PIF3(3)	bHLH	28068779	-	-148	13.87	9.62	10.51
At1g74710.1	PIF3(3)	bHLH	28074547	-	591	13.87	9.62	12.61
At1g74710.1	PIF3(3)	bHLH	28074547	+	591	13.87	9.62	12.36
At1g74810.1	PIF3(3)	bHLH	28111441	-	-694	13.87	9.62	13.87
At1g74810.1	PIF3(3)	bHLH	28111441	+	-694	13.87	9.62	13.87
At1g74840.1	PIF3(3)	bHLH	28121106	+	-40	13.87	9.62	12.61
At1g74840.1	PIF3(3)	bHLH	28121106	-	-40	13.87	9.62	12.36
At1g75000.1	PIF3(3)	bHLH	28167389	-	78	13.87	9.62	10.55
At1g75000.1	PIF3(3)	bHLH	28167389	+	78	13.87	9.62	10.32
At1g75450.1	PIF3(3)	bHLH	28322677	+	-654	13.87	9.62	11.83
At1g75450.1	PIF3(3)	bHLH	28322677	-	-654	13.87	9.62	11.81
At1g75460.1	PIF3(3)	bHLH	28330625	+	-922	13.87	9.62	10.51
At1g75460.1	PIF3(3)	bHLH	28330625	-	-922	13.87	9.62	10.36
At1g75480.1	PIF3(3)	bHLH	28338991	-	-586	13.87	9.62	13.87
At1g75480.1	PIF3(3)	bHLH	28338991	+	-586	13.87	9.62	13.73
At1g75490.1	PIF3(3)	bHLH	28338991	-	-172	13.87	9.62	13.73
At1g75490.1	PIF3(3)	bHLH	28338991	+	-172	13.87	9.62	13.87
At1g75500.1	PIF3(3)	bHLH	28343643	-	259	13.87	9.62	10.55
At1g75500.1	PIF3(3)	bHLH	28343643	+	259	13.87	9.62	10.32
At1g75530.1	PIF3(3)	bHLH	28362168	-	-802	13.87	9.62	12.61
At1g75530.1	PIF3(3)	bHLH	28362168	+	-802	13.87	9.62	12.36
At1g75590.1	PIF3(3)	bHLH	28386990	-	439	13.87	9.62	12.61
At1g75590.1	PIF3(3)	bHLH	28386990	+	439	13.87	9.62	12.36
At1g75610.1	PIF3(3)	bHLH	28400167	-	3777	13.87	9.62	13.87
At1g75610.1	PIF3(3)	bHLH	28400167	+	3777	13.87	9.62	13.87
At1g75620.1	PIF3(3)	bHLH	28400167	+	90	13.87	9.62	13.87
At1g75620.1	PIF3(3)	bHLH	28400167	-	90	13.87	9.62	13.87
At1g75870.1	PIF3(3)	bHLH	28493034	+	3144	13.87	9.62	12.46
At1g75870.1	PIF3(3)	bHLH	28493034	-	3144	13.87	9.62	12.36
At1g75880.1	PIF3(3)	bHLH	28493034	-	-1076	13.87	9.62	12.36
At1g75880.1	PIF3(3)	bHLH	28493034	+	-1076	13.87	9.62	12.46
At1g76420.1	PIF3(3)	bHLH	28678187	+	641	13.87	9.62	11.83
At1g76420.1	PIF3(3)	bHLH	28678187	-	641	13.87	9.62	11.81
At1g76500.1	PIF3(3)	bHLH	28710644	+	223	13.87	9.62	9.77
At1g76500.1	PIF3(3)	bHLH	28710644	-	223	13.87	9.62	9.77
At1g76740.1	PIF3(3)	bHLH	28813836	+	3707	13.87	9.62	10.36
At1g76740.1	PIF3(3)	bHLH	28813836	-	3707	13.87	9.62	10.51
At1g76890.2	PIF3(3)	bHLH	28881092	+	-906	13.87	9.62	13.73
At1g76890.2	PIF3(3)	bHLH	28881092	-	-906	13.87	9.62	13.73
At1g76892.1	PIF3(3)	bHLH	28881092	+	2927	13.87	9.62	13.73
At1g76892.1	PIF3(3)	bHLH	28881092	-	2927	13.87	9.62	13.73
At1g77120.1	PIF3(3)	bHLH	28980127	+	-161	13.87	9.62	11.81
At1g77120.1	PIF3(3)	bHLH	28980127	-	-161	13.87	9.62	11.83
At1g77122.1	PIF3(3)	bHLH	28980127	+	3510	13.87	9.62	11.83
At1g77122.1	PIF3(3)	bHLH	28980127	-	3510	13.87	9.62	11.81
At1g77440.1	PIF3(3)	bHLH	29103908	-	2779	13.87	9.62	11.81
At1g77440.1	PIF3(3)	bHLH	29103908	+	2779	13.87	9.62	11.83
At1g77450.1	PIF3(3)	bHLH	29103908	+	-940	13.87	9.62	11.83
At1g77450.1	PIF3(3)	bHLH	29103908	-	-940	13.87	9.62	11.81
At1g77525.1	PIF3(3)	bHLH	29141120	+	-1695	13.87	9.62	10.51
At1g77525.1	PIF3(3)	bHLH	29141120	-	-1695	13.87	9.62	10.51
At1g77530.1	PIF3(3)	bHLH	29141120	-	189	13.87	9.62	10.51
At1g77530.1	PIF3(3)	bHLH	29141120	+	189	13.87	9.62	10.51
At1g77540.1	PIF3(3)	bHLH	29141120	-	1986	13.87	9.62	10.51
At1g77540.1	PIF3(3)	bHLH	29141120	+	1986	13.87	9.62	10.51
At1g77730.1	PIF3(3)	bHLH	29222838	-	3499	13.87	9.62	12.36
At1g77730.1	PIF3(3)	bHLH	29222838	+	3499	13.87	9.62	12.61
At1g78000.1	PIF3(3)	bHLH	29334303	-	-326	13.87	9.62	13.87
At1g78000.1	PIF3(3)	bHLH	29334303	+	-326	13.87	9.62	13.87
At1g78060.1	PIF3(3)	bHLH	29359022	+	-1204	13.87	9.62	11.83
At1g78060.1	PIF3(3)	bHLH	29359022	-	-1204	13.87	9.62	11.81
At1g78070.1	PIF3(3)	bHLH	29359022	-	-903	13.87	9.62	11.83
At1g78070.1	PIF3(3)	bHLH	29359022	+	-903	13.87	9.62	11.81
At1g78250.1	PIF3(3)	bHLH	29449208	+	-305	13.87	9.62	9.77
At1g78250.1	PIF3(3)	bHLH	29449208	-	-305	13.87	9.62	9.77
At1g78450.1	PIF3(3)	bHLH	29521148	+	1678	13.87	9.62	13.87
At1g78450.1	PIF3(3)	bHLH	29521148	-	1678	13.87	9.62	13.73
At1g78460.1	PIF3(3)	bHLH	29521148	-	3068	13.87	9.62	13.73
At1g78460.1	PIF3(3)	bHLH	29521148	+	3068	13.87	9.62	13.87
At1g78570.1	PIF3(3)	bHLH	29555918	+	1376	13.87	9.62	12.46
At1g78570.1	PIF3(3)	bHLH	29555918	-	1376	13.87	9.62	12.36
At1g78860.1	PIF3(3)	bHLH	29651660	-	732	13.87	9.62	12.36
At1g78860.1	PIF3(3)	bHLH	29651660	+	732	13.87	9.62	12.46
At1g79110.1	PIF3(3)	bHLH	29763188	+	-863	13.87	9.62	12.61
At1g79110.1	PIF3(3)	bHLH	29763188	-	-863	13.87	9.62	12.36
At1g79270.1	PIF3(3)	bHLH	29824099	+	3700	13.87	9.62	12.46
At1g79270.1	PIF3(3)	bHLH	29824099	-	3700	13.87	9.62	12.36
At1g79280.1	PIF3(3)	bHLH	29838046	+	-175	13.87	9.62	12.36
At1g79280.1	PIF3(3)	bHLH	29838046	-	-175	13.87	9.62	12.61
At1g79290.1	PIF3(3)	bHLH	29838046	+	36	13.87	9.62	12.61
At1g79290.1	PIF3(3)	bHLH	29838647	+	637	13.87	9.62	12.61
At1g79290.1	PIF3(3)	bHLH	29838046	-	36	13.87	9.62	12.36
At1g79290.1	PIF3(3)	bHLH	29838647	-	637	13.87	9.62	12.36
At1g79300.1	PIF3(3)	bHLH	29838647	-	36	13.87	9.62	12.36
At1g79300.1	PIF3(3)	bHLH	29838647	+	36	13.87	9.62	12.61
At1g79300.1	PIF3(3)	bHLH	29838046	-	-565	13.87	9.62	12.36
At1g79300.1	PIF3(3)	bHLH	29838046	+	-565	13.87	9.62	12.61
At1g79310.1	PIF3(3)	bHLH	29838647	+	-167	13.87	9.62	12.61
At1g79310.1	PIF3(3)	bHLH	29838647	-	-167	13.87	9.62	12.36
At1g79360.1	PIF3(3)	bHLH	29860421	-	293	13.87	9.62	13.73
At1g79360.1	PIF3(3)	bHLH	29860421	+	293	13.87	9.62	13.87
At1g79410.1	PIF3(3)	bHLH	29874267	-	259	13.87	9.62	13.73
At1g79410.1	PIF3(3)	bHLH	29874267	+	259	13.87	9.62	13.87
At1g79440.1	PIF3(3)	bHLH	29892368	-	-63	13.87	9.62	11.83
At1g79440.1	PIF3(3)	bHLH	29892368	+	-63	13.87	9.62	11.81
At1g79450.1	PIF3(3)	bHLH	29892368	-	-217	13.87	9.62	11.81
At1g79450.1	PIF3(3)	bHLH	29892368	+	-217	13.87	9.62	11.83
At1g80080.1	PIF3(3)	bHLH	30134155	-	329	13.87	9.62	11.09
At1g80080.1	PIF3(3)	bHLH	30134155	+	329	13.87	9.62	11.09
At1g80090.1	PIF3(3)	bHLH	30134155	+	-842	13.87	9.62	11.09
At1g80090.1	PIF3(3)	bHLH	30134155	-	-842	13.87	9.62	11.09
At1g80290.1	PIF3(3)	bHLH	30195134	+	1921	13.87	9.62	11.81
At1g80290.1	PIF3(3)	bHLH	30195134	-	1921	13.87	9.62	11.83
At1g80300.1	PIF3(3)	bHLH	30195134	-	-1614	13.87	9.62	11.83
At1g80300.1	PIF3(3)	bHLH	30195134	+	-1614	13.87	9.62	11.81
At1g80340.1	PIF3(3)	bHLH	30206842	-	250	13.87	9.62	12.36
At1g80340.1	PIF3(3)	bHLH	30206874	-	218	13.87	9.62	11.81
At1g80340.1	PIF3(3)	bHLH	30206842	+	250	13.87	9.62	12.46
At1g80340.1	PIF3(3)	bHLH	30206874	+	218	13.87	9.62	11.83
At1g80460.1	PIF3(3)	bHLH	30254242	+	-97	13.87	9.62	13.73
At1g80460.1	PIF3(3)	bHLH	30254242	-	-97	13.87	9.62	13.87
At1g80620.1	PIF3(3)	bHLH	30313909	+	3655	13.87	9.62	9.77
At1g80630.1	PIF3(3)	bHLH	30313909	-	1639	13.87	9.62	9.77
At1g80720.1	PIF3(3)	bHLH	30343286	+	2256	13.87	9.62	9.77
At1g80730.1	PIF3(3)	bHLH	30343286	-	1853	13.87	9.62	9.77
At2g01290.1	PIF3(3)	bHLH	151224	+	-843	13.87	9.62	13.87
At2g01290.1	PIF3(3)	bHLH	151224	-	-843	13.87	9.62	13.73
At2g01300.1	PIF3(3)	bHLH	151224	+	504	13.87	9.62	13.87
At2g01300.1	PIF3(3)	bHLH	151224	-	504	13.87	9.62	13.73
At2g01310.1	PIF3(3)	bHLH	151224	-	1417	13.87	9.62	13.73
At2g01310.1	PIF3(3)	bHLH	151224	+	1417	13.87	9.62	13.87
At2g01490.1	PIF3(3)	bHLH	221107	-	-138	13.87	9.62	9.77
At2g01490.1	PIF3(3)	bHLH	221107	+	-138	13.87	9.62	9.77
At2g01580.1	PIF3(3)	bHLH	262018	+	3886	13.87	9.62	13.87
At2g01580.1	PIF3(3)	bHLH	262018	-	3886	13.87	9.62	13.87
At2g01610.1	PIF3(3)	bHLH	276652	+	-1833	13.87	9.62	9.77
At2g01620.1	PIF3(3)	bHLH	276652	-	-1474	13.87	9.62	9.77
At2g01905.1	PIF3(3)	bHLH	412698	-	2372	13.87	9.62	10.55
At2g01905.1	PIF3(3)	bHLH	412698	+	2372	13.87	9.62	10.32
At2g02170.1	PIF3(3)	bHLH	560725	-	-1928	13.87	9.62	11.81
At2g02170.1	PIF3(3)	bHLH	560725	+	-1928	13.87	9.62	11.83
At2g02180.1	PIF3(3)	bHLH	560725	+	-138	13.87	9.62	11.81
At2g02180.1	PIF3(3)	bHLH	560725	-	-138	13.87	9.62	11.83
At2g02390.1	PIF3(3)	bHLH	632207	+	3309	13.87	9.62	11.81
At2g02390.1	PIF3(3)	bHLH	632207	-	3309	13.87	9.62	11.83
At2g02400.1	PIF3(3)	bHLH	632207	+	367	13.87	9.62	11.83
At2g02400.1	PIF3(3)	bHLH	632207	-	367	13.87	9.62	11.81
At2g02410.1	PIF3(3)	bHLH	632207	+	-432	13.87	9.62	11.81
At2g02410.1	PIF3(3)	bHLH	632207	-	-432	13.87	9.62	11.83
At2g02810.1	PIF3(3)	bHLH	801472	-	-57	13.87	9.62	9.77
At2g02810.1	PIF3(3)	bHLH	801472	+	-57	13.87	9.62	9.77
At2g03445.1	PIF3(3)	bHLH	1041753	-	818	13.87	9.62	13.73
At2g03445.1	PIF3(3)	bHLH	1041753	+	818	13.87	9.62	13.87
At2g03450.1	PIF3(3)	bHLH	1041753	-	368	13.87	9.62	13.73
At2g03450.1	PIF3(3)	bHLH	1041753	+	368	13.87	9.62	13.87
At2g03460.1	PIF3(3)	bHLH	1041753	+	3236	13.87	9.62	13.73
At2g03460.1	PIF3(3)	bHLH	1041753	-	3236	13.87	9.62	13.87
At2g03900.1	PIF3(3)	bHLH	1193142	-	-149	13.87	9.62	10.55
At2g03900.1	PIF3(3)	bHLH	1193142	+	-149	13.87	9.62	10.32
At2g03910.1	PIF3(3)	bHLH	1193142	-	2454	13.87	9.62	10.55
At2g03910.1	PIF3(3)	bHLH	1193142	+	2454	13.87	9.62	10.32
At2g03980.1	PIF3(3)	bHLH	1262024	+	2828	13.87	9.62	11.81
At2g03980.1	PIF3(3)	bHLH	1262024	-	2828	13.87	9.62	11.83
At2g04550.1	PIF3(3)	bHLH	1588295	-	-62	13.87	9.62	11.81
At2g04550.1	PIF3(3)	bHLH	1588295	+	-62	13.87	9.62	11.83
At2g05160.1	PIF3(3)	bHLH	1862206	-	-1278	13.87	9.62	11.83
At2g05160.1	PIF3(3)	bHLH	1862206	+	-1278	13.87	9.62	11.81
At2g05390.1	PIF3(3)	bHLH	1970856	-	150	13.87	9.62	9.77
At2g06060.1	PIF3(3)	bHLH	2366803	+	2535	13.87	9.62	10.36
At2g06060.1	PIF3(3)	bHLH	2366803	-	2535	13.87	9.62	10.51
At2g06070.1	PIF3(3)	bHLH	2366803	-	660	13.87	9.62	10.51
At2g06070.1	PIF3(3)	bHLH	2366803	+	660	13.87	9.62	10.36
At2g06170.1	PIF3(3)	bHLH	2418884	-	3727	13.87	9.62	10.36
At2g06170.1	PIF3(3)	bHLH	2418884	+	3727	13.87	9.62	10.36
At2g06180.1	PIF3(3)	bHLH	2422930	+	-483	13.87	9.62	10.36
At2g06180.1	PIF3(3)	bHLH	2418884	+	3563	13.87	9.62	10.36
At2g06180.1	PIF3(3)	bHLH	2418884	-	3563	13.87	9.62	10.36
At2g06180.1	PIF3(3)	bHLH	2422930	-	-483	13.87	9.62	10.36
At2g06190.1	PIF3(3)	bHLH	2422930	-	-219	13.87	9.62	10.36
At2g06190.1	PIF3(3)	bHLH	2422930	+	-219	13.87	9.62	10.36
At2g06285.1	PIF3(3)	bHLH	2474943	+	934	13.87	9.62	9.77
At2g06285.1	PIF3(3)	bHLH	2474943	-	934	13.87	9.62	9.77
At2g06290.1	PIF3(3)	bHLH	2474943	-	-806	13.87	9.62	9.77
At2g06290.1	PIF3(3)	bHLH	2474943	+	-806	13.87	9.62	9.77
At2g06296.1	PIF3(3)	bHLH	2486877	-	1970	13.87	9.62	11.09
At2g06296.1	PIF3(3)	bHLH	2486877	+	1970	13.87	9.62	11.09
At2g06303.1	PIF3(3)	bHLH	2486877	-	-930	13.87	9.62	11.09
At2g06303.1	PIF3(3)	bHLH	2486877	+	-930	13.87	9.62	11.09
At2g07711.1	PIF3(3)	bHLH	3401055	-	-1624	13.87	9.62	11.81
At2g07711.1	PIF3(3)	bHLH	3401055	+	-1624	13.87	9.62	11.83
At2g07712.1	PIF3(3)	bHLH	3401055	+	1699	13.87	9.62	11.83
At2g07712.1	PIF3(3)	bHLH	3401055	-	1699	13.87	9.62	11.81
At2g07730.1	PIF3(3)	bHLH	3567506	+	2088	13.87	9.62	11.83
At2g07730.1	PIF3(3)	bHLH	3567506	-	2088	13.87	9.62	11.81
At2g07743.1	PIF3(3)	bHLH	3255104	-	798	13.87	9.62	11.09
At2g07743.1	PIF3(3)	bHLH	3255104	+	798	13.87	9.62	11.09
At2g07779.1	PIF3(3)	bHLH	3255104	+	263	13.87	9.62	11.09
At2g07779.1	PIF3(3)	bHLH	3255104	-	263	13.87	9.62	11.09
At2g07786.1	PIF3(3)	bHLH	3401055	-	-1146	13.87	9.62	11.81
At2g07786.1	PIF3(3)	bHLH	3401055	+	-1146	13.87	9.62	11.83
At2g07880.1	PIF3(3)	bHLH	3604456	-	-69	13.87	9.62	11.09
At2g07880.1	PIF3(3)	bHLH	3604456	+	-69	13.87	9.62	11.09
At2g09790.1	PIF3(3)	bHLH	3666777	+	1465	13.87	9.62	9.77
At2g09790.1	PIF3(3)	bHLH	3666801	-	1489	13.87	9.62	9.77
At2g09790.1	PIF3(3)	bHLH	3666777	-	1465	13.87	9.62	9.77
At2g09790.1	PIF3(3)	bHLH	3666801	+	1489	13.87	9.62	9.77
At2g09850.1	PIF3(3)	bHLH	3718752	-	3911	13.87	9.62	9.77
At2g09850.1	PIF3(3)	bHLH	3718776	+	3935	13.87	9.62	9.77
At2g09850.1	PIF3(3)	bHLH	3718752	+	3911	13.87	9.62	9.77
At2g09850.1	PIF3(3)	bHLH	3718776	-	3935	13.87	9.62	9.77
At2g10237.1	PIF3(3)	bHLH	3921774	-	2253	13.87	9.62	9.77
At2g10237.1	PIF3(3)	bHLH	3921774	+	2253	13.87	9.62	9.77
At2g10240.1	PIF3(3)	bHLH	3921774	-	-44	13.87	9.62	9.77
At2g10240.1	PIF3(3)	bHLH	3921774	+	-44	13.87	9.62	9.77
At2g10535.1	PIF3(3)	bHLH	4088662	+	-1271	13.87	9.62	11.81
At2g10535.1	PIF3(3)	bHLH	4088662	-	-1271	13.87	9.62	11.68
At2g10537.1	PIF3(3)	bHLH	4088662	+	2333	13.87	9.62	11.68
At2g10537.1	PIF3(3)	bHLH	4088662	-	2333	13.87	9.62	11.81
At2g10590.1	PIF3(3)	bHLH	4130553	-	1159	13.87	9.62	12.36
At2g10590.1	PIF3(3)	bHLH	4130553	+	1159	13.87	9.62	12.46
At2g10802.1	PIF3(3)	bHLH	4261666	+	3018	13.87	9.62	12.36
At2g10802.1	PIF3(3)	bHLH	4261666	-	3018	13.87	9.62	12.46
At2g10810.1	PIF3(3)	bHLH	4261666	+	283	13.87	9.62	12.46
At2g10810.1	PIF3(3)	bHLH	4261666	-	283	13.87	9.62	12.36
At2g10820.1	PIF3(3)	bHLH	4261666	+	-1605	13.87	9.62	12.36
At2g10820.1	PIF3(3)	bHLH	4261666	-	-1605	13.87	9.62	12.46
At2g11000.1	PIF3(3)	bHLH	4352003	+	2935	13.87	9.62	10.51
At2g11000.1	PIF3(3)	bHLH	4352003	-	2935	13.87	9.62	10.51
At2g11080.1	PIF3(3)	bHLH	4406747	-	1825	13.87	9.62	11.09
At2g11080.1	PIF3(3)	bHLH	4406747	+	1825	13.87	9.62	11.09
At2g11090.1	PIF3(3)	bHLH	4406747	-	295	13.87	9.62	11.09
At2g11090.1	PIF3(3)	bHLH	4406747	+	295	13.87	9.62	11.09
At2g11100.1	PIF3(3)	bHLH	4406747	+	-392	13.87	9.62	11.09
At2g11100.1	PIF3(3)	bHLH	4406747	-	-392	13.87	9.62	11.09
At2g11405.1	PIF3(3)	bHLH	4553310	-	3053	13.87	9.62	12.36
At2g11405.1	PIF3(3)	bHLH	4553310	+	3053	13.87	9.62	12.46
At2g11410.1	PIF3(3)	bHLH	4553310	-	2296	13.87	9.62	12.36
At2g11410.1	PIF3(3)	bHLH	4553310	+	2296	13.87	9.62	12.46
At2g11790.1	PIF3(3)	bHLH	4741047	+	2874	13.87	9.62	11.81
At2g11790.1	PIF3(3)	bHLH	4741047	-	2874	13.87	9.62	11.68
At2g11950.1	PIF3(3)	bHLH	4827534	-	1184	13.87	9.62	9.77
At2g12040.1	PIF3(3)	bHLH	4863098	+	359	13.87	9.62	9.77
At2g12040.1	PIF3(3)	bHLH	4863098	-	359	13.87	9.62	9.77
At2g12050.1	PIF3(3)	bHLH	4863098	-	2170	13.87	9.62	9.77
At2g12050.1	PIF3(3)	bHLH	4863098	+	2170	13.87	9.62	9.77
At2g12170.1	PIF3(3)	bHLH	4900043	+	-1770	13.87	9.62	13.87
At2g12170.1	PIF3(3)	bHLH	4900043	-	-1770	13.87	9.62	13.87
At2g12190.1	PIF3(3)	bHLH	4900043	+	384	13.87	9.62	13.87
At2g12190.1	PIF3(3)	bHLH	4900043	-	384	13.87	9.62	13.87
At2g12505.1	PIF3(3)	bHLH	5106809	-	3689	13.87	9.62	11.09
At2g12505.1	PIF3(3)	bHLH	5106809	+	3689	13.87	9.62	11.09
At2g12510.1	PIF3(3)	bHLH	5106809	+	-378	13.87	9.62	11.09
At2g12510.1	PIF3(3)	bHLH	5106809	-	-378	13.87	9.62	11.09
At2g12640.1	PIF3(3)	bHLH	5165119	-	707	13.87	9.62	12.36
At2g12640.1	PIF3(3)	bHLH	5165119	+	707	13.87	9.62	12.61
At2g13080.1	PIF3(3)	bHLH	5392348	+	-735	13.87	9.62	10.32
At2g13080.1	PIF3(3)	bHLH	5392348	-	-735	13.87	9.62	10.55
At2g13090.1	PIF3(3)	bHLH	5392348	-	-1451	13.87	9.62	10.32
At2g13090.1	PIF3(3)	bHLH	5392348	+	-1451	13.87	9.62	10.55
At2g13620.1	PIF3(3)	bHLH	5686267	-	1179	13.87	9.62	12.61
