Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At5g06060.1	TCP16(1)	TCP	1822909	-	2986	13.31	8.66	9.7
At5g06270.1	TCP16(1)	TCP	1915317	+	2766	13.31	8.66	10.09
At5g06278.1	TCP16(1)	TCP	1915317	+	-1895	13.31	8.66	10.09
At5g06280.1	TCP16(1)	TCP	1915317	-	3571	13.31	8.66	10.09
At5g06380.1	TCP16(1)	TCP	1952717	+	3401	13.31	8.66	9.68
At5g06390.1	TCP16(1)	TCP	1952717	+	-135	13.31	8.66	9.68
At5g06470.1	TCP16(1)	TCP	1974048	+	1331	13.31	8.66	8.91
At5g06480.1	TCP16(1)	TCP	1974048	+	3243	13.31	8.66	8.91
At5g06520.1	TCP16(1)	TCP	1989157	-	216	13.31	8.66	8.95
At5g06580.1	TCP16(1)	TCP	2013821	+	2719	13.31	8.66	9.35
At5g06760.1	TCP16(1)	TCP	2091380	+	-949	13.31	8.66	12.07
At5g06770.1	TCP16(1)	TCP	2091380	+	1571	13.31	8.66	12.07
At5g06940.1	TCP16(1)	TCP	2149208	+	1564	13.31	8.66	13.31
At5g06950.1	TCP16(1)	TCP	2149208	-	-1818	13.31	8.66	13.31
At5g07080.1	TCP16(1)	TCP	2201539	+	1206	13.31	8.66	8.69
At5g07090.1	TCP16(1)	TCP	2201539	+	-842	13.31	8.66	8.69
At5g07160.1	TCP16(1)	TCP	2219989	-	721	13.31	8.66	8.95
At5g07190.1	TCP16(1)	TCP	2235999	-	-1564	13.31	8.66	8.91
At5g07200.1	TCP16(1)	TCP	2242881	+	2459	13.31	8.66	8.78
At5g07320.1	TCP16(1)	TCP	2311725	-	1813	13.31	8.66	9.49
At5g07322.1	TCP16(1)	TCP	2311725	+	1839	13.31	8.66	9.49
At5g07410.1	TCP16(1)	TCP	2345280	+	-479	13.31	8.66	8.95
At5g07430.1	TCP16(1)	TCP	2356439	+	3999	13.31	8.66	10.27
At5g07440.1	TCP16(1)	TCP	2356439	+	501	13.31	8.66	10.27
At5g07450.1	TCP16(1)	TCP	2356439	-	2870	13.31	8.66	10.27
At5g07490.1	TCP16(1)	TCP	2373079	-	2942	13.31	8.66	8.95
At5g07500.1	TCP16(1)	TCP	2373079	-	459	13.31	8.66	8.95
At5g07505.1	TCP16(1)	TCP	2373079	-	-975	13.31	8.66	8.95
At5g07570.1	TCP16(1)	TCP	2393931	+	2208	13.31	8.66	12.01
At5g07571.1	TCP16(1)	TCP	2393931	-	3493	13.31	8.66	12.01
At5g07571.1	TCP16(1)	TCP	2395491	+	1933	13.31	8.66	12
At5g07572.1	TCP16(1)	TCP	2395491	-	-1218	13.31	8.66	12
At5g07685.1	TCP16(1)	TCP	2440563	-	-877	13.31	8.66	10.94
At5g07970.1	TCP16(1)	TCP	2548793	+	-69	13.31	8.66	11.98
At5g07980.1	TCP16(1)	TCP	2551899	+	2771	13.31	8.66	11.31
At5g08139.1	TCP16(1)	TCP	2615001	+	-1345	13.31	8.66	10.91
At5g08210.1	TCP16(1)	TCP	2642310	+	-635	13.31	8.66	8.91
At5g08220.1	TCP16(1)	TCP	2642310	+	682	13.31	8.66	8.91
At5g08230.1	TCP16(1)	TCP	2651091	-	-1302	13.31	8.66	8.8
At5g08240.1	TCP16(1)	TCP	2651091	-	1308	13.31	8.66	8.8
At5g08310.1	TCP16(1)	TCP	2672610	+	2645	13.31	8.66	8.8
At5g08315.1	TCP16(1)	TCP	2672610	+	3971	13.31	8.66	8.8
At5g08450.1	TCP16(1)	TCP	2731655	+	1234	13.31	8.66	11.31
At5g08460.1	TCP16(1)	TCP	2731655	-	-1566	13.31	8.66	11.31
At5g08660.1	TCP16(1)	TCP	2816374	+	1847	13.31	8.66	8.75
At5g08690.1	TCP16(1)	TCP	2827455	+	1741	13.31	8.66	9.84
At5g08695.1	TCP16(1)	TCP	2827455	+	-1739	13.31	8.66	9.84
At5g08695.1	TCP16(1)	TCP	2831323	+	2129	13.31	8.66	8.72
At5g09420.1	TCP16(1)	TCP	2926894	+	-1423	13.31	8.66	8.91
At5g09460.1	TCP16(1)	TCP	2948425	-	-1585	13.31	8.66	10.94
At5g09461.1	TCP16(1)	TCP	2948425	-	-1585	13.31	8.66	10.94
At5g09510.1	TCP16(1)	TCP	2958238	+	-1564	13.31	8.66	9.64
At5g09513.1	TCP16(1)	TCP	2958238	+	-205	13.31	8.66	9.64
At5g09520.1	TCP16(1)	TCP	2958238	+	619	13.31	8.66	9.64
At5g09570.1	TCP16(1)	TCP	2971420	-	750	13.31	8.66	10.27
At5g09580.1	TCP16(1)	TCP	2971420	-	-1220	13.31	8.66	10.27
At5g09585.1	TCP16(1)	TCP	2977263	+	2707	13.31	8.66	9.23
At5g09590.1	TCP16(1)	TCP	2977263	+	1714	13.31	8.66	9.23
At5g09600.1	TCP16(1)	TCP	2977263	+	-1882	13.31	8.66	9.23
At5g09850.1	TCP16(1)	TCP	3065975	-	-85	13.31	8.66	10.94
At5g09850.1	TCP16(1)	TCP	3066614	+	-724	13.31	8.66	8.91
At5g09860.1	TCP16(1)	TCP	3065975	+	-658	13.31	8.66	10.94
At5g09860.1	TCP16(1)	TCP	3066614	-	-19	13.31	8.66	8.91
At5g10000.1	TCP16(1)	TCP	3127999	-	1289	13.31	8.66	8.91
At5g10010.1	TCP16(1)	TCP	3127999	-	92	13.31	8.66	8.91
At5g10110.1	TCP16(1)	TCP	3168337	-	-39	13.31	8.66	10.76
At5g10120.1	TCP16(1)	TCP	3168337	+	-1396	13.31	8.66	10.76
At5g10140.1	TCP16(1)	TCP	3175499	-	3950	13.31	8.66	8.69
At5g10400.1	TCP16(1)	TCP	3272032	+	-1079	13.31	8.66	11.98
At5g10410.1	TCP16(1)	TCP	3272032	-	116	13.31	8.66	11.98
At5g10550.1	TCP16(1)	TCP	3335392	+	-159	13.31	8.66	10.09
At5g10560.1	TCP16(1)	TCP	3335392	+	3975	13.31	8.66	10.09
At5g10720.1	TCP16(1)	TCP	3386609	+	707	13.31	8.66	9.35
At5g10730.1	TCP16(1)	TCP	3395176	+	-1997	13.31	8.66	8.95
At5g10740.1	TCP16(1)	TCP	3395176	+	1025	13.31	8.66	8.95
At5g10745.1	TCP16(1)	TCP	3395176	-	-1300	13.31	8.66	8.95
At5g10800.1	TCP16(1)	TCP	3416027	-	2356	13.31	8.66	11.98
At5g10810.1	TCP16(1)	TCP	3421932	-	-1296	13.31	8.66	9.72
At5g10820.1	TCP16(1)	TCP	3421932	-	1290	13.31	8.66	9.72
At5g10820.1	TCP16(1)	TCP	3424320	+	-1098	13.31	8.66	8.66
At5g10830.1	TCP16(1)	TCP	3421932	+	-1755	13.31	8.66	9.72
At5g10830.1	TCP16(1)	TCP	3424320	-	633	13.31	8.66	8.66
At5g10840.1	TCP16(1)	TCP	3424320	+	3559	13.31	8.66	8.66
At5g10900.1	TCP16(1)	TCP	3437521	-	1777	13.31	8.66	10.93
At5g11060.1	TCP16(1)	TCP	3509672	-	-447	13.31	8.66	10.11
At5g11080.1	TCP16(1)	TCP	3520355	+	-905	13.31	8.66	8.8
At5g11120.1	TCP16(1)	TCP	3543680	-	1359	13.31	8.66	9.35
At5g11130.1	TCP16(1)	TCP	3543680	-	57	13.31	8.66	9.35
At5g11140.1	TCP16(1)	TCP	3543680	-	-1664	13.31	8.66	9.35
At5g11225.1	TCP16(1)	TCP	3579997	-	-1630	13.31	8.66	10.76
At5g11225.1	TCP16(1)	TCP	3580028	+	-1661	13.31	8.66	10.09
At5g11230.1	TCP16(1)	TCP	3579997	+	-566	13.31	8.66	10.76
At5g11230.1	TCP16(1)	TCP	3580028	-	-535	13.31	8.66	10.09
At5g11260.1	TCP16(1)	TCP	3595150	-	-157	13.31	8.66	10.75
At5g11270.1	TCP16(1)	TCP	3595150	-	1949	13.31	8.66	10.75
At5g11270.1	TCP16(1)	TCP	3597262	+	-163	13.31	8.66	11.31
At5g11280.1	TCP16(1)	TCP	3597262	-	14	13.31	8.66	11.31
At5g11290.1	TCP16(1)	TCP	3597262	-	-1740	13.31	8.66	11.31
At5g11310.1	TCP16(1)	TCP	3609280	-	2877	13.31	8.66	10.14
At5g11400.1	TCP16(1)	TCP	3637883	+	177	13.31	8.66	8.95
At5g11400.1	TCP16(1)	TCP	3639715	+	-1655	13.31	8.66	8.95
At5g11410.1	TCP16(1)	TCP	3637883	+	2001	13.31	8.66	8.95
At5g11410.1	TCP16(1)	TCP	3639715	+	169	13.31	8.66	8.95
At5g11412.1	TCP16(1)	TCP	3639715	+	1162	13.31	8.66	8.95
At5g11425.1	TCP16(1)	TCP	3646943	-	1226	13.31	8.66	11.13
At5g11430.1	TCP16(1)	TCP	3646943	+	-1112	13.31	8.66	11.13
At5g11500.1	TCP16(1)	TCP	3679525	+	2945	13.31	8.66	9.22
At5g11510.1	TCP16(1)	TCP	3679525	+	-284	13.31	8.66	9.22
At5g11550.1	TCP16(1)	TCP	3708338	+	909	13.31	8.66	9.19
At5g11590.1	TCP16(1)	TCP	3728845	-	-118	13.31	8.66	8.8
At5g11680.1	TCP16(1)	TCP	3760537	+	1678	13.31	8.66	10.02
At5g11690.1	TCP16(1)	TCP	3760537	+	-708	13.31	8.66	10.02
At5g11690.1	TCP16(1)	TCP	3763520	-	2275	13.31	8.66	8.8
At5g11780.1	TCP16(1)	TCP	3795719	-	1860	13.31	8.66	10.74
At5g11850.1	TCP16(1)	TCP	3820009	+	1064	13.31	8.66	10.51
At5g11860.1	TCP16(1)	TCP	3820009	+	3835	13.31	8.66	10.51
At5g11880.1	TCP16(1)	TCP	3831482	+	-1495	13.31	8.66	9.47
At5g11890.1	TCP16(1)	TCP	3831482	-	-183	13.31	8.66	9.47
At5g12150.1	TCP16(1)	TCP	3928297	+	2009	13.31	8.66	9.35
At5g12170.2	TCP16(1)	TCP	3932953	-	1390	13.31	8.66	10.27
At5g12330.1	TCP16(1)	TCP	3989999	+	-592	13.31	8.66	8.69
At5g12330.1	TCP16(1)	TCP	3990037	+	-630	13.31	8.66	9.99
At5g12340.1	TCP16(1)	TCP	3989999	+	3612	13.31	8.66	8.69
At5g12340.1	TCP16(1)	TCP	3990037	+	3574	13.31	8.66	9.99
At5g12430.1	TCP16(1)	TCP	4032521	-	1566	13.31	8.66	10.55
At5g12480.1	TCP16(1)	TCP	4051446	+	-910	13.31	8.66	10.27
At5g12840.1	TCP16(1)	TCP	4051446	+	2091	13.31	8.66	10.27
At5g13020.1	TCP16(1)	TCP	4131305	-	787	13.31	8.66	10.09
At5g13030.1	TCP16(1)	TCP	4131305	+	-1902	13.31	8.66	10.09
At5g13170.1	TCP16(1)	TCP	4181444	+	1865	13.31	8.66	12.01
At5g13210.1	TCP16(1)	TCP	4214851	-	344	13.31	8.66	9.7
At5g13290.1	TCP16(1)	TCP	4254974	+	-77	13.31	8.66	10.75
At5g13300.1	TCP16(1)	TCP	4259533	-	2784	13.31	8.66	10.94
At5g13330.1	TCP16(1)	TCP	4272318	-	255	13.31	8.66	8.91
At5g13330.1	TCP16(1)	TCP	4275219	+	3156	13.31	8.66	9.85
At5g13340.1	TCP16(1)	TCP	4277234	-	2215	13.31	8.66	9.7
At5g13560.1	TCP16(1)	TCP	4367298	+	-847	13.31	8.66	9.17
At5g13570.1	TCP16(1)	TCP	4367298	-	-4	13.31	8.66	9.17
At5g13650.1	TCP16(1)	TCP	4401442	-	3693	13.31	8.66	8.78
At5g13655.1	TCP16(1)	TCP	4401442	-	-1651	13.31	8.66	8.78
At5g13700.1	TCP16(1)	TCP	4420659	-	2377	13.31	8.66	10.14
At5g13870.1	TCP16(1)	TCP	4478257	+	-1210	13.31	8.66	11.01
At5g13880.1	TCP16(1)	TCP	4478257	+	-146	13.31	8.66	11.01
At5g13887.1	TCP16(1)	TCP	4478257	+	1336	13.31	8.66	11.01
At5g13920.1	TCP16(1)	TCP	4487840	-	-405	13.31	8.66	9.66
At5g13920.1	TCP16(1)	TCP	4489212	-	-1777	13.31	8.66	8.77
At5g13930.1	TCP16(1)	TCP	4487840	+	-850	13.31	8.66	9.66
At5g13930.1	TCP16(1)	TCP	4489212	+	522	13.31	8.66	8.77
At5g13930.1	TCP16(1)	TCP	4489460	+	770	13.31	8.66	9.85
At5g13940.1	TCP16(1)	TCP	4489212	-	3739	13.31	8.66	8.77
At5g13940.1	TCP16(1)	TCP	4489460	-	3491	13.31	8.66	9.85
At5g13980.1	TCP16(1)	TCP	4510349	+	1851	13.31	8.66	11.35
At5g14120.1	TCP16(1)	TCP	4559172	-	3221	13.31	8.66	9.84
At5g14120.1	TCP16(1)	TCP	4559184	-	3233	13.31	8.66	10.02
At5g14130.1	TCP16(1)	TCP	4559172	+	897	13.31	8.66	9.84
At5g14130.1	TCP16(1)	TCP	4559184	+	885	13.31	8.66	10.02
At5g14140.1	TCP16(1)	TCP	4559172	-	-1986	13.31	8.66	9.84
At5g14140.1	TCP16(1)	TCP	4559184	-	-1974	13.31	8.66	10.02
At5g14220.1	TCP16(1)	TCP	4585752	+	1677	13.31	8.66	8.98
At5g14390.1	TCP16(1)	TCP	4640274	+	-515	13.31	8.66	9.58
At5g14430.1	TCP16(1)	TCP	4653043	-	60	13.31	8.66	9.49
At5g14565.1	TCP16(1)	TCP	4696602	+	1973	13.31	8.66	9.03
At5g14570.1	TCP16(1)	TCP	4696602	-	479	13.31	8.66	9.03
At5g14780.1	TCP16(1)	TCP	4778909	-	1963	13.31	8.66	8.75
At5g14820.1	TCP16(1)	TCP	4794029	+	-158	13.31	8.66	10.94
At5g14830.1	TCP16(1)	TCP	4794029	-	-743	13.31	8.66	10.94
At5g15060.1	TCP16(1)	TCP	4876977	-	-1025	13.31	8.66	8.81
At5g15070.1	TCP16(1)	TCP	4876977	+	459	13.31	8.66	8.81
At5g15230.1	TCP16(1)	TCP	4945315	+	412	13.31	8.66	8.95
At5g15310.1	TCP16(1)	TCP	4977280	+	2606	13.31	8.66	10.94
At5g15320.1	TCP16(1)	TCP	4977280	+	-261	13.31	8.66	10.94
At5g15390.1	TCP16(1)	TCP	4998728	+	3580	13.31	8.66	12.01
At5g15400.1	TCP16(1)	TCP	5003607	+	-464	13.31	8.66	9.19
At5g15410.1	TCP16(1)	TCP	5003607	+	3296	13.31	8.66	9.19
At5g15480.1	TCP16(1)	TCP	5028163	-	-1000	13.31	8.66	11.02
At5g15490.1	TCP16(1)	TCP	5028163	-	2034	13.31	8.66	11.02
At5g15490.1	TCP16(1)	TCP	5031873	+	-1676	13.31	8.66	10.94
At5g15500.1	TCP16(1)	TCP	5031873	+	1630	13.31	8.66	10.94
At5g15845.1	TCP16(1)	TCP	5175268	+	2080	13.31	8.66	10.14
At5g15850.1	TCP16(1)	TCP	5175268	-	2632	13.31	8.66	10.14
At5g15853.1	TCP16(1)	TCP	5181658	+	3548	13.31	8.66	10.76
At5g15853.1	TCP16(1)	TCP	5181849	+	3739	13.31	8.66	8.66
At5g15860.1	TCP16(1)	TCP	5181658	-	-272	13.31	8.66	10.76
At5g15860.1	TCP16(1)	TCP	5181849	-	-463	13.31	8.66	8.66
At5g15870.1	TCP16(1)	TCP	5181658	-	3223	13.31	8.66	10.76
At5g15870.1	TCP16(1)	TCP	5181849	-	3032	13.31	8.66	8.66
At5g16190.1	TCP16(1)	TCP	5285414	-	882	13.31	8.66	8.91
At5g16250.1	TCP16(1)	TCP	5311049	-	-95	13.31	8.66	10.76
At5g16260.1	TCP16(1)	TCP	5311049	+	-161	13.31	8.66	10.76
At5g16280.1	TCP16(1)	TCP	5331336	+	352	13.31	8.66	9.99
At5g16285.1	TCP16(1)	TCP	5331336	+	1769	13.31	8.66	9.99
At5g16400.1	TCP16(1)	TCP	5365944	+	-607	13.31	8.66	9.58
At5g16400.1	TCP16(1)	TCP	5366862	-	-1525	13.31	8.66	8.95
At5g16410.1	TCP16(1)	TCP	5365944	+	1444	13.31	8.66	9.58
At5g16410.1	TCP16(1)	TCP	5366862	-	526	13.31	8.66	8.95
At5g16420.1	TCP16(1)	TCP	5366862	+	-1175	13.31	8.66	8.95
At5g16820.1	TCP16(1)	TCP	5532422	+	2146	13.31	8.66	11.31
At5g16830.1	TCP16(1)	TCP	5532422	-	2833	13.31	8.66	11.31
At5g16850.1	TCP16(1)	TCP	5540668	-	2878	13.31	8.66	9.7
At5g17030.1	TCP16(1)	TCP	5605729	+	-988	13.31	8.66	9.03
At5g17040.1	TCP16(1)	TCP	5605729	+	1244	13.31	8.66	9.03
At5g17160.1	TCP16(1)	TCP	5644065	+	-1550	13.31	8.66	9.47
At5g17165.1	TCP16(1)	TCP	5644065	+	3720	13.31	8.66	9.47
At5g17190.1	TCP16(1)	TCP	5654253	-	2033	13.31	8.66	12.51
At5g17200.1	TCP16(1)	TCP	5654253	+	1085	13.31	8.66	12.51
At5g17390.1	TCP16(1)	TCP	5729594	-	1952	13.31	8.66	8.94
At5g17400.1	TCP16(1)	TCP	5729594	+	784	13.31	8.66	8.94
At5g17410.1	TCP16(1)	TCP	5729594	-	-1018	13.31	8.66	8.94
At5g17420.1	TCP16(1)	TCP	5739471	+	1996	13.31	8.66	10.27
At5g17450.1	TCP16(1)	TCP	5756506	+	1182	13.31	8.66	10.94
At5g17450.1	TCP16(1)	TCP	5757744	-	2420	13.31	8.66	10.94
At5g17460.1	TCP16(1)	TCP	5756506	-	3291	13.31	8.66	10.94
At5g17460.1	TCP16(1)	TCP	5757744	+	2053	13.31	8.66	10.94
At5g17470.1	TCP16(1)	TCP	5757744	+	3664	13.31	8.66	10.94
At5g17560.1	TCP16(1)	TCP	5790875	+	2419	13.31	8.66	8.91
At5g17710.1	TCP16(1)	TCP	5841002	-	690	13.31	8.66	10.13
At5g17820.1	TCP16(1)	TCP	5888923	+	1272	13.31	8.66	8.78
At5g17820.1	TCP16(1)	TCP	5889094	-	1101	13.31	8.66	8.91
At5g17910.1	TCP16(1)	TCP	5928796	-	1392	13.31	8.66	10.29
At5g17920.1	TCP16(1)	TCP	5937486	+	2446	13.31	8.66	9.35
At5g18130.1	TCP16(1)	TCP	5995828	+	346	13.31	8.66	9.68
At5g18270.1	TCP16(1)	TCP	6043534	-	-594	13.31	8.66	11.31
At5g18280.1	TCP16(1)	TCP	6055232	-	-889	13.31	8.66	9.99
At5g18290.1	TCP16(1)	TCP	6055232	-	1470	13.31	8.66	9.99
At5g18350.1	TCP16(1)	TCP	6079941	+	-1370	13.31	8.66	10.27
At5g18360.1	TCP16(1)	TCP	6079941	+	3088	13.31	8.66	10.27
At5g18370.1	TCP16(1)	TCP	6087808	-	1120	13.31	8.66	10.11
At5g18380.1	TCP16(1)	TCP	6087808	-	2952	13.31	8.66	10.11
At5g18400.1	TCP16(1)	TCP	6095535	+	-546	13.31	8.66	8.73
At5g18403.1	TCP16(1)	TCP	6095535	-	190	13.31	8.66	8.73
At5g18404.1	TCP16(1)	TCP	6095535	-	-616	13.31	8.66	8.73
At5g18520.1	TCP16(1)	TCP	6148518	+	3553	13.31	8.66	9.4
At5g18525.1	TCP16(1)	TCP	6148518	-	1239	13.31	8.66	9.4
At5g18530.1	TCP16(1)	TCP	6152361	-	1383	13.31	8.66	10.75
At5g18540.1	TCP16(1)	TCP	6152361	+	-1510	13.31	8.66	10.75
At5g18550.1	TCP16(1)	TCP	6160530	+	350	13.31	8.66	9.19
At5g18620.1	TCP16(1)	TCP	6199910	+	2258	13.31	8.66	9.17
At5g18700.1	TCP16(1)	TCP	6240159	+	576	13.31	8.66	11.02
At5g18710.1	TCP16(1)	TCP	6240159	-	-1473	13.31	8.66	11.02
At5g18790.1	TCP16(1)	TCP	6268194	+	-1285	13.31	8.66	10.94
At5g18800.1	TCP16(1)	TCP	6268194	-	1114	13.31	8.66	10.94
At5g18810.1	TCP16(1)	TCP	6268194	+	3133	13.31	8.66	10.94
At5g18820.1	TCP16(1)	TCP	6274747	+	3256	13.31	8.66	8.73
At5g18830.1	TCP16(1)	TCP	6274747	+	-1277	13.31	8.66	8.73
At5g18840.1	TCP16(1)	TCP	6282067	+	-816	13.31	8.66	10.94
At5g18860.1	TCP16(1)	TCP	6291915	-	1237	13.31	8.66	8.66
At5g19090.1	TCP16(1)	TCP	6389418	+	1927	13.31	8.66	12.07
At5g19095.1	TCP16(1)	TCP	6399688	+	-1553	13.31	8.66	10.75
At5g19097.1	TCP16(1)	TCP	6409157	-	-1547	13.31	8.66	8.69
At5g19100.1	TCP16(1)	TCP	6409157	-	262	13.31	8.66	8.69
At5g19140.1	TCP16(1)	TCP	6423971	+	700	13.31	8.66	10.94
At5g19165.1	TCP16(1)	TCP	6438116	+	128	13.31	8.66	10.07
At5g19230.1	TCP16(1)	TCP	6468567	+	1038	13.31	8.66	8.69
At5g19240.1	TCP16(1)	TCP	6468567	+	-1564	13.31	8.66	8.69
At5g19240.1	TCP16(1)	TCP	6471226	+	1095	13.31	8.66	9.73
At5g19250.1	TCP16(1)	TCP	6471226	+	-682	13.31	8.66	9.73
At5g19270.1	TCP16(1)	TCP	6483170	-	3841	13.31	8.66	9.7
At5g19330.1	TCP16(1)	TCP	6511297	+	1463	13.31	8.66	11.09
At5g19340.1	TCP16(1)	TCP	6514884	-	1323	13.31	8.66	11.35
At5g19380.1	TCP16(1)	TCP	6530176	+	418	13.31	8.66	8.91
At5g19390.1	TCP16(1)	TCP	6530176	-	-1364	13.31	8.66	8.91
At5g19500.1	TCP16(1)	TCP	6580751	+	1797	13.31	8.66	8.75
At5g19510.1	TCP16(1)	TCP	6580751	-	2499	13.31	8.66	8.75
At5g19590.1	TCP16(1)	TCP	6612940	+	-835	13.31	8.66	10.94
At5g19620.1	TCP16(1)	TCP	6625821	+	2615	13.31	8.66	9.46
At5g19670.1	TCP16(1)	TCP	6648859	+	2138	13.31	8.66	8.98
At5g19680.1	TCP16(1)	TCP	6648859	+	-748	13.31	8.66	8.98
At5g19700.1	TCP16(1)	TCP	6661603	+	746	13.31	8.66	13.05
At5g19750.1	TCP16(1)	TCP	6680577	-	3506	13.31	8.66	11.83
At5g19750.1	TCP16(1)	TCP	6680577	+	3506	13.31	8.66	11.83
At5g19760.1	TCP16(1)	TCP	6680577	+	1426	13.31	8.66	11.83
At5g19760.1	TCP16(1)	TCP	6680577	-	1426	13.31	8.66	11.83
At5g19820.1	TCP16(1)	TCP	6701424	+	-111	13.31	8.66	8.84
At5g19820.1	TCP16(1)	TCP	6701424	-	-111	13.31	8.66	9.55
At5g19830.1	TCP16(1)	TCP	6701424	-	-1728	13.31	8.66	8.84
At5g19830.1	TCP16(1)	TCP	6701424	+	-1728	13.31	8.66	9.55
At5g19830.1	TCP16(1)	TCP	6706746	+	3594	13.31	8.66	9.46
At5g19840.1	TCP16(1)	TCP	6706746	+	1372	13.31	8.66	9.46
At5g19900.1	TCP16(1)	TCP	6727983	+	2064	13.31	8.66	8.73
At5g19920.1	TCP16(1)	TCP	6736154	+	1221	13.31	8.66	11.18
At5g19920.1	TCP16(1)	TCP	6737984	-	-609	13.31	8.66	8.91
At5g19930.1	TCP16(1)	TCP	6736154	+	3196	13.31	8.66	11.18
At5g19930.1	TCP16(1)	TCP	6737984	-	1366	13.31	8.66	8.91
At5g20010.1	TCP16(1)	TCP	6761080	+	794	13.31	8.66	9.35
At5g20020.1	TCP16(1)	TCP	6761080	+	-1646	13.31	8.66	9.35
At5g20040.1	TCP16(1)	TCP	6770807	-	365	13.31	8.66	12.09
At5g20045.1	TCP16(1)	TCP	6770807	-	1383	13.31	8.66	12.09
At5g20050.1	TCP16(1)	TCP	6777749	-	3445	13.31	8.66	8.66
At5g20060.1	TCP16(1)	TCP	6777749	-	1580	13.31	8.66	8.66
At5g20070.1	TCP16(1)	TCP	6782203	-	2347	13.31	8.66	9.04
At5g20080.1	TCP16(1)	TCP	6782203	-	-365	13.31	8.66	9.04
At5g20225.1	TCP16(1)	TCP	6826736	-	-794	13.31	8.66	8.78
At5g20225.1	TCP16(1)	TCP	6827289	+	-1347	13.31	8.66	10.76
At5g20230.1	TCP16(1)	TCP	6826736	+	228	13.31	8.66	8.78
At5g20230.1	TCP16(1)	TCP	6827289	-	781	13.31	8.66	10.76
At5g20240.1	TCP16(1)	TCP	6827289	-	-1755	13.31	8.66	10.76
At5g20250.1	TCP16(1)	TCP	6837326	+	3646	13.31	8.66	11.02
At5g20260.1	TCP16(1)	TCP	6837326	-	563	13.31	8.66	11.02
At5g20420.1	TCP16(1)	TCP	6904473	+	-1205	13.31	8.66	10.93
At5g20430.1	TCP16(1)	TCP	6904473	-	-234	13.31	8.66	10.93
At5g20470.1	TCP16(1)	TCP	6921238	-	-1116	13.31	8.66	9.68
At5g20480.1	TCP16(1)	TCP	6921238	+	-1244	13.31	8.66	9.68
At5g20740.1	TCP16(1)	TCP	7026893	+	-359	13.31	8.66	10.94
At5g20750.1	TCP16(1)	TCP	7026893	-	-882	13.31	8.66	10.94
At5g20870.1	TCP16(1)	TCP	7083301	-	-1530	13.31	8.66	10.93
At5g20880.1	TCP16(1)	TCP	7083301	-	-73	13.31	8.66	10.93
At5g20885.1	TCP16(1)	TCP	7083301	-	1435	13.31	8.66	10.93
At5g20980.1	TCP16(1)	TCP	7129700	+	-1339	13.31	8.66	12.09
At5g20990.1	TCP16(1)	TCP	7129700	+	3778	13.31	8.66	12.09
At5g20990.1	TCP16(1)	TCP	7131918	+	1560	13.31	8.66	8.66
At5g21005.1	TCP16(1)	TCP	7131918	+	3760	13.31	8.66	8.66
At5g21010.1	TCP16(1)	TCP	7138310	+	2299	13.31	8.66	10.76
At5g21020.2	TCP16(1)	TCP	7138310	+	-454	13.31	8.66	10.76
At5g21105.1	TCP16(1)	TCP	7174480	+	1728	13.31	8.66	8.66
At5g21160.1	TCP16(1)	TCP	7202648	-	1445	13.31	8.66	13.31
At5g21170.1	TCP16(1)	TCP	7207623	+	2058	13.31	8.66	11.09
At5g21222.1	TCP16(1)	TCP	7207623	+	-1023	13.31	8.66	11.09
At5g21222.1	TCP16(1)	TCP	7211190	+	2544	13.31	8.66	8.68
At5g21280.1	TCP16(1)	TCP	7264833	+	848	13.31	8.66	9.99
At5g21280.1	TCP16(1)	TCP	7266459	+	-778	13.31	8.66	10.93
At5g21482.1	TCP16(1)	TCP	7227049	+	319	13.31	8.66	8.73
At5g21940.1	TCP16(1)	TCP	7248725	+	1817	13.31	8.66	8.66
At5g21950.1	TCP16(1)	TCP	7255740	-	129	13.31	8.66	9.68
At5g21960.1	TCP16(1)	TCP	7255740	-	3571	13.31	8.66	9.68
At5g21960.1	TCP16(1)	TCP	7259044	+	267	13.31	8.66	12.51
At5g21970.1	TCP16(1)	TCP	7264833	-	3230	13.31	8.66	9.99
At5g22030.1	TCP16(1)	TCP	7293193	+	404	13.31	8.66	10.14
At5g22035.1	TCP16(1)	TCP	7293193	+	3154	13.31	8.66	10.14
At5g22044.1	TCP16(1)	TCP	7300814	-	822	13.31	8.66	10.14
At5g22050.1	TCP16(1)	TCP	7300814	-	-524	13.31	8.66	10.14
At5g22240.1	TCP16(1)	TCP	7364923	-	231	13.31	8.66	12.07
At5g22250.1	TCP16(1)	TCP	7364923	+	1858	13.31	8.66	12.07
At5g22260.1	TCP16(1)	TCP	7369311	+	987	13.31	8.66	8.73
At5g22270.1	TCP16(1)	TCP	7369311	+	3794	13.31	8.66	8.73
At5g22290.1	TCP16(1)	TCP	7379437	+	-1790	13.31	8.66	9.73
At5g22300.1	TCP16(1)	TCP	7379437	-	235	13.31	8.66	9.73
At5g22350.1	TCP16(1)	TCP	7400722	-	218	13.31	8.66	8.91
At5g22355.1	TCP16(1)	TCP	7400722	+	-988	13.31	8.66	8.91
At5g22430.1	TCP16(1)	TCP	7435348	+	1555	13.31	8.66	10.27
At5g22440.1	TCP16(1)	TCP	7435348	-	1341	13.31	8.66	10.27
