Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At3g52890.1	SPL1(2)	SBP	19621116	+	1707	13.34	8.57	9.54
At3g52941.1	SPL1(2)	SBP	19645899	-	-1448	13.34	8.57	10.01
At3g52950.1	SPL1(2)	SBP	19645899	+	466	13.34	8.57	10.01
At3g53232.1	SPL1(2)	SBP	19738706	-	3695	13.34	8.57	9.54
At3g53460.1	SPL1(2)	SBP	19833771	+	-1288	13.34	8.57	10.74
At3g53470.1	SPL1(2)	SBP	19835319	-	1615	13.34	8.57	10.71
At3g53470.1	SPL1(2)	SBP	19833771	-	67	13.34	8.57	10.74
At3g53480.1	SPL1(2)	SBP	19835319	-	-966	13.34	8.57	10.71
At3g53710.1	SPL1(2)	SBP	19916292	+	175	13.34	8.57	9.61
At3g53950.1	SPL1(2)	SBP	19988035	+	1438	13.34	8.57	9.28
At3g53960.1	SPL1(2)	SBP	19988035	-	3902	13.34	8.57	9.28
At3g54010.1	SPL1(2)	SBP	20012378	+	539	13.34	8.57	11.92
At3g54070.1	SPL1(2)	SBP	20036525	-	-1944	13.34	8.57	10.01
At3g54080.1	SPL1(2)	SBP	20036525	+	280	13.34	8.57	10.01
At3g54085.1	SPL1(2)	SBP	20039409	+	-440	13.34	8.57	9.61
At3g54085.1	SPL1(2)	SBP	20036525	-	2444	13.34	8.57	10.01
At3g54090.1	SPL1(2)	SBP	20039409	-	307	13.34	8.57	9.61
At3g54150.1	SPL1(2)	SBP	20063629	+	164	13.34	8.57	8.74
At3g54160.1	SPL1(2)	SBP	20063629	-	-817	13.34	8.57	8.74
At3g54220.1	SPL1(2)	SBP	20081896	-	760	13.34	8.57	8.96
At3g54490.1	SPL1(2)	SBP	20188123	-	3526	13.34	8.57	10.68
At3g54500.1	SPL1(2)	SBP	20188123	+	1837	13.34	8.57	10.68
At3g54680.1	SPL1(2)	SBP	20256131	-	764	13.34	8.57	11.87
At3g54680.1	SPL1(2)	SBP	20256133	+	766	13.34	8.57	11.87
At3g54690.1	SPL1(2)	SBP	20256131	-	-1386	13.34	8.57	11.87
At3g54690.1	SPL1(2)	SBP	20256133	+	-1384	13.34	8.57	11.87
At3g54910.1	SPL1(2)	SBP	20356593	+	-883	13.34	8.57	9.53
At3g54920.1	SPL1(2)	SBP	20356593	-	533	13.34	8.57	9.53
At3g54960.1	SPL1(2)	SBP	20374631	-	3186	13.34	8.57	10.68
At3g55160.1	SPL1(2)	SBP	20461190	-	2187	13.34	8.57	9.41
At3g55200.1	SPL1(2)	SBP	20474173	+	2663	13.34	8.57	9.22
At3g55210.1	SPL1(2)	SBP	20479249	-	3057	13.34	8.57	9.22
At3g55220.1	SPL1(2)	SBP	20479249	+	2672	13.34	8.57	9.22
At3g55250.1	SPL1(2)	SBP	20491339	+	1073	13.34	8.57	8.83
At3g55252.1	SPL1(2)	SBP	20491339	-	960	13.34	8.57	8.83
At3g55254.1	SPL1(2)	SBP	20491339	-	2451	13.34	8.57	8.83
At3g55650.1	SPL1(2)	SBP	20660199	+	2135	13.34	8.57	10.46
At3g55660.1	SPL1(2)	SBP	20660199	-	2168	13.34	8.57	10.46
At3g55660.1	SPL1(2)	SBP	20663911	+	-1544	13.34	8.57	8.91
At3g55665.1	SPL1(2)	SBP	20663911	-	-759	13.34	8.57	8.91
At3g56100.1	SPL1(2)	SBP	20831658	+	-1162	13.34	8.57	9.16
At3g56110.1	SPL1(2)	SBP	20833156	-	831	13.34	8.57	8.84
At3g56110.1	SPL1(2)	SBP	20831658	+	2329	13.34	8.57	9.16
At3g56120.1	SPL1(2)	SBP	20833156	+	-969	13.34	8.57	8.84
At3g56705.1	SPL1(2)	SBP	21017076	+	1838	13.34	8.57	8.96
At3g56710.1	SPL1(2)	SBP	21017076	-	1468	13.34	8.57	8.96
At3g56730.1	SPL1(2)	SBP	21026631	-	1465	13.34	8.57	8.64
At3g56740.1	SPL1(2)	SBP	21026631	-	281	13.34	8.57	8.64
At3g56860.1	SPL1(2)	SBP	21062631	+	585	13.34	8.57	8.84
At3g56870.1	SPL1(2)	SBP	21062631	-	-821	13.34	8.57	8.84
At3g57030.1	SPL1(2)	SBP	21113972	-	300	13.34	8.57	9.41
At3g57150.1	SPL1(2)	SBP	21166760	-	228	13.34	8.57	10.74
At3g57157.1	SPL1(2)	SBP	21166760	+	-1230	13.34	8.57	10.74
At3g57420.1	SPL1(2)	SBP	21265768	-	485	13.34	8.57	11.16
At3g57430.1	SPL1(2)	SBP	21265768	-	3689	13.34	8.57	11.16
At3g57450.1	SPL1(2)	SBP	21276709	-	3798	13.34	8.57	9.41
At3g57460.1	SPL1(2)	SBP	21276709	+	65	13.34	8.57	9.41
At3g57520.1	SPL1(2)	SBP	21305826	-	-1691	13.34	8.57	9.27
At3g57550.1	SPL1(2)	SBP	21320583	-	2883	13.34	8.57	9.92
At3g57560.1	SPL1(2)	SBP	21320583	+	2706	13.34	8.57	9.92
At3g57610.1	SPL1(2)	SBP	21348727	+	-1076	13.34	8.57	9.51
At3g57620.1	SPL1(2)	SBP	21348727	-	186	13.34	8.57	9.51
At3g57780.1	SPL1(2)	SBP	21413878	-	-575	13.34	8.57	10.74
At3g57785.1	SPL1(2)	SBP	21413878	-	2316	13.34	8.57	10.74
At3g57860.1	SPL1(2)	SBP	21441286	+	3995	13.34	8.57	9.14
At3g57870.1	SPL1(2)	SBP	21441286	-	-109	13.34	8.57	9.14
At3g57880.1	SPL1(2)	SBP	21447285	-	-1708	13.34	8.57	9.21
At3g57890.1	SPL1(2)	SBP	21447285	+	-1895	13.34	8.57	9.21
At3g58070.1	SPL1(2)	SBP	21517417	+	1214	13.34	8.57	11.16
At3g58070.1	SPL1(2)	SBP	21518341	+	290	13.34	8.57	10.3
At3g58080.1	SPL1(2)	SBP	21518341	+	3198	13.34	8.57	10.3
At3g58130.1	SPL1(2)	SBP	21536710	-	-1907	13.34	8.57	9.41
At3g58660.1	SPL1(2)	SBP	21714692	+	2181	13.34	8.57	11.16
At3g58670.1	SPL1(2)	SBP	21714692	-	2364	13.34	8.57	11.16
At3g58676.1	SPL1(2)	SBP	21714692	-	3223	13.34	8.57	11.16
At3g58770.1	SPL1(2)	SBP	21744785	-	1550	13.34	8.57	10.46
At3g59020.1	SPL1(2)	SBP	21826568	-	1964	13.34	8.57	11.16
At3g59110.1	SPL1(2)	SBP	21864029	+	-1667	13.34	8.57	9.54
At3g59550.1	SPL1(2)	SBP	22010116	-	2085	13.34	8.57	9.54
At3g59590.1	SPL1(2)	SBP	22026572	+	1428	13.34	8.57	10.3
At3g59600.1	SPL1(2)	SBP	22026572	+	-790	13.34	8.57	10.3
At3g59630.1	SPL1(2)	SBP	22038711	-	134	13.34	8.57	10.63
At3g59630.1	SPL1(2)	SBP	22038709	+	136	13.34	8.57	11.42
At3g59640.1	SPL1(2)	SBP	22038709	-	-1049	13.34	8.57	11.42
At3g59640.1	SPL1(2)	SBP	22038711	+	-1047	13.34	8.57	10.63
At3g59980.1	SPL1(2)	SBP	22166320	+	298	13.34	8.57	10.01
At3g59990.1	SPL1(2)	SBP	22166320	+	3387	13.34	8.57	10.01
At3g60110.1	SPL1(2)	SBP	22207984	-	-818	13.34	8.57	11.42
At3g60110.1	SPL1(2)	SBP	22207986	+	-816	13.34	8.57	12.12
At3g60110.1	SPL1(2)	SBP	22209430	+	628	13.34	8.57	10.46
At3g60190.1	SPL1(2)	SBP	22258926	-	-118	13.34	8.57	9.51
At3g60200.1	SPL1(2)	SBP	22258926	+	-1306	13.34	8.57	9.51
At3g60240.2	SPL1(2)	SBP	22270799	+	-1900	13.34	8.57	11.92
At3g60245.1	SPL1(2)	SBP	22280480	+	759	13.34	8.57	8.84
At3g60250.1	SPL1(2)	SBP	22280480	-	2608	13.34	8.57	8.84
At3g60318.1	SPL1(2)	SBP	22306157	-	3585	13.34	8.57	10.01
At3g60320.1	SPL1(2)	SBP	22306157	+	189	13.34	8.57	10.01
At3g60328.1	SPL1(2)	SBP	22306157	+	3343	13.34	8.57	10.01
At3g60680.1	SPL1(2)	SBP	22443775	-	2840	13.34	8.57	8.91
At3g60710.1	SPL1(2)	SBP	22453606	+	2433	13.34	8.57	10
At3g60720.1	SPL1(2)	SBP	22453606	+	860	13.34	8.57	10
At3g61310.1	SPL1(2)	SBP	22705480	-	-1671	13.34	8.57	8.91
At3g61320.1	SPL1(2)	SBP	22705480	+	596	13.34	8.57	8.91
At3g61490.1	SPL1(2)	SBP	22769792	+	754	13.34	8.57	10.38
At3g61490.1	SPL1(2)	SBP	22770535	-	1497	13.34	8.57	9.22
At3g61500.1	SPL1(2)	SBP	22770535	+	2768	13.34	8.57	9.22
At3g61500.1	SPL1(2)	SBP	22769792	-	3511	13.34	8.57	10.38
At3g61590.1	SPL1(2)	SBP	22803917	-	980	13.34	8.57	10.45
At3g61620.1	SPL1(2)	SBP	22815717	-	-1631	13.34	8.57	8.74
At3g61630.1	SPL1(2)	SBP	22815717	+	-438	13.34	8.57	8.74
At3g61630.1	SPL1(2)	SBP	22816287	+	132	13.34	8.57	9.14
At3g61740.1	SPL1(2)	SBP	22867871	-	76	13.34	8.57	8.84
At3g61750.1	SPL1(2)	SBP	22867871	-	2358	13.34	8.57	8.84
At3g61750.1	SPL1(2)	SBP	22870078	-	151	13.34	8.57	9.22
At3g61755.1	SPL1(2)	SBP	22875017	-	3915	13.34	8.57	10
At3g61755.1	SPL1(2)	SBP	22870078	+	-1024	13.34	8.57	9.22
At3g61760.1	SPL1(2)	SBP	22875017	+	111	13.34	8.57	10
At3g61763.1	SPL1(2)	SBP	22875017	+	330	13.34	8.57	10
At3g61825.1	SPL1(2)	SBP	22894669	+	1887	13.34	8.57	11.92
At3g61826.1	SPL1(2)	SBP	22896910	+	788	13.34	8.57	8.96
At3g61826.1	SPL1(2)	SBP	22894669	-	3029	13.34	8.57	11.92
At3g61827.1	SPL1(2)	SBP	22896910	+	1092	13.34	8.57	8.96
At3g61860.1	SPL1(2)	SBP	22914114	+	-744	13.34	8.57	10.38
At3g61870.1	SPL1(2)	SBP	22914114	-	501	13.34	8.57	10.38
At3g61920.1	SPL1(2)	SBP	22943866	-	471	13.34	8.57	10.01
At3g62150.1	SPL1(2)	SBP	23025815	+	-1261	13.34	8.57	9.61
At3g62160.1	SPL1(2)	SBP	23025815	+	999	13.34	8.57	9.61
At3g62170.1	SPL1(2)	SBP	23025815	+	3669	13.34	8.57	9.61
At3g62660.1	SPL1(2)	SBP	23184834	+	1052	13.34	8.57	8.96
At3g62700.1	SPL1(2)	SBP	23205761	-	977	13.34	8.57	8.96
At3g63010.1	SPL1(2)	SBP	23300814	+	414	13.34	8.57	11.42
At3g63090.1	SPL1(2)	SBP	23328350	+	3947	13.34	8.57	10
At3g63090.1	SPL1(2)	SBP	23328384	+	3981	13.34	8.57	10.68
At3g63095.1	SPL1(2)	SBP	23328350	+	1869	13.34	8.57	10
At3g63095.1	SPL1(2)	SBP	23328384	+	1903	13.34	8.57	10.68
At3g63110.1	SPL1(2)	SBP	23328384	-	2131	13.34	8.57	10.68
At3g63110.1	SPL1(2)	SBP	23328350	-	2165	13.34	8.57	10
At3g63250.1	SPL1(2)	SBP	23380886	+	2771	13.34	8.57	10.63
At3g63250.1	SPL1(2)	SBP	23380888	-	2769	13.34	8.57	11.34
At3g63300.1	SPL1(2)	SBP	23399609	-	3646	13.34	8.57	8.74
At3g63310.1	SPL1(2)	SBP	23399609	+	351	13.34	8.57	8.74
At3g63320.1	SPL1(2)	SBP	23399609	+	2922	13.34	8.57	8.74
At3g63380.1	SPL1(2)	SBP	23421684	-	-349	13.34	8.57	8.74
At3g63390.1	SPL1(2)	SBP	23421684	-	1259	13.34	8.57	8.74
At3g63410.1	SPL1(2)	SBP	23428296	-	-202	13.34	8.57	8.96
At3g63420.1	SPL1(2)	SBP	23428296	+	49	13.34	8.57	8.96
At4g00236.1	SPL1(2)	SBP	105702	+	3561	13.34	8.57	11.87
At4g00236.1	SPL1(2)	SBP	105700	-	3559	13.34	8.57	11.87
At4g00238.1	SPL1(2)	SBP	105700	+	-483	13.34	8.57	11.87
At4g00238.1	SPL1(2)	SBP	105702	-	-485	13.34	8.57	11.87
At4g00305.1	SPL1(2)	SBP	134895	-	3345	13.34	8.57	8.91
At4g00310.1	SPL1(2)	SBP	134895	-	1252	13.34	8.57	8.91
At4g00450.1	SPL1(2)	SBP	201583	+	-1888	13.34	8.57	8.91
At4g00450.1	SPL1(2)	SBP	206844	-	3373	13.34	8.57	10.71
At4g00720.1	SPL1(2)	SBP	299065	+	-1751	13.34	8.57	9.22
At4g00750.1	SPL1(2)	SBP	314832	-	479	13.34	8.57	11.42
At4g00750.1	SPL1(2)	SBP	314834	+	481	13.34	8.57	10.63
At4g00900.1	SPL1(2)	SBP	386981	+	-693	13.34	8.57	9.08
At4g00900.1	SPL1(2)	SBP	386983	-	-695	13.34	8.57	11.42
At4g00905.1	SPL1(2)	SBP	386981	-	-884	13.34	8.57	9.08
At4g00905.1	SPL1(2)	SBP	386983	+	-882	13.34	8.57	11.42
At4g01060.1	SPL1(2)	SBP	462935	-	2404	13.34	8.57	10.74
At4g01070.1	SPL1(2)	SBP	462935	+	514	13.34	8.57	10.74
At4g01690.1	SPL1(2)	SBP	729792	+	-95	13.34	8.57	8.74
At4g01700.1	SPL1(2)	SBP	729792	-	3718	13.34	8.57	8.74
At4g01820.1	SPL1(2)	SBP	785303	-	26	13.34	8.57	9.51
At4g01860.1	SPL1(2)	SBP	809279	-	-1219	13.34	8.57	10.68
At4g01865.1	SPL1(2)	SBP	809279	-	-937	13.34	8.57	10.68
At4g01870.1	SPL1(2)	SBP	809279	-	1167	13.34	8.57	10.68
At4g01895.1	SPL1(2)	SBP	821428	-	1471	13.34	8.57	9.54
At4g01897.1	SPL1(2)	SBP	821428	+	77	13.34	8.57	9.54
At4g01900.1	SPL1(2)	SBP	821428	-	-257	13.34	8.57	9.54
At4g02130.1	SPL1(2)	SBP	948311	+	-1226	13.34	8.57	13.34
At4g02130.1	SPL1(2)	SBP	948313	-	-1228	13.34	8.57	12.1
At4g02140.1	SPL1(2)	SBP	948313	-	2750	13.34	8.57	12.1
At4g02140.1	SPL1(2)	SBP	948311	+	2752	13.34	8.57	13.34
At4g02330.1	SPL1(2)	SBP	1033438	+	1025	13.34	8.57	10.63
At4g02330.1	SPL1(2)	SBP	1033436	-	1023	13.34	8.57	10.63
At4g02430.1	SPL1(2)	SBP	1072371	-	3397	13.34	8.57	10.38
At4g02440.1	SPL1(2)	SBP	1072371	-	-110	13.34	8.57	10.38
At4g02450.1	SPL1(2)	SBP	1072371	+	3522	13.34	8.57	10.38
At4g02580.1	SPL1(2)	SBP	1135024	+	557	13.34	8.57	8.83
At4g02680.1	SPL1(2)	SBP	1186039	+	-1109	13.34	8.57	8.74
At4g02690.1	SPL1(2)	SBP	1186039	-	288	13.34	8.57	8.74
At4g02740.1	SPL1(2)	SBP	1220795	-	62	13.34	8.57	10.3
At4g02750.1	SPL1(2)	SBP	1220795	-	2666	13.34	8.57	10.3
At4g02810.1	SPL1(2)	SBP	1257672	+	1510	13.34	8.57	10.38
At4g02820.1	SPL1(2)	SBP	1257672	+	-896	13.34	8.57	10.38
At4g02890.1	SPL1(2)	SBP	1279499	-	529	13.34	8.57	8.95
At4g02940.1	SPL1(2)	SBP	1306450	+	-53	13.34	8.57	10.45
At4g02960.1	SPL1(2)	SBP	1316684	-	299	13.34	8.57	8.96
At4g02970.1	SPL1(2)	SBP	1316684	+	-815	13.34	8.57	8.96
At4g03030.1	SPL1(2)	SBP	1338784	-	-1416	13.34	8.57	8.74
At4g03038.1	SPL1(2)	SBP	1338784	-	2505	13.34	8.57	8.74
At4g03205.1	SPL1(2)	SBP	1416413	+	3628	13.34	8.57	8.64
At4g03210.1	SPL1(2)	SBP	1416413	+	464	13.34	8.57	8.64
At4g03220.1	SPL1(2)	SBP	1416413	+	-1059	13.34	8.57	8.64
At4g03490.1	SPL1(2)	SBP	1553512	-	-730	13.34	8.57	9.61
At4g03500.1	SPL1(2)	SBP	1553512	+	422	13.34	8.57	9.61
At4g03505.1	SPL1(2)	SBP	1553512	-	3805	13.34	8.57	9.61
At4g03520.1	SPL1(2)	SBP	1562696	+	1494	13.34	8.57	8.84
At4g03700.1	SPL1(2)	SBP	1641078	-	1278	13.34	8.57	8.64
At4g03710.1	SPL1(2)	SBP	1641078	+	-1760	13.34	8.57	8.64
At4g03837.1	SPL1(2)	SBP	1797920	+	2204	13.34	8.57	10.3
At4g03840.1	SPL1(2)	SBP	1797920	+	446	13.34	8.57	10.3
At4g04140.1	SPL1(2)	SBP	1985729	-	3114	13.34	8.57	9.21
At4g04140.1	SPL1(2)	SBP	1985664	-	3179	13.34	8.57	10
At4g04140.1	SPL1(2)	SBP	1985743	-	3100	13.34	8.57	9.22
At4g04200.1	SPL1(2)	SBP	2029522	-	2359	13.34	8.57	10.63
At4g04200.1	SPL1(2)	SBP	2029524	+	2361	13.34	8.57	10.63
At4g04210.1	SPL1(2)	SBP	2029522	-	-795	13.34	8.57	10.63
At4g04210.1	SPL1(2)	SBP	2029524	+	-793	13.34	8.57	10.63
At4g04390.1	SPL1(2)	SBP	2146622	-	3799	13.34	8.57	8.84
At4g04392.1	SPL1(2)	SBP	2151129	-	-260	13.34	8.57	10.63
At4g04392.1	SPL1(2)	SBP	2150049	+	820	13.34	8.57	9.28
At4g04392.1	SPL1(2)	SBP	2151127	+	-258	13.34	8.57	10.63
At4g04393.1	SPL1(2)	SBP	2151127	-	-1317	13.34	8.57	10.63
At4g04393.1	SPL1(2)	SBP	2151129	+	-1315	13.34	8.57	10.63
At4g04408.1	SPL1(2)	SBP	2181710	-	2688	13.34	8.57	8.74
At4g04635.1	SPL1(2)	SBP	2346883	-	-1018	13.34	8.57	10.01
At4g04690.1	SPL1(2)	SBP	2376813	-	-1680	13.34	8.57	9.61
At4g04692.1	SPL1(2)	SBP	2376813	-	-451	13.34	8.57	9.61
At4g04890.1	SPL1(2)	SBP	2483795	+	-1452	13.34	8.57	10.01
At4g04900.1	SPL1(2)	SBP	2483795	+	3982	13.34	8.57	10.01
At4g04910.1	SPL1(2)	SBP	2492190	+	3574	13.34	8.57	9.54
At4g05310.1	SPL1(2)	SBP	2718713	-	3950	13.34	8.57	8.95
At4g05320.1	SPL1(2)	SBP	2718713	-	545	13.34	8.57	8.95
At4g05380.1	SPL1(2)	SBP	2739245	+	2102	13.34	8.57	10.46
At4g05390.1	SPL1(2)	SBP	2739245	-	1407	13.34	8.57	10.46
At4g05400.1	SPL1(2)	SBP	2739245	+	-1938	13.34	8.57	10.46
At4g05550.1	SPL1(2)	SBP	2826323	-	3548	13.34	8.57	8.91
At4g05553.1	SPL1(2)	SBP	2826323	-	279	13.34	8.57	8.91
At4g05616.1	SPL1(2)	SBP	2980344	-	3344	13.34	8.57	10.38
At4g05616.1	SPL1(2)	SBP	2981412	-	2276	13.34	8.57	10.38
At4g05616.1	SPL1(2)	SBP	2983101	+	587	13.34	8.57	9.14
At4g05620.1	SPL1(2)	SBP	2983101	+	2345	13.34	8.57	9.14
At4g06598.1	SPL1(2)	SBP	3664198	+	1268	13.34	8.57	11.16
At4g06599.1	SPL1(2)	SBP	3664198	-	3346	13.34	8.57	11.16
At4g06690.1	SPL1(2)	SBP	3926152	+	2318	13.34	8.57	8.83
At4g06692.1	SPL1(2)	SBP	3926152	+	1579	13.34	8.57	8.83
At4g06696.1	SPL1(2)	SBP	3936716	-	896	13.34	8.57	9.16
At4g06697.1	SPL1(2)	SBP	3936716	+	1525	13.34	8.57	9.16
At4g06699.1	SPL1(2)	SBP	3942860	+	2155	13.34	8.57	8.82
At4g07475.1	SPL1(2)	SBP	4267617	+	639	13.34	8.57	9.92
At4g07480.1	SPL1(2)	SBP	4267617	-	-1305	13.34	8.57	9.92
At4g07685.1	SPL1(2)	SBP	4472242	-	280	13.34	8.57	10.38
At4g07740.1	SPL1(2)	SBP	4540520	+	885	13.34	8.57	8.84
At4g07742.1	SPL1(2)	SBP	4540520	-	2471	13.34	8.57	8.84
At4g07920.1	SPL1(2)	SBP	4726436	+	2668	13.34	8.57	9.51
At4g07931.1	SPL1(2)	SBP	4726436	-	3313	13.34	8.57	9.51
At4g07946.1	SPL1(2)	SBP	4751729	-	731	13.34	8.57	9.21
At4g07947.1	SPL1(2)	SBP	4751729	-	-291	13.34	8.57	9.21
At4g07960.1	SPL1(2)	SBP	4804814	-	830	13.34	8.57	11.47
At4g08032.1	SPL1(2)	SBP	4866293	+	3049	13.34	8.57	9.54
At4g08033.1	SPL1(2)	SBP	4876848	-	1043	13.34	8.57	8.96
At4g08034.1	SPL1(2)	SBP	4876848	-	2866	13.34	8.57	8.96
At4g08035.1	SPL1(2)	SBP	4866293	+	-258	13.34	8.57	9.54
At4g08336.1	SPL1(2)	SBP	5262163	-	-133	13.34	8.57	10
At4g08470.1	SPL1(2)	SBP	5383840	-	3215	13.34	8.57	9.22
At4g08500.1	SPL1(2)	SBP	5406983	+	315	13.34	8.57	8.83
At4g08570.1	SPL1(2)	SBP	5455292	-	775	13.34	8.57	8.95
At4g08650.1	SPL1(2)	SBP	5525375	+	3630	13.34	8.57	8.82
At4g08652.1	SPL1(2)	SBP	5525375	-	1323	13.34	8.57	8.82
At4g08692.1	SPL1(2)	SBP	5560530	-	-1828	13.34	8.57	9.28
At4g08695.1	SPL1(2)	SBP	5562294	+	3309	13.34	8.57	10.63
At4g08695.1	SPL1(2)	SBP	5562296	-	3307	13.34	8.57	10.63
At4g08868.1	SPL1(2)	SBP	5669642	-	1038	13.34	8.57	10.45
At4g08890.1	SPL1(2)	SBP	5698244	+	-1253	13.34	8.57	8.82
At4g08895.1	SPL1(2)	SBP	5698244	-	351	13.34	8.57	8.82
At4g09200.1	SPL1(2)	SBP	5862110	-	2856	13.34	8.57	9.54
At4g09205.1	SPL1(2)	SBP	5862110	+	2656	13.34	8.57	9.54
At4g09250.1	SPL1(2)	SBP	5879417	-	2842	13.34	8.57	9.54
At4g09255.1	SPL1(2)	SBP	5879417	+	2654	13.34	8.57	9.54
At4g09310.1	SPL1(2)	SBP	5905679	-	2856	13.34	8.57	9.54
At4g09313.1	SPL1(2)	SBP	5905679	+	3171	13.34	8.57	9.54
At4g09316.1	SPL1(2)	SBP	5916804	+	-214	13.34	8.57	9.54
At4g09610.1	SPL1(2)	SBP	6077423	-	-1781	13.34	8.57	8.84
At4g09620.1	SPL1(2)	SBP	6077423	-	1676	13.34	8.57	8.84
At4g09680.1	SPL1(2)	SBP	6117830	-	1071	13.34	8.57	8.83
At4g09870.1	SPL1(2)	SBP	6199823	-	-263	13.34	8.57	9.41
At4g10070.1	SPL1(2)	SBP	6296565	-	3267	13.34	8.57	8.96
At4g10320.1	SPL1(2)	SBP	6403869	-	723	13.34	8.57	10.71
At4g10360.1	SPL1(2)	SBP	6423462	+	3011	13.34	8.57	10.46
At4g10370.1	SPL1(2)	SBP	6423462	-	2195	13.34	8.57	10.46
At4g10530.1	SPL1(2)	SBP	6510240	-	1644	13.34	8.57	8.64
At4g10640.1	SPL1(2)	SBP	6572273	-	378	13.34	8.57	13.34
At4g10640.1	SPL1(2)	SBP	6572275	+	380	13.34	8.57	10.63
At4g10650.1	SPL1(2)	SBP	6572273	+	3954	13.34	8.57	13.34
At4g10650.1	SPL1(2)	SBP	6572275	-	3952	13.34	8.57	10.63
At4g10860.1	SPL1(2)	SBP	6679156	+	276	13.34	8.57	9.09
At4g10865.1	SPL1(2)	SBP	6679156	+	3302	13.34	8.57	9.09
At4g11150.1	SPL1(2)	SBP	6798496	+	-1435	13.34	8.57	11.87
At4g11150.1	SPL1(2)	SBP	6798494	-	-1437	13.34	8.57	12.1
At4g11710.1	SPL1(2)	SBP	7063638	+	-852	13.34	8.57	10.63
At4g11710.1	SPL1(2)	SBP	7063640	-	-854	13.34	8.57	11.87
At4g11720.1	SPL1(2)	SBP	7063640	+	391	13.34	8.57	11.87
At4g11720.1	SPL1(2)	SBP	7063638	-	389	13.34	8.57	10.63
At4g11870.1	SPL1(2)	SBP	7141484	-	-771	13.34	8.57	9.61
At4g11876.1	SPL1(2)	SBP	7141484	+	-813	13.34	8.57	9.61
At4g11910.1	SPL1(2)	SBP	7157009	-	763	13.34	8.57	9.21
At4g11911.1	SPL1(2)	SBP	7157009	-	-1135	13.34	8.57	9.21
At4g12240.1	SPL1(2)	SBP	7290122	+	2325	13.34	8.57	9.51
At4g12240.1	SPL1(2)	SBP	7290773	-	2976	13.34	8.57	9.08
At4g12240.1	SPL1(2)	SBP	7290775	+	2978	13.34	8.57	10.63
At4g12250.1	SPL1(2)	SBP	7290773	+	123	13.34	8.57	9.08
At4g12250.1	SPL1(2)	SBP	7290122	-	774	13.34	8.57	9.51
At4g12250.1	SPL1(2)	SBP	7290775	-	121	13.34	8.57	10.63
At4g12260.1	SPL1(2)	SBP	7290775	-	2938	13.34	8.57	10.63
At4g12260.1	SPL1(2)	SBP	7290122	-	3591	13.34	8.57	9.51
At4g12260.1	SPL1(2)	SBP	7290773	+	2940	13.34	8.57	9.08
At4g12330.1	SPL1(2)	SBP	7319253	-	484	13.34	8.57	10.63
At4g12330.1	SPL1(2)	SBP	7319251	+	486	13.34	8.57	13.34
At4g12334.1	SPL1(2)	SBP	7319251	+	1808	13.34	8.57	13.34
At4g12334.1	SPL1(2)	SBP	7319253	-	1806	13.34	8.57	10.63
At4g12423.1	SPL1(2)	SBP	7357873	+	720	13.34	8.57	9.07
At4g12430.1	SPL1(2)	SBP	7370696	-	-1969	13.34	8.57	8.91
At4g12432.1	SPL1(2)	SBP	7370696	-	-1969	13.34	8.57	8.91
At4g12800.1	SPL1(2)	SBP	7522110	-	791	13.34	8.57	8.74
At4g12810.1	SPL1(2)	SBP	7522110	+	1866	13.34	8.57	8.74
At4g13110.1	SPL1(2)	SBP	7641447	-	72	13.34	8.57	9.61
At4g13110.1	SPL1(2)	SBP	7643518	-	2143	13.34	8.57	8.96
At4g13120.1	SPL1(2)	SBP	7643518	+	3065	13.34	8.57	8.96
At4g13460.1	SPL1(2)	SBP	7828643	-	-1687	13.34	8.57	10.63
At4g13460.1	SPL1(2)	SBP	7828641	+	-1685	13.34	8.57	12.88
At4g13470.1	SPL1(2)	SBP	7828641	+	837	13.34	8.57	12.88
At4g13470.1	SPL1(2)	SBP	7828643	-	835	13.34	8.57	10.63
At4g13505.1	SPL1(2)	SBP	7858765	+	922	13.34	8.57	9.98
At4g13510.1	SPL1(2)	SBP	7858765	-	586	13.34	8.57	9.98
At4g13520.1	SPL1(2)	SBP	7862547	-	-1843	13.34	8.57	9.92
At4g13564.1	SPL1(2)	SBP	7887104	+	-1646	13.34	8.57	8.74
At4g13570.1	SPL1(2)	SBP	7887104	-	2592	13.34	8.57	8.74
At4g13670.1	SPL1(2)	SBP	7950711	-	2136	13.34	8.57	10.3
At4g13680.1	SPL1(2)	SBP	7950711	+	2066	13.34	8.57	10.3
At4g13710.1	SPL1(2)	SBP	7961337	-	-1091	13.34	8.57	12.57
At4g13710.1	SPL1(2)	SBP	7961339	+	-1089	13.34	8.57	12.57
At4g13780.1	SPL1(2)	SBP	7996836	-	1675	13.34	8.57	11.47
At4g13790.1	SPL1(2)	SBP	7996836	-	3382	13.34	8.57	11.47
At4g13890.1	SPL1(2)	SBP	8035334	+	-1615	13.34	8.57	10.63
At4g13890.1	SPL1(2)	SBP	8035336	-	-1617	13.34	8.57	12.1
At4g13900.1	SPL1(2)	SBP	8035334	-	-376	13.34	8.57	10.63
At4g13900.1	SPL1(2)	SBP	8035336	+	-374	13.34	8.57	12.1
At4g13970.1	SPL1(2)	SBP	8073406	+	2090	13.34	8.57	11.47
