Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At1g35440.1	DEAR4(1)	AP2/EREBP	13032907	-	3108	12.88	8.32	10.95
At1g35461.1	DEAR4(1)	AP2/EREBP	13046951	-	3484	12.88	8.32	8.35
At1g35465.1	DEAR4(1)	AP2/EREBP	13046951	-	46	12.88	8.32	8.35
At1g35490.1	DEAR4(1)	AP2/EREBP	13065595	+	3979	12.88	8.32	8.63
At1g35500.1	DEAR4(1)	AP2/EREBP	13065595	+	-470	12.88	8.32	8.63
At1g35501.1	DEAR4(1)	AP2/EREBP	13065595	+	-1634	12.88	8.32	8.63
At1g35580.1	DEAR4(1)	AP2/EREBP	13125137	+	105	12.88	8.32	8.39
At1g35580.1	DEAR4(1)	AP2/EREBP	13125143	+	99	12.88	8.32	8.39
At1g35600.1	DEAR4(1)	AP2/EREBP	13140241	-	3704	12.88	8.32	8.83
At1g35690.1	DEAR4(1)	AP2/EREBP	13217649	-	2307	12.88	8.32	11.09
At1g35700.1	DEAR4(1)	AP2/EREBP	13217649	-	-179	12.88	8.32	11.09
At1g35750.1	DEAR4(1)	AP2/EREBP	13258373	+	-1591	12.88	8.32	10.15
At1g35760.1	DEAR4(1)	AP2/EREBP	13268953	+	3434	12.88	8.32	8.86
At1g35770.1	DEAR4(1)	AP2/EREBP	13275305	-	1585	12.88	8.32	12.32
At1g35780.1	DEAR4(1)	AP2/EREBP	13282924	-	-1423	12.88	8.32	10.04
At1g35790.1	DEAR4(1)	AP2/EREBP	13297574	+	3747	12.88	8.32	8.42
At1g35830.1	DEAR4(1)	AP2/EREBP	13322982	+	352	12.88	8.32	12.88
At1g35900.1	DEAR4(1)	AP2/EREBP	13349370	-	275	12.88	8.32	9.96
At1g35950.1	DEAR4(1)	AP2/EREBP	13384721	-	-1152	12.88	8.32	10.95
At1g35970.1	DEAR4(1)	AP2/EREBP	13401970	+	3094	12.88	8.32	8.42
At1g36040.1	DEAR4(1)	AP2/EREBP	13446498	-	-776	12.88	8.32	8.32
At1g36130.1	DEAR4(1)	AP2/EREBP	13520120	+	1637	12.88	8.32	8.42
At1g36130.1	DEAR4(1)	AP2/EREBP	13520140	+	1617	12.88	8.32	8.42
At1g36160.1	DEAR4(1)	AP2/EREBP	13538216	-	2839	12.88	8.32	10.53
At1g36190.1	DEAR4(1)	AP2/EREBP	13576587	-	710	12.88	8.32	11.32
At1g36210.1	DEAR4(1)	AP2/EREBP	13597379	+	1653	12.88	8.32	8.42
At1g36240.1	DEAR4(1)	AP2/EREBP	13618517	-	2415	12.88	8.32	9.24
At1g36250.1	DEAR4(1)	AP2/EREBP	13618517	-	-434	12.88	8.32	9.24
At1g36350.1	DEAR4(1)	AP2/EREBP	13691100	+	3462	12.88	8.32	8.6
At1g36360.1	DEAR4(1)	AP2/EREBP	13691100	+	354	12.88	8.32	8.6
At1g36395.1	DEAR4(1)	AP2/EREBP	13708063	+	-1029	12.88	8.32	8.6
At1g36400.1	DEAR4(1)	AP2/EREBP	13713905	+	1530	12.88	8.32	8.83
At1g36400.1	DEAR4(1)	AP2/EREBP	13714742	+	2367	12.88	8.32	11.34
At1g36403.1	DEAR4(1)	AP2/EREBP	13713905	-	1096	12.88	8.32	8.83
At1g36403.1	DEAR4(1)	AP2/EREBP	13714742	-	259	12.88	8.32	11.34
At1g36406.1	DEAR4(1)	AP2/EREBP	13713905	-	3304	12.88	8.32	8.83
At1g36406.1	DEAR4(1)	AP2/EREBP	13714742	-	2467	12.88	8.32	11.34
At1g36420.1	DEAR4(1)	AP2/EREBP	13721932	+	-75	12.88	8.32	12.69
At1g36450.1	DEAR4(1)	AP2/EREBP	13736102	-	1938	12.88	8.32	10.29
At1g36460.1	DEAR4(1)	AP2/EREBP	13736102	+	3067	12.88	8.32	10.29
At1g36520.1	DEAR4(1)	AP2/EREBP	13773587	+	3538	12.88	8.32	8.83
At1g36530.1	DEAR4(1)	AP2/EREBP	13786498	+	-510	12.88	8.32	8.42
At1g36530.1	DEAR4(1)	AP2/EREBP	13784665	+	1323	12.88	8.32	8.42
At1g36630.1	DEAR4(1)	AP2/EREBP	13850151	-	-1314	12.88	8.32	11.27
At1g36640.1	DEAR4(1)	AP2/EREBP	13855461	-	-562	12.88	8.32	8.35
At1g36650.1	DEAR4(1)	AP2/EREBP	13855461	-	1425	12.88	8.32	8.35
At1g36775.1	DEAR4(1)	AP2/EREBP	13932616	+	1303	12.88	8.32	8.42
At1g36790.1	DEAR4(1)	AP2/EREBP	13938674	+	1303	12.88	8.32	8.42
At1g36800.1	DEAR4(1)	AP2/EREBP	13949885	+	2056	12.88	8.32	8.35
At1g36800.1	DEAR4(1)	AP2/EREBP	13952208	+	-267	12.88	8.32	10.53
At1g36810.1	DEAR4(1)	AP2/EREBP	13952208	-	193	12.88	8.32	10.53
At1g36850.1	DEAR4(1)	AP2/EREBP	13961962	+	535	12.88	8.32	11.33
At1g36880.1	DEAR4(1)	AP2/EREBP	13961962	+	3022	12.88	8.32	11.33
At1g36890.1	DEAR4(1)	AP2/EREBP	13972918	+	-290	12.88	8.32	8.42
At1g37036.1	DEAR4(1)	AP2/EREBP	14065152	-	-1707	12.88	8.32	9.96
At1g37045.1	DEAR4(1)	AP2/EREBP	14081689	+	459	12.88	8.32	8.42
At1g37050.1	DEAR4(1)	AP2/EREBP	14081689	-	-593	12.88	8.32	8.42
At1g37160.1	DEAR4(1)	AP2/EREBP	14187586	+	-1881	12.88	8.32	8.92
At1g37162.1	DEAR4(1)	AP2/EREBP	14187586	+	-292	12.88	8.32	8.92
At1g37170.1	DEAR4(1)	AP2/EREBP	14194989	+	3724	12.88	8.32	8.42
At1g37180.1	DEAR4(1)	AP2/EREBP	14198466	+	-1206	12.88	8.32	8.42
At1g37180.1	DEAR4(1)	AP2/EREBP	14194989	-	2271	12.88	8.32	8.42
At1g37190.1	DEAR4(1)	AP2/EREBP	14200666	-	587	12.88	8.32	8.42
At1g37190.1	DEAR4(1)	AP2/EREBP	14198466	-	-1613	12.88	8.32	8.42
At1g37200.1	DEAR4(1)	AP2/EREBP	14207263	+	1549	12.88	8.32	11.33
At1g37210.1	DEAR4(1)	AP2/EREBP	14212852	+	1629	12.88	8.32	8.42
At1g37537.1	DEAR4(1)	AP2/EREBP	14245159	+	1631	12.88	8.32	11.52
At1g37603.1	DEAR4(1)	AP2/EREBP	14245159	+	-447	12.88	8.32	11.52
At1g38230.1	DEAR4(1)	AP2/EREBP	14361267	+	2202	12.88	8.32	8.42
At1g38300.1	DEAR4(1)	AP2/EREBP	14406920	+	2097	12.88	8.32	8.42
At1g38360.1	DEAR4(1)	AP2/EREBP	14440794	+	750	12.88	8.32	11.34
At1g38423.1	DEAR4(1)	AP2/EREBP	14471765	+	2097	12.88	8.32	8.42
At1g38710.1	DEAR4(1)	AP2/EREBP	14543286	+	1945	12.88	8.32	10.15
At1g38790.1	DEAR4(1)	AP2/EREBP	14543286	+	3683	12.88	8.32	10.15
At1g38950.1	DEAR4(1)	AP2/EREBP	14590553	-	260	12.88	8.32	12.88
At1g38950.1	DEAR4(1)	AP2/EREBP	14591669	-	1376	12.88	8.32	8.32
At1g39030.1	DEAR4(1)	AP2/EREBP	14590553	+	1926	12.88	8.32	12.88
At1g39030.1	DEAR4(1)	AP2/EREBP	14591669	+	810	12.88	8.32	8.32
At1g39270.1	DEAR4(1)	AP2/EREBP	14605827	-	889	12.88	8.32	9.97
At1g40080.1	DEAR4(1)	AP2/EREBP	14921315	-	-1242	12.88	8.32	11.51
At1g40081.1	DEAR4(1)	AP2/EREBP	14924985	-	3891	12.88	8.32	9.79
At1g40081.1	DEAR4(1)	AP2/EREBP	14921315	+	221	12.88	8.32	11.51
At1g40083.1	DEAR4(1)	AP2/EREBP	14924985	+	531	12.88	8.32	9.79
At1g40084.1	DEAR4(1)	AP2/EREBP	14924985	-	-1491	12.88	8.32	9.79
At1g40087.1	DEAR4(1)	AP2/EREBP	15006014	+	-1705	12.88	8.32	9.24
At1g40089.1	DEAR4(1)	AP2/EREBP	15006014	+	760	12.88	8.32	9.24
At1g40091.1	DEAR4(1)	AP2/EREBP	15009502	+	1601	12.88	8.32	8.35
At1g40097.1	DEAR4(1)	AP2/EREBP	15056003	+	-237	12.88	8.32	10.15
At1g40112.1	DEAR4(1)	AP2/EREBP	15402490	+	1382	12.88	8.32	9.72
At1g40113.1	DEAR4(1)	AP2/EREBP	15166909	+	3858	12.88	8.32	9.72
At1g40119.1	DEAR4(1)	AP2/EREBP	15189581	+	-579	12.88	8.32	12.08
At1g40131.1	DEAR4(1)	AP2/EREBP	15286464	+	2787	12.88	8.32	9.72
At1g40136.1	DEAR4(1)	AP2/EREBP	15384568	+	3572	12.88	8.32	9.72
At1g40137.1	DEAR4(1)	AP2/EREBP	15304408	+	1382	12.88	8.32	9.72
At1g40150.1	DEAR4(1)	AP2/EREBP	15417489	+	2328	12.88	8.32	12.69
At1g40230.1	DEAR4(1)	AP2/EREBP	15417489	+	153	12.88	8.32	12.69
At1g40310.1	DEAR4(1)	AP2/EREBP	15417489	+	-900	12.88	8.32	12.69
At1g41775.1	DEAR4(1)	AP2/EREBP	15547953	+	-1135	12.88	8.32	8.32
At1g41790.1	DEAR4(1)	AP2/EREBP	15547953	-	-1805	12.88	8.32	8.32
At1g41830.1	DEAR4(1)	AP2/EREBP	15611326	+	-919	12.88	8.32	12.88
At1g41830.1	DEAR4(1)	AP2/EREBP	15608487	-	1920	12.88	8.32	10.29
At1g41840.1	DEAR4(1)	AP2/EREBP	15625551	-	-200	12.88	8.32	11.9
At1g41855.1	DEAR4(1)	AP2/EREBP	15643279	+	3233	12.88	8.32	8.42
At1g41860.1	DEAR4(1)	AP2/EREBP	15643279	+	682	12.88	8.32	8.42
At1g41870.1	DEAR4(1)	AP2/EREBP	15650372	+	440	12.88	8.32	8.42
At1g41896.1	DEAR4(1)	AP2/EREBP	15668516	+	1035	12.88	8.32	11.33
At1g41896.1	DEAR4(1)	AP2/EREBP	15669688	+	2207	12.88	8.32	8.35
At1g42140.1	DEAR4(1)	AP2/EREBP	15741756	+	1786	12.88	8.32	8.42
At1g42160.1	DEAR4(1)	AP2/EREBP	15754597	+	576	12.88	8.32	8.42
At1g42210.1	DEAR4(1)	AP2/EREBP	15768612	-	772	12.88	8.32	11.32
At1g42220.1	DEAR4(1)	AP2/EREBP	15768612	-	3335	12.88	8.32	11.32
At1g42230.1	DEAR4(1)	AP2/EREBP	15775991	-	2779	12.88	8.32	9.72
At1g42240.1	DEAR4(1)	AP2/EREBP	15775991	-	51	12.88	8.32	9.72
At1g42310.1	DEAR4(1)	AP2/EREBP	15803577	+	-1630	12.88	8.32	12.5
At1g42320.1	DEAR4(1)	AP2/EREBP	15803577	-	207	12.88	8.32	12.5
At1g42360.1	DEAR4(1)	AP2/EREBP	15829599	+	-582	12.88	8.32	12.08
At1g42370.1	DEAR4(1)	AP2/EREBP	15841811	+	-582	12.88	8.32	12.08
At1g42450.1	DEAR4(1)	AP2/EREBP	15912333	-	526	12.88	8.32	12.5
At1g42450.1	DEAR4(1)	AP2/EREBP	15910245	-	-1562	12.88	8.32	10.04
At1g42470.1	DEAR4(1)	AP2/EREBP	15933112	-	3685	12.88	8.32	9.97
At1g42600.1	DEAR4(1)	AP2/EREBP	16008510	+	-146	12.88	8.32	10.15
At1g42602.1	DEAR4(1)	AP2/EREBP	16014995	+	735	12.88	8.32	9.72
At1g42610.1	DEAR4(1)	AP2/EREBP	16026485	-	3138	12.88	8.32	9.21
At1g42620.1	DEAR4(1)	AP2/EREBP	16026485	+	246	12.88	8.32	9.21
At1g42630.1	DEAR4(1)	AP2/EREBP	16026485	-	-1253	12.88	8.32	9.21
At1g42690.1	DEAR4(1)	AP2/EREBP	16049099	+	2904	12.88	8.32	8.42
At1g42690.1	DEAR4(1)	AP2/EREBP	16049120	+	2925	12.88	8.32	8.42
At1g42695.1	DEAR4(1)	AP2/EREBP	16049099	+	389	12.88	8.32	8.42
At1g42695.1	DEAR4(1)	AP2/EREBP	16050494	+	1784	12.88	8.32	8.42
At1g42695.1	DEAR4(1)	AP2/EREBP	16049120	+	410	12.88	8.32	8.42
At1g42710.1	DEAR4(1)	AP2/EREBP	16079029	-	1978	12.88	8.32	11.27
At1g42736.1	DEAR4(1)	AP2/EREBP	16095926	-	3425	12.88	8.32	8.42
At1g42740.1	DEAR4(1)	AP2/EREBP	16095926	+	353	12.88	8.32	8.42
At1g42745.1	DEAR4(1)	AP2/EREBP	16100954	-	792	12.88	8.32	9.72
At1g42888.1	DEAR4(1)	AP2/EREBP	16115177	+	2424	12.88	8.32	8.42
At1g43030.1	DEAR4(1)	AP2/EREBP	16178980	-	-551	12.88	8.32	8.92
At1g43140.1	DEAR4(1)	AP2/EREBP	16236872	+	1498	12.88	8.32	8.42
At1g43205.1	DEAR4(1)	AP2/EREBP	16289074	+	-258	12.88	8.32	8.42
At1g43210.1	DEAR4(1)	AP2/EREBP	16289074	+	3705	12.88	8.32	8.42
At1g43220.2	DEAR4(1)	AP2/EREBP	16301082	-	2282	12.88	8.32	10.53
At1g43220.2	DEAR4(1)	AP2/EREBP	16301056	-	2256	12.88	8.32	8.42
At1g43230.1	DEAR4(1)	AP2/EREBP	16301082	+	-284	12.88	8.32	10.53
At1g43230.1	DEAR4(1)	AP2/EREBP	16301056	+	-258	12.88	8.32	8.42
At1g43240.1	DEAR4(1)	AP2/EREBP	16301056	+	3661	12.88	8.32	8.42
At1g43240.1	DEAR4(1)	AP2/EREBP	16301082	+	3635	12.88	8.32	10.53
At1g43310.1	DEAR4(1)	AP2/EREBP	16348544	-	371	12.88	8.32	8.83
At1g43387.1	DEAR4(1)	AP2/EREBP	16377550	+	-589	12.88	8.32	10.53
At1g43610.1	DEAR4(1)	AP2/EREBP	16430168	+	3150	12.88	8.32	10.95
At1g43620.1	DEAR4(1)	AP2/EREBP	16430168	-	2472	12.88	8.32	10.95
At1g43650.1	DEAR4(1)	AP2/EREBP	16448806	+	486	12.88	8.32	8.39
At1g43724.1	DEAR4(1)	AP2/EREBP	16506582	-	-1736	12.88	8.32	9.01
At1g43725.1	DEAR4(1)	AP2/EREBP	16506582	+	706	12.88	8.32	9.01
At1g43870.1	DEAR4(1)	AP2/EREBP	16629606	-	72	12.88	8.32	11.33
At1g43880.1	DEAR4(1)	AP2/EREBP	16629606	-	-1144	12.88	8.32	11.33
At1g43883.1	DEAR4(1)	AP2/EREBP	16636900	+	1404	12.88	8.32	11.33
At1g44010.1	DEAR4(1)	AP2/EREBP	16720690	-	3628	12.88	8.32	8.32
At1g44020.1	DEAR4(1)	AP2/EREBP	16720690	+	406	12.88	8.32	8.32
At1g44040.1	DEAR4(1)	AP2/EREBP	16732402	-	-954	12.88	8.32	8.83
At1g44085.1	DEAR4(1)	AP2/EREBP	16760596	-	352	12.88	8.32	8.39
At1g44100.1	DEAR4(1)	AP2/EREBP	16771277	-	-1152	12.88	8.32	8.6
At1g44542.1	DEAR4(1)	AP2/EREBP	16870585	-	-1540	12.88	8.32	9.96
At1g44542.1	DEAR4(1)	AP2/EREBP	16870794	-	-1749	12.88	8.32	12.08
At1g44760.1	DEAR4(1)	AP2/EREBP	16902377	+	-1325	12.88	8.32	11.33
At1g44890.1	DEAR4(1)	AP2/EREBP	16967115	-	1531	12.88	8.32	10.53
At1g44960.1	DEAR4(1)	AP2/EREBP	17005180	+	3202	12.88	8.32	11.52
At1g44970.1	DEAR4(1)	AP2/EREBP	17005180	+	623	12.88	8.32	11.52
At1g44980.1	DEAR4(1)	AP2/EREBP	17005180	-	3183	12.88	8.32	11.52
At1g45010.1	DEAR4(1)	AP2/EREBP	17016506	+	1431	12.88	8.32	12.32
At1g45140.1	DEAR4(1)	AP2/EREBP	17077765	-	-769	12.88	8.32	10.95
At1g45145.1	DEAR4(1)	AP2/EREBP	17077765	-	1005	12.88	8.32	10.95
At1g45160.1	DEAR4(1)	AP2/EREBP	17092865	+	120	12.88	8.32	8.93
At1g45165.1	DEAR4(1)	AP2/EREBP	17092865	-	-382	12.88	8.32	8.93
At1g45207.2	DEAR4(1)	AP2/EREBP	17133253	-	2735	12.88	8.32	9.97
At1g45474.1	DEAR4(1)	AP2/EREBP	17184947	-	3205	12.88	8.32	9.72
At1g45545.1	DEAR4(1)	AP2/EREBP	17184947	+	450	12.88	8.32	9.72
At1g45688.1	DEAR4(1)	AP2/EREBP	17195452	-	1622	12.88	8.32	11.32
At1g45688.1	DEAR4(1)	AP2/EREBP	17192658	-	-1172	12.88	8.32	10.95
At1g45760.1	DEAR4(1)	AP2/EREBP	17195452	-	-1058	12.88	8.32	11.32
At1g46192.1	DEAR4(1)	AP2/EREBP	17218671	+	3661	12.88	8.32	8.35
At1g46696.1	DEAR4(1)	AP2/EREBP	17263109	-	3514	12.88	8.32	9.72
At1g46696.1	DEAR4(1)	AP2/EREBP	17268592	-	-1969	12.88	8.32	10.16
At1g46768.1	DEAR4(1)	AP2/EREBP	17268592	-	384	12.88	8.32	10.16
At1g47128.1	DEAR4(1)	AP2/EREBP	17287646	-	464	12.88	8.32	11.27
At1g47200.1	DEAR4(1)	AP2/EREBP	17300971	+	286	12.88	8.32	9.01
At1g47240.1	DEAR4(1)	AP2/EREBP	17313791	+	46	12.88	8.32	11.39
At1g47435.1	DEAR4(1)	AP2/EREBP	17402879	+	974	12.88	8.32	8.83
At1g47440.1	DEAR4(1)	AP2/EREBP	17402879	+	-494	12.88	8.32	8.83
At1g47450.1	DEAR4(1)	AP2/EREBP	17402879	-	2754	12.88	8.32	8.83
At1g47470.1	DEAR4(1)	AP2/EREBP	17415832	-	1740	12.88	8.32	8.35
At1g47510.1	DEAR4(1)	AP2/EREBP	17442392	+	-1556	12.88	8.32	9.96
At1g47660.1	DEAR4(1)	AP2/EREBP	17536014	+	1977	12.88	8.32	8.35
At1g47660.1	DEAR4(1)	AP2/EREBP	17536209	+	1782	12.88	8.32	9.11
At1g47770.1	DEAR4(1)	AP2/EREBP	17594743	-	2037	12.88	8.32	9.24
At1g47816.1	DEAR4(1)	AP2/EREBP	17613836	-	31	12.88	8.32	9.96
At1g47820.1	DEAR4(1)	AP2/EREBP	17613836	+	-642	12.88	8.32	9.96
At1g47840.1	DEAR4(1)	AP2/EREBP	17620106	-	1228	12.88	8.32	8.6
At1g47915.1	DEAR4(1)	AP2/EREBP	17664580	-	159	12.88	8.32	9.01
At1g47920.1	DEAR4(1)	AP2/EREBP	17664580	-	-184	12.88	8.32	9.01
At1g47950.1	DEAR4(1)	AP2/EREBP	17685049	-	573	12.88	8.32	9.97
At1g47960.1	DEAR4(1)	AP2/EREBP	17685049	-	2249	12.88	8.32	9.97
At1g47990.1	DEAR4(1)	AP2/EREBP	17703799	+	1475	12.88	8.32	10.16
At1g48000.1	DEAR4(1)	AP2/EREBP	17708107	+	2022	12.88	8.32	8.39
At1g48270.1	DEAR4(1)	AP2/EREBP	17833873	-	215	12.88	8.32	11.9
At1g48290.1	DEAR4(1)	AP2/EREBP	17847828	+	1492	12.88	8.32	8.6
At1g48380.1	DEAR4(1)	AP2/EREBP	17882684	+	254	12.88	8.32	12.32
At1g48390.1	DEAR4(1)	AP2/EREBP	17882684	+	1887	12.88	8.32	12.32
At1g48480.1	DEAR4(1)	AP2/EREBP	17922243	+	184	12.88	8.32	9.24
At1g48500.1	DEAR4(1)	AP2/EREBP	17935998	+	854	12.88	8.32	10.04
At1g48580.1	DEAR4(1)	AP2/EREBP	17965408	+	-1130	12.88	8.32	9.96
At1g48590.1	DEAR4(1)	AP2/EREBP	17965408	-	-840	12.88	8.32	9.96
At1g48650.1	DEAR4(1)	AP2/EREBP	18000229	-	-1235	12.88	8.32	9.97
At1g48660.1	DEAR4(1)	AP2/EREBP	18000229	-	1411	12.88	8.32	9.97
At1g48780.1	DEAR4(1)	AP2/EREBP	18049631	+	3974	12.88	8.32	9.72
At1g48790.1	DEAR4(1)	AP2/EREBP	18049631	-	1696	12.88	8.32	9.72
At1g48830.1	DEAR4(1)	AP2/EREBP	18066207	+	-1237	12.88	8.32	8.32
At1g48840.1	DEAR4(1)	AP2/EREBP	18066207	-	1018	12.88	8.32	8.32
At1g48850.1	DEAR4(1)	AP2/EREBP	18070677	-	1081	12.88	8.32	8.35
At1g49030.1	DEAR4(1)	AP2/EREBP	18142375	-	2002	12.88	8.32	9.72
At1g49032.1	DEAR4(1)	AP2/EREBP	18142375	-	439	12.88	8.32	9.72
At1g49120.1	DEAR4(1)	AP2/EREBP	18178464	-	1369	12.88	8.32	9.17
At1g49130.1	DEAR4(1)	AP2/EREBP	18178464	+	1168	12.88	8.32	9.17
At1g49140.1	DEAR4(1)	AP2/EREBP	18178464	+	3502	12.88	8.32	9.17
At1g49300.1	DEAR4(1)	AP2/EREBP	18240781	-	2389	12.88	8.32	8.6
At1g49310.1	DEAR4(1)	AP2/EREBP	18240781	+	1254	12.88	8.32	8.6
At1g49390.1	DEAR4(1)	AP2/EREBP	18285825	-	2557	12.88	8.32	11.32
At1g49400.1	DEAR4(1)	AP2/EREBP	18285825	-	-875	12.88	8.32	11.32
At1g49405.1	DEAR4(1)	AP2/EREBP	18285825	+	2790	12.88	8.32	11.32
At1g49640.1	DEAR4(1)	AP2/EREBP	18382059	+	-1662	12.88	8.32	8.35
At1g49650.1	DEAR4(1)	AP2/EREBP	18382059	+	243	12.88	8.32	8.35
At1g49660.1	DEAR4(1)	AP2/EREBP	18382059	+	1408	12.88	8.32	8.35
At1g49760.1	DEAR4(1)	AP2/EREBP	18420550	-	402	12.88	8.32	11.09
At1g49890.1	DEAR4(1)	AP2/EREBP	18474334	-	591	12.88	8.32	11.9
At1g50030.1	DEAR4(1)	AP2/EREBP	18544651	+	-988	12.88	8.32	11.09
At1g50040.1	DEAR4(1)	AP2/EREBP	18544651	-	-1147	12.88	8.32	11.09
At1g50140.1	DEAR4(1)	AP2/EREBP	18582018	-	352	12.88	8.32	8.67
At1g50240.2	DEAR4(1)	AP2/EREBP	18610762	-	47	12.88	8.32	9.72
At1g50260.1	DEAR4(1)	AP2/EREBP	18624930	+	428	12.88	8.32	8.35
At1g50270.1	DEAR4(1)	AP2/EREBP	18624930	-	-764	12.88	8.32	8.35
At1g50420.1	DEAR4(1)	AP2/EREBP	18685441	+	-1656	12.88	8.32	11.09
At1g50430.1	DEAR4(1)	AP2/EREBP	18685441	+	3879	12.88	8.32	11.09
At1g50430.1	DEAR4(1)	AP2/EREBP	18687869	-	1451	12.88	8.32	9.79
At1g50440.1	DEAR4(1)	AP2/EREBP	18687869	+	-1576	12.88	8.32	9.79
At1g50450.1	DEAR4(1)	AP2/EREBP	18693862	-	177	12.88	8.32	11.51
At1g50470.1	DEAR4(1)	AP2/EREBP	18703261	-	851	12.88	8.32	8.42
At1g50480.1	DEAR4(1)	AP2/EREBP	18706206	-	587	12.88	8.32	11.32
At1g50490.1	DEAR4(1)	AP2/EREBP	18706206	+	3940	12.88	8.32	11.32
At1g50570.1	DEAR4(1)	AP2/EREBP	18733089	-	-1132	12.88	8.32	10.03
At1g50575.1	DEAR4(1)	AP2/EREBP	18733089	-	988	12.88	8.32	10.03
At1g50580.1	DEAR4(1)	AP2/EREBP	18733089	+	-1410	12.88	8.32	10.03
At1g50600.1	DEAR4(1)	AP2/EREBP	18742965	-	250	12.88	8.32	8.35
At1g50603.1	DEAR4(1)	AP2/EREBP	18742965	+	-1263	12.88	8.32	8.35
At1g50640.1	DEAR4(1)	AP2/EREBP	18761589	+	512	12.88	8.32	8.35
At1g50660.1	DEAR4(1)	AP2/EREBP	18777558	+	2953	12.88	8.32	11.27
At1g50670.1	DEAR4(1)	AP2/EREBP	18777558	-	3069	12.88	8.32	11.27
At1g50770.1	DEAR4(1)	AP2/EREBP	18825682	-	-1511	12.88	8.32	12.69
At1g50780.1	DEAR4(1)	AP2/EREBP	18825682	+	747	12.88	8.32	12.69
At1g51085.1	DEAR4(1)	AP2/EREBP	18936396	+	-1037	12.88	8.32	10.55
At1g51090.1	DEAR4(1)	AP2/EREBP	18936396	-	-209	12.88	8.32	10.55
At1g51100.1	DEAR4(1)	AP2/EREBP	18936396	-	-1580	12.88	8.32	10.55
At1g51140.1	DEAR4(1)	AP2/EREBP	18949079	+	342	12.88	8.32	12.88
At1g51150.1	DEAR4(1)	AP2/EREBP	18949079	+	3879	12.88	8.32	12.88
At1g51175.1	DEAR4(1)	AP2/EREBP	18972027	+	3217	12.88	8.32	9.72
At1g51430.1	DEAR4(1)	AP2/EREBP	19074417	+	2508	12.88	8.32	9.91
At1g51440.1	DEAR4(1)	AP2/EREBP	19074417	+	-164	12.88	8.32	9.91
At1g51610.1	DEAR4(1)	AP2/EREBP	19140360	-	441	12.88	8.32	12.88
At1g51630.1	DEAR4(1)	AP2/EREBP	19148008	-	-46	12.88	8.32	12.88
At1g51710.1	DEAR4(1)	AP2/EREBP	19183463	-	172	12.88	8.32	10.04
At1g51720.1	DEAR4(1)	AP2/EREBP	19183463	+	-977	12.88	8.32	10.04
At1g51870.1	DEAR4(1)	AP2/EREBP	19270378	+	292	12.88	8.32	10.04
At1g51940.1	DEAR4(1)	AP2/EREBP	19302423	+	364	12.88	8.32	11.9
At1g51980.1	DEAR4(1)	AP2/EREBP	19328968	-	1617	12.88	8.32	12.69
At1g52000.1	DEAR4(1)	AP2/EREBP	19340739	+	-955	12.88	8.32	8.35
At1g52010.1	DEAR4(1)	AP2/EREBP	19340739	-	22	12.88	8.32	8.35
At1g52020.1	DEAR4(1)	AP2/EREBP	19346637	-	2144	12.88	8.32	10.6
At1g52210.1	DEAR4(1)	AP2/EREBP	19450822	-	963	12.88	8.32	8.39
At1g52250.1	DEAR4(1)	AP2/EREBP	19463539	+	-284	12.88	8.32	11.34
At1g52260.1	DEAR4(1)	AP2/EREBP	19463539	-	-700	12.88	8.32	11.34
At1g52340.1	DEAR4(1)	AP2/EREBP	19496236	-	-919	12.88	8.32	8.39
At1g52342.1	DEAR4(1)	AP2/EREBP	19496236	-	202	12.88	8.32	8.39
At1g52343.1	DEAR4(1)	AP2/EREBP	19496236	-	1874	12.88	8.32	8.39
At1g52450.1	DEAR4(1)	AP2/EREBP	19551511	+	-1576	12.88	8.32	9.97
At1g52460.1	DEAR4(1)	AP2/EREBP	19551511	-	-1489	12.88	8.32	9.97
At1g52470.1	DEAR4(1)	AP2/EREBP	19560437	+	3551	12.88	8.32	9.01
At1g52480.1	DEAR4(1)	AP2/EREBP	19560437	-	177	12.88	8.32	9.01
At1g52490.1	DEAR4(1)	AP2/EREBP	19560437	-	2531	12.88	8.32	9.01
At1g52610.1	DEAR4(1)	AP2/EREBP	19602813	+	258	12.88	8.32	10.15
At1g52615.1	DEAR4(1)	AP2/EREBP	19602813	+	2737	12.88	8.32	10.15
At1g52840.1	DEAR4(1)	AP2/EREBP	19681944	-	3736	12.88	8.32	11.39
At1g52850.1	DEAR4(1)	AP2/EREBP	19681944	-	699	12.88	8.32	11.39
At1g52855.1	DEAR4(1)	AP2/EREBP	19686905	+	261	12.88	8.32	10.29
At1g52857.1	DEAR4(1)	AP2/EREBP	19686905	+	-1556	12.88	8.32	10.29
At1g52857.1	DEAR4(1)	AP2/EREBP	19681944	+	3405	12.88	8.32	11.39
At1g52860.1	DEAR4(1)	AP2/EREBP	19686905	+	1982	12.88	8.32	10.29
At1g52905.1	DEAR4(1)	AP2/EREBP	19712036	-	2283	12.88	8.32	12.5
At1g52910.1	DEAR4(1)	AP2/EREBP	19712036	-	311	12.88	8.32	12.5
At1g52920.1	DEAR4(1)	AP2/EREBP	19712036	+	2684	12.88	8.32	12.5
At1g52940.1	DEAR4(1)	AP2/EREBP	19722354	+	2284	12.88	8.32	11.14
