Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At1g29380.1	PCF5	TCP	10287992	-	3885	12.26	7.48	7.55
At1g29390.1	PCF5	TCP	10285526	+	2364	12.26	7.48	7.66
At1g29390.1	PCF5	TCP	10287992	+	-102	12.26	7.48	7.55
At1g29395.1	PCF5	TCP	10287992	+	1615	12.26	7.48	7.55
At1g29400.1	PCF5	TCP	10293212	+	1252	12.26	7.48	8.18
At1g29410.1	PCF5	TCP	10299157	-	834	12.26	7.48	7.7
At1g29418.1	PCF5	TCP	10299157	+	-1707	12.26	7.48	7.7
At1g29418.1	PCF5	TCP	10302123	+	1259	12.26	7.48	8.27
At1g29420.1	PCF5	TCP	10302123	-	-186	12.26	7.48	8.27
At1g29430.1	PCF5	TCP	10302123	-	1198	12.26	7.48	8.27
At1g29440.1	PCF5	TCP	10305433	-	-339	12.26	7.48	7.77
At1g29450.1	PCF5	TCP	10305433	-	1052	12.26	7.48	7.77
At1g29450.1	PCF5	TCP	10308248	-	-1763	12.26	7.48	7.64
At1g29460.1	PCF5	TCP	10308248	-	-119	12.26	7.48	7.64
At1g29460.1	PCF5	TCP	10308386	+	-257	12.26	7.48	7.67
At1g29465.1	PCF5	TCP	10308248	+	-312	12.26	7.48	7.64
At1g29465.1	PCF5	TCP	10308386	-	-174	12.26	7.48	7.67
At1g29600.1	PCF5	TCP	10345367	+	1335	12.26	7.48	7.59
At1g29610.1	PCF5	TCP	10345367	+	-382	12.26	7.48	7.59
At1g29620.1	PCF5	TCP	10345367	+	-1982	12.26	7.48	7.59
At1g29640.1	PCF5	TCP	10354064	-	2404	12.26	7.48	8.16
At1g29640.1	PCF5	TCP	10356584	-	-116	12.26	7.48	8.91
At1g29650.1	PCF5	TCP	10356584	+	-1008	12.26	7.48	8.91
At1g29650.1	PCF5	TCP	10359023	+	1431	12.26	7.48	10.13
At1g29650.1	PCF5	TCP	10359035	-	1443	12.26	7.48	7.94
At1g29650.1	PCF5	TCP	10359503	+	1911	12.26	7.48	7.98
At1g29660.1	PCF5	TCP	10372134	+	309	12.26	7.48	10.84
At1g29670.1	PCF5	TCP	10379524	+	3775	12.26	7.48	10.48
At1g29680.1	PCF5	TCP	10379524	-	-577	12.26	7.48	10.48
At1g29690.1	PCF5	TCP	10379524	-	2585	12.26	7.48	10.48
At1g29724.1	PCF5	TCP	10398067	+	2371	12.26	7.48	9.07
At1g29724.1	PCF5	TCP	10398699	+	1739	12.26	7.48	7.68
At1g29790.1	PCF5	TCP	10433375	-	3414	12.26	7.48	7.68
At1g29800.1	PCF5	TCP	10433375	-	790	12.26	7.48	7.68
At1g29860.1	PCF5	TCP	10455536	-	1070	12.26	7.48	8.18
At1g29860.1	PCF5	TCP	10458215	+	3749	12.26	7.48	7.89
At1g29870.1	PCF5	TCP	10455536	+	3230	12.26	7.48	8.18
At1g29870.1	PCF5	TCP	10458215	-	551	12.26	7.48	7.89
At1g29880.1	PCF5	TCP	10462794	-	-9	12.26	7.48	11.49
At1g29890.1	PCF5	TCP	10462794	+	-613	12.26	7.48	11.49
At1g29900.1	PCF5	TCP	10468863	-	825	12.26	7.48	10.13
At1g29930.1	PCF5	TCP	10481440	-	3451	12.26	7.48	7.89
At1g29962.1	PCF5	TCP	10500219	-	3505	12.26	7.48	7.6
At1g29965.1	PCF5	TCP	10500219	+	-773	12.26	7.48	7.6
At1g29970.1	PCF5	TCP	10500219	+	1217	12.26	7.48	7.6
At1g29980.1	PCF5	TCP	10504854	+	1247	12.26	7.48	7.59
At1g30000.1	PCF5	TCP	10512401	+	51	12.26	7.48	8.09
At1g30000.1	PCF5	TCP	10512923	-	-471	12.26	7.48	7.67
At1g30000.1	PCF5	TCP	10514389	+	-1937	12.26	7.48	8.07
At1g30010.1	PCF5	TCP	10512401	-	-777	12.26	7.48	8.09
At1g30010.1	PCF5	TCP	10512923	+	-255	12.26	7.48	7.67
At1g30010.1	PCF5	TCP	10514389	-	1211	12.26	7.48	8.07
At1g30020.1	PCF5	TCP	10512923	-	3408	12.26	7.48	7.67
At1g30020.1	PCF5	TCP	10514389	+	1942	12.26	7.48	8.07
At1g30030.1	PCF5	TCP	10529990	-	-1825	12.26	7.48	7.51
At1g30040.1	PCF5	TCP	10535839	-	-1793	12.26	7.48	9.54
At1g30040.1	PCF5	TCP	10539369	-	1737	12.26	7.48	8.7
At1g30050.1	PCF5	TCP	10544788	-	1782	12.26	7.48	7.82
At1g30060.1	PCF5	TCP	10544788	+	1102	12.26	7.48	7.82
At1g30070.1	PCF5	TCP	10544788	+	3347	12.26	7.48	7.82
At1g30080.1	PCF5	TCP	10554520	-	-1321	12.26	7.48	7.71
At1g30100.1	PCF5	TCP	10569396	+	-1928	12.26	7.48	8.03
At1g30100.1	PCF5	TCP	10573921	-	2597	12.26	7.48	10.04
At1g30110.1	PCF5	TCP	10581936	+	-122	12.26	7.48	10.81
At1g30120.1	PCF5	TCP	10587379	+	-760	12.26	7.48	8.03
At1g30130.1	PCF5	TCP	10587379	-	-207	12.26	7.48	8.03
At1g30160.1	PCF5	TCP	10609767	+	3573	12.26	7.48	8.07
At1g30170.1	PCF5	TCP	10609767	-	-165	12.26	7.48	8.07
At1g30180.1	PCF5	TCP	10609767	+	-902	12.26	7.48	8.07
At1g30180.1	PCF5	TCP	10613201	+	2532	12.26	7.48	7.56
At1g30190.1	PCF5	TCP	10620617	-	1667	12.26	7.48	7.54
At1g30200.1	PCF5	TCP	10628982	+	3969	12.26	7.48	7.61
At1g30210.1	PCF5	TCP	10628982	-	1540	12.26	7.48	7.61
At1g30270.1	PCF5	TCP	10655751	+	869	12.26	7.48	10.35
At1g30280.1	PCF5	TCP	10664433	+	219	12.26	7.48	8.7
At1g30282.1	PCF5	TCP	10664433	-	1117	12.26	7.48	8.7
At1g30290.1	PCF5	TCP	10669895	-	2827	12.26	7.48	7.48
At1g30320.1	PCF5	TCP	10680730	-	502	12.26	7.48	8.57
At1g30320.1	PCF5	TCP	10681921	+	1693	12.26	7.48	8.22
At1g30340.1	PCF5	TCP	10698877	-	1896	12.26	7.48	8.07
At1g30350.1	PCF5	TCP	10707808	-	3838	12.26	7.48	8.38
At1g30370.1	PCF5	TCP	10720530	+	210	12.26	7.48	7.57
At1g30370.1	PCF5	TCP	10721351	+	-611	12.26	7.48	9.52
At1g30380.1	PCF5	TCP	10720530	-	-1649	12.26	7.48	7.57
At1g30380.1	PCF5	TCP	10721351	-	-828	12.26	7.48	9.52
At1g30380.1	PCF5	TCP	10724794	-	2615	12.26	7.48	8.2
At1g30390.1	PCF5	TCP	10724794	-	1358	12.26	7.48	8.2
At1g30400.1	PCF5	TCP	10730301	-	2681	12.26	7.48	8.73
At1g30430.1	PCF5	TCP	10758998	+	2294	12.26	7.48	8.7
At1g30430.1	PCF5	TCP	10760652	-	3948	12.26	7.48	7.82
At1g30430.1	PCF5	TCP	10760652	+	3948	12.26	7.48	10.06
At1g30440.1	PCF5	TCP	10758998	+	-459	12.26	7.48	8.7
At1g30440.1	PCF5	TCP	10760652	-	1195	12.26	7.48	7.82
At1g30440.1	PCF5	TCP	10760652	+	1195	12.26	7.48	10.06
At1g30450.1	PCF5	TCP	10763532	-	811	12.26	7.48	8.59
At1g30455.1	PCF5	TCP	10772035	+	2331	12.26	7.48	7.63
At1g30460.1	PCF5	TCP	10772035	-	3349	12.26	7.48	7.63
At1g30473.1	PCF5	TCP	10785653	+	-1308	12.26	7.48	10.55
At1g30490.1	PCF5	TCP	10798747	+	2196	12.26	7.48	10.04
At1g30520.1	PCF5	TCP	10812836	-	1870	12.26	7.48	8.24
At1g30520.1	PCF5	TCP	10814077	-	3111	12.26	7.48	7.79
At1g30520.1	PCF5	TCP	10814363	-	3397	12.26	7.48	7.51
At1g30530.1	PCF5	TCP	10812836	-	-1805	12.26	7.48	8.24
At1g30530.1	PCF5	TCP	10814077	-	-564	12.26	7.48	7.79
At1g30530.1	PCF5	TCP	10814363	-	-278	12.26	7.48	7.51
At1g30530.1	PCF5	TCP	10817718	-	3077	12.26	7.48	7.53
At1g30540.1	PCF5	TCP	10817718	+	1626	12.26	7.48	7.53
At1g30570.1	PCF5	TCP	10829615	+	700	12.26	7.48	10.13
At1g30580.1	PCF5	TCP	10833111	+	2409	12.26	7.48	7.5
At1g30620.1	PCF5	TCP	10854219	+	-312	12.26	7.48	7.56
At1g30650.1	PCF5	TCP	10869844	+	1559	12.26	7.48	7.97
At1g30660.1	PCF5	TCP	10878937	-	2102	12.26	7.48	8.05
At1g30670.1	PCF5	TCP	10878937	+	1233	12.26	7.48	8.05
At1g30680.1	PCF5	TCP	10884243	-	2664	12.26	7.48	8.05
At1g30690.1	PCF5	TCP	10887421	-	-266	12.26	7.48	8.82
At1g30690.1	PCF5	TCP	10887605	-	-82	12.26	7.48	7.62
At1g30690.1	PCF5	TCP	10891376	+	3689	12.26	7.48	9.66
At1g30700.1	PCF5	TCP	10891376	+	-1176	12.26	7.48	9.66
At1g30750.1	PCF5	TCP	10907380	+	-1689	12.26	7.48	7.6
At1g30755.1	PCF5	TCP	10907380	+	1494	12.26	7.48	7.6
At1g30757.1	PCF5	TCP	10907380	-	-1752	12.26	7.48	7.6
At1g30757.1	PCF5	TCP	10911721	-	2589	12.26	7.48	8.81
At1g30780.1	PCF5	TCP	10928238	+	-1695	12.26	7.48	8.28
At1g30795.1	PCF5	TCP	10937128	-	1393	12.26	7.48	7.73
At1g30800.1	PCF5	TCP	10937128	-	223	12.26	7.48	7.73
At1g30820.1	PCF5	TCP	10951068	+	-1629	12.26	7.48	7.77
At1g30835.1	PCF5	TCP	10967222	-	334	12.26	7.48	8.18
At1g30870.1	PCF5	TCP	10991757	+	291	12.26	7.48	8.74
At1g30870.1	PCF5	TCP	10992446	-	980	12.26	7.48	10.77
At1g30880.1	PCF5	TCP	10991757	-	2349	12.26	7.48	8.74
At1g30880.1	PCF5	TCP	10992446	+	1660	12.26	7.48	10.77
At1g30880.1	PCF5	TCP	10994883	+	-777	12.26	7.48	8.18
At1g30890.1	PCF5	TCP	10994883	-	581	12.26	7.48	8.18
At1g30910.1	PCF5	TCP	11002589	+	1725	12.26	7.48	8.47
At1g30920.1	PCF5	TCP	11002589	-	2836	12.26	7.48	8.47
At1g30921.1	PCF5	TCP	11007701	+	518	12.26	7.48	7.68
At1g30922.1	PCF5	TCP	11007701	+	2803	12.26	7.48	7.68
At1g30925.1	PCF5	TCP	11013538	+	-1277	12.26	7.48	7.48
At1g30930.1	PCF5	TCP	11013538	+	2356	12.26	7.48	7.48
At1g30975.1	PCF5	TCP	11050154	-	-1621	12.26	7.48	7.52
At1g30980.1	PCF5	TCP	11050154	-	556	12.26	7.48	7.52
At1g30990.1	PCF5	TCP	11050154	+	-1957	12.26	7.48	7.52
At1g31030.1	PCF5	TCP	11064816	+	2366	12.26	7.48	10.67
At1g31050.1	PCF5	TCP	11075826	-	354	12.26	7.48	7.68
At1g31060.1	PCF5	TCP	11075826	-	3395	12.26	7.48	7.68
At1g31070.1	PCF5	TCP	11082962	+	-1888	12.26	7.48	7.54
At1g31100.1	PCF5	TCP	11099409	-	990	12.26	7.48	9.22
At1g31175.1	PCF5	TCP	11141543	-	1013	12.26	7.48	8.39
At1g31180.1	PCF5	TCP	11141543	+	3071	12.26	7.48	8.39
At1g31180.1	PCF5	TCP	11145937	-	-1323	12.26	7.48	7.52
At1g31190.1	PCF5	TCP	11145937	+	1184	12.26	7.48	7.52
At1g31200.1	PCF5	TCP	11145937	-	1722	12.26	7.48	7.52
At1g31220.1	PCF5	TCP	11159929	+	3146	12.26	7.48	7.66
At1g31230.1	PCF5	TCP	11159929	-	3326	12.26	7.48	7.66
At1g31260.1	PCF5	TCP	11178360	+	-1017	12.26	7.48	8.22
At1g31270.1	PCF5	TCP	11178360	-	30	12.26	7.48	8.22
At1g31270.1	PCF5	TCP	11181965	-	3635	12.26	7.48	8.89
At1g31280.1	PCF5	TCP	11181965	-	273	12.26	7.48	8.89
At1g31319.1	PCF5	TCP	11212070	+	-175	12.26	7.48	11.19
At1g31320.1	PCF5	TCP	11212070	-	-928	12.26	7.48	11.19
At1g31355.1	PCF5	TCP	11227608	-	-1361	12.26	7.48	8.01
At1g31355.1	PCF5	TCP	11227646	+	-1323	12.26	7.48	9.35
At1g31358.1	PCF5	TCP	11227608	+	2985	12.26	7.48	8.01
At1g31358.1	PCF5	TCP	11227646	-	2947	12.26	7.48	9.35
At1g31370.1	PCF5	TCP	11236674	+	2670	12.26	7.48	7.79
At1g31430.1	PCF5	TCP	11257631	-	-1913	12.26	7.48	7.64
At1g31440.1	PCF5	TCP	11257631	-	1065	12.26	7.48	7.64
At1g31450.1	PCF5	TCP	11257631	-	3559	12.26	7.48	7.64
At1g31550.1	PCF5	TCP	11297270	-	-4	12.26	7.48	7.66
At1g31640.1	PCF5	TCP	11321896	+	2261	12.26	7.48	8.1
At1g31640.1	PCF5	TCP	11323885	-	272	12.26	7.48	8.74
At1g31660.1	PCF5	TCP	11333725	+	-204	12.26	7.48	7.52
At1g31660.1	PCF5	TCP	11333862	+	-341	12.26	7.48	9.91
At1g31670.1	PCF5	TCP	11337361	-	-178	12.26	7.48	8.94
At1g31670.1	PCF5	TCP	11340230	+	2691	12.26	7.48	7.93
At1g31720.1	PCF5	TCP	11354831	-	-1252	12.26	7.48	7.61
At1g31720.1	PCF5	TCP	11359559	-	3476	12.26	7.48	11.85
At1g31730.1	PCF5	TCP	11359559	-	-64	12.26	7.48	11.85
At1g31770.1	PCF5	TCP	11376854	-	921	12.26	7.48	8.18
At1g31770.1	PCF5	TCP	11377107	-	668	12.26	7.48	8.04
At1g31772.1	PCF5	TCP	11377107	+	-1814	12.26	7.48	8.04
At1g31790.1	PCF5	TCP	11396903	-	-904	12.26	7.48	7.55
At1g31800.1	PCF5	TCP	11396903	+	520	12.26	7.48	7.55
At1g31800.1	PCF5	TCP	11398979	-	2596	12.26	7.48	7.81
At1g31810.1	PCF5	TCP	11403044	+	3196	12.26	7.48	8.71
At1g31810.1	PCF5	TCP	11403045	-	3195	12.26	7.48	7.55
At1g31817.1	PCF5	TCP	11417588	-	-1163	12.26	7.48	7.52
At1g31817.1	PCF5	TCP	11417688	+	-1263	12.26	7.48	11.05
At1g31820.1	PCF5	TCP	11417588	-	672	12.26	7.48	7.52
At1g31820.1	PCF5	TCP	11417688	+	572	12.26	7.48	11.05
At1g31830.1	PCF5	TCP	11417588	-	3230	12.26	7.48	7.52
At1g31830.1	PCF5	TCP	11417688	+	3130	12.26	7.48	11.05
At1g31835.1	PCF5	TCP	11424825	-	-1160	12.26	7.48	9.11
At1g31840.1	PCF5	TCP	11424825	+	838	12.26	7.48	9.11
At1g31850.1	PCF5	TCP	11429117	+	-1085	12.26	7.48	7.79
At1g31860.1	PCF5	TCP	11434904	-	1683	12.26	7.48	7.97
At1g31860.1	PCF5	TCP	11435148	-	1439	12.26	7.48	7.52
At1g31870.1	PCF5	TCP	11434904	+	-1823	12.26	7.48	7.97
At1g31870.1	PCF5	TCP	11435148	+	-1579	12.26	7.48	7.52
At1g31870.1	PCF5	TCP	11440130	+	3403	12.26	7.48	11.08
At1g31875.1	PCF5	TCP	11440130	-	2894	12.26	7.48	11.08
At1g31880.1	PCF5	TCP	11445297	-	-173	12.26	7.48	7.56
At1g31880.1	PCF5	TCP	11445297	+	-173	12.26	7.48	7.7
At1g31885.1	PCF5	TCP	11449671	-	-769	12.26	7.48	8.18
At1g31900.1	PCF5	TCP	11458535	+	678	12.26	7.48	7.67
At1g31900.1	PCF5	TCP	11461343	-	3486	12.26	7.48	8.31
At1g31910.1	PCF5	TCP	11458535	+	1429	12.26	7.48	7.67
At1g31920.1	PCF5	TCP	11461343	+	2485	12.26	7.48	8.31
At1g31930.1	PCF5	TCP	11468788	-	3759	12.26	7.48	9.63
At1g31935.1	PCF5	TCP	11468788	-	-674	12.26	7.48	9.63
At1g31935.1	PCF5	TCP	11469683	-	221	12.26	7.48	7.87
At1g31940.1	PCF5	TCP	11468788	+	2532	12.26	7.48	9.63
At1g31940.1	PCF5	TCP	11469683	+	1637	12.26	7.48	7.87
At1g31983.1	PCF5	TCP	11503262	+	-45	12.26	7.48	7.49
At1g31993.1	PCF5	TCP	11503262	-	-294	12.26	7.48	7.49
At1g31993.1	PCF5	TCP	11505308	+	1752	12.26	7.48	9.35
At1g32000.1	PCF5	TCP	11505308	-	3581	12.26	7.48	9.35
At1g32000.1	PCF5	TCP	11507854	+	1035	12.26	7.48	7.82
At1g32000.1	PCF5	TCP	11509394	+	-505	12.26	7.48	8.27
At1g32010.1	PCF5	TCP	11509394	+	2626	12.26	7.48	8.27
At1g32010.1	PCF5	TCP	11511594	-	426	12.26	7.48	8.32
At1g32010.1	PCF5	TCP	11512258	+	-238	12.26	7.48	9.48
At1g32010.1	PCF5	TCP	11512258	-	-238	12.26	7.48	8.66
At1g32020.1	PCF5	TCP	11511594	-	1453	12.26	7.48	8.32
At1g32020.1	PCF5	TCP	11512258	+	789	12.26	7.48	9.48
At1g32020.1	PCF5	TCP	11512258	-	789	12.26	7.48	8.66
At1g32190.1	PCF5	TCP	11594270	+	1692	12.26	7.48	7.52
At1g32200.1	PCF5	TCP	11602862	-	2178	12.26	7.48	10.17
At1g32210.1	PCF5	TCP	11609080	-	-1332	12.26	7.48	8.27
At1g32210.1	PCF5	TCP	11609344	-	-1596	12.26	7.48	9.77
At1g32220.1	PCF5	TCP	11609080	+	1246	12.26	7.48	8.27
At1g32220.1	PCF5	TCP	11609344	+	1510	12.26	7.48	9.77
At1g32220.1	PCF5	TCP	11611820	+	3986	12.26	7.48	9.25
At1g32230.1	PCF5	TCP	11611820	+	-278	12.26	7.48	9.25
At1g32240.1	PCF5	TCP	11629677	-	929	12.26	7.48	7.77
At1g32380.1	PCF5	TCP	11684688	+	2956	12.26	7.48	7.52
At1g32385.1	PCF5	TCP	11684688	+	-352	12.26	7.48	7.52
At1g32420.1	PCF5	TCP	11702278	-	303	12.26	7.48	8.93
At1g32440.1	PCF5	TCP	11713524	+	1382	12.26	7.48	7.56
At1g32440.1	PCF5	TCP	11713826	+	1684	12.26	7.48	9.13
At1g32490.1	PCF5	TCP	11750337	-	-582	12.26	7.48	7.56
At1g32500.1	PCF5	TCP	11750337	-	1749	12.26	7.48	7.56
At1g32500.1	PCF5	TCP	11753597	+	-1511	12.26	7.48	7.52
At1g32505.1	PCF5	TCP	11753597	-	363	12.26	7.48	7.52
At1g32550.1	PCF5	TCP	11774855	-	-688	12.26	7.48	8.16
At1g32560.1	PCF5	TCP	11774855	+	391	12.26	7.48	8.16
At1g32570.1	PCF5	TCP	11774855	+	-1981	12.26	7.48	8.16
At1g32640.1	PCF5	TCP	11801929	-	-961	12.26	7.48	7.79
At1g32650.1	PCF5	TCP	11806647	-	3964	12.26	7.48	8.8
At1g32650.1	PCF5	TCP	11807102	-	3509	12.26	7.48	7.62
At1g32650.1	PCF5	TCP	11810360	-	251	12.26	7.48	7.9
At1g32660.1	PCF5	TCP	11810360	+	-660	12.26	7.48	7.9
At1g32660.1	PCF5	TCP	11814070	+	3050	12.26	7.48	7.96
At1g32670.1	PCF5	TCP	11814070	+	-1574	12.26	7.48	7.96
At1g32690.1	PCF5	TCP	11822287	-	-597	12.26	7.48	7.82
At1g32750.1	PCF5	TCP	11854527	+	1714	12.26	7.48	7.59
At1g32770.1	PCF5	TCP	11865786	-	1144	12.26	7.48	10.97
At1g32770.1	PCF5	TCP	11866567	-	363	12.26	7.48	8.44
At1g32810.2	PCF5	TCP	11881341	-	-449	12.26	7.48	7.66
At1g32810.2	PCF5	TCP	11885352	+	3562	12.26	7.48	10.04
At1g32820.1	PCF5	TCP	11886635	+	-1734	12.26	7.48	10.13
At1g32850.1	PCF5	TCP	11902348	+	-261	12.26	7.48	8.04
At1g32860.1	PCF5	TCP	11907622	+	1286	12.26	7.48	11.33
At1g32890.1	PCF5	TCP	11916881	-	2944	12.26	7.48	8.44
At1g32890.1	PCF5	TCP	11917744	-	2081	12.26	7.48	8.26
At1g32890.1	PCF5	TCP	11918339	+	1486	12.26	7.48	10.49
At1g32890.1	PCF5	TCP	11918340	-	1485	12.26	7.48	7.75
At1g32890.1	PCF5	TCP	11919232	+	593	12.26	7.48	9.48
At1g32910.1	PCF5	TCP	11927870	-	2464	12.26	7.48	8.93
At1g32920.1	PCF5	TCP	11927870	-	-917	12.26	7.48	8.93
At1g32960.1	PCF5	TCP	11947969	-	2682	12.26	7.48	8.2
At1g32970.1	PCF5	TCP	11947969	+	3993	12.26	7.48	8.2
At1g32970.1	PCF5	TCP	11950592	+	1370	12.26	7.48	8.2
At1g32970.1	PCF5	TCP	11950842	+	1120	12.26	7.48	9.48
At1g32970.1	PCF5	TCP	11950844	-	1118	12.26	7.48	10.43
At1g33000.1	PCF5	TCP	11960936	+	2988	12.26	7.48	11.19
At1g33010.1	PCF5	TCP	11960936	+	1669	12.26	7.48	11.19
At1g33020.1	PCF5	TCP	11960936	+	-1790	12.26	7.48	11.19
At1g33060.1	PCF5	TCP	11978698	+	-197	12.26	7.48	8.26
At1g33090.1	PCF5	TCP	11994624	-	1346	12.26	7.48	7.54
At1g33100.1	PCF5	TCP	11999108	+	1445	12.26	7.48	9.02
At1g33100.1	PCF5	TCP	11999464	+	1801	12.26	7.48	7.95
At1g33102.1	PCF5	TCP	11999108	-	3749	12.26	7.48	9.02
At1g33102.1	PCF5	TCP	11999464	-	3393	12.26	7.48	7.95
At1g33130.1	PCF5	TCP	12016782	+	1852	12.26	7.48	7.9
At1g33135.1	PCF5	TCP	12016782	-	-1881	12.26	7.48	7.9
At1g33135.1	PCF5	TCP	12021858	-	3195	12.26	7.48	8
At1g33140.1	PCF5	TCP	12021858	-	-1397	12.26	7.48	8
At1g33160.1	PCF5	TCP	12028511	-	3725	12.26	7.48	8.98
At1g33170.1	PCF5	TCP	12028511	-	1447	12.26	7.48	8.98
At1g33190.1	PCF5	TCP	12035610	-	-875	12.26	7.48	7.64
At1g33200.1	PCF5	TCP	12045115	-	3356	12.26	7.48	8.2
At1g33220.1	PCF5	TCP	12045115	-	263	12.26	7.48	8.2
At1g33230.1	PCF5	TCP	12045115	-	-1506	12.26	7.48	8.2
At1g33260.1	PCF5	TCP	12064170	+	-319	12.26	7.48	8.16
At1g33360.1	PCF5	TCP	12095188	+	3331	12.26	7.48	10.35
At1g33370.1	PCF5	TCP	12095188	-	2139	12.26	7.48	10.35
At1g33380.1	PCF5	TCP	12099370	+	-12	12.26	7.48	8.03
At1g33380.1	PCF5	TCP	12099499	-	-141	12.26	7.48	7.54
At1g33410.1	PCF5	TCP	12116324	-	2484	12.26	7.48	8.2
At1g33420.1	PCF5	TCP	12123617	+	-61	12.26	7.48	7.48
At1g33430.1	PCF5	TCP	12123617	+	2832	12.26	7.48	7.48
At1g33430.1	PCF5	TCP	12127636	+	-1187	12.26	7.48	8.84
At1g33430.1	PCF5	TCP	12127915	-	-1466	12.26	7.48	7.9
At1g33440.1	PCF5	TCP	12127636	+	2751	12.26	7.48	8.84
At1g33440.1	PCF5	TCP	12127915	-	2472	12.26	7.48	7.9
At1g33450.1	PCF5	TCP	12138675	-	-533	12.26	7.48	8.71
At1g33450.1	PCF5	TCP	12140471	+	1263	12.26	7.48	8.45
At1g33460.1	PCF5	TCP	12140471	-	2269	12.26	7.48	8.45
At1g33470.1	PCF5	TCP	12145384	-	889	12.26	7.48	9.75
At1g33470.1	PCF5	TCP	12146060	-	1565	12.26	7.48	8.06
At1g33475.1	PCF5	TCP	12145384	+	2845	12.26	7.48	9.75
At1g33475.1	PCF5	TCP	12146060	+	2169	12.26	7.48	8.06
At1g33510.1	PCF5	TCP	12156969	+	-118	12.26	7.48	8.33
At1g33520.1	PCF5	TCP	12156969	+	1964	12.26	7.48	8.33
At1g33600.1	PCF5	TCP	12184686	+	3930	12.26	7.48	7.83
At1g33607.1	PCF5	TCP	12184686	-	2717	12.26	7.48	7.83
At1g33610.1	PCF5	TCP	12191710	+	2820	12.26	7.48	8.59
At1g33615.1	PCF5	TCP	12191710	-	2644	12.26	7.48	8.59
At1g33670.1	PCF5	TCP	12202364	+	421	12.26	7.48	8.59
At1g33670.1	PCF5	TCP	12205275	+	3332	12.26	7.48	8.74
At1g33680.1	PCF5	TCP	12202364	+	-1561	12.26	7.48	8.59
At1g33680.1	PCF5	TCP	12205275	+	1350	12.26	7.48	8.74
At1g33680.1	PCF5	TCP	12207208	+	3283	12.26	7.48	8.81
At1g33700.1	PCF5	TCP	12214231	+	-69	12.26	7.48	7.8
At1g33700.1	PCF5	TCP	12214675	-	-513	12.26	7.48	8.16
At1g33700.1	PCF5	TCP	12215647	+	-1485	12.26	7.48	9.75
At1g33709.1	PCF5	TCP	12215647	+	3835	12.26	7.48	9.75
At1g33720.1	PCF5	TCP	12223835	-	145	12.26	7.48	8.84
At1g33740.1	PCF5	TCP	12232328	+	-1918	12.26	7.48	7.9
At1g33750.1	PCF5	TCP	12232328	-	-1421	12.26	7.48	7.9
At1g33760.1	PCF5	TCP	12238129	-	271	12.26	7.48	7.79
At1g33770.1	PCF5	TCP	12245125	-	3019	12.26	7.48	7.54
At1g33780.1	PCF5	TCP	12245125	+	1043	12.26	7.48	7.54
At1g33800.1	PCF5	TCP	12264798	-	3399	12.26	7.48	11.01
At1g33810.1	PCF5	TCP	12264798	-	-215	12.26	7.48	11.01
At1g33860.1	PCF5	TCP	12297721	-	3347	12.26	7.48	10.7
At1g33860.1	PCF5	TCP	12297721	+	3347	12.26	7.48	10.7
At1g33860.1	PCF5	TCP	12297767	+	3393	12.26	7.48	8.09
At1g33870.1	PCF5	TCP	12299340	+	3107	12.26	7.48	10.7
At1g33870.1	PCF5	TCP	12299340	-	3107	12.26	7.48	10.7
At1g33870.1	PCF5	TCP	12299386	-	3061	12.26	7.48	8.09
At1g33925.1	PCF5	TCP	12324115	+	1561	12.26	7.48	7.7
At1g33930.1	PCF5	TCP	12324115	+	247	12.26	7.48	7.7
At1g33960.1	PCF5	TCP	12349987	+	3775	12.26	7.48	7.56
At1g33970.1	PCF5	TCP	12349987	-	1196	12.26	7.48	7.56
At1g33970.1	PCF5	TCP	12352662	+	-1479	12.26	7.48	8.93
At1g33980.1	PCF5	TCP	12349987	+	-1586	12.26	7.48	7.56
At1g33980.1	PCF5	TCP	12352662	-	1089	12.26	7.48	8.93
At1g33980.1	PCF5	TCP	12354237	+	2664	12.26	7.48	10.48
At1g33990.1	PCF5	TCP	12354237	+	-1311	12.26	7.48	10.48
At1g34040.1	PCF5	TCP	12377613	+	3200	12.26	7.48	7.66
At1g34041.1	PCF5	TCP	12377613	+	-400	12.26	7.48	7.66
At1g34042.1	PCF5	TCP	12377613	-	2054	12.26	7.48	7.66
At1g34044.1	PCF5	TCP	12389111	-	2912	12.26	7.48	7.79
At1g34047.1	PCF5	TCP	12389111	+	1707	12.26	7.48	7.79
At1g34047.1	PCF5	TCP	12390595	+	223	12.26	7.48	11.24
At1g34047.1	PCF5	TCP	12392339	+	-1521	12.26	7.48	7.9
At1g34050.1	PCF5	TCP	12392339	-	-1135	12.26	7.48	7.9
At1g34120.1	PCF5	TCP	12427927	+	1151	12.26	7.48	7.52
At1g34130.1	PCF5	TCP	12427927	+	-1941	12.26	7.48	7.52
At1g34210.1	PCF5	TCP	12460969	+	2321	12.26	7.48	7.73
At1g34220.1	PCF5	TCP	12467838	-	-1860	12.26	7.48	10.42
At1g34220.1	PCF5	TCP	12467857	+	-1879	12.26	7.48	7.59
At1g34220.1	PCF5	TCP	12467865	+	-1887	12.26	7.48	10.06
At1g34220.1	PCF5	TCP	12467865	-	-1887	12.26	7.48	7.82
At1g34230.1	PCF5	TCP	12467838	-	-19	12.26	7.48	10.42
