Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At1g48570.1	ABI4(1)	AP2/EREBP	17961195	+	192	13.83	8.83	11.74
At1g48570.1	ABI4(1)	AP2/EREBP	17961198	+	189	13.83	8.83	12.82
At1g48580.1	ABI4(1)	AP2/EREBP	17961195	+	3083	13.83	8.83	11.74
At1g48580.1	ABI4(1)	AP2/EREBP	17961198	+	3080	13.83	8.83	12.82
At1g48580.1	ABI4(1)	AP2/EREBP	17964464	+	-186	13.83	8.83	10.31
At1g48580.1	ABI4(1)	AP2/EREBP	17964504	+	-226	13.83	8.83	10.23
At1g48590.1	ABI4(1)	AP2/EREBP	17964464	-	-1784	13.83	8.83	10.31
At1g48590.1	ABI4(1)	AP2/EREBP	17964504	-	-1744	13.83	8.83	10.23
At1g48610.1	ABI4(1)	AP2/EREBP	17976194	-	777	13.83	8.83	9.8
At1g48620.1	ABI4(1)	AP2/EREBP	17976194	-	3863	13.83	8.83	9.8
At1g48620.1	ABI4(1)	AP2/EREBP	17979835	+	222	13.83	8.83	10.23
At1g48730.1	ABI4(1)	AP2/EREBP	18027633	+	-1688	13.83	8.83	9.52
At1g48740.1	ABI4(1)	AP2/EREBP	18027633	+	1995	13.83	8.83	9.52
At1g48740.1	ABI4(1)	AP2/EREBP	18030763	+	-1135	13.83	8.83	11.24
At1g48742.1	ABI4(1)	AP2/EREBP	18030763	+	-86	13.83	8.83	11.24
At1g48750.1	ABI4(1)	AP2/EREBP	18039722	-	87	13.83	8.83	12.82
At1g48750.1	ABI4(1)	AP2/EREBP	18039797	-	162	13.83	8.83	11.74
At1g48760.1	ABI4(1)	AP2/EREBP	18039722	+	3351	13.83	8.83	12.82
At1g48760.1	ABI4(1)	AP2/EREBP	18039797	+	3276	13.83	8.83	11.74
At1g48840.1	ABI4(1)	AP2/EREBP	18068024	+	2835	13.83	8.83	10.6
At1g48850.1	ABI4(1)	AP2/EREBP	18068024	-	3734	13.83	8.83	10.6
At1g48860.1	ABI4(1)	AP2/EREBP	18076278	-	-1144	13.83	8.83	9.37
At1g48860.1	ABI4(1)	AP2/EREBP	18076641	+	-1507	13.83	8.83	10.08
At1g48870.1	ABI4(1)	AP2/EREBP	18076278	-	1847	13.83	8.83	9.37
At1g48870.1	ABI4(1)	AP2/EREBP	18076641	+	1484	13.83	8.83	10.08
At1g48953.1	ABI4(1)	AP2/EREBP	18116369	+	-1321	13.83	8.83	10.36
At1g48960.1	ABI4(1)	AP2/EREBP	18116369	-	243	13.83	8.83	10.36
At1g48990.1	ABI4(1)	AP2/EREBP	18128688	-	3586	13.83	8.83	9.15
At1g49000.1	ABI4(1)	AP2/EREBP	18128688	+	-855	13.83	8.83	9.15
At1g49005.1	ABI4(1)	AP2/EREBP	18128688	+	3965	13.83	8.83	9.15
At1g49030.1	ABI4(1)	AP2/EREBP	18142457	-	2084	13.83	8.83	9.24
At1g49032.1	ABI4(1)	AP2/EREBP	18142457	-	521	13.83	8.83	9.24
At1g49080.1	ABI4(1)	AP2/EREBP	18163778	+	221	13.83	8.83	9.8
At1g49090.1	ABI4(1)	AP2/EREBP	18163778	+	-1210	13.83	8.83	9.8
At1g49110.1	ABI4(1)	AP2/EREBP	18177548	-	2285	13.83	8.83	8.95
At1g49120.1	ABI4(1)	AP2/EREBP	18177548	-	453	13.83	8.83	8.95
At1g49130.1	ABI4(1)	AP2/EREBP	18177548	+	2084	13.83	8.83	8.95
At1g49170.1	ABI4(1)	AP2/EREBP	18188061	-	50	13.83	8.83	9.43
At1g49180.1	ABI4(1)	AP2/EREBP	18188061	-	3136	13.83	8.83	9.43
At1g49245.1	ABI4(1)	AP2/EREBP	18225306	+	2888	13.83	8.83	9.11
At1g49250.1	ABI4(1)	AP2/EREBP	18225306	+	1105	13.83	8.83	9.11
At1g49260.1	ABI4(1)	AP2/EREBP	18231443	-	1905	13.83	8.83	10.43
At1g49260.1	ABI4(1)	AP2/EREBP	18232819	-	3281	13.83	8.83	10.6
At1g49270.1	ABI4(1)	AP2/EREBP	18231443	+	2452	13.83	8.83	10.43
At1g49270.1	ABI4(1)	AP2/EREBP	18232819	+	1076	13.83	8.83	10.6
At1g49270.1	ABI4(1)	AP2/EREBP	18233858	+	37	13.83	8.83	9.45
At1g49280.1	ABI4(1)	AP2/EREBP	18232819	+	1401	13.83	8.83	10.6
At1g49280.1	ABI4(1)	AP2/EREBP	18233858	+	362	13.83	8.83	9.45
At1g49350.1	ABI4(1)	AP2/EREBP	18269070	-	431	13.83	8.83	8.95
At1g49370.1	ABI4(1)	AP2/EREBP	18280655	-	-510	13.83	8.83	10.31
At1g49380.1	ABI4(1)	AP2/EREBP	18280655	+	280	13.83	8.83	10.31
At1g49380.1	ABI4(1)	AP2/EREBP	18283378	-	3003	13.83	8.83	10.1
At1g49390.1	ABI4(1)	AP2/EREBP	18283378	-	110	13.83	8.83	10.1
At1g49410.1	ABI4(1)	AP2/EREBP	18291699	+	-1129	13.83	8.83	9.15
At1g49420.1	ABI4(1)	AP2/EREBP	18291699	+	619	13.83	8.83	9.15
At1g49440.1	ABI4(1)	AP2/EREBP	18309432	+	3053	13.83	8.83	10.36
At1g49450.1	ABI4(1)	AP2/EREBP	18309432	+	223	13.83	8.83	10.36
At1g49450.1	ABI4(1)	AP2/EREBP	18310500	+	1291	13.83	8.83	9.52
At1g49450.1	ABI4(1)	AP2/EREBP	18310503	+	1294	13.83	8.83	11.24
At1g49450.1	ABI4(1)	AP2/EREBP	18310629	-	1420	13.83	8.83	11.46
At1g49460.1	ABI4(1)	AP2/EREBP	18310629	-	-1942	13.83	8.83	11.46
At1g49460.1	ABI4(1)	AP2/EREBP	18314887	-	2316	13.83	8.83	9.16
At1g49470.1	ABI4(1)	AP2/EREBP	18314887	-	725	13.83	8.83	9.16
At1g49475.1	ABI4(1)	AP2/EREBP	18314887	-	-1701	13.83	8.83	9.16
At1g49480.1	ABI4(1)	AP2/EREBP	18321913	+	-1600	13.83	8.83	10.6
At1g49480.1	ABI4(1)	AP2/EREBP	18321916	+	-1603	13.83	8.83	9.24
At1g49480.1	ABI4(1)	AP2/EREBP	18322090	+	-1777	13.83	8.83	10.88
At1g49480.1	ABI4(1)	AP2/EREBP	18322093	+	-1780	13.83	8.83	12.54
At1g49490.1	ABI4(1)	AP2/EREBP	18321913	+	1861	13.83	8.83	10.6
At1g49490.1	ABI4(1)	AP2/EREBP	18321916	+	1858	13.83	8.83	9.24
At1g49490.1	ABI4(1)	AP2/EREBP	18322090	+	1684	13.83	8.83	10.88
At1g49490.1	ABI4(1)	AP2/EREBP	18322093	+	1681	13.83	8.83	12.54
At1g49490.1	ABI4(1)	AP2/EREBP	18325683	+	-1909	13.83	8.83	9.15
At1g49500.1	ABI4(1)	AP2/EREBP	18322090	+	3862	13.83	8.83	10.88
At1g49500.1	ABI4(1)	AP2/EREBP	18322093	+	3859	13.83	8.83	12.54
At1g49500.1	ABI4(1)	AP2/EREBP	18325683	+	269	13.83	8.83	9.15
At1g49500.1	ABI4(1)	AP2/EREBP	18325779	+	173	13.83	8.83	9.43
At1g49540.1	ABI4(1)	AP2/EREBP	18341129	-	59	13.83	8.83	11.52
At1g49550.1	ABI4(1)	AP2/EREBP	18341129	+	-1380	13.83	8.83	11.52
At1g49580.1	ABI4(1)	AP2/EREBP	18355459	+	333	13.83	8.83	9.52
At1g49580.1	ABI4(1)	AP2/EREBP	18355462	+	336	13.83	8.83	11.46
At1g49580.1	ABI4(1)	AP2/EREBP	18355578	-	452	13.83	8.83	11.6
At1g49620.1	ABI4(1)	AP2/EREBP	18369536	-	691	13.83	8.83	8.89
At1g49620.1	ABI4(1)	AP2/EREBP	18369539	-	688	13.83	8.83	10.36
At1g49630.1	ABI4(1)	AP2/EREBP	18380100	+	-1051	13.83	8.83	10.31
At1g49640.1	ABI4(1)	AP2/EREBP	18380100	+	297	13.83	8.83	10.31
At1g49640.1	ABI4(1)	AP2/EREBP	18381781	+	-1384	13.83	8.83	10.59
At1g49650.1	ABI4(1)	AP2/EREBP	18380100	+	2202	13.83	8.83	10.31
At1g49650.1	ABI4(1)	AP2/EREBP	18381781	+	521	13.83	8.83	10.59
At1g49650.1	ABI4(1)	AP2/EREBP	18383198	+	-896	13.83	8.83	10.31
At1g49660.1	ABI4(1)	AP2/EREBP	18381781	+	1686	13.83	8.83	10.59
At1g49660.1	ABI4(1)	AP2/EREBP	18383198	+	269	13.83	8.83	10.31
At1g49750.1	ABI4(1)	AP2/EREBP	18416137	+	332	13.83	8.83	9.73
At1g49760.1	ABI4(1)	AP2/EREBP	18420503	-	355	13.83	8.83	11.74
At1g49760.1	ABI4(1)	AP2/EREBP	18423362	-	3214	13.83	8.83	9.1
At1g49780.1	ABI4(1)	AP2/EREBP	18432851	-	1136	13.83	8.83	11.74
At1g49780.1	ABI4(1)	AP2/EREBP	18433301	+	686	13.83	8.83	12.67
At1g49780.1	ABI4(1)	AP2/EREBP	18433577	+	410	13.83	8.83	11.74
At1g49790.1	ABI4(1)	AP2/EREBP	18440079	+	657	13.83	8.83	10.45
At1g49800.1	ABI4(1)	AP2/EREBP	18440079	+	2528	13.83	8.83	10.45
At1g49840.1	ABI4(1)	AP2/EREBP	18456082	-	344	13.83	8.83	11.74
At1g49840.1	ABI4(1)	AP2/EREBP	18456085	-	347	13.83	8.83	8.89
At1g49900.1	ABI4(1)	AP2/EREBP	18480779	+	532	13.83	8.83	11.74
At1g49910.1	ABI4(1)	AP2/EREBP	18480779	-	-1914	13.83	8.83	11.74
At1g49940.1	ABI4(1)	AP2/EREBP	18496376	-	-1888	13.83	8.83	10.6
At1g49952.1	ABI4(1)	AP2/EREBP	18496376	-	550	13.83	8.83	10.6
At1g49970.1	ABI4(1)	AP2/EREBP	18506992	-	1285	13.83	8.83	8.89
At1g49970.1	ABI4(1)	AP2/EREBP	18506995	-	1282	13.83	8.83	10.88
At1g49975.1	ABI4(1)	AP2/EREBP	18506992	+	-1478	13.83	8.83	8.89
At1g49975.1	ABI4(1)	AP2/EREBP	18506995	+	-1475	13.83	8.83	10.88
At1g49990.1	ABI4(1)	AP2/EREBP	18515950	-	-1346	13.83	8.83	11.32
At1g50030.1	ABI4(1)	AP2/EREBP	18542420	+	1243	13.83	8.83	9.43
At1g50040.1	ABI4(1)	AP2/EREBP	18546317	-	519	13.83	8.83	8.89
At1g50040.1	ABI4(1)	AP2/EREBP	18547374	-	1576	13.83	8.83	11.74
At1g50040.1	ABI4(1)	AP2/EREBP	18547398	-	1600	13.83	8.83	11.46
At1g50050.1	ABI4(1)	AP2/EREBP	18549937	+	104	13.83	8.83	11.32
At1g50055.1	ABI4(1)	AP2/EREBP	18549937	-	3773	13.83	8.83	11.32
At1g50130.1	ABI4(1)	AP2/EREBP	18569604	+	-668	13.83	8.83	12.54
At1g50130.1	ABI4(1)	AP2/EREBP	18569607	+	-665	13.83	8.83	10.73
At1g50200.1	ABI4(1)	AP2/EREBP	18601892	+	257	13.83	8.83	10.43
At1g50200.1	ABI4(1)	AP2/EREBP	18601895	+	254	13.83	8.83	8.89
At1g50240.2	ABI4(1)	AP2/EREBP	18610323	+	-392	13.83	8.83	9.15
At1g50250.1	ABI4(1)	AP2/EREBP	18619654	-	1077	13.83	8.83	10.15
At1g50250.1	ABI4(1)	AP2/EREBP	18622098	-	-1367	13.83	8.83	9.45
At1g50260.1	ABI4(1)	AP2/EREBP	18622098	-	3260	13.83	8.83	9.45
At1g50260.1	ABI4(1)	AP2/EREBP	18625849	-	-491	13.83	8.83	11.46
At1g50270.1	ABI4(1)	AP2/EREBP	18625849	+	155	13.83	8.83	11.46
At1g50370.1	ABI4(1)	AP2/EREBP	18666058	+	3743	13.83	8.83	11.74
At1g50380.1	ABI4(1)	AP2/EREBP	18666058	+	81	13.83	8.83	11.74
At1g50380.1	ABI4(1)	AP2/EREBP	18668723	-	2746	13.83	8.83	13.55
At1g50390.1	ABI4(1)	AP2/EREBP	18668723	+	2622	13.83	8.83	13.55
At1g50410.1	ABI4(1)	AP2/EREBP	18675851	+	20	13.83	8.83	9.43
At1g50410.1	ABI4(1)	AP2/EREBP	18676225	+	394	13.83	8.83	11.24
At1g50460.1	ABI4(1)	AP2/EREBP	18697601	-	249	13.83	8.83	9.15
At1g50480.1	ABI4(1)	AP2/EREBP	18709340	+	3721	13.83	8.83	10.15
At1g50490.1	ABI4(1)	AP2/EREBP	18709340	-	806	13.83	8.83	10.15
At1g50500.1	ABI4(1)	AP2/EREBP	18718526	+	1119	13.83	8.83	9.52
At1g50510.1	ABI4(1)	AP2/EREBP	18718526	-	-1254	13.83	8.83	9.52
At1g50650.1	ABI4(1)	AP2/EREBP	18764817	-	3148	13.83	8.83	8.83
At1g50850.1	ABI4(1)	AP2/EREBP	18853027	+	295	13.83	8.83	8.89
At1g50850.1	ABI4(1)	AP2/EREBP	18853111	+	211	13.83	8.83	9.52
At1g50910.1	ABI4(1)	AP2/EREBP	18874522	-	-921	13.83	8.83	9.3
At1g50920.1	ABI4(1)	AP2/EREBP	18874522	+	715	13.83	8.83	9.3
At1g50940.1	ABI4(1)	AP2/EREBP	18884872	+	-1194	13.83	8.83	9.52
At1g50950.1	ABI4(1)	AP2/EREBP	18884872	-	884	13.83	8.83	9.52
At1g50980.1	ABI4(1)	AP2/EREBP	18906532	-	-807	13.83	8.83	10.59
At1g50980.1	ABI4(1)	AP2/EREBP	18907563	-	-1838	13.83	8.83	11.32
At1g50990.1	ABI4(1)	AP2/EREBP	18906532	+	-66	13.83	8.83	10.59
At1g50990.1	ABI4(1)	AP2/EREBP	18907563	+	965	13.83	8.83	11.32
At1g51150.1	ABI4(1)	AP2/EREBP	18952779	-	179	13.83	8.83	9.09
At1g51160.1	ABI4(1)	AP2/EREBP	18952779	+	-484	13.83	8.83	9.09
At1g51170.1	ABI4(1)	AP2/EREBP	18957342	+	1218	13.83	8.83	9.43
At1g51170.1	ABI4(1)	AP2/EREBP	18957796	-	764	13.83	8.83	10.31
At1g51172.1	ABI4(1)	AP2/EREBP	18966660	+	539	13.83	8.83	9.52
At1g51172.1	ABI4(1)	AP2/EREBP	18966663	+	542	13.83	8.83	11.32
At1g51190.1	ABI4(1)	AP2/EREBP	18981602	-	650	13.83	8.83	10.88
At1g51230.1	ABI4(1)	AP2/EREBP	18998735	-	2367	13.83	8.83	10.15
At1g51270.1	ABI4(1)	AP2/EREBP	19013722	+	2066	13.83	8.83	9.37
At1g51310.1	ABI4(1)	AP2/EREBP	19025130	-	342	13.83	8.83	9.8
At1g51355.1	ABI4(1)	AP2/EREBP	19048034	+	2969	13.83	8.83	10.6
At1g51355.1	ABI4(1)	AP2/EREBP	19048204	+	3139	13.83	8.83	9.52
At1g51360.1	ABI4(1)	AP2/EREBP	19048034	+	182	13.83	8.83	10.6
At1g51360.1	ABI4(1)	AP2/EREBP	19048204	+	352	13.83	8.83	9.52
At1g51360.1	ABI4(1)	AP2/EREBP	19048609	+	757	13.83	8.83	12.82
At1g51360.1	ABI4(1)	AP2/EREBP	19048612	+	760	13.83	8.83	12.82
At1g51360.1	ABI4(1)	AP2/EREBP	19048615	+	763	13.83	8.83	12.82
At1g51360.1	ABI4(1)	AP2/EREBP	19048618	+	766	13.83	8.83	9.43
At1g51370.1	ABI4(1)	AP2/EREBP	19048034	+	-846	13.83	8.83	10.6
At1g51370.1	ABI4(1)	AP2/EREBP	19048204	+	-676	13.83	8.83	9.52
At1g51370.1	ABI4(1)	AP2/EREBP	19048609	+	-271	13.83	8.83	12.82
At1g51370.1	ABI4(1)	AP2/EREBP	19048612	+	-268	13.83	8.83	12.82
At1g51370.1	ABI4(1)	AP2/EREBP	19048615	+	-265	13.83	8.83	12.82
At1g51370.1	ABI4(1)	AP2/EREBP	19048618	+	-262	13.83	8.83	9.43
At1g51380.1	ABI4(1)	AP2/EREBP	19054202	-	2652	13.83	8.83	10.36
At1g51390.1	ABI4(1)	AP2/EREBP	19054202	-	190	13.83	8.83	10.36
At1g51400.1	ABI4(1)	AP2/EREBP	19054202	+	2048	13.83	8.83	10.36
At1g51405.1	ABI4(1)	AP2/EREBP	19061431	-	-17	13.83	8.83	10.23
At1g51440.1	ABI4(1)	AP2/EREBP	19078203	+	3622	13.83	8.83	10.59
At1g51450.1	ABI4(1)	AP2/EREBP	19078203	+	164	13.83	8.83	10.59
At1g51500.1	ABI4(1)	AP2/EREBP	19103809	-	939	13.83	8.83	9.8
At1g51500.1	ABI4(1)	AP2/EREBP	19104597	+	151	13.83	8.83	10.88
At1g51510.1	ABI4(1)	AP2/EREBP	19104597	+	3921	13.83	8.83	10.88
At1g51510.1	ABI4(1)	AP2/EREBP	19108428	-	90	13.83	8.83	9.43
At1g51520.1	ABI4(1)	AP2/EREBP	19108428	+	-1927	13.83	8.83	9.43
At1g51540.1	ABI4(1)	AP2/EREBP	19121885	-	2656	13.83	8.83	9.37
At1g51550.1	ABI4(1)	AP2/EREBP	19121885	+	1154	13.83	8.83	9.37
At1g51560.1	ABI4(1)	AP2/EREBP	19121885	+	3721	13.83	8.83	9.37
At1g51570.1	ABI4(1)	AP2/EREBP	19129318	+	-962	13.83	8.83	10.51
At1g51570.1	ABI4(1)	AP2/EREBP	19129321	+	-965	13.83	8.83	8.89
At1g51580.1	ABI4(1)	AP2/EREBP	19129318	-	67	13.83	8.83	10.51
At1g51580.1	ABI4(1)	AP2/EREBP	19129321	-	70	13.83	8.83	8.89
At1g51580.1	ABI4(1)	AP2/EREBP	19130903	+	1652	13.83	8.83	9.11
At1g51680.1	ABI4(1)	AP2/EREBP	19164308	-	912	13.83	8.83	9.44
At1g51680.1	ABI4(1)	AP2/EREBP	19164773	+	447	13.83	8.83	11.46
At1g51680.1	ABI4(1)	AP2/EREBP	19164776	+	444	13.83	8.83	9.52
At1g51680.1	ABI4(1)	AP2/EREBP	19164800	+	420	13.83	8.83	10.88
At1g51740.1	ABI4(1)	AP2/EREBP	19195790	+	3279	13.83	8.83	9.43
At1g51745.1	ABI4(1)	AP2/EREBP	19195790	+	599	13.83	8.83	9.43
At1g51745.1	ABI4(1)	AP2/EREBP	19197448	-	2257	13.83	8.83	9.3
At1g51750.1	ABI4(1)	AP2/EREBP	19197448	-	-1415	13.83	8.83	9.3
At1g51760.1	ABI4(1)	AP2/EREBP	19204504	-	1416	13.83	8.83	9.24
At1g51770.1	ABI4(1)	AP2/EREBP	19204504	-	-954	13.83	8.83	9.24
At1g51960.1	ABI4(1)	AP2/EREBP	19317793	-	3769	13.83	8.83	9.43
At1g51960.1	ABI4(1)	AP2/EREBP	19317796	-	3772	13.83	8.83	8.89
At1g51965.1	ABI4(1)	AP2/EREBP	19317793	+	21	13.83	8.83	9.43
At1g51965.1	ABI4(1)	AP2/EREBP	19317796	+	18	13.83	8.83	8.89
At1g51970.1	ABI4(1)	AP2/EREBP	19317793	+	792	13.83	8.83	9.43
At1g51970.1	ABI4(1)	AP2/EREBP	19317796	+	789	13.83	8.83	8.89
At1g51980.1	ABI4(1)	AP2/EREBP	19328769	+	1816	13.83	8.83	9.52
At1g52060.1	ABI4(1)	AP2/EREBP	19363329	-	1015	13.83	8.83	12.75
At1g52130.1	ABI4(1)	AP2/EREBP	19404293	-	1739	13.83	8.83	10.15
At1g52130.1	ABI4(1)	AP2/EREBP	19404803	-	1229	13.83	8.83	9.1
At1g52140.1	ABI4(1)	AP2/EREBP	19411675	+	248	13.83	8.83	9.52
At1g52150.1	ABI4(1)	AP2/EREBP	19415618	-	2729	13.83	8.83	9.06
At1g52155.1	ABI4(1)	AP2/EREBP	19424302	-	2327	13.83	8.83	10.45
At1g52160.1	ABI4(1)	AP2/EREBP	19424302	+	3806	13.83	8.83	10.45
At1g52191.1	ABI4(1)	AP2/EREBP	19446961	+	-1892	13.83	8.83	9.43
At1g52200.1	ABI4(1)	AP2/EREBP	19446961	+	237	13.83	8.83	9.43
At1g52210.1	ABI4(1)	AP2/EREBP	19450821	-	962	13.83	8.83	10.45
At1g52220.1	ABI4(1)	AP2/EREBP	19458591	-	-225	13.83	8.83	9.43
At1g52230.1	ABI4(1)	AP2/EREBP	19458591	+	86	13.83	8.83	9.43
At1g52240.1	ABI4(1)	AP2/EREBP	19458591	-	2944	13.83	8.83	9.43
At1g52315.1	ABI4(1)	AP2/EREBP	19488191	+	3334	13.83	8.83	11.74
At1g52315.1	ABI4(1)	AP2/EREBP	19488712	+	3855	13.83	8.83	8.83
At1g52315.1	ABI4(1)	AP2/EREBP	19488745	+	3888	13.83	8.83	10.73
At1g52320.1	ABI4(1)	AP2/EREBP	19488191	+	-1038	13.83	8.83	11.74
At1g52320.1	ABI4(1)	AP2/EREBP	19488712	+	-517	13.83	8.83	8.83
At1g52320.1	ABI4(1)	AP2/EREBP	19488745	+	-484	13.83	8.83	10.73
At1g52320.1	ABI4(1)	AP2/EREBP	19490736	+	1507	13.83	8.83	8.96
At1g52325.1	ABI4(1)	AP2/EREBP	19488191	-	3896	13.83	8.83	11.74
At1g52325.1	ABI4(1)	AP2/EREBP	19488712	-	3375	13.83	8.83	8.83
At1g52325.1	ABI4(1)	AP2/EREBP	19488745	-	3342	13.83	8.83	10.73
At1g52325.1	ABI4(1)	AP2/EREBP	19490736	-	1351	13.83	8.83	8.96
At1g52325.1	ABI4(1)	AP2/EREBP	19492874	-	-787	13.83	8.83	10.23
At1g52330.1	ABI4(1)	AP2/EREBP	19490736	+	-1876	13.83	8.83	8.96
At1g52330.1	ABI4(1)	AP2/EREBP	19492874	+	262	13.83	8.83	10.23
At1g52340.1	ABI4(1)	AP2/EREBP	19492874	-	2443	13.83	8.83	10.23
At1g52340.1	ABI4(1)	AP2/EREBP	19496237	-	-920	13.83	8.83	10.6
At1g52342.1	ABI4(1)	AP2/EREBP	19496237	-	201	13.83	8.83	10.6
At1g52343.1	ABI4(1)	AP2/EREBP	19496237	-	1873	13.83	8.83	10.6
At1g52490.1	ABI4(1)	AP2/EREBP	19563732	+	-764	13.83	8.83	10.73
At1g52500.1	ABI4(1)	AP2/EREBP	19563732	-	80	13.83	8.83	10.73
At1g52510.1	ABI4(1)	AP2/EREBP	19568858	+	83	13.83	8.83	9.52
At1g52510.1	ABI4(1)	AP2/EREBP	19570186	+	-1245	13.83	8.83	9.16
At1g52520.1	ABI4(1)	AP2/EREBP	19568858	-	-580	13.83	8.83	9.52
At1g52520.1	ABI4(1)	AP2/EREBP	19570186	-	748	13.83	8.83	9.16
At1g52650.1	ABI4(1)	AP2/EREBP	19617524	-	3214	13.83	8.83	12.68
At1g52660.1	ABI4(1)	AP2/EREBP	19617524	-	381	13.83	8.83	12.68
At1g52670.1	ABI4(1)	AP2/EREBP	19617524	+	3716	13.83	8.83	12.68
At1g52760.1	ABI4(1)	AP2/EREBP	19655333	+	340	13.83	8.83	9.43
At1g52825.1	ABI4(1)	AP2/EREBP	19675546	+	-911	13.83	8.83	9.52
At1g52827.1	ABI4(1)	AP2/EREBP	19675546	+	44	13.83	8.83	9.52
At1g52830.1	ABI4(1)	AP2/EREBP	19675546	+	1766	13.83	8.83	9.52
At1g52870.1	ABI4(1)	AP2/EREBP	19693045	+	3630	13.83	8.83	12.82
At1g52870.1	ABI4(1)	AP2/EREBP	19693048	+	3633	13.83	8.83	9.43
At1g52870.1	ABI4(1)	AP2/EREBP	19693201	+	3786	13.83	8.83	12.82
At1g52870.1	ABI4(1)	AP2/EREBP	19693204	+	3789	13.83	8.83	10.88
At1g52880.1	ABI4(1)	AP2/EREBP	19693045	-	1165	13.83	8.83	12.82
At1g52880.1	ABI4(1)	AP2/EREBP	19693048	-	1162	13.83	8.83	9.43
At1g52880.1	ABI4(1)	AP2/EREBP	19693201	-	1009	13.83	8.83	12.82
At1g52880.1	ABI4(1)	AP2/EREBP	19693204	-	1006	13.83	8.83	10.88
At1g52880.1	ABI4(1)	AP2/EREBP	19693662	-	548	13.83	8.83	9.24
At1g52880.1	ABI4(1)	AP2/EREBP	19693665	-	545	13.83	8.83	10.31
At1g52880.1	ABI4(1)	AP2/EREBP	19694058	+	152	13.83	8.83	11.74
At1g52880.1	ABI4(1)	AP2/EREBP	19694061	+	149	13.83	8.83	8.89
At1g52890.1	ABI4(1)	AP2/EREBP	19702195	-	-45	13.83	8.83	11.46
At1g53090.1	ABI4(1)	AP2/EREBP	19790786	+	3576	13.83	8.83	9.16
At1g53100.1	ABI4(1)	AP2/EREBP	19790786	-	1851	13.83	8.83	9.16
At1g53163.1	ABI4(1)	AP2/EREBP	19816579	-	649	13.83	8.83	10.08
At1g53163.1	ABI4(1)	AP2/EREBP	19816760	-	830	13.83	8.83	9.24
At1g53165.1	ABI4(1)	AP2/EREBP	19816579	-	-893	13.83	8.83	10.08
At1g53165.1	ABI4(1)	AP2/EREBP	19816760	-	-712	13.83	8.83	9.24
At1g53170.1	ABI4(1)	AP2/EREBP	19824742	-	1178	13.83	8.83	9.52
At1g53170.1	ABI4(1)	AP2/EREBP	19825395	-	525	13.83	8.83	12.82
At1g53170.1	ABI4(1)	AP2/EREBP	19825398	-	522	13.83	8.83	12.82
At1g53170.1	ABI4(1)	AP2/EREBP	19825564	-	356	13.83	8.83	9.73
At1g53190.1	ABI4(1)	AP2/EREBP	19842595	+	1817	13.83	8.83	8.95
At1g53220.1	ABI4(1)	AP2/EREBP	19853969	+	2328	13.83	8.83	10.36
At1g53230.1	ABI4(1)	AP2/EREBP	19853969	-	1424	13.83	8.83	10.36
At1g53230.1	ABI4(1)	AP2/EREBP	19854673	+	720	13.83	8.83	9.52
At1g53230.1	ABI4(1)	AP2/EREBP	19854676	+	717	13.83	8.83	9.52
At1g53230.1	ABI4(1)	AP2/EREBP	19854729	+	664	13.83	8.83	11.74
At1g53230.1	ABI4(1)	AP2/EREBP	19855057	+	336	13.83	8.83	9.8
At1g53230.1	ABI4(1)	AP2/EREBP	19855160	+	233	13.83	8.83	10.51
At1g53230.1	ABI4(1)	AP2/EREBP	19855163	+	230	13.83	8.83	12.82
At1g53233.1	ABI4(1)	AP2/EREBP	19853969	+	270	13.83	8.83	10.36
At1g53233.1	ABI4(1)	AP2/EREBP	19854673	-	974	13.83	8.83	9.52
At1g53233.1	ABI4(1)	AP2/EREBP	19854676	-	977	13.83	8.83	9.52
At1g53233.1	ABI4(1)	AP2/EREBP	19854729	-	1030	13.83	8.83	11.74
At1g53233.1	ABI4(1)	AP2/EREBP	19855057	-	1358	13.83	8.83	9.8
At1g53233.1	ABI4(1)	AP2/EREBP	19855160	-	1461	13.83	8.83	10.51
At1g53233.1	ABI4(1)	AP2/EREBP	19855163	-	1464	13.83	8.83	12.82
At1g53250.1	ABI4(1)	AP2/EREBP	19863326	-	2307	13.83	8.83	9.24
At1g53250.1	ABI4(1)	AP2/EREBP	19863515	-	2496	13.83	8.83	9.52
At1g53260.1	ABI4(1)	AP2/EREBP	19863326	+	1318	13.83	8.83	9.24
At1g53260.1	ABI4(1)	AP2/EREBP	19863515	+	1129	13.83	8.83	9.52
At1g53265.1	ABI4(1)	AP2/EREBP	19863326	+	1817	13.83	8.83	9.24
At1g53265.1	ABI4(1)	AP2/EREBP	19863515	+	1628	13.83	8.83	9.52
At1g53270.1	ABI4(1)	AP2/EREBP	19869085	+	2539	13.83	8.83	10.08
At1g53280.1	ABI4(1)	AP2/EREBP	19869085	-	1972	13.83	8.83	10.08
At1g53282.1	ABI4(1)	AP2/EREBP	19869085	-	2918	13.83	8.83	10.08
At1g53370.1	ABI4(1)	AP2/EREBP	19916249	+	2065	13.83	8.83	9.52
At1g53370.1	ABI4(1)	AP2/EREBP	19917111	+	2927	13.83	8.83	8.89
At1g53370.1	ABI4(1)	AP2/EREBP	19917114	+	2930	13.83	8.83	11.52
At1g53380.1	ABI4(1)	AP2/EREBP	19916249	-	3936	13.83	8.83	9.52
