Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At3g03680.1	RRTF1(3)	AP2/EREBP	910445	-	2938	14.22	8.65	9.24
At3g03680.1	RRTF1(3)	AP2/EREBP	908042	-	535	14.22	8.65	9.97
At3g03690.1	RRTF1(3)	AP2/EREBP	910445	+	3239	14.22	8.65	9.24
At3g03760.1	RRTF1(3)	AP2/EREBP	944445	+	881	14.22	8.65	10.78
At3g03828.1	RRTF1(3)	AP2/EREBP	980355	+	969	14.22	8.65	9.64
At3g03830.1	RRTF1(3)	AP2/EREBP	980355	-	140	14.22	8.65	9.64
At3g03840.1	RRTF1(3)	AP2/EREBP	980355	+	-724	14.22	8.65	9.64
At3g03910.1	RRTF1(3)	AP2/EREBP	1010361	+	3512	14.22	8.65	9.6
At3g03920.1	RRTF1(3)	AP2/EREBP	1010361	-	126	14.22	8.65	9.6
At3g03930.1	RRTF1(3)	AP2/EREBP	1010361	-	2456	14.22	8.65	9.6
At3g03980.1	RRTF1(3)	AP2/EREBP	1034299	-	2550	14.22	8.65	9.28
At3g03990.1	RRTF1(3)	AP2/EREBP	1034299	-	524	14.22	8.65	9.28
At3g04000.1	RRTF1(3)	AP2/EREBP	1034299	-	-1208	14.22	8.65	9.28
At3g04040.1	RRTF1(3)	AP2/EREBP	1047488	+	-159	14.22	8.65	9.25
At3g04040.1	RRTF1(3)	AP2/EREBP	1050988	+	3341	14.22	8.65	9.28
At3g04050.1	RRTF1(3)	AP2/EREBP	1050988	+	1186	14.22	8.65	9.28
At3g04060.1	RRTF1(3)	AP2/EREBP	1054940	-	230	14.22	8.65	8.95
At3g04090.1	RRTF1(3)	AP2/EREBP	1073945	-	222	14.22	8.65	9.19
At3g04100.1	RRTF1(3)	AP2/EREBP	1073945	+	-1361	14.22	8.65	9.19
At3g04130.1	RRTF1(3)	AP2/EREBP	1087143	+	3162	14.22	8.65	10.9
At3g04130.1	RRTF1(3)	AP2/EREBP	1087234	+	3253	14.22	8.65	9.6
At3g04130.1	RRTF1(3)	AP2/EREBP	1087146	+	3165	14.22	8.65	10.32
At3g04140.1	RRTF1(3)	AP2/EREBP	1087146	+	262	14.22	8.65	10.32
At3g04140.1	RRTF1(3)	AP2/EREBP	1088478	-	1594	14.22	8.65	9.19
At3g04140.1	RRTF1(3)	AP2/EREBP	1087143	+	259	14.22	8.65	10.9
At3g04140.1	RRTF1(3)	AP2/EREBP	1088599	-	1715	14.22	8.65	12
At3g04140.1	RRTF1(3)	AP2/EREBP	1087234	+	350	14.22	8.65	9.6
At3g04150.1	RRTF1(3)	AP2/EREBP	1087234	-	3241	14.22	8.65	9.6
At3g04150.1	RRTF1(3)	AP2/EREBP	1088478	+	1997	14.22	8.65	9.19
At3g04150.1	RRTF1(3)	AP2/EREBP	1087146	-	3329	14.22	8.65	10.32
At3g04150.1	RRTF1(3)	AP2/EREBP	1088599	+	1876	14.22	8.65	12
At3g04150.1	RRTF1(3)	AP2/EREBP	1091714	+	-1239	14.22	8.65	9.68
At3g04150.1	RRTF1(3)	AP2/EREBP	1087143	-	3332	14.22	8.65	10.9
At3g04160.1	RRTF1(3)	AP2/EREBP	1091714	+	2639	14.22	8.65	9.68
At3g04160.1	RRTF1(3)	AP2/EREBP	1094144	+	209	14.22	8.65	10.61
At3g04170.1	RRTF1(3)	AP2/EREBP	1094144	+	1528	14.22	8.65	10.61
At3g04370.1	RRTF1(3)	AP2/EREBP	1160383	-	954	14.22	8.65	8.89
At3g04370.1	RRTF1(3)	AP2/EREBP	1161568	-	2139	14.22	8.65	9.28
At3g04380.1	RRTF1(3)	AP2/EREBP	1160383	-	-1010	14.22	8.65	8.89
At3g04380.1	RRTF1(3)	AP2/EREBP	1161568	-	175	14.22	8.65	9.28
At3g04420.1	RRTF1(3)	AP2/EREBP	1175273	-	2521	14.22	8.65	9.71
At3g04430.1	RRTF1(3)	AP2/EREBP	1175273	+	1719	14.22	8.65	9.71
At3g04485.1	RRTF1(3)	AP2/EREBP	1200670	+	2550	14.22	8.65	9.81
At3g04490.1	RRTF1(3)	AP2/EREBP	1200670	+	22	14.22	8.65	9.81
At3g04500.1	RRTF1(3)	AP2/EREBP	1213684	-	177	14.22	8.65	10.9
At3g04510.1	RRTF1(3)	AP2/EREBP	1213684	-	3280	14.22	8.65	10.9
At3g04510.1	RRTF1(3)	AP2/EREBP	1218143	+	-1179	14.22	8.65	9.06
At3g04510.1	RRTF1(3)	AP2/EREBP	1218146	+	-1182	14.22	8.65	10.9
At3g04520.1	RRTF1(3)	AP2/EREBP	1218143	+	1622	14.22	8.65	9.06
At3g04520.1	RRTF1(3)	AP2/EREBP	1218146	+	1619	14.22	8.65	10.9
At3g04520.1	RRTF1(3)	AP2/EREBP	1219276	-	489	14.22	8.65	9.57
At3g04525.1	RRTF1(3)	AP2/EREBP	1219276	+	-959	14.22	8.65	9.57
At3g04570.1	RRTF1(3)	AP2/EREBP	1231695	-	703	14.22	8.65	9.92
At3g04570.1	RRTF1(3)	AP2/EREBP	1231894	+	902	14.22	8.65	9.42
At3g04590.1	RRTF1(3)	AP2/EREBP	1241312	-	334	14.22	8.65	10.13
At3g04600.1	RRTF1(3)	AP2/EREBP	1241312	+	-1667	14.22	8.65	10.13
At3g04630.1	RRTF1(3)	AP2/EREBP	1261324	+	2772	14.22	8.65	11.14
At3g04640.1	RRTF1(3)	AP2/EREBP	1261324	-	365	14.22	8.65	11.14
At3g04650.1	RRTF1(3)	AP2/EREBP	1261324	+	-666	14.22	8.65	11.14
At3g04690.1	RRTF1(3)	AP2/EREBP	1275362	-	582	14.22	8.65	9
At3g04690.1	RRTF1(3)	AP2/EREBP	1275535	+	409	14.22	8.65	9.04
At3g04700.1	RRTF1(3)	AP2/EREBP	1275535	-	-1139	14.22	8.65	9.04
At3g04700.1	RRTF1(3)	AP2/EREBP	1275362	+	-1312	14.22	8.65	9
At3g04730.1	RRTF1(3)	AP2/EREBP	1291703	+	-1095	14.22	8.65	9.96
At3g04732.1	RRTF1(3)	AP2/EREBP	1291703	-	81	14.22	8.65	9.96
At3g04735.1	RRTF1(3)	AP2/EREBP	1291703	+	1028	14.22	8.65	9.96
At3g04770.1	RRTF1(3)	AP2/EREBP	1310843	-	50	14.22	8.65	10.96
At3g04780.1	RRTF1(3)	AP2/EREBP	1310843	-	2253	14.22	8.65	10.96
At3g04910.1	RRTF1(3)	AP2/EREBP	1357395	-	2754	14.22	8.65	10.22
At3g04950.1	RRTF1(3)	AP2/EREBP	1371933	-	222	14.22	8.65	8.8
At3g04960.1	RRTF1(3)	AP2/EREBP	1371933	-	-1884	14.22	8.65	8.8
At3g05130.1	RRTF1(3)	AP2/EREBP	1437375	+	-1990	14.22	8.65	10.25
At3g05130.1	RRTF1(3)	AP2/EREBP	1437378	-	-1993	14.22	8.65	9.04
At3g05140.1	RRTF1(3)	AP2/EREBP	1437378	-	969	14.22	8.65	9.04
At3g05140.1	RRTF1(3)	AP2/EREBP	1437375	+	972	14.22	8.65	10.25
At3g05150.1	RRTF1(3)	AP2/EREBP	1441579	+	1500	14.22	8.65	9.9
At3g05170.1	RRTF1(3)	AP2/EREBP	1467162	+	583	14.22	8.65	10.61
At3g05170.1	RRTF1(3)	AP2/EREBP	1466819	-	240	14.22	8.65	9.57
At3g05180.1	RRTF1(3)	AP2/EREBP	1467162	-	3395	14.22	8.65	10.61
At3g05180.1	RRTF1(3)	AP2/EREBP	1466819	+	3738	14.22	8.65	9.57
At3g05190.1	RRTF1(3)	AP2/EREBP	1473919	+	2516	14.22	8.65	9.27
At3g05193.1	RRTF1(3)	AP2/EREBP	1473919	-	2415	14.22	8.65	9.27
At3g05193.1	RRTF1(3)	AP2/EREBP	1477665	+	-1331	14.22	8.65	10.9
At3g05200.1	RRTF1(3)	AP2/EREBP	1477665	-	677	14.22	8.65	10.9
At3g05210.1	RRTF1(3)	AP2/EREBP	1477665	-	-1879	14.22	8.65	10.9
At3g05220.1	RRTF1(3)	AP2/EREBP	1489682	-	1081	14.22	8.65	9.6
At3g05240.1	RRTF1(3)	AP2/EREBP	1495641	+	-254	14.22	8.65	10.96
At3g05250.1	RRTF1(3)	AP2/EREBP	1495641	-	38	14.22	8.65	10.96
At3g05260.1	RRTF1(3)	AP2/EREBP	1495641	+	3369	14.22	8.65	10.96
At3g05420.1	RRTF1(3)	AP2/EREBP	1565089	-	3305	14.22	8.65	9.24
At3g05450.1	RRTF1(3)	AP2/EREBP	1578263	+	-1839	14.22	8.65	9.81
At3g05460.1	RRTF1(3)	AP2/EREBP	1578263	-	457	14.22	8.65	9.81
At3g05490.1	RRTF1(3)	AP2/EREBP	1591409	+	126	14.22	8.65	8.8
At3g05490.1	RRTF1(3)	AP2/EREBP	1590003	+	-1280	14.22	8.65	10.28
At3g05540.1	RRTF1(3)	AP2/EREBP	1608643	+	-607	14.22	8.65	8.68
At3g05545.1	RRTF1(3)	AP2/EREBP	1608643	-	-574	14.22	8.65	8.68
At3g05560.1	RRTF1(3)	AP2/EREBP	1617306	-	3122	14.22	8.65	10.22
At3g05560.1	RRTF1(3)	AP2/EREBP	1617309	-	3125	14.22	8.65	10.22
At3g05560.1	RRTF1(3)	AP2/EREBP	1617300	-	3116	14.22	8.65	8.99
At3g05560.1	RRTF1(3)	AP2/EREBP	1617303	-	3119	14.22	8.65	10.22
At3g05570.1	RRTF1(3)	AP2/EREBP	1617303	+	42	14.22	8.65	10.22
At3g05570.1	RRTF1(3)	AP2/EREBP	1617306	+	39	14.22	8.65	10.22
At3g05570.1	RRTF1(3)	AP2/EREBP	1617309	+	36	14.22	8.65	10.22
At3g05570.1	RRTF1(3)	AP2/EREBP	1617300	+	45	14.22	8.65	8.99
At3g05580.1	RRTF1(3)	AP2/EREBP	1617300	+	2826	14.22	8.65	8.99
At3g05580.1	RRTF1(3)	AP2/EREBP	1617303	+	2823	14.22	8.65	10.22
At3g05580.1	RRTF1(3)	AP2/EREBP	1617306	+	2820	14.22	8.65	10.22
At3g05580.1	RRTF1(3)	AP2/EREBP	1617309	+	2817	14.22	8.65	10.22
At3g05610.1	RRTF1(3)	AP2/EREBP	1630106	-	-1927	14.22	8.65	8.8
At3g05620.1	RRTF1(3)	AP2/EREBP	1630106	-	1666	14.22	8.65	8.8
At3g05620.1	RRTF1(3)	AP2/EREBP	1632589	+	-817	14.22	8.65	9.28
At3g05625.1	RRTF1(3)	AP2/EREBP	1635402	-	3112	14.22	8.65	10.22
At3g05625.1	RRTF1(3)	AP2/EREBP	1632589	-	299	14.22	8.65	9.28
At3g05630.1	RRTF1(3)	AP2/EREBP	1635402	-	196	14.22	8.65	10.22
At3g05630.1	RRTF1(3)	AP2/EREBP	1637271	-	2065	14.22	8.65	8.7
At3g05685.1	RRTF1(3)	AP2/EREBP	1674353	+	561	14.22	8.65	8.68
At3g05685.1	RRTF1(3)	AP2/EREBP	1674356	-	558	14.22	8.65	10.58
At3g05690.1	RRTF1(3)	AP2/EREBP	1677255	-	1683	14.22	8.65	9.27
At3g05720.1	RRTF1(3)	AP2/EREBP	1691665	-	77	14.22	8.65	9.19
At3g05725.1	RRTF1(3)	AP2/EREBP	1691665	+	-851	14.22	8.65	9.19
At3g05780.1	RRTF1(3)	AP2/EREBP	1720439	-	-825	14.22	8.65	10.21
At3g05900.1	RRTF1(3)	AP2/EREBP	1765887	+	-1897	14.22	8.65	8.7
At3g05910.1	RRTF1(3)	AP2/EREBP	1765887	+	1694	14.22	8.65	8.7
At3g05920.1	RRTF1(3)	AP2/EREBP	1765887	+	3705	14.22	8.65	8.7
At3g05937.1	RRTF1(3)	AP2/EREBP	1776601	-	180	14.22	8.65	10.22
At3g05937.1	RRTF1(3)	AP2/EREBP	1776604	-	177	14.22	8.65	12.39
At3g05940.1	RRTF1(3)	AP2/EREBP	1776601	-	3659	14.22	8.65	10.22
At3g05940.1	RRTF1(3)	AP2/EREBP	1776604	-	3656	14.22	8.65	12.39
At3g05970.1	RRTF1(3)	AP2/EREBP	1791708	+	100	14.22	8.65	9.57
At3g05970.1	RRTF1(3)	AP2/EREBP	1791718	+	90	14.22	8.65	10.22
At3g05975.1	RRTF1(3)	AP2/EREBP	1791708	+	1012	14.22	8.65	9.57
At3g05975.1	RRTF1(3)	AP2/EREBP	1791718	+	1002	14.22	8.65	10.22
At3g05980.1	RRTF1(3)	AP2/EREBP	1799300	-	3957	14.22	8.65	9.28
At3g05990.1	RRTF1(3)	AP2/EREBP	1799300	+	576	14.22	8.65	9.28
At3g05990.1	RRTF1(3)	AP2/EREBP	1799737	+	139	14.22	8.65	13.54
At3g06000.1	RRTF1(3)	AP2/EREBP	1799737	-	-1715	14.22	8.65	13.54
At3g06010.1	RRTF1(3)	AP2/EREBP	1807089	+	201	14.22	8.65	8.85
At3g06030.1	RRTF1(3)	AP2/EREBP	1822516	+	330	14.22	8.65	8.75
At3g06035.1	RRTF1(3)	AP2/EREBP	1822516	+	1706	14.22	8.65	8.75
At3g06050.1	RRTF1(3)	AP2/EREBP	1827686	-	181	14.22	8.65	11.3
At3g06060.1	RRTF1(3)	AP2/EREBP	1827686	-	2520	14.22	8.65	11.3
At3g06110.1	RRTF1(3)	AP2/EREBP	1847307	+	3829	14.22	8.65	9.24
At3g06120.1	RRTF1(3)	AP2/EREBP	1847307	+	770	14.22	8.65	9.24
At3g06125.1	RRTF1(3)	AP2/EREBP	1847307	+	-1582	14.22	8.65	9.24
At3g06130.1	RRTF1(3)	AP2/EREBP	1853646	-	1421	14.22	8.65	11.06
At3g06130.1	RRTF1(3)	AP2/EREBP	1853679	-	1388	14.22	8.65	11.06
At3g06130.1	RRTF1(3)	AP2/EREBP	1854099	-	968	14.22	8.65	12
At3g06130.1	RRTF1(3)	AP2/EREBP	1853275	-	1792	14.22	8.65	9.25
At3g06130.1	RRTF1(3)	AP2/EREBP	1853676	-	1391	14.22	8.65	10.22
At3g06130.1	RRTF1(3)	AP2/EREBP	1853392	-	1675	14.22	8.65	9.45
At3g06140.1	RRTF1(3)	AP2/EREBP	1858699	+	162	14.22	8.65	11.14
At3g06140.1	RRTF1(3)	AP2/EREBP	1858702	+	159	14.22	8.65	10.22
At3g06142.1	RRTF1(3)	AP2/EREBP	1858699	-	-684	14.22	8.65	11.14
At3g06142.1	RRTF1(3)	AP2/EREBP	1858702	-	-681	14.22	8.65	10.22
At3g06190.1	RRTF1(3)	AP2/EREBP	1877933	-	-1014	14.22	8.65	10.61
At3g06200.1	RRTF1(3)	AP2/EREBP	1877933	+	333	14.22	8.65	10.61
At3g06200.1	RRTF1(3)	AP2/EREBP	1879260	-	1660	14.22	8.65	10.1
At3g06210.1	RRTF1(3)	AP2/EREBP	1879260	-	-839	14.22	8.65	10.1
At3g06310.1	RRTF1(3)	AP2/EREBP	1914162	-	236	14.22	8.65	9.06
At3g06320.1	RRTF1(3)	AP2/EREBP	1914162	+	-355	14.22	8.65	9.06
At3g06350.1	RRTF1(3)	AP2/EREBP	1929307	-	-1542	14.22	8.65	9.19
At3g06360.1	RRTF1(3)	AP2/EREBP	1929307	+	399	14.22	8.65	9.19
At3g06380.1	RRTF1(3)	AP2/EREBP	1936544	-	414	14.22	8.65	9.19
At3g06380.1	RRTF1(3)	AP2/EREBP	1936541	-	411	14.22	8.65	9.85
At3g06380.1	RRTF1(3)	AP2/EREBP	1936448	+	318	14.22	8.65	9.6
At3g06390.1	RRTF1(3)	AP2/EREBP	1936544	+	3241	14.22	8.65	9.19
At3g06390.1	RRTF1(3)	AP2/EREBP	1936448	-	3337	14.22	8.65	9.6
At3g06390.1	RRTF1(3)	AP2/EREBP	1941208	-	-1423	14.22	8.65	10.61
At3g06390.1	RRTF1(3)	AP2/EREBP	1936541	+	3244	14.22	8.65	9.85
At3g06400.1	RRTF1(3)	AP2/EREBP	1941208	+	210	14.22	8.65	10.61
At3g06410.1	RRTF1(3)	AP2/EREBP	1949321	-	474	14.22	8.65	10.22
At3g06410.1	RRTF1(3)	AP2/EREBP	1949324	-	471	14.22	8.65	10.22
At3g06433.1	RRTF1(3)	AP2/EREBP	1961885	+	2978	14.22	8.65	9.96
At3g06460.1	RRTF1(3)	AP2/EREBP	1983992	-	1327	14.22	8.65	9.57
At3g06470.1	RRTF1(3)	AP2/EREBP	1983992	-	-182	14.22	8.65	9.57
At3g06490.1	RRTF1(3)	AP2/EREBP	2007733	-	3583	14.22	8.65	11.14
At3g06570.1	RRTF1(3)	AP2/EREBP	2048496	-	63	14.22	8.65	9.04
At3g06570.1	RRTF1(3)	AP2/EREBP	2048493	+	66	14.22	8.65	12.14
At3g06580.1	RRTF1(3)	AP2/EREBP	2048493	+	3538	14.22	8.65	12.14
At3g06580.1	RRTF1(3)	AP2/EREBP	2048496	-	3535	14.22	8.65	9.04
At3g06640.1	RRTF1(3)	AP2/EREBP	2078503	+	-180	14.22	8.65	8.75
At3g06710.1	RRTF1(3)	AP2/EREBP	2120752	+	2577	14.22	8.65	9.6
At3g06720.1	RRTF1(3)	AP2/EREBP	2120752	+	422	14.22	8.65	9.6
At3g06740.1	RRTF1(3)	AP2/EREBP	2129955	+	3535	14.22	8.65	9.19
At3g06750.1	RRTF1(3)	AP2/EREBP	2129955	-	366	14.22	8.65	9.19
At3g06780.1	RRTF1(3)	AP2/EREBP	2144043	-	549	14.22	8.65	10.22
At3g06780.1	RRTF1(3)	AP2/EREBP	2144037	-	543	14.22	8.65	11.76
At3g06780.1	RRTF1(3)	AP2/EREBP	2144040	-	546	14.22	8.65	10.22
At3g06790.1	RRTF1(3)	AP2/EREBP	2144040	+	1742	14.22	8.65	10.22
At3g06790.1	RRTF1(3)	AP2/EREBP	2144043	+	1739	14.22	8.65	10.22
At3g06790.1	RRTF1(3)	AP2/EREBP	2146619	-	-837	14.22	8.65	9.25
At3g06790.1	RRTF1(3)	AP2/EREBP	2144037	+	1745	14.22	8.65	11.76
At3g06810.1	RRTF1(3)	AP2/EREBP	2146619	+	278	14.22	8.65	9.25
At3g06950.1	RRTF1(3)	AP2/EREBP	2196522	+	3831	14.22	8.65	11.76
At3g06960.1	RRTF1(3)	AP2/EREBP	2196522	-	31	14.22	8.65	11.76
At3g06962.1	RRTF1(3)	AP2/EREBP	2196522	+	-607	14.22	8.65	11.76
At3g07030.1	RRTF1(3)	AP2/EREBP	2227048	+	-1788	14.22	8.65	8.89
At3g07040.1	RRTF1(3)	AP2/EREBP	2227048	+	1982	14.22	8.65	8.89
At3g07070.1	RRTF1(3)	AP2/EREBP	2239310	+	1346	14.22	8.65	8.7
At3g07080.1	RRTF1(3)	AP2/EREBP	2239310	+	-1732	14.22	8.65	8.7
At3g07115.1	RRTF1(3)	AP2/EREBP	2254624	+	-862	14.22	8.65	9.82
At3g07115.1	RRTF1(3)	AP2/EREBP	2255232	+	-1470	14.22	8.65	10.22
At3g07120.1	RRTF1(3)	AP2/EREBP	2255232	-	747	14.22	8.65	10.22
At3g07120.1	RRTF1(3)	AP2/EREBP	2254624	-	139	14.22	8.65	9.82
At3g07130.1	RRTF1(3)	AP2/EREBP	2255232	+	2779	14.22	8.65	10.22
At3g07130.1	RRTF1(3)	AP2/EREBP	2254624	+	3387	14.22	8.65	9.82
At3g07215.1	RRTF1(3)	AP2/EREBP	2297740	-	-5	14.22	8.65	10.96
At3g07220.1	RRTF1(3)	AP2/EREBP	2297740	+	-152	14.22	8.65	10.96
At3g07290.1	RRTF1(3)	AP2/EREBP	2324262	-	126	14.22	8.65	9.24
At3g07300.1	RRTF1(3)	AP2/EREBP	2324262	-	3358	14.22	8.65	9.24
At3g07300.1	RRTF1(3)	AP2/EREBP	2329539	-	-1919	14.22	8.65	10.22
At3g07300.1	RRTF1(3)	AP2/EREBP	2329542	-	-1922	14.22	8.65	9.92
At3g07310.1	RRTF1(3)	AP2/EREBP	2329539	-	268	14.22	8.65	10.22
At3g07310.1	RRTF1(3)	AP2/EREBP	2329542	-	265	14.22	8.65	9.92
At3g07320.1	RRTF1(3)	AP2/EREBP	2332773	-	1307	14.22	8.65	8.99
At3g07340.1	RRTF1(3)	AP2/EREBP	2344435	-	-959	14.22	8.65	10.53
At3g07360.1	RRTF1(3)	AP2/EREBP	2353886	+	-841	14.22	8.65	9.19
At3g07430.1	RRTF1(3)	AP2/EREBP	2381466	-	2267	14.22	8.65	9.57
At3g07430.1	RRTF1(3)	AP2/EREBP	2381695	+	2496	14.22	8.65	9.71
At3g07440.1	RRTF1(3)	AP2/EREBP	2381466	-	123	14.22	8.65	9.57
At3g07440.1	RRTF1(3)	AP2/EREBP	2381695	+	352	14.22	8.65	9.71
At3g07450.1	RRTF1(3)	AP2/EREBP	2381466	+	2470	14.22	8.65	9.57
At3g07450.1	RRTF1(3)	AP2/EREBP	2381695	-	2241	14.22	8.65	9.71
At3g07540.1	RRTF1(3)	AP2/EREBP	2407130	+	417	14.22	8.65	9.92
At3g07560.1	RRTF1(3)	AP2/EREBP	2413829	+	-348	14.22	8.65	10.96
At3g07560.1	RRTF1(3)	AP2/EREBP	2413904	+	-423	14.22	8.65	10.22
At3g07560.1	RRTF1(3)	AP2/EREBP	2413961	+	-480	14.22	8.65	10.22
At3g07565.1	RRTF1(3)	AP2/EREBP	2413829	-	179	14.22	8.65	10.96
At3g07565.1	RRTF1(3)	AP2/EREBP	2413961	-	311	14.22	8.65	10.22
At3g07565.1	RRTF1(3)	AP2/EREBP	2413904	-	254	14.22	8.65	10.22
At3g07568.1	RRTF1(3)	AP2/EREBP	2413829	+	3967	14.22	8.65	10.96
At3g07568.1	RRTF1(3)	AP2/EREBP	2413904	+	3892	14.22	8.65	10.22
At3g07568.1	RRTF1(3)	AP2/EREBP	2413961	+	3835	14.22	8.65	10.22
At3g07900.1	RRTF1(3)	AP2/EREBP	2523999	+	3219	14.22	8.65	13.08
At3g07900.1	RRTF1(3)	AP2/EREBP	2523987	+	3207	14.22	8.65	13.08
At3g07910.1	RRTF1(3)	AP2/EREBP	2523987	-	184	14.22	8.65	13.08
At3g07910.1	RRTF1(3)	AP2/EREBP	2523999	-	172	14.22	8.65	13.08
At3g07920.1	RRTF1(3)	AP2/EREBP	2523987	-	2248	14.22	8.65	13.08
At3g07920.1	RRTF1(3)	AP2/EREBP	2523999	-	2236	14.22	8.65	13.08
At3g08030.1	RRTF1(3)	AP2/EREBP	2567613	+	3574	14.22	8.65	14.22
At3g08040.1	RRTF1(3)	AP2/EREBP	2567613	-	1892	14.22	8.65	14.22
At3g08530.1	RRTF1(3)	AP2/EREBP	2595408	-	170	14.22	8.65	10.1
At3g08550.1	RRTF1(3)	AP2/EREBP	2595408	+	-1004	14.22	8.65	10.1
At3g08620.1	RRTF1(3)	AP2/EREBP	2620958	-	3184	14.22	8.65	10.96
At3g08630.1	RRTF1(3)	AP2/EREBP	2620958	-	120	14.22	8.65	10.96
At3g08636.1	RRTF1(3)	AP2/EREBP	2623007	-	335	14.22	8.65	10.96
At3g08636.1	RRTF1(3)	AP2/EREBP	2620958	-	-1714	14.22	8.65	10.96
At3g08636.1	RRTF1(3)	AP2/EREBP	2623209	-	537	14.22	8.65	11.76
At3g08640.1	RRTF1(3)	AP2/EREBP	2623209	-	323	14.22	8.65	11.76
At3g08640.1	RRTF1(3)	AP2/EREBP	2623007	-	121	14.22	8.65	10.96
At3g08680.1	RRTF1(3)	AP2/EREBP	2638609	-	1011	14.22	8.65	9.27
At3g08790.1	RRTF1(3)	AP2/EREBP	2671452	+	3565	14.22	8.65	12.44
At3g08800.1	RRTF1(3)	AP2/EREBP	2671452	+	298	14.22	8.65	12.44
At3g08820.1	RRTF1(3)	AP2/EREBP	2679713	+	-528	14.22	8.65	8.95
At3g08850.1	RRTF1(3)	AP2/EREBP	2692062	-	3244	14.22	8.65	9.9
At3g08850.1	RRTF1(3)	AP2/EREBP	2696447	-	-1141	14.22	8.65	14.22
At3g08850.1	RRTF1(3)	AP2/EREBP	2694739	+	567	14.22	8.65	9.24
At3g08860.1	RRTF1(3)	AP2/EREBP	2696447	-	2717	14.22	8.65	14.22
At3g08860.1	RRTF1(3)	AP2/EREBP	2698928	+	236	14.22	8.65	11.14
At3g08870.1	RRTF1(3)	AP2/EREBP	2698928	+	3659	14.22	8.65	11.14
At3g08870.1	RRTF1(3)	AP2/EREBP	2702088	-	499	14.22	8.65	9.28
At3g08880.1	RRTF1(3)	AP2/EREBP	2702088	+	-891	14.22	8.65	9.28
At3g08900.1	RRTF1(3)	AP2/EREBP	2711388	-	-1668	14.22	8.65	8.67
At3g08910.1	RRTF1(3)	AP2/EREBP	2711388	-	513	14.22	8.65	8.67
At3g08920.1	RRTF1(3)	AP2/EREBP	2711388	+	-854	14.22	8.65	8.67
At3g08920.1	RRTF1(3)	AP2/EREBP	2712923	-	681	14.22	8.65	8.95
At3g08930.1	RRTF1(3)	AP2/EREBP	2712923	-	-487	14.22	8.65	8.95
At3g08943.1	RRTF1(3)	AP2/EREBP	2722518	+	-602	14.22	8.65	9.28
At3g08947.1	RRTF1(3)	AP2/EREBP	2722518	-	-776	14.22	8.65	9.28
At3g08990.1	RRTF1(3)	AP2/EREBP	2746234	-	3153	14.22	8.65	10.22
At3g09000.1	RRTF1(3)	AP2/EREBP	2746234	-	585	14.22	8.65	10.22
At3g09020.1	RRTF1(3)	AP2/EREBP	2755149	+	1837	14.22	8.65	10.22
At3g09020.1	RRTF1(3)	AP2/EREBP	2755486	+	2174	14.22	8.65	9.19
At3g09020.1	RRTF1(3)	AP2/EREBP	2755585	+	2273	14.22	8.65	9.19
At3g09030.1	RRTF1(3)	AP2/EREBP	2755149	+	362	14.22	8.65	10.22
At3g09030.1	RRTF1(3)	AP2/EREBP	2755486	+	699	14.22	8.65	9.19
At3g09030.1	RRTF1(3)	AP2/EREBP	2755585	+	798	14.22	8.65	9.19
At3g09032.1	RRTF1(3)	AP2/EREBP	2755149	-	2953	14.22	8.65	10.22
At3g09032.1	RRTF1(3)	AP2/EREBP	2755486	-	2616	14.22	8.65	9.19
At3g09032.1	RRTF1(3)	AP2/EREBP	2755585	-	2517	14.22	8.65	9.19
At3g09050.1	RRTF1(3)	AP2/EREBP	2768302	-	3646	14.22	8.65	9.21
At3g09060.1	RRTF1(3)	AP2/EREBP	2768946	-	-511	14.22	8.65	12
At3g09060.1	RRTF1(3)	AP2/EREBP	2769763	+	-1328	14.22	8.65	11.76
At3g09060.1	RRTF1(3)	AP2/EREBP	2768943	-	-508	14.22	8.65	10.22
At3g09060.1	RRTF1(3)	AP2/EREBP	2769727	+	-1292	14.22	8.65	9.28
At3g09060.1	RRTF1(3)	AP2/EREBP	2769730	+	-1295	14.22	8.65	10.9
At3g09060.1	RRTF1(3)	AP2/EREBP	2769760	+	-1325	14.22	8.65	9.85
At3g09060.1	RRTF1(3)	AP2/EREBP	2770059	-	-1624	14.22	8.65	9.19
At3g09060.1	RRTF1(3)	AP2/EREBP	2768302	+	133	14.22	8.65	9.21
At3g09070.1	RRTF1(3)	AP2/EREBP	2770059	-	1120	14.22	8.65	9.19
At3g09070.1	RRTF1(3)	AP2/EREBP	2769763	+	1416	14.22	8.65	11.76
At3g09070.1	RRTF1(3)	AP2/EREBP	2770908	+	271	14.22	8.65	10.22
At3g09070.1	RRTF1(3)	AP2/EREBP	2769727	+	1452	14.22	8.65	9.28
At3g09070.1	RRTF1(3)	AP2/EREBP	2768943	-	2236	14.22	8.65	10.22
At3g09070.1	RRTF1(3)	AP2/EREBP	2768946	-	2233	14.22	8.65	12
At3g09070.1	RRTF1(3)	AP2/EREBP	2769760	+	1419	14.22	8.65	9.85
At3g09070.1	RRTF1(3)	AP2/EREBP	2768302	+	2877	14.22	8.65	9.21
At3g09070.1	RRTF1(3)	AP2/EREBP	2769730	+	1449	14.22	8.65	10.9
