Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At5g39960.1	MYB111(2)	MYB	16012073	+	650	12.23	6.67	7.92
At5g39970.1	MYB111(2)	MYB	16015475	+	222	12.23	6.67	7.82
At5g39980.1	MYB111(2)	MYB	16021878	+	-1578	12.23	6.67	7.03
At5g39980.1	MYB111(2)	MYB	16021893	+	-1593	12.23	6.67	8.66
At5g39990.1	MYB111(2)	MYB	16021878	-	369	12.23	6.67	7.03
At5g39990.1	MYB111(2)	MYB	16023500	+	1991	12.23	6.67	9.08
At5g39990.1	MYB111(2)	MYB	16021893	-	384	12.23	6.67	8.66
At5g39995.1	MYB111(2)	MYB	16029447	+	3681	12.23	6.67	8.78
At5g39995.1	MYB111(2)	MYB	16029531	+	3765	12.23	6.67	9.85
At5g40000.1	MYB111(2)	MYB	16029447	-	265	12.23	6.67	8.78
At5g40000.1	MYB111(2)	MYB	16029531	-	181	12.23	6.67	9.85
At5g40010.1	MYB111(2)	MYB	16038123	+	867	12.23	6.67	8.23
At5g40010.1	MYB111(2)	MYB	16038631	+	359	12.23	6.67	9.39
At5g40010.1	MYB111(2)	MYB	16040638	+	-1648	12.23	6.67	6.89
At5g40020.1	MYB111(2)	MYB	16038123	+	3421	12.23	6.67	8.23
At5g40020.1	MYB111(2)	MYB	16040638	+	906	12.23	6.67	6.89
At5g40020.1	MYB111(2)	MYB	16038631	+	2913	12.23	6.67	9.39
At5g40030.1	MYB111(2)	MYB	16043797	+	342	12.23	6.67	8.23
At5g40030.1	MYB111(2)	MYB	16047006	-	3551	12.23	6.67	7.89
At5g40040.1	MYB111(2)	MYB	16047006	+	535	12.23	6.67	7.89
At5g40040.1	MYB111(2)	MYB	16047472	+	69	12.23	6.67	8.65
At5g40040.1	MYB111(2)	MYB	16043797	-	3744	12.23	6.67	8.23
At5g40040.1	MYB111(2)	MYB	16048861	-	-1320	12.23	6.67	8.64
At5g40050.1	MYB111(2)	MYB	16047006	+	3773	12.23	6.67	7.89
At5g40050.1	MYB111(2)	MYB	16048861	-	1918	12.23	6.67	8.64
At5g40050.1	MYB111(2)	MYB	16047472	+	3307	12.23	6.67	8.65
At5g40050.1	MYB111(2)	MYB	16051537	+	-758	12.23	6.67	7.56
At5g40060.1	MYB111(2)	MYB	16051537	-	-279	12.23	6.67	7.56
At5g40060.1	MYB111(2)	MYB	16054740	+	2924	12.23	6.67	9.39
At5g40070.1	MYB111(2)	MYB	16056106	-	-301	12.23	6.67	7.25
At5g40070.1	MYB111(2)	MYB	16056102	-	-305	12.23	6.67	10.18
At5g40070.1	MYB111(2)	MYB	16054740	+	-1667	12.23	6.67	9.39
At5g40070.1	MYB111(2)	MYB	16057043	-	636	12.23	6.67	10.37
At5g40070.1	MYB111(2)	MYB	16058348	-	1941	12.23	6.67	8.22
At5g40080.1	MYB111(2)	MYB	16058348	+	503	12.23	6.67	8.22
At5g40080.1	MYB111(2)	MYB	16056106	+	2745	12.23	6.67	7.25
At5g40080.1	MYB111(2)	MYB	16057043	+	1808	12.23	6.67	10.37
At5g40080.1	MYB111(2)	MYB	16056102	+	2749	12.23	6.67	10.18
At5g40080.1	MYB111(2)	MYB	16060668	+	-1817	12.23	6.67	7.77
At5g40090.1	MYB111(2)	MYB	16060668	+	54	12.23	6.67	7.77
At5g40090.1	MYB111(2)	MYB	16058348	+	2374	12.23	6.67	8.22
At5g40100.1	MYB111(2)	MYB	16060668	-	-489	12.23	6.67	7.77
At5g40110.1	MYB111(2)	MYB	16066542	+	-620	12.23	6.67	6.95
At5g40120.1	MYB111(2)	MYB	16071122	+	2015	12.23	6.67	7.24
At5g40130.1	MYB111(2)	MYB	16071122	-	162	12.23	6.67	7.24
At5g40140.1	MYB111(2)	MYB	16077778	+	3203	12.23	6.67	8.96
At5g40140.1	MYB111(2)	MYB	16074314	-	-261	12.23	6.67	7.94
At5g40140.1	MYB111(2)	MYB	16077798	+	3223	12.23	6.67	6.81
At5g40140.1	MYB111(2)	MYB	16077866	+	3291	12.23	6.67	6.84
At5g40150.1	MYB111(2)	MYB	16074314	+	3957	12.23	6.67	7.94
At5g40150.1	MYB111(2)	MYB	16077866	-	405	12.23	6.67	6.84
At5g40150.1	MYB111(2)	MYB	16077798	-	473	12.23	6.67	6.81
At5g40150.1	MYB111(2)	MYB	16079603	-	-1332	12.23	6.67	7.49
At5g40150.1	MYB111(2)	MYB	16077778	-	493	12.23	6.67	8.96
At5g40155.1	MYB111(2)	MYB	16077798	+	-1321	12.23	6.67	6.81
At5g40155.1	MYB111(2)	MYB	16082657	-	3538	12.23	6.67	7.77
At5g40155.1	MYB111(2)	MYB	16077778	+	-1341	12.23	6.67	8.96
At5g40155.1	MYB111(2)	MYB	16077866	+	-1253	12.23	6.67	6.84
At5g40155.1	MYB111(2)	MYB	16079603	+	484	12.23	6.67	7.49
At5g40160.1	MYB111(2)	MYB	16079603	-	1974	12.23	6.67	7.49
At5g40160.1	MYB111(2)	MYB	16082657	+	-1080	12.23	6.67	7.77
At5g40170.1	MYB111(2)	MYB	16085013	+	-211	12.23	6.67	7.13
At5g40170.1	MYB111(2)	MYB	16082657	+	2145	12.23	6.67	7.77
At5g40170.1	MYB111(2)	MYB	16083887	+	915	12.23	6.67	7.91
At5g40180.1	MYB111(2)	MYB	16086133	-	982	12.23	6.67	8.89
At5g40180.1	MYB111(2)	MYB	16083887	-	-1264	12.23	6.67	7.91
At5g40180.1	MYB111(2)	MYB	16085013	-	-138	12.23	6.67	7.13
At5g40190.1	MYB111(2)	MYB	16086133	+	1043	12.23	6.67	8.89
At5g40190.1	MYB111(2)	MYB	16088585	-	-1409	12.23	6.67	7.47
At5g40190.1	MYB111(2)	MYB	16085013	+	2163	12.23	6.67	7.13
At5g40200.1	MYB111(2)	MYB	16086133	-	-1425	12.23	6.67	8.89
At5g40200.1	MYB111(2)	MYB	16088585	+	1027	12.23	6.67	7.47
At5g40210.1	MYB111(2)	MYB	16094076	+	-731	12.23	6.67	8.23
At5g40210.1	MYB111(2)	MYB	16095249	+	-1904	12.23	6.67	8.2
At5g40210.1	MYB111(2)	MYB	16094758	+	-1413	12.23	6.67	7.14
At5g40220.1	MYB111(2)	MYB	16094076	+	2516	12.23	6.67	8.23
At5g40220.1	MYB111(2)	MYB	16096852	-	-260	12.23	6.67	7.15
At5g40220.1	MYB111(2)	MYB	16094758	+	1834	12.23	6.67	7.14
At5g40220.1	MYB111(2)	MYB	16095249	+	1343	12.23	6.67	8.2
At5g40220.1	MYB111(2)	MYB	16097989	-	-1397	12.23	6.67	9.34
At5g40230.1	MYB111(2)	MYB	16099074	+	-111	12.23	6.67	6.82
At5g40230.1	MYB111(2)	MYB	16096852	-	2111	12.23	6.67	7.15
At5g40230.1	MYB111(2)	MYB	16100806	+	-1843	12.23	6.67	7.89
At5g40230.1	MYB111(2)	MYB	16097989	-	974	12.23	6.67	9.34
At5g40230.1	MYB111(2)	MYB	16099927	+	-964	12.23	6.67	7.72
At5g40230.1	MYB111(2)	MYB	16095249	+	3714	12.23	6.67	8.2
At5g40230.1	MYB111(2)	MYB	16100584	-	-1621	12.23	6.67	7.72
At5g40230.1	MYB111(2)	MYB	16100643	+	-1680	12.23	6.67	7.59
At5g40240.1	MYB111(2)	MYB	16100806	+	1003	12.23	6.67	7.89
At5g40240.1	MYB111(2)	MYB	16099074	+	2735	12.23	6.67	6.82
At5g40240.1	MYB111(2)	MYB	16099927	+	1882	12.23	6.67	7.72
At5g40240.1	MYB111(2)	MYB	16100584	-	1225	12.23	6.67	7.72
At5g40240.1	MYB111(2)	MYB	16103752	-	-1943	12.23	6.67	8.65
At5g40240.1	MYB111(2)	MYB	16097989	-	3820	12.23	6.67	9.34
At5g40240.1	MYB111(2)	MYB	16100643	+	1166	12.23	6.67	7.59
At5g40250.1	MYB111(2)	MYB	16103752	+	760	12.23	6.67	8.65
At5g40250.1	MYB111(2)	MYB	16105053	+	2061	12.23	6.67	7.14
At5g40260.1	MYB111(2)	MYB	16105053	+	-1933	12.23	6.67	7.14
At5g40260.1	MYB111(2)	MYB	16107793	+	807	12.23	6.67	7.47
At5g40260.1	MYB111(2)	MYB	16108838	+	1852	12.23	6.67	7.03
At5g40275.1	MYB111(2)	MYB	16118390	+	-1111	12.23	6.67	6.83
At5g40280.1	MYB111(2)	MYB	16118390	-	-229	12.23	6.67	6.83
At5g40280.1	MYB111(2)	MYB	16121617	-	2998	12.23	6.67	6.71
At5g40290.1	MYB111(2)	MYB	16126486	+	-757	12.23	6.67	7.27
At5g40300.1	MYB111(2)	MYB	16128156	-	240	12.23	6.67	8.77
At5g40300.1	MYB111(2)	MYB	16131048	+	3132	12.23	6.67	8.23
At5g40300.1	MYB111(2)	MYB	16126486	-	-1430	12.23	6.67	7.27
At5g40310.1	MYB111(2)	MYB	16132343	+	701	12.23	6.67	6.81
At5g40310.1	MYB111(2)	MYB	16131048	-	1996	12.23	6.67	8.23
At5g40310.1	MYB111(2)	MYB	16134391	-	-1347	12.23	6.67	7.36
At5g40316.1	MYB111(2)	MYB	16134391	-	2855	12.23	6.67	7.36
At5g40320.1	MYB111(2)	MYB	16141945	-	2960	12.23	6.67	7.81
At5g40330.1	MYB111(2)	MYB	16143959	+	-994	12.23	6.67	7.26
At5g40348.1	MYB111(2)	MYB	16155831	-	2009	12.23	6.67	9.33
At5g40350.1	MYB111(2)	MYB	16155831	+	2531	12.23	6.67	9.33
At5g40360.1	MYB111(2)	MYB	16160664	-	-1705	12.23	6.67	7.36
At5g40360.1	MYB111(2)	MYB	16163126	+	757	12.23	6.67	10.15
At5g40370.1	MYB111(2)	MYB	16163126	-	3300	12.23	6.67	10.15
At5g40370.1	MYB111(2)	MYB	16166522	-	-96	12.23	6.67	9.85
At5g40380.1	MYB111(2)	MYB	16172304	+	2929	12.23	6.67	10.18
At5g40382.1	MYB111(2)	MYB	16172304	-	607	12.23	6.67	10.18
At5g40384.1	MYB111(2)	MYB	16176012	-	-836	12.23	6.67	10.73
At5g40384.1	MYB111(2)	MYB	16172304	-	2872	12.23	6.67	10.18
At5g40390.1	MYB111(2)	MYB	16179244	+	501	12.23	6.67	8.31
At5g40395.1	MYB111(2)	MYB	16184209	-	-594	12.23	6.67	6.91
At5g40395.1	MYB111(2)	MYB	16182765	-	850	12.23	6.67	7.29
At5g40395.1	MYB111(2)	MYB	16184299	-	-684	12.23	6.67	7.15
At5g40400.1	MYB111(2)	MYB	16185852	+	2186	12.23	6.67	8.22
At5g40400.1	MYB111(2)	MYB	16187192	+	3526	12.23	6.67	9.85
At5g40400.1	MYB111(2)	MYB	16184299	+	633	12.23	6.67	7.15
At5g40400.1	MYB111(2)	MYB	16184209	+	543	12.23	6.67	6.91
At5g40400.1	MYB111(2)	MYB	16182765	+	-901	12.23	6.67	7.29
At5g40405.1	MYB111(2)	MYB	16185852	+	-691	12.23	6.67	8.22
At5g40405.1	MYB111(2)	MYB	16189397	+	2854	12.23	6.67	8.43
At5g40405.1	MYB111(2)	MYB	16189084	+	2541	12.23	6.67	8.77
At5g40405.1	MYB111(2)	MYB	16187192	+	649	12.23	6.67	9.85
At5g40405.1	MYB111(2)	MYB	16189465	+	2922	12.23	6.67	7.77
At5g40410.1	MYB111(2)	MYB	16189465	+	863	12.23	6.67	7.77
At5g40410.1	MYB111(2)	MYB	16189084	+	482	12.23	6.67	8.77
At5g40410.1	MYB111(2)	MYB	16189397	+	795	12.23	6.67	8.43
At5g40410.1	MYB111(2)	MYB	16187192	+	-1410	12.23	6.67	9.85
At5g40420.1	MYB111(2)	MYB	16193770	-	-1759	12.23	6.67	8.31
At5g40420.1	MYB111(2)	MYB	16189084	-	2927	12.23	6.67	8.77
At5g40420.1	MYB111(2)	MYB	16189465	-	2546	12.23	6.67	7.77
At5g40420.1	MYB111(2)	MYB	16189397	-	2614	12.23	6.67	8.43
At5g40430.1	MYB111(2)	MYB	16193770	-	1189	12.23	6.67	8.31
At5g40440.1	MYB111(2)	MYB	16200820	+	1910	12.23	6.67	8.45
At5g40440.1	MYB111(2)	MYB	16200904	+	1994	12.23	6.67	7.89
At5g40460.1	MYB111(2)	MYB	16220342	-	867	12.23	6.67	8.69
At5g40460.1	MYB111(2)	MYB	16219032	-	-443	12.23	6.67	7.77
At5g40460.1	MYB111(2)	MYB	16221727	-	2252	12.23	6.67	6.72
At5g40470.1	MYB111(2)	MYB	16225848	+	1277	12.23	6.67	6.69
At5g40470.1	MYB111(2)	MYB	16228190	-	-1065	12.23	6.67	9.64
At5g40470.1	MYB111(2)	MYB	16228021	+	-896	12.23	6.67	7.89
At5g40470.1	MYB111(2)	MYB	16226744	-	381	12.23	6.67	7.27
At5g40500.1	MYB111(2)	MYB	16248489	-	3427	12.23	6.67	10.15
At5g40510.1	MYB111(2)	MYB	16248489	-	2073	12.23	6.67	10.15
At5g40520.1	MYB111(2)	MYB	16248489	+	3047	12.23	6.67	10.15
At5g40530.1	MYB111(2)	MYB	16255208	+	3483	12.23	6.67	7.14
At5g40530.1	MYB111(2)	MYB	16254913	+	3188	12.23	6.67	7.15
At5g40540.1	MYB111(2)	MYB	16255208	+	682	12.23	6.67	7.14
At5g40540.1	MYB111(2)	MYB	16254913	+	387	12.23	6.67	7.15
At5g40545.1	MYB111(2)	MYB	16255208	-	1729	12.23	6.67	7.14
At5g40545.1	MYB111(2)	MYB	16258725	-	-1788	12.23	6.67	6.81
At5g40545.1	MYB111(2)	MYB	16254913	-	2024	12.23	6.67	7.15
At5g40550.1	MYB111(2)	MYB	16258725	+	429	12.23	6.67	6.81
At5g40560.1	MYB111(2)	MYB	16263076	-	1305	12.23	6.67	7.03
At5g40560.1	MYB111(2)	MYB	16262308	+	537	12.23	6.67	6.82
At5g40560.1	MYB111(2)	MYB	16263219	+	1448	12.23	6.67	9.85
At5g40570.1	MYB111(2)	MYB	16263076	-	-938	12.23	6.67	7.03
At5g40570.1	MYB111(2)	MYB	16267014	+	3000	12.23	6.67	6.93
At5g40570.1	MYB111(2)	MYB	16262308	+	-1706	12.23	6.67	6.82
At5g40570.1	MYB111(2)	MYB	16263219	+	-795	12.23	6.67	9.85
At5g40580.1	MYB111(2)	MYB	16269329	-	-1345	12.23	6.67	8.77
At5g40580.1	MYB111(2)	MYB	16269426	+	-1442	12.23	6.67	9.31
At5g40580.1	MYB111(2)	MYB	16267014	-	970	12.23	6.67	6.93
At5g40590.1	MYB111(2)	MYB	16267014	-	2626	12.23	6.67	6.93
At5g40590.1	MYB111(2)	MYB	16269329	-	311	12.23	6.67	8.77
At5g40590.1	MYB111(2)	MYB	16269426	+	214	12.23	6.67	9.31
At5g40595.1	MYB111(2)	MYB	16269426	-	-1312	12.23	6.67	9.31
At5g40595.1	MYB111(2)	MYB	16272923	+	2185	12.23	6.67	7.49
At5g40595.1	MYB111(2)	MYB	16269329	+	-1409	12.23	6.67	8.77
At5g40600.1	MYB111(2)	MYB	16272923	-	1070	12.23	6.67	7.49
At5g40605.1	MYB111(2)	MYB	16278427	+	1970	12.23	6.67	6.7
At5g40605.1	MYB111(2)	MYB	16280099	+	3642	12.23	6.67	7.14
At5g40605.1	MYB111(2)	MYB	16278702	+	2245	12.23	6.67	6.81
At5g40605.1	MYB111(2)	MYB	16279701	-	3244	12.23	6.67	8.15
At5g40610.1	MYB111(2)	MYB	16283455	+	1127	12.23	6.67	7.26
At5g40610.1	MYB111(2)	MYB	16281253	-	3329	12.23	6.67	9.08
At5g40610.1	MYB111(2)	MYB	16282643	+	1939	12.23	6.67	8.31
At5g40620.1	MYB111(2)	MYB	16287575	-	1084	12.23	6.67	7.99
At5g40620.1	MYB111(2)	MYB	16290411	-	3920	12.23	6.67	7.99
At5g40630.1	MYB111(2)	MYB	16290825	-	-1127	12.23	6.67	7.92
At5g40630.1	MYB111(2)	MYB	16287575	+	2123	12.23	6.67	7.99
At5g40630.1	MYB111(2)	MYB	16290411	+	-713	12.23	6.67	7.99
At5g40650.1	MYB111(2)	MYB	16301383	+	2751	12.23	6.67	8.69
At5g40660.1	MYB111(2)	MYB	16301383	-	1171	12.23	6.67	8.69
At5g40660.1	MYB111(2)	MYB	16304040	-	-1486	12.23	6.67	7.14
At5g40670.1	MYB111(2)	MYB	16304040	+	1101	12.23	6.67	7.14
At5g40670.1	MYB111(2)	MYB	16301383	+	-1556	12.23	6.67	8.69
At5g40680.1	MYB111(2)	MYB	16304040	+	-1942	12.23	6.67	7.14
At5g40690.1	MYB111(2)	MYB	16311452	+	3513	12.23	6.67	8.99
At5g40700.1	MYB111(2)	MYB	16312575	-	-1834	12.23	6.67	7.14
At5g40700.1	MYB111(2)	MYB	16311452	-	-711	12.23	6.67	8.99
At5g40710.1	MYB111(2)	MYB	16312575	+	311	12.23	6.67	7.14
At5g40710.1	MYB111(2)	MYB	16311452	+	-812	12.23	6.67	8.99
At5g40730.1	MYB111(2)	MYB	16320777	+	2474	12.23	6.67	6.7
At5g40740.1	MYB111(2)	MYB	16324001	-	-360	12.23	6.67	7.17
At5g40740.1	MYB111(2)	MYB	16320777	-	2864	12.23	6.67	6.7
At5g40750.1	MYB111(2)	MYB	16328039	-	2455	12.23	6.67	8.64
At5g40750.1	MYB111(2)	MYB	16324001	+	-1583	12.23	6.67	7.17
At5g40760.1	MYB111(2)	MYB	16331862	+	3886	12.23	6.67	7.34
At5g40760.1	MYB111(2)	MYB	16328039	-	63	12.23	6.67	8.64
At5g40770.1	MYB111(2)	MYB	16334921	+	-974	12.23	6.67	6.81
At5g40770.1	MYB111(2)	MYB	16331862	-	2085	12.23	6.67	7.34
At5g40780.1	MYB111(2)	MYB	16343828	+	2949	12.23	6.67	6.81
At5g40780.1	MYB111(2)	MYB	16341934	-	1055	12.23	6.67	10.37
At5g40780.1	MYB111(2)	MYB	16341721	-	842	12.23	6.67	10.37
At5g40780.1	MYB111(2)	MYB	16342209	-	1330	12.23	6.67	9.85
At5g40780.1	MYB111(2)	MYB	16343488	+	2609	12.23	6.67	6.75
At5g40800.1	MYB111(2)	MYB	16352214	+	642	12.23	6.67	10.81
At5g40800.1	MYB111(2)	MYB	16352087	+	769	12.23	6.67	9.39
At5g40810.1	MYB111(2)	MYB	16358214	+	1093	12.23	6.67	6.85
At5g40810.1	MYB111(2)	MYB	16360247	-	3126	12.23	6.67	9.08
At5g40810.1	MYB111(2)	MYB	16357977	-	856	12.23	6.67	8.13
At5g40810.1	MYB111(2)	MYB	16358268	+	1147	12.23	6.67	8.23
At5g40810.1	MYB111(2)	MYB	16358416	+	1295	12.23	6.67	6.81
At5g40810.1	MYB111(2)	MYB	16357429	+	308	12.23	6.67	6.81
At5g40820.1	MYB111(2)	MYB	16369002	+	2124	12.23	6.67	9.85
At5g40820.1	MYB111(2)	MYB	16370987	-	139	12.23	6.67	8.75
At5g40820.1	MYB111(2)	MYB	16371900	+	-774	12.23	6.67	9.08
At5g40830.1	MYB111(2)	MYB	16370987	-	2514	12.23	6.67	8.75
At5g40830.1	MYB111(2)	MYB	16371900	+	1601	12.23	6.67	9.08
At5g40830.1	MYB111(2)	MYB	16375343	-	-1842	12.23	6.67	7.81
At5g40847.1	MYB111(2)	MYB	16383533	-	-464	12.23	6.67	10.3
At5g40850.1	MYB111(2)	MYB	16383533	+	-165	12.23	6.67	10.3
At5g40855.1	MYB111(2)	MYB	16383533	-	3045	12.23	6.67	10.3
At5g40870.1	MYB111(2)	MYB	16393764	+	1628	12.23	6.67	8.45
At5g40880.1	MYB111(2)	MYB	16398286	-	2163	12.23	6.67	7.54
At5g40880.1	MYB111(2)	MYB	16399658	+	3535	12.23	6.67	10.15
At5g40880.1	MYB111(2)	MYB	16397605	+	1482	12.23	6.67	7.17
At5g40890.1	MYB111(2)	MYB	16399658	-	2889	12.23	6.67	10.15
At5g40900.1	MYB111(2)	MYB	16412987	+	3923	12.23	6.67	7.36
At5g40910.1	MYB111(2)	MYB	16414761	+	2026	12.23	6.67	8.32
At5g40910.1	MYB111(2)	MYB	16414972	+	2237	12.23	6.67	9.39
At5g40910.1	MYB111(2)	MYB	16413295	-	560	12.23	6.67	8.44
At5g40910.1	MYB111(2)	MYB	16412987	+	252	12.23	6.67	7.36
At5g40910.1	MYB111(2)	MYB	16415598	-	2863	12.23	6.67	7.47
At5g40920.1	MYB111(2)	MYB	16418452	-	570	12.23	6.67	8.44
At5g40920.1	MYB111(2)	MYB	16419934	+	2052	12.23	6.67	8.32
At5g40920.1	MYB111(2)	MYB	16418159	+	277	12.23	6.67	7.36
At5g40920.1	MYB111(2)	MYB	16420754	-	2872	12.23	6.67	7.47
At5g40930.1	MYB111(2)	MYB	16419934	+	-1751	12.23	6.67	8.32
At5g40930.1	MYB111(2)	MYB	16423679	-	1994	12.23	6.67	8.25
At5g40930.1	MYB111(2)	MYB	16420754	-	-931	12.23	6.67	7.47
At5g40930.1	MYB111(2)	MYB	16423900	-	2215	12.23	6.67	7.92
At5g40940.1	MYB111(2)	MYB	16426190	-	-1032	12.23	6.67	10.15
At5g40940.1	MYB111(2)	MYB	16423679	+	1479	12.23	6.67	8.25
At5g40940.1	MYB111(2)	MYB	16423900	+	1258	12.23	6.67	7.92
At5g40942.1	MYB111(2)	MYB	16426828	+	1434	12.23	6.67	6.84
At5g40942.1	MYB111(2)	MYB	16426190	+	796	12.23	6.67	10.15
At5g40942.1	MYB111(2)	MYB	16423679	-	-1715	12.23	6.67	8.25
At5g40942.1	MYB111(2)	MYB	16423900	-	-1494	12.23	6.67	7.92
At5g40945.1	MYB111(2)	MYB	16426190	+	-1623	12.23	6.67	10.15
At5g40945.1	MYB111(2)	MYB	16426828	+	-985	12.23	6.67	6.84
At5g40945.1	MYB111(2)	MYB	16428684	+	871	12.23	6.67	6.93
At5g40950.1	MYB111(2)	MYB	16429335	-	1325	12.23	6.67	8.31
At5g40950.1	MYB111(2)	MYB	16426828	+	-1182	12.23	6.67	6.84
At5g40950.1	MYB111(2)	MYB	16428684	+	674	12.23	6.67	6.93
At5g40960.1	MYB111(2)	MYB	16428684	-	1495	12.23	6.67	6.93
At5g40960.1	MYB111(2)	MYB	16429335	+	844	12.23	6.67	8.31
At5g40970.1	MYB111(2)	MYB	16429335	-	-1931	12.23	6.67	8.31
At5g40990.1	MYB111(2)	MYB	16437981	-	1833	12.23	6.67	7.72
At5g41000.1	MYB111(2)	MYB	16437981	-	-27	12.23	6.67	7.72
At5g41010.1	MYB111(2)	MYB	16445219	+	3941	12.23	6.67	8.44
At5g41020.1	MYB111(2)	MYB	16445219	-	-194	12.23	6.67	8.44
At5g41030.1	MYB111(2)	MYB	16448258	-	2324	12.23	6.67	7.72
At5g41030.1	MYB111(2)	MYB	16445219	+	-715	12.23	6.67	8.44
At5g41030.1	MYB111(2)	MYB	16448306	-	2372	12.23	6.67	6.84
At5g41040.1	MYB111(2)	MYB	16448306	-	-296	12.23	6.67	6.84
At5g41040.1	MYB111(2)	MYB	16448258	-	-344	12.23	6.67	7.72
At5g41050.1	MYB111(2)	MYB	16448258	+	3288	12.23	6.67	7.72
At5g41050.1	MYB111(2)	MYB	16453110	-	-1564	12.23	6.67	7.48
At5g41050.1	MYB111(2)	MYB	16448306	+	3240	12.23	6.67	6.84
At5g41060.1	MYB111(2)	MYB	16453110	+	560	12.23	6.67	7.48
At5g41070.1	MYB111(2)	MYB	16457809	-	2274	12.23	6.67	7.37
At5g41071.1	MYB111(2)	MYB	16459422	+	2125	12.23	6.67	8.87
At5g41071.1	MYB111(2)	MYB	16457809	-	512	12.23	6.67	7.37
At5g41080.1	MYB111(2)	MYB	16457809	-	-1163	12.23	6.67	7.37
At5g41080.1	MYB111(2)	MYB	16459422	+	450	12.23	6.67	8.87
At5g41090.1	MYB111(2)	MYB	16464038	-	1046	12.23	6.67	7.99
At5g41100.1	MYB111(2)	MYB	16467664	-	3214	12.23	6.67	9.08
At5g41100.1	MYB111(2)	MYB	16464038	-	-412	12.23	6.67	7.99
At5g41100.1	MYB111(2)	MYB	16468417	-	3967	12.23	6.67	6.95
At5g41109.1	MYB111(2)	MYB	16469711	-	110	12.23	6.67	7.94
At5g41109.1	MYB111(2)	MYB	16467664	+	2157	12.23	6.67	9.08
At5g41109.1	MYB111(2)	MYB	16468417	+	1404	12.23	6.67	6.95
At5g41110.1	MYB111(2)	MYB	16469711	+	-115	12.23	6.67	7.94
At5g41110.1	MYB111(2)	MYB	16472439	-	2613	12.23	6.67	7.36
At5g41110.1	MYB111(2)	MYB	16468417	-	-1409	12.23	6.67	6.95
At5g41120.1	MYB111(2)	MYB	16477539	+	-1074	12.23	6.67	9.08
At5g41130.1	MYB111(2)	MYB	16477539	+	2961	12.23	6.67	9.08
At5g41140.1	MYB111(2)	MYB	16485417	-	-258	12.23	6.67	7.47
At5g41150.1	MYB111(2)	MYB	16492875	+	1366	12.23	6.67	7.25
At5g41160.1	MYB111(2)	MYB	16492875	-	-1713	12.23	6.67	7.25
At5g41180.1	MYB111(2)	MYB	16504565	+	3466	12.23	6.67	7.26
At5g41190.1	MYB111(2)	MYB	16506086	+	1243	12.23	6.67	7.77
At5g41190.1	MYB111(2)	MYB	16504565	-	2764	12.23	6.67	7.26
At5g41190.1	MYB111(2)	MYB	16507092	+	237	12.23	6.67	7.04
At5g41200.1	MYB111(2)	MYB	16507092	-	-680	12.23	6.67	7.04
At5g41200.1	MYB111(2)	MYB	16506086	-	-1686	12.23	6.67	7.77
At5g41200.1	MYB111(2)	MYB	16511494	-	3722	12.23	6.67	8.32
At5g41210.1	MYB111(2)	MYB	16512344	+	-1122	12.23	6.67	7.31
At5g41210.1	MYB111(2)	MYB	16511494	+	-272	12.23	6.67	8.32
At5g41220.1	MYB111(2)	MYB	16511494	+	2802	12.23	6.67	8.32
At5g41220.1	MYB111(2)	MYB	16512344	+	1952	12.23	6.67	7.31
At5g41250.1	MYB111(2)	MYB	16521838	-	-1708	12.23	6.67	6.7
At5g41260.1	MYB111(2)	MYB	16523963	+	2961	12.23	6.67	9.33
At5g41260.1	MYB111(2)	MYB	16521838	+	836	12.23	6.67	6.7
At5g41265.1	MYB111(2)	MYB	16523963	-	869	12.23	6.67	9.33
At5g41265.1	MYB111(2)	MYB	16521838	-	2994	12.23	6.67	6.7
At5g41270.1	MYB111(2)	MYB	16525926	+	989	12.23	6.67	7.25
At5g41270.1	MYB111(2)	MYB	16523963	+	-974	12.23	6.67	9.33
At5g41280.1	MYB111(2)	MYB	16525926	+	-811	12.23	6.67	7.25
At5g41290.1	MYB111(2)	MYB	16530854	+	1300	12.23	6.67	7.03
At5g41300.1	MYB111(2)	MYB	16530854	+	-1378	12.23	6.67	7.03
At5g41300.1	MYB111(2)	MYB	16533670	+	1438	12.23	6.67	6.7
At5g41300.1	MYB111(2)	MYB	16535011	-	2779	12.23	6.67	8.35
At5g41310.1	MYB111(2)	MYB	16538166	+	1454	12.23	6.67	6.93
At5g41310.1	MYB111(2)	MYB	16539307	+	313	12.23	6.67	8.43
At5g41320.1	MYB111(2)	MYB	16553865	-	2195	12.23	6.67	8.31
At5g41330.1	MYB111(2)	MYB	16553865	+	1266	12.23	6.67	8.31
At5g41340.1	MYB111(2)	MYB	16553865	+	3493	12.23	6.67	8.31
At5g41340.1	MYB111(2)	MYB	16558325	-	-967	12.23	6.67	6.82
At5g41350.1	MYB111(2)	MYB	16558325	-	2875	12.23	6.67	6.82
At5g41360.1	MYB111(2)	MYB	16565462	+	3894	12.23	6.67	9.85
At5g41370.1	MYB111(2)	MYB	16568764	+	417	12.23	6.67	8.25
At5g41370.1	MYB111(2)	MYB	16572154	+	3807	12.23	6.67	9.85
At5g41380.1	MYB111(2)	MYB	16579396	-	1564	12.23	6.67	8.65
At5g41390.1	MYB111(2)	MYB	16585156	+	2625	12.23	6.67	7.03
