Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At4g33310.1	ARR2	GARP/ARR-B	16055598	-	-562	n.a.	n.a.	n.a.
At4g33320.1	ARR2	GARP/ARR-B	16055430	+	2490	n.a.	n.a.	n.a.
At4g33320.1	ARR2	GARP/ARR-B	16055598	+	2322	n.a.	n.a.	n.a.
At4g33390.1	ARR2	GARP/ARR-B	16078918	-	3824	n.a.	n.a.	n.a.
At4g33400.1	ARR2	GARP/ARR-B	16078918	+	1606	n.a.	n.a.	n.a.
At4g33410.1	ARR2	GARP/ARR-B	16078918	-	-1961	n.a.	n.a.	n.a.
At4g33460.1	ARR2	GARP/ARR-B	16098683	+	1586	n.a.	n.a.	n.a.
At4g33480.1	ARR2	GARP/ARR-B	16107548	+	1101	n.a.	n.a.	n.a.
At4g33490.1	ARR2	GARP/ARR-B	16107548	+	3131	n.a.	n.a.	n.a.
At4g33490.1	ARR2	GARP/ARR-B	16110651	+	28	n.a.	n.a.	n.a.
At4g33495.1	ARR2	GARP/ARR-B	16110651	+	1930	n.a.	n.a.	n.a.
At4g33600.1	ARR2	GARP/ARR-B	16146438	+	-571	n.a.	n.a.	n.a.
At4g33610.1	ARR2	GARP/ARR-B	16147210	-	946	n.a.	n.a.	n.a.
At4g33610.1	ARR2	GARP/ARR-B	16146438	-	174	n.a.	n.a.	n.a.
At4g33620.1	ARR2	GARP/ARR-B	16146438	-	-1257	n.a.	n.a.	n.a.
At4g33620.1	ARR2	GARP/ARR-B	16147210	-	-485	n.a.	n.a.	n.a.
At4g33720.1	ARR2	GARP/ARR-B	16184878	-	2123	n.a.	n.a.	n.a.
At4g33730.1	ARR2	GARP/ARR-B	16184878	-	-223	n.a.	n.a.	n.a.
At4g33760.1	ARR2	GARP/ARR-B	16195051	+	-1780	n.a.	n.a.	n.a.
At4g33770.1	ARR2	GARP/ARR-B	16197599	-	-1169	n.a.	n.a.	n.a.
At4g33770.1	ARR2	GARP/ARR-B	16195051	+	1379	n.a.	n.a.	n.a.
At4g33865.1	ARR2	GARP/ARR-B	16236054	+	-1853	n.a.	n.a.	n.a.
At4g33870.1	ARR2	GARP/ARR-B	16236054	+	443	n.a.	n.a.	n.a.
At4g33905.1	ARR2	GARP/ARR-B	16256547	+	-930	n.a.	n.a.	n.a.
At4g33910.1	ARR2	GARP/ARR-B	16256547	+	2229	n.a.	n.a.	n.a.
At4g34030.1	ARR2	GARP/ARR-B	16303358	-	2174	n.a.	n.a.	n.a.
At4g34030.1	ARR2	GARP/ARR-B	16304254	-	3070	n.a.	n.a.	n.a.
At4g34035.1	ARR2	GARP/ARR-B	16304254	-	125	n.a.	n.a.	n.a.
At4g34035.1	ARR2	GARP/ARR-B	16303358	-	-771	n.a.	n.a.	n.a.
At4g34060.1	ARR2	GARP/ARR-B	16316179	+	2171	n.a.	n.a.	n.a.
At4g34060.1	ARR2	GARP/ARR-B	16316406	-	2398	n.a.	n.a.	n.a.
At4g34080.1	ARR2	GARP/ARR-B	16329087	+	2127	n.a.	n.a.	n.a.
At4g34080.1	ARR2	GARP/ARR-B	16329520	+	2560	n.a.	n.a.	n.a.
At4g34090.1	ARR2	GARP/ARR-B	16330956	-	-771	n.a.	n.a.	n.a.
At4g34090.1	ARR2	GARP/ARR-B	16329087	-	1098	n.a.	n.a.	n.a.
At4g34090.1	ARR2	GARP/ARR-B	16329520	-	665	n.a.	n.a.	n.a.
At4g34100.1	ARR2	GARP/ARR-B	16329087	+	-1385	n.a.	n.a.	n.a.
At4g34100.1	ARR2	GARP/ARR-B	16330956	+	484	n.a.	n.a.	n.a.
At4g34100.1	ARR2	GARP/ARR-B	16329520	+	-952	n.a.	n.a.	n.a.
At4g34100.1	ARR2	GARP/ARR-B	16332963	+	2491	n.a.	n.a.	n.a.
At4g34103.1	ARR2	GARP/ARR-B	16338409	+	3066	n.a.	n.a.	n.a.
At4g34110.1	ARR2	GARP/ARR-B	16338409	+	2017	n.a.	n.a.	n.a.
At4g34138.1	ARR2	GARP/ARR-B	16350865	-	-879	n.a.	n.a.	n.a.
At4g34138.1	ARR2	GARP/ARR-B	16351134	-	-1148	n.a.	n.a.	n.a.
At4g34140.1	ARR2	GARP/ARR-B	16351134	+	398	n.a.	n.a.	n.a.
At4g34140.1	ARR2	GARP/ARR-B	16350865	+	129	n.a.	n.a.	n.a.
At4g34200.1	ARR2	GARP/ARR-B	16375837	+	789	n.a.	n.a.	n.a.
At4g34260.1	ARR2	GARP/ARR-B	16400599	-	2567	n.a.	n.a.	n.a.
At4g34265.1	ARR2	GARP/ARR-B	16405601	-	3317	n.a.	n.a.	n.a.
At4g34265.1	ARR2	GARP/ARR-B	16400599	-	-1685	n.a.	n.a.	n.a.
At4g34270.1	ARR2	GARP/ARR-B	16405601	+	643	n.a.	n.a.	n.a.
At4g34272.1	ARR2	GARP/ARR-B	16405601	+	945	n.a.	n.a.	n.a.
At4g34280.1	ARR2	GARP/ARR-B	16410201	-	3199	n.a.	n.a.	n.a.
At4g34290.1	ARR2	GARP/ARR-B	16410201	-	-635	n.a.	n.a.	n.a.
At4g34350.1	ARR2	GARP/ARR-B	16430820	-	298	n.a.	n.a.	n.a.
At4g34360.1	ARR2	GARP/ARR-B	16430820	+	-1125	n.a.	n.a.	n.a.
At4g34380.1	ARR2	GARP/ARR-B	16439610	-	1082	n.a.	n.a.	n.a.
At4g34390.1	ARR2	GARP/ARR-B	16439610	-	-1573	n.a.	n.a.	n.a.
At4g34420.1	ARR2	GARP/ARR-B	16459155	-	2554	n.a.	n.a.	n.a.
At4g34430.1	ARR2	GARP/ARR-B	16459155	-	-1769	n.a.	n.a.	n.a.
At4g34440.1	ARR2	GARP/ARR-B	16469094	-	3262	n.a.	n.a.	n.a.
At4g34460.1	ARR2	GARP/ARR-B	16479600	-	-68	n.a.	n.a.	n.a.
At4g34460.1	ARR2	GARP/ARR-B	16479806	-	-274	n.a.	n.a.	n.a.
At4g34470.1	ARR2	GARP/ARR-B	16479600	-	884	n.a.	n.a.	n.a.
At4g34470.1	ARR2	GARP/ARR-B	16479806	-	678	n.a.	n.a.	n.a.
At4g34530.1	ARR2	GARP/ARR-B	16499872	+	1476	n.a.	n.a.	n.a.
At4g34530.1	ARR2	GARP/ARR-B	16498874	+	478	n.a.	n.a.	n.a.
At4g34540.1	ARR2	GARP/ARR-B	16499872	+	1476	n.a.	n.a.	n.a.
At4g34540.1	ARR2	GARP/ARR-B	16498874	+	478	n.a.	n.a.	n.a.
At4g34550.1	ARR2	GARP/ARR-B	16505051	-	1845	n.a.	n.a.	n.a.
At4g34555.1	ARR2	GARP/ARR-B	16505051	+	426	n.a.	n.a.	n.a.
At4g34570.1	ARR2	GARP/ARR-B	16514826	+	-478	n.a.	n.a.	n.a.
At4g34580.1	ARR2	GARP/ARR-B	16514826	-	-506	n.a.	n.a.	n.a.
At4g34600.1	ARR2	GARP/ARR-B	16528011	+	-1219	n.a.	n.a.	n.a.
At4g34660.1	ARR2	GARP/ARR-B	16547030	-	1428	n.a.	n.a.	n.a.
At4g34670.1	ARR2	GARP/ARR-B	16547030	+	-1593	n.a.	n.a.	n.a.
At4g34680.1	ARR2	GARP/ARR-B	16552788	-	-625	n.a.	n.a.	n.a.
At4g34690.1	ARR2	GARP/ARR-B	16552788	+	3314	n.a.	n.a.	n.a.
At4g34730.1	ARR2	GARP/ARR-B	16574014	+	-329	n.a.	n.a.	n.a.
At4g34740.1	ARR2	GARP/ARR-B	16574014	+	2662	n.a.	n.a.	n.a.
At4g34750.1	ARR2	GARP/ARR-B	16580462	-	2975	n.a.	n.a.	n.a.
At4g34760.1	ARR2	GARP/ARR-B	16580462	+	2422	n.a.	n.a.	n.a.
At4g34770.1	ARR2	GARP/ARR-B	16592381	-	1147	n.a.	n.a.	n.a.
At4g34780.1	ARR2	GARP/ARR-B	16592381	+	341	n.a.	n.a.	n.a.
At4g34780.1	ARR2	GARP/ARR-B	16593693	+	-971	n.a.	n.a.	n.a.
At4g34790.1	ARR2	GARP/ARR-B	16593693	-	-781	n.a.	n.a.	n.a.
At4g34830.1	ARR2	GARP/ARR-B	16604798	-	1234	n.a.	n.a.	n.a.
At4g34840.1	ARR2	GARP/ARR-B	16604798	+	-1481	n.a.	n.a.	n.a.
At4g34920.1	ARR2	GARP/ARR-B	16636822	+	1133	n.a.	n.a.	n.a.
At4g34930.1	ARR2	GARP/ARR-B	16636822	+	-505	n.a.	n.a.	n.a.
At4g34930.1	ARR2	GARP/ARR-B	16640945	-	3618	n.a.	n.a.	n.a.
At4g34940.1	ARR2	GARP/ARR-B	16642785	-	3182	n.a.	n.a.	n.a.
At4g34940.1	ARR2	GARP/ARR-B	16640945	-	1342	n.a.	n.a.	n.a.
At4g34950.1	ARR2	GARP/ARR-B	16640945	+	3878	n.a.	n.a.	n.a.
At4g34950.1	ARR2	GARP/ARR-B	16642785	+	2038	n.a.	n.a.	n.a.
At4g34950.1	ARR2	GARP/ARR-B	16643792	-	1031	n.a.	n.a.	n.a.
At4g34990.1	ARR2	GARP/ARR-B	16664130	+	-1758	n.a.	n.a.	n.a.
At4g35000.1	ARR2	GARP/ARR-B	16667758	-	-35	n.a.	n.a.	n.a.
At4g35000.1	ARR2	GARP/ARR-B	16664130	+	3593	n.a.	n.a.	n.a.
At4g35070.1	ARR2	GARP/ARR-B	16692666	-	-1509	n.a.	n.a.	n.a.
At4g35100.1	ARR2	GARP/ARR-B	16710114	+	1511	n.a.	n.a.	n.a.
At4g35130.1	ARR2	GARP/ARR-B	16724872	+	-1369	n.a.	n.a.	n.a.
At4g35140.1	ARR2	GARP/ARR-B	16724872	+	1769	n.a.	n.a.	n.a.
At4g35190.1	ARR2	GARP/ARR-B	16745943	-	-661	n.a.	n.a.	n.a.
At4g35200.1	ARR2	GARP/ARR-B	16750763	+	-855	n.a.	n.a.	n.a.
At4g35200.1	ARR2	GARP/ARR-B	16745943	+	3965	n.a.	n.a.	n.a.
At4g35210.1	ARR2	GARP/ARR-B	16750763	-	-466	n.a.	n.a.	n.a.
At4g35210.1	ARR2	GARP/ARR-B	16753301	+	2072	n.a.	n.a.	n.a.
At4g35220.1	ARR2	GARP/ARR-B	16753301	+	725	n.a.	n.a.	n.a.
At4g35220.1	ARR2	GARP/ARR-B	16750763	-	-1813	n.a.	n.a.	n.a.
At4g35300.1	ARR2	GARP/ARR-B	16799843	+	-285	n.a.	n.a.	n.a.
At4g35350.1	ARR2	GARP/ARR-B	16814340	-	3853	n.a.	n.a.	n.a.
At4g35350.1	ARR2	GARP/ARR-B	16813099	-	2612	n.a.	n.a.	n.a.
At4g35360.1	ARR2	GARP/ARR-B	16813099	+	1651	n.a.	n.a.	n.a.
At4g35360.1	ARR2	GARP/ARR-B	16814340	+	410	n.a.	n.a.	n.a.
At4g35370.1	ARR2	GARP/ARR-B	16814340	-	-803	n.a.	n.a.	n.a.
At4g35420.1	ARR2	GARP/ARR-B	16837503	-	-1879	n.a.	n.a.	n.a.
At4g35430.1	ARR2	GARP/ARR-B	16837503	-	-1077	n.a.	n.a.	n.a.
At4g35440.1	ARR2	GARP/ARR-B	16837503	-	1877	n.a.	n.a.	n.a.
At4g35510.1	ARR2	GARP/ARR-B	16864328	-	-1951	n.a.	n.a.	n.a.
At4g35519.1	ARR2	GARP/ARR-B	16864328	-	1047	n.a.	n.a.	n.a.
At4g35520.1	ARR2	GARP/ARR-B	16864328	+	-1165	n.a.	n.a.	n.a.
At4g35560.1	ARR2	GARP/ARR-B	16879507	+	-1864	n.a.	n.a.	n.a.
At4g35560.1	ARR2	GARP/ARR-B	16885151	-	3780	n.a.	n.a.	n.a.
At4g35570.1	ARR2	GARP/ARR-B	16885151	+	3210	n.a.	n.a.	n.a.
At4g35610.1	ARR2	GARP/ARR-B	16901768	+	-1538	n.a.	n.a.	n.a.
At4g35620.1	ARR2	GARP/ARR-B	16901768	-	142	n.a.	n.a.	n.a.
At4g35620.1	ARR2	GARP/ARR-B	16903120	+	1494	n.a.	n.a.	n.a.
At4g35630.1	ARR2	GARP/ARR-B	16903120	+	-944	n.a.	n.a.	n.a.
At4g35650.1	ARR2	GARP/ARR-B	16911215	-	2691	n.a.	n.a.	n.a.
At4g35655.1	ARR2	GARP/ARR-B	16911215	-	455	n.a.	n.a.	n.a.
At4g35660.1	ARR2	GARP/ARR-B	16911215	-	-1299	n.a.	n.a.	n.a.
At4g35733.1	ARR2	GARP/ARR-B	16936163	-	1922	n.a.	n.a.	n.a.
At4g35740.1	ARR2	GARP/ARR-B	16936163	-	38	n.a.	n.a.	n.a.
At4g35760.1	ARR2	GARP/ARR-B	16945991	+	-1309	n.a.	n.a.	n.a.
At4g35770.1	ARR2	GARP/ARR-B	16945991	-	1045	n.a.	n.a.	n.a.
At4g35785.1	ARR2	GARP/ARR-B	16957090	-	-1878	n.a.	n.a.	n.a.
At4g35790.1	ARR2	GARP/ARR-B	16957090	-	3084	n.a.	n.a.	n.a.
At4g35790.1	ARR2	GARP/ARR-B	16958164	-	2010	n.a.	n.a.	n.a.
At4g35860.1	ARR2	GARP/ARR-B	16988468	+	582	n.a.	n.a.	n.a.
At4g35870.1	ARR2	GARP/ARR-B	16994016	-	3840	n.a.	n.a.	n.a.
At4g35870.1	ARR2	GARP/ARR-B	16988468	-	-1708	n.a.	n.a.	n.a.
At4g35880.1	ARR2	GARP/ARR-B	16995084	-	1742	n.a.	n.a.	n.a.
At4g35880.1	ARR2	GARP/ARR-B	16994016	-	674	n.a.	n.a.	n.a.
At4g35920.1	ARR2	GARP/ARR-B	17013714	+	1545	n.a.	n.a.	n.a.
At4g35930.1	ARR2	GARP/ARR-B	17017778	-	-1154	n.a.	n.a.	n.a.
At4g35940.1	ARR2	GARP/ARR-B	17024471	-	2796	n.a.	n.a.	n.a.
At4g35950.1	ARR2	GARP/ARR-B	17024471	+	1395	n.a.	n.a.	n.a.
At4g36050.1	ARR2	GARP/ARR-B	17051466	+	3596	n.a.	n.a.	n.a.
At4g36050.1	ARR2	GARP/ARR-B	17051866	+	3196	n.a.	n.a.	n.a.
At4g36052.1	ARR2	GARP/ARR-B	17051866	-	-484	n.a.	n.a.	n.a.
At4g36052.1	ARR2	GARP/ARR-B	17051466	-	-884	n.a.	n.a.	n.a.
At4g36080.1	ARR2	GARP/ARR-B	17074189	-	3442	n.a.	n.a.	n.a.
At4g36120.1	ARR2	GARP/ARR-B	17096987	+	-411	n.a.	n.a.	n.a.
At4g36130.1	ARR2	GARP/ARR-B	17096987	-	-581	n.a.	n.a.	n.a.
At4g36160.1	ARR2	GARP/ARR-B	17111586	+	2558	n.a.	n.a.	n.a.
At4g36180.1	ARR2	GARP/ARR-B	17122842	+	1002	n.a.	n.a.	n.a.
At4g36190.1	ARR2	GARP/ARR-B	17122842	-	-1127	n.a.	n.a.	n.a.
At4g36197.1	ARR2	GARP/ARR-B	17133026	-	2971	n.a.	n.a.	n.a.
At4g36210.1	ARR2	GARP/ARR-B	17133026	-	2777	n.a.	n.a.	n.a.
At4g36245.1	ARR2	GARP/ARR-B	17153220	+	3746	n.a.	n.a.	n.a.
At4g36250.1	ARR2	GARP/ARR-B	17153220	+	2348	n.a.	n.a.	n.a.
At4g36270.1	ARR2	GARP/ARR-B	17166769	+	-1633	n.a.	n.a.	n.a.
At4g36280.1	ARR2	GARP/ARR-B	17166769	+	2609	n.a.	n.a.	n.a.
At4g36280.1	ARR2	GARP/ARR-B	17168712	+	666	n.a.	n.a.	n.a.
At4g36450.1	ARR2	GARP/ARR-B	17212505	-	-1089	n.a.	n.a.	n.a.
At4g36460.1	ARR2	GARP/ARR-B	17212505	-	597	n.a.	n.a.	n.a.
At4g36490.1	ARR2	GARP/ARR-B	17225440	-	3441	n.a.	n.a.	n.a.
At4g36490.1	ARR2	GARP/ARR-B	17224854	+	2855	n.a.	n.a.	n.a.
At4g36500.1	ARR2	GARP/ARR-B	17224854	-	1759	n.a.	n.a.	n.a.
At4g36500.1	ARR2	GARP/ARR-B	17225440	+	1173	n.a.	n.a.	n.a.
At4g36520.1	ARR2	GARP/ARR-B	17236733	-	-1212	n.a.	n.a.	n.a.
At4g36550.1	ARR2	GARP/ARR-B	17248890	-	-424	n.a.	n.a.	n.a.
At4g36580.1	ARR2	GARP/ARR-B	17261082	-	3132	n.a.	n.a.	n.a.
At4g36590.1	ARR2	GARP/ARR-B	17261082	+	1150	n.a.	n.a.	n.a.
At4g36610.1	ARR2	GARP/ARR-B	17268216	+	-896	n.a.	n.a.	n.a.
At4g36620.1	ARR2	GARP/ARR-B	17270631	-	-882	n.a.	n.a.	n.a.
At4g36620.1	ARR2	GARP/ARR-B	17268216	+	1533	n.a.	n.a.	n.a.
At4g36620.1	ARR2	GARP/ARR-B	17271322	+	-1573	n.a.	n.a.	n.a.
At4g36650.1	ARR2	GARP/ARR-B	17286971	+	-1367	n.a.	n.a.	n.a.
At4g36660.1	ARR2	GARP/ARR-B	17286971	+	462	n.a.	n.a.	n.a.
At4g36670.1	ARR2	GARP/ARR-B	17286971	+	2623	n.a.	n.a.	n.a.
At4g36730.1	ARR2	GARP/ARR-B	17312638	+	-146	n.a.	n.a.	n.a.
At4g36740.1	ARR2	GARP/ARR-B	17312638	+	3740	n.a.	n.a.	n.a.
At4g36780.1	ARR2	GARP/ARR-B	17335237	+	-890	n.a.	n.a.	n.a.
At4g36790.1	ARR2	GARP/ARR-B	17335237	-	-940	n.a.	n.a.	n.a.
At4g36800.1	ARR2	GARP/ARR-B	17342752	+	-16	n.a.	n.a.	n.a.
At4g36800.1	ARR2	GARP/ARR-B	17342544	+	192	n.a.	n.a.	n.a.
At4g36810.1	ARR2	GARP/ARR-B	17342752	-	-626	n.a.	n.a.	n.a.
At4g36810.1	ARR2	GARP/ARR-B	17342544	-	-834	n.a.	n.a.	n.a.
At4g36870.1	ARR2	GARP/ARR-B	17372484	-	3165	n.a.	n.a.	n.a.
At4g36880.1	ARR2	GARP/ARR-B	17372484	+	3738	n.a.	n.a.	n.a.
At4g36880.1	ARR2	GARP/ARR-B	17374036	+	2186	n.a.	n.a.	n.a.
At4g36890.1	ARR2	GARP/ARR-B	17379909	+	1868	n.a.	n.a.	n.a.
At4g36970.1	ARR2	GARP/ARR-B	17432148	-	-468	n.a.	n.a.	n.a.
At4g37010.1	ARR2	GARP/ARR-B	17447235	+	2893	n.a.	n.a.	n.a.
At4g37020.1	ARR2	GARP/ARR-B	17447235	+	1544	n.a.	n.a.	n.a.
At4g37040.1	ARR2	GARP/ARR-B	17459114	-	3981	n.a.	n.a.	n.a.
At4g37050.1	ARR2	GARP/ARR-B	17459114	+	650	n.a.	n.a.	n.a.
At4g37050.1	ARR2	GARP/ARR-B	17459475	-	289	n.a.	n.a.	n.a.
At4g37110.1	ARR2	GARP/ARR-B	17484654	-	1616	n.a.	n.a.	n.a.
At4g37120.1	ARR2	GARP/ARR-B	17490370	+	3729	n.a.	n.a.	n.a.
At4g37120.1	ARR2	GARP/ARR-B	17484654	+	-1987	n.a.	n.a.	n.a.
At4g37130.1	ARR2	GARP/ARR-B	17490370	+	909	n.a.	n.a.	n.a.
At4g37140.1	ARR2	GARP/ARR-B	17490370	-	2352	n.a.	n.a.	n.a.
At4g37170.1	ARR2	GARP/ARR-B	17499811	+	838	n.a.	n.a.	n.a.
At4g37175.1	ARR2	GARP/ARR-B	17499811	+	1061	n.a.	n.a.	n.a.
At4g37225.1	ARR2	GARP/ARR-B	17516108	-	743	n.a.	n.a.	n.a.
At4g37230.1	ARR2	GARP/ARR-B	17516108	+	-310	n.a.	n.a.	n.a.
At4g37235.1	ARR2	GARP/ARR-B	17521354	-	3375	n.a.	n.a.	n.a.
At4g37235.1	ARR2	GARP/ARR-B	17516108	+	-1871	n.a.	n.a.	n.a.
At4g37240.1	ARR2	GARP/ARR-B	17523163	-	-1292	n.a.	n.a.	n.a.
At4g37380.1	ARR2	GARP/ARR-B	17575314	-	-1382	n.a.	n.a.	n.a.
At4g37409.1	ARR2	GARP/ARR-B	17592614	-	291	n.a.	n.a.	n.a.
At4g37410.1	ARR2	GARP/ARR-B	17592614	+	1848	n.a.	n.a.	n.a.
At4g37420.1	ARR2	GARP/ARR-B	17592614	+	-503	n.a.	n.a.	n.a.
At4g37460.1	ARR2	GARP/ARR-B	17612308	+	3462	n.a.	n.a.	n.a.
At4g37460.1	ARR2	GARP/ARR-B	17612648	+	3122	n.a.	n.a.	n.a.
At4g37510.1	ARR2	GARP/ARR-B	17630123	+	-1182	n.a.	n.a.	n.a.
At4g37520.1	ARR2	GARP/ARR-B	17630123	-	-1433	n.a.	n.a.	n.a.
At4g37570.1	ARR2	GARP/ARR-B	17654819	+	1732	n.a.	n.a.	n.a.
At4g37570.1	ARR2	GARP/ARR-B	17654840	+	1711	n.a.	n.a.	n.a.
At4g37570.1	ARR2	GARP/ARR-B	17656991	-	-440	n.a.	n.a.	n.a.
At4g37570.1	ARR2	GARP/ARR-B	17657050	+	-499	n.a.	n.a.	n.a.
At4g37580.1	ARR2	GARP/ARR-B	17656991	+	-1615	n.a.	n.a.	n.a.
At4g37580.1	ARR2	GARP/ARR-B	17657050	-	-1556	n.a.	n.a.	n.a.
At4g37590.1	ARR2	GARP/ARR-B	17666317	+	105	n.a.	n.a.	n.a.
At4g37608.1	ARR2	GARP/ARR-B	17669608	+	663	n.a.	n.a.	n.a.
At4g37610.1	ARR2	GARP/ARR-B	17673537	-	-1190	n.a.	n.a.	n.a.
At4g37610.1	ARR2	GARP/ARR-B	17669608	-	2739	n.a.	n.a.	n.a.
At4g37620.1	ARR2	GARP/ARR-B	17673537	-	1046	n.a.	n.a.	n.a.
At4g37630.1	ARR2	GARP/ARR-B	17680548	+	1275	n.a.	n.a.	n.a.
At4g37640.1	ARR2	GARP/ARR-B	17686032	+	903	n.a.	n.a.	n.a.
At4g37650.1	ARR2	GARP/ARR-B	17692094	-	314	n.a.	n.a.	n.a.
At4g37670.1	ARR2	GARP/ARR-B	17700311	+	-1474	n.a.	n.a.	n.a.
At4g37680.1	ARR2	GARP/ARR-B	17700311	-	-394	n.a.	n.a.	n.a.
At4g37700.1	ARR2	GARP/ARR-B	17712334	-	-1467	n.a.	n.a.	n.a.
At4g37705.1	ARR2	GARP/ARR-B	17712334	+	-224	n.a.	n.a.	n.a.
At4g37710.1	ARR2	GARP/ARR-B	17716848	+	-1274	n.a.	n.a.	n.a.
At4g37710.1	ARR2	GARP/ARR-B	17717352	+	-770	n.a.	n.a.	n.a.
At4g37720.1	ARR2	GARP/ARR-B	17716848	-	2464	n.a.	n.a.	n.a.
At4g37720.1	ARR2	GARP/ARR-B	17717352	-	1960	n.a.	n.a.	n.a.
At4g37730.1	ARR2	GARP/ARR-B	17724593	+	933	n.a.	n.a.	n.a.
At4g37740.1	ARR2	GARP/ARR-B	17724593	-	3131	n.a.	n.a.	n.a.
At4g37750.1	ARR2	GARP/ARR-B	17741699	+	2191	n.a.	n.a.	n.a.
At4g37760.1	ARR2	GARP/ARR-B	17746696	+	2815	n.a.	n.a.	n.a.
At4g37760.1	ARR2	GARP/ARR-B	17747094	+	3213	n.a.	n.a.	n.a.
At4g37780.1	ARR2	GARP/ARR-B	17757832	-	1719	n.a.	n.a.	n.a.
At4g37800.1	ARR2	GARP/ARR-B	17778109	-	-718	n.a.	n.a.	n.a.
At4g37830.1	ARR2	GARP/ARR-B	17790105	-	-1277	n.a.	n.a.	n.a.
At4g37840.1	ARR2	GARP/ARR-B	17790105	-	2087	n.a.	n.a.	n.a.
At4g37850.1	ARR2	GARP/ARR-B	17796352	+	1542	n.a.	n.a.	n.a.
At4g37860.1	ARR2	GARP/ARR-B	17800484	+	1417	n.a.	n.a.	n.a.
At4g37860.1	ARR2	GARP/ARR-B	17801740	+	161	n.a.	n.a.	n.a.
At4g37930.1	ARR2	GARP/ARR-B	17834418	+	503	n.a.	n.a.	n.a.
At4g38060.1	ARR2	GARP/ARR-B	17876211	-	-1413	n.a.	n.a.	n.a.
At4g38070.1	ARR2	GARP/ARR-B	17876211	+	-318	n.a.	n.a.	n.a.
At4g38080.1	ARR2	GARP/ARR-B	17881366	+	-1592	n.a.	n.a.	n.a.
At4g38090.1	ARR2	GARP/ARR-B	17881366	-	3354	n.a.	n.a.	n.a.
At4g38120.1	ARR2	GARP/ARR-B	17892818	-	3283	n.a.	n.a.	n.a.
At4g38230.1	ARR2	GARP/ARR-B	17932121	+	-945	n.a.	n.a.	n.a.
At4g38240.1	ARR2	GARP/ARR-B	17932121	+	3198	n.a.	n.a.	n.a.
At4g38330.1	ARR2	GARP/ARR-B	17953165	+	1701	n.a.	n.a.	n.a.
At4g38340.1	ARR2	GARP/ARR-B	17953165	+	-1539	n.a.	n.a.	n.a.
At4g38350.1	ARR2	GARP/ARR-B	17963534	+	2877	n.a.	n.a.	n.a.
At4g38350.1	ARR2	GARP/ARR-B	17964581	+	1830	n.a.	n.a.	n.a.
At4g38430.1	ARR2	GARP/ARR-B	17990342	-	3882	n.a.	n.a.	n.a.
At4g38440.1	ARR2	GARP/ARR-B	17990342	-	1281	n.a.	n.a.	n.a.
At4g38460.1	ARR2	GARP/ARR-B	17994231	+	-544	n.a.	n.a.	n.a.
At4g38510.1	ARR2	GARP/ARR-B	18012145	-	2850	n.a.	n.a.	n.a.
At4g38580.1	ARR2	GARP/ARR-B	18037267	-	2842	n.a.	n.a.	n.a.
At4g38590.1	ARR2	GARP/ARR-B	18037267	-	1181	n.a.	n.a.	n.a.
At4g38660.1	ARR2	GARP/ARR-B	18070172	+	-1973	n.a.	n.a.	n.a.
At4g38670.1	ARR2	GARP/ARR-B	18070172	+	1177	n.a.	n.a.	n.a.
At4g38680.1	ARR2	GARP/ARR-B	18070172	+	3004	n.a.	n.a.	n.a.
At4g38690.1	ARR2	GARP/ARR-B	18075816	-	-57	n.a.	n.a.	n.a.
At4g38700.1	ARR2	GARP/ARR-B	18075816	-	1355	n.a.	n.a.	n.a.
At4g38750.1	ARR2	GARP/ARR-B	18088371	+	2469	n.a.	n.a.	n.a.
At4g38830.1	ARR2	GARP/ARR-B	18124300	+	1980	n.a.	n.a.	n.a.
At4g38840.1	ARR2	GARP/ARR-B	18124300	-	1253	n.a.	n.a.	n.a.
At4g38850.1	ARR2	GARP/ARR-B	18124300	+	-1865	n.a.	n.a.	n.a.
At4g38910.1	ARR2	GARP/ARR-B	18146011	-	848	n.a.	n.a.	n.a.
At4g38920.1	ARR2	GARP/ARR-B	18146011	+	-1194	n.a.	n.a.	n.a.
At4g38950.1	ARR2	GARP/ARR-B	18161024	+	-1095	n.a.	n.a.	n.a.
At4g38960.1	ARR2	GARP/ARR-B	18161024	-	-323	n.a.	n.a.	n.a.
At4g39000.1	ARR2	GARP/ARR-B	18175465	+	-1674	n.a.	n.a.	n.a.
At4g39010.1	ARR2	GARP/ARR-B	18175465	+	3712	n.a.	n.a.	n.a.
At4g39030.1	ARR2	GARP/ARR-B	18187489	-	1828	n.a.	n.a.	n.a.
At4g39040.1	ARR2	GARP/ARR-B	18187489	+	3061	n.a.	n.a.	n.a.
At4g39040.1	ARR2	GARP/ARR-B	18192040	-	-1490	n.a.	n.a.	n.a.
At4g39050.1	ARR2	GARP/ARR-B	18192040	+	-1089	n.a.	n.a.	n.a.
At4g39060.1	ARR2	GARP/ARR-B	18202942	-	237	n.a.	n.a.	n.a.
At4g39070.1	ARR2	GARP/ARR-B	18202942	+	3826	n.a.	n.a.	n.a.
At4g39100.1	ARR2	GARP/ARR-B	18221562	-	-1286	n.a.	n.a.	n.a.
At4g39100.1	ARR2	GARP/ARR-B	18221172	+	-896	n.a.	n.a.	n.a.
At4g39110.1	ARR2	GARP/ARR-B	18221172	+	3941	n.a.	n.a.	n.a.
