Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At3g20750.1	LFY	LFY	7255368	+	623	n.a.	n.a.	n.a.
At3g20750.1	LFY	LFY	7255411	-	666	n.a.	n.a.	n.a.
At3g20760.1	LFY	LFY	7255368	-	3529	n.a.	n.a.	n.a.
At3g20760.1	LFY	LFY	7255411	+	3486	n.a.	n.a.	n.a.
At3g20820.1	LFY	LFY	7283198	+	2314	n.a.	n.a.	n.a.
At3g20830.1	LFY	LFY	7286827	+	-561	n.a.	n.a.	n.a.
At3g20830.1	LFY	LFY	7283198	-	3068	n.a.	n.a.	n.a.
At3g20840.1	LFY	LFY	7303148	-	2467	n.a.	n.a.	n.a.
At3g20850.1	LFY	LFY	7303148	-	-1015	n.a.	n.a.	n.a.
At3g20850.1	LFY	LFY	7307173	+	3010	n.a.	n.a.	n.a.
At3g20850.1	LFY	LFY	7307267	-	3104	n.a.	n.a.	n.a.
At3g20850.1	LFY	LFY	7306447	+	2284	n.a.	n.a.	n.a.
At3g20850.1	LFY	LFY	7307267	+	3104	n.a.	n.a.	n.a.
At3g20860.1	LFY	LFY	7307267	+	1114	n.a.	n.a.	n.a.
At3g20860.1	LFY	LFY	7307267	-	1114	n.a.	n.a.	n.a.
At3g20860.1	LFY	LFY	7306447	+	294	n.a.	n.a.	n.a.
At3g20860.1	LFY	LFY	7307173	+	1020	n.a.	n.a.	n.a.
At3g20865.1	LFY	LFY	7306447	-	2521	n.a.	n.a.	n.a.
At3g20865.1	LFY	LFY	7307173	-	1795	n.a.	n.a.	n.a.
At3g20865.1	LFY	LFY	7307267	-	1701	n.a.	n.a.	n.a.
At3g20865.1	LFY	LFY	7307267	+	1701	n.a.	n.a.	n.a.
At3g20880.1	LFY	LFY	7317377	-	-1488	n.a.	n.a.	n.a.
At3g20880.1	LFY	LFY	7316140	+	-251	n.a.	n.a.	n.a.
At3g20880.1	LFY	LFY	7315777	+	112	n.a.	n.a.	n.a.
At3g20885.1	LFY	LFY	7315777	+	3887	n.a.	n.a.	n.a.
At3g20885.1	LFY	LFY	7316140	+	3524	n.a.	n.a.	n.a.
At3g20885.1	LFY	LFY	7317377	-	2287	n.a.	n.a.	n.a.
At3g20890.1	LFY	LFY	7323357	+	3503	n.a.	n.a.	n.a.
At3g20900.1	LFY	LFY	7323357	-	1319	n.a.	n.a.	n.a.
At3g20910.1	LFY	LFY	7326851	-	463	n.a.	n.a.	n.a.
At3g20910.1	LFY	LFY	7330041	-	3653	n.a.	n.a.	n.a.
At3g20920.1	LFY	LFY	7326851	+	3906	n.a.	n.a.	n.a.
At3g20920.1	LFY	LFY	7330041	+	716	n.a.	n.a.	n.a.
At3g20930.1	LFY	LFY	7330041	-	-1686	n.a.	n.a.	n.a.
At3g20935.1	LFY	LFY	7337171	-	3003	n.a.	n.a.	n.a.
At3g20950.1	LFY	LFY	7346409	-	3728	n.a.	n.a.	n.a.
At3g20960.1	LFY	LFY	7347453	+	2011	n.a.	n.a.	n.a.
At3g20960.1	LFY	LFY	7346409	-	967	n.a.	n.a.	n.a.
At3g20966.1	LFY	LFY	7346409	-	-1383	n.a.	n.a.	n.a.
At3g20966.1	LFY	LFY	7347453	+	-339	n.a.	n.a.	n.a.
At3g20970.1	LFY	LFY	7347453	+	-750	n.a.	n.a.	n.a.
At3g20970.1	LFY	LFY	7349934	-	1731	n.a.	n.a.	n.a.
At3g20970.1	LFY	LFY	7349934	+	1731	n.a.	n.a.	n.a.
At3g20975.1	LFY	LFY	7349934	-	-649	n.a.	n.a.	n.a.
At3g20975.1	LFY	LFY	7349934	+	-649	n.a.	n.a.	n.a.
At3g20990.1	LFY	LFY	7360272	+	1426	n.a.	n.a.	n.a.
At3g20993.1	LFY	LFY	7360272	-	631	n.a.	n.a.	n.a.
At3g20997.1	LFY	LFY	7363205	+	-118	n.a.	n.a.	n.a.
At3g20997.1	LFY	LFY	7360272	-	2815	n.a.	n.a.	n.a.
At3g21000.1	LFY	LFY	7363205	-	-722	n.a.	n.a.	n.a.
At3g21020.1	LFY	LFY	7369695	+	1422	n.a.	n.a.	n.a.
At3g21030.1	LFY	LFY	7369695	+	-479	n.a.	n.a.	n.a.
At3g21055.1	LFY	LFY	7377395	+	-203	n.a.	n.a.	n.a.
At3g21060.1	LFY	LFY	7380287	-	2847	n.a.	n.a.	n.a.
At3g21060.1	LFY	LFY	7377395	-	-45	n.a.	n.a.	n.a.
At3g21070.1	LFY	LFY	7380287	+	3699	n.a.	n.a.	n.a.
At3g21080.1	LFY	LFY	7388144	+	1836	n.a.	n.a.	n.a.
At3g21080.1	LFY	LFY	7388760	-	1220	n.a.	n.a.	n.a.
At3g21090.1	LFY	LFY	7396586	+	-1539	n.a.	n.a.	n.a.
At3g21100.1	LFY	LFY	7398736	+	-421	n.a.	n.a.	n.a.
At3g21110.1	LFY	LFY	7404650	-	997	n.a.	n.a.	n.a.
At3g21110.1	LFY	LFY	7405931	-	-284	n.a.	n.a.	n.a.
At3g21120.1	LFY	LFY	7408105	+	1773	n.a.	n.a.	n.a.
At3g21120.1	LFY	LFY	7404650	+	-1682	n.a.	n.a.	n.a.
At3g21120.1	LFY	LFY	7405931	+	-401	n.a.	n.a.	n.a.
At3g21120.1	LFY	LFY	7407875	-	1543	n.a.	n.a.	n.a.
At3g21130.1	LFY	LFY	7407875	-	-377	n.a.	n.a.	n.a.
At3g21130.1	LFY	LFY	7410754	+	2502	n.a.	n.a.	n.a.
At3g21130.1	LFY	LFY	7408105	+	-147	n.a.	n.a.	n.a.
At3g21140.1	LFY	LFY	7410754	-	1477	n.a.	n.a.	n.a.
At3g21150.1	LFY	LFY	7410754	-	2791	n.a.	n.a.	n.a.
At3g21160.1	LFY	LFY	7417832	-	584	n.a.	n.a.	n.a.
At3g21170.1	LFY	LFY	7420632	+	650	n.a.	n.a.	n.a.
At3g21175.1	LFY	LFY	7424611	-	2569	n.a.	n.a.	n.a.
At3g21175.1	LFY	LFY	7420632	+	-1410	n.a.	n.a.	n.a.
At3g21180.1	LFY	LFY	7424611	-	-914	n.a.	n.a.	n.a.
At3g21190.1	LFY	LFY	7432261	+	2410	n.a.	n.a.	n.a.
At3g21210.1	LFY	LFY	7441965	-	-1133	n.a.	n.a.	n.a.
At3g21215.1	LFY	LFY	7441965	-	3344	n.a.	n.a.	n.a.
At3g21240.1	LFY	LFY	7457607	+	-222	n.a.	n.a.	n.a.
At3g21250.1	LFY	LFY	7461947	-	793	n.a.	n.a.	n.a.
At3g21250.1	LFY	LFY	7464618	-	-1878	n.a.	n.a.	n.a.
At3g21260.1	LFY	LFY	7461947	-	2964	n.a.	n.a.	n.a.
At3g21260.1	LFY	LFY	7464618	-	293	n.a.	n.a.	n.a.
At3g21280.1	LFY	LFY	7478693	+	3383	n.a.	n.a.	n.a.
At3g21290.1	LFY	LFY	7485879	-	3742	n.a.	n.a.	n.a.
At3g21310.1	LFY	LFY	7501265	-	3969	n.a.	n.a.	n.a.
At3g21310.1	LFY	LFY	7499172	+	1876	n.a.	n.a.	n.a.
At3g21320.1	LFY	LFY	7501265	+	582	n.a.	n.a.	n.a.
At3g21320.1	LFY	LFY	7499172	-	2675	n.a.	n.a.	n.a.
At3g21320.1	LFY	LFY	7503843	+	-1996	n.a.	n.a.	n.a.
At3g21330.1	LFY	LFY	7508618	-	1372	n.a.	n.a.	n.a.
At3g21338.1	LFY	LFY	7512555	-	1081	n.a.	n.a.	n.a.
At3g21338.1	LFY	LFY	7512555	+	1081	n.a.	n.a.	n.a.
At3g21338.1	LFY	LFY	7515398	+	3924	n.a.	n.a.	n.a.
At3g21340.1	LFY	LFY	7512555	+	3388	n.a.	n.a.	n.a.
At3g21340.1	LFY	LFY	7517522	-	-1579	n.a.	n.a.	n.a.
At3g21340.1	LFY	LFY	7512555	-	3388	n.a.	n.a.	n.a.
At3g21340.1	LFY	LFY	7515398	-	545	n.a.	n.a.	n.a.
At3g21350.1	LFY	LFY	7515398	+	-1678	n.a.	n.a.	n.a.
At3g21350.1	LFY	LFY	7517522	+	446	n.a.	n.a.	n.a.
At3g21370.1	LFY	LFY	7527351	-	307	n.a.	n.a.	n.a.
At3g21371.1	LFY	LFY	7527351	+	-359	n.a.	n.a.	n.a.
At3g21390.1	LFY	LFY	7534941	-	3533	n.a.	n.a.	n.a.
At3g21390.1	LFY	LFY	7534941	+	3533	n.a.	n.a.	n.a.
At3g21390.1	LFY	LFY	7532443	+	1035	n.a.	n.a.	n.a.
At3g21400.1	LFY	LFY	7534941	-	1574	n.a.	n.a.	n.a.
At3g21400.1	LFY	LFY	7534941	+	1574	n.a.	n.a.	n.a.
At3g21410.1	LFY	LFY	7534941	+	3016	n.a.	n.a.	n.a.
At3g21410.1	LFY	LFY	7534941	-	3016	n.a.	n.a.	n.a.
At3g21420.1	LFY	LFY	7541914	-	431	n.a.	n.a.	n.a.
At3g21420.1	LFY	LFY	7542113	-	630	n.a.	n.a.	n.a.
At3g21420.1	LFY	LFY	7543374	+	1891	n.a.	n.a.	n.a.
At3g21420.1	LFY	LFY	7540461	-	-1022	n.a.	n.a.	n.a.
At3g21430.2	LFY	LFY	7555155	-	-1570	n.a.	n.a.	n.a.
At3g21450.1	LFY	LFY	7555155	-	87	n.a.	n.a.	n.a.
At3g21460.1	LFY	LFY	7555155	-	2809	n.a.	n.a.	n.a.
At3g21470.1	LFY	LFY	7565308	-	1694	n.a.	n.a.	n.a.
At3g21470.1	LFY	LFY	7566258	-	2644	n.a.	n.a.	n.a.
At3g21475.1	LFY	LFY	7565308	+	2163	n.a.	n.a.	n.a.
At3g21475.1	LFY	LFY	7566258	+	1213	n.a.	n.a.	n.a.
At3g21475.1	LFY	LFY	7568751	-	-1280	n.a.	n.a.	n.a.
At3g21475.1	LFY	LFY	7568751	+	-1280	n.a.	n.a.	n.a.
At3g21480.1	LFY	LFY	7568751	-	1015	n.a.	n.a.	n.a.
At3g21480.1	LFY	LFY	7568751	+	1015	n.a.	n.a.	n.a.
At3g21480.1	LFY	LFY	7566258	-	-1478	n.a.	n.a.	n.a.
At3g21480.1	LFY	LFY	7571135	-	3399	n.a.	n.a.	n.a.
At3g21490.1	LFY	LFY	7571135	-	-1936	n.a.	n.a.	n.a.
At3g21490.1	LFY	LFY	7574125	-	1054	n.a.	n.a.	n.a.
At3g21490.1	LFY	LFY	7574125	+	1054	n.a.	n.a.	n.a.
At3g21500.1	LFY	LFY	7574125	-	2504	n.a.	n.a.	n.a.
At3g21500.1	LFY	LFY	7574125	+	2504	n.a.	n.a.	n.a.
At3g21500.1	LFY	LFY	7578403	+	-1774	n.a.	n.a.	n.a.
At3g21510.1	LFY	LFY	7578403	+	1202	n.a.	n.a.	n.a.
At3g21540.1	LFY	LFY	7590961	-	-99	n.a.	n.a.	n.a.
At3g21540.1	LFY	LFY	7592139	-	-1277	n.a.	n.a.	n.a.
At3g21540.1	LFY	LFY	7587734	+	3128	n.a.	n.a.	n.a.
At3g21550.1	LFY	LFY	7593394	-	-1066	n.a.	n.a.	n.a.
At3g21550.1	LFY	LFY	7590961	-	1367	n.a.	n.a.	n.a.
At3g21550.1	LFY	LFY	7592139	-	189	n.a.	n.a.	n.a.
At3g21560.1	LFY	LFY	7597448	+	1636	n.a.	n.a.	n.a.
At3g21560.1	LFY	LFY	7598683	+	2871	n.a.	n.a.	n.a.
At3g21570.1	LFY	LFY	7597448	-	3441	n.a.	n.a.	n.a.
At3g21570.1	LFY	LFY	7598683	-	2206	n.a.	n.a.	n.a.
At3g21580.1	LFY	LFY	7602998	-	894	n.a.	n.a.	n.a.
At3g21590.1	LFY	LFY	7602998	-	2798	n.a.	n.a.	n.a.
At3g21590.1	LFY	LFY	7606140	+	-344	n.a.	n.a.	n.a.
At3g21590.1	LFY	LFY	7607500	-	-1704	n.a.	n.a.	n.a.
At3g21590.1	LFY	LFY	7607614	-	-1818	n.a.	n.a.	n.a.
At3g21600.1	LFY	LFY	7606140	+	2274	n.a.	n.a.	n.a.
At3g21600.1	LFY	LFY	7608750	-	-336	n.a.	n.a.	n.a.
At3g21600.1	LFY	LFY	7607500	-	914	n.a.	n.a.	n.a.
At3g21600.1	LFY	LFY	7607614	-	800	n.a.	n.a.	n.a.
At3g21600.1	LFY	LFY	7608084	-	330	n.a.	n.a.	n.a.
At3g21610.1	LFY	LFY	7607500	-	3218	n.a.	n.a.	n.a.
At3g21610.1	LFY	LFY	7607614	-	3104	n.a.	n.a.	n.a.
At3g21610.1	LFY	LFY	7608084	-	2634	n.a.	n.a.	n.a.
At3g21610.1	LFY	LFY	7608750	-	1968	n.a.	n.a.	n.a.
At3g21640.1	LFY	LFY	7623168	-	-1684	n.a.	n.a.	n.a.
At3g21650.1	LFY	LFY	7623168	-	915	n.a.	n.a.	n.a.
At3g21660.1	LFY	LFY	7623168	-	3493	n.a.	n.a.	n.a.
At3g21670.1	LFY	LFY	7630641	+	-1483	n.a.	n.a.	n.a.
At3g21670.1	LFY	LFY	7630662	+	-1504	n.a.	n.a.	n.a.
At3g21670.1	LFY	LFY	7630831	-	-1673	n.a.	n.a.	n.a.
At3g21680.1	LFY	LFY	7630641	+	3219	n.a.	n.a.	n.a.
At3g21680.1	LFY	LFY	7630662	+	3198	n.a.	n.a.	n.a.
At3g21680.1	LFY	LFY	7630831	-	3029	n.a.	n.a.	n.a.
At3g21690.1	LFY	LFY	7637542	+	-1128	n.a.	n.a.	n.a.
At3g21690.1	LFY	LFY	7640733	-	2063	n.a.	n.a.	n.a.
At3g21700.1	LFY	LFY	7644005	-	-372	n.a.	n.a.	n.a.
At3g21700.1	LFY	LFY	7646356	+	1979	n.a.	n.a.	n.a.
At3g21710.1	LFY	LFY	7646356	+	-1993	n.a.	n.a.	n.a.
At3g21730.1	LFY	LFY	7662705	+	-1466	n.a.	n.a.	n.a.
At3g21730.1	LFY	LFY	7659447	+	1792	n.a.	n.a.	n.a.
At3g21730.1	LFY	LFY	7659447	-	1792	n.a.	n.a.	n.a.
At3g21730.1	LFY	LFY	7660030	+	1209	n.a.	n.a.	n.a.
At3g21730.1	LFY	LFY	7661157	-	82	n.a.	n.a.	n.a.
At3g21730.1	LFY	LFY	7662705	-	-1466	n.a.	n.a.	n.a.
At3g21740.1	LFY	LFY	7660030	+	3987	n.a.	n.a.	n.a.
At3g21740.1	LFY	LFY	7662705	+	1312	n.a.	n.a.	n.a.
At3g21740.1	LFY	LFY	7661157	-	2860	n.a.	n.a.	n.a.
At3g21740.1	LFY	LFY	7662705	-	1312	n.a.	n.a.	n.a.
At3g21740.1	LFY	LFY	7665331	+	-1314	n.a.	n.a.	n.a.
At3g21750.1	LFY	LFY	7662705	+	-1647	n.a.	n.a.	n.a.
At3g21750.1	LFY	LFY	7662705	-	-1647	n.a.	n.a.	n.a.
At3g21750.1	LFY	LFY	7665331	-	979	n.a.	n.a.	n.a.
At3g21755.1	LFY	LFY	7665331	+	3241	n.a.	n.a.	n.a.
At3g21770.1	LFY	LFY	7673507	-	224	n.a.	n.a.	n.a.
At3g21780.1	LFY	LFY	7673507	+	2994	n.a.	n.a.	n.a.
At3g21780.1	LFY	LFY	7675778	+	723	n.a.	n.a.	n.a.
At3g21781.1	LFY	LFY	7675778	-	-283	n.a.	n.a.	n.a.
At3g21781.1	LFY	LFY	7677675	-	1614	n.a.	n.a.	n.a.
At3g21790.1	LFY	LFY	7675778	+	2643	n.a.	n.a.	n.a.
At3g21790.1	LFY	LFY	7677675	+	746	n.a.	n.a.	n.a.
At3g21800.1	LFY	LFY	7680955	+	737	n.a.	n.a.	n.a.
At3g21805.1	LFY	LFY	7680955	-	-1414	n.a.	n.a.	n.a.
At3g21805.1	LFY	LFY	7684578	+	2209	n.a.	n.a.	n.a.
At3g21810.1	LFY	LFY	7684578	+	141	n.a.	n.a.	n.a.
At3g21865.1	LFY	LFY	7703449	-	-57	n.a.	n.a.	n.a.
At3g21870.1	LFY	LFY	7703449	-	1387	n.a.	n.a.	n.a.
At3g21900.1	LFY	LFY	7717963	+	2563	n.a.	n.a.	n.a.
At3g21900.1	LFY	LFY	7715952	+	552	n.a.	n.a.	n.a.
At3g21910.1	LFY	LFY	7715952	+	-1427	n.a.	n.a.	n.a.
At3g21910.1	LFY	LFY	7717963	+	584	n.a.	n.a.	n.a.
At3g21910.1	LFY	LFY	7721314	+	3935	n.a.	n.a.	n.a.
At3g21920.1	LFY	LFY	7721314	+	668	n.a.	n.a.	n.a.
At3g21920.1	LFY	LFY	7723911	+	3265	n.a.	n.a.	n.a.
At3g21930.1	LFY	LFY	7721314	+	-1916	n.a.	n.a.	n.a.
At3g21930.1	LFY	LFY	7723911	+	681	n.a.	n.a.	n.a.
At3g21930.1	LFY	LFY	7726073	+	2843	n.a.	n.a.	n.a.
At3g21933.1	LFY	LFY	7727608	+	2091	n.a.	n.a.	n.a.
At3g21933.1	LFY	LFY	7726073	+	556	n.a.	n.a.	n.a.
At3g21933.1	LFY	LFY	7723911	+	-1606	n.a.	n.a.	n.a.
At3g21937.1	LFY	LFY	7726073	+	-1477	n.a.	n.a.	n.a.
At3g21937.1	LFY	LFY	7727608	+	58	n.a.	n.a.	n.a.
At3g21965.1	LFY	LFY	7741464	+	1223	n.a.	n.a.	n.a.
At3g21965.1	LFY	LFY	7743080	+	2839	n.a.	n.a.	n.a.
At3g21970.1	LFY	LFY	7741464	+	-1002	n.a.	n.a.	n.a.
At3g21970.1	LFY	LFY	7745766	+	3300	n.a.	n.a.	n.a.
At3g21970.1	LFY	LFY	7743080	+	614	n.a.	n.a.	n.a.
At3g21980.1	LFY	LFY	7745766	+	616	n.a.	n.a.	n.a.
At3g21985.1	LFY	LFY	7750025	+	3065	n.a.	n.a.	n.a.
At3g21985.1	LFY	LFY	7745766	+	-1194	n.a.	n.a.	n.a.
At3g21990.1	LFY	LFY	7750025	+	771	n.a.	n.a.	n.a.
At3g22000.1	LFY	LFY	7750025	+	-1826	n.a.	n.a.	n.a.
At3g22000.1	LFY	LFY	7755362	+	3511	n.a.	n.a.	n.a.
At3g22010.1	LFY	LFY	7755362	+	1044	n.a.	n.a.	n.a.
At3g22020.1	LFY	LFY	7755362	+	-1222	n.a.	n.a.	n.a.
At3g22022.1	LFY	LFY	7760344	+	2508	n.a.	n.a.	n.a.
At3g22030.1	LFY	LFY	7760344	+	1020	n.a.	n.a.	n.a.
At3g22030.1	LFY	LFY	7762281	+	2957	n.a.	n.a.	n.a.
At3g22040.1	LFY	LFY	7764749	+	2935	n.a.	n.a.	n.a.
At3g22040.1	LFY	LFY	7760344	+	-1470	n.a.	n.a.	n.a.
At3g22040.1	LFY	LFY	7762281	+	467	n.a.	n.a.	n.a.
At3g22050.1	LFY	LFY	7768124	+	3986	n.a.	n.a.	n.a.
At3g22050.1	LFY	LFY	7762281	+	-1857	n.a.	n.a.	n.a.
At3g22050.1	LFY	LFY	7764749	+	611	n.a.	n.a.	n.a.
At3g22053.1	LFY	LFY	7769973	+	2524	n.a.	n.a.	n.a.
At3g22053.1	LFY	LFY	7768124	+	675	n.a.	n.a.	n.a.
At3g22057.1	LFY	LFY	7769973	+	634	n.a.	n.a.	n.a.
At3g22057.1	LFY	LFY	7768124	+	-1215	n.a.	n.a.	n.a.
At3g22060.1	LFY	LFY	7769973	+	-1050	n.a.	n.a.	n.a.
At3g22070.1	LFY	LFY	7776758	+	-642	n.a.	n.a.	n.a.
At3g22072.1	LFY	LFY	7776758	-	1422	n.a.	n.a.	n.a.
At3g22090.1	LFY	LFY	7785472	+	2553	n.a.	n.a.	n.a.
At3g22100.1	LFY	LFY	7785472	-	-996	n.a.	n.a.	n.a.
At3g22120.1	LFY	LFY	7796613	-	-296	n.a.	n.a.	n.a.
At3g22120.1	LFY	LFY	7797101	+	-784	n.a.	n.a.	n.a.
At3g22121.1	LFY	LFY	7797101	-	1488	n.a.	n.a.	n.a.
At3g22121.1	LFY	LFY	7796613	+	1000	n.a.	n.a.	n.a.
At3g22142.1	LFY	LFY	7808769	-	-716	n.a.	n.a.	n.a.
At3g22150.1	LFY	LFY	7812117	-	-834	n.a.	n.a.	n.a.
At3g22150.1	LFY	LFY	7812117	+	-834	n.a.	n.a.	n.a.
At3g22150.1	LFY	LFY	7815745	+	2794	n.a.	n.a.	n.a.
At3g22160.1	LFY	LFY	7815745	-	3247	n.a.	n.a.	n.a.
At3g22180.1	LFY	LFY	7828348	-	1305	n.a.	n.a.	n.a.
At3g22183.1	LFY	LFY	7831499	-	363	n.a.	n.a.	n.a.
At3g22183.1	LFY	LFY	7833367	-	2231	n.a.	n.a.	n.a.
At3g22190.1	LFY	LFY	7831499	+	2020	n.a.	n.a.	n.a.
At3g22190.1	LFY	LFY	7833367	+	152	n.a.	n.a.	n.a.
At3g22200.1	LFY	LFY	7837940	-	2785	n.a.	n.a.	n.a.
At3g22200.1	LFY	LFY	7833367	-	-1788	n.a.	n.a.	n.a.
At3g22200.1	LFY	LFY	7837954	+	2799	n.a.	n.a.	n.a.
At3g22210.1	LFY	LFY	7837940	+	1534	n.a.	n.a.	n.a.
At3g22210.1	LFY	LFY	7837954	-	1520	n.a.	n.a.	n.a.
At3g22210.1	LFY	LFY	7841103	-	-1629	n.a.	n.a.	n.a.
At3g22220.1	LFY	LFY	7841103	-	1778	n.a.	n.a.	n.a.
At3g22220.1	LFY	LFY	7843814	+	-933	n.a.	n.a.	n.a.
At3g22220.1	LFY	LFY	7843835	+	-954	n.a.	n.a.	n.a.
At3g22230.1	LFY	LFY	7841103	-	3501	n.a.	n.a.	n.a.
At3g22230.1	LFY	LFY	7843814	+	790	n.a.	n.a.	n.a.
At3g22230.1	LFY	LFY	7843835	+	769	n.a.	n.a.	n.a.
At3g22231.1	LFY	LFY	7843814	+	2798	n.a.	n.a.	n.a.
At3g22231.1	LFY	LFY	7843835	+	2777	n.a.	n.a.	n.a.
At3g22231.1	LFY	LFY	7848480	-	-1868	n.a.	n.a.	n.a.
At3g22231.1	LFY	LFY	7848500	-	-1888	n.a.	n.a.	n.a.
At3g22232.1	LFY	LFY	7848480	+	-1368	n.a.	n.a.	n.a.
At3g22232.1	LFY	LFY	7852341	+	2493	n.a.	n.a.	n.a.
At3g22232.1	LFY	LFY	7848500	+	-1348	n.a.	n.a.	n.a.
At3g22234.1	LFY	LFY	7852341	+	-569	n.a.	n.a.	n.a.
At3g22235.1	LFY	LFY	7852341	-	3349	n.a.	n.a.	n.a.
At3g22237.1	LFY	LFY	7858536	+	-1348	n.a.	n.a.	n.a.
At3g22237.1	LFY	LFY	7861434	+	1550	n.a.	n.a.	n.a.
At3g22237.1	LFY	LFY	7858516	+	-1368	n.a.	n.a.	n.a.
At3g22238.1	LFY	LFY	7861434	+	-568	n.a.	n.a.	n.a.
At3g22240.1	LFY	LFY	7861434	-	3152	n.a.	n.a.	n.a.
At3g22250.1	LFY	LFY	7869251	-	1491	n.a.	n.a.	n.a.
At3g22260.1	LFY	LFY	7869251	-	-1648	n.a.	n.a.	n.a.
At3g22275.1	LFY	LFY	7879016	+	799	n.a.	n.a.	n.a.
At3g22275.1	LFY	LFY	7879717	+	98	n.a.	n.a.	n.a.
At3g22290.1	LFY	LFY	7879717	-	-1851	n.a.	n.a.	n.a.
At3g22290.1	LFY	LFY	7884588	+	3020	n.a.	n.a.	n.a.
At3g22300.1	LFY	LFY	7885980	+	305	n.a.	n.a.	n.a.
At3g22300.1	LFY	LFY	7884588	+	-1087	n.a.	n.a.	n.a.
At3g22310.1	LFY	LFY	7885980	+	-1313	n.a.	n.a.	n.a.
At3g22330.1	LFY	LFY	7894696	+	2152	n.a.	n.a.	n.a.
At3g22340.1	LFY	LFY	7897387	-	-104	n.a.	n.a.	n.a.
At3g22340.1	LFY	LFY	7900245	-	2754	n.a.	n.a.	n.a.
At3g22345.1	LFY	LFY	7897387	-	-1835	n.a.	n.a.	n.a.
At3g22345.1	LFY	LFY	7900245	-	1023	n.a.	n.a.	n.a.
At3g22350.1	LFY	LFY	7904133	+	2221	n.a.	n.a.	n.a.
At3g22350.1	LFY	LFY	7900245	-	-1667	n.a.	n.a.	n.a.
At3g22360.1	LFY	LFY	7904133	+	-30	n.a.	n.a.	n.a.
At3g22370.1	LFY	LFY	7910727	-	3929	n.a.	n.a.	n.a.
At3g22370.1	LFY	LFY	7910388	+	3590	n.a.	n.a.	n.a.
At3g22380.1	LFY	LFY	7911254	-	-1658	n.a.	n.a.	n.a.
At3g22380.1	LFY	LFY	7915823	-	2911	n.a.	n.a.	n.a.
At3g22400.1	LFY	LFY	7929979	-	3093	n.a.	n.a.	n.a.
At3g22400.1	LFY	LFY	7926613	-	-273	n.a.	n.a.	n.a.
At3g22420.1	LFY	LFY	7949802	+	3269	n.a.	n.a.	n.a.
At3g22421.1	LFY	LFY	7949802	-	601	n.a.	n.a.	n.a.
At3g22425.1	LFY	LFY	7949802	+	-1260	n.a.	n.a.	n.a.
At3g22435.1	LFY	LFY	7958027	+	1772	n.a.	n.a.	n.a.
At3g22436.1	LFY	LFY	7958027	-	0	n.a.	n.a.	n.a.
At3g22440.1	LFY	LFY	7958027	+	-1734	n.a.	n.a.	n.a.
At3g22450.1	LFY	LFY	7963304	-	854	n.a.	n.a.	n.a.
At3g22460.1	LFY	LFY	7963304	-	-240	n.a.	n.a.	n.a.
At3g22470.1	LFY	LFY	7969379	+	-1382	n.a.	n.a.	n.a.
At3g22480.1	LFY	LFY	7969379	-	1294	n.a.	n.a.	n.a.
At3g22490.1	LFY	LFY	7969379	+	1471	n.a.	n.a.	n.a.
At3g22540.1	LFY	LFY	7983993	+	641	n.a.	n.a.	n.a.
At3g22550.1	LFY	LFY	7992527	+	934	n.a.	n.a.	n.a.
At3g22640.1	LFY	LFY	8015455	+	-1546	n.a.	n.a.	n.a.
At3g22640.1	LFY	LFY	8015198	-	-1289	n.a.	n.a.	n.a.
At3g22650.1	LFY	LFY	8015455	-	639	n.a.	n.a.	n.a.
At3g22650.1	LFY	LFY	8015198	+	382	n.a.	n.a.	n.a.
At3g22660.1	LFY	LFY	8019164	-	-1649	n.a.	n.a.	n.a.
At3g22660.1	LFY	LFY	8015198	-	2317	n.a.	n.a.	n.a.
At3g22660.1	LFY	LFY	8019164	+	-1649	n.a.	n.a.	n.a.
At3g22660.1	LFY	LFY	8015455	+	2060	n.a.	n.a.	n.a.
At3g22670.1	LFY	LFY	8019164	+	302	n.a.	n.a.	n.a.
At3g22670.1	LFY	LFY	8019164	-	302	n.a.	n.a.	n.a.
At3g22680.1	LFY	LFY	8019164	+	-551	n.a.	n.a.	n.a.
At3g22680.1	LFY	LFY	8019164	-	-551	n.a.	n.a.	n.a.
At3g22690.1	LFY	LFY	8026303	-	-1762	n.a.	n.a.	n.a.
At3g22690.1	LFY	LFY	8026349	-	-1808	n.a.	n.a.	n.a.
At3g22700.1	LFY	LFY	8026303	-	-482	n.a.	n.a.	n.a.
At3g22700.1	LFY	LFY	8026349	-	-528	n.a.	n.a.	n.a.
At3g22710.1	LFY	LFY	8026303	-	978	n.a.	n.a.	n.a.
At3g22710.1	LFY	LFY	8026349	-	932	n.a.	n.a.	n.a.
At3g22720.1	LFY	LFY	8030554	-	-450	n.a.	n.a.	n.a.
At3g22720.1	LFY	LFY	8031464	-	-1360	n.a.	n.a.	n.a.
At3g22723.1	LFY	LFY	8031464	+	983	n.a.	n.a.	n.a.
At3g22723.1	LFY	LFY	8030554	+	73	n.a.	n.a.	n.a.
At3g22730.1	LFY	LFY	8030554	-	1912	n.a.	n.a.	n.a.
At3g22730.1	LFY	LFY	8031464	-	1002	n.a.	n.a.	n.a.
At3g22740.1	LFY	LFY	8037167	-	-1351	n.a.	n.a.	n.a.
At3g22750.1	LFY	LFY	8037167	-	2743	n.a.	n.a.	n.a.
