Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At4g13960.1	MYB1	MYB	8061720	-	506	n.a.	n.a.	n.a.
At4g14060.1	MYB1	MYB	8108643	+	1311	n.a.	n.a.	n.a.
At4g15230.1	MYB1	MYB	8678890	-	-1292	n.a.	n.a.	n.a.
At4g15233.1	MYB1	MYB	8686919	-	-1373	n.a.	n.a.	n.a.
At4g15233.1	MYB1	MYB	8691423	+	3131	n.a.	n.a.	n.a.
At4g15480.1	MYB1	MYB	8852120	-	-1606	n.a.	n.a.	n.a.
At4g15490.1	MYB1	MYB	8852120	-	2423	n.a.	n.a.	n.a.
At4g15563.1	MYB1	MYB	8891622	-	-162	n.a.	n.a.	n.a.
At4g15570.1	MYB1	MYB	8891622	-	-1015	n.a.	n.a.	n.a.
At4g15850.1	MYB1	MYB	9001730	-	386	n.a.	n.a.	n.a.
At4g15930.1	MYB1	MYB	9037097	-	861	n.a.	n.a.	n.a.
At4g15940.1	MYB1	MYB	9037097	-	-1207	n.a.	n.a.	n.a.
At4g16650.1	MYB1	MYB	9371094	+	-1405	n.a.	n.a.	n.a.
At4g16660.1	MYB1	MYB	9380568	+	3809	n.a.	n.a.	n.a.
At4g16670.1	MYB1	MYB	9386570	+	1329	n.a.	n.a.	n.a.
At4g16730.1	MYB1	MYB	9405095	+	2175	n.a.	n.a.	n.a.
At4g17090.1	MYB1	MYB	9608704	+	-1354	n.a.	n.a.	n.a.
At4g17098.1	MYB1	MYB	9608704	-	56	n.a.	n.a.	n.a.
At4g17100.1	MYB1	MYB	9608704	+	3963	n.a.	n.a.	n.a.
At4g17150.1	MYB1	MYB	9640767	+	2582	n.a.	n.a.	n.a.
At4g17160.1	MYB1	MYB	9640767	-	2785	n.a.	n.a.	n.a.
At4g17300.1	MYB1	MYB	9684071	+	2520	n.a.	n.a.	n.a.
At4g17310.1	MYB1	MYB	9684071	-	2869	n.a.	n.a.	n.a.
At4g17331.1	MYB1	MYB	9696292	+	-1496	n.a.	n.a.	n.a.
At4g17390.1	MYB1	MYB	9716750	-	-1126	n.a.	n.a.	n.a.
At4g17410.1	MYB1	MYB	9716750	+	964	n.a.	n.a.	n.a.
At4g17640.1	MYB1	MYB	9826552	-	1342	n.a.	n.a.	n.a.
At4g17650.1	MYB1	MYB	9826552	-	-976	n.a.	n.a.	n.a.
At4g18180.1	MYB1	MYB	10066281	+	644	n.a.	n.a.	n.a.
At4g18190.1	MYB1	MYB	10066281	+	-1540	n.a.	n.a.	n.a.
At4g18490.1	MYB1	MYB	10206239	+	2630	n.a.	n.a.	n.a.
At4g18500.1	MYB1	MYB	10206239	-	3183	n.a.	n.a.	n.a.
At4g18600.1	MYB1	MYB	10247235	-	148	n.a.	n.a.	n.a.
At4g19040.1	MYB1	MYB	10434758	-	2684	n.a.	n.a.	n.a.
At4g19160.1	MYB1	MYB	10478689	-	1372	n.a.	n.a.	n.a.
At4g19210.1	MYB1	MYB	10504062	-	2851	n.a.	n.a.	n.a.
At4g19490.1	MYB1	MYB	10619390	-	3583	n.a.	n.a.	n.a.
At4g19840.1	MYB1	MYB	10778120	+	3837	n.a.	n.a.	n.a.
At4g19850.1	MYB1	MYB	10778120	+	1185	n.a.	n.a.	n.a.
At4g19860.1	MYB1	MYB	10778120	-	2351	n.a.	n.a.	n.a.
At4g19985.1	MYB1	MYB	10832884	+	-780	n.a.	n.a.	n.a.
At4g19990.1	MYB1	MYB	10832884	-	26	n.a.	n.a.	n.a.
At4g20000.1	MYB1	MYB	10838820	-	500	n.a.	n.a.	n.a.
At4g20006.1	MYB1	MYB	10838820	+	2286	n.a.	n.a.	n.a.
At4g21070.1	MYB1	MYB	11250697	+	2608	n.a.	n.a.	n.a.
At4g21700.1	MYB1	MYB	11531693	-	1725	n.a.	n.a.	n.a.
At4g21705.1	MYB1	MYB	11531693	+	3166	n.a.	n.a.	n.a.
At4g21840.1	MYB1	MYB	11587706	+	578	n.a.	n.a.	n.a.
At4g22140.1	MYB1	MYB	11731567	+	-1046	n.a.	n.a.	n.a.
At4g22150.1	MYB1	MYB	11731567	+	1346	n.a.	n.a.	n.a.
At4g22740.1	MYB1	MYB	11945692	-	216	n.a.	n.a.	n.a.
At4g22745.1	MYB1	MYB	11945692	-	3076	n.a.	n.a.	n.a.
At4g22830.1	MYB1	MYB	11992505	+	-1120	n.a.	n.a.	n.a.
At4g22840.1	MYB1	MYB	11992505	+	1276	n.a.	n.a.	n.a.
At4g22970.1	MYB1	MYB	12043027	-	556	n.a.	n.a.	n.a.
At4g22980.1	MYB1	MYB	12043027	-	2685	n.a.	n.a.	n.a.
At4g23080.1	MYB1	MYB	12096171	-	-626	n.a.	n.a.	n.a.
At4g23200.1	MYB1	MYB	12146251	-	1694	n.a.	n.a.	n.a.
At4g23205.1	MYB1	MYB	12146251	-	-1282	n.a.	n.a.	n.a.
At4g23215.1	MYB1	MYB	12154951	-	-1481	n.a.	n.a.	n.a.
At4g23220.1	MYB1	MYB	12154951	-	1997	n.a.	n.a.	n.a.
At4g23530.1	MYB1	MYB	12282983	+	3898	n.a.	n.a.	n.a.
At4g23540.1	MYB1	MYB	12282983	-	1710	n.a.	n.a.	n.a.
At4g24220.1	MYB1	MYB	12567172	-	2217	n.a.	n.a.	n.a.
At4g24230.1	MYB1	MYB	12567172	+	1659	n.a.	n.a.	n.a.
At4g24231.1	MYB1	MYB	12567172	-	-1713	n.a.	n.a.	n.a.
At4g24265.1	MYB1	MYB	12582352	-	-1177	n.a.	n.a.	n.a.
At4g24490.1	MYB1	MYB	12659500	+	-1154	n.a.	n.a.	n.a.
At4g24500.1	MYB1	MYB	12659500	-	996	n.a.	n.a.	n.a.
At4g24510.1	MYB1	MYB	12659500	-	-1259	n.a.	n.a.	n.a.
At4g24800.1	MYB1	MYB	12784885	+	2959	n.a.	n.a.	n.a.
At4g24805.1	MYB1	MYB	12784885	+	-413	n.a.	n.a.	n.a.
At4g25050.1	MYB1	MYB	12873881	-	3804	n.a.	n.a.	n.a.
At4g25070.1	MYB1	MYB	12873881	-	1425	n.a.	n.a.	n.a.
At4g25540.1	MYB1	MYB	13046357	+	1865	n.a.	n.a.	n.a.
At4g25830.1	MYB1	MYB	13135111	-	1573	n.a.	n.a.	n.a.
At4g25835.1	MYB1	MYB	13135111	-	-1005	n.a.	n.a.	n.a.
At4g26120.1	MYB1	MYB	13236610	+	153	n.a.	n.a.	n.a.
At4g26420.1	MYB1	MYB	13350975	-	1602	n.a.	n.a.	n.a.
At4g26520.1	MYB1	MYB	13388585	+	192	n.a.	n.a.	n.a.
At4g26570.1	MYB1	MYB	13411711	+	-635	n.a.	n.a.	n.a.
At4g26580.1	MYB1	MYB	13411711	+	1324	n.a.	n.a.	n.a.
At4g26970.1	MYB1	MYB	13545798	-	2874	n.a.	n.a.	n.a.
At4g27520.1	MYB1	MYB	13753336	-	-1425	n.a.	n.a.	n.a.
At4g27530.1	MYB1	MYB	13753336	+	697	n.a.	n.a.	n.a.
At4g27540.1	MYB1	MYB	13753336	-	1415	n.a.	n.a.	n.a.
At4g27630.1	MYB1	MYB	13795425	+	373	n.a.	n.a.	n.a.
At4g27640.1	MYB1	MYB	13799320	-	3749	n.a.	n.a.	n.a.
At4g27640.1	MYB1	MYB	13804085	+	-1016	n.a.	n.a.	n.a.
At4g27650.1	MYB1	MYB	13804085	+	3856	n.a.	n.a.	n.a.
At4g27870.1	MYB1	MYB	13879925	-	996	n.a.	n.a.	n.a.
At4g27875.1	MYB1	MYB	13879925	+	3069	n.a.	n.a.	n.a.
At4g28840.1	MYB1	MYB	14241019	-	216	n.a.	n.a.	n.a.
At4g29830.1	MYB1	MYB	14599669	-	2002	n.a.	n.a.	n.a.
At4g29840.1	MYB1	MYB	14599669	+	1392	n.a.	n.a.	n.a.
At4g29850.1	MYB1	MYB	14599669	+	3348	n.a.	n.a.	n.a.
At4g29890.1	MYB1	MYB	14612478	-	3639	n.a.	n.a.	n.a.
At4g29905.1	MYB1	MYB	14626056	+	1380	n.a.	n.a.	n.a.
At4g30010.1	MYB1	MYB	14675096	-	2258	n.a.	n.a.	n.a.
At4g30090.1	MYB1	MYB	14710071	+	1547	n.a.	n.a.	n.a.
At4g30097.1	MYB1	MYB	14710071	+	3596	n.a.	n.a.	n.a.
At4g30160.1	MYB1	MYB	14755589	+	2151	n.a.	n.a.	n.a.
At4g30300.1	MYB1	MYB	14833330	-	-1774	n.a.	n.a.	n.a.
At4g30310.1	MYB1	MYB	14833330	+	1449	n.a.	n.a.	n.a.
At4g32285.1	MYB1	MYB	15587533	-	1847	n.a.	n.a.	n.a.
At4g32290.1	MYB1	MYB	15587533	+	3637	n.a.	n.a.	n.a.
At4g32290.1	MYB1	MYB	15590518	+	652	n.a.	n.a.	n.a.
At4g32370.1	MYB1	MYB	15625745	-	181	n.a.	n.a.	n.a.
At4g32915.1	MYB1	MYB	15887496	+	1973	n.a.	n.a.	n.a.
At4g33760.1	MYB1	MYB	16193875	+	-604	n.a.	n.a.	n.a.
At4g33770.1	MYB1	MYB	16193875	+	2555	n.a.	n.a.	n.a.
At4g34930.1	MYB1	MYB	16640082	-	2755	n.a.	n.a.	n.a.
At4g34940.1	MYB1	MYB	16640082	-	479	n.a.	n.a.	n.a.
At4g35290.1	MYB1	MYB	16793146	+	3592	n.a.	n.a.	n.a.
At4g35420.1	MYB1	MYB	16836768	+	-1144	n.a.	n.a.	n.a.
At4g35430.1	MYB1	MYB	16836768	+	-342	n.a.	n.a.	n.a.
At4g35440.1	MYB1	MYB	16836768	+	2612	n.a.	n.a.	n.a.
At4g35530.1	MYB1	MYB	16874369	+	-712	n.a.	n.a.	n.a.
At4g35540.1	MYB1	MYB	16874369	-	529	n.a.	n.a.	n.a.
At4g35550.1	MYB1	MYB	16874369	+	2942	n.a.	n.a.	n.a.
At4g35733.1	MYB1	MYB	16937489	+	3248	n.a.	n.a.	n.a.
At4g35740.1	MYB1	MYB	16937489	+	1364	n.a.	n.a.	n.a.
At4g36180.1	MYB1	MYB	17122833	-	1011	n.a.	n.a.	n.a.
At4g36190.1	MYB1	MYB	17122833	+	-1136	n.a.	n.a.	n.a.
At4g36220.1	MYB1	MYB	17140738	+	-1100	n.a.	n.a.	n.a.
At4g36290.1	MYB1	MYB	17172958	+	260	n.a.	n.a.	n.a.
At4g36350.1	MYB1	MYB	17172958	+	2902	n.a.	n.a.	n.a.
At4g36560.1	MYB1	MYB	17252401	+	-261	n.a.	n.a.	n.a.
At4g37280.1	MYB1	MYB	17551387	+	-1969	n.a.	n.a.	n.a.
At4g37290.1	MYB1	MYB	17551387	+	-1136	n.a.	n.a.	n.a.
At4g37320.1	MYB1	MYB	17560946	-	775	n.a.	n.a.	n.a.
At4g37330.1	MYB1	MYB	17560946	-	3644	n.a.	n.a.	n.a.
At4g38080.1	MYB1	MYB	17881815	-	-1143	n.a.	n.a.	n.a.
At4g38090.1	MYB1	MYB	17881815	+	2905	n.a.	n.a.	n.a.
At4g39640.1	MYB1	MYB	18401815	-	1866	n.a.	n.a.	n.a.
At4g39650.1	MYB1	MYB	18401815	-	-1739	n.a.	n.a.	n.a.
At4g39650.1	MYB1	MYB	18404865	-	1311	n.a.	n.a.	n.a.
At4g39660.1	MYB1	MYB	18404865	-	-1894	n.a.	n.a.	n.a.
At4g39790.1	MYB1	MYB	18462300	+	2518	n.a.	n.a.	n.a.
At4g39850.1	MYB1	MYB	18490724	-	2211	n.a.	n.a.	n.a.
At5g01280.1	MYB1	MYB	115482	-	754	n.a.	n.a.	n.a.
At5g01290.1	MYB1	MYB	115482	+	-1824	n.a.	n.a.	n.a.
At5g02420.1	MYB1	MYB	525588	+	2201	n.a.	n.a.	n.a.
At5g02430.1	MYB1	MYB	525588	+	-1002	n.a.	n.a.	n.a.
At5g03070.1	MYB1	MYB	720447	+	1091	n.a.	n.a.	n.a.
At5g03080.1	MYB1	MYB	720447	-	-1419	n.a.	n.a.	n.a.
At5g03310.1	MYB1	MYB	800514	-	-809	n.a.	n.a.	n.a.
At5g03320.1	MYB1	MYB	800514	+	-1512	n.a.	n.a.	n.a.
At5g03340.1	MYB1	MYB	812641	-	586	n.a.	n.a.	n.a.
At5g03345.1	MYB1	MYB	812641	+	-1443	n.a.	n.a.	n.a.
At5g03640.1	MYB1	MYB	930154	+	2240	n.a.	n.a.	n.a.
At5g03650.1	MYB1	MYB	930154	+	-1749	n.a.	n.a.	n.a.
At5g03680.1	MYB1	MYB	960369	-	2626	n.a.	n.a.	n.a.
At5g03690.1	MYB1	MYB	963434	-	1615	n.a.	n.a.	n.a.
At5g03700.1	MYB1	MYB	963434	-	3887	n.a.	n.a.	n.a.
At5g04160.1	MYB1	MYB	1143687	-	1226	n.a.	n.a.	n.a.
At5g04170.1	MYB1	MYB	1143687	+	-1745	n.a.	n.a.	n.a.
At5g04180.1	MYB1	MYB	1149801	+	-516	n.a.	n.a.	n.a.
At5g04190.1	MYB1	MYB	1149801	-	-1092	n.a.	n.a.	n.a.
At5g04310.1	MYB1	MYB	1204934	+	2419	n.a.	n.a.	n.a.
At5g04460.1	MYB1	MYB	1263239	-	3229	n.a.	n.a.	n.a.
At5g05190.1	MYB1	MYB	1544515	+	2993	n.a.	n.a.	n.a.
At5g05200.1	MYB1	MYB	1544515	-	2650	n.a.	n.a.	n.a.
At5g05360.1	MYB1	MYB	1590185	+	1879	n.a.	n.a.	n.a.
At5g05365.1	MYB1	MYB	1590185	+	148	n.a.	n.a.	n.a.
At5g05370.1	MYB1	MYB	1590185	-	1719	n.a.	n.a.	n.a.
At5g05540.1	MYB1	MYB	1639866	+	3567	n.a.	n.a.	n.a.
At5g05550.1	MYB1	MYB	1639866	-	741	n.a.	n.a.	n.a.
At5g05560.1	MYB1	MYB	1639866	+	-1587	n.a.	n.a.	n.a.
At5g06070.1	MYB1	MYB	1827905	+	1282	n.a.	n.a.	n.a.
At5g06080.1	MYB1	MYB	1827905	+	3523	n.a.	n.a.	n.a.
At5g06700.1	MYB1	MYB	2066337	-	2849	n.a.	n.a.	n.a.
At5g06800.1	MYB1	MYB	2102864	-	-299	n.a.	n.a.	n.a.
At5g07130.1	MYB1	MYB	2211626	+	1058	n.a.	n.a.	n.a.
At5g07135.1	MYB1	MYB	2211626	-	1123	n.a.	n.a.	n.a.
At5g07135.1	MYB1	MYB	2214064	+	-1315	n.a.	n.a.	n.a.
At5g07140.1	MYB1	MYB	2214064	-	1237	n.a.	n.a.	n.a.
At5g07150.1	MYB1	MYB	2214064	-	-1757	n.a.	n.a.	n.a.
At5g07930.1	MYB1	MYB	2533335	-	2469	n.a.	n.a.	n.a.
At5g07940.1	MYB1	MYB	2533335	-	-423	n.a.	n.a.	n.a.
At5g07970.1	MYB1	MYB	2549511	-	-787	n.a.	n.a.	n.a.
At5g08170.1	MYB1	MYB	2630580	-	519	n.a.	n.a.	n.a.
At5g08180.1	MYB1	MYB	2630580	-	2876	n.a.	n.a.	n.a.
At5g08270.1	MYB1	MYB	2664667	-	3008	n.a.	n.a.	n.a.
At5g08280.1	MYB1	MYB	2664667	+	1126	n.a.	n.a.	n.a.
At5g08290.1	MYB1	MYB	2664667	-	-1310	n.a.	n.a.	n.a.
At5g08630.1	MYB1	MYB	2801949	-	1223	n.a.	n.a.	n.a.
At5g09570.1	MYB1	MYB	2972750	+	2080	n.a.	n.a.	n.a.
At5g09580.1	MYB1	MYB	2972750	+	110	n.a.	n.a.	n.a.
At5g09585.1	MYB1	MYB	2972750	+	-1806	n.a.	n.a.	n.a.
At5g09680.1	MYB1	MYB	3001281	-	-689	n.a.	n.a.	n.a.
At5g09680.1	MYB1	MYB	3001400	-	-808	n.a.	n.a.	n.a.
At5g09690.1	MYB1	MYB	3001281	-	2063	n.a.	n.a.	n.a.
At5g09690.1	MYB1	MYB	3001400	-	1944	n.a.	n.a.	n.a.
At5g09860.1	MYB1	MYB	3069534	+	2901	n.a.	n.a.	n.a.
At5g09880.1	MYB1	MYB	3081596	+	3669	n.a.	n.a.	n.a.
At5g10090.1	MYB1	MYB	3155433	-	313	n.a.	n.a.	n.a.
At5g10190.1	MYB1	MYB	3198911	-	-223	n.a.	n.a.	n.a.
At5g10410.1	MYB1	MYB	3273171	-	1255	n.a.	n.a.	n.a.
At5g10420.1	MYB1	MYB	3273171	+	3320	n.a.	n.a.	n.a.
At5g10630.1	MYB1	MYB	3364170	+	3996	n.a.	n.a.	n.a.
At5g10650.1	MYB1	MYB	3364170	-	3958	n.a.	n.a.	n.a.
At5g10730.1	MYB1	MYB	3390904	-	2275	n.a.	n.a.	n.a.
At5g11440.1	MYB1	MYB	3655365	-	-1162	n.a.	n.a.	n.a.
At5g11450.1	MYB1	MYB	3655365	+	937	n.a.	n.a.	n.a.
At5g11460.1	MYB1	MYB	3655365	-	3567	n.a.	n.a.	n.a.
At5g11470.1	MYB1	MYB	3665789	-	1253	n.a.	n.a.	n.a.
At5g11475.1	MYB1	MYB	3665789	-	3284	n.a.	n.a.	n.a.
At5g11660.1	MYB1	MYB	3750493	-	1612	n.a.	n.a.	n.a.
At5g11977.1	MYB1	MYB	3867813	-	599	n.a.	n.a.	n.a.
At5g12460.1	MYB1	MYB	4045119	+	2059	n.a.	n.a.	n.a.
At5g12470.1	MYB1	MYB	4045119	-	2320	n.a.	n.a.	n.a.
At5g13330.1	MYB1	MYB	4272893	+	830	n.a.	n.a.	n.a.
At5g13510.1	MYB1	MYB	4342636	+	1371	n.a.	n.a.	n.a.
At5g13510.1	MYB1	MYB	4344616	-	3351	n.a.	n.a.	n.a.
At5g13520.1	MYB1	MYB	4342636	-	2038	n.a.	n.a.	n.a.
At5g13520.1	MYB1	MYB	4344616	+	58	n.a.	n.a.	n.a.
At5g13530.1	MYB1	MYB	4344616	-	-1005	n.a.	n.a.	n.a.
At5g13570.1	MYB1	MYB	4370300	+	2998	n.a.	n.a.	n.a.
At5g13580.1	MYB1	MYB	4370300	+	-395	n.a.	n.a.	n.a.
At5g13580.1	MYB1	MYB	4371520	-	825	n.a.	n.a.	n.a.
At5g13960.1	MYB1	MYB	4505299	-	3850	n.a.	n.a.	n.a.
At5g13970.1	MYB1	MYB	4505299	+	2545	n.a.	n.a.	n.a.
At5g14050.1	MYB1	MYB	4534666	-	1403	n.a.	n.a.	n.a.
At5g14060.1	MYB1	MYB	4534666	-	-737	n.a.	n.a.	n.a.
At5g15080.1	MYB1	MYB	4886639	+	522	n.a.	n.a.	n.a.
At5g15581.1	MYB1	MYB	5075237	-	3613	n.a.	n.a.	n.a.
At5g15630.1	MYB1	MYB	5088456	+	3749	n.a.	n.a.	n.a.
At5g15640.1	MYB1	MYB	5088456	+	1082	n.a.	n.a.	n.a.
At5g15700.1	MYB1	MYB	5120121	-	1722	n.a.	n.a.	n.a.
At5g16100.1	MYB1	MYB	5261237	-	-1515	n.a.	n.a.	n.a.
At5g16110.1	MYB1	MYB	5261237	-	1606	n.a.	n.a.	n.a.
At5g16280.1	MYB1	MYB	5327914	-	3774	n.a.	n.a.	n.a.
At5g16290.1	MYB1	MYB	5337180	-	3413	n.a.	n.a.	n.a.
At5g16300.1	MYB1	MYB	5337180	-	-942	n.a.	n.a.	n.a.
At5g16300.1	MYB1	MYB	5339669	+	1547	n.a.	n.a.	n.a.
At5g16580.1	MYB1	MYB	5427161	+	314	n.a.	n.a.	n.a.
At5g17980.1	MYB1	MYB	5955115	-	1517	n.a.	n.a.	n.a.
At5g18110.1	MYB1	MYB	5991918	+	-1235	n.a.	n.a.	n.a.
At5g18120.1	MYB1	MYB	5991918	-	960	n.a.	n.a.	n.a.
At5g18580.1	MYB1	MYB	6177392	+	2394	n.a.	n.a.	n.a.
At5g18590.1	MYB1	MYB	6179072	-	3691	n.a.	n.a.	n.a.
At5g18620.1	MYB1	MYB	6203407	-	-1239	n.a.	n.a.	n.a.
At5g18630.1	MYB1	MYB	6203407	+	772	n.a.	n.a.	n.a.
At5g19120.1	MYB1	MYB	6416002	+	1512	n.a.	n.a.	n.a.
At5g19130.1	MYB1	MYB	6416002	-	3035	n.a.	n.a.	n.a.
At5g19620.1	MYB1	MYB	6626556	+	3350	n.a.	n.a.	n.a.
At5g19630.1	MYB1	MYB	6626556	-	3470	n.a.	n.a.	n.a.
At5g19750.1	MYB1	MYB	6680398	+	3327	n.a.	n.a.	n.a.
At5g19760.1	MYB1	MYB	6680398	-	1605	n.a.	n.a.	n.a.
At5g20480.1	MYB1	MYB	6922922	+	440	n.a.	n.a.	n.a.
At5g20935.1	MYB1	MYB	7103864	-	392	n.a.	n.a.	n.a.
At5g20940.1	MYB1	MYB	7103864	+	2839	n.a.	n.a.	n.a.
At5g22060.1	MYB1	MYB	7306194	-	-394	n.a.	n.a.	n.a.
At5g22070.1	MYB1	MYB	7306194	+	-1703	n.a.	n.a.	n.a.
At5g23880.1	MYB1	MYB	8053731	+	1224	n.a.	n.a.	n.a.
At5g24000.1	MYB1	MYB	8111171	+	1542	n.a.	n.a.	n.a.
At5g24180.1	MYB1	MYB	8196880	-	1277	n.a.	n.a.	n.a.
At5g24210.1	MYB1	MYB	8219278	-	1940	n.a.	n.a.	n.a.
At5g24220.1	MYB1	MYB	8227321	-	1457	n.a.	n.a.	n.a.
At5g24230.1	MYB1	MYB	8227321	-	-1574	n.a.	n.a.	n.a.
At5g24320.1	MYB1	MYB	8289547	+	-1893	n.a.	n.a.	n.a.
At5g24580.1	MYB1	MYB	8412606	+	-363	n.a.	n.a.	n.a.
At5g24610.1	MYB1	MYB	8431839	-	3758	n.a.	n.a.	n.a.
At5g24620.1	MYB1	MYB	8431839	-	1068	n.a.	n.a.	n.a.
At5g24620.1	MYB1	MYB	8432259	+	1488	n.a.	n.a.	n.a.
At5g24630.1	MYB1	MYB	8432259	-	3914	n.a.	n.a.	n.a.
At5g24640.1	MYB1	MYB	8438739	+	2360	n.a.	n.a.	n.a.
At5g24650.1	MYB1	MYB	8438739	+	1651	n.a.	n.a.	n.a.
At5g24655.1	MYB1	MYB	8438739	-	2482	n.a.	n.a.	n.a.
At5g24670.1	MYB1	MYB	8450219	-	2119	n.a.	n.a.	n.a.
At5g24740.1	MYB1	MYB	8489502	+	204	n.a.	n.a.	n.a.
At5g24920.1	MYB1	MYB	8586275	-	1607	n.a.	n.a.	n.a.
At5g25500.1	MYB1	MYB	8882224	-	1358	n.a.	n.a.	n.a.
At5g25510.1	MYB1	MYB	8882224	+	2613	n.a.	n.a.	n.a.
At5g25780.1	MYB1	MYB	8976718	-	154	n.a.	n.a.	n.a.
At5g25790.1	MYB1	MYB	8976718	-	2544	n.a.	n.a.	n.a.
At5g25850.1	MYB1	MYB	9015902	+	1817	n.a.	n.a.	n.a.
At5g25860.1	MYB1	MYB	9015902	-	2525	n.a.	n.a.	n.a.
At5g26160.1	MYB1	MYB	9142330	+	-538	n.a.	n.a.	n.a.
At5g27120.1	MYB1	MYB	9542684	+	1756	n.a.	n.a.	n.a.
At5g27130.1	MYB1	MYB	9549718	+	3168	n.a.	n.a.	n.a.
At5g27140.1	MYB1	MYB	9549718	+	1173	n.a.	n.a.	n.a.
At5g27220.1	MYB1	MYB	9579443	-	683	n.a.	n.a.	n.a.
At5g28497.1	MYB1	MYB	10473475	-	-1893	n.a.	n.a.	n.a.
At5g28500.1	MYB1	MYB	10477822	+	47	n.a.	n.a.	n.a.
At5g28570.1	MYB1	MYB	10575974	-	1349	n.a.	n.a.	n.a.
At5g28580.2	MYB1	MYB	10575974	+	2173	n.a.	n.a.	n.a.
At5g28637.1	MYB1	MYB	10643756	+	2341	n.a.	n.a.	n.a.
At5g28644.1	MYB1	MYB	10673218	+	2376	n.a.	n.a.	n.a.
At5g28646.1	MYB1	MYB	10673218	+	-1978	n.a.	n.a.	n.a.
At5g29000.1	MYB1	MYB	11026835	+	-1871	n.a.	n.a.	n.a.
At5g29646.1	MYB1	MYB	11645832	+	1694	n.a.	n.a.	n.a.
At5g30207.1	MYB1	MYB	11610926	+	1530	n.a.	n.a.	n.a.
At5g30480.1	MYB1	MYB	11610926	-	2959	n.a.	n.a.	n.a.
At5g31919.1	MYB1	MYB	11538834	-	-360	n.a.	n.a.	n.a.
At5g31989.1	MYB1	MYB	11538834	+	428	n.a.	n.a.	n.a.
At5g32071.1	MYB1	MYB	11823813	-	-306	n.a.	n.a.	n.a.
At5g32089.1	MYB1	MYB	11823813	-	1607	n.a.	n.a.	n.a.
At5g32619.1	MYB1	MYB	12291523	+	3798	n.a.	n.a.	n.a.
At5g32621.1	MYB1	MYB	12291523	-	2933	n.a.	n.a.	n.a.
At5g32630.1	MYB1	MYB	12331442	+	855	n.a.	n.a.	n.a.
At5g32825.1	MYB1	MYB	12374358	-	3443	n.a.	n.a.	n.a.
At5g33382.1	MYB1	MYB	12634999	-	1206	n.a.	n.a.	n.a.
At5g33428.1	MYB1	MYB	12741552	-	3351	n.a.	n.a.	n.a.
At5g34728.1	MYB1	MYB	12968796	-	-1214	n.a.	n.a.	n.a.
At5g34749.1	MYB1	MYB	12968796	+	504	n.a.	n.a.	n.a.
At5g34800.1	MYB1	MYB	12992155	+	3781	n.a.	n.a.	n.a.
At5g34810.1	MYB1	MYB	12992155	+	149	n.a.	n.a.	n.a.
At5g34820.1	MYB1	MYB	12992155	-	2384	n.a.	n.a.	n.a.
At5g34851.1	MYB1	MYB	13106268	-	2221	n.a.	n.a.	n.a.
At5g34857.1	MYB1	MYB	13148181	-	2511	n.a.	n.a.	n.a.
At5g35061.1	MYB1	MYB	13346764	+	-1151	n.a.	n.a.	n.a.
At5g35065.1	MYB1	MYB	13346764	+	1014	n.a.	n.a.	n.a.
At5g35066.1	MYB1	MYB	13346764	+	3116	n.a.	n.a.	n.a.
At5g35069.1	MYB1	MYB	13355161	-	1456	n.a.	n.a.	n.a.
At5g35070.2	MYB1	MYB	13355161	+	1059	n.a.	n.a.	n.a.
At5g35205.1	MYB1	MYB	13490255	+	-1433	n.a.	n.a.	n.a.
At5g35207.1	MYB1	MYB	13490255	+	-543	n.a.	n.a.	n.a.
At5g35375.1	MYB1	MYB	13612670	-	3185	n.a.	n.a.	n.a.
At5g35380.1	MYB1	MYB	13612670	+	853	n.a.	n.a.	n.a.
At5g35390.1	MYB1	MYB	13612670	-	-1478	n.a.	n.a.	n.a.
At5g35470.1	MYB1	MYB	13698140	+	1838	n.a.	n.a.	n.a.
At5g35715.1	MYB1	MYB	13901419	+	2967	n.a.	n.a.	n.a.
At5g35720.1	MYB1	MYB	13901419	-	1088	n.a.	n.a.	n.a.
At5g35725.1	MYB1	MYB	13901419	+	-1256	n.a.	n.a.	n.a.
At5g36240.1	MYB1	MYB	14297007	-	-853	n.a.	n.a.	n.a.
At5g36650.1	MYB1	MYB	14397939	-	35	n.a.	n.a.	n.a.
At5g36655.1	MYB1	MYB	14397939	+	-179	n.a.	n.a.	n.a.
At5g36670.1	MYB1	MYB	14419920	+	1199	n.a.	n.a.	n.a.
At5g36685.1	MYB1	MYB	14432892	+	1968	n.a.	n.a.	n.a.
At5g36690.1	MYB1	MYB	14432892	-	1626	n.a.	n.a.	n.a.
At5g36740.1	MYB1	MYB	14479219	+	1199	n.a.	n.a.	n.a.
At5g36775.1	MYB1	MYB	14492192	+	1972	n.a.	n.a.	n.a.
At5g36780.1	MYB1	MYB	14492192	-	1626	n.a.	n.a.	n.a.
At5g37360.1	MYB1	MYB	14824064	-	1402	n.a.	n.a.	n.a.
At5g37550.1	MYB1	MYB	14938701	-	-1603	n.a.	n.a.	n.a.
At5g37560.1	MYB1	MYB	14938701	+	-515	n.a.	n.a.	n.a.
At5g38190.1	MYB1	MYB	15252144	-	726	n.a.	n.a.	n.a.
At5g39410.1	MYB1	MYB	15788492	-	-854	n.a.	n.a.	n.a.
