Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At1g17270.1	WRKY38	WRKY(Zn)	5908852	-	2834	n.a.	n.a.	n.a.
At1g17420.1	WRKY38	WRKY(Zn)	5979726	-	2322	n.a.	n.a.	n.a.
At1g17600.1	WRKY38	WRKY(Zn)	6056425	+	140	n.a.	n.a.	n.a.
At1g17610.1	WRKY38	WRKY(Zn)	6056425	-	-463	n.a.	n.a.	n.a.
At1g17615.1	WRKY38	WRKY(Zn)	6063387	-	3953	n.a.	n.a.	n.a.
At1g17620.1	WRKY38	WRKY(Zn)	6063387	-	1178	n.a.	n.a.	n.a.
At1g17630.1	WRKY38	WRKY(Zn)	6063387	-	-1131	n.a.	n.a.	n.a.
At1g17700.1	WRKY38	WRKY(Zn)	6090758	+	1248	n.a.	n.a.	n.a.
At1g17710.1	WRKY38	WRKY(Zn)	6090758	-	1262	n.a.	n.a.	n.a.
At1g18120.1	WRKY38	WRKY(Zn)	6234408	+	2323	n.a.	n.a.	n.a.
At1g18120.1	WRKY38	WRKY(Zn)	6234788	+	2703	n.a.	n.a.	n.a.
At1g18130.1	WRKY38	WRKY(Zn)	6234408	+	-1480	n.a.	n.a.	n.a.
At1g18130.1	WRKY38	WRKY(Zn)	6234788	+	-1100	n.a.	n.a.	n.a.
At1g18150.1	WRKY38	WRKY(Zn)	6247113	-	649	n.a.	n.a.	n.a.
At1g18160.1	WRKY38	WRKY(Zn)	6247113	+	-1673	n.a.	n.a.	n.a.
At1g18360.1	WRKY38	WRKY(Zn)	6320262	+	-842	n.a.	n.a.	n.a.
At1g18370.1	WRKY38	WRKY(Zn)	6320262	+	3551	n.a.	n.a.	n.a.
At1g18490.1	WRKY38	WRKY(Zn)	6370247	-	3734	n.a.	n.a.	n.a.
At1g18500.1	WRKY38	WRKY(Zn)	6370247	-	907	n.a.	n.a.	n.a.
At1g18600.1	WRKY38	WRKY(Zn)	6402597	-	2201	n.a.	n.a.	n.a.
At1g18600.1	WRKY38	WRKY(Zn)	6403883	+	3487	n.a.	n.a.	n.a.
At1g18610.1	WRKY38	WRKY(Zn)	6403883	+	-1830	n.a.	n.a.	n.a.
At1g18990.1	WRKY38	WRKY(Zn)	6560610	-	-130	n.a.	n.a.	n.a.
At1g19000.1	WRKY38	WRKY(Zn)	6560610	-	2167	n.a.	n.a.	n.a.
At1g19100.1	WRKY38	WRKY(Zn)	6597795	-	2874	n.a.	n.a.	n.a.
At1g19230.1	WRKY38	WRKY(Zn)	6647793	+	3613	n.a.	n.a.	n.a.
At1g19240.1	WRKY38	WRKY(Zn)	6647793	-	2618	n.a.	n.a.	n.a.
At1g19350.1	WRKY38	WRKY(Zn)	6689176	-	487	n.a.	n.a.	n.a.
At1g19360.1	WRKY38	WRKY(Zn)	6689176	+	3292	n.a.	n.a.	n.a.
At1g19640.1	WRKY38	WRKY(Zn)	6790164	+	1673	n.a.	n.a.	n.a.
At1g19670.1	WRKY38	WRKY(Zn)	6805388	-	-353	n.a.	n.a.	n.a.
At1g19670.1	WRKY38	WRKY(Zn)	6805407	-	-372	n.a.	n.a.	n.a.
At1g19680.1	WRKY38	WRKY(Zn)	6805388	+	-60	n.a.	n.a.	n.a.
At1g19680.1	WRKY38	WRKY(Zn)	6805407	+	-41	n.a.	n.a.	n.a.
At1g19715.1	WRKY38	WRKY(Zn)	6819709	+	-176	n.a.	n.a.	n.a.
At1g19720.1	WRKY38	WRKY(Zn)	6819709	+	2993	n.a.	n.a.	n.a.
At1g19800.1	WRKY38	WRKY(Zn)	6848174	+	1814	n.a.	n.a.	n.a.
At1g19800.1	WRKY38	WRKY(Zn)	6848216	+	1856	n.a.	n.a.	n.a.
At1g19810.1	WRKY38	WRKY(Zn)	6848174	-	1805	n.a.	n.a.	n.a.
At1g19810.1	WRKY38	WRKY(Zn)	6848216	-	1763	n.a.	n.a.	n.a.
At1g20400.1	WRKY38	WRKY(Zn)	7075866	-	-38	n.a.	n.a.	n.a.
At1g20405.1	WRKY38	WRKY(Zn)	7075866	+	-1291	n.a.	n.a.	n.a.
At1g20500.1	WRKY38	WRKY(Zn)	7103436	-	-531	n.a.	n.a.	n.a.
At1g20510.1	WRKY38	WRKY(Zn)	7103436	-	2435	n.a.	n.a.	n.a.
At1g20696.1	WRKY38	WRKY(Zn)	7181920	-	2478	n.a.	n.a.	n.a.
At1g20700.1	WRKY38	WRKY(Zn)	7181920	-	-628	n.a.	n.a.	n.a.
At1g20810.1	WRKY38	WRKY(Zn)	7235944	-	3949	n.a.	n.a.	n.a.
At1g20816.1	WRKY38	WRKY(Zn)	7235944	-	2187	n.a.	n.a.	n.a.
At1g20900.1	WRKY38	WRKY(Zn)	7272209	+	-336	n.a.	n.a.	n.a.
At1g20950.1	WRKY38	WRKY(Zn)	7298888	-	2516	n.a.	n.a.	n.a.
At1g20990.1	WRKY38	WRKY(Zn)	7328661	-	3274	n.a.	n.a.	n.a.
At1g21070.1	WRKY38	WRKY(Zn)	7379689	-	-1553	n.a.	n.a.	n.a.
At1g21080.1	WRKY38	WRKY(Zn)	7379689	-	2762	n.a.	n.a.	n.a.
At1g21170.1	WRKY38	WRKY(Zn)	7415996	+	2957	n.a.	n.a.	n.a.
At1g21460.1	WRKY38	WRKY(Zn)	7514353	-	-1003	n.a.	n.a.	n.a.
At1g21470.1	WRKY38	WRKY(Zn)	7514353	-	2803	n.a.	n.a.	n.a.
At1g21475.1	WRKY38	WRKY(Zn)	7525811	-	-1191	n.a.	n.a.	n.a.
At1g21490.1	WRKY38	WRKY(Zn)	7525811	-	2380	n.a.	n.a.	n.a.
At1g21520.1	WRKY38	WRKY(Zn)	7536521	+	-1799	n.a.	n.a.	n.a.
At1g21525.1	WRKY38	WRKY(Zn)	7536521	+	1117	n.a.	n.a.	n.a.
At1g21610.1	WRKY38	WRKY(Zn)	7576993	-	3082	n.a.	n.a.	n.a.
At1g21670.1	WRKY38	WRKY(Zn)	7612026	-	1639	n.a.	n.a.	n.a.
At1g21680.1	WRKY38	WRKY(Zn)	7612026	-	-968	n.a.	n.a.	n.a.
At1g21830.1	WRKY38	WRKY(Zn)	7661563	-	1034	n.a.	n.a.	n.a.
At1g21860.1	WRKY38	WRKY(Zn)	7675321	-	-1117	n.a.	n.a.	n.a.
At1g21864.1	WRKY38	WRKY(Zn)	7677239	+	1748	n.a.	n.a.	n.a.
At1g21864.1	WRKY38	WRKY(Zn)	7675321	+	-170	n.a.	n.a.	n.a.
At1g21866.1	WRKY38	WRKY(Zn)	7677239	+	-249	n.a.	n.a.	n.a.
At1g21870.1	WRKY38	WRKY(Zn)	7677239	+	-958	n.a.	n.a.	n.a.
At1g21973.1	WRKY38	WRKY(Zn)	7732858	-	-1725	n.a.	n.a.	n.a.
At1g21975.1	WRKY38	WRKY(Zn)	7732858	+	589	n.a.	n.a.	n.a.
At1g21980.1	WRKY38	WRKY(Zn)	7732858	+	-1870	n.a.	n.a.	n.a.
At1g21980.1	WRKY38	WRKY(Zn)	7738435	+	3707	n.a.	n.a.	n.a.
At1g21990.1	WRKY38	WRKY(Zn)	7738435	-	3660	n.a.	n.a.	n.a.
At1g22080.1	WRKY38	WRKY(Zn)	7795971	+	-1145	n.a.	n.a.	n.a.
At1g22090.1	WRKY38	WRKY(Zn)	7795971	-	274	n.a.	n.a.	n.a.
At1g22160.1	WRKY38	WRKY(Zn)	7824294	-	1156	n.a.	n.a.	n.a.
At1g22170.1	WRKY38	WRKY(Zn)	7824294	-	-1984	n.a.	n.a.	n.a.
At1g22230.1	WRKY38	WRKY(Zn)	7852000	+	2150	n.a.	n.a.	n.a.
At1g22240.1	WRKY38	WRKY(Zn)	7852000	+	-1073	n.a.	n.a.	n.a.
At1g22310.1	WRKY38	WRKY(Zn)	7884962	+	-1275	n.a.	n.a.	n.a.
At1g22320.1	WRKY38	WRKY(Zn)	7884962	+	-519	n.a.	n.a.	n.a.
At1g22330.1	WRKY38	WRKY(Zn)	7884962	-	-1569	n.a.	n.a.	n.a.
At1g22370.1	WRKY38	WRKY(Zn)	7900114	+	-864	n.a.	n.a.	n.a.
At1g22380.1	WRKY38	WRKY(Zn)	7900114	+	2207	n.a.	n.a.	n.a.
At1g22490.1	WRKY38	WRKY(Zn)	7940913	-	-332	n.a.	n.a.	n.a.
At1g22650.1	WRKY38	WRKY(Zn)	8016337	-	-357	n.a.	n.a.	n.a.
At1g22651.1	WRKY38	WRKY(Zn)	8016337	+	222	n.a.	n.a.	n.a.
At1g22660.1	WRKY38	WRKY(Zn)	8016337	+	-1049	n.a.	n.a.	n.a.
At1g22767.1	WRKY38	WRKY(Zn)	8062508	+	-1343	n.a.	n.a.	n.a.
At1g22770.1	WRKY38	WRKY(Zn)	8062508	-	675	n.a.	n.a.	n.a.
At1g22800.1	WRKY38	WRKY(Zn)	8075754	+	3830	n.a.	n.a.	n.a.
At1g22800.1	WRKY38	WRKY(Zn)	8075128	+	3204	n.a.	n.a.	n.a.
At1g22810.1	WRKY38	WRKY(Zn)	8075128	-	-102	n.a.	n.a.	n.a.
At1g22810.1	WRKY38	WRKY(Zn)	8075754	-	-728	n.a.	n.a.	n.a.
At1g22830.1	WRKY38	WRKY(Zn)	8075754	+	-808	n.a.	n.a.	n.a.
At1g22830.1	WRKY38	WRKY(Zn)	8075128	+	-1434	n.a.	n.a.	n.a.
At1g22900.1	WRKY38	WRKY(Zn)	8105178	-	-684	n.a.	n.a.	n.a.
At1g22910.1	WRKY38	WRKY(Zn)	8105178	+	-400	n.a.	n.a.	n.a.
At1g22930.1	WRKY38	WRKY(Zn)	8116857	+	-471	n.a.	n.a.	n.a.
At1g22950.1	WRKY38	WRKY(Zn)	8127743	+	-558	n.a.	n.a.	n.a.
At1g22960.1	WRKY38	WRKY(Zn)	8127743	+	2488	n.a.	n.a.	n.a.
At1g23020.1	WRKY38	WRKY(Zn)	8153707	-	-361	n.a.	n.a.	n.a.
At1g23190.1	WRKY38	WRKY(Zn)	8223475	-	3617	n.a.	n.a.	n.a.
At1g23205.1	WRKY38	WRKY(Zn)	8235869	-	-987	n.a.	n.a.	n.a.
At1g23310.1	WRKY38	WRKY(Zn)	8269651	+	2271	n.a.	n.a.	n.a.
At1g23320.1	WRKY38	WRKY(Zn)	8276438	-	-1099	n.a.	n.a.	n.a.
At1g23320.1	WRKY38	WRKY(Zn)	8274614	+	725	n.a.	n.a.	n.a.
At1g23330.1	WRKY38	WRKY(Zn)	8281701	+	179	n.a.	n.a.	n.a.
At1g23400.1	WRKY38	WRKY(Zn)	8315860	-	-1127	n.a.	n.a.	n.a.
At1g23410.1	WRKY38	WRKY(Zn)	8315860	+	947	n.a.	n.a.	n.a.
At1g23420.1	WRKY38	WRKY(Zn)	8315860	+	-1525	n.a.	n.a.	n.a.
At1g23580.1	WRKY38	WRKY(Zn)	8359003	-	-209	n.a.	n.a.	n.a.
At1g23590.1	WRKY38	WRKY(Zn)	8359003	-	1631	n.a.	n.a.	n.a.
At1g23700.1	WRKY38	WRKY(Zn)	8383145	-	-1191	n.a.	n.a.	n.a.
At1g23990.1	WRKY38	WRKY(Zn)	8491338	-	715	n.a.	n.a.	n.a.
At1g24068.1	WRKY38	WRKY(Zn)	8516987	+	1492	n.a.	n.a.	n.a.
At1g24070.1	WRKY38	WRKY(Zn)	8516987	-	2736	n.a.	n.a.	n.a.
At1g24147.1	WRKY38	WRKY(Zn)	8544158	-	1723	n.a.	n.a.	n.a.
At1g24148.1	WRKY38	WRKY(Zn)	8544158	-	-251	n.a.	n.a.	n.a.
At1g24290.1	WRKY38	WRKY(Zn)	8616217	-	-1951	n.a.	n.a.	n.a.
At1g24300.1	WRKY38	WRKY(Zn)	8616571	-	3838	n.a.	n.a.	n.a.
At1g24310.1	WRKY38	WRKY(Zn)	8624006	+	-44	n.a.	n.a.	n.a.
At1g24320.1	WRKY38	WRKY(Zn)	8631019	-	-59	n.a.	n.a.	n.a.
At1g24330.1	WRKY38	WRKY(Zn)	8631019	+	-749	n.a.	n.a.	n.a.
At1g24440.1	WRKY38	WRKY(Zn)	8662338	+	331	n.a.	n.a.	n.a.
At1g24450.1	WRKY38	WRKY(Zn)	8662338	+	-1803	n.a.	n.a.	n.a.
At1g24460.1	WRKY38	WRKY(Zn)	8670016	-	3956	n.a.	n.a.	n.a.
At1g24967.1	WRKY38	WRKY(Zn)	8797723	-	206	n.a.	n.a.	n.a.
At1g24996.1	WRKY38	WRKY(Zn)	8797723	-	2674	n.a.	n.a.	n.a.
At1g25290.1	WRKY38	WRKY(Zn)	8869119	-	2024	n.a.	n.a.	n.a.
At1g25425.1	WRKY38	WRKY(Zn)	8926294	-	3607	n.a.	n.a.	n.a.
At1g25450.1	WRKY38	WRKY(Zn)	8938277	+	2097	n.a.	n.a.	n.a.
At1g25530.1	WRKY38	WRKY(Zn)	8969303	-	-1888	n.a.	n.a.	n.a.
At1g26090.1	WRKY38	WRKY(Zn)	9020505	-	138	n.a.	n.a.	n.a.
At1g26090.1	WRKY38	WRKY(Zn)	9020358	-	-9	n.a.	n.a.	n.a.
At1g26100.1	WRKY38	WRKY(Zn)	9020358	+	3710	n.a.	n.a.	n.a.
At1g26100.1	WRKY38	WRKY(Zn)	9020505	+	3563	n.a.	n.a.	n.a.
At1g26400.1	WRKY38	WRKY(Zn)	9136620	+	-1759	n.a.	n.a.	n.a.
At1g26410.1	WRKY38	WRKY(Zn)	9136620	+	3806	n.a.	n.a.	n.a.
At1g26540.1	WRKY38	WRKY(Zn)	9171294	+	-373	n.a.	n.a.	n.a.
At1g26550.1	WRKY38	WRKY(Zn)	9171294	-	177	n.a.	n.a.	n.a.
At1g26560.1	WRKY38	WRKY(Zn)	9180026	-	1661	n.a.	n.a.	n.a.
At1g26590.1	WRKY38	WRKY(Zn)	9190213	+	602	n.a.	n.a.	n.a.
At1g26600.1	WRKY38	WRKY(Zn)	9190213	+	-1381	n.a.	n.a.	n.a.
At1g26665.1	WRKY38	WRKY(Zn)	9216614	-	2453	n.a.	n.a.	n.a.
At1g26670.1	WRKY38	WRKY(Zn)	9216614	-	726	n.a.	n.a.	n.a.
At1g26850.1	WRKY38	WRKY(Zn)	9303268	+	858	n.a.	n.a.	n.a.
At1g26860.1	WRKY38	WRKY(Zn)	9303268	+	2519	n.a.	n.a.	n.a.
At1g26880.1	WRKY38	WRKY(Zn)	9318624	-	-1908	n.a.	n.a.	n.a.
At1g26890.1	WRKY38	WRKY(Zn)	9318624	+	823	n.a.	n.a.	n.a.
At1g26900.1	WRKY38	WRKY(Zn)	9318624	-	2837	n.a.	n.a.	n.a.
At1g26973.1	WRKY38	WRKY(Zn)	9364236	+	-961	n.a.	n.a.	n.a.
At1g26975.1	WRKY38	WRKY(Zn)	9364236	-	-222	n.a.	n.a.	n.a.
At1g27008.1	WRKY38	WRKY(Zn)	9378308	-	-1077	n.a.	n.a.	n.a.
At1g27008.1	WRKY38	WRKY(Zn)	9378373	-	-1142	n.a.	n.a.	n.a.
At1g27008.1	WRKY38	WRKY(Zn)	9378955	+	-1724	n.a.	n.a.	n.a.
At1g27020.1	WRKY38	WRKY(Zn)	9378373	+	-173	n.a.	n.a.	n.a.
At1g27020.1	WRKY38	WRKY(Zn)	9378955	-	409	n.a.	n.a.	n.a.
At1g27020.1	WRKY38	WRKY(Zn)	9378308	+	-238	n.a.	n.a.	n.a.
At1g27040.1	WRKY38	WRKY(Zn)	9390501	-	-472	n.a.	n.a.	n.a.
At1g27050.1	WRKY38	WRKY(Zn)	9390501	+	-1376	n.a.	n.a.	n.a.
At1g27120.1	WRKY38	WRKY(Zn)	9420015	-	-1149	n.a.	n.a.	n.a.
At1g27220.1	WRKY38	WRKY(Zn)	9466207	-	2414	n.a.	n.a.	n.a.
At1g27240.1	WRKY38	WRKY(Zn)	9466207	-	-17	n.a.	n.a.	n.a.
At1g27240.1	WRKY38	WRKY(Zn)	9468536	+	2312	n.a.	n.a.	n.a.
At1g27250.1	WRKY38	WRKY(Zn)	9468536	+	-19	n.a.	n.a.	n.a.
At1g27260.1	WRKY38	WRKY(Zn)	9468536	+	-1399	n.a.	n.a.	n.a.
At1g27385.1	WRKY38	WRKY(Zn)	9512065	-	782	n.a.	n.a.	n.a.
At1g27385.1	WRKY38	WRKY(Zn)	9512106	+	741	n.a.	n.a.	n.a.
At1g27390.1	WRKY38	WRKY(Zn)	9512106	+	2882	n.a.	n.a.	n.a.
At1g27390.1	WRKY38	WRKY(Zn)	9512065	-	2923	n.a.	n.a.	n.a.
At1g27670.1	WRKY38	WRKY(Zn)	9627117	-	1366	n.a.	n.a.	n.a.
At1g27671.1	WRKY38	WRKY(Zn)	9627117	+	-1896	n.a.	n.a.	n.a.
At1g27860.1	WRKY38	WRKY(Zn)	9704183	+	2042	n.a.	n.a.	n.a.
At1g27870.1	WRKY38	WRKY(Zn)	9704183	+	3102	n.a.	n.a.	n.a.
At1g27940.1	WRKY38	WRKY(Zn)	9737697	-	419	n.a.	n.a.	n.a.
At1g27980.1	WRKY38	WRKY(Zn)	9750824	-	2100	n.a.	n.a.	n.a.
At1g27990.1	WRKY38	WRKY(Zn)	9750824	+	3115	n.a.	n.a.	n.a.
At1g28007.1	WRKY38	WRKY(Zn)	9763804	-	1793	n.a.	n.a.	n.a.
At1g28010.1	WRKY38	WRKY(Zn)	9763804	-	381	n.a.	n.a.	n.a.
At1g28160.1	WRKY38	WRKY(Zn)	9842891	+	3517	n.a.	n.a.	n.a.
At1g28170.1	WRKY38	WRKY(Zn)	9842891	+	1572	n.a.	n.a.	n.a.
At1g28180.1	WRKY38	WRKY(Zn)	9842891	-	2103	n.a.	n.a.	n.a.
At1g28250.1	WRKY38	WRKY(Zn)	9878200	+	3966	n.a.	n.a.	n.a.
At1g28260.1	WRKY38	WRKY(Zn)	9878200	-	961	n.a.	n.a.	n.a.
At1g28305.1	WRKY38	WRKY(Zn)	9906728	+	-1225	n.a.	n.a.	n.a.
At1g28306.1	WRKY38	WRKY(Zn)	9906728	+	874	n.a.	n.a.	n.a.
At1g28327.1	WRKY38	WRKY(Zn)	9934463	-	2542	n.a.	n.a.	n.a.
At1g28330.1	WRKY38	WRKY(Zn)	9934463	+	793	n.a.	n.a.	n.a.
At1g28370.1	WRKY38	WRKY(Zn)	9955933	-	993	n.a.	n.a.	n.a.
At1g28410.1	WRKY38	WRKY(Zn)	9975877	+	3376	n.a.	n.a.	n.a.
At1g28430.1	WRKY38	WRKY(Zn)	9994471	-	157	n.a.	n.a.	n.a.
At1g28830.1	WRKY38	WRKY(Zn)	10097653	+	553	n.a.	n.a.	n.a.
At1g28840.1	WRKY38	WRKY(Zn)	10097653	+	-51	n.a.	n.a.	n.a.
At1g28850.1	WRKY38	WRKY(Zn)	10097653	+	-986	n.a.	n.a.	n.a.
At1g29100.1	WRKY38	WRKY(Zn)	10170575	+	1505	n.a.	n.a.	n.a.
At1g29110.1	WRKY38	WRKY(Zn)	10170575	+	-1094	n.a.	n.a.	n.a.
At1g29250.1	WRKY38	WRKY(Zn)	10222871	+	1842	n.a.	n.a.	n.a.
At1g29260.1	WRKY38	WRKY(Zn)	10222871	-	-1930	n.a.	n.a.	n.a.
At1g29265.1	WRKY38	WRKY(Zn)	10228798	-	1739	n.a.	n.a.	n.a.
At1g29270.1	WRKY38	WRKY(Zn)	10228798	-	-1507	n.a.	n.a.	n.a.
At1g29310.1	WRKY38	WRKY(Zn)	10253148	-	868	n.a.	n.a.	n.a.
At1g29400.1	WRKY38	WRKY(Zn)	10295882	-	-1418	n.a.	n.a.	n.a.
At1g29550.1	WRKY38	WRKY(Zn)	10331500	+	1000	n.a.	n.a.	n.a.
At1g29560.1	WRKY38	WRKY(Zn)	10331500	+	-857	n.a.	n.a.	n.a.
At1g29580.1	WRKY38	WRKY(Zn)	10340984	+	2555	n.a.	n.a.	n.a.
At1g29590.1	WRKY38	WRKY(Zn)	10340984	+	1061	n.a.	n.a.	n.a.
At1g29715.1	WRKY38	WRKY(Zn)	10392440	-	-498	n.a.	n.a.	n.a.
At1g29720.1	WRKY38	WRKY(Zn)	10392440	-	3149	n.a.	n.a.	n.a.
At1g29724.1	WRKY38	WRKY(Zn)	10399226	+	1212	n.a.	n.a.	n.a.
At1g29920.1	WRKY38	WRKY(Zn)	10476961	+	-1018	n.a.	n.a.	n.a.
At1g29930.1	WRKY38	WRKY(Zn)	10476961	-	-1028	n.a.	n.a.	n.a.
At1g29990.1	WRKY38	WRKY(Zn)	10509124	+	1547	n.a.	n.a.	n.a.
At1g30000.1	WRKY38	WRKY(Zn)	10509124	-	3328	n.a.	n.a.	n.a.
At1g30040.1	WRKY38	WRKY(Zn)	10538837	-	1205	n.a.	n.a.	n.a.
At1g30100.1	WRKY38	WRKY(Zn)	10574569	-	3245	n.a.	n.a.	n.a.
At1g30110.1	WRKY38	WRKY(Zn)	10582295	+	237	n.a.	n.a.	n.a.
At1g30135.1	WRKY38	WRKY(Zn)	10597665	+	1189	n.a.	n.a.	n.a.
At1g30140.1	WRKY38	WRKY(Zn)	10597665	+	-946	n.a.	n.a.	n.a.
At1g30150.1	WRKY38	WRKY(Zn)	10605546	+	3384	n.a.	n.a.	n.a.
At1g30160.1	WRKY38	WRKY(Zn)	10605546	+	-648	n.a.	n.a.	n.a.
At1g30280.1	WRKY38	WRKY(Zn)	10663133	-	1519	n.a.	n.a.	n.a.
At1g30282.1	WRKY38	WRKY(Zn)	10663133	+	-183	n.a.	n.a.	n.a.
At1g30300.1	WRKY38	WRKY(Zn)	10675632	-	2652	n.a.	n.a.	n.a.
At1g30310.1	WRKY38	WRKY(Zn)	10675632	+	285	n.a.	n.a.	n.a.
At1g30400.1	WRKY38	WRKY(Zn)	10730924	+	3304	n.a.	n.a.	n.a.
At1g30570.1	WRKY38	WRKY(Zn)	10832564	+	3649	n.a.	n.a.	n.a.
At1g30580.1	WRKY38	WRKY(Zn)	10832564	-	2956	n.a.	n.a.	n.a.
At1g30700.1	WRKY38	WRKY(Zn)	10892484	-	-68	n.a.	n.a.	n.a.
At1g30730.1	WRKY38	WRKY(Zn)	10904152	+	3316	n.a.	n.a.	n.a.
At1g30740.1	WRKY38	WRKY(Zn)	10904152	+	1141	n.a.	n.a.	n.a.
At1g30750.1	WRKY38	WRKY(Zn)	10904152	-	1539	n.a.	n.a.	n.a.
At1g30780.1	WRKY38	WRKY(Zn)	10924773	-	1770	n.a.	n.a.	n.a.
At1g30820.1	WRKY38	WRKY(Zn)	10947879	-	1560	n.a.	n.a.	n.a.
At1g30840.1	WRKY38	WRKY(Zn)	10977948	-	3520	n.a.	n.a.	n.a.
At1g30845.1	WRKY38	WRKY(Zn)	10977948	-	-1679	n.a.	n.a.	n.a.
At1g30850.1	WRKY38	WRKY(Zn)	10986250	+	1191	n.a.	n.a.	n.a.
At1g30860.1	WRKY38	WRKY(Zn)	10986250	-	3235	n.a.	n.a.	n.a.
At1g30900.1	WRKY38	WRKY(Zn)	11000713	-	3457	n.a.	n.a.	n.a.
At1g30910.1	WRKY38	WRKY(Zn)	11000713	-	-151	n.a.	n.a.	n.a.
At1g30940.1	WRKY38	WRKY(Zn)	11021339	-	1962	n.a.	n.a.	n.a.
At1g31130.1	WRKY38	WRKY(Zn)	11116270	+	-94	n.a.	n.a.	n.a.
At1g31140.1	WRKY38	WRKY(Zn)	11118516	-	542	n.a.	n.a.	n.a.
At1g31140.1	WRKY38	WRKY(Zn)	11116270	-	-1704	n.a.	n.a.	n.a.
At1g31150.1	WRKY38	WRKY(Zn)	11118516	-	-1562	n.a.	n.a.	n.a.
At1g31270.1	WRKY38	WRKY(Zn)	11180317	+	1987	n.a.	n.a.	n.a.
At1g31280.1	WRKY38	WRKY(Zn)	11180317	+	-1375	n.a.	n.a.	n.a.
At1g31319.1	WRKY38	WRKY(Zn)	11209553	-	2342	n.a.	n.a.	n.a.
At1g31355.1	WRKY38	WRKY(Zn)	11227237	+	-1732	n.a.	n.a.	n.a.
At1g31358.1	WRKY38	WRKY(Zn)	11227237	-	3356	n.a.	n.a.	n.a.
At1g31470.1	WRKY38	WRKY(Zn)	11265423	-	-479	n.a.	n.a.	n.a.
At1g31480.1	WRKY38	WRKY(Zn)	11265423	+	-438	n.a.	n.a.	n.a.
At1g31860.1	WRKY38	WRKY(Zn)	11436094	-	493	n.a.	n.a.	n.a.
At1g31860.1	WRKY38	WRKY(Zn)	11435438	-	1149	n.a.	n.a.	n.a.
At1g31860.1	WRKY38	WRKY(Zn)	11435808	-	779	n.a.	n.a.	n.a.
At1g31870.1	WRKY38	WRKY(Zn)	11436094	+	-633	n.a.	n.a.	n.a.
At1g31870.1	WRKY38	WRKY(Zn)	11435438	+	-1289	n.a.	n.a.	n.a.
At1g31870.1	WRKY38	WRKY(Zn)	11435808	+	-919	n.a.	n.a.	n.a.
At1g31990.1	WRKY38	WRKY(Zn)	11490416	+	2420	n.a.	n.a.	n.a.
At1g31993.1	WRKY38	WRKY(Zn)	11506603	-	3047	n.a.	n.a.	n.a.
At1g32000.1	WRKY38	WRKY(Zn)	11506603	+	2286	n.a.	n.a.	n.a.
At1g32040.1	WRKY38	WRKY(Zn)	11521798	-	3400	n.a.	n.a.	n.a.
At1g32045.1	WRKY38	WRKY(Zn)	11521798	+	-942	n.a.	n.a.	n.a.
At1g32100.1	WRKY38	WRKY(Zn)	11546443	+	1531	n.a.	n.a.	n.a.
At1g32110.1	WRKY38	WRKY(Zn)	11551346	-	944	n.a.	n.a.	n.a.
At1g32120.1	WRKY38	WRKY(Zn)	11551346	+	-1560	n.a.	n.a.	n.a.
At1g32180.1	WRKY38	WRKY(Zn)	11589006	+	625	n.a.	n.a.	n.a.
At1g32260.1	WRKY38	WRKY(Zn)	11643412	+	-1561	n.a.	n.a.	n.a.
At1g32270.1	WRKY38	WRKY(Zn)	11643412	-	839	n.a.	n.a.	n.a.
At1g32280.1	WRKY38	WRKY(Zn)	11647909	-	1709	n.a.	n.a.	n.a.
At1g32290.1	WRKY38	WRKY(Zn)	11647909	+	2638	n.a.	n.a.	n.a.
At1g32360.1	WRKY38	WRKY(Zn)	11672371	-	-540	n.a.	n.a.	n.a.
At1g32460.1	WRKY38	WRKY(Zn)	11738143	-	45	n.a.	n.a.	n.a.
At1g32470.1	WRKY38	WRKY(Zn)	11738143	+	2198	n.a.	n.a.	n.a.
At1g32580.1	WRKY38	WRKY(Zn)	11786508	+	2471	n.a.	n.a.	n.a.
At1g32582.1	WRKY38	WRKY(Zn)	11786508	+	592	n.a.	n.a.	n.a.
At1g32583.1	WRKY38	WRKY(Zn)	11786508	+	-823	n.a.	n.a.	n.a.
At1g32640.1	WRKY38	WRKY(Zn)	11801663	-	-695	n.a.	n.a.	n.a.
At1g32710.1	WRKY38	WRKY(Zn)	11831565	+	-1528	n.a.	n.a.	n.a.
At1g32713.1	WRKY38	WRKY(Zn)	11831565	-	2595	n.a.	n.a.	n.a.
At1g32760.1	WRKY38	WRKY(Zn)	11862018	+	3827	n.a.	n.a.	n.a.
At1g32763.1	WRKY38	WRKY(Zn)	11862018	-	-1147	n.a.	n.a.	n.a.
At1g32960.1	WRKY38	WRKY(Zn)	11946633	-	1346	n.a.	n.a.	n.a.
At1g33080.1	WRKY38	WRKY(Zn)	11987773	+	2086	n.a.	n.a.	n.a.
At1g33270.1	WRKY38	WRKY(Zn)	12070708	+	-354	n.a.	n.a.	n.a.
At1g33270.1	WRKY38	WRKY(Zn)	12072095	+	-1741	n.a.	n.a.	n.a.
At1g33280.1	WRKY38	WRKY(Zn)	12072095	-	-626	n.a.	n.a.	n.a.
At1g33290.1	WRKY38	WRKY(Zn)	12072095	-	-1984	n.a.	n.a.	n.a.
At1g33300.1	WRKY38	WRKY(Zn)	12079139	+	1665	n.a.	n.a.	n.a.
