Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At5g41761.1	GT-1	Trihelix	16731103	-	2438	n.a.	n.a.	n.a.
At5g41765.1	GT-1	Trihelix	16731103	+	3189	n.a.	n.a.	n.a.
At5g41840.1	GT-1	Trihelix	16772441	-	1050	n.a.	n.a.	n.a.
At5g41850.1	GT-1	Trihelix	16772441	-	3007	n.a.	n.a.	n.a.
At5g41890.1	GT-1	Trihelix	16784267	-	-139	n.a.	n.a.	n.a.
At5g41900.1	GT-1	Trihelix	16784267	+	-1914	n.a.	n.a.	n.a.
At5g42170.1	GT-1	Trihelix	16869625	-	3611	n.a.	n.a.	n.a.
At5g42180.1	GT-1	Trihelix	16869625	-	-233	n.a.	n.a.	n.a.
At5g42190.1	GT-1	Trihelix	16869625	+	3248	n.a.	n.a.	n.a.
At5g42370.1	GT-1	Trihelix	16958568	+	385	n.a.	n.a.	n.a.
At5g42380.1	GT-1	Trihelix	16958568	+	2026	n.a.	n.a.	n.a.
At5g42400.1	GT-1	Trihelix	16979532	+	-1633	n.a.	n.a.	n.a.
At5g42405.1	GT-1	Trihelix	16979532	-	-547	n.a.	n.a.	n.a.
At5g42520.1	GT-1	Trihelix	17020719	-	3232	n.a.	n.a.	n.a.
At5g42530.1	GT-1	Trihelix	17020719	+	1902	n.a.	n.a.	n.a.
At5g42565.1	GT-1	Trihelix	17039530	+	-1948	n.a.	n.a.	n.a.
At5g42570.1	GT-1	Trihelix	17039530	+	281	n.a.	n.a.	n.a.
At5g42580.1	GT-1	Trihelix	17039530	+	2927	n.a.	n.a.	n.a.
At5g42645.1	GT-1	Trihelix	17113922	-	-893	n.a.	n.a.	n.a.
At5g42650.1	GT-1	Trihelix	17113922	-	2701	n.a.	n.a.	n.a.
At5g42710.1	GT-1	Trihelix	17146086	+	3280	n.a.	n.a.	n.a.
At5g42720.1	GT-1	Trihelix	17146086	+	-1328	n.a.	n.a.	n.a.
At5g42780.1	GT-1	Trihelix	17174604	-	2600	n.a.	n.a.	n.a.
At5g42785.1	GT-1	Trihelix	17174604	+	403	n.a.	n.a.	n.a.
At5g42790.1	GT-1	Trihelix	17174604	+	3694	n.a.	n.a.	n.a.
At5g42820.1	GT-1	Trihelix	17189944	-	-1012	n.a.	n.a.	n.a.
At5g42825.1	GT-1	Trihelix	17189944	+	752	n.a.	n.a.	n.a.
At5g42830.1	GT-1	Trihelix	17197001	-	3389	n.a.	n.a.	n.a.
At5g42840.1	GT-1	Trihelix	17197001	-	615	n.a.	n.a.	n.a.
At5g42850.1	GT-1	Trihelix	17197001	+	2850	n.a.	n.a.	n.a.
At5g43050.1	GT-1	Trihelix	17288503	-	3250	n.a.	n.a.	n.a.
At5g43060.1	GT-1	Trihelix	17288503	+	889	n.a.	n.a.	n.a.
At5g43065.1	GT-1	Trihelix	17298907	-	3497	n.a.	n.a.	n.a.
At5g43066.1	GT-1	Trihelix	17301249	+	-562	n.a.	n.a.	n.a.
At5g43080.1	GT-1	Trihelix	17309573	+	-882	n.a.	n.a.	n.a.
At5g43211.1	GT-1	Trihelix	17366784	+	-670	n.a.	n.a.	n.a.
At5g43230.1	GT-1	Trihelix	17366784	-	680	n.a.	n.a.	n.a.
At5g43260.1	GT-1	Trihelix	17376868	+	-1558	n.a.	n.a.	n.a.
At5g43270.1	GT-1	Trihelix	17376868	+	3335	n.a.	n.a.	n.a.
At5g43300.1	GT-1	Trihelix	17397432	+	-927	n.a.	n.a.	n.a.
At5g43390.1	GT-1	Trihelix	17441671	-	521	n.a.	n.a.	n.a.
At5g43400.1	GT-1	Trihelix	17441671	-	3780	n.a.	n.a.	n.a.
At5g43480.1	GT-1	Trihelix	17486418	-	-1547	n.a.	n.a.	n.a.
At5g43490.1	GT-1	Trihelix	17486418	-	-324	n.a.	n.a.	n.a.
At5g43500.1	GT-1	Trihelix	17486418	+	-485	n.a.	n.a.	n.a.
At5g43510.2	GT-1	Trihelix	17492543	-	1204	n.a.	n.a.	n.a.
At5g43513.1	GT-1	Trihelix	17498965	-	3717	n.a.	n.a.	n.a.
At5g43516.1	GT-1	Trihelix	17498965	-	-538	n.a.	n.a.	n.a.
At5g43570.1	GT-1	Trihelix	17525765	+	2137	n.a.	n.a.	n.a.
At5g43580.1	GT-1	Trihelix	17525765	-	104	n.a.	n.a.	n.a.
At5g43590.1	GT-1	Trihelix	17525765	-	2939	n.a.	n.a.	n.a.
At5g43745.1	GT-1	Trihelix	17590962	+	1236	n.a.	n.a.	n.a.
At5g43910.1	GT-1	Trihelix	17687090	-	376	n.a.	n.a.	n.a.
At5g43910.1	GT-1	Trihelix	17687965	-	-499	n.a.	n.a.	n.a.
At5g43920.1	GT-1	Trihelix	17687965	+	-1931	n.a.	n.a.	n.a.
At5g44005.1	GT-1	Trihelix	17723585	-	-800	n.a.	n.a.	n.a.
At5g44010.1	GT-1	Trihelix	17723585	-	2841	n.a.	n.a.	n.a.
At5g44070.1	GT-1	Trihelix	17755902	-	3937	n.a.	n.a.	n.a.
At5g44080.1	GT-1	Trihelix	17755902	+	1198	n.a.	n.a.	n.a.
At5g44090.1	GT-1	Trihelix	17763573	+	2050	n.a.	n.a.	n.a.
At5g44100.1	GT-1	Trihelix	17769879	-	64	n.a.	n.a.	n.a.
At5g44110.1	GT-1	Trihelix	17769879	-	3090	n.a.	n.a.	n.a.
At5g44140.1	GT-1	Trihelix	17781247	-	1529	n.a.	n.a.	n.a.
At5g44150.1	GT-1	Trihelix	17781247	+	1400	n.a.	n.a.	n.a.
At5g44170.1	GT-1	Trihelix	17797974	+	369	n.a.	n.a.	n.a.
At5g44255.1	GT-1	Trihelix	17845491	-	531	n.a.	n.a.	n.a.
At5g44260.1	GT-1	Trihelix	17845491	+	2961	n.a.	n.a.	n.a.
At5g44265.1	GT-1	Trihelix	17851447	-	-904	n.a.	n.a.	n.a.
At5g44270.1	GT-1	Trihelix	17851447	+	584	n.a.	n.a.	n.a.
At5g44345.1	GT-1	Trihelix	17882145	+	2805	n.a.	n.a.	n.a.
At5g44350.1	GT-1	Trihelix	17882145	+	398	n.a.	n.a.	n.a.
At5g44380.1	GT-1	Trihelix	17898075	+	592	n.a.	n.a.	n.a.
At5g44415.1	GT-1	Trihelix	17914344	-	3171	n.a.	n.a.	n.a.
At5g44416.1	GT-1	Trihelix	17914344	+	3704	n.a.	n.a.	n.a.
At5g44416.1	GT-1	Trihelix	17916938	+	1110	n.a.	n.a.	n.a.
At5g44417.1	GT-1	Trihelix	17916938	+	3635	n.a.	n.a.	n.a.
At5g44417.1	GT-1	Trihelix	17920164	-	409	n.a.	n.a.	n.a.
At5g44418.1	GT-1	Trihelix	17920164	-	3497	n.a.	n.a.	n.a.
At5g44440.1	GT-1	Trihelix	17929110	-	429	n.a.	n.a.	n.a.
At5g44440.1	GT-1	Trihelix	17929972	-	-433	n.a.	n.a.	n.a.
At5g44450.1	GT-1	Trihelix	17929972	-	3274	n.a.	n.a.	n.a.
At5g44640.1	GT-1	Trihelix	18029919	-	1546	n.a.	n.a.	n.a.
At5g44650.1	GT-1	Trihelix	18029919	-	-457	n.a.	n.a.	n.a.
At5g44690.1	GT-1	Trihelix	18046511	+	3009	n.a.	n.a.	n.a.
At5g44690.1	GT-1	Trihelix	18048080	+	1440	n.a.	n.a.	n.a.
At5g44785.1	GT-1	Trihelix	18092116	-	-1760	n.a.	n.a.	n.a.
At5g44830.1	GT-1	Trihelix	18117657	+	1455	n.a.	n.a.	n.a.
At5g44840.1	GT-1	Trihelix	18121152	+	3202	n.a.	n.a.	n.a.
At5g44840.1	GT-1	Trihelix	18122396	+	1958	n.a.	n.a.	n.a.
At5g45070.1	GT-1	Trihelix	18206764	-	-106	n.a.	n.a.	n.a.
At5g45080.1	GT-1	Trihelix	18206764	-	3670	n.a.	n.a.	n.a.
At5g45200.1	GT-1	Trihelix	18304999	+	2560	n.a.	n.a.	n.a.
At5g45280.1	GT-1	Trihelix	18362932	+	110	n.a.	n.a.	n.a.
At5g45280.1	GT-1	Trihelix	18366210	+	3388	n.a.	n.a.	n.a.
At5g45290.1	GT-1	Trihelix	18366210	-	3515	n.a.	n.a.	n.a.
At5g45350.1	GT-1	Trihelix	18400564	-	362	n.a.	n.a.	n.a.
At5g45360.1	GT-1	Trihelix	18400564	-	3448	n.a.	n.a.	n.a.
At5g45390.1	GT-1	Trihelix	18414867	+	1338	n.a.	n.a.	n.a.
At5g45400.1	GT-1	Trihelix	18414867	+	-1350	n.a.	n.a.	n.a.
At5g45480.1	GT-1	Trihelix	18447359	+	-1042	n.a.	n.a.	n.a.
At5g45490.1	GT-1	Trihelix	18447359	-	-871	n.a.	n.a.	n.a.
At5g45560.1	GT-1	Trihelix	18486337	+	3755	n.a.	n.a.	n.a.
At5g45640.1	GT-1	Trihelix	18528667	-	176	n.a.	n.a.	n.a.
At5g45900.1	GT-1	Trihelix	18635537	-	3088	n.a.	n.a.	n.a.
At5g45905.1	GT-1	Trihelix	18635537	-	-1151	n.a.	n.a.	n.a.
At5g45910.1	GT-1	Trihelix	18635537	+	3991	n.a.	n.a.	n.a.
At5g45973.1	GT-1	Trihelix	18665424	+	-1159	n.a.	n.a.	n.a.
At5g45980.1	GT-1	Trihelix	18665424	-	-712	n.a.	n.a.	n.a.
At5g46090.1	GT-1	Trihelix	18713322	-	2610	n.a.	n.a.	n.a.
At5g46100.1	GT-1	Trihelix	18713322	+	-361	n.a.	n.a.	n.a.
At5g46110.1	GT-1	Trihelix	18713322	-	-1140	n.a.	n.a.	n.a.
At5g46510.1	GT-1	Trihelix	18880337	+	2659	n.a.	n.a.	n.a.
At5g46520.1	GT-1	Trihelix	18887723	+	2729	n.a.	n.a.	n.a.
At5g46595.1	GT-1	Trihelix	18927665	+	2915	n.a.	n.a.	n.a.
At5g46600.1	GT-1	Trihelix	18927665	-	400	n.a.	n.a.	n.a.
At5g46720.1	GT-1	Trihelix	18974646	+	-1750	n.a.	n.a.	n.a.
At5g46780.1	GT-1	Trihelix	18999688	-	3420	n.a.	n.a.	n.a.
At5g46790.1	GT-1	Trihelix	18999688	+	2298	n.a.	n.a.	n.a.
At5g46870.1	GT-1	Trihelix	19036275	-	3815	n.a.	n.a.	n.a.
At5g46871.1	GT-1	Trihelix	19036275	-	947	n.a.	n.a.	n.a.
At5g46980.1	GT-1	Trihelix	19084508	+	-1274	n.a.	n.a.	n.a.
At5g46990.1	GT-1	Trihelix	19084508	+	974	n.a.	n.a.	n.a.
At5g47000.1	GT-1	Trihelix	19084508	+	3052	n.a.	n.a.	n.a.
At5g47225.1	GT-1	Trihelix	19192835	+	1019	n.a.	n.a.	n.a.
At5g47225.1	GT-1	Trihelix	19195310	-	3494	n.a.	n.a.	n.a.
At5g47229.1	GT-1	Trihelix	19195310	+	1766	n.a.	n.a.	n.a.
At5g47230.1	GT-1	Trihelix	19195310	-	-1856	n.a.	n.a.	n.a.
At5g47340.1	GT-1	Trihelix	19230350	+	3616	n.a.	n.a.	n.a.
At5g47350.1	GT-1	Trihelix	19230350	+	434	n.a.	n.a.	n.a.
At5g47350.1	GT-1	Trihelix	19233526	+	3610	n.a.	n.a.	n.a.
At5g47360.1	GT-1	Trihelix	19230350	-	2755	n.a.	n.a.	n.a.
At5g47360.1	GT-1	Trihelix	19233526	-	-421	n.a.	n.a.	n.a.
At5g47370.1	GT-1	Trihelix	19233526	-	1610	n.a.	n.a.	n.a.
At5g47380.1	GT-1	Trihelix	19238997	+	2821	n.a.	n.a.	n.a.
At5g47430.1	GT-1	Trihelix	19259781	-	-1333	n.a.	n.a.	n.a.
At5g47435.1	GT-1	Trihelix	19259781	+	851	n.a.	n.a.	n.a.
At5g47440.1	GT-1	Trihelix	19259781	-	2796	n.a.	n.a.	n.a.
At5g47520.1	GT-1	Trihelix	19297769	-	-806	n.a.	n.a.	n.a.
At5g47530.1	GT-1	Trihelix	19297769	+	-832	n.a.	n.a.	n.a.
At5g47560.1	GT-1	Trihelix	19307607	-	84	n.a.	n.a.	n.a.
At5g47810.1	GT-1	Trihelix	19376416	+	-1065	n.a.	n.a.	n.a.
At5g47815.1	GT-1	Trihelix	19376416	-	572	n.a.	n.a.	n.a.
At5g47930.1	GT-1	Trihelix	19425864	-	-1238	n.a.	n.a.	n.a.
At5g47940.1	GT-1	Trihelix	19425864	-	3255	n.a.	n.a.	n.a.
At5g48000.1	GT-1	Trihelix	19464492	-	584	n.a.	n.a.	n.a.
At5g48280.1	GT-1	Trihelix	19586831	-	-1917	n.a.	n.a.	n.a.
At5g48290.1	GT-1	Trihelix	19586831	+	688	n.a.	n.a.	n.a.
At5g48300.1	GT-1	Trihelix	19586831	+	-635	n.a.	n.a.	n.a.
At5g48460.1	GT-1	Trihelix	19655673	+	1041	n.a.	n.a.	n.a.
At5g48460.1	GT-1	Trihelix	19657679	-	-965	n.a.	n.a.	n.a.
At5g48465.1	GT-1	Trihelix	19657679	+	-1150	n.a.	n.a.	n.a.
At5g48550.1	GT-1	Trihelix	19699663	+	3520	n.a.	n.a.	n.a.
At5g48560.1	GT-1	Trihelix	19699663	+	-1569	n.a.	n.a.	n.a.
At5g48610.1	GT-1	Trihelix	19732042	-	3274	n.a.	n.a.	n.a.
At5g48620.1	GT-1	Trihelix	19732042	-	-1660	n.a.	n.a.	n.a.
At5g48640.1	GT-1	Trihelix	19744657	-	-1742	n.a.	n.a.	n.a.
At5g48640.1	GT-1	Trihelix	19744856	+	-1941	n.a.	n.a.	n.a.
At5g48650.1	GT-1	Trihelix	19744657	+	698	n.a.	n.a.	n.a.
At5g48650.1	GT-1	Trihelix	19744856	-	897	n.a.	n.a.	n.a.
At5g48790.1	GT-1	Trihelix	19800969	-	-1693	n.a.	n.a.	n.a.
At5g48890.1	GT-1	Trihelix	19840175	+	2596	n.a.	n.a.	n.a.
At5g49030.1	GT-1	Trihelix	19899046	-	642	n.a.	n.a.	n.a.
At5g49040.1	GT-1	Trihelix	19899046	-	1431	n.a.	n.a.	n.a.
At5g49130.1	GT-1	Trihelix	19932266	+	-832	n.a.	n.a.	n.a.
At5g49138.1	GT-1	Trihelix	19932266	-	2237	n.a.	n.a.	n.a.
At5g49360.1	GT-1	Trihelix	20032603	+	1365	n.a.	n.a.	n.a.
At5g49460.1	GT-1	Trihelix	20074830	-	3081	n.a.	n.a.	n.a.
At5g49480.1	GT-1	Trihelix	20091679	-	3710	n.a.	n.a.	n.a.
At5g49490.1	GT-1	Trihelix	20091679	-	-875	n.a.	n.a.	n.a.
At5g49580.1	GT-1	Trihelix	20145577	-	-1538	n.a.	n.a.	n.a.
At5g49590.1	GT-1	Trihelix	20145577	+	-385	n.a.	n.a.	n.a.
At5g49820.1	GT-1	Trihelix	20263847	-	2924	n.a.	n.a.	n.a.
At5g49890.1	GT-1	Trihelix	20308350	+	1226	n.a.	n.a.	n.a.
At5g49930.1	GT-1	Trihelix	20330462	-	-428	n.a.	n.a.	n.a.
At5g49990.1	GT-1	Trihelix	20359270	-	-163	n.a.	n.a.	n.a.
At5g50000.1	GT-1	Trihelix	20359270	-	3089	n.a.	n.a.	n.a.
At5g50000.1	GT-1	Trihelix	20363389	+	-1030	n.a.	n.a.	n.a.
At5g50115.1	GT-1	Trihelix	20395154	-	-1561	n.a.	n.a.	n.a.
At5g50130.1	GT-1	Trihelix	20406682	+	-559	n.a.	n.a.	n.a.
At5g50210.1	GT-1	Trihelix	20457987	-	-1886	n.a.	n.a.	n.a.
At5g50280.1	GT-1	Trihelix	20479921	+	3457	n.a.	n.a.	n.a.
At5g50290.1	GT-1	Trihelix	20479921	+	918	n.a.	n.a.	n.a.
At5g50350.1	GT-1	Trihelix	20519912	+	-1006	n.a.	n.a.	n.a.
At5g50360.1	GT-1	Trihelix	20519912	+	3652	n.a.	n.a.	n.a.
At5g50410.1	GT-1	Trihelix	20548714	-	-1661	n.a.	n.a.	n.a.
At5g50420.1	GT-1	Trihelix	20548714	-	1368	n.a.	n.a.	n.a.
At5g50423.1	GT-1	Trihelix	20548714	-	1983	n.a.	n.a.	n.a.
At5g50830.1	GT-1	Trihelix	20701292	+	784	n.a.	n.a.	n.a.
At5g50840.1	GT-1	Trihelix	20701292	+	-1790	n.a.	n.a.	n.a.
At5g50860.1	GT-1	Trihelix	20714108	-	157	n.a.	n.a.	n.a.
At5g50900.1	GT-1	Trihelix	20725847	-	-1843	n.a.	n.a.	n.a.
At5g50910.1	GT-1	Trihelix	20725847	-	661	n.a.	n.a.	n.a.
At5g50915.1	GT-1	Trihelix	20725847	-	3694	n.a.	n.a.	n.a.
At5g50930.1	GT-1	Trihelix	20742134	+	2839	n.a.	n.a.	n.a.
At5g50940.1	GT-1	Trihelix	20742134	+	329	n.a.	n.a.	n.a.
At5g50940.1	GT-1	Trihelix	20745517	+	3712	n.a.	n.a.	n.a.
At5g50950.1	GT-1	Trihelix	20745517	+	-1321	n.a.	n.a.	n.a.
At5g50950.1	GT-1	Trihelix	20749864	+	3026	n.a.	n.a.	n.a.
At5g50960.1	GT-1	Trihelix	20749864	+	-1529	n.a.	n.a.	n.a.
At5g51070.1	GT-1	Trihelix	20783619	-	2078	n.a.	n.a.	n.a.
At5g51195.1	GT-1	Trihelix	20823189	+	-1695	n.a.	n.a.	n.a.
At5g51200.1	GT-1	Trihelix	20823189	-	1037	n.a.	n.a.	n.a.
At5g51340.1	GT-1	Trihelix	20882668	+	2499	n.a.	n.a.	n.a.
At5g51430.1	GT-1	Trihelix	20908039	+	94	n.a.	n.a.	n.a.
At5g51440.1	GT-1	Trihelix	20908039	-	-350	n.a.	n.a.	n.a.
At5g51570.1	GT-1	Trihelix	20966971	+	341	n.a.	n.a.	n.a.
At5g51580.1	GT-1	Trihelix	20966971	-	3648	n.a.	n.a.	n.a.
At5g51750.1	GT-1	Trihelix	21038372	-	939	n.a.	n.a.	n.a.
At5g51870.1	GT-1	Trihelix	21104340	+	809	n.a.	n.a.	n.a.
At5g51880.1	GT-1	Trihelix	21108980	+	2371	n.a.	n.a.	n.a.
At5g51890.1	GT-1	Trihelix	21108980	-	651	n.a.	n.a.	n.a.
At5g51900.1	GT-1	Trihelix	21108980	-	2700	n.a.	n.a.	n.a.
At5g52110.1	GT-1	Trihelix	21192134	-	-903	n.a.	n.a.	n.a.
At5g52145.1	GT-1	Trihelix	21208402	-	2574	n.a.	n.a.	n.a.
At5g52150.1	GT-1	Trihelix	21208402	+	127	n.a.	n.a.	n.a.
At5g52310.1	GT-1	Trihelix	21260664	+	2589	n.a.	n.a.	n.a.
At5g52320.1	GT-1	Trihelix	21260664	-	3244	n.a.	n.a.	n.a.
At5g52415.1	GT-1	Trihelix	21299991	+	2861	n.a.	n.a.	n.a.
At5g52420.1	GT-1	Trihelix	21299991	+	992	n.a.	n.a.	n.a.
At5g52430.1	GT-1	Trihelix	21299991	-	2506	n.a.	n.a.	n.a.
At5g52471.1	GT-1	Trihelix	21314089	+	1127	n.a.	n.a.	n.a.
At5g52480.1	GT-1	Trihelix	21314089	-	995	n.a.	n.a.	n.a.
At5g52490.1	GT-1	Trihelix	21314089	+	-1994	n.a.	n.a.	n.a.
At5g52650.1	GT-1	Trihelix	21374481	+	-150	n.a.	n.a.	n.a.
At5g52690.1	GT-1	Trihelix	21387971	-	246	n.a.	n.a.	n.a.
At5g52710.1	GT-1	Trihelix	21394183	-	1204	n.a.	n.a.	n.a.
At5g52720.1	GT-1	Trihelix	21394183	-	-1900	n.a.	n.a.	n.a.
At5g52870.1	GT-1	Trihelix	21444972	-	1701	n.a.	n.a.	n.a.
At5g52882.1	GT-1	Trihelix	21454412	+	1473	n.a.	n.a.	n.a.
At5g52910.1	GT-1	Trihelix	21481726	+	-1341	n.a.	n.a.	n.a.
At5g52920.1	GT-1	Trihelix	21481726	-	962	n.a.	n.a.	n.a.
At5g53020.1	GT-1	Trihelix	21516016	+	-1109	n.a.	n.a.	n.a.
At5g53080.1	GT-1	Trihelix	21541224	-	3485	n.a.	n.a.	n.a.
At5g53090.1	GT-1	Trihelix	21541224	-	619	n.a.	n.a.	n.a.
At5g53320.1	GT-1	Trihelix	21657099	-	-1475	n.a.	n.a.	n.a.
At5g53330.1	GT-1	Trihelix	21657099	+	656	n.a.	n.a.	n.a.
At5g53340.1	GT-1	Trihelix	21657099	-	3689	n.a.	n.a.	n.a.
At5g53400.1	GT-1	Trihelix	21681216	+	2545	n.a.	n.a.	n.a.
At5g53440.1	GT-1	Trihelix	21705773	+	-577	n.a.	n.a.	n.a.
At5g53450.1	GT-1	Trihelix	21705773	-	-226	n.a.	n.a.	n.a.
At5g53590.1	GT-1	Trihelix	21792758	+	3721	n.a.	n.a.	n.a.
At5g53592.1	GT-1	Trihelix	21792758	+	1844	n.a.	n.a.	n.a.
At5g53600.1	GT-1	Trihelix	21792758	+	-1575	n.a.	n.a.	n.a.
At5g53700.1	GT-1	Trihelix	21822020	-	3651	n.a.	n.a.	n.a.
At5g53710.1	GT-1	Trihelix	21822020	+	1000	n.a.	n.a.	n.a.
At5g53720.1	GT-1	Trihelix	21822020	-	-1828	n.a.	n.a.	n.a.
At5g53720.1	GT-1	Trihelix	21825159	-	1311	n.a.	n.a.	n.a.
At5g53730.1	GT-1	Trihelix	21825159	+	877	n.a.	n.a.	n.a.
At5g53750.1	GT-1	Trihelix	21837996	-	3404	n.a.	n.a.	n.a.
At5g53760.1	GT-1	Trihelix	21837996	-	-1716	n.a.	n.a.	n.a.
At5g54062.1	GT-1	Trihelix	21958163	-	2144	n.a.	n.a.	n.a.
At5g54064.2	GT-1	Trihelix	21958163	-	757	n.a.	n.a.	n.a.
At5g54067.1	GT-1	Trihelix	21958163	+	1209	n.a.	n.a.	n.a.
At5g54110.1	GT-1	Trihelix	21979192	+	3752	n.a.	n.a.	n.a.
At5g54130.2	GT-1	Trihelix	21979192	+	-634	n.a.	n.a.	n.a.
At5g54203.1	GT-1	Trihelix	22021672	+	2194	n.a.	n.a.	n.a.
At5g54240.1	GT-1	Trihelix	22038800	+	2887	n.a.	n.a.	n.a.
At5g54390.1	GT-1	Trihelix	22101748	-	-1476	n.a.	n.a.	n.a.
At5g54420.1	GT-1	Trihelix	22114355	-	1325	n.a.	n.a.	n.a.
At5g54430.1	GT-1	Trihelix	22114355	+	2629	n.a.	n.a.	n.a.
At5g54640.1	GT-1	Trihelix	22214518	+	815	n.a.	n.a.	n.a.
At5g54790.1	GT-1	Trihelix	22271377	-	1512	n.a.	n.a.	n.a.
At5g55040.1	GT-1	Trihelix	22347184	+	1855	n.a.	n.a.	n.a.
At5g55045.1	GT-1	Trihelix	22356669	-	-699	n.a.	n.a.	n.a.
At5g55050.1	GT-1	Trihelix	22356669	+	1742	n.a.	n.a.	n.a.
At5g55055.1	GT-1	Trihelix	22356669	-	1130	n.a.	n.a.	n.a.
At5g55150.1	GT-1	Trihelix	22402207	+	-1589	n.a.	n.a.	n.a.
At5g55160.1	GT-1	Trihelix	22402207	+	-56	n.a.	n.a.	n.a.
At5g55170.1	GT-1	Trihelix	22402207	+	1133	n.a.	n.a.	n.a.
At5g55230.1	GT-1	Trihelix	22420012	+	758	n.a.	n.a.	n.a.
At5g55240.1	GT-1	Trihelix	22426889	+	3737	n.a.	n.a.	n.a.
At5g55250.1	GT-1	Trihelix	22426889	-	1281	n.a.	n.a.	n.a.
At5g55300.1	GT-1	Trihelix	22444491	+	2230	n.a.	n.a.	n.a.
At5g55300.1	GT-1	Trihelix	22448477	+	-1756	n.a.	n.a.	n.a.
At5g55310.1	GT-1	Trihelix	22448477	+	3825	n.a.	n.a.	n.a.
At5g55310.1	GT-1	Trihelix	22453640	-	-1338	n.a.	n.a.	n.a.
At5g55320.1	GT-1	Trihelix	22453640	-	285	n.a.	n.a.	n.a.
At5g55330.1	GT-1	Trihelix	22453640	-	2451	n.a.	n.a.	n.a.
At5g55400.1	GT-1	Trihelix	22475255	+	921	n.a.	n.a.	n.a.
At5g55500.1	GT-1	Trihelix	22502245	-	2859	n.a.	n.a.	n.a.
At5g55505.1	GT-1	Trihelix	22502245	+	-177	n.a.	n.a.	n.a.
At5g55507.1	GT-1	Trihelix	22502245	+	693	n.a.	n.a.	n.a.
At5g55540.1	GT-1	Trihelix	22515621	+	2148	n.a.	n.a.	n.a.
At5g55560.1	GT-1	Trihelix	22526463	-	-1358	n.a.	n.a.	n.a.
At5g55650.1	GT-1	Trihelix	22554477	-	891	n.a.	n.a.	n.a.
At5g55660.1	GT-1	Trihelix	22554477	-	-1362	n.a.	n.a.	n.a.
At5g55700.1	GT-1	Trihelix	22571743	-	2768	n.a.	n.a.	n.a.
At5g55710.1	GT-1	Trihelix	22571743	+	1133	n.a.	n.a.	n.a.
At5g55720.1	GT-1	Trihelix	22571743	-	-1530	n.a.	n.a.	n.a.
At5g55730.1	GT-1	Trihelix	22579663	-	-1976	n.a.	n.a.	n.a.
At5g55740.1	GT-1	Trihelix	22579663	-	1996	n.a.	n.a.	n.a.
At5g55760.1	GT-1	Trihelix	22585619	-	1171	n.a.	n.a.	n.a.
At5g55900.1	GT-1	Trihelix	22653565	+	-1192	n.a.	n.a.	n.a.
At5g56050.1	GT-1	Trihelix	22720801	-	-1459	n.a.	n.a.	n.a.
At5g56060.1	GT-1	Trihelix	22720801	+	-433	n.a.	n.a.	n.a.
At5g56090.1	GT-1	Trihelix	22734962	-	3218	n.a.	n.a.	n.a.
At5g56100.1	GT-1	Trihelix	22734962	-	621	n.a.	n.a.	n.a.
At5g56110.1	GT-1	Trihelix	22734962	-	-1455	n.a.	n.a.	n.a.
At5g56150.1	GT-1	Trihelix	22746654	-	252	n.a.	n.a.	n.a.
At5g56250.1	GT-1	Trihelix	22786307	-	3815	n.a.	n.a.	n.a.
At5g56300.1	GT-1	Trihelix	22818021	+	1288	n.a.	n.a.	n.a.
At5g56310.1	GT-1	Trihelix	22818021	+	-1521	n.a.	n.a.	n.a.
At5g56400.1	GT-1	Trihelix	22865257	+	-416	n.a.	n.a.	n.a.
At5g56410.1	GT-1	Trihelix	22865257	+	2300	n.a.	n.a.	n.a.
At5g56460.1	GT-1	Trihelix	22885974	-	3638	n.a.	n.a.	n.a.
At5g56470.1	GT-1	Trihelix	22885974	-	-312	n.a.	n.a.	n.a.
At5g56480.1	GT-1	Trihelix	22885974	+	2069	n.a.	n.a.	n.a.
At5g56480.1	GT-1	Trihelix	22889647	-	-1604	n.a.	n.a.	n.a.
At5g56490.1	GT-1	Trihelix	22889647	+	958	n.a.	n.a.	n.a.
At5g56500.1	GT-1	Trihelix	22889647	+	-1370	n.a.	n.a.	n.a.
At5g56510.1	GT-1	Trihelix	22899859	+	912	n.a.	n.a.	n.a.
At5g56560.1	GT-1	Trihelix	22920614	+	3664	n.a.	n.a.	n.a.
At5g56570.1	GT-1	Trihelix	22920614	+	652	n.a.	n.a.	n.a.
At5g56580.1	GT-1	Trihelix	22920614	-	3273	n.a.	n.a.	n.a.
At5g56660.1	GT-1	Trihelix	22952858	-	2365	n.a.	n.a.	n.a.
At5g56670.1	GT-1	Trihelix	22952858	+	428	n.a.	n.a.	n.a.
At5g56680.1	GT-1	Trihelix	22952858	-	-911	n.a.	n.a.	n.a.
At5g56700.1	GT-1	Trihelix	22961864	-	2844	n.a.	n.a.	n.a.
At5g56710.1	GT-1	Trihelix	22961864	+	333	n.a.	n.a.	n.a.
At5g56720.1	GT-1	Trihelix	22961864	-	-899	n.a.	n.a.	n.a.
At5g56745.1	GT-1	Trihelix	22973406	-	339	n.a.	n.a.	n.a.
At5g56747.1	GT-1	Trihelix	22973406	-	-106	n.a.	n.a.	n.a.
At5g56747.1	GT-1	Trihelix	22974830	+	1318	n.a.	n.a.	n.a.
At5g56750.1	GT-1	Trihelix	22973406	-	-1697	n.a.	n.a.	n.a.
