Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At2g11790.1	WRKY6	WRKY(Zn)	4741909	-	2012	n.a.	n.a.	n.a.
At2g11970.1	WRKY6	WRKY(Zn)	4833657	-	928	n.a.	n.a.	n.a.
At2g11980.1	WRKY6	WRKY(Zn)	4833657	+	-1352	n.a.	n.a.	n.a.
At2g12210.1	WRKY6	WRKY(Zn)	4912699	-	3454	n.a.	n.a.	n.a.
At2g12230.1	WRKY6	WRKY(Zn)	4919617	-	3274	n.a.	n.a.	n.a.
At2g12240.1	WRKY6	WRKY(Zn)	4919617	+	-110	n.a.	n.a.	n.a.
At2g12250.1	WRKY6	WRKY(Zn)	4919617	+	1703	n.a.	n.a.	n.a.
At2g12470.1	WRKY6	WRKY(Zn)	5071749	-	2465	n.a.	n.a.	n.a.
At2g12480.1	WRKY6	WRKY(Zn)	5079194	-	421	n.a.	n.a.	n.a.
At2g12910.1	WRKY6	WRKY(Zn)	5307729	+	2348	n.a.	n.a.	n.a.
At2g13080.1	WRKY6	WRKY(Zn)	5390556	-	1057	n.a.	n.a.	n.a.
At2g13126.1	WRKY6	WRKY(Zn)	5425838	+	-1884	n.a.	n.a.	n.a.
At2g13128.1	WRKY6	WRKY(Zn)	5425838	+	347	n.a.	n.a.	n.a.
At2g13130.1	WRKY6	WRKY(Zn)	5425838	+	2078	n.a.	n.a.	n.a.
At2g13140.1	WRKY6	WRKY(Zn)	5430041	+	-359	n.a.	n.a.	n.a.
At2g13170.1	WRKY6	WRKY(Zn)	5459848	+	233	n.a.	n.a.	n.a.
At2g13175.1	WRKY6	WRKY(Zn)	5459848	+	3729	n.a.	n.a.	n.a.
At2g13180.1	WRKY6	WRKY(Zn)	5470506	+	-154	n.a.	n.a.	n.a.
At2g13335.1	WRKY6	WRKY(Zn)	5541298	-	-748	n.a.	n.a.	n.a.
At2g13350.1	WRKY6	WRKY(Zn)	5541298	-	3665	n.a.	n.a.	n.a.
At2g13510.1	WRKY6	WRKY(Zn)	5639600	-	-1411	n.a.	n.a.	n.a.
At2g13520.1	WRKY6	WRKY(Zn)	5639600	-	2868	n.a.	n.a.	n.a.
At2g13630.1	WRKY6	WRKY(Zn)	5691869	-	644	n.a.	n.a.	n.a.
At2g13640.1	WRKY6	WRKY(Zn)	5691869	-	2503	n.a.	n.a.	n.a.
At2g13790.1	WRKY6	WRKY(Zn)	5752346	-	3444	n.a.	n.a.	n.a.
At2g13800.1	WRKY6	WRKY(Zn)	5759338	-	-1015	n.a.	n.a.	n.a.
At2g13800.1	WRKY6	WRKY(Zn)	5762806	-	2453	n.a.	n.a.	n.a.
At2g13830.1	WRKY6	WRKY(Zn)	5795795	+	-1967	n.a.	n.a.	n.a.
At2g13840.1	WRKY6	WRKY(Zn)	5795795	+	2413	n.a.	n.a.	n.a.
At2g13851.1	WRKY6	WRKY(Zn)	5808126	+	-1355	n.a.	n.a.	n.a.
At2g13900.1	WRKY6	WRKY(Zn)	5843147	-	3021	n.a.	n.a.	n.a.
At2g13900.1	WRKY6	WRKY(Zn)	5843843	+	3717	n.a.	n.a.	n.a.
At2g13910.1	WRKY6	WRKY(Zn)	5843147	-	-1621	n.a.	n.a.	n.a.
At2g13910.1	WRKY6	WRKY(Zn)	5843843	+	-925	n.a.	n.a.	n.a.
At2g13910.1	WRKY6	WRKY(Zn)	5847537	-	2769	n.a.	n.a.	n.a.
At2g13930.1	WRKY6	WRKY(Zn)	5858911	+	-876	n.a.	n.a.	n.a.
At2g13940.1	WRKY6	WRKY(Zn)	5858911	-	-930	n.a.	n.a.	n.a.
At2g13970.1	WRKY6	WRKY(Zn)	5871003	-	1385	n.a.	n.a.	n.a.
At2g13975.1	WRKY6	WRKY(Zn)	5871003	+	1661	n.a.	n.a.	n.a.
At2g14040.1	WRKY6	WRKY(Zn)	5912373	-	-250	n.a.	n.a.	n.a.
At2g14045.1	WRKY6	WRKY(Zn)	5912373	+	-1259	n.a.	n.a.	n.a.
At2g14060.1	WRKY6	WRKY(Zn)	5921429	-	1420	n.a.	n.a.	n.a.
At2g14320.1	WRKY6	WRKY(Zn)	6081038	-	2682	n.a.	n.a.	n.a.
At2g14330.1	WRKY6	WRKY(Zn)	6081038	-	-206	n.a.	n.a.	n.a.
At2g14335.1	WRKY6	WRKY(Zn)	6081038	+	3769	n.a.	n.a.	n.a.
At2g14390.1	WRKY6	WRKY(Zn)	6121474	+	3480	n.a.	n.a.	n.a.
At2g14400.1	WRKY6	WRKY(Zn)	6121474	+	551	n.a.	n.a.	n.a.
At2g14405.1	WRKY6	WRKY(Zn)	6124943	-	2880	n.a.	n.a.	n.a.
At2g14510.1	WRKY6	WRKY(Zn)	6178537	-	3597	n.a.	n.a.	n.a.
At2g14580.1	WRKY6	WRKY(Zn)	6234877	-	-1571	n.a.	n.a.	n.a.
At2g14590.1	WRKY6	WRKY(Zn)	6234877	+	-1042	n.a.	n.a.	n.a.
At2g14630.1	WRKY6	WRKY(Zn)	6257397	-	3096	n.a.	n.a.	n.a.
At2g14750.1	WRKY6	WRKY(Zn)	6324459	+	3345	n.a.	n.a.	n.a.
At2g15160.1	WRKY6	WRKY(Zn)	6589719	+	-822	n.a.	n.a.	n.a.
At2g15430.1	WRKY6	WRKY(Zn)	6740163	-	-485	n.a.	n.a.	n.a.
At2g15660.1	WRKY6	WRKY(Zn)	6833339	-	-681	n.a.	n.a.	n.a.
At2g15670.1	WRKY6	WRKY(Zn)	6833339	+	-1876	n.a.	n.a.	n.a.
At2g15720.1	WRKY6	WRKY(Zn)	6856083	+	-669	n.a.	n.a.	n.a.
At2g15730.1	WRKY6	WRKY(Zn)	6856083	-	-554	n.a.	n.a.	n.a.
At2g15750.1	WRKY6	WRKY(Zn)	6871988	-	1984	n.a.	n.a.	n.a.
At2g15760.1	WRKY6	WRKY(Zn)	6871988	+	1971	n.a.	n.a.	n.a.
At2g15870.1	WRKY6	WRKY(Zn)	6920584	-	810	n.a.	n.a.	n.a.
At2g15910.1	WRKY6	WRKY(Zn)	6943927	+	-1512	n.a.	n.a.	n.a.
At2g15920.1	WRKY6	WRKY(Zn)	6943927	-	906	n.a.	n.a.	n.a.
At2g15990.1	WRKY6	WRKY(Zn)	6962159	-	1885	n.a.	n.a.	n.a.
At2g16000.1	WRKY6	WRKY(Zn)	6962159	-	793	n.a.	n.a.	n.a.
At2g16230.1	WRKY6	WRKY(Zn)	7046412	+	-1004	n.a.	n.a.	n.a.
At2g16240.1	WRKY6	WRKY(Zn)	7046412	-	236	n.a.	n.a.	n.a.
At2g16245.1	WRKY6	WRKY(Zn)	7046412	-	-347	n.a.	n.a.	n.a.
At2g16680.1	WRKY6	WRKY(Zn)	7241610	-	1755	n.a.	n.a.	n.a.
At2g16690.1	WRKY6	WRKY(Zn)	7241610	-	3072	n.a.	n.a.	n.a.
At2g17120.1	WRKY6	WRKY(Zn)	7466144	-	15	n.a.	n.a.	n.a.
At2g17120.1	WRKY6	WRKY(Zn)	7469167	+	3038	n.a.	n.a.	n.a.
At2g17130.1	WRKY6	WRKY(Zn)	7466144	+	3492	n.a.	n.a.	n.a.
At2g17130.1	WRKY6	WRKY(Zn)	7469167	-	469	n.a.	n.a.	n.a.
At2g17140.1	WRKY6	WRKY(Zn)	7469167	+	-726	n.a.	n.a.	n.a.
At2g17290.1	WRKY6	WRKY(Zn)	7524411	+	914	n.a.	n.a.	n.a.
At2g17290.1	WRKY6	WRKY(Zn)	7524649	+	1152	n.a.	n.a.	n.a.
At2g17330.1	WRKY6	WRKY(Zn)	7546124	+	380	n.a.	n.a.	n.a.
At2g17490.1	WRKY6	WRKY(Zn)	7607344	+	1859	n.a.	n.a.	n.a.
At2g17525.1	WRKY6	WRKY(Zn)	7634007	+	3099	n.a.	n.a.	n.a.
At2g17530.1	WRKY6	WRKY(Zn)	7634007	+	566	n.a.	n.a.	n.a.
At2g17610.1	WRKY6	WRKY(Zn)	7666519	-	577	n.a.	n.a.	n.a.
At2g17720.1	WRKY6	WRKY(Zn)	7707074	-	2656	n.a.	n.a.	n.a.
At2g17723.1	WRKY6	WRKY(Zn)	7707074	-	-142	n.a.	n.a.	n.a.
At2g17723.1	WRKY6	WRKY(Zn)	7709151	-	1935	n.a.	n.a.	n.a.
At2g17730.1	WRKY6	WRKY(Zn)	7709151	-	-1787	n.a.	n.a.	n.a.
At2g17740.1	WRKY6	WRKY(Zn)	7716818	-	-1875	n.a.	n.a.	n.a.
At2g17750.1	WRKY6	WRKY(Zn)	7716818	-	1415	n.a.	n.a.	n.a.
At2g18080.1	WRKY6	WRKY(Zn)	7866893	-	2295	n.a.	n.a.	n.a.
At2g18500.1	WRKY6	WRKY(Zn)	8032853	+	-1263	n.a.	n.a.	n.a.
At2g18770.1	WRKY6	WRKY(Zn)	8144894	+	3173	n.a.	n.a.	n.a.
At2g18780.1	WRKY6	WRKY(Zn)	8144894	-	306	n.a.	n.a.	n.a.
At2g18990.1	WRKY6	WRKY(Zn)	8245498	-	1586	n.a.	n.a.	n.a.
At2g19120.1	WRKY6	WRKY(Zn)	8296097	+	2787	n.a.	n.a.	n.a.
At2g19130.1	WRKY6	WRKY(Zn)	8304615	+	3851	n.a.	n.a.	n.a.
At2g19140.1	WRKY6	WRKY(Zn)	8309999	-	-1200	n.a.	n.a.	n.a.
At2g19146.1	WRKY6	WRKY(Zn)	8309999	+	-1112	n.a.	n.a.	n.a.
At2g19190.1	WRKY6	WRKY(Zn)	8337058	+	-32	n.a.	n.a.	n.a.
At2g19190.1	WRKY6	WRKY(Zn)	8337066	+	-40	n.a.	n.a.	n.a.
At2g19190.1	WRKY6	WRKY(Zn)	8337734	+	-708	n.a.	n.a.	n.a.
At2g19260.1	WRKY6	WRKY(Zn)	8365982	-	2759	n.a.	n.a.	n.a.
At2g19270.1	WRKY6	WRKY(Zn)	8365982	+	3024	n.a.	n.a.	n.a.
At2g19280.1	WRKY6	WRKY(Zn)	8372486	+	2969	n.a.	n.a.	n.a.
At2g19290.1	WRKY6	WRKY(Zn)	8372486	-	1618	n.a.	n.a.	n.a.
At2g19300.1	WRKY6	WRKY(Zn)	8372486	-	2815	n.a.	n.a.	n.a.
At2g19410.1	WRKY6	WRKY(Zn)	8417764	-	-1670	n.a.	n.a.	n.a.
At2g19420.1	WRKY6	WRKY(Zn)	8417764	+	-1019	n.a.	n.a.	n.a.
At2g19425.1	WRKY6	WRKY(Zn)	8417764	-	1936	n.a.	n.a.	n.a.
At2g19500.1	WRKY6	WRKY(Zn)	8452704	-	1733	n.a.	n.a.	n.a.
At2g19500.1	WRKY6	WRKY(Zn)	8454666	-	-229	n.a.	n.a.	n.a.
At2g19803.1	WRKY6	WRKY(Zn)	8550905	-	3366	n.a.	n.a.	n.a.
At2g19806.1	WRKY6	WRKY(Zn)	8550905	-	-1811	n.a.	n.a.	n.a.
At2g19820.1	WRKY6	WRKY(Zn)	8562855	-	-1744	n.a.	n.a.	n.a.
At2g19825.1	WRKY6	WRKY(Zn)	8562855	+	819	n.a.	n.a.	n.a.
At2g19830.1	WRKY6	WRKY(Zn)	8562855	-	3968	n.a.	n.a.	n.a.
At2g20010.1	WRKY6	WRKY(Zn)	8649935	-	-1380	n.a.	n.a.	n.a.
At2g20020.1	WRKY6	WRKY(Zn)	8649935	+	-1532	n.a.	n.a.	n.a.
At2g20100.1	WRKY6	WRKY(Zn)	8685549	-	390	n.a.	n.a.	n.a.
At2g20110.1	WRKY6	WRKY(Zn)	8690609	-	-968	n.a.	n.a.	n.a.
At2g20450.1	WRKY6	WRKY(Zn)	8821861	-	918	n.a.	n.a.	n.a.
At2g20453.1	WRKY6	WRKY(Zn)	8821861	-	-810	n.a.	n.a.	n.a.
At2g20613.1	WRKY6	WRKY(Zn)	8890803	-	2722	n.a.	n.a.	n.a.
At2g20720.1	WRKY6	WRKY(Zn)	8938020	+	-827	n.a.	n.a.	n.a.
At2g20721.1	WRKY6	WRKY(Zn)	8938020	+	716	n.a.	n.a.	n.a.
At2g20722.1	WRKY6	WRKY(Zn)	8938020	+	843	n.a.	n.a.	n.a.
At2g20910.1	WRKY6	WRKY(Zn)	9003463	-	422	n.a.	n.a.	n.a.
At2g21040.1	WRKY6	WRKY(Zn)	9034395	-	1157	n.a.	n.a.	n.a.
At2g21040.1	WRKY6	WRKY(Zn)	9034848	-	1610	n.a.	n.a.	n.a.
At2g21045.1	WRKY6	WRKY(Zn)	9034395	-	-538	n.a.	n.a.	n.a.
At2g21045.1	WRKY6	WRKY(Zn)	9034848	-	-85	n.a.	n.a.	n.a.
At2g21160.1	WRKY6	WRKY(Zn)	9079302	-	3903	n.a.	n.a.	n.a.
At2g21170.1	WRKY6	WRKY(Zn)	9079302	+	1012	n.a.	n.a.	n.a.
At2g21180.1	WRKY6	WRKY(Zn)	9079302	+	3159	n.a.	n.a.	n.a.
At2g21280.1	WRKY6	WRKY(Zn)	9121463	-	-1675	n.a.	n.a.	n.a.
At2g21290.1	WRKY6	WRKY(Zn)	9121463	+	1526	n.a.	n.a.	n.a.
At2g21300.1	WRKY6	WRKY(Zn)	9124285	-	2742	n.a.	n.a.	n.a.
At2g21430.1	WRKY6	WRKY(Zn)	9182271	+	-1852	n.a.	n.a.	n.a.
At2g21440.1	WRKY6	WRKY(Zn)	9182271	+	3975	n.a.	n.a.	n.a.
At2g21550.1	WRKY6	WRKY(Zn)	9234075	+	-214	n.a.	n.a.	n.a.
At2g21850.1	WRKY6	WRKY(Zn)	9321190	-	-1108	n.a.	n.a.	n.a.
At2g21870.1	WRKY6	WRKY(Zn)	9329950	+	-136	n.a.	n.a.	n.a.
At2g21880.1	WRKY6	WRKY(Zn)	9329950	+	3451	n.a.	n.a.	n.a.
At2g22125.1	WRKY6	WRKY(Zn)	9417158	-	3815	n.a.	n.a.	n.a.
At2g22180.1	WRKY6	WRKY(Zn)	9438951	+	3128	n.a.	n.a.	n.a.
At2g22210.1	WRKY6	WRKY(Zn)	9456686	-	3317	n.a.	n.a.	n.a.
At2g22220.1	WRKY6	WRKY(Zn)	9456686	+	276	n.a.	n.a.	n.a.
At2g22230.1	WRKY6	WRKY(Zn)	9456686	-	-378	n.a.	n.a.	n.a.
At2g22496.1	WRKY6	WRKY(Zn)	9566560	-	-1281	n.a.	n.a.	n.a.
At2g22510.1	WRKY6	WRKY(Zn)	9575517	-	1321	n.a.	n.a.	n.a.
At2g22668.1	WRKY6	WRKY(Zn)	9640656	+	1537	n.a.	n.a.	n.a.
At2g22680.1	WRKY6	WRKY(Zn)	9655284	-	2891	n.a.	n.a.	n.a.
At2g22690.1	WRKY6	WRKY(Zn)	9655284	+	3235	n.a.	n.a.	n.a.
At2g22760.1	WRKY6	WRKY(Zn)	9687578	-	2618	n.a.	n.a.	n.a.
At2g22770.1	WRKY6	WRKY(Zn)	9690192	+	-1613	n.a.	n.a.	n.a.
At2g22770.1	WRKY6	WRKY(Zn)	9694982	+	3177	n.a.	n.a.	n.a.
At2g22802.1	WRKY6	WRKY(Zn)	9717088	-	-1160	n.a.	n.a.	n.a.
At2g23020.1	WRKY6	WRKY(Zn)	9812119	-	-1751	n.a.	n.a.	n.a.
At2g23030.1	WRKY6	WRKY(Zn)	9812119	-	1661	n.a.	n.a.	n.a.
At2g23080.1	WRKY6	WRKY(Zn)	9837679	+	3486	n.a.	n.a.	n.a.
At2g23090.1	WRKY6	WRKY(Zn)	9837679	-	-189	n.a.	n.a.	n.a.
At2g23093.1	WRKY6	WRKY(Zn)	9837679	+	-1524	n.a.	n.a.	n.a.
At2g23210.1	WRKY6	WRKY(Zn)	9890659	+	-182	n.a.	n.a.	n.a.
At2g23220.1	WRKY6	WRKY(Zn)	9890659	-	-971	n.a.	n.a.	n.a.
At2g23220.1	WRKY6	WRKY(Zn)	9892774	+	1144	n.a.	n.a.	n.a.
At2g23330.1	WRKY6	WRKY(Zn)	9940376	-	-977	n.a.	n.a.	n.a.
At2g23340.1	WRKY6	WRKY(Zn)	9948375	-	3297	n.a.	n.a.	n.a.
At2g23347.1	WRKY6	WRKY(Zn)	9948375	+	998	n.a.	n.a.	n.a.
At2g23348.1	WRKY6	WRKY(Zn)	9948375	+	1519	n.a.	n.a.	n.a.
At2g23450.1	WRKY6	WRKY(Zn)	9999103	+	-691	n.a.	n.a.	n.a.
At2g23450.1	WRKY6	WRKY(Zn)	10000381	-	-1969	n.a.	n.a.	n.a.
At2g23520.1	WRKY6	WRKY(Zn)	10024673	+	-650	n.a.	n.a.	n.a.
At2g23690.1	WRKY6	WRKY(Zn)	10079579	-	222	n.a.	n.a.	n.a.
At2g23710.1	WRKY6	WRKY(Zn)	10095678	+	2691	n.a.	n.a.	n.a.
At2g23760.1	WRKY6	WRKY(Zn)	10117620	+	2283	n.a.	n.a.	n.a.
At2g23770.1	WRKY6	WRKY(Zn)	10125709	-	3451	n.a.	n.a.	n.a.
At2g23820.1	WRKY6	WRKY(Zn)	10147098	-	-509	n.a.	n.a.	n.a.
At2g23910.1	WRKY6	WRKY(Zn)	10186314	-	1400	n.a.	n.a.	n.a.
At2g23920.1	WRKY6	WRKY(Zn)	10186314	-	-1764	n.a.	n.a.	n.a.
At2g24120.1	WRKY6	WRKY(Zn)	10263322	-	-1601	n.a.	n.a.	n.a.
At2g24130.1	WRKY6	WRKY(Zn)	10263322	+	-1906	n.a.	n.a.	n.a.
At2g24180.1	WRKY6	WRKY(Zn)	10289743	+	816	n.a.	n.a.	n.a.
At2g24190.1	WRKY6	WRKY(Zn)	10289743	-	2337	n.a.	n.a.	n.a.
At2g24200.1	WRKY6	WRKY(Zn)	10294380	-	2255	n.a.	n.a.	n.a.
At2g24240.1	WRKY6	WRKY(Zn)	10316164	+	-1564	n.a.	n.a.	n.a.
At2g24570.1	WRKY6	WRKY(Zn)	10443434	-	2943	n.a.	n.a.	n.a.
At2g24570.1	WRKY6	WRKY(Zn)	10447479	-	-1102	n.a.	n.a.	n.a.
At2g24590.1	WRKY6	WRKY(Zn)	10456685	+	-25	n.a.	n.a.	n.a.
At2g24592.1	WRKY6	WRKY(Zn)	10456685	+	-1813	n.a.	n.a.	n.a.
At2g24592.1	WRKY6	WRKY(Zn)	10461723	-	3225	n.a.	n.a.	n.a.
At2g24600.1	WRKY6	WRKY(Zn)	10461723	+	-120	n.a.	n.a.	n.a.
At2g24610.1	WRKY6	WRKY(Zn)	10465392	+	1268	n.a.	n.a.	n.a.
At2g24630.1	WRKY6	WRKY(Zn)	10483546	+	-1964	n.a.	n.a.	n.a.
At2g24640.1	WRKY6	WRKY(Zn)	10483546	+	2987	n.a.	n.a.	n.a.
At2g24880.1	WRKY6	WRKY(Zn)	10599091	+	-1150	n.a.	n.a.	n.a.
At2g24890.1	WRKY6	WRKY(Zn)	10599091	-	-1159	n.a.	n.a.	n.a.
At2g25100.1	WRKY6	WRKY(Zn)	10689372	+	-295	n.a.	n.a.	n.a.
At2g25110.1	WRKY6	WRKY(Zn)	10689372	-	-1842	n.a.	n.a.	n.a.
At2g25170.1	WRKY6	WRKY(Zn)	10722790	+	1904	n.a.	n.a.	n.a.
At2g25180.1	WRKY6	WRKY(Zn)	10731747	-	2293	n.a.	n.a.	n.a.
At2g25210.1	WRKY6	WRKY(Zn)	10748251	-	1317	n.a.	n.a.	n.a.
At2g25220.1	WRKY6	WRKY(Zn)	10748251	+	3951	n.a.	n.a.	n.a.
At2g25295.1	WRKY6	WRKY(Zn)	10778497	+	1485	n.a.	n.a.	n.a.
At2g25300.1	WRKY6	WRKY(Zn)	10778497	-	2876	n.a.	n.a.	n.a.
At2g25300.1	WRKY6	WRKY(Zn)	10781566	-	-193	n.a.	n.a.	n.a.
At2g25305.1	WRKY6	WRKY(Zn)	10781566	-	489	n.a.	n.a.	n.a.
At2g25310.1	WRKY6	WRKY(Zn)	10784378	-	1927	n.a.	n.a.	n.a.
At2g25312.1	WRKY6	WRKY(Zn)	10784378	-	3110	n.a.	n.a.	n.a.
At2g25340.1	WRKY6	WRKY(Zn)	10802348	-	-1437	n.a.	n.a.	n.a.
At2g25344.1	WRKY6	WRKY(Zn)	10802348	+	134	n.a.	n.a.	n.a.
At2g25350.1	WRKY6	WRKY(Zn)	10808233	+	3555	n.a.	n.a.	n.a.
At2g25355.1	WRKY6	WRKY(Zn)	10808233	+	-124	n.a.	n.a.	n.a.
At2g25520.1	WRKY6	WRKY(Zn)	10869482	-	1576	n.a.	n.a.	n.a.
At2g25530.1	WRKY6	WRKY(Zn)	10869482	-	-655	n.a.	n.a.	n.a.
At2g25580.1	WRKY6	WRKY(Zn)	10897570	-	2478	n.a.	n.a.	n.a.
At2g25590.1	WRKY6	WRKY(Zn)	10897570	-	-803	n.a.	n.a.	n.a.
At2g25605.1	WRKY6	WRKY(Zn)	10905676	+	-845	n.a.	n.a.	n.a.
At2g25610.1	WRKY6	WRKY(Zn)	10905676	-	3933	n.a.	n.a.	n.a.
At2g25740.1	WRKY6	WRKY(Zn)	10990265	+	3065	n.a.	n.a.	n.a.
At2g25850.1	WRKY6	WRKY(Zn)	11038098	-	-393	n.a.	n.a.	n.a.
At2g25870.1	WRKY6	WRKY(Zn)	11038098	+	-95	n.a.	n.a.	n.a.
At2g25970.1	WRKY6	WRKY(Zn)	11084407	-	-1660	n.a.	n.a.	n.a.
At2g25975.1	WRKY6	WRKY(Zn)	11084407	+	512	n.a.	n.a.	n.a.
At2g25975.1	WRKY6	WRKY(Zn)	11086337	+	2442	n.a.	n.a.	n.a.
At2g25980.1	WRKY6	WRKY(Zn)	11084407	-	2589	n.a.	n.a.	n.a.
At2g25980.1	WRKY6	WRKY(Zn)	11086337	-	659	n.a.	n.a.	n.a.
At2g25990.1	WRKY6	WRKY(Zn)	11086337	+	-1327	n.a.	n.a.	n.a.
At2g26370.1	WRKY6	WRKY(Zn)	11235247	+	3604	n.a.	n.a.	n.a.
At2g26380.1	WRKY6	WRKY(Zn)	11235247	-	-112	n.a.	n.a.	n.a.
At2g26390.1	WRKY6	WRKY(Zn)	11235247	-	2322	n.a.	n.a.	n.a.
At2g26470.1	WRKY6	WRKY(Zn)	11270819	+	-1247	n.a.	n.a.	n.a.
At2g26480.1	WRKY6	WRKY(Zn)	11270819	-	-222	n.a.	n.a.	n.a.
At2g26510.1	WRKY6	WRKY(Zn)	11281568	+	579	n.a.	n.a.	n.a.
At2g26650.1	WRKY6	WRKY(Zn)	11343931	-	-246	n.a.	n.a.	n.a.
At2g26740.1	WRKY6	WRKY(Zn)	11400960	-	397	n.a.	n.a.	n.a.
At2g26750.1	WRKY6	WRKY(Zn)	11400960	-	3210	n.a.	n.a.	n.a.
At2g26750.1	WRKY6	WRKY(Zn)	11405741	+	-1571	n.a.	n.a.	n.a.
At2g26930.1	WRKY6	WRKY(Zn)	11501491	+	-147	n.a.	n.a.	n.a.
At2g26940.1	WRKY6	WRKY(Zn)	11501491	+	2965	n.a.	n.a.	n.a.
At2g27080.1	WRKY6	WRKY(Zn)	11576113	+	2747	n.a.	n.a.	n.a.
At2g27090.1	WRKY6	WRKY(Zn)	11576113	-	2821	n.a.	n.a.	n.a.
At2g27140.1	WRKY6	WRKY(Zn)	11608177	+	-1777	n.a.	n.a.	n.a.
At2g27145.1	WRKY6	WRKY(Zn)	11608177	+	-399	n.a.	n.a.	n.a.
At2g27150.1	WRKY6	WRKY(Zn)	11608177	-	-655	n.a.	n.a.	n.a.
At2g27315.1	WRKY6	WRKY(Zn)	11697250	-	-219	n.a.	n.a.	n.a.
At2g27385.1	WRKY6	WRKY(Zn)	11725288	+	-880	n.a.	n.a.	n.a.
At2g27390.1	WRKY6	WRKY(Zn)	11725288	+	2678	n.a.	n.a.	n.a.
At2g27750.1	WRKY6	WRKY(Zn)	11832996	-	-1458	n.a.	n.a.	n.a.
At2g27760.1	WRKY6	WRKY(Zn)	11832996	+	1121	n.a.	n.a.	n.a.
At2g27860.1	WRKY6	WRKY(Zn)	11875021	-	-1037	n.a.	n.a.	n.a.
At2g27870.1	WRKY6	WRKY(Zn)	11875021	-	251	n.a.	n.a.	n.a.
At2g28140.1	WRKY6	WRKY(Zn)	12000834	+	-1209	n.a.	n.a.	n.a.
At2g28140.1	WRKY6	WRKY(Zn)	12005106	-	3063	n.a.	n.a.	n.a.
At2g28150.1	WRKY6	WRKY(Zn)	12005106	-	-1807	n.a.	n.a.	n.a.
At2g28230.1	WRKY6	WRKY(Zn)	12045353	+	770	n.a.	n.a.	n.a.
At2g28240.1	WRKY6	WRKY(Zn)	12045353	-	-936	n.a.	n.a.	n.a.
At2g28350.1	WRKY6	WRKY(Zn)	12120335	-	-1073	n.a.	n.a.	n.a.
At2g28550.1	WRKY6	WRKY(Zn)	12232414	-	3206	n.a.	n.a.	n.a.
At2g28610.1	WRKY6	WRKY(Zn)	12271933	-	2843	n.a.	n.a.	n.a.
At2g28750.1	WRKY6	WRKY(Zn)	12341991	-	3287	n.a.	n.a.	n.a.
At2g28755.1	WRKY6	WRKY(Zn)	12341991	+	-455	n.a.	n.a.	n.a.
At2g28760.1	WRKY6	WRKY(Zn)	12341991	+	3940	n.a.	n.a.	n.a.
At2g28790.1	WRKY6	WRKY(Zn)	12360862	+	1646	n.a.	n.a.	n.a.
At2g28830.1	WRKY6	WRKY(Zn)	12377936	+	-175	n.a.	n.a.	n.a.
At2g28870.1	WRKY6	WRKY(Zn)	12403920	+	-1928	n.a.	n.a.	n.a.
At2g29000.1	WRKY6	WRKY(Zn)	12467891	-	33	n.a.	n.a.	n.a.
At2g29125.1	WRKY6	WRKY(Zn)	12528947	+	-1472	n.a.	n.a.	n.a.
At2g29125.1	WRKY6	WRKY(Zn)	12532262	-	1843	n.a.	n.a.	n.a.
At2g29130.1	WRKY6	WRKY(Zn)	12532262	+	2562	n.a.	n.a.	n.a.
At2g29210.1	WRKY6	WRKY(Zn)	12564502	+	-626	n.a.	n.a.	n.a.
At2g29750.1	WRKY6	WRKY(Zn)	12719549	+	2745	n.a.	n.a.	n.a.
At2g29760.1	WRKY6	WRKY(Zn)	12719549	+	-412	n.a.	n.a.	n.a.
At2g30040.1	WRKY6	WRKY(Zn)	12829691	-	904	n.a.	n.a.	n.a.
At2g30050.1	WRKY6	WRKY(Zn)	12829691	-	-1837	n.a.	n.a.	n.a.
At2g30100.1	WRKY6	WRKY(Zn)	12854931	+	26	n.a.	n.a.	n.a.
At2g30200.1	WRKY6	WRKY(Zn)	12894285	-	-1674	n.a.	n.a.	n.a.
At2g30210.1	WRKY6	WRKY(Zn)	12894285	-	2666	n.a.	n.a.	n.a.
At2g30250.1	WRKY6	WRKY(Zn)	12912416	-	-141	n.a.	n.a.	n.a.
At2g30260.1	WRKY6	WRKY(Zn)	12912416	-	2170	n.a.	n.a.	n.a.
At2g30430.1	WRKY6	WRKY(Zn)	12974772	-	-481	n.a.	n.a.	n.a.
At2g30432.1	WRKY6	WRKY(Zn)	12974772	+	2514	n.a.	n.a.	n.a.
At2g30480.1	WRKY6	WRKY(Zn)	12998267	-	1537	n.a.	n.a.	n.a.
At2g30720.1	WRKY6	WRKY(Zn)	13100156	-	-1392	n.a.	n.a.	n.a.
At2g30730.1	WRKY6	WRKY(Zn)	13100156	+	-66	n.a.	n.a.	n.a.
At2g30730.1	WRKY6	WRKY(Zn)	13102862	+	2640	n.a.	n.a.	n.a.
At2g30740.1	WRKY6	WRKY(Zn)	13102862	+	-191	n.a.	n.a.	n.a.
At2g30766.1	WRKY6	WRKY(Zn)	13117780	+	2696	n.a.	n.a.	n.a.
At2g30770.1	WRKY6	WRKY(Zn)	13117780	-	1308	n.a.	n.a.	n.a.
At2g30850.1	WRKY6	WRKY(Zn)	13145551	-	-1166	n.a.	n.a.	n.a.
At2g30860.1	WRKY6	WRKY(Zn)	13145551	+	-523	n.a.	n.a.	n.a.
