Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At1g12030.1	MYB2	MYB	4065877	-	462	n.a.	n.a.	n.a.
At1g12040.1	MYB2	MYB	4072904	-	2782	n.a.	n.a.	n.a.
At1g12050.1	MYB2	MYB	4072904	-	154	n.a.	n.a.	n.a.
At1g12060.1	MYB2	MYB	4078574	+	2242	n.a.	n.a.	n.a.
At1g12064.1	MYB2	MYB	4078574	-	-481	n.a.	n.a.	n.a.
At1g12070.1	MYB2	MYB	4078574	-	1530	n.a.	n.a.	n.a.
At1g12080.1	MYB2	MYB	4086824	-	2664	n.a.	n.a.	n.a.
At1g12090.1	MYB2	MYB	4086824	+	3899	n.a.	n.a.	n.a.
At1g12120.1	MYB2	MYB	4118244	+	-652	n.a.	n.a.	n.a.
At1g12130.1	MYB2	MYB	4118244	-	-348	n.a.	n.a.	n.a.
At1g12200.1	MYB2	MYB	4141192	+	3661	n.a.	n.a.	n.a.
At1g12210.1	MYB2	MYB	4141192	+	246	n.a.	n.a.	n.a.
At1g12211.1	MYB2	MYB	4141192	-	2920	n.a.	n.a.	n.a.
At1g12230.1	MYB2	MYB	4149023	-	992	n.a.	n.a.	n.a.
At1g12244.1	MYB2	MYB	4159122	+	1470	n.a.	n.a.	n.a.
At1g12250.1	MYB2	MYB	4159122	+	-141	n.a.	n.a.	n.a.
At1g12260.1	MYB2	MYB	4163758	-	727	n.a.	n.a.	n.a.
At1g12290.1	MYB2	MYB	4180511	+	734	n.a.	n.a.	n.a.
At1g12294.1	MYB2	MYB	4180511	+	1786	n.a.	n.a.	n.a.
At1g12370.1	MYB2	MYB	4207263	-	1686	n.a.	n.a.	n.a.
At1g12430.1	MYB2	MYB	4238231	-	526	n.a.	n.a.	n.a.
At1g12460.1	MYB2	MYB	4250221	+	2974	n.a.	n.a.	n.a.
At1g12470.1	MYB2	MYB	4250221	+	-809	n.a.	n.a.	n.a.
At1g12480.1	MYB2	MYB	4256800	+	2498	n.a.	n.a.	n.a.
At1g12720.1	MYB2	MYB	4331197	+	137	n.a.	n.a.	n.a.
At1g12725.1	MYB2	MYB	4331197	-	2834	n.a.	n.a.	n.a.
At1g12980.1	MYB2	MYB	4430739	-	1023	n.a.	n.a.	n.a.
At1g12990.1	MYB2	MYB	4436637	+	2999	n.a.	n.a.	n.a.
At1g13000.1	MYB2	MYB	4436637	-	2825	n.a.	n.a.	n.a.
At1g13080.1	MYB2	MYB	4460122	-	937	n.a.	n.a.	n.a.
At1g13090.1	MYB2	MYB	4460122	-	-1682	n.a.	n.a.	n.a.
At1g13180.1	MYB2	MYB	4494946	+	-79	n.a.	n.a.	n.a.
At1g13180.1	MYB2	MYB	4496560	-	1535	n.a.	n.a.	n.a.
At1g13220.1	MYB2	MYB	4516402	-	799	n.a.	n.a.	n.a.
At1g13270.1	MYB2	MYB	4548928	+	3978	n.a.	n.a.	n.a.
At1g13280.1	MYB2	MYB	4548928	+	1477	n.a.	n.a.	n.a.
At1g13290.1	MYB2	MYB	4548928	-	2689	n.a.	n.a.	n.a.
At1g13370.1	MYB2	MYB	4587531	+	1079	n.a.	n.a.	n.a.
At1g13380.1	MYB2	MYB	4587531	+	2889	n.a.	n.a.	n.a.
At1g13410.1	MYB2	MYB	4604922	+	3664	n.a.	n.a.	n.a.
At1g13420.1	MYB2	MYB	4604922	+	84	n.a.	n.a.	n.a.
At1g13430.1	MYB2	MYB	4604922	+	-1575	n.a.	n.a.	n.a.
At1g13450.1	MYB2	MYB	4615917	-	-715	n.a.	n.a.	n.a.
At1g13460.1	MYB2	MYB	4615917	+	107	n.a.	n.a.	n.a.
At1g13510.1	MYB2	MYB	4632792	-	-1974	n.a.	n.a.	n.a.
At1g13520.1	MYB2	MYB	4632792	-	453	n.a.	n.a.	n.a.
At1g13530.1	MYB2	MYB	4632792	-	2334	n.a.	n.a.	n.a.
At1g13620.1	MYB2	MYB	4671638	+	3198	n.a.	n.a.	n.a.
At1g13630.1	MYB2	MYB	4671638	-	1185	n.a.	n.a.	n.a.
At1g14030.1	MYB2	MYB	4808445	-	-931	n.a.	n.a.	n.a.
At1g14070.1	MYB2	MYB	4819859	+	1314	n.a.	n.a.	n.a.
At1g14070.1	MYB2	MYB	4820877	+	2332	n.a.	n.a.	n.a.
At1g14071.1	MYB2	MYB	4819859	-	637	n.a.	n.a.	n.a.
At1g14071.1	MYB2	MYB	4820877	-	-381	n.a.	n.a.	n.a.
At1g14080.1	MYB2	MYB	4820877	+	-1648	n.a.	n.a.	n.a.
At1g14150.1	MYB2	MYB	4843446	-	3596	n.a.	n.a.	n.a.
At1g14160.1	MYB2	MYB	4843446	+	-1601	n.a.	n.a.	n.a.
At1g14170.1	MYB2	MYB	4843446	+	2361	n.a.	n.a.	n.a.
At1g14225.1	MYB2	MYB	4861011	-	-367	n.a.	n.a.	n.a.
At1g14230.1	MYB2	MYB	4861011	+	-250	n.a.	n.a.	n.a.
At1g14230.1	MYB2	MYB	4863773	-	2512	n.a.	n.a.	n.a.
At1g14240.1	MYB2	MYB	4863773	-	-1227	n.a.	n.a.	n.a.
At1g14250.1	MYB2	MYB	4871011	-	2564	n.a.	n.a.	n.a.
At1g14260.1	MYB2	MYB	4871011	-	-1840	n.a.	n.a.	n.a.
At1g14470.1	MYB2	MYB	4956238	+	2163	n.a.	n.a.	n.a.
At1g14480.1	MYB2	MYB	4956238	+	-14	n.a.	n.a.	n.a.
At1g14490.1	MYB2	MYB	4956238	-	3082	n.a.	n.a.	n.a.
At1g14518.1	MYB2	MYB	4967646	+	-158	n.a.	n.a.	n.a.
At1g14520.1	MYB2	MYB	4967646	+	2660	n.a.	n.a.	n.a.
At1g14610.1	MYB2	MYB	5013038	+	1490	n.a.	n.a.	n.a.
At1g14620.1	MYB2	MYB	5013038	+	3561	n.a.	n.a.	n.a.
At1g14620.1	MYB2	MYB	5018035	-	-1436	n.a.	n.a.	n.a.
At1g14710.1	MYB2	MYB	5063612	-	1561	n.a.	n.a.	n.a.
At1g14710.1	MYB2	MYB	5066460	-	-1287	n.a.	n.a.	n.a.
At1g14720.1	MYB2	MYB	5066460	-	2180	n.a.	n.a.	n.a.
At1g14740.1	MYB2	MYB	5078789	-	-1003	n.a.	n.a.	n.a.
At1g14750.1	MYB2	MYB	5078789	-	3726	n.a.	n.a.	n.a.
At1g14830.1	MYB2	MYB	5113375	+	-1710	n.a.	n.a.	n.a.
At1g14840.1	MYB2	MYB	5113375	+	2048	n.a.	n.a.	n.a.
At1g14850.1	MYB2	MYB	5123352	-	-98	n.a.	n.a.	n.a.
At1g14860.1	MYB2	MYB	5123352	+	-1385	n.a.	n.a.	n.a.
At1g14910.1	MYB2	MYB	5142442	-	1242	n.a.	n.a.	n.a.
At1g14950.1	MYB2	MYB	5158053	+	211	n.a.	n.a.	n.a.
At1g14960.1	MYB2	MYB	5158053	+	2025	n.a.	n.a.	n.a.
At1g15240.1	MYB2	MYB	5246590	-	3145	n.a.	n.a.	n.a.
At1g15250.1	MYB2	MYB	5246590	+	2879	n.a.	n.a.	n.a.
At1g15300.1	MYB2	MYB	5267826	-	771	n.a.	n.a.	n.a.
At1g15405.1	MYB2	MYB	5299165	+	-1004	n.a.	n.a.	n.a.
At1g15410.1	MYB2	MYB	5299165	-	846	n.a.	n.a.	n.a.
At1g15410.1	MYB2	MYB	5302048	+	3729	n.a.	n.a.	n.a.
At1g15415.1	MYB2	MYB	5299165	+	2242	n.a.	n.a.	n.a.
At1g15415.1	MYB2	MYB	5302048	-	-641	n.a.	n.a.	n.a.
At1g15420.1	MYB2	MYB	5302048	-	1337	n.a.	n.a.	n.a.
At1g15490.1	MYB2	MYB	5323822	+	68	n.a.	n.a.	n.a.
At1g15520.1	MYB2	MYB	5336204	-	2117	n.a.	n.a.	n.a.
At1g15560.1	MYB2	MYB	5353913	-	396	n.a.	n.a.	n.a.
At1g15570.1	MYB2	MYB	5362595	-	591	n.a.	n.a.	n.a.
At1g15580.1	MYB2	MYB	5362595	+	3897	n.a.	n.a.	n.a.
At1g15670.1	MYB2	MYB	5392966	+	3019	n.a.	n.a.	n.a.
At1g15680.1	MYB2	MYB	5392966	+	-436	n.a.	n.a.	n.a.
At1g15700.1	MYB2	MYB	5404034	-	-221	n.a.	n.a.	n.a.
At1g15710.1	MYB2	MYB	5404034	+	-319	n.a.	n.a.	n.a.
At1g15740.1	MYB2	MYB	5414111	-	3208	n.a.	n.a.	n.a.
At1g15900.1	MYB2	MYB	5465081	+	731	n.a.	n.a.	n.a.
At1g15910.1	MYB2	MYB	5465081	+	-249	n.a.	n.a.	n.a.
At1g15990.1	MYB2	MYB	5494855	+	-1089	n.a.	n.a.	n.a.
At1g16000.1	MYB2	MYB	5494855	-	328	n.a.	n.a.	n.a.
At1g16010.1	MYB2	MYB	5494855	+	2859	n.a.	n.a.	n.a.
At1g16130.1	MYB2	MYB	5528105	-	2620	n.a.	n.a.	n.a.
At1g16140.1	MYB2	MYB	5528105	-	-854	n.a.	n.a.	n.a.
At1g16220.1	MYB2	MYB	5550606	-	1959	n.a.	n.a.	n.a.
At1g16225.1	MYB2	MYB	5550606	+	1485	n.a.	n.a.	n.a.
At1g16225.1	MYB2	MYB	5553087	+	-996	n.a.	n.a.	n.a.
At1g16230.1	MYB2	MYB	5550606	+	3712	n.a.	n.a.	n.a.
At1g16230.1	MYB2	MYB	5553087	+	1231	n.a.	n.a.	n.a.
At1g16310.1	MYB2	MYB	5579621	+	1196	n.a.	n.a.	n.a.
At1g16320.1	MYB2	MYB	5579621	+	-1228	n.a.	n.a.	n.a.
At1g16540.1	MYB2	MYB	5663152	+	3744	n.a.	n.a.	n.a.
At1g16560.1	MYB2	MYB	5671974	-	3568	n.a.	n.a.	n.a.
At1g16570.1	MYB2	MYB	5671974	+	1619	n.a.	n.a.	n.a.
At1g16590.1	MYB2	MYB	5671974	-	-1814	n.a.	n.a.	n.a.
At1g16640.1	MYB2	MYB	5687781	-	1185	n.a.	n.a.	n.a.
At1g16650.1	MYB2	MYB	5687781	-	-155	n.a.	n.a.	n.a.
At1g16690.1	MYB2	MYB	5709483	-	3521	n.a.	n.a.	n.a.
At1g16700.1	MYB2	MYB	5709483	-	-235	n.a.	n.a.	n.a.
At1g16705.1	MYB2	MYB	5715132	+	3051	n.a.	n.a.	n.a.
At1g16710.1	MYB2	MYB	5715132	+	850	n.a.	n.a.	n.a.
At1g16710.1	MYB2	MYB	5717922	+	3640	n.a.	n.a.	n.a.
At1g16760.1	MYB2	MYB	5734499	-	272	n.a.	n.a.	n.a.
At1g16800.1	MYB2	MYB	5755439	-	-183	n.a.	n.a.	n.a.
At1g16810.1	MYB2	MYB	5755439	+	-142	n.a.	n.a.	n.a.
At1g16820.1	MYB2	MYB	5755439	-	3018	n.a.	n.a.	n.a.
At1g16840.1	MYB2	MYB	5766055	-	-1989	n.a.	n.a.	n.a.
At1g16850.1	MYB2	MYB	5766055	-	-411	n.a.	n.a.	n.a.
At1g16858.1	MYB2	MYB	5766055	+	-1238	n.a.	n.a.	n.a.
At1g17000.1	MYB2	MYB	5812184	+	-537	n.a.	n.a.	n.a.
At1g17000.1	MYB2	MYB	5812380	+	-341	n.a.	n.a.	n.a.
At1g17120.1	MYB2	MYB	5853365	-	1419	n.a.	n.a.	n.a.
At1g17130.1	MYB2	MYB	5853365	-	-776	n.a.	n.a.	n.a.
At1g17270.1	MYB2	MYB	5912243	-	-557	n.a.	n.a.	n.a.
At1g17270.1	MYB2	MYB	5912622	+	-936	n.a.	n.a.	n.a.
At1g17275.1	MYB2	MYB	5912243	+	197	n.a.	n.a.	n.a.
At1g17275.1	MYB2	MYB	5912622	-	576	n.a.	n.a.	n.a.
At1g17275.1	MYB2	MYB	5914822	+	2776	n.a.	n.a.	n.a.
At1g17277.1	MYB2	MYB	5912243	-	3962	n.a.	n.a.	n.a.
At1g17277.1	MYB2	MYB	5912622	+	3583	n.a.	n.a.	n.a.
At1g17277.1	MYB2	MYB	5914822	-	1383	n.a.	n.a.	n.a.
At1g17290.1	MYB2	MYB	5926041	+	3418	n.a.	n.a.	n.a.
At1g17300.1	MYB2	MYB	5926041	+	-946	n.a.	n.a.	n.a.
At1g17310.1	MYB2	MYB	5926041	-	2619	n.a.	n.a.	n.a.
At1g17330.1	MYB2	MYB	5932573	+	2671	n.a.	n.a.	n.a.
At1g17340.1	MYB2	MYB	5932573	+	-1290	n.a.	n.a.	n.a.
At1g17480.1	MYB2	MYB	6008143	+	116	n.a.	n.a.	n.a.
At1g17490.1	MYB2	MYB	6008143	-	-439	n.a.	n.a.	n.a.
At1g17650.1	MYB2	MYB	6072464	-	-459	n.a.	n.a.	n.a.
At1g17665.1	MYB2	MYB	6072464	-	2013	n.a.	n.a.	n.a.
At1g17790.1	MYB2	MYB	6128380	-	-983	n.a.	n.a.	n.a.
At1g17800.1	MYB2	MYB	6128380	+	-436	n.a.	n.a.	n.a.
At1g17810.1	MYB2	MYB	6128380	+	-1638	n.a.	n.a.	n.a.
At1g17920.1	MYB2	MYB	6163846	-	1529	n.a.	n.a.	n.a.
At1g18040.1	MYB2	MYB	6210144	-	-651	n.a.	n.a.	n.a.
At1g18050.1	MYB2	MYB	6210144	-	1437	n.a.	n.a.	n.a.
At1g18050.1	MYB2	MYB	6212500	+	-919	n.a.	n.a.	n.a.
At1g18060.1	MYB2	MYB	6212500	+	937	n.a.	n.a.	n.a.
At1g18160.1	MYB2	MYB	6251106	+	2320	n.a.	n.a.	n.a.
At1g18170.1	MYB2	MYB	6253539	-	-683	n.a.	n.a.	n.a.
At1g18270.1	MYB2	MYB	6292088	+	1776	n.a.	n.a.	n.a.
At1g18310.1	MYB2	MYB	6305064	+	-1115	n.a.	n.a.	n.a.
At1g18320.1	MYB2	MYB	6305064	-	711	n.a.	n.a.	n.a.
At1g18330.1	MYB2	MYB	6305064	+	2939	n.a.	n.a.	n.a.
At1g18410.1	MYB2	MYB	6339036	+	3417	n.a.	n.a.	n.a.
At1g18410.1	MYB2	MYB	6339043	+	3410	n.a.	n.a.	n.a.
At1g18490.1	MYB2	MYB	6369951	+	3438	n.a.	n.a.	n.a.
At1g18500.1	MYB2	MYB	6369951	+	611	n.a.	n.a.	n.a.
At1g18530.1	MYB2	MYB	6379246	-	2470	n.a.	n.a.	n.a.
At1g18540.1	MYB2	MYB	6379246	+	-673	n.a.	n.a.	n.a.
At1g18580.1	MYB2	MYB	6395238	+	-619	n.a.	n.a.	n.a.
At1g18600.1	MYB2	MYB	6404086	-	3690	n.a.	n.a.	n.a.
At1g18610.1	MYB2	MYB	6404086	-	-1627	n.a.	n.a.	n.a.
At1g18630.1	MYB2	MYB	6417838	+	3121	n.a.	n.a.	n.a.
At1g18640.2	MYB2	MYB	6417838	-	844	n.a.	n.a.	n.a.
At1g18650.1	MYB2	MYB	6417838	-	2711	n.a.	n.a.	n.a.
At1g18660.1	MYB2	MYB	6422822	+	1713	n.a.	n.a.	n.a.
At1g18660.1	MYB2	MYB	6425055	-	3946	n.a.	n.a.	n.a.
At1g18710.1	MYB2	MYB	6453191	-	2605	n.a.	n.a.	n.a.
At1g18750.1	MYB2	MYB	6469250	-	1993	n.a.	n.a.	n.a.
At1g18760.1	MYB2	MYB	6469250	+	2565	n.a.	n.a.	n.a.
At1g18850.1	MYB2	MYB	6507755	+	-1340	n.a.	n.a.	n.a.
At1g18860.1	MYB2	MYB	6507755	-	-1728	n.a.	n.a.	n.a.
At1g18900.1	MYB2	MYB	6528529	+	-446	n.a.	n.a.	n.a.
At1g18950.1	MYB2	MYB	6550388	-	3998	n.a.	n.a.	n.a.
At1g18960.1	MYB2	MYB	6553719	+	976	n.a.	n.a.	n.a.
At1g18970.1	MYB2	MYB	6553719	-	1649	n.a.	n.a.	n.a.
At1g19010.1	MYB2	MYB	6565453	+	-32	n.a.	n.a.	n.a.
At1g19010.1	MYB2	MYB	6568341	-	2856	n.a.	n.a.	n.a.
At1g19020.1	MYB2	MYB	6568341	-	277	n.a.	n.a.	n.a.
At1g19025.1	MYB2	MYB	6568341	-	-503	n.a.	n.a.	n.a.
At1g19060.1	MYB2	MYB	6581596	-	1996	n.a.	n.a.	n.a.
At1g19086.1	MYB2	MYB	6588775	+	242	n.a.	n.a.	n.a.
At1g19090.1	MYB2	MYB	6588775	+	-1461	n.a.	n.a.	n.a.
At1g19115.1	MYB2	MYB	6606349	-	111	n.a.	n.a.	n.a.
At1g19115.1	MYB2	MYB	6608629	-	2391	n.a.	n.a.	n.a.
At1g19120.1	MYB2	MYB	6606349	-	-1757	n.a.	n.a.	n.a.
At1g19120.1	MYB2	MYB	6608629	-	523	n.a.	n.a.	n.a.
At1g19130.1	MYB2	MYB	6608629	+	1975	n.a.	n.a.	n.a.
At1g19170.1	MYB2	MYB	6619472	+	2838	n.a.	n.a.	n.a.
At1g19210.1	MYB2	MYB	6627894	+	-373	n.a.	n.a.	n.a.
At1g19300.1	MYB2	MYB	6670850	+	1794	n.a.	n.a.	n.a.
At1g19370.1	MYB2	MYB	6695288	-	-363	n.a.	n.a.	n.a.
At1g19371.1	MYB2	MYB	6695288	-	312	n.a.	n.a.	n.a.
At1g19373.1	MYB2	MYB	6695288	+	-1881	n.a.	n.a.	n.a.
At1g19392.1	MYB2	MYB	6708227	+	-321	n.a.	n.a.	n.a.
At1g19394.1	MYB2	MYB	6708227	+	-1537	n.a.	n.a.	n.a.
At1g19520.1	MYB2	MYB	6762260	-	2304	n.a.	n.a.	n.a.
At1g19530.1	MYB2	MYB	6762260	-	-1646	n.a.	n.a.	n.a.
At1g19680.1	MYB2	MYB	6807067	-	1619	n.a.	n.a.	n.a.
At1g19690.1	MYB2	MYB	6807067	+	2493	n.a.	n.a.	n.a.
At1g19835.1	MYB2	MYB	6859884	-	439	n.a.	n.a.	n.a.
At1g19840.1	MYB2	MYB	6873748	-	-502	n.a.	n.a.	n.a.
At1g19840.1	MYB2	MYB	6875187	+	-1941	n.a.	n.a.	n.a.
At1g19880.1	MYB2	MYB	6903989	-	71	n.a.	n.a.	n.a.
At1g19890.1	MYB2	MYB	6903989	+	-1036	n.a.	n.a.	n.a.
At1g20060.1	MYB2	MYB	6956193	+	91	n.a.	n.a.	n.a.
At1g20065.1	MYB2	MYB	6956193	-	-319	n.a.	n.a.	n.a.
At1g20120.1	MYB2	MYB	6978803	+	3424	n.a.	n.a.	n.a.
At1g20130.1	MYB2	MYB	6978803	+	927	n.a.	n.a.	n.a.
At1g20230.1	MYB2	MYB	7012135	-	2574	n.a.	n.a.	n.a.
At1g20240.1	MYB2	MYB	7012135	+	3072	n.a.	n.a.	n.a.
At1g20280.1	MYB2	MYB	7025569	-	1750	n.a.	n.a.	n.a.
At1g20360.1	MYB2	MYB	7048940	-	-1206	n.a.	n.a.	n.a.
At1g20390.1	MYB2	MYB	7067221	+	1737	n.a.	n.a.	n.a.
At1g20700.1	MYB2	MYB	7185300	-	2752	n.a.	n.a.	n.a.
At1g20710.1	MYB2	MYB	7185300	-	825	n.a.	n.a.	n.a.
At1g20720.1	MYB2	MYB	7190797	-	1987	n.a.	n.a.	n.a.
At1g20730.1	MYB2	MYB	7195554	-	1288	n.a.	n.a.	n.a.
At1g20740.1	MYB2	MYB	7202510	-	2126	n.a.	n.a.	n.a.
At1g20810.1	MYB2	MYB	7233631	+	1636	n.a.	n.a.	n.a.
At1g20816.1	MYB2	MYB	7233631	+	-126	n.a.	n.a.	n.a.
At1g20823.1	MYB2	MYB	7238592	-	-197	n.a.	n.a.	n.a.
At1g20850.1	MYB2	MYB	7254392	+	2229	n.a.	n.a.	n.a.
At1g20950.1	MYB2	MYB	7300776	-	628	n.a.	n.a.	n.a.
At1g20960.1	MYB2	MYB	7308300	+	1902	n.a.	n.a.	n.a.
At1g20990.1	MYB2	MYB	7330081	+	1854	n.a.	n.a.	n.a.
At1g20990.1	MYB2	MYB	7330271	-	1664	n.a.	n.a.	n.a.
At1g21000.1	MYB2	MYB	7340217	-	2500	n.a.	n.a.	n.a.
At1g21240.1	MYB2	MYB	7436538	+	2246	n.a.	n.a.	n.a.
At1g21245.1	MYB2	MYB	7436538	+	-293	n.a.	n.a.	n.a.
At1g21320.1	MYB2	MYB	7464374	-	948	n.a.	n.a.	n.a.
At1g21323.1	MYB2	MYB	7468883	+	2201	n.a.	n.a.	n.a.
At1g21326.1	MYB2	MYB	7468883	-	826	n.a.	n.a.	n.a.
At1g21327.1	MYB2	MYB	7468883	-	3315	n.a.	n.a.	n.a.
At1g21330.1	MYB2	MYB	7475121	-	430	n.a.	n.a.	n.a.
At1g21340.1	MYB2	MYB	7475121	-	-954	n.a.	n.a.	n.a.
At1g21360.1	MYB2	MYB	7483340	+	1987	n.a.	n.a.	n.a.
At1g21370.1	MYB2	MYB	7483340	+	-531	n.a.	n.a.	n.a.
At1g21740.1	MYB2	MYB	7643338	-	1769	n.a.	n.a.	n.a.
At1g21925.1	MYB2	MYB	7711294	+	-580	n.a.	n.a.	n.a.
At1g21928.1	MYB2	MYB	7711294	+	1208	n.a.	n.a.	n.a.
At1g21970.1	MYB2	MYB	7730726	+	-1120	n.a.	n.a.	n.a.
At1g21973.1	MYB2	MYB	7730726	+	407	n.a.	n.a.	n.a.
At1g21975.1	MYB2	MYB	7730726	-	-1543	n.a.	n.a.	n.a.
At1g22230.1	MYB2	MYB	7851113	-	1263	n.a.	n.a.	n.a.
At1g22240.1	MYB2	MYB	7851113	-	-1960	n.a.	n.a.	n.a.
At1g22280.1	MYB2	MYB	7874031	+	109	n.a.	n.a.	n.a.
At1g22290.1	MYB2	MYB	7874031	-	3873	n.a.	n.a.	n.a.
At1g22450.1	MYB2	MYB	7926481	+	1371	n.a.	n.a.	n.a.
At1g22460.1	MYB2	MYB	7929348	-	1298	n.a.	n.a.	n.a.
At1g22480.1	MYB2	MYB	7936603	+	-1232	n.a.	n.a.	n.a.
At1g22490.1	MYB2	MYB	7936603	+	3978	n.a.	n.a.	n.a.
At1g22500.1	MYB2	MYB	7951663	+	2198	n.a.	n.a.	n.a.
At1g22510.1	MYB2	MYB	7951663	-	999	n.a.	n.a.	n.a.
At1g22520.1	MYB2	MYB	7951663	-	2744	n.a.	n.a.	n.a.
At1g22670.1	MYB2	MYB	8021690	-	1815	n.a.	n.a.	n.a.
At1g22840.1	MYB2	MYB	8081922	+	2646	n.a.	n.a.	n.a.
At1g22850.1	MYB2	MYB	8081922	-	942	n.a.	n.a.	n.a.
At1g22860.1	MYB2	MYB	8081922	+	-1467	n.a.	n.a.	n.a.
At1g22980.1	MYB2	MYB	8135186	-	-847	n.a.	n.a.	n.a.
At1g22985.1	MYB2	MYB	8135186	-	723	n.a.	n.a.	n.a.
At1g23040.1	MYB2	MYB	8162967	-	-1981	n.a.	n.a.	n.a.
At1g23040.1	MYB2	MYB	8167044	+	2096	n.a.	n.a.	n.a.
At1g23050.1	MYB2	MYB	8167044	+	-1388	n.a.	n.a.	n.a.
At1g23090.1	MYB2	MYB	8185593	+	3460	n.a.	n.a.	n.a.
At1g23090.1	MYB2	MYB	8188589	-	464	n.a.	n.a.	n.a.
At1g23090.1	MYB2	MYB	8188947	+	106	n.a.	n.a.	n.a.
At1g23110.1	MYB2	MYB	8198694	+	-642	n.a.	n.a.	n.a.
At1g23120.1	MYB2	MYB	8198694	-	-15	n.a.	n.a.	n.a.
At1g23130.1	MYB2	MYB	8198694	-	-1678	n.a.	n.a.	n.a.
At1g23260.1	MYB2	MYB	8259772	+	-1095	n.a.	n.a.	n.a.
At1g23270.1	MYB2	MYB	8259772	+	361	n.a.	n.a.	n.a.
At1g23280.1	MYB2	MYB	8259772	+	2989	n.a.	n.a.	n.a.
At1g23550.1	MYB2	MYB	8354289	-	3507	n.a.	n.a.	n.a.
At1g23560.1	MYB2	MYB	8354289	+	-38	n.a.	n.a.	n.a.
At1g23570.1	MYB2	MYB	8354289	+	2161	n.a.	n.a.	n.a.
At1g23610.1	MYB2	MYB	8365171	+	-1507	n.a.	n.a.	n.a.
At1g23620.1	MYB2	MYB	8365171	+	1267	n.a.	n.a.	n.a.
At1g23630.1	MYB2	MYB	8365171	+	3156	n.a.	n.a.	n.a.
At1g23670.1	MYB2	MYB	8377837	+	-1951	n.a.	n.a.	n.a.
At1g23680.1	MYB2	MYB	8377837	+	-692	n.a.	n.a.	n.a.
At1g23690.1	MYB2	MYB	8377837	+	921	n.a.	n.a.	n.a.
At1g23860.1	MYB2	MYB	8429726	+	-418	n.a.	n.a.	n.a.
At1g23870.1	MYB2	MYB	8435341	+	3173	n.a.	n.a.	n.a.
At1g23880.1	MYB2	MYB	8435341	+	-305	n.a.	n.a.	n.a.
At1g23990.1	MYB2	MYB	8494160	-	3537	n.a.	n.a.	n.a.
At1g23990.1	MYB2	MYB	8494199	-	3576	n.a.	n.a.	n.a.
At1g24000.1	MYB2	MYB	8494160	+	2395	n.a.	n.a.	n.a.
At1g24000.1	MYB2	MYB	8494199	+	2356	n.a.	n.a.	n.a.
At1g24070.1	MYB2	MYB	8519856	+	-133	n.a.	n.a.	n.a.
At1g24080.1	MYB2	MYB	8519856	+	496	n.a.	n.a.	n.a.
At1g24120.1	MYB2	MYB	8534168	+	-1967	n.a.	n.a.	n.a.
At1g24130.1	MYB2	MYB	8534168	+	1251	n.a.	n.a.	n.a.
At1g24140.1	MYB2	MYB	8534168	+	3208	n.a.	n.a.	n.a.
At1g24190.1	MYB2	MYB	8567358	+	2627	n.a.	n.a.	n.a.
At1g24220.1	MYB2	MYB	8582028	+	374	n.a.	n.a.	n.a.
At1g24230.1	MYB2	MYB	8582028	+	3096	n.a.	n.a.	n.a.
At1g24256.1	MYB2	MYB	8592895	-	828	n.a.	n.a.	n.a.
At1g24260.1	MYB2	MYB	8592895	+	3003	n.a.	n.a.	n.a.
At1g24267.1	MYB2	MYB	8606946	-	527	n.a.	n.a.	n.a.
At1g24270.1	MYB2	MYB	8606946	-	1806	n.a.	n.a.	n.a.
At1g24300.1	MYB2	MYB	8618183	-	2226	n.a.	n.a.	n.a.
At1g24300.1	MYB2	MYB	8621746	-	-1337	n.a.	n.a.	n.a.
At1g24310.1	MYB2	MYB	8624440	-	390	n.a.	n.a.	n.a.
At1g24320.1	MYB2	MYB	8631582	+	-622	n.a.	n.a.	n.a.
At1g24330.1	MYB2	MYB	8631582	-	-186	n.a.	n.a.	n.a.
At1g24360.1	MYB2	MYB	8643055	-	2484	n.a.	n.a.	n.a.
At1g24370.1	MYB2	MYB	8643055	+	2560	n.a.	n.a.	n.a.
At1g24540.1	MYB2	MYB	8699016	+	-722	n.a.	n.a.	n.a.
At1g24540.1	MYB2	MYB	8700500	-	762	n.a.	n.a.	n.a.
At1g24560.1	MYB2	MYB	8700500	-	-1872	n.a.	n.a.	n.a.
At1g24735.1	MYB2	MYB	8761977	-	3292	n.a.	n.a.	n.a.
At1g24764.1	MYB2	MYB	8761977	+	1365	n.a.	n.a.	n.a.
At1g25250.1	MYB2	MYB	8852314	+	2778	n.a.	n.a.	n.a.
At1g25260.1	MYB2	MYB	8852314	-	3545	n.a.	n.a.	n.a.
At1g25260.1	MYB2	MYB	8856794	+	-935	n.a.	n.a.	n.a.
At1g25270.1	MYB2	MYB	8856794	-	-919	n.a.	n.a.	n.a.
At1g25340.1	MYB2	MYB	8884696	-	-372	n.a.	n.a.	n.a.
At1g25375.1	MYB2	MYB	8904532	+	-1288	n.a.	n.a.	n.a.
At1g25380.1	MYB2	MYB	8904532	-	1075	n.a.	n.a.	n.a.
At1g25430.1	MYB2	MYB	8930324	+	2721	n.a.	n.a.	n.a.
At1g25440.1	MYB2	MYB	8935499	+	-52	n.a.	n.a.	n.a.
At1g25530.1	MYB2	MYB	8968823	+	-1408	n.a.	n.a.	n.a.
