Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At2g06235.1	MYB80	MYB	2440037	-	-1564	n.a.	n.a.	n.a.
At2g06350.1	MYB80	MYB	2509785	+	669	n.a.	n.a.	n.a.
At2g06370.1	MYB80	MYB	2509785	+	3577	n.a.	n.a.	n.a.
At2g06530.1	MYB80	MYB	2590836	+	-386	n.a.	n.a.	n.a.
At2g06590.1	MYB80	MYB	2631197	+	-1929	n.a.	n.a.	n.a.
At2g06667.1	MYB80	MYB	2659514	-	1198	n.a.	n.a.	n.a.
At2g06670.1	MYB80	MYB	2659514	+	-1976	n.a.	n.a.	n.a.
At2g06917.1	MYB80	MYB	2831530	+	2322	n.a.	n.a.	n.a.
At2g06920.1	MYB80	MYB	2831530	+	-550	n.a.	n.a.	n.a.
At2g06922.1	MYB80	MYB	2837100	-	76	n.a.	n.a.	n.a.
At2g06990.1	MYB80	MYB	2898094	-	3157	n.a.	n.a.	n.a.
At2g07010.1	MYB80	MYB	2906005	-	3406	n.a.	n.a.	n.a.
At2g07020.1	MYB80	MYB	2911512	-	-317	n.a.	n.a.	n.a.
At2g07110.1	MYB80	MYB	2950349	+	2856	n.a.	n.a.	n.a.
At2g07215.1	MYB80	MYB	2999536	-	-1650	n.a.	n.a.	n.a.
At2g07220.1	MYB80	MYB	2999536	+	-1357	n.a.	n.a.	n.a.
At2g07440.1	MYB80	MYB	3094181	-	566	n.a.	n.a.	n.a.
At2g07450.1	MYB80	MYB	3098013	-	-315	n.a.	n.a.	n.a.
At2g07736.1	MYB80	MYB	3481727	-	-1097	n.a.	n.a.	n.a.
At2g07737.1	MYB80	MYB	3481727	-	336	n.a.	n.a.	n.a.
At2g07749.1	MYB80	MYB	3247545	-	314	n.a.	n.a.	n.a.
At2g07758.1	MYB80	MYB	3463236	+	1161	n.a.	n.a.	n.a.
At2g07760.1	MYB80	MYB	3583757	+	2518	n.a.	n.a.	n.a.
At2g07775.1	MYB80	MYB	3481727	+	-1588	n.a.	n.a.	n.a.
At2g07776.2	MYB80	MYB	3247545	+	-1182	n.a.	n.a.	n.a.
At2g07777.1	MYB80	MYB	3247545	+	3997	n.a.	n.a.	n.a.
At2g07788.1	MYB80	MYB	3545249	-	2056	n.a.	n.a.	n.a.
At2g07789.1	MYB80	MYB	3550270	+	581	n.a.	n.a.	n.a.
At2g07789.1	MYB80	MYB	3547454	-	3397	n.a.	n.a.	n.a.
At2g10040.1	MYB80	MYB	3819940	-	-914	n.a.	n.a.	n.a.
At2g10050.1	MYB80	MYB	3819940	-	794	n.a.	n.a.	n.a.
At2g10170.1	MYB80	MYB	3868162	+	581	n.a.	n.a.	n.a.
At2g10175.1	MYB80	MYB	3868162	+	2474	n.a.	n.a.	n.a.
At2g10223.1	MYB80	MYB	3909243	-	-1187	n.a.	n.a.	n.a.
At2g10226.1	MYB80	MYB	3909243	+	-638	n.a.	n.a.	n.a.
At2g10230.1	MYB80	MYB	3909243	+	-1938	n.a.	n.a.	n.a.
At2g10232.1	MYB80	MYB	3916657	+	985	n.a.	n.a.	n.a.
At2g10232.1	MYB80	MYB	3917568	-	1896	n.a.	n.a.	n.a.
At2g10234.1	MYB80	MYB	3916657	+	-899	n.a.	n.a.	n.a.
At2g10234.1	MYB80	MYB	3917568	-	12	n.a.	n.a.	n.a.
At2g10237.1	MYB80	MYB	3917568	-	-1953	n.a.	n.a.	n.a.
At2g10250.1	MYB80	MYB	3928269	+	250	n.a.	n.a.	n.a.
At2g10253.1	MYB80	MYB	3933832	-	-1231	n.a.	n.a.	n.a.
At2g10300.1	MYB80	MYB	3967749	-	1252	n.a.	n.a.	n.a.
At2g10440.1	MYB80	MYB	4026195	-	-1066	n.a.	n.a.	n.a.
At2g10450.1	MYB80	MYB	4026195	+	-1193	n.a.	n.a.	n.a.
At2g10530.1	MYB80	MYB	4075806	+	-1461	n.a.	n.a.	n.a.
At2g10670.1	MYB80	MYB	4199441	+	581	n.a.	n.a.	n.a.
At2g10960.1	MYB80	MYB	4330428	+	-1878	n.a.	n.a.	n.a.
At2g10965.1	MYB80	MYB	4330428	-	-325	n.a.	n.a.	n.a.
At2g10970.1	MYB80	MYB	4340606	-	55	n.a.	n.a.	n.a.
At2g10975.1	MYB80	MYB	4340606	+	-1613	n.a.	n.a.	n.a.
At2g10975.1	MYB80	MYB	4343224	-	1005	n.a.	n.a.	n.a.
At2g10980.1	MYB80	MYB	4343224	-	-131	n.a.	n.a.	n.a.
At2g11170.1	MYB80	MYB	4445596	+	-479	n.a.	n.a.	n.a.
At2g11240.1	MYB80	MYB	4489212	+	1618	n.a.	n.a.	n.a.
At2g11280.1	MYB80	MYB	4497088	-	3740	n.a.	n.a.	n.a.
At2g11290.1	MYB80	MYB	4497088	-	846	n.a.	n.a.	n.a.
At2g11300.1	MYB80	MYB	4497088	-	-1271	n.a.	n.a.	n.a.
At2g11430.1	MYB80	MYB	4572131	-	-316	n.a.	n.a.	n.a.
At2g11440.1	MYB80	MYB	4572131	+	-1558	n.a.	n.a.	n.a.
At2g11600.1	MYB80	MYB	4654541	-	-1821	n.a.	n.a.	n.a.
At2g11640.1	MYB80	MYB	4677196	+	117	n.a.	n.a.	n.a.
At2g11720.1	MYB80	MYB	4707091	+	3965	n.a.	n.a.	n.a.
At2g11820.1	MYB80	MYB	4763259	-	722	n.a.	n.a.	n.a.
At2g11891.1	MYB80	MYB	4812869	+	1396	n.a.	n.a.	n.a.
At2g11910.1	MYB80	MYB	4812869	-	1523	n.a.	n.a.	n.a.
At2g12408.1	MYB80	MYB	5026899	-	2707	n.a.	n.a.	n.a.
At2g12408.1	MYB80	MYB	5024036	+	-156	n.a.	n.a.	n.a.
At2g12450.1	MYB80	MYB	5050816	-	2149	n.a.	n.a.	n.a.
At2g12460.1	MYB80	MYB	5050816	+	3847	n.a.	n.a.	n.a.
At2g12720.1	MYB80	MYB	5221856	-	-1882	n.a.	n.a.	n.a.
At2g12730.1	MYB80	MYB	5227930	-	-380	n.a.	n.a.	n.a.
At2g12740.1	MYB80	MYB	5233174	-	-225	n.a.	n.a.	n.a.
At2g12750.1	MYB80	MYB	5238392	-	-314	n.a.	n.a.	n.a.
At2g12850.1	MYB80	MYB	5285243	-	2258	n.a.	n.a.	n.a.
At2g12855.1	MYB80	MYB	5285243	-	-1730	n.a.	n.a.	n.a.
At2g12977.1	MYB80	MYB	5344834	-	-113	n.a.	n.a.	n.a.
At2g12980.1	MYB80	MYB	5344834	+	3116	n.a.	n.a.	n.a.
At2g12990.1	MYB80	MYB	5351346	-	-1570	n.a.	n.a.	n.a.
At2g13000.1	MYB80	MYB	5351346	-	2653	n.a.	n.a.	n.a.
At2g13000.1	MYB80	MYB	5352873	+	1126	n.a.	n.a.	n.a.
At2g13130.1	MYB80	MYB	5429176	+	-1260	n.a.	n.a.	n.a.
At2g13140.1	MYB80	MYB	5429176	-	-1224	n.a.	n.a.	n.a.
At2g13280.1	MYB80	MYB	5515181	-	3000	n.a.	n.a.	n.a.
At2g13320.1	MYB80	MYB	5537252	+	3701	n.a.	n.a.	n.a.
At2g13330.1	MYB80	MYB	5537252	-	1378	n.a.	n.a.	n.a.
At2g13335.1	MYB80	MYB	5537252	-	3298	n.a.	n.a.	n.a.
At2g13350.1	MYB80	MYB	5546172	-	-1209	n.a.	n.a.	n.a.
At2g13360.1	MYB80	MYB	5546172	-	2268	n.a.	n.a.	n.a.
At2g13410.1	MYB80	MYB	5588756	+	1476	n.a.	n.a.	n.a.
At2g13580.1	MYB80	MYB	5666047	+	509	n.a.	n.a.	n.a.
At2g13970.1	MYB80	MYB	5871980	+	2362	n.a.	n.a.	n.a.
At2g13975.1	MYB80	MYB	5871980	-	684	n.a.	n.a.	n.a.
At2g14110.1	MYB80	MYB	5960835	-	1866	n.a.	n.a.	n.a.
At2g14115.1	MYB80	MYB	5960835	-	557	n.a.	n.a.	n.a.
At2g14220.1	MYB80	MYB	6030211	-	3899	n.a.	n.a.	n.a.
At2g14370.1	MYB80	MYB	6102652	-	464	n.a.	n.a.	n.a.
At2g14380.1	MYB80	MYB	6117164	-	-1074	n.a.	n.a.	n.a.
At2g14390.1	MYB80	MYB	6117164	+	-830	n.a.	n.a.	n.a.
At2g14535.1	MYB80	MYB	6199259	-	-1094	n.a.	n.a.	n.a.
At2g14535.1	MYB80	MYB	6201222	-	869	n.a.	n.a.	n.a.
At2g14535.1	MYB80	MYB	6201730	-	1377	n.a.	n.a.	n.a.
At2g14550.1	MYB80	MYB	6208499	-	-1571	n.a.	n.a.	n.a.
At2g14650.1	MYB80	MYB	6277086	-	-316	n.a.	n.a.	n.a.
At2g14660.1	MYB80	MYB	6280710	+	1137	n.a.	n.a.	n.a.
At2g14670.1	MYB80	MYB	6280710	-	2689	n.a.	n.a.	n.a.
At2g14720.1	MYB80	MYB	6311422	+	19	n.a.	n.a.	n.a.
At2g14730.1	MYB80	MYB	6311422	-	-1209	n.a.	n.a.	n.a.
At2g14790.1	MYB80	MYB	6352316	-	-1015	n.a.	n.a.	n.a.
At2g14810.1	MYB80	MYB	6366058	+	-506	n.a.	n.a.	n.a.
At2g14820.1	MYB80	MYB	6366058	-	112	n.a.	n.a.	n.a.
At2g14900.1	MYB80	MYB	6413972	-	2715	n.a.	n.a.	n.a.
At2g14910.1	MYB80	MYB	6413972	+	2262	n.a.	n.a.	n.a.
At2g14930.1	MYB80	MYB	6434801	+	-820	n.a.	n.a.	n.a.
At2g14960.1	MYB80	MYB	6459478	-	1274	n.a.	n.a.	n.a.
At2g14970.1	MYB80	MYB	6465548	-	2875	n.a.	n.a.	n.a.
At2g14970.1	MYB80	MYB	6467114	-	1309	n.a.	n.a.	n.a.
At2g15030.1	MYB80	MYB	6514106	+	2657	n.a.	n.a.	n.a.
At2g15040.1	MYB80	MYB	6514106	+	-499	n.a.	n.a.	n.a.
At2g15290.1	MYB80	MYB	6652012	-	-893	n.a.	n.a.	n.a.
At2g15400.1	MYB80	MYB	6723048	-	3030	n.a.	n.a.	n.a.
At2g15410.1	MYB80	MYB	6723048	-	-1812	n.a.	n.a.	n.a.
At2g15420.1	MYB80	MYB	6732908	+	2357	n.a.	n.a.	n.a.
At2g15440.1	MYB80	MYB	6753065	-	-1153	n.a.	n.a.	n.a.
At2g15450.1	MYB80	MYB	6753065	+	-1553	n.a.	n.a.	n.a.
At2g15620.1	MYB80	MYB	6818394	-	836	n.a.	n.a.	n.a.
At2g15650.1	MYB80	MYB	6828607	+	2146	n.a.	n.a.	n.a.
At2g15670.1	MYB80	MYB	6835118	-	-97	n.a.	n.a.	n.a.
At2g15720.1	MYB80	MYB	6857302	+	-1888	n.a.	n.a.	n.a.
At2g15730.1	MYB80	MYB	6857302	-	665	n.a.	n.a.	n.a.
At2g15765.1	MYB80	MYB	6876533	+	444	n.a.	n.a.	n.a.
At2g15770.1	MYB80	MYB	6876533	+	2794	n.a.	n.a.	n.a.
At2g16005.1	MYB80	MYB	6966824	-	455	n.a.	n.a.	n.a.
At2g16050.1	MYB80	MYB	6989772	+	2240	n.a.	n.a.	n.a.
At2g16060.1	MYB80	MYB	6989772	-	941	n.a.	n.a.	n.a.
At2g16070.1	MYB80	MYB	6989772	-	2772	n.a.	n.a.	n.a.
At2g16140.1	MYB80	MYB	7013638	+	733	n.a.	n.a.	n.a.
At2g16145.1	MYB80	MYB	7013638	+	-1964	n.a.	n.a.	n.a.
At2g16200.1	MYB80	MYB	7034109	-	2303	n.a.	n.a.	n.a.
At2g16210.1	MYB80	MYB	7034109	+	2027	n.a.	n.a.	n.a.
At2g16245.1	MYB80	MYB	7050562	-	3803	n.a.	n.a.	n.a.
At2g16250.1	MYB80	MYB	7050562	+	-547	n.a.	n.a.	n.a.
At2g16260.1	MYB80	MYB	7050562	-	-1335	n.a.	n.a.	n.a.
At2g16410.1	MYB80	MYB	7120269	-	-458	n.a.	n.a.	n.a.
At2g16440.1	MYB80	MYB	7135533	-	2234	n.a.	n.a.	n.a.
At2g16485.1	MYB80	MYB	7153117	+	-813	n.a.	n.a.	n.a.
At2g16490.1	MYB80	MYB	7153117	+	1946	n.a.	n.a.	n.a.
At2g16500.1	MYB80	MYB	7159212	-	1209	n.a.	n.a.	n.a.
At2g16505.1	MYB80	MYB	7162489	+	2352	n.a.	n.a.	n.a.
At2g16835.1	MYB80	MYB	7305951	-	3018	n.a.	n.a.	n.a.
At2g16840.1	MYB80	MYB	7305951	-	1890	n.a.	n.a.	n.a.
At2g16970.1	MYB80	MYB	7377503	-	872	n.a.	n.a.	n.a.
At2g16980.1	MYB80	MYB	7384603	-	1172	n.a.	n.a.	n.a.
At2g17120.1	MYB80	MYB	7468782	+	2653	n.a.	n.a.	n.a.
At2g17130.1	MYB80	MYB	7468782	-	854	n.a.	n.a.	n.a.
At2g17140.1	MYB80	MYB	7468782	+	-1111	n.a.	n.a.	n.a.
At2g17442.1	MYB80	MYB	7582378	-	643	n.a.	n.a.	n.a.
At2g17442.1	MYB80	MYB	7582611	-	410	n.a.	n.a.	n.a.
At2g17450.1	MYB80	MYB	7582378	-	2004	n.a.	n.a.	n.a.
At2g17450.1	MYB80	MYB	7582611	-	1771	n.a.	n.a.	n.a.
At2g17530.1	MYB80	MYB	7635929	+	2488	n.a.	n.a.	n.a.
At2g17540.1	MYB80	MYB	7635929	-	3065	n.a.	n.a.	n.a.
At2g17560.1	MYB80	MYB	7650106	-	643	n.a.	n.a.	n.a.
At2g17570.1	MYB80	MYB	7653326	+	2191	n.a.	n.a.	n.a.
At2g17570.1	MYB80	MYB	7650106	+	-1029	n.a.	n.a.	n.a.
At2g17580.1	MYB80	MYB	7653326	+	-219	n.a.	n.a.	n.a.
At2g17723.1	MYB80	MYB	7709902	+	2686	n.a.	n.a.	n.a.
At2g17730.1	MYB80	MYB	7709902	+	-1036	n.a.	n.a.	n.a.
At2g17740.1	MYB80	MYB	7715076	+	-133	n.a.	n.a.	n.a.
At2g17750.1	MYB80	MYB	7715076	+	3157	n.a.	n.a.	n.a.
At2g17810.1	MYB80	MYB	7752205	+	2411	n.a.	n.a.	n.a.
At2g17820.1	MYB80	MYB	7752205	-	3097	n.a.	n.a.	n.a.
At2g17820.1	MYB80	MYB	7754388	-	914	n.a.	n.a.	n.a.
At2g17830.1	MYB80	MYB	7763192	+	1900	n.a.	n.a.	n.a.
At2g17840.1	MYB80	MYB	7763192	-	1742	n.a.	n.a.	n.a.
At2g18170.1	MYB80	MYB	7913852	+	3153	n.a.	n.a.	n.a.
At2g18180.1	MYB80	MYB	7921330	-	-553	n.a.	n.a.	n.a.
At2g18190.1	MYB80	MYB	7921330	-	1624	n.a.	n.a.	n.a.
At2g18280.1	MYB80	MYB	7956536	-	3455	n.a.	n.a.	n.a.
At2g18290.1	MYB80	MYB	7956536	+	875	n.a.	n.a.	n.a.
At2g18340.1	MYB80	MYB	7978587	+	2185	n.a.	n.a.	n.a.
At2g18350.1	MYB80	MYB	7978587	-	576	n.a.	n.a.	n.a.
At2g18530.1	MYB80	MYB	8047346	+	594	n.a.	n.a.	n.a.
At2g18560.1	MYB80	MYB	8068452	-	2082	n.a.	n.a.	n.a.
At2g18570.1	MYB80	MYB	8068452	-	-1950	n.a.	n.a.	n.a.
At2g18760.1	MYB80	MYB	8140196	+	3960	n.a.	n.a.	n.a.
At2g18770.1	MYB80	MYB	8140196	+	-1525	n.a.	n.a.	n.a.
At2g18820.1	MYB80	MYB	8161250	-	3173	n.a.	n.a.	n.a.
At2g18820.1	MYB80	MYB	8159049	+	972	n.a.	n.a.	n.a.
At2g18830.1	MYB80	MYB	8161250	+	2233	n.a.	n.a.	n.a.
At2g18840.1	MYB80	MYB	8167011	+	1731	n.a.	n.a.	n.a.
At2g18850.1	MYB80	MYB	8167011	+	-805	n.a.	n.a.	n.a.
At2g18890.1	MYB80	MYB	8192404	-	1432	n.a.	n.a.	n.a.
At2g19100.1	MYB80	MYB	8282081	-	-104	n.a.	n.a.	n.a.
At2g19530.1	MYB80	MYB	8468984	+	1955	n.a.	n.a.	n.a.
At2g19540.1	MYB80	MYB	8468984	+	145	n.a.	n.a.	n.a.
At2g19550.1	MYB80	MYB	8468984	-	3629	n.a.	n.a.	n.a.
At2g19760.1	MYB80	MYB	8527138	-	-1889	n.a.	n.a.	n.a.
At2g19770.1	MYB80	MYB	8527138	-	1136	n.a.	n.a.	n.a.
At2g19802.1	MYB80	MYB	8544829	-	1470	n.a.	n.a.	n.a.
At2g19806.1	MYB80	MYB	8555687	-	2971	n.a.	n.a.	n.a.
At2g19810.1	MYB80	MYB	8555687	-	-1708	n.a.	n.a.	n.a.
At2g19820.1	MYB80	MYB	8562673	+	-1562	n.a.	n.a.	n.a.
At2g19825.1	MYB80	MYB	8562673	-	637	n.a.	n.a.	n.a.
At2g19850.1	MYB80	MYB	8577870	-	2085	n.a.	n.a.	n.a.
At2g19860.1	MYB80	MYB	8577870	-	38	n.a.	n.a.	n.a.
At2g20110.1	MYB80	MYB	8690297	+	-1280	n.a.	n.a.	n.a.
At2g20130.1	MYB80	MYB	8700798	+	-1297	n.a.	n.a.	n.a.
At2g20140.1	MYB80	MYB	8700798	-	1017	n.a.	n.a.	n.a.
At2g20142.1	MYB80	MYB	8700798	-	-1657	n.a.	n.a.	n.a.
At2g20190.1	MYB80	MYB	8726336	+	-237	n.a.	n.a.	n.a.
At2g20208.1	MYB80	MYB	8726336	-	-1535	n.a.	n.a.	n.a.
At2g20310.1	MYB80	MYB	8770501	+	-268	n.a.	n.a.	n.a.
At2g20440.1	MYB80	MYB	8820353	-	251	n.a.	n.a.	n.a.
At2g20450.1	MYB80	MYB	8822007	-	1064	n.a.	n.a.	n.a.
At2g20450.1	MYB80	MYB	8820353	+	-590	n.a.	n.a.	n.a.
At2g20453.1	MYB80	MYB	8822007	-	-664	n.a.	n.a.	n.a.
At2g20490.1	MYB80	MYB	8840880	-	2077	n.a.	n.a.	n.a.
At2g20495.1	MYB80	MYB	8840880	-	634	n.a.	n.a.	n.a.
At2g20500.1	MYB80	MYB	8840880	+	2245	n.a.	n.a.	n.a.
At2g20625.1	MYB80	MYB	8906178	+	-1879	n.a.	n.a.	n.a.
At2g20630.1	MYB80	MYB	8906178	+	801	n.a.	n.a.	n.a.
At2g20635.1	MYB80	MYB	8906178	-	-1313	n.a.	n.a.	n.a.
At2g20660.1	MYB80	MYB	8918389	-	1841	n.a.	n.a.	n.a.
At2g20670.1	MYB80	MYB	8918389	+	2226	n.a.	n.a.	n.a.
At2g21040.1	MYB80	MYB	9036376	-	3138	n.a.	n.a.	n.a.
At2g21045.1	MYB80	MYB	9036376	-	1443	n.a.	n.a.	n.a.
At2g21340.1	MYB80	MYB	9143085	-	3449	n.a.	n.a.	n.a.
At2g21350.1	MYB80	MYB	9144924	-	-889	n.a.	n.a.	n.a.
At2g21350.1	MYB80	MYB	9143085	+	950	n.a.	n.a.	n.a.
At2g21360.1	MYB80	MYB	9143085	-	-1351	n.a.	n.a.	n.a.
At2g21360.1	MYB80	MYB	9144924	+	488	n.a.	n.a.	n.a.
At2g21370.1	MYB80	MYB	9144924	-	2221	n.a.	n.a.	n.a.
At2g21540.1	MYB80	MYB	9233261	+	-1685	n.a.	n.a.	n.a.
At2g21550.1	MYB80	MYB	9233261	-	-1028	n.a.	n.a.	n.a.
At2g21850.1	MYB80	MYB	9321367	+	-931	n.a.	n.a.	n.a.
At2g22010.1	MYB80	MYB	9376265	-	122	n.a.	n.a.	n.a.
At2g22125.1	MYB80	MYB	9415043	-	1700	n.a.	n.a.	n.a.
At2g22190.1	MYB80	MYB	9444295	+	-671	n.a.	n.a.	n.a.
At2g22250.1	MYB80	MYB	9465418	-	2570	n.a.	n.a.	n.a.
At2g22330.1	MYB80	MYB	9496735	+	1101	n.a.	n.a.	n.a.
At2g22426.1	MYB80	MYB	9527600	-	3503	n.a.	n.a.	n.a.
At2g22430.1	MYB80	MYB	9534041	-	869	n.a.	n.a.	n.a.
At2g22440.1	MYB80	MYB	9534041	+	-1949	n.a.	n.a.	n.a.
At2g22490.1	MYB80	MYB	9562958	+	263	n.a.	n.a.	n.a.
At2g22500.1	MYB80	MYB	9572848	+	-1017	n.a.	n.a.	n.a.
At2g22510.1	MYB80	MYB	9572848	+	3990	n.a.	n.a.	n.a.
At2g22510.1	MYB80	MYB	9575148	+	1690	n.a.	n.a.	n.a.
At2g22630.1	MYB80	MYB	9624454	+	-998	n.a.	n.a.	n.a.
At2g22668.1	MYB80	MYB	9640169	-	2024	n.a.	n.a.	n.a.
At2g22668.1	MYB80	MYB	9640839	-	1354	n.a.	n.a.	n.a.
At2g22740.1	MYB80	MYB	9674353	+	-292	n.a.	n.a.	n.a.
At2g22802.1	MYB80	MYB	9715445	-	483	n.a.	n.a.	n.a.
At2g22805.1	MYB80	MYB	9721499	+	2128	n.a.	n.a.	n.a.
At2g22805.1	MYB80	MYB	9719734	+	363	n.a.	n.a.	n.a.
At2g22807.1	MYB80	MYB	9721499	+	-666	n.a.	n.a.	n.a.
At2g22880.1	MYB80	MYB	9750396	+	-1853	n.a.	n.a.	n.a.
At2g22890.1	MYB80	MYB	9750396	+	31	n.a.	n.a.	n.a.
At2g22900.1	MYB80	MYB	9750396	+	2976	n.a.	n.a.	n.a.
At2g22970.1	MYB80	MYB	9784489	+	2556	n.a.	n.a.	n.a.
At2g22980.1	MYB80	MYB	9784489	+	-1468	n.a.	n.a.	n.a.
At2g23260.1	MYB80	MYB	9910517	+	-1998	n.a.	n.a.	n.a.
At2g23270.1	MYB80	MYB	9914293	-	3998	n.a.	n.a.	n.a.
At2g23270.1	MYB80	MYB	9910517	-	222	n.a.	n.a.	n.a.
At2g23290.1	MYB80	MYB	9914293	+	-1293	n.a.	n.a.	n.a.
At2g23290.1	MYB80	MYB	9910517	+	2483	n.a.	n.a.	n.a.
At2g23300.1	MYB80	MYB	9923879	+	2191	n.a.	n.a.	n.a.
At2g23300.1	MYB80	MYB	9924689	+	3001	n.a.	n.a.	n.a.
At2g23310.1	MYB80	MYB	9923879	+	-721	n.a.	n.a.	n.a.
At2g23310.1	MYB80	MYB	9924689	+	89	n.a.	n.a.	n.a.
At2g23347.1	MYB80	MYB	9950583	+	-1210	n.a.	n.a.	n.a.
At2g23347.1	MYB80	MYB	9949389	-	-16	n.a.	n.a.	n.a.
At2g23348.1	MYB80	MYB	9949389	-	505	n.a.	n.a.	n.a.
At2g23350.1	MYB80	MYB	9949389	+	-744	n.a.	n.a.	n.a.
At2g23350.1	MYB80	MYB	9950583	-	450	n.a.	n.a.	n.a.
At2g23350.1	MYB80	MYB	9953942	-	3809	n.a.	n.a.	n.a.
At2g23360.1	MYB80	MYB	9958521	+	1985	n.a.	n.a.	n.a.
At2g23370.1	MYB80	MYB	9958521	-	3650	n.a.	n.a.	n.a.
At2g23430.1	MYB80	MYB	9985244	+	-143	n.a.	n.a.	n.a.
At2g23440.1	MYB80	MYB	9985244	-	-1241	n.a.	n.a.	n.a.
At2g23470.1	MYB80	MYB	10007489	-	1100	n.a.	n.a.	n.a.
At2g23480.1	MYB80	MYB	10007489	+	-1484	n.a.	n.a.	n.a.
At2g23530.1	MYB80	MYB	10028620	+	1324	n.a.	n.a.	n.a.
At2g23530.1	MYB80	MYB	10031331	-	-1387	n.a.	n.a.	n.a.
At2g23540.1	MYB80	MYB	10031331	+	-95	n.a.	n.a.	n.a.
At2g23680.1	MYB80	MYB	10076294	-	3051	n.a.	n.a.	n.a.
At2g23690.1	MYB80	MYB	10081338	-	1981	n.a.	n.a.	n.a.
At2g23690.1	MYB80	MYB	10082417	-	3060	n.a.	n.a.	n.a.
At2g23690.1	MYB80	MYB	10079364	+	7	n.a.	n.a.	n.a.
At2g23740.1	MYB80	MYB	10106135	-	1496	n.a.	n.a.	n.a.
At2g23740.1	MYB80	MYB	10102892	-	-1747	n.a.	n.a.	n.a.
At2g23770.1	MYB80	MYB	10128161	-	999	n.a.	n.a.	n.a.
At2g23780.1	MYB80	MYB	10128161	-	3555	n.a.	n.a.	n.a.
At2g23880.1	MYB80	MYB	10175132	-	2210	n.a.	n.a.	n.a.
At2g24010.1	MYB80	MYB	10222495	+	701	n.a.	n.a.	n.a.
At2g24020.1	MYB80	MYB	10226070	-	362	n.a.	n.a.	n.a.
At2g24020.1	MYB80	MYB	10222495	-	3937	n.a.	n.a.	n.a.
At2g24030.1	MYB80	MYB	10226070	-	3034	n.a.	n.a.	n.a.
At2g24030.1	MYB80	MYB	10230261	-	-1157	n.a.	n.a.	n.a.
At2g24040.1	MYB80	MYB	10230261	+	-764	n.a.	n.a.	n.a.
At2g24240.1	MYB80	MYB	10320205	+	2477	n.a.	n.a.	n.a.
At2g24250.1	MYB80	MYB	10320205	-	1785	n.a.	n.a.	n.a.
At2g24250.1	MYB80	MYB	10323276	-	-1286	n.a.	n.a.	n.a.
At2g24255.1	MYB80	MYB	10323276	-	1157	n.a.	n.a.	n.a.
At2g24395.1	MYB80	MYB	10385815	+	3265	n.a.	n.a.	n.a.
At2g24400.1	MYB80	MYB	10385815	-	-149	n.a.	n.a.	n.a.
At2g24410.1	MYB80	MYB	10385815	-	672	n.a.	n.a.	n.a.
At2g24530.1	MYB80	MYB	10428625	+	-1024	n.a.	n.a.	n.a.
At2g24540.1	MYB80	MYB	10435782	+	2360	n.a.	n.a.	n.a.
At2g24550.1	MYB80	MYB	10435782	-	519	n.a.	n.a.	n.a.
At2g24580.1	MYB80	MYB	10450007	+	3314	n.a.	n.a.	n.a.
At2g24625.1	MYB80	MYB	10478075	-	2656	n.a.	n.a.	n.a.
At2g24630.1	MYB80	MYB	10478075	+	3507	n.a.	n.a.	n.a.
At2g24692.1	MYB80	MYB	10512613	-	1930	n.a.	n.a.	n.a.
At2g24693.1	MYB80	MYB	10512613	-	-524	n.a.	n.a.	n.a.
At2g24720.1	MYB80	MYB	10534717	+	-1798	n.a.	n.a.	n.a.
At2g24720.1	MYB80	MYB	10534865	-	-1946	n.a.	n.a.	n.a.
At2g24730.1	MYB80	MYB	10534865	-	-761	n.a.	n.a.	n.a.
At2g24730.1	MYB80	MYB	10534717	+	-613	n.a.	n.a.	n.a.
At2g24740.1	MYB80	MYB	10540717	+	-1681	n.a.	n.a.	n.a.
At2g24762.1	MYB80	MYB	10566574	+	111	n.a.	n.a.	n.a.
At2g24860.1	MYB80	MYB	10595535	-	-127	n.a.	n.a.	n.a.
At2g24870.1	MYB80	MYB	10597374	+	-1279	n.a.	n.a.	n.a.
At2g24870.1	MYB80	MYB	10595535	-	560	n.a.	n.a.	n.a.
At2g24880.1	MYB80	MYB	10597374	+	567	n.a.	n.a.	n.a.
At2g24970.1	MYB80	MYB	10628907	-	-521	n.a.	n.a.	n.a.
At2g24980.1	MYB80	MYB	10628907	+	-625	n.a.	n.a.	n.a.
At2g25100.1	MYB80	MYB	10690942	-	-1865	n.a.	n.a.	n.a.
At2g25110.1	MYB80	MYB	10690942	+	-272	n.a.	n.a.	n.a.
At2g25200.1	MYB80	MYB	10745279	+	-546	n.a.	n.a.	n.a.
At2g25210.1	MYB80	MYB	10745279	-	-1655	n.a.	n.a.	n.a.
At2g25420.1	MYB80	MYB	10825348	-	1520	n.a.	n.a.	n.a.
At2g25500.1	MYB80	MYB	10863724	+	-1698	n.a.	n.a.	n.a.
At2g25510.1	MYB80	MYB	10863724	-	247	n.a.	n.a.	n.a.
At2g25650.1	MYB80	MYB	10924505	-	2841	n.a.	n.a.	n.a.
At2g25697.1	MYB80	MYB	10953137	+	-1037	n.a.	n.a.	n.a.
At2g25700.1	MYB80	MYB	10953137	-	3567	n.a.	n.a.	n.a.
At2g26030.1	MYB80	MYB	11101380	-	-1146	n.a.	n.a.	n.a.
At2g26040.1	MYB80	MYB	11101380	-	1102	n.a.	n.a.	n.a.
