Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At3g58930.1	WRKY11	WRKY(Zn)	21789251	+	2159	n.a.	n.a.	n.a.
At3g58950.1	WRKY11	WRKY(Zn)	21797068	+	-251	n.a.	n.a.	n.a.
At3g58960.1	WRKY11	WRKY(Zn)	21797068	+	2716	n.a.	n.a.	n.a.
At3g59010.1	WRKY11	WRKY(Zn)	21814733	-	1458	n.a.	n.a.	n.a.
At3g59430.1	WRKY11	WRKY(Zn)	21978923	+	-965	n.a.	n.a.	n.a.
At3g59570.1	WRKY11	WRKY(Zn)	22015486	+	1547	n.a.	n.a.	n.a.
At3g59730.1	WRKY11	WRKY(Zn)	22077714	-	-858	n.a.	n.a.	n.a.
At3g59740.1	WRKY11	WRKY(Zn)	22077714	-	2321	n.a.	n.a.	n.a.
At3g59820.1	WRKY11	WRKY(Zn)	22114413	+	-1677	n.a.	n.a.	n.a.
At3g59830.1	WRKY11	WRKY(Zn)	22114413	+	1944	n.a.	n.a.	n.a.
At3g60410.1	WRKY11	WRKY(Zn)	22345110	+	2650	n.a.	n.a.	n.a.
At3g60420.1	WRKY11	WRKY(Zn)	22345110	+	-289	n.a.	n.a.	n.a.
At3g60740.1	WRKY11	WRKY(Zn)	22465228	+	-889	n.a.	n.a.	n.a.
At3g60750.1	WRKY11	WRKY(Zn)	22465228	-	534	n.a.	n.a.	n.a.
At3g60750.1	WRKY11	WRKY(Zn)	22468364	-	3670	n.a.	n.a.	n.a.
At3g60760.1	WRKY11	WRKY(Zn)	22468364	+	1813	n.a.	n.a.	n.a.
At3g60935.1	WRKY11	WRKY(Zn)	22531390	-	-140	n.a.	n.a.	n.a.
At3g60940.1	WRKY11	WRKY(Zn)	22531390	-	3285	n.a.	n.a.	n.a.
At3g61060.1	WRKY11	WRKY(Zn)	22614764	+	870	n.a.	n.a.	n.a.
At3g61070.1	WRKY11	WRKY(Zn)	22614764	-	2977	n.a.	n.a.	n.a.
At3g61198.1	WRKY11	WRKY(Zn)	22666086	-	1488	n.a.	n.a.	n.a.
At3g61200.1	WRKY11	WRKY(Zn)	22666086	-	3279	n.a.	n.a.	n.a.
At3g61220.1	WRKY11	WRKY(Zn)	22674803	-	868	n.a.	n.a.	n.a.
At3g61230.1	WRKY11	WRKY(Zn)	22674803	+	1769	n.a.	n.a.	n.a.
At3g61300.1	WRKY11	WRKY(Zn)	22701834	+	3289	n.a.	n.a.	n.a.
At3g61310.1	WRKY11	WRKY(Zn)	22701834	-	1975	n.a.	n.a.	n.a.
At3g61390.1	WRKY11	WRKY(Zn)	22729965	-	2637	n.a.	n.a.	n.a.
At3g61400.1	WRKY11	WRKY(Zn)	22729965	-	34	n.a.	n.a.	n.a.
At3g61440.1	WRKY11	WRKY(Zn)	22749152	+	2430	n.a.	n.a.	n.a.
At3g61450.1	WRKY11	WRKY(Zn)	22749152	+	-217	n.a.	n.a.	n.a.
At3g61470.1	WRKY11	WRKY(Zn)	22756550	+	-78	n.a.	n.a.	n.a.
At3g61580.1	WRKY11	WRKY(Zn)	22798474	+	1452	n.a.	n.a.	n.a.
At3g61640.1	WRKY11	WRKY(Zn)	22823113	-	-1391	n.a.	n.a.	n.a.
At3g61650.1	WRKY11	WRKY(Zn)	22823113	-	2873	n.a.	n.a.	n.a.
At3g61700.1	WRKY11	WRKY(Zn)	22845471	+	-711	n.a.	n.a.	n.a.
At3g61790.1	WRKY11	WRKY(Zn)	22886428	+	-1667	n.a.	n.a.	n.a.
At3g61800.1	WRKY11	WRKY(Zn)	22886428	+	1393	n.a.	n.a.	n.a.
At3g61810.1	WRKY11	WRKY(Zn)	22886428	-	-1715	n.a.	n.a.	n.a.
At3g62270.1	WRKY11	WRKY(Zn)	23055567	-	1456	n.a.	n.a.	n.a.
At3g62500.1	WRKY11	WRKY(Zn)	23134400	+	3001	n.a.	n.a.	n.a.
At3g62510.1	WRKY11	WRKY(Zn)	23134400	+	26	n.a.	n.a.	n.a.
At3g62520.1	WRKY11	WRKY(Zn)	23134400	+	-1700	n.a.	n.a.	n.a.
At4g00240.1	WRKY11	WRKY(Zn)	111020	+	-302	n.a.	n.a.	n.a.
At4g00250.1	WRKY11	WRKY(Zn)	111020	+	2946	n.a.	n.a.	n.a.
At4g00520.2	WRKY11	WRKY(Zn)	230956	-	3262	n.a.	n.a.	n.a.
At4g00525.1	WRKY11	WRKY(Zn)	230956	-	-824	n.a.	n.a.	n.a.
At4g00530.1	WRKY11	WRKY(Zn)	230956	+	2597	n.a.	n.a.	n.a.
At4g01630.1	WRKY11	WRKY(Zn)	699406	-	-1247	n.a.	n.a.	n.a.
At4g01770.1	WRKY11	WRKY(Zn)	767166	+	2652	n.a.	n.a.	n.a.
At4g01780.1	WRKY11	WRKY(Zn)	767166	+	-144	n.a.	n.a.	n.a.
At4g02300.1	WRKY11	WRKY(Zn)	1011541	-	1493	n.a.	n.a.	n.a.
At4g02820.1	WRKY11	WRKY(Zn)	1260672	-	2104	n.a.	n.a.	n.a.
At4g02830.1	WRKY11	WRKY(Zn)	1260672	-	-1643	n.a.	n.a.	n.a.
At4g03070.1	WRKY11	WRKY(Zn)	1357533	+	-899	n.a.	n.a.	n.a.
At4g03370.1	WRKY11	WRKY(Zn)	1479280	+	-316	n.a.	n.a.	n.a.
At4g03560.1	WRKY11	WRKY(Zn)	1582797	+	2743	n.a.	n.a.	n.a.
At4g03565.1	WRKY11	WRKY(Zn)	1586343	+	-402	n.a.	n.a.	n.a.
At4g03566.1	WRKY11	WRKY(Zn)	1586343	-	2885	n.a.	n.a.	n.a.
At4g03570.1	WRKY11	WRKY(Zn)	1594900	+	-797	n.a.	n.a.	n.a.
At4g03740.1	WRKY11	WRKY(Zn)	1661478	-	2035	n.a.	n.a.	n.a.
At4g03740.1	WRKY11	WRKY(Zn)	1665383	-	-1870	n.a.	n.a.	n.a.
At4g03745.1	WRKY11	WRKY(Zn)	1665383	-	1648	n.a.	n.a.	n.a.
At4g03750.1	WRKY11	WRKY(Zn)	1665383	+	-1819	n.a.	n.a.	n.a.
At4g03770.2	WRKY11	WRKY(Zn)	1679361	-	9	n.a.	n.a.	n.a.
At4g03775.1	WRKY11	WRKY(Zn)	1679361	-	3467	n.a.	n.a.	n.a.
At4g03945.1	WRKY11	WRKY(Zn)	1881443	+	3573	n.a.	n.a.	n.a.
At4g03950.1	WRKY11	WRKY(Zn)	1881443	+	1927	n.a.	n.a.	n.a.
At4g04155.1	WRKY11	WRKY(Zn)	2002062	-	0	n.a.	n.a.	n.a.
At4g04157.1	WRKY11	WRKY(Zn)	2002062	-	-1670	n.a.	n.a.	n.a.
At4g04170.1	WRKY11	WRKY(Zn)	2017109	-	3414	n.a.	n.a.	n.a.
At4g04175.1	WRKY11	WRKY(Zn)	2017109	-	-1677	n.a.	n.a.	n.a.
At4g04300.1	WRKY11	WRKY(Zn)	2087155	+	601	n.a.	n.a.	n.a.
At4g04393.1	WRKY11	WRKY(Zn)	2155065	-	2621	n.a.	n.a.	n.a.
At4g04395.1	WRKY11	WRKY(Zn)	2155065	-	-221	n.a.	n.a.	n.a.
At4g04560.1	WRKY11	WRKY(Zn)	2287337	-	1047	n.a.	n.a.	n.a.
At4g04960.1	WRKY11	WRKY(Zn)	2532634	+	-420	n.a.	n.a.	n.a.
At4g05090.1	WRKY11	WRKY(Zn)	2609073	+	-67	n.a.	n.a.	n.a.
At4g05133.1	WRKY11	WRKY(Zn)	2647595	-	535	n.a.	n.a.	n.a.
At4g05136.1	WRKY11	WRKY(Zn)	2647595	-	2301	n.a.	n.a.	n.a.
At4g05240.1	WRKY11	WRKY(Zn)	2691222	-	3024	n.a.	n.a.	n.a.
At4g05250.1	WRKY11	WRKY(Zn)	2691222	-	-236	n.a.	n.a.	n.a.
At4g05510.1	WRKY11	WRKY(Zn)	2793600	-	-1282	n.a.	n.a.	n.a.
At4g05591.1	WRKY11	WRKY(Zn)	2896483	-	110	n.a.	n.a.	n.a.
At4g06489.1	WRKY11	WRKY(Zn)	3115589	+	-351	n.a.	n.a.	n.a.
At4g06490.1	WRKY11	WRKY(Zn)	3115589	+	-1302	n.a.	n.a.	n.a.
At4g06498.1	WRKY11	WRKY(Zn)	3148131	+	2441	n.a.	n.a.	n.a.
At4g06500.1	WRKY11	WRKY(Zn)	3160753	-	694	n.a.	n.a.	n.a.
At4g06517.1	WRKY11	WRKY(Zn)	3280560	-	62	n.a.	n.a.	n.a.
At4g06523.1	WRKY11	WRKY(Zn)	3302051	+	-259	n.a.	n.a.	n.a.
At4g06530.1	WRKY11	WRKY(Zn)	3344196	-	2257	n.a.	n.a.	n.a.
At4g06535.1	WRKY11	WRKY(Zn)	3360229	+	784	n.a.	n.a.	n.a.
At4g06536.1	WRKY11	WRKY(Zn)	3360229	+	-514	n.a.	n.a.	n.a.
At4g06548.1	WRKY11	WRKY(Zn)	3417524	+	-736	n.a.	n.a.	n.a.
At4g06551.1	WRKY11	WRKY(Zn)	3446106	-	2579	n.a.	n.a.	n.a.
At4g06552.1	WRKY11	WRKY(Zn)	3446106	+	2605	n.a.	n.a.	n.a.
At4g06579.1	WRKY11	WRKY(Zn)	3558704	-	286	n.a.	n.a.	n.a.
At4g06602.1	WRKY11	WRKY(Zn)	3678384	-	0	n.a.	n.a.	n.a.
At4g06604.1	WRKY11	WRKY(Zn)	3691530	-	9	n.a.	n.a.	n.a.
At4g06605.1	WRKY11	WRKY(Zn)	3691530	+	-280	n.a.	n.a.	n.a.
At4g06616.1	WRKY11	WRKY(Zn)	3732733	+	842	n.a.	n.a.	n.a.
At4g06617.1	WRKY11	WRKY(Zn)	3302051	-	139	n.a.	n.a.	n.a.
At4g06618.1	WRKY11	WRKY(Zn)	3732733	+	-128	n.a.	n.a.	n.a.
At4g06620.1	WRKY11	WRKY(Zn)	3732733	-	3300	n.a.	n.a.	n.a.
At4g06632.1	WRKY11	WRKY(Zn)	3764305	-	-1867	n.a.	n.a.	n.a.
At4g06634.1	WRKY11	WRKY(Zn)	3764305	-	2270	n.a.	n.a.	n.a.
At4g06635.1	WRKY11	WRKY(Zn)	3656185	-	-480	n.a.	n.a.	n.a.
At4g06642.1	WRKY11	WRKY(Zn)	3796424	-	-1744	n.a.	n.a.	n.a.
At4g06644.1	WRKY11	WRKY(Zn)	3796424	+	696	n.a.	n.a.	n.a.
At4g06664.1	WRKY11	WRKY(Zn)	3871761	-	44	n.a.	n.a.	n.a.
At4g06666.1	WRKY11	WRKY(Zn)	3871761	-	3805	n.a.	n.a.	n.a.
At4g06712.1	WRKY11	WRKY(Zn)	3992739	-	71	n.a.	n.a.	n.a.
At4g06714.1	WRKY11	WRKY(Zn)	3992739	-	3469	n.a.	n.a.	n.a.
At4g06720.1	WRKY11	WRKY(Zn)	4021402	-	71	n.a.	n.a.	n.a.
At4g06722.1	WRKY11	WRKY(Zn)	4021402	-	3594	n.a.	n.a.	n.a.
At4g07327.1	WRKY11	WRKY(Zn)	4127424	+	-1379	n.a.	n.a.	n.a.
At4g07330.1	WRKY11	WRKY(Zn)	4127424	-	-114	n.a.	n.a.	n.a.
At4g07331.1	WRKY11	WRKY(Zn)	4127424	+	3521	n.a.	n.a.	n.a.
At4g07338.1	WRKY11	WRKY(Zn)	4152160	+	1654	n.a.	n.a.	n.a.
At4g07435.1	WRKY11	WRKY(Zn)	4226077	-	-504	n.a.	n.a.	n.a.
At4g07440.1	WRKY11	WRKY(Zn)	4226077	-	2207	n.a.	n.a.	n.a.
At4g07452.1	WRKY11	WRKY(Zn)	4233899	-	130	n.a.	n.a.	n.a.
At4g07456.1	WRKY11	WRKY(Zn)	4244728	-	3789	n.a.	n.a.	n.a.
At4g07458.1	WRKY11	WRKY(Zn)	4244728	-	35	n.a.	n.a.	n.a.
At4g07550.1	WRKY11	WRKY(Zn)	4378212	-	576	n.a.	n.a.	n.a.
At4g07560.1	WRKY11	WRKY(Zn)	4378212	+	3448	n.a.	n.a.	n.a.
At4g07786.1	WRKY11	WRKY(Zn)	4604293	-	718	n.a.	n.a.	n.a.
At4g07803.1	WRKY11	WRKY(Zn)	4619641	+	686	n.a.	n.a.	n.a.
At4g07830.1	WRKY11	WRKY(Zn)	4650053	+	-1920	n.a.	n.a.	n.a.
At4g07862.1	WRKY11	WRKY(Zn)	4685581	+	3207	n.a.	n.a.	n.a.
At4g07917.1	WRKY11	WRKY(Zn)	4723990	-	3155	n.a.	n.a.	n.a.
At4g07920.1	WRKY11	WRKY(Zn)	4723990	-	222	n.a.	n.a.	n.a.
At4g07940.1	WRKY11	WRKY(Zn)	4795803	+	3133	n.a.	n.a.	n.a.
At4g08028.1	WRKY11	WRKY(Zn)	4852457	-	916	n.a.	n.a.	n.a.
At4g08030.1	WRKY11	WRKY(Zn)	4852457	-	-1720	n.a.	n.a.	n.a.
At4g08092.1	WRKY11	WRKY(Zn)	4990607	+	-1927	n.a.	n.a.	n.a.
At4g08093.1	WRKY11	WRKY(Zn)	4990607	-	449	n.a.	n.a.	n.a.
At4g08114.1	WRKY11	WRKY(Zn)	5072369	-	1266	n.a.	n.a.	n.a.
At4g08136.1	WRKY11	WRKY(Zn)	5125713	+	2315	n.a.	n.a.	n.a.
At4g08260.1	WRKY11	WRKY(Zn)	5202796	+	1952	n.a.	n.a.	n.a.
At4g08262.1	WRKY11	WRKY(Zn)	5202796	+	-1984	n.a.	n.a.	n.a.
At4g08310.1	WRKY11	WRKY(Zn)	5253406	+	-1259	n.a.	n.a.	n.a.
At4g08320.1	WRKY11	WRKY(Zn)	5253406	-	598	n.a.	n.a.	n.a.
At4g08330.1	WRKY11	WRKY(Zn)	5253406	+	3295	n.a.	n.a.	n.a.
At4g08370.1	WRKY11	WRKY(Zn)	5300753	+	2558	n.a.	n.a.	n.a.
At4g08650.1	WRKY11	WRKY(Zn)	5522034	-	289	n.a.	n.a.	n.a.
At4g08691.1	WRKY11	WRKY(Zn)	5557168	+	-555	n.a.	n.a.	n.a.
At4g08692.1	WRKY11	WRKY(Zn)	5557168	+	1534	n.a.	n.a.	n.a.
At4g08720.1	WRKY11	WRKY(Zn)	5572782	-	1940	n.a.	n.a.	n.a.
At4g08780.1	WRKY11	WRKY(Zn)	5605526	-	1376	n.a.	n.a.	n.a.
At4g08868.1	WRKY11	WRKY(Zn)	5671265	-	2661	n.a.	n.a.	n.a.
At4g08874.1	WRKY11	WRKY(Zn)	5671265	+	2442	n.a.	n.a.	n.a.
At4g08875.1	WRKY11	WRKY(Zn)	5671265	+	2952	n.a.	n.a.	n.a.
At4g08950.1	WRKY11	WRKY(Zn)	5743681	-	3387	n.a.	n.a.	n.a.
At4g08953.1	WRKY11	WRKY(Zn)	5743681	+	-339	n.a.	n.a.	n.a.
At4g08956.1	WRKY11	WRKY(Zn)	5743681	+	882	n.a.	n.a.	n.a.
At4g08990.1	WRKY11	WRKY(Zn)	5763954	-	-824	n.a.	n.a.	n.a.
At4g09190.1	WRKY11	WRKY(Zn)	5857712	+	2539	n.a.	n.a.	n.a.
At4g09200.1	WRKY11	WRKY(Zn)	5857712	+	-1542	n.a.	n.a.	n.a.
At4g09220.1	WRKY11	WRKY(Zn)	5875009	+	2611	n.a.	n.a.	n.a.
At4g09230.1	WRKY11	WRKY(Zn)	5875009	-	-506	n.a.	n.a.	n.a.
At4g09250.1	WRKY11	WRKY(Zn)	5875009	+	-1566	n.a.	n.a.	n.a.
At4g09270.1	WRKY11	WRKY(Zn)	5892312	+	2612	n.a.	n.a.	n.a.
At4g09280.1	WRKY11	WRKY(Zn)	5892312	-	-507	n.a.	n.a.	n.a.
At4g09290.1	WRKY11	WRKY(Zn)	5892312	-	2654	n.a.	n.a.	n.a.
At4g09300.1	WRKY11	WRKY(Zn)	5901281	+	2486	n.a.	n.a.	n.a.
At4g09310.1	WRKY11	WRKY(Zn)	5901281	+	-1542	n.a.	n.a.	n.a.
At4g09370.1	WRKY11	WRKY(Zn)	5946331	+	2694	n.a.	n.a.	n.a.
At4g09400.1	WRKY11	WRKY(Zn)	5958251	-	-197	n.a.	n.a.	n.a.
At4g09410.1	WRKY11	WRKY(Zn)	5958251	-	2822	n.a.	n.a.	n.a.
At4g09560.1	WRKY11	WRKY(Zn)	6044167	-	-330	n.a.	n.a.	n.a.
At4g10020.1	WRKY11	WRKY(Zn)	6269548	-	1262	n.a.	n.a.	n.a.
At4g10030.1	WRKY11	WRKY(Zn)	6269548	+	3690	n.a.	n.a.	n.a.
At4g10430.1	WRKY11	WRKY(Zn)	6459767	-	-1682	n.a.	n.a.	n.a.
At4g10440.1	WRKY11	WRKY(Zn)	6459767	-	2161	n.a.	n.a.	n.a.
At4g10490.1	WRKY11	WRKY(Zn)	6484627	-	764	n.a.	n.a.	n.a.
At4g10530.1	WRKY11	WRKY(Zn)	6507359	+	-1237	n.a.	n.a.	n.a.
At4g10550.1	WRKY11	WRKY(Zn)	6519946	+	-183	n.a.	n.a.	n.a.
At4g10560.1	WRKY11	WRKY(Zn)	6519946	+	2932	n.a.	n.a.	n.a.
At4g10655.1	WRKY11	WRKY(Zn)	6581489	-	2654	n.a.	n.a.	n.a.
At4g10660.1	WRKY11	WRKY(Zn)	6581489	-	-1042	n.a.	n.a.	n.a.
At4g10767.1	WRKY11	WRKY(Zn)	6630630	+	3598	n.a.	n.a.	n.a.
At4g10770.1	WRKY11	WRKY(Zn)	6630630	-	1965	n.a.	n.a.	n.a.
At4g11040.1	WRKY11	WRKY(Zn)	6743969	+	-1188	n.a.	n.a.	n.a.
At4g11360.1	WRKY11	WRKY(Zn)	6909120	+	3111	n.a.	n.a.	n.a.
At4g11370.1	WRKY11	WRKY(Zn)	6909120	+	1451	n.a.	n.a.	n.a.
At4g11405.1	WRKY11	WRKY(Zn)	6947274	+	2552	n.a.	n.a.	n.a.
At4g11410.1	WRKY11	WRKY(Zn)	6947274	-	54	n.a.	n.a.	n.a.
At4g11430.1	WRKY11	WRKY(Zn)	6955791	+	2997	n.a.	n.a.	n.a.
At4g11440.1	WRKY11	WRKY(Zn)	6955791	+	195	n.a.	n.a.	n.a.
At4g11653.1	WRKY11	WRKY(Zn)	7038350	+	-998	n.a.	n.a.	n.a.
At4g11655.1	WRKY11	WRKY(Zn)	7038350	-	-229	n.a.	n.a.	n.a.
At4g12090.1	WRKY11	WRKY(Zn)	7243682	-	-764	n.a.	n.a.	n.a.
At4g12270.1	WRKY11	WRKY(Zn)	7297456	-	-346	n.a.	n.a.	n.a.
At4g12545.1	WRKY11	WRKY(Zn)	7434091	-	-105	n.a.	n.a.	n.a.
At4g12545.1	WRKY11	WRKY(Zn)	7434906	-	710	n.a.	n.a.	n.a.
At4g12550.1	WRKY11	WRKY(Zn)	7439009	-	-103	n.a.	n.a.	n.a.
At4g12590.1	WRKY11	WRKY(Zn)	7452142	-	943	n.a.	n.a.	n.a.
At4g12600.1	WRKY11	WRKY(Zn)	7452142	+	-1057	n.a.	n.a.	n.a.
At4g12830.1	WRKY11	WRKY(Zn)	7534819	-	3681	n.a.	n.a.	n.a.
At4g12840.1	WRKY11	WRKY(Zn)	7534819	+	1011	n.a.	n.a.	n.a.
At4g12915.1	WRKY11	WRKY(Zn)	7555811	+	3958	n.a.	n.a.	n.a.
At4g12950.1	WRKY11	WRKY(Zn)	7580396	-	3757	n.a.	n.a.	n.a.
At4g13251.1	WRKY11	WRKY(Zn)	7688883	-	647	n.a.	n.a.	n.a.
At4g13252.1	WRKY11	WRKY(Zn)	7688883	-	2605	n.a.	n.a.	n.a.
At4g13252.1	WRKY11	WRKY(Zn)	7692150	-	-662	n.a.	n.a.	n.a.
At4g13253.1	WRKY11	WRKY(Zn)	7692150	-	685	n.a.	n.a.	n.a.
At4g13254.1	WRKY11	WRKY(Zn)	7695401	-	-649	n.a.	n.a.	n.a.
At4g13255.1	WRKY11	WRKY(Zn)	7695401	-	685	n.a.	n.a.	n.a.
At4g13256.1	WRKY11	WRKY(Zn)	7698652	-	-649	n.a.	n.a.	n.a.
At4g13257.1	WRKY11	WRKY(Zn)	7698652	-	685	n.a.	n.a.	n.a.
At4g13258.1	WRKY11	WRKY(Zn)	7701919	-	-643	n.a.	n.a.	n.a.
At4g13259.1	WRKY11	WRKY(Zn)	7701919	-	684	n.a.	n.a.	n.a.
At4g13360.1	WRKY11	WRKY(Zn)	7776466	-	1342	n.a.	n.a.	n.a.
At4g13370.1	WRKY11	WRKY(Zn)	7776466	+	3896	n.a.	n.a.	n.a.
At4g13493.1	WRKY11	WRKY(Zn)	7844176	-	-1527	n.a.	n.a.	n.a.
At4g13494.1	WRKY11	WRKY(Zn)	7850257	-	3664	n.a.	n.a.	n.a.
At4g13495.1	WRKY11	WRKY(Zn)	7844176	-	963	n.a.	n.a.	n.a.
At4g13590.1	WRKY11	WRKY(Zn)	7905258	+	-1301	n.a.	n.a.	n.a.
At4g13610.1	WRKY11	WRKY(Zn)	7918583	+	3565	n.a.	n.a.	n.a.
At4g13620.1	WRKY11	WRKY(Zn)	7930279	-	-1855	n.a.	n.a.	n.a.
At4g13940.1	WRKY11	WRKY(Zn)	8056778	+	1921	n.a.	n.a.	n.a.
At4g13950.1	WRKY11	WRKY(Zn)	8056778	-	1892	n.a.	n.a.	n.a.
At4g14060.1	WRKY11	WRKY(Zn)	8108912	+	1580	n.a.	n.a.	n.a.
At4g14170.1	WRKY11	WRKY(Zn)	8179630	-	-1506	n.a.	n.a.	n.a.
At4g14180.1	WRKY11	WRKY(Zn)	8179630	+	1305	n.a.	n.a.	n.a.
At4g14548.1	WRKY11	WRKY(Zn)	8350554	-	3548	n.a.	n.a.	n.a.
At4g14550.1	WRKY11	WRKY(Zn)	8350554	+	-539	n.a.	n.a.	n.a.
At4g14600.1	WRKY11	WRKY(Zn)	8378820	-	2424	n.a.	n.a.	n.a.
At4g14605.1	WRKY11	WRKY(Zn)	8378820	-	395	n.a.	n.a.	n.a.
At4g14710.1	WRKY11	WRKY(Zn)	8427894	+	-1344	n.a.	n.a.	n.a.
At4g14713.1	WRKY11	WRKY(Zn)	8427894	+	1748	n.a.	n.a.	n.a.
At4g14980.1	WRKY11	WRKY(Zn)	8560670	+	2965	n.a.	n.a.	n.a.
At4g15053.1	WRKY11	WRKY(Zn)	8593921	-	-125	n.a.	n.a.	n.a.
At4g15056.1	WRKY11	WRKY(Zn)	8593921	-	3505	n.a.	n.a.	n.a.
At4g15140.1	WRKY11	WRKY(Zn)	8642125	-	-1833	n.a.	n.a.	n.a.
At4g15150.1	WRKY11	WRKY(Zn)	8642125	-	154	n.a.	n.a.	n.a.
At4g15345.1	WRKY11	WRKY(Zn)	8764496	+	2307	n.a.	n.a.	n.a.
At4g15350.1	WRKY11	WRKY(Zn)	8764496	+	1543	n.a.	n.a.	n.a.
At4g15380.1	WRKY11	WRKY(Zn)	8792204	+	3465	n.a.	n.a.	n.a.
At4g15390.1	WRKY11	WRKY(Zn)	8792204	-	2089	n.a.	n.a.	n.a.
At4g15417.1	WRKY11	WRKY(Zn)	8824531	+	2814	n.a.	n.a.	n.a.
At4g15420.1	WRKY11	WRKY(Zn)	8824531	+	806	n.a.	n.a.	n.a.
At4g15440.1	WRKY11	WRKY(Zn)	8837119	+	1625	n.a.	n.a.	n.a.
At4g15770.1	WRKY11	WRKY(Zn)	8980616	-	2607	n.a.	n.a.	n.a.
At4g15775.1	WRKY11	WRKY(Zn)	8980616	-	959	n.a.	n.a.	n.a.
At4g15780.1	WRKY11	WRKY(Zn)	8980616	+	1157	n.a.	n.a.	n.a.
At4g16090.1	WRKY11	WRKY(Zn)	9103883	+	831	n.a.	n.a.	n.a.
At4g16095.1	WRKY11	WRKY(Zn)	9103883	+	-675	n.a.	n.a.	n.a.
At4g16100.1	WRKY11	WRKY(Zn)	9103883	+	-1848	n.a.	n.a.	n.a.
At4g16460.1	WRKY11	WRKY(Zn)	9283806	-	-1126	n.a.	n.a.	n.a.
At4g16500.1	WRKY11	WRKY(Zn)	9299252	+	2793	n.a.	n.a.	n.a.
At4g16670.1	WRKY11	WRKY(Zn)	9383590	+	-1651	n.a.	n.a.	n.a.
At4g16680.1	WRKY11	WRKY(Zn)	9391005	+	-209	n.a.	n.a.	n.a.
At4g16690.1	WRKY11	WRKY(Zn)	9391005	+	2546	n.a.	n.a.	n.a.
At4g16770.1	WRKY11	WRKY(Zn)	9436535	-	652	n.a.	n.a.	n.a.
At4g17005.1	WRKY11	WRKY(Zn)	9577766	-	2818	n.a.	n.a.	n.a.
At4g17010.1	WRKY11	WRKY(Zn)	9577766	-	1935	n.a.	n.a.	n.a.
At4g17020.1	WRKY11	WRKY(Zn)	9577766	+	3645	n.a.	n.a.	n.a.
At4g17215.1	WRKY11	WRKY(Zn)	9658955	-	3107	n.a.	n.a.	n.a.
At4g17220.1	WRKY11	WRKY(Zn)	9658955	+	519	n.a.	n.a.	n.a.
At4g17800.1	WRKY11	WRKY(Zn)	9897795	-	-1114	n.a.	n.a.	n.a.
At4g17880.1	WRKY11	WRKY(Zn)	9935407	-	192	n.a.	n.a.	n.a.
At4g17880.1	WRKY11	WRKY(Zn)	9936591	+	-992	n.a.	n.a.	n.a.
At4g17890.1	WRKY11	WRKY(Zn)	9935407	+	-1628	n.a.	n.a.	n.a.
At4g17890.1	WRKY11	WRKY(Zn)	9936591	-	-444	n.a.	n.a.	n.a.
At4g18110.1	WRKY11	WRKY(Zn)	10037970	-	-240	n.a.	n.a.	n.a.
At4g18120.1	WRKY11	WRKY(Zn)	10037970	+	-168	n.a.	n.a.	n.a.
At4g18150.1	WRKY11	WRKY(Zn)	10052154	-	1932	n.a.	n.a.	n.a.
At4g18600.1	WRKY11	WRKY(Zn)	10244284	-	3099	n.a.	n.a.	n.a.
At4g18690.1	WRKY11	WRKY(Zn)	10284213	-	1440	n.a.	n.a.	n.a.
At4g18690.1	WRKY11	WRKY(Zn)	10285668	+	2895	n.a.	n.a.	n.a.
At4g18692.1	WRKY11	WRKY(Zn)	10284213	-	-199	n.a.	n.a.	n.a.
At4g18692.1	WRKY11	WRKY(Zn)	10285668	+	1256	n.a.	n.a.	n.a.
At4g19160.1	WRKY11	WRKY(Zn)	10479429	-	2112	n.a.	n.a.	n.a.
At4g19490.1	WRKY11	WRKY(Zn)	10618999	-	3192	n.a.	n.a.	n.a.
At4g19680.1	WRKY11	WRKY(Zn)	10706835	+	3463	n.a.	n.a.	n.a.
At4g19690.1	WRKY11	WRKY(Zn)	10706835	+	-601	n.a.	n.a.	n.a.
At4g19720.1	WRKY11	WRKY(Zn)	10731278	-	482	n.a.	n.a.	n.a.
At4g19730.1	WRKY11	WRKY(Zn)	10731278	-	3707	n.a.	n.a.	n.a.
At4g19800.1	WRKY11	WRKY(Zn)	10762814	+	-700	n.a.	n.a.	n.a.
At4g19810.1	WRKY11	WRKY(Zn)	10762814	+	2949	n.a.	n.a.	n.a.
At4g19905.1	WRKY11	WRKY(Zn)	10795069	+	-301	n.a.	n.a.	n.a.
At4g19910.1	WRKY11	WRKY(Zn)	10795069	+	1628	n.a.	n.a.	n.a.
At4g19920.1	WRKY11	WRKY(Zn)	10800303	+	-1905	n.a.	n.a.	n.a.
At4g19925.1	WRKY11	WRKY(Zn)	10800303	+	433	n.a.	n.a.	n.a.
At4g19930.1	WRKY11	WRKY(Zn)	10803951	+	383	n.a.	n.a.	n.a.
At4g20350.1	WRKY11	WRKY(Zn)	10990307	+	1902	n.a.	n.a.	n.a.
At4g20360.1	WRKY11	WRKY(Zn)	10990307	+	344	n.a.	n.a.	n.a.
At4g20362.1	WRKY11	WRKY(Zn)	10990307	-	1863	n.a.	n.a.	n.a.
At4g21030.1	WRKY11	WRKY(Zn)	11234253	-	2828	n.a.	n.a.	n.a.
At4g21040.1	WRKY11	WRKY(Zn)	11234253	+	1263	n.a.	n.a.	n.a.
