Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At2g43980.1	AtERF-3	AP2/EREBP	18217632	+	1088	n.a.	n.a.	n.a.
At2g43990.1	AtERF-3	AP2/EREBP	18217632	-	-1368	n.a.	n.a.	n.a.
At2g44430.1	AtERF-3	AP2/EREBP	18342475	-	1852	n.a.	n.a.	n.a.
At2g44440.1	AtERF-3	AP2/EREBP	18342475	+	3815	n.a.	n.a.	n.a.
At2g44520.1	AtERF-3	AP2/EREBP	18389192	+	2552	n.a.	n.a.	n.a.
At2g44525.1	AtERF-3	AP2/EREBP	18389192	+	46	n.a.	n.a.	n.a.
At2g44530.1	AtERF-3	AP2/EREBP	18389192	+	-1399	n.a.	n.a.	n.a.
At2g44640.1	AtERF-3	AP2/EREBP	18427926	+	3607	n.a.	n.a.	n.a.
At2g44650.1	AtERF-3	AP2/EREBP	18427926	-	260	n.a.	n.a.	n.a.
At2g44660.1	AtERF-3	AP2/EREBP	18427926	-	1988	n.a.	n.a.	n.a.
At2g44940.1	AtERF-3	AP2/EREBP	18544769	-	437	n.a.	n.a.	n.a.
At2g45230.1	AtERF-3	AP2/EREBP	18662649	-	-131	n.a.	n.a.	n.a.
At2g45240.1	AtERF-3	AP2/EREBP	18662649	+	-364	n.a.	n.a.	n.a.
At2g45290.1	AtERF-3	AP2/EREBP	18681465	+	1709	n.a.	n.a.	n.a.
At2g45550.1	AtERF-3	AP2/EREBP	18782620	+	108	n.a.	n.a.	n.a.
At2g45560.1	AtERF-3	AP2/EREBP	18782620	+	2964	n.a.	n.a.	n.a.
At2g45680.1	AtERF-3	AP2/EREBP	18828474	+	489	n.a.	n.a.	n.a.
At2g45685.1	AtERF-3	AP2/EREBP	18828474	-	709	n.a.	n.a.	n.a.
At2g45920.1	AtERF-3	AP2/EREBP	18905868	-	-289	n.a.	n.a.	n.a.
At2g45930.1	AtERF-3	AP2/EREBP	18910930	+	-1059	n.a.	n.a.	n.a.
At2g45940.1	AtERF-3	AP2/EREBP	18910930	-	844	n.a.	n.a.	n.a.
At2g45950.1	AtERF-3	AP2/EREBP	18910930	+	3957	n.a.	n.a.	n.a.
At2g46180.1	AtERF-3	AP2/EREBP	18978215	-	208	n.a.	n.a.	n.a.
At2g46190.1	AtERF-3	AP2/EREBP	18978215	+	-657	n.a.	n.a.	n.a.
At2g46250.1	AtERF-3	AP2/EREBP	18997366	+	-878	n.a.	n.a.	n.a.
At2g46250.1	AtERF-3	AP2/EREBP	18998558	-	314	n.a.	n.a.	n.a.
At2g46330.1	AtERF-3	AP2/EREBP	19026975	+	-647	n.a.	n.a.	n.a.
At2g46460.1	AtERF-3	AP2/EREBP	19079252	-	643	n.a.	n.a.	n.a.
At2g46470.1	AtERF-3	AP2/EREBP	19079252	-	-133	n.a.	n.a.	n.a.
At2g46735.1	AtERF-3	AP2/EREBP	19214330	-	3075	n.a.	n.a.	n.a.
At2g46740.1	AtERF-3	AP2/EREBP	19214330	+	195	n.a.	n.a.	n.a.
At2g46750.1	AtERF-3	AP2/EREBP	19214330	+	3698	n.a.	n.a.	n.a.
At2g46750.1	AtERF-3	AP2/EREBP	19217796	+	232	n.a.	n.a.	n.a.
At2g46760.1	AtERF-3	AP2/EREBP	19222029	+	207	n.a.	n.a.	n.a.
At2g46780.1	AtERF-3	AP2/EREBP	19235599	-	-764	n.a.	n.a.	n.a.
At2g46950.1	AtERF-3	AP2/EREBP	19299579	+	-896	n.a.	n.a.	n.a.
At2g46960.1	AtERF-3	AP2/EREBP	19299579	+	1399	n.a.	n.a.	n.a.
At2g46990.1	AtERF-3	AP2/EREBP	19314854	-	-70	n.a.	n.a.	n.a.
At2g46995.1	AtERF-3	AP2/EREBP	19314854	+	1799	n.a.	n.a.	n.a.
At2g47050.1	AtERF-3	AP2/EREBP	19340856	-	-1140	n.a.	n.a.	n.a.
At2g47060.1	AtERF-3	AP2/EREBP	19340856	-	1188	n.a.	n.a.	n.a.
At2g47500.1	AtERF-3	AP2/EREBP	19500318	-	253	n.a.	n.a.	n.a.
At2g47680.1	AtERF-3	AP2/EREBP	19558241	-	-266	n.a.	n.a.	n.a.
At2g47680.1	AtERF-3	AP2/EREBP	19556187	-	1788	n.a.	n.a.	n.a.
At2g47690.1	AtERF-3	AP2/EREBP	19558241	+	-92	n.a.	n.a.	n.a.
At2g47700.1	AtERF-3	AP2/EREBP	19558241	-	3413	n.a.	n.a.	n.a.
At2g48130.1	AtERF-3	AP2/EREBP	19692996	-	67	n.a.	n.a.	n.a.
At2g48140.1	AtERF-3	AP2/EREBP	19692996	+	-483	n.a.	n.a.	n.a.
At3g01120.1	AtERF-3	AP2/EREBP	41599	-	340	n.a.	n.a.	n.a.
At3g01130.1	AtERF-3	AP2/EREBP	41599	-	3998	n.a.	n.a.	n.a.
At3g01340.1	AtERF-3	AP2/EREBP	129695	+	-694	n.a.	n.a.	n.a.
At3g01345.1	AtERF-3	AP2/EREBP	129695	-	550	n.a.	n.a.	n.a.
At3g01720.1	AtERF-3	AP2/EREBP	263937	+	1975	n.a.	n.a.	n.a.
At3g01961.1	AtERF-3	AP2/EREBP	327340	-	2152	n.a.	n.a.	n.a.
At3g01970.1	AtERF-3	AP2/EREBP	327340	+	79	n.a.	n.a.	n.a.
At3g01980.1	AtERF-3	AP2/EREBP	327340	+	1698	n.a.	n.a.	n.a.
At3g02450.1	AtERF-3	AP2/EREBP	504343	-	894	n.a.	n.a.	n.a.
At3g02460.1	AtERF-3	AP2/EREBP	504343	+	-1098	n.a.	n.a.	n.a.
At3g02780.1	AtERF-3	AP2/EREBP	604918	-	-227	n.a.	n.a.	n.a.
At3g02790.1	AtERF-3	AP2/EREBP	604918	+	66	n.a.	n.a.	n.a.
At3g02800.1	AtERF-3	AP2/EREBP	604918	-	2975	n.a.	n.a.	n.a.
At3g02990.1	AtERF-3	AP2/EREBP	675320	+	1841	n.a.	n.a.	n.a.
At3g03000.1	AtERF-3	AP2/EREBP	675320	+	-1927	n.a.	n.a.	n.a.
At3g03070.1	AtERF-3	AP2/EREBP	697066	-	1097	n.a.	n.a.	n.a.
At3g03080.1	AtERF-3	AP2/EREBP	697066	-	3242	n.a.	n.a.	n.a.
At3g03200.1	AtERF-3	AP2/EREBP	739116	+	-582	n.a.	n.a.	n.a.
At3g03210.1	AtERF-3	AP2/EREBP	739116	-	-1661	n.a.	n.a.	n.a.
At3g03680.1	AtERF-3	AP2/EREBP	910446	-	2939	n.a.	n.a.	n.a.
At3g03690.1	AtERF-3	AP2/EREBP	910446	+	3238	n.a.	n.a.	n.a.
At3g03760.1	AtERF-3	AP2/EREBP	944445	+	881	n.a.	n.a.	n.a.
At3g03828.1	AtERF-3	AP2/EREBP	980355	+	969	n.a.	n.a.	n.a.
At3g03830.1	AtERF-3	AP2/EREBP	980355	-	140	n.a.	n.a.	n.a.
At3g03840.1	AtERF-3	AP2/EREBP	980355	+	-724	n.a.	n.a.	n.a.
At3g03880.1	AtERF-3	AP2/EREBP	999258	-	1454	n.a.	n.a.	n.a.
At3g03890.1	AtERF-3	AP2/EREBP	999258	+	3233	n.a.	n.a.	n.a.
At3g03970.1	AtERF-3	AP2/EREBP	1029049	-	1550	n.a.	n.a.	n.a.
At3g04120.1	AtERF-3	AP2/EREBP	1082679	+	1722	n.a.	n.a.	n.a.
At3g04130.1	AtERF-3	AP2/EREBP	1082679	+	-1302	n.a.	n.a.	n.a.
At3g04140.1	AtERF-3	AP2/EREBP	1090801	+	3917	n.a.	n.a.	n.a.
At3g04150.1	AtERF-3	AP2/EREBP	1090801	-	-326	n.a.	n.a.	n.a.
At3g04160.1	AtERF-3	AP2/EREBP	1090801	-	3552	n.a.	n.a.	n.a.
At3g04240.1	AtERF-3	AP2/EREBP	1120702	+	177	n.a.	n.a.	n.a.
At3g04250.1	AtERF-3	AP2/EREBP	1120702	-	-1255	n.a.	n.a.	n.a.
At3g04605.1	AtERF-3	AP2/EREBP	1249662	-	2987	n.a.	n.a.	n.a.
At3g04750.1	AtERF-3	AP2/EREBP	1301185	+	2197	n.a.	n.a.	n.a.
At3g05080.1	AtERF-3	AP2/EREBP	1420480	-	2567	n.a.	n.a.	n.a.
At3g05090.1	AtERF-3	AP2/EREBP	1420480	+	3190	n.a.	n.a.	n.a.
At3g05290.1	AtERF-3	AP2/EREBP	1508498	+	-790	n.a.	n.a.	n.a.
At3g05300.1	AtERF-3	AP2/EREBP	1508498	+	119	n.a.	n.a.	n.a.
At3g05310.1	AtERF-3	AP2/EREBP	1508498	-	-1668	n.a.	n.a.	n.a.
At3g05380.1	AtERF-3	AP2/EREBP	1542264	-	2615	n.a.	n.a.	n.a.
At3g05420.1	AtERF-3	AP2/EREBP	1565090	-	3306	n.a.	n.a.	n.a.
At3g05440.1	AtERF-3	AP2/EREBP	1575944	-	3220	n.a.	n.a.	n.a.
At3g05450.1	AtERF-3	AP2/EREBP	1575944	+	480	n.a.	n.a.	n.a.
At3g05460.1	AtERF-3	AP2/EREBP	1575944	-	-1862	n.a.	n.a.	n.a.
At3g05900.1	AtERF-3	AP2/EREBP	1764534	+	-544	n.a.	n.a.	n.a.
At3g05905.1	AtERF-3	AP2/EREBP	1764534	-	3623	n.a.	n.a.	n.a.
At3g05910.1	AtERF-3	AP2/EREBP	1764534	+	3047	n.a.	n.a.	n.a.
At3g06110.1	AtERF-3	AP2/EREBP	1847307	+	3829	n.a.	n.a.	n.a.
At3g06120.1	AtERF-3	AP2/EREBP	1847307	+	770	n.a.	n.a.	n.a.
At3g06125.1	AtERF-3	AP2/EREBP	1847307	+	-1582	n.a.	n.a.	n.a.
At3g06540.1	AtERF-3	AP2/EREBP	2036922	-	872	n.a.	n.a.	n.a.
At3g06545.1	AtERF-3	AP2/EREBP	2041092	+	2774	n.a.	n.a.	n.a.
At3g06545.1	AtERF-3	AP2/EREBP	2036922	+	-1396	n.a.	n.a.	n.a.
At3g06550.1	AtERF-3	AP2/EREBP	2041092	-	1873	n.a.	n.a.	n.a.
At3g06810.1	AtERF-3	AP2/EREBP	2149002	-	2661	n.a.	n.a.	n.a.
At3g06820.1	AtERF-3	AP2/EREBP	2155019	+	-1581	n.a.	n.a.	n.a.
At3g06830.1	AtERF-3	AP2/EREBP	2155019	-	1149	n.a.	n.a.	n.a.
At3g06840.1	AtERF-3	AP2/EREBP	2155019	-	-1849	n.a.	n.a.	n.a.
At3g06930.1	AtERF-3	AP2/EREBP	2190015	-	-622	n.a.	n.a.	n.a.
At3g06940.1	AtERF-3	AP2/EREBP	2190015	-	2613	n.a.	n.a.	n.a.
At3g07005.1	AtERF-3	AP2/EREBP	2214281	+	2212	n.a.	n.a.	n.a.
At3g07010.1	AtERF-3	AP2/EREBP	2214281	-	2208	n.a.	n.a.	n.a.
At3g07070.1	AtERF-3	AP2/EREBP	2239915	-	1951	n.a.	n.a.	n.a.
At3g07080.1	AtERF-3	AP2/EREBP	2239915	-	-1127	n.a.	n.a.	n.a.
At3g07215.1	AtERF-3	AP2/EREBP	2297467	-	268	n.a.	n.a.	n.a.
At3g07220.1	AtERF-3	AP2/EREBP	2297467	+	-425	n.a.	n.a.	n.a.
At3g07270.1	AtERF-3	AP2/EREBP	2316399	-	1316	n.a.	n.a.	n.a.
At3g07273.1	AtERF-3	AP2/EREBP	2316399	+	1533	n.a.	n.a.	n.a.
At3g07290.1	AtERF-3	AP2/EREBP	2324262	-	126	n.a.	n.a.	n.a.
At3g07300.1	AtERF-3	AP2/EREBP	2324262	-	3358	n.a.	n.a.	n.a.
At3g07530.1	AtERF-3	AP2/EREBP	2403521	-	2722	n.a.	n.a.	n.a.
At3g08530.1	AtERF-3	AP2/EREBP	2596731	+	-1153	n.a.	n.a.	n.a.
At3g08550.1	AtERF-3	AP2/EREBP	2596731	-	319	n.a.	n.a.	n.a.
At3g08620.1	AtERF-3	AP2/EREBP	2620950	-	3176	n.a.	n.a.	n.a.
At3g08630.1	AtERF-3	AP2/EREBP	2620950	-	112	n.a.	n.a.	n.a.
At3g08636.1	AtERF-3	AP2/EREBP	2622999	-	327	n.a.	n.a.	n.a.
At3g08636.1	AtERF-3	AP2/EREBP	2620950	-	-1722	n.a.	n.a.	n.a.
At3g08640.1	AtERF-3	AP2/EREBP	2622999	-	113	n.a.	n.a.	n.a.
At3g08660.1	AtERF-3	AP2/EREBP	2634938	-	3802	n.a.	n.a.	n.a.
At3g08670.1	AtERF-3	AP2/EREBP	2634938	-	1204	n.a.	n.a.	n.a.
At3g08850.1	AtERF-3	AP2/EREBP	2694740	+	566	n.a.	n.a.	n.a.
At3g08980.1	AtERF-3	AP2/EREBP	2742015	-	1202	n.a.	n.a.	n.a.
At3g08990.1	AtERF-3	AP2/EREBP	2742015	-	-1066	n.a.	n.a.	n.a.
At3g09200.1	AtERF-3	AP2/EREBP	2825222	+	-102	n.a.	n.a.	n.a.
At3g09210.1	AtERF-3	AP2/EREBP	2825222	+	1664	n.a.	n.a.	n.a.
At3g09210.1	AtERF-3	AP2/EREBP	2828409	-	-1523	n.a.	n.a.	n.a.
At3g09220.1	AtERF-3	AP2/EREBP	2828409	-	2139	n.a.	n.a.	n.a.
At3g09390.1	AtERF-3	AP2/EREBP	2891452	+	-1217	n.a.	n.a.	n.a.
At3g09400.1	AtERF-3	AP2/EREBP	2891452	+	2086	n.a.	n.a.	n.a.
At3g09560.1	AtERF-3	AP2/EREBP	2941157	+	-1696	n.a.	n.a.	n.a.
At3g09570.1	AtERF-3	AP2/EREBP	2941157	-	706	n.a.	n.a.	n.a.
At3g09580.1	AtERF-3	AP2/EREBP	2941157	+	2926	n.a.	n.a.	n.a.
At3g09600.1	AtERF-3	AP2/EREBP	2949642	-	3231	n.a.	n.a.	n.a.
At3g09620.1	AtERF-3	AP2/EREBP	2949642	+	2568	n.a.	n.a.	n.a.
At3g09850.1	AtERF-3	AP2/EREBP	3026274	+	-418	n.a.	n.a.	n.a.
At3g09860.1	AtERF-3	AP2/EREBP	3026274	-	214	n.a.	n.a.	n.a.
At3g09863.1	AtERF-3	AP2/EREBP	3026274	-	-1023	n.a.	n.a.	n.a.
At3g10035.1	AtERF-3	AP2/EREBP	3098152	+	1931	n.a.	n.a.	n.a.
At3g10040.1	AtERF-3	AP2/EREBP	3098152	-	-76	n.a.	n.a.	n.a.
At3g10050.1	AtERF-3	AP2/EREBP	3098152	-	3614	n.a.	n.a.	n.a.
At3g10050.1	AtERF-3	AP2/EREBP	3101784	+	-18	n.a.	n.a.	n.a.
At3g10060.1	AtERF-3	AP2/EREBP	3101784	-	-378	n.a.	n.a.	n.a.
At3g10650.1	AtERF-3	AP2/EREBP	3332108	+	-1211	n.a.	n.a.	n.a.
At3g10660.1	AtERF-3	AP2/EREBP	3332108	+	2165	n.a.	n.a.	n.a.
At3g10800.1	AtERF-3	AP2/EREBP	3383196	-	3937	n.a.	n.a.	n.a.
At3g10810.1	AtERF-3	AP2/EREBP	3383196	+	1318	n.a.	n.a.	n.a.
At3g10815.1	AtERF-3	AP2/EREBP	3383196	+	3136	n.a.	n.a.	n.a.
At3g10880.1	AtERF-3	AP2/EREBP	3408725	+	2905	n.a.	n.a.	n.a.
At3g10890.1	AtERF-3	AP2/EREBP	3408725	-	280	n.a.	n.a.	n.a.
At3g10900.1	AtERF-3	AP2/EREBP	3408725	-	3350	n.a.	n.a.	n.a.
At3g11240.1	AtERF-3	AP2/EREBP	3521306	-	-185	n.a.	n.a.	n.a.
At3g11250.1	AtERF-3	AP2/EREBP	3521306	+	-57	n.a.	n.a.	n.a.
At3g11430.1	AtERF-3	AP2/EREBP	3597536	-	1765	n.a.	n.a.	n.a.
At3g11435.1	AtERF-3	AP2/EREBP	3597536	+	2378	n.a.	n.a.	n.a.
At3g11480.1	AtERF-3	AP2/EREBP	3617948	+	3505	n.a.	n.a.	n.a.
At3g11490.1	AtERF-3	AP2/EREBP	3617948	-	1625	n.a.	n.a.	n.a.
At3g11510.1	AtERF-3	AP2/EREBP	3626682	+	-1736	n.a.	n.a.	n.a.
At3g11520.1	AtERF-3	AP2/EREBP	3626682	+	597	n.a.	n.a.	n.a.
At3g11530.1	AtERF-3	AP2/EREBP	3626682	+	3807	n.a.	n.a.	n.a.
At3g11590.1	AtERF-3	AP2/EREBP	3659950	+	-433	n.a.	n.a.	n.a.
At3g11840.1	AtERF-3	AP2/EREBP	3738322	+	-59	n.a.	n.a.	n.a.
At3g11850.1	AtERF-3	AP2/EREBP	3738322	+	3087	n.a.	n.a.	n.a.
At3g11860.1	AtERF-3	AP2/EREBP	3745703	-	881	n.a.	n.a.	n.a.
At3g11870.1	AtERF-3	AP2/EREBP	3745703	+	3396	n.a.	n.a.	n.a.
At3g11950.1	AtERF-3	AP2/EREBP	3786438	+	-772	n.a.	n.a.	n.a.
At3g11960.1	AtERF-3	AP2/EREBP	3786438	-	46	n.a.	n.a.	n.a.
At3g12260.1	AtERF-3	AP2/EREBP	3910335	-	92	n.a.	n.a.	n.a.
At3g12270.1	AtERF-3	AP2/EREBP	3910335	+	-305	n.a.	n.a.	n.a.
At3g12370.1	AtERF-3	AP2/EREBP	3938916	-	-815	n.a.	n.a.	n.a.
At3g12380.1	AtERF-3	AP2/EREBP	3938916	-	2991	n.a.	n.a.	n.a.
At3g12710.1	AtERF-3	AP2/EREBP	4041586	-	403	n.a.	n.a.	n.a.
At3g12720.1	AtERF-3	AP2/EREBP	4041586	-	3030	n.a.	n.a.	n.a.
At3g12775.1	AtERF-3	AP2/EREBP	4062787	-	3008	n.a.	n.a.	n.a.
At3g12780.1	AtERF-3	AP2/EREBP	4062787	+	526	n.a.	n.a.	n.a.
At3g12800.1	AtERF-3	AP2/EREBP	4062787	+	2042	n.a.	n.a.	n.a.
At3g12981.1	AtERF-3	AP2/EREBP	4156621	+	-563	n.a.	n.a.	n.a.
At3g12990.1	AtERF-3	AP2/EREBP	4156621	-	416	n.a.	n.a.	n.a.
At3g13090.1	AtERF-3	AP2/EREBP	4206546	-	1632	n.a.	n.a.	n.a.
At3g13222.1	AtERF-3	AP2/EREBP	4254185	-	89	n.a.	n.a.	n.a.
At3g13223.1	AtERF-3	AP2/EREBP	4254185	+	-350	n.a.	n.a.	n.a.
At3g13229.1	AtERF-3	AP2/EREBP	4271500	-	-1802	n.a.	n.a.	n.a.
At3g13230.1	AtERF-3	AP2/EREBP	4271500	+	1515	n.a.	n.a.	n.a.
At3g13235.1	AtERF-3	AP2/EREBP	4271500	-	2962	n.a.	n.a.	n.a.
At3g13250.1	AtERF-3	AP2/EREBP	4279881	-	1602	n.a.	n.a.	n.a.
At3g13800.1	AtERF-3	AP2/EREBP	4538887	-	59	n.a.	n.a.	n.a.
At3g13910.1	AtERF-3	AP2/EREBP	4590384	-	1106	n.a.	n.a.	n.a.
At3g14010.1	AtERF-3	AP2/EREBP	4640242	-	3870	n.a.	n.a.	n.a.
At3g14060.1	AtERF-3	AP2/EREBP	4657294	+	314	n.a.	n.a.	n.a.
At3g14067.1	AtERF-3	AP2/EREBP	4657294	+	3497	n.a.	n.a.	n.a.
At3g14120.1	AtERF-3	AP2/EREBP	4680436	+	2616	n.a.	n.a.	n.a.
At3g14130.1	AtERF-3	AP2/EREBP	4686395	-	1921	n.a.	n.a.	n.a.
At3g14680.1	AtERF-3	AP2/EREBP	4933042	-	-1385	n.a.	n.a.	n.a.
At3g15170.1	AtERF-3	AP2/EREBP	5110064	+	174	n.a.	n.a.	n.a.
At3g15180.1	AtERF-3	AP2/EREBP	5110064	+	-1836	n.a.	n.a.	n.a.
At3g15210.1	AtERF-3	AP2/EREBP	5122546	-	1117	n.a.	n.a.	n.a.
At3g15240.2	AtERF-3	AP2/EREBP	5136551	+	2938	n.a.	n.a.	n.a.
At3g15250.1	AtERF-3	AP2/EREBP	5136551	-	651	n.a.	n.a.	n.a.
At3g15251.1	AtERF-3	AP2/EREBP	5136551	+	-661	n.a.	n.a.	n.a.
At3g15360.1	AtERF-3	AP2/EREBP	5191761	-	3380	n.a.	n.a.	n.a.
At3g15370.1	AtERF-3	AP2/EREBP	5194239	+	3660	n.a.	n.a.	n.a.
At3g15370.1	AtERF-3	AP2/EREBP	5191761	-	1182	n.a.	n.a.	n.a.
At3g15380.1	AtERF-3	AP2/EREBP	5194239	+	1004	n.a.	n.a.	n.a.
At3g15380.1	AtERF-3	AP2/EREBP	5191761	-	-1474	n.a.	n.a.	n.a.
At3g15560.1	AtERF-3	AP2/EREBP	5271234	+	2744	n.a.	n.a.	n.a.
At3g15570.1	AtERF-3	AP2/EREBP	5271234	-	695	n.a.	n.a.	n.a.
At3g15605.1	AtERF-3	AP2/EREBP	5290758	-	3428	n.a.	n.a.	n.a.
At3g15610.1	AtERF-3	AP2/EREBP	5290758	+	2339	n.a.	n.a.	n.a.
At3g15630.1	AtERF-3	AP2/EREBP	5299356	-	-1750	n.a.	n.a.	n.a.
At3g15640.1	AtERF-3	AP2/EREBP	5299356	+	239	n.a.	n.a.	n.a.
At3g15650.1	AtERF-3	AP2/EREBP	5308308	+	2375	n.a.	n.a.	n.a.
At3g15660.1	AtERF-3	AP2/EREBP	5308308	-	1256	n.a.	n.a.	n.a.
At3g15670.1	AtERF-3	AP2/EREBP	5308308	-	2687	n.a.	n.a.	n.a.
At3g15870.1	AtERF-3	AP2/EREBP	5364321	-	1197	n.a.	n.a.	n.a.
At3g15930.1	AtERF-3	AP2/EREBP	5389122	-	1672	n.a.	n.a.	n.a.
At3g15935.1	AtERF-3	AP2/EREBP	5389122	+	2647	n.a.	n.a.	n.a.
At3g16480.1	AtERF-3	AP2/EREBP	5600933	-	1149	n.a.	n.a.	n.a.
At3g16490.1	AtERF-3	AP2/EREBP	5604105	-	1598	n.a.	n.a.	n.a.
At3g16630.1	AtERF-3	AP2/EREBP	5665982	+	1827	n.a.	n.a.	n.a.
At3g17320.1	AtERF-3	AP2/EREBP	5916771	+	-109	n.a.	n.a.	n.a.
At3g17330.1	AtERF-3	AP2/EREBP	5916771	+	3423	n.a.	n.a.	n.a.
At3g17720.1	AtERF-3	AP2/EREBP	6066101	-	3649	n.a.	n.a.	n.a.
At3g17730.1	AtERF-3	AP2/EREBP	6066101	-	1716	n.a.	n.a.	n.a.
At3g17740.1	AtERF-3	AP2/EREBP	6073527	-	-682	n.a.	n.a.	n.a.
At3g17740.1	AtERF-3	AP2/EREBP	6074490	-	-1645	n.a.	n.a.	n.a.
At3g17750.1	AtERF-3	AP2/EREBP	6074490	+	715	n.a.	n.a.	n.a.
At3g17750.1	AtERF-3	AP2/EREBP	6073527	+	-248	n.a.	n.a.	n.a.
At3g18050.1	AtERF-3	AP2/EREBP	6182415	+	1550	n.a.	n.a.	n.a.
At3g18060.1	AtERF-3	AP2/EREBP	6182415	+	-1364	n.a.	n.a.	n.a.
At3g18140.1	AtERF-3	AP2/EREBP	6214987	+	-196	n.a.	n.a.	n.a.
At3g18145.1	AtERF-3	AP2/EREBP	6214987	-	1	n.a.	n.a.	n.a.
At3g18777.1	AtERF-3	AP2/EREBP	6469969	-	-256	n.a.	n.a.	n.a.
At3g18860.1	AtERF-3	AP2/EREBP	6504760	+	3086	n.a.	n.a.	n.a.
At3g19390.1	AtERF-3	AP2/EREBP	6725517	-	2522	n.a.	n.a.	n.a.
At3g19400.1	AtERF-3	AP2/EREBP	6725517	-	43	n.a.	n.a.	n.a.
At3g19410.1	AtERF-3	AP2/EREBP	6729603	+	12	n.a.	n.a.	n.a.
At3g19420.1	AtERF-3	AP2/EREBP	6729603	+	-1779	n.a.	n.a.	n.a.
At3g19480.1	AtERF-3	AP2/EREBP	6755233	+	2696	n.a.	n.a.	n.a.
At3g19490.1	AtERF-3	AP2/EREBP	6755233	-	3034	n.a.	n.a.	n.a.
At3g19830.1	AtERF-3	AP2/EREBP	6889740	+	240	n.a.	n.a.	n.a.
At3g19840.1	AtERF-3	AP2/EREBP	6889740	-	-1395	n.a.	n.a.	n.a.
At3g20280.1	AtERF-3	AP2/EREBP	7073749	-	2550	n.a.	n.a.	n.a.
At3g20390.1	AtERF-3	AP2/EREBP	7113022	+	-1192	n.a.	n.a.	n.a.
At3g20395.1	AtERF-3	AP2/EREBP	7113022	+	854	n.a.	n.a.	n.a.
At3g20400.1	AtERF-3	AP2/EREBP	7113022	-	-1387	n.a.	n.a.	n.a.
At3g20555.1	AtERF-3	AP2/EREBP	7180591	+	-1971	n.a.	n.a.	n.a.
At3g20557.1	AtERF-3	AP2/EREBP	7180591	-	548	n.a.	n.a.	n.a.
At3g20560.1	AtERF-3	AP2/EREBP	7180591	-	-1450	n.a.	n.a.	n.a.
At3g20630.1	AtERF-3	AP2/EREBP	7207105	-	1303	n.a.	n.a.	n.a.
At3g21100.1	AtERF-3	AP2/EREBP	7399940	-	783	n.a.	n.a.	n.a.
At3g21140.1	AtERF-3	AP2/EREBP	7413698	-	-1467	n.a.	n.a.	n.a.
At3g21150.1	AtERF-3	AP2/EREBP	7413698	-	-153	n.a.	n.a.	n.a.
At3g21215.1	AtERF-3	AP2/EREBP	7442937	-	2372	n.a.	n.a.	n.a.
At3g21280.1	AtERF-3	AP2/EREBP	7482661	-	-585	n.a.	n.a.	n.a.
At3g21290.1	AtERF-3	AP2/EREBP	7482661	+	524	n.a.	n.a.	n.a.
At3g21475.1	AtERF-3	AP2/EREBP	7568924	+	-1453	n.a.	n.a.	n.a.
At3g21480.1	AtERF-3	AP2/EREBP	7568924	-	1188	n.a.	n.a.	n.a.
At3g21720.1	AtERF-3	AP2/EREBP	7654594	-	1424	n.a.	n.a.	n.a.
At3g21810.1	AtERF-3	AP2/EREBP	7688073	-	3636	n.a.	n.a.	n.a.
At3g21820.1	AtERF-3	AP2/EREBP	7688073	+	3438	n.a.	n.a.	n.a.
At3g22121.1	AtERF-3	AP2/EREBP	7799563	-	3950	n.a.	n.a.	n.a.
At3g22133.1	AtERF-3	AP2/EREBP	7799563	-	514	n.a.	n.a.	n.a.
At3g22136.1	AtERF-3	AP2/EREBP	7799563	+	2852	n.a.	n.a.	n.a.
At3g22470.1	AtERF-3	AP2/EREBP	7969511	-	-1514	n.a.	n.a.	n.a.
At3g22480.1	AtERF-3	AP2/EREBP	7969511	+	1426	n.a.	n.a.	n.a.
At3g22490.1	AtERF-3	AP2/EREBP	7969511	-	1339	n.a.	n.a.	n.a.
At3g22620.1	AtERF-3	AP2/EREBP	8011443	+	2902	n.a.	n.a.	n.a.
At3g22630.1	AtERF-3	AP2/EREBP	8011443	-	-592	n.a.	n.a.	n.a.
At3g22640.1	AtERF-3	AP2/EREBP	8011443	-	2466	n.a.	n.a.	n.a.
At3g22730.1	AtERF-3	AP2/EREBP	8034331	-	-1865	n.a.	n.a.	n.a.
At3g22740.1	AtERF-3	AP2/EREBP	8034331	-	1485	n.a.	n.a.	n.a.
At3g22770.1	AtERF-3	AP2/EREBP	8049679	-	-1005	n.a.	n.a.	n.a.
At3g22780.1	AtERF-3	AP2/EREBP	8049679	+	870	n.a.	n.a.	n.a.
At3g23120.1	AtERF-3	AP2/EREBP	8229465	+	118	n.a.	n.a.	n.a.
At3g23175.1	AtERF-3	AP2/EREBP	8275888	-	-411	n.a.	n.a.	n.a.
At3g23180.1	AtERF-3	AP2/EREBP	8275888	+	-1156	n.a.	n.a.	n.a.
At3g23245.1	AtERF-3	AP2/EREBP	8302565	-	-1725	n.a.	n.a.	n.a.
At3g23430.1	AtERF-3	AP2/EREBP	8390162	-	3141	n.a.	n.a.	n.a.
At3g23550.1	AtERF-3	AP2/EREBP	8447726	+	2978	n.a.	n.a.	n.a.
At3g23900.1	AtERF-3	AP2/EREBP	8634225	+	1827	n.a.	n.a.	n.a.
At3g23950.1	AtERF-3	AP2/EREBP	8653263	-	908	n.a.	n.a.	n.a.
