Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At5g04400.1	WRKY18	WRKY(Zn)	1244841	+	3285	n.a.	n.a.	n.a.
At5g04410.1	WRKY18	WRKY(Zn)	1244841	+	1082	n.a.	n.a.	n.a.
At5g04410.1	WRKY18	WRKY(Zn)	1245681	+	1922	n.a.	n.a.	n.a.
At5g04420.1	WRKY18	WRKY(Zn)	1248052	+	1892	n.a.	n.a.	n.a.
At5g04420.1	WRKY18	WRKY(Zn)	1248212	+	1732	n.a.	n.a.	n.a.
At5g04460.1	WRKY18	WRKY(Zn)	1259697	+	-313	n.a.	n.a.	n.a.
At5g04560.1	WRKY18	WRKY(Zn)	1310350	-	1156	n.a.	n.a.	n.a.
At5g04560.1	WRKY18	WRKY(Zn)	1312866	+	3672	n.a.	n.a.	n.a.
At5g04610.1	WRKY18	WRKY(Zn)	1328775	-	-1846	n.a.	n.a.	n.a.
At5g04620.1	WRKY18	WRKY(Zn)	1328775	+	1659	n.a.	n.a.	n.a.
At5g04630.1	WRKY18	WRKY(Zn)	1328775	+	-1804	n.a.	n.a.	n.a.
At5g04680.1	WRKY18	WRKY(Zn)	1348491	-	367	n.a.	n.a.	n.a.
At5g04700.1	WRKY18	WRKY(Zn)	1356381	-	374	n.a.	n.a.	n.a.
At5g04710.1	WRKY18	WRKY(Zn)	1356381	-	3867	n.a.	n.a.	n.a.
At5g04750.1	WRKY18	WRKY(Zn)	1375296	+	3148	n.a.	n.a.	n.a.
At5g04760.1	WRKY18	WRKY(Zn)	1375296	-	-508	n.a.	n.a.	n.a.
At5g04780.1	WRKY18	WRKY(Zn)	1385999	-	1434	n.a.	n.a.	n.a.
At5g04790.1	WRKY18	WRKY(Zn)	1385999	+	2321	n.a.	n.a.	n.a.
At5g04840.1	WRKY18	WRKY(Zn)	1408839	-	3544	n.a.	n.a.	n.a.
At5g04850.1	WRKY18	WRKY(Zn)	1408839	+	1054	n.a.	n.a.	n.a.
At5g04853.1	WRKY18	WRKY(Zn)	1408839	+	1865	n.a.	n.a.	n.a.
At5g04870.1	WRKY18	WRKY(Zn)	1419163	+	1176	n.a.	n.a.	n.a.
At5g04880.1	WRKY18	WRKY(Zn)	1419163	+	3420	n.a.	n.a.	n.a.
At5g04895.1	WRKY18	WRKY(Zn)	1431480	+	2755	n.a.	n.a.	n.a.
At5g04930.1	WRKY18	WRKY(Zn)	1448486	+	3615	n.a.	n.a.	n.a.
At5g04940.1	WRKY18	WRKY(Zn)	1458196	-	-1205	n.a.	n.a.	n.a.
At5g04950.1	WRKY18	WRKY(Zn)	1458196	-	695	n.a.	n.a.	n.a.
At5g05010.1	WRKY18	WRKY(Zn)	1479081	+	2497	n.a.	n.a.	n.a.
At5g05020.1	WRKY18	WRKY(Zn)	1479081	-	2556	n.a.	n.a.	n.a.
At5g05050.1	WRKY18	WRKY(Zn)	1493561	-	1921	n.a.	n.a.	n.a.
At5g05060.1	WRKY18	WRKY(Zn)	1493561	+	1525	n.a.	n.a.	n.a.
At5g05070.1	WRKY18	WRKY(Zn)	1497501	-	645	n.a.	n.a.	n.a.
At5g05080.1	WRKY18	WRKY(Zn)	1497501	+	3284	n.a.	n.a.	n.a.
At5g05113.1	WRKY18	WRKY(Zn)	1511619	+	-1628	n.a.	n.a.	n.a.
At5g05120.1	WRKY18	WRKY(Zn)	1511619	-	386	n.a.	n.a.	n.a.
At5g05130.1	WRKY18	WRKY(Zn)	1511619	-	-502	n.a.	n.a.	n.a.
At5g05170.1	WRKY18	WRKY(Zn)	1537149	-	-1734	n.a.	n.a.	n.a.
At5g05180.1	WRKY18	WRKY(Zn)	1537149	+	922	n.a.	n.a.	n.a.
At5g05310.1	WRKY18	WRKY(Zn)	1574125	-	2853	n.a.	n.a.	n.a.
At5g05320.1	WRKY18	WRKY(Zn)	1574125	+	2607	n.a.	n.a.	n.a.
At5g05320.1	WRKY18	WRKY(Zn)	1575639	+	1093	n.a.	n.a.	n.a.
At5g05330.1	WRKY18	WRKY(Zn)	1575639	+	3116	n.a.	n.a.	n.a.
At5g05330.1	WRKY18	WRKY(Zn)	1580258	+	-1503	n.a.	n.a.	n.a.
At5g05340.1	WRKY18	WRKY(Zn)	1580258	+	618	n.a.	n.a.	n.a.
At5g05490.1	WRKY18	WRKY(Zn)	1627737	-	3530	n.a.	n.a.	n.a.
At5g05500.1	WRKY18	WRKY(Zn)	1627737	-	-1931	n.a.	n.a.	n.a.
At5g05530.1	WRKY18	WRKY(Zn)	1637611	-	2132	n.a.	n.a.	n.a.
At5g05540.1	WRKY18	WRKY(Zn)	1637611	-	1312	n.a.	n.a.	n.a.
At5g05550.1	WRKY18	WRKY(Zn)	1637611	+	2996	n.a.	n.a.	n.a.
At5g05560.1	WRKY18	WRKY(Zn)	1644662	-	3209	n.a.	n.a.	n.a.
At5g05570.1	WRKY18	WRKY(Zn)	1659305	-	2738	n.a.	n.a.	n.a.
At5g05620.1	WRKY18	WRKY(Zn)	1683077	+	3832	n.a.	n.a.	n.a.
At5g05630.1	WRKY18	WRKY(Zn)	1683077	+	755	n.a.	n.a.	n.a.
At5g05640.1	WRKY18	WRKY(Zn)	1683077	+	-1490	n.a.	n.a.	n.a.
At5g05657.1	WRKY18	WRKY(Zn)	1692515	+	3524	n.a.	n.a.	n.a.
At5g05660.1	WRKY18	WRKY(Zn)	1692515	-	2953	n.a.	n.a.	n.a.
At5g05670.1	WRKY18	WRKY(Zn)	1698868	+	-714	n.a.	n.a.	n.a.
At5g05680.1	WRKY18	WRKY(Zn)	1698868	-	597	n.a.	n.a.	n.a.
At5g05730.1	WRKY18	WRKY(Zn)	1722297	-	607	n.a.	n.a.	n.a.
At5g06010.1	WRKY18	WRKY(Zn)	1811261	-	1320	n.a.	n.a.	n.a.
At5g06020.1	WRKY18	WRKY(Zn)	1811261	-	-678	n.a.	n.a.	n.a.
At5g06100.1	WRKY18	WRKY(Zn)	1840963	-	3048	n.a.	n.a.	n.a.
At5g06110.1	WRKY18	WRKY(Zn)	1840963	+	2038	n.a.	n.a.	n.a.
At5g06240.1	WRKY18	WRKY(Zn)	1890478	-	2166	n.a.	n.a.	n.a.
At5g06250.1	WRKY18	WRKY(Zn)	1890478	+	3647	n.a.	n.a.	n.a.
At5g06270.1	WRKY18	WRKY(Zn)	1915228	+	2677	n.a.	n.a.	n.a.
At5g06278.1	WRKY18	WRKY(Zn)	1915228	+	-1984	n.a.	n.a.	n.a.
At5g06280.1	WRKY18	WRKY(Zn)	1915228	-	3660	n.a.	n.a.	n.a.
At5g06290.1	WRKY18	WRKY(Zn)	1922380	-	3166	n.a.	n.a.	n.a.
At5g06300.1	WRKY18	WRKY(Zn)	1922380	+	2991	n.a.	n.a.	n.a.
At5g06310.1	WRKY18	WRKY(Zn)	1930999	+	2607	n.a.	n.a.	n.a.
At5g06320.1	WRKY18	WRKY(Zn)	1930999	-	770	n.a.	n.a.	n.a.
At5g06370.1	WRKY18	WRKY(Zn)	1948811	+	-198	n.a.	n.a.	n.a.
At5g06380.1	WRKY18	WRKY(Zn)	1948811	-	-505	n.a.	n.a.	n.a.
At5g06440.1	WRKY18	WRKY(Zn)	1967896	-	-566	n.a.	n.a.	n.a.
At5g06450.1	WRKY18	WRKY(Zn)	1967896	-	1328	n.a.	n.a.	n.a.
At5g06610.1	WRKY18	WRKY(Zn)	2033833	+	3935	n.a.	n.a.	n.a.
At5g06620.1	WRKY18	WRKY(Zn)	2033833	+	72	n.a.	n.a.	n.a.
At5g06680.1	WRKY18	WRKY(Zn)	2060456	+	3868	n.a.	n.a.	n.a.
At5g06685.1	WRKY18	WRKY(Zn)	2060456	-	-221	n.a.	n.a.	n.a.
At5g06690.1	WRKY18	WRKY(Zn)	2060456	-	1501	n.a.	n.a.	n.a.
At5g06720.1	WRKY18	WRKY(Zn)	2076987	+	2019	n.a.	n.a.	n.a.
At5g06740.1	WRKY18	WRKY(Zn)	2085700	-	1605	n.a.	n.a.	n.a.
At5g06750.1	WRKY18	WRKY(Zn)	2085700	+	2829	n.a.	n.a.	n.a.
At5g06780.1	WRKY18	WRKY(Zn)	2096513	-	617	n.a.	n.a.	n.a.
At5g06790.1	WRKY18	WRKY(Zn)	2096513	-	2228	n.a.	n.a.	n.a.
At5g06905.1	WRKY18	WRKY(Zn)	2140253	-	-174	n.a.	n.a.	n.a.
At5g06910.1	WRKY18	WRKY(Zn)	2140253	+	-201	n.a.	n.a.	n.a.
At5g06960.1	WRKY18	WRKY(Zn)	2155653	+	872	n.a.	n.a.	n.a.
At5g06970.1	WRKY18	WRKY(Zn)	2163130	-	3269	n.a.	n.a.	n.a.
At5g06970.1	WRKY18	WRKY(Zn)	2164757	-	1642	n.a.	n.a.	n.a.
At5g06980.1	WRKY18	WRKY(Zn)	2170164	+	2627	n.a.	n.a.	n.a.
At5g06990.1	WRKY18	WRKY(Zn)	2170164	+	561	n.a.	n.a.	n.a.
At5g07000.1	WRKY18	WRKY(Zn)	2170164	-	2776	n.a.	n.a.	n.a.
At5g07020.1	WRKY18	WRKY(Zn)	2183690	-	-1271	n.a.	n.a.	n.a.
At5g07020.1	WRKY18	WRKY(Zn)	2183828	-	-1409	n.a.	n.a.	n.a.
At5g07030.1	WRKY18	WRKY(Zn)	2183690	-	2283	n.a.	n.a.	n.a.
At5g07030.1	WRKY18	WRKY(Zn)	2183828	-	2145	n.a.	n.a.	n.a.
At5g07060.1	WRKY18	WRKY(Zn)	2197863	-	-1990	n.a.	n.a.	n.a.
At5g07070.1	WRKY18	WRKY(Zn)	2197863	-	252	n.a.	n.a.	n.a.
At5g07240.1	WRKY18	WRKY(Zn)	2274219	-	2299	n.a.	n.a.	n.a.
At5g07250.1	WRKY18	WRKY(Zn)	2274219	+	1772	n.a.	n.a.	n.a.
At5g07310.1	WRKY18	WRKY(Zn)	2307634	+	1949	n.a.	n.a.	n.a.
At5g07315.1	WRKY18	WRKY(Zn)	2307634	-	1915	n.a.	n.a.	n.a.
At5g07330.1	WRKY18	WRKY(Zn)	2315773	+	-208	n.a.	n.a.	n.a.
At5g07340.1	WRKY18	WRKY(Zn)	2315773	+	-1441	n.a.	n.a.	n.a.
At5g07400.1	WRKY18	WRKY(Zn)	2343516	+	2873	n.a.	n.a.	n.a.
At5g07460.1	WRKY18	WRKY(Zn)	2362830	-	-816	n.a.	n.a.	n.a.
At5g07470.1	WRKY18	WRKY(Zn)	2362830	-	1545	n.a.	n.a.	n.a.
At5g07510.1	WRKY18	WRKY(Zn)	2379338	+	-508	n.a.	n.a.	n.a.
At5g07520.1	WRKY18	WRKY(Zn)	2379338	+	1980	n.a.	n.a.	n.a.
At5g07610.1	WRKY18	WRKY(Zn)	2407983	-	1914	n.a.	n.a.	n.a.
At5g07620.1	WRKY18	WRKY(Zn)	2407983	+	1084	n.a.	n.a.	n.a.
At5g07720.1	WRKY18	WRKY(Zn)	2458316	+	2681	n.a.	n.a.	n.a.
At5g07730.1	WRKY18	WRKY(Zn)	2458316	-	115	n.a.	n.a.	n.a.
At5g08055.1	WRKY18	WRKY(Zn)	2580408	+	1006	n.a.	n.a.	n.a.
At5g08060.1	WRKY18	WRKY(Zn)	2580408	+	-42	n.a.	n.a.	n.a.
At5g08070.1	WRKY18	WRKY(Zn)	2586459	-	1573	n.a.	n.a.	n.a.
At5g08075.1	WRKY18	WRKY(Zn)	2586459	+	1440	n.a.	n.a.	n.a.
At5g08080.1	WRKY18	WRKY(Zn)	2586459	-	-1884	n.a.	n.a.	n.a.
At5g08120.1	WRKY18	WRKY(Zn)	2602324	+	604	n.a.	n.a.	n.a.
At5g08141.1	WRKY18	WRKY(Zn)	2622950	-	3807	n.a.	n.a.	n.a.
At5g08150.1	WRKY18	WRKY(Zn)	2622950	+	-229	n.a.	n.a.	n.a.
At5g08160.1	WRKY18	WRKY(Zn)	2627745	-	366	n.a.	n.a.	n.a.
At5g08170.1	WRKY18	WRKY(Zn)	2627745	-	3354	n.a.	n.a.	n.a.
At5g08180.1	WRKY18	WRKY(Zn)	2633616	-	-160	n.a.	n.a.	n.a.
At5g08185.1	WRKY18	WRKY(Zn)	2633616	-	1821	n.a.	n.a.	n.a.
At5g08230.1	WRKY18	WRKY(Zn)	2651639	-	-1850	n.a.	n.a.	n.a.
At5g08240.1	WRKY18	WRKY(Zn)	2651639	-	760	n.a.	n.a.	n.a.
At5g08320.1	WRKY18	WRKY(Zn)	2679017	+	1964	n.a.	n.a.	n.a.
At5g08330.1	WRKY18	WRKY(Zn)	2679017	+	-1728	n.a.	n.a.	n.a.
At5g08340.1	WRKY18	WRKY(Zn)	2686954	-	3121	n.a.	n.a.	n.a.
At5g08350.1	WRKY18	WRKY(Zn)	2686954	+	298	n.a.	n.a.	n.a.
At5g08390.1	WRKY18	WRKY(Zn)	2701724	+	710	n.a.	n.a.	n.a.
At5g08391.1	WRKY18	WRKY(Zn)	2701724	+	2422	n.a.	n.a.	n.a.
At5g08400.1	WRKY18	WRKY(Zn)	2706281	-	2659	n.a.	n.a.	n.a.
At5g08415.1	WRKY18	WRKY(Zn)	2713550	+	-417	n.a.	n.a.	n.a.
At5g08420.1	WRKY18	WRKY(Zn)	2713550	-	136	n.a.	n.a.	n.a.
At5g08480.1	WRKY18	WRKY(Zn)	2741701	+	-1920	n.a.	n.a.	n.a.
At5g08590.1	WRKY18	WRKY(Zn)	2785728	-	2396	n.a.	n.a.	n.a.
At5g08600.1	WRKY18	WRKY(Zn)	2785728	-	-540	n.a.	n.a.	n.a.
At5g08600.1	WRKY18	WRKY(Zn)	2789389	+	3121	n.a.	n.a.	n.a.
At5g08610.1	WRKY18	WRKY(Zn)	2789389	+	-907	n.a.	n.a.	n.a.
At5g08650.1	WRKY18	WRKY(Zn)	2810940	+	2325	n.a.	n.a.	n.a.
At5g08650.1	WRKY18	WRKY(Zn)	2814048	-	-783	n.a.	n.a.	n.a.
At5g08660.1	WRKY18	WRKY(Zn)	2814048	+	-479	n.a.	n.a.	n.a.
At5g08680.1	WRKY18	WRKY(Zn)	2824893	+	2964	n.a.	n.a.	n.a.
At5g08690.1	WRKY18	WRKY(Zn)	2826569	+	855	n.a.	n.a.	n.a.
At5g08690.1	WRKY18	WRKY(Zn)	2824893	+	-821	n.a.	n.a.	n.a.
At5g08740.1	WRKY18	WRKY(Zn)	2852237	+	-808	n.a.	n.a.	n.a.
At5g08750.1	WRKY18	WRKY(Zn)	2852237	-	257	n.a.	n.a.	n.a.
At5g09300.1	WRKY18	WRKY(Zn)	2887322	+	-458	n.a.	n.a.	n.a.
At5g09310.1	WRKY18	WRKY(Zn)	2887322	+	1217	n.a.	n.a.	n.a.
At5g09360.1	WRKY18	WRKY(Zn)	2908337	-	322	n.a.	n.a.	n.a.
At5g09370.1	WRKY18	WRKY(Zn)	2908337	-	2209	n.a.	n.a.	n.a.
At5g09370.1	WRKY18	WRKY(Zn)	2910937	+	-391	n.a.	n.a.	n.a.
At5g09380.1	WRKY18	WRKY(Zn)	2910937	+	2200	n.a.	n.a.	n.a.
At5g09380.1	WRKY18	WRKY(Zn)	2914423	+	-1286	n.a.	n.a.	n.a.
At5g09390.1	WRKY18	WRKY(Zn)	2914423	-	888	n.a.	n.a.	n.a.
At5g09400.1	WRKY18	WRKY(Zn)	2914423	-	-1794	n.a.	n.a.	n.a.
At5g09430.1	WRKY18	WRKY(Zn)	2935122	+	2959	n.a.	n.a.	n.a.
At5g09443.1	WRKY18	WRKY(Zn)	2940844	+	251	n.a.	n.a.	n.a.
At5g09445.1	WRKY18	WRKY(Zn)	2940844	-	167	n.a.	n.a.	n.a.
At5g09450.1	WRKY18	WRKY(Zn)	2940844	-	-955	n.a.	n.a.	n.a.
At5g09500.1	WRKY18	WRKY(Zn)	2956726	-	-1807	n.a.	n.a.	n.a.
At5g09510.1	WRKY18	WRKY(Zn)	2956726	-	-52	n.a.	n.a.	n.a.
At5g09513.1	WRKY18	WRKY(Zn)	2956726	-	1307	n.a.	n.a.	n.a.
At5g09620.1	WRKY18	WRKY(Zn)	2986277	+	-841	n.a.	n.a.	n.a.
At5g09630.1	WRKY18	WRKY(Zn)	2986277	+	1376	n.a.	n.a.	n.a.
At5g09630.1	WRKY18	WRKY(Zn)	2988125	-	-472	n.a.	n.a.	n.a.
At5g09640.1	WRKY18	WRKY(Zn)	2988125	+	-190	n.a.	n.a.	n.a.
At5g09700.1	WRKY18	WRKY(Zn)	3006066	-	-937	n.a.	n.a.	n.a.
At5g09790.1	WRKY18	WRKY(Zn)	3041140	-	-95	n.a.	n.a.	n.a.
At5g09795.1	WRKY18	WRKY(Zn)	3041140	+	-1001	n.a.	n.a.	n.a.
At5g09870.1	WRKY18	WRKY(Zn)	3073269	+	-88	n.a.	n.a.	n.a.
At5g09950.1	WRKY18	WRKY(Zn)	3107603	-	-1738	n.a.	n.a.	n.a.
At5g09960.1	WRKY18	WRKY(Zn)	3107603	+	1282	n.a.	n.a.	n.a.
At5g09960.1	WRKY18	WRKY(Zn)	3109889	+	3568	n.a.	n.a.	n.a.
At5g10020.1	WRKY18	WRKY(Zn)	3135262	+	2000	n.a.	n.a.	n.a.
At5g10120.1	WRKY18	WRKY(Zn)	3171001	+	1268	n.a.	n.a.	n.a.
At5g10120.1	WRKY18	WRKY(Zn)	3173451	+	3718	n.a.	n.a.	n.a.
At5g10130.1	WRKY18	WRKY(Zn)	3173451	-	-922	n.a.	n.a.	n.a.
At5g10130.1	WRKY18	WRKY(Zn)	3171001	-	1528	n.a.	n.a.	n.a.
At5g10230.1	WRKY18	WRKY(Zn)	3212650	-	-1226	n.a.	n.a.	n.a.
At5g10235.1	WRKY18	WRKY(Zn)	3212650	-	-226	n.a.	n.a.	n.a.
At5g10240.1	WRKY18	WRKY(Zn)	3212650	-	3817	n.a.	n.a.	n.a.
At5g10300.1	WRKY18	WRKY(Zn)	3241232	+	1614	n.a.	n.a.	n.a.
At5g10310.1	WRKY18	WRKY(Zn)	3241232	-	1035	n.a.	n.a.	n.a.
At5g10380.1	WRKY18	WRKY(Zn)	3265705	-	-1931	n.a.	n.a.	n.a.
At5g10380.1	WRKY18	WRKY(Zn)	3269022	+	1386	n.a.	n.a.	n.a.
At5g10390.1	WRKY18	WRKY(Zn)	3269022	-	529	n.a.	n.a.	n.a.
At5g10390.1	WRKY18	WRKY(Zn)	3265705	+	3846	n.a.	n.a.	n.a.
At5g10390.1	WRKY18	WRKY(Zn)	3271227	-	-1676	n.a.	n.a.	n.a.
At5g10400.1	WRKY18	WRKY(Zn)	3271227	-	-274	n.a.	n.a.	n.a.
At5g10400.1	WRKY18	WRKY(Zn)	3269022	-	1931	n.a.	n.a.	n.a.
At5g10400.1	WRKY18	WRKY(Zn)	3271519	+	-566	n.a.	n.a.	n.a.
At5g10410.1	WRKY18	WRKY(Zn)	3271519	-	-397	n.a.	n.a.	n.a.
At5g10410.1	WRKY18	WRKY(Zn)	3271227	+	-689	n.a.	n.a.	n.a.
At5g10410.1	WRKY18	WRKY(Zn)	3274110	-	2194	n.a.	n.a.	n.a.
At5g10420.1	WRKY18	WRKY(Zn)	3274110	+	2381	n.a.	n.a.	n.a.
At5g10440.1	WRKY18	WRKY(Zn)	3284116	-	-1704	n.a.	n.a.	n.a.
At5g10450.1	WRKY18	WRKY(Zn)	3284116	-	2202	n.a.	n.a.	n.a.
At5g10460.1	WRKY18	WRKY(Zn)	3290934	+	3152	n.a.	n.a.	n.a.
At5g10504.1	WRKY18	WRKY(Zn)	3309790	+	1707	n.a.	n.a.	n.a.
At5g10510.1	WRKY18	WRKY(Zn)	3317234	-	1197	n.a.	n.a.	n.a.
At5g10520.1	WRKY18	WRKY(Zn)	3323002	+	-91	n.a.	n.a.	n.a.
At5g10525.1	WRKY18	WRKY(Zn)	3323002	-	-1701	n.a.	n.a.	n.a.
At5g10830.1	WRKY18	WRKY(Zn)	3426966	+	3279	n.a.	n.a.	n.a.
At5g10840.1	WRKY18	WRKY(Zn)	3426966	-	913	n.a.	n.a.	n.a.
At5g10850.1	WRKY18	WRKY(Zn)	3426966	+	-1194	n.a.	n.a.	n.a.
At5g10880.1	WRKY18	WRKY(Zn)	3435872	+	3178	n.a.	n.a.	n.a.
At5g10890.1	WRKY18	WRKY(Zn)	3435872	-	-804	n.a.	n.a.	n.a.
At5g10900.1	WRKY18	WRKY(Zn)	3435872	-	3426	n.a.	n.a.	n.a.
At5g10940.1	WRKY18	WRKY(Zn)	3452235	-	1997	n.a.	n.a.	n.a.
At5g10970.1	WRKY18	WRKY(Zn)	3470063	+	794	n.a.	n.a.	n.a.
At5g10980.1	WRKY18	WRKY(Zn)	3470063	-	3404	n.a.	n.a.	n.a.
At5g11030.1	WRKY18	WRKY(Zn)	3492716	+	2417	n.a.	n.a.	n.a.
At5g11060.1	WRKY18	WRKY(Zn)	3508886	+	-1233	n.a.	n.a.	n.a.
At5g11060.1	WRKY18	WRKY(Zn)	3512590	+	2471	n.a.	n.a.	n.a.
At5g11090.1	WRKY18	WRKY(Zn)	3525898	-	1217	n.a.	n.a.	n.a.
At5g11100.1	WRKY18	WRKY(Zn)	3534064	+	1661	n.a.	n.a.	n.a.
At5g11100.1	WRKY18	WRKY(Zn)	3533858	+	1455	n.a.	n.a.	n.a.
At5g11100.1	WRKY18	WRKY(Zn)	3531592	-	-811	n.a.	n.a.	n.a.
At5g11120.1	WRKY18	WRKY(Zn)	3541641	-	-680	n.a.	n.a.	n.a.
At5g11130.1	WRKY18	WRKY(Zn)	3541641	-	-1982	n.a.	n.a.	n.a.
At5g11130.1	WRKY18	WRKY(Zn)	3545805	+	2182	n.a.	n.a.	n.a.
At5g11140.1	WRKY18	WRKY(Zn)	3545805	+	461	n.a.	n.a.	n.a.
At5g11150.1	WRKY18	WRKY(Zn)	3545805	-	2307	n.a.	n.a.	n.a.
At5g11160.1	WRKY18	WRKY(Zn)	3551755	-	1234	n.a.	n.a.	n.a.
At5g11170.1	WRKY18	WRKY(Zn)	3551755	-	-1363	n.a.	n.a.	n.a.
At5g11190.1	WRKY18	WRKY(Zn)	3566049	+	1072	n.a.	n.a.	n.a.
At5g11200.1	WRKY18	WRKY(Zn)	3566049	+	-1126	n.a.	n.a.	n.a.
At5g11220.1	WRKY18	WRKY(Zn)	3576598	-	-460	n.a.	n.a.	n.a.
At5g11225.1	WRKY18	WRKY(Zn)	3576598	+	1769	n.a.	n.a.	n.a.
At5g11242.1	WRKY18	WRKY(Zn)	3587893	+	36	n.a.	n.a.	n.a.
At5g11325.1	WRKY18	WRKY(Zn)	3617151	+	92	n.a.	n.a.	n.a.
At5g11330.1	WRKY18	WRKY(Zn)	3617151	-	1747	n.a.	n.a.	n.a.
At5g11370.1	WRKY18	WRKY(Zn)	3631669	+	3819	n.a.	n.a.	n.a.
At5g11380.1	WRKY18	WRKY(Zn)	3631669	+	1670	n.a.	n.a.	n.a.
At5g11390.1	WRKY18	WRKY(Zn)	3631669	+	-1999	n.a.	n.a.	n.a.
At5g11420.1	WRKY18	WRKY(Zn)	3646118	+	1570	n.a.	n.a.	n.a.
At5g11425.1	WRKY18	WRKY(Zn)	3646118	-	2051	n.a.	n.a.	n.a.
At5g11425.1	WRKY18	WRKY(Zn)	3649659	+	-1490	n.a.	n.a.	n.a.
At5g11430.1	WRKY18	WRKY(Zn)	3649659	-	1604	n.a.	n.a.	n.a.
At5g11475.1	WRKY18	WRKY(Zn)	3670512	-	-1439	n.a.	n.a.	n.a.
At5g11475.1	WRKY18	WRKY(Zn)	3670980	+	-1907	n.a.	n.a.	n.a.
At5g11480.1	WRKY18	WRKY(Zn)	3670980	+	595	n.a.	n.a.	n.a.
At5g11480.1	WRKY18	WRKY(Zn)	3670512	-	1063	n.a.	n.a.	n.a.
At5g11490.1	WRKY18	WRKY(Zn)	3670512	+	-1307	n.a.	n.a.	n.a.
At5g11490.1	WRKY18	WRKY(Zn)	3670980	-	-839	n.a.	n.a.	n.a.
At5g11530.1	WRKY18	WRKY(Zn)	3695599	+	-264	n.a.	n.a.	n.a.
At5g11710.1	WRKY18	WRKY(Zn)	3774378	+	1559	n.a.	n.a.	n.a.
At5g11720.1	WRKY18	WRKY(Zn)	3779584	+	2769	n.a.	n.a.	n.a.
At5g11730.1	WRKY18	WRKY(Zn)	3779584	+	-728	n.a.	n.a.	n.a.
At5g11960.1	WRKY18	WRKY(Zn)	3861567	-	-51	n.a.	n.a.	n.a.
At5g11970.1	WRKY18	WRKY(Zn)	3864003	-	-247	n.a.	n.a.	n.a.
At5g11970.1	WRKY18	WRKY(Zn)	3861567	-	2189	n.a.	n.a.	n.a.
At5g12040.1	WRKY18	WRKY(Zn)	3888236	-	3167	n.a.	n.a.	n.a.
At5g12043.1	WRKY18	WRKY(Zn)	3888236	+	659	n.a.	n.a.	n.a.
At5g12050.1	WRKY18	WRKY(Zn)	3893298	+	3193	n.a.	n.a.	n.a.
At5g12050.1	WRKY18	WRKY(Zn)	3888236	-	-1869	n.a.	n.a.	n.a.
At5g12060.1	WRKY18	WRKY(Zn)	3893298	-	2074	n.a.	n.a.	n.a.
At5g12070.1	WRKY18	WRKY(Zn)	3897960	-	-551	n.a.	n.a.	n.a.
At5g12080.1	WRKY18	WRKY(Zn)	3897960	-	3670	n.a.	n.a.	n.a.
At5g12150.1	WRKY18	WRKY(Zn)	3929748	+	558	n.a.	n.a.	n.a.
At5g12170.2	WRKY18	WRKY(Zn)	3929748	-	-1815	n.a.	n.a.	n.a.
At5g12220.1	WRKY18	WRKY(Zn)	3951469	-	1313	n.a.	n.a.	n.a.
At5g12410.1	WRKY18	WRKY(Zn)	4022711	+	1278	n.a.	n.a.	n.a.
At5g12920.1	WRKY18	WRKY(Zn)	4082249	-	-185	n.a.	n.a.	n.a.
At5g12930.1	WRKY18	WRKY(Zn)	4082249	-	3051	n.a.	n.a.	n.a.
At5g12950.1	WRKY18	WRKY(Zn)	4094124	+	1168	n.a.	n.a.	n.a.
At5g12960.1	WRKY18	WRKY(Zn)	4098833	+	1129	n.a.	n.a.	n.a.
At5g12960.1	WRKY18	WRKY(Zn)	4099849	+	2145	n.a.	n.a.	n.a.
At5g13080.1	WRKY18	WRKY(Zn)	4152930	+	-1777	n.a.	n.a.	n.a.
At5g13090.1	WRKY18	WRKY(Zn)	4152930	+	1745	n.a.	n.a.	n.a.
At5g13150.1	WRKY18	WRKY(Zn)	4176422	-	-1489	n.a.	n.a.	n.a.
At5g13160.1	WRKY18	WRKY(Zn)	4176422	+	-160	n.a.	n.a.	n.a.
At5g13160.1	WRKY18	WRKY(Zn)	4179917	+	3335	n.a.	n.a.	n.a.
At5g13170.1	WRKY18	WRKY(Zn)	4179917	-	3392	n.a.	n.a.	n.a.
At5g13170.1	WRKY18	WRKY(Zn)	4180940	+	2369	n.a.	n.a.	n.a.
At5g13250.1	WRKY18	WRKY(Zn)	4233432	-	-1057	n.a.	n.a.	n.a.
At5g13350.1	WRKY18	WRKY(Zn)	4281986	-	2099	n.a.	n.a.	n.a.
At5g13360.1	WRKY18	WRKY(Zn)	4281986	-	-1483	n.a.	n.a.	n.a.
At5g13360.1	WRKY18	WRKY(Zn)	4285795	-	2326	n.a.	n.a.	n.a.
At5g13370.1	WRKY18	WRKY(Zn)	4289099	-	2277	n.a.	n.a.	n.a.
At5g13370.1	WRKY18	WRKY(Zn)	4285795	-	-1027	n.a.	n.a.	n.a.
At5g13380.1	WRKY18	WRKY(Zn)	4289099	-	-743	n.a.	n.a.	n.a.
At5g13420.1	WRKY18	WRKY(Zn)	4305980	-	-1665	n.a.	n.a.	n.a.
At5g13430.1	WRKY18	WRKY(Zn)	4305980	-	1536	n.a.	n.a.	n.a.
At5g13430.1	WRKY18	WRKY(Zn)	4308997	-	-1481	n.a.	n.a.	n.a.
